"","mediator","lhs","op","rhs","label","est.std","se","z","pvalue","ci.lower","ci.upper"
"2162","heart_texture_RunVariance_glrlm_MYO_ES","heart_texture_RunVariance_glrlm_MYO_ES","~","cov_age","",0.0219485009323883,0.0082514718405687,2.65994980731529,0.00781522971129367,0.0057759133054272,0.0381210885593494
"2163","heart_texture_RunVariance_glrlm_MYO_ES","heart_texture_RunVariance_glrlm_MYO_ES","~","cov_sex","",0.341398689075867,0.0089496345331509,38.146662616364,0,0.323857727716096,0.358939650435639
"2164","heart_texture_RunVariance_glrlm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0480078657537404,0.0106689608148965,-4.49976962017795,6.80271473108007e-06,-0.0689186447034068,-0.0270970868040741
"2165","heart_texture_RunVariance_glrlm_MYO_ES","cog_latent_g","~","heart_texture_RunVariance_glrlm_MYO_ES","b",0.0357774830867646,0.00978283741492816,3.65716832134712,0.000255016926864915,0.0166034740868945,0.0549514920866347
"2166","heart_texture_RunVariance_glrlm_MYO_ES","cog_latent_g","~","cov_age","",-0.181023979767958,0.00878768083179248,-20.5997444869687,0,-0.198247517705904,-0.163800441830012
"2167","heart_texture_RunVariance_glrlm_MYO_ES","cog_latent_g","~","cov_sex","",0.0930631925099143,0.0108602529417813,8.56915515769286,0,0.0717774878810278,0.114348897138801
"2168","heart_texture_RunVariance_glrlm_MYO_ES","de",":=","c","de",-0.0480078657537404,0.0106689608148965,-4.49976962017795,6.80271473108007e-06,-0.0689186447034068,-0.0270970868040741
"2169","heart_texture_RunVariance_glrlm_MYO_ES","ie",":=","a*b","ie",0.00521718484673319,0.00146793368794715,3.55410117607508,0.000379273274578873,0.00234008768666372,0.00809428200680265
"2170","heart_texture_RunVariance_glrlm_MYO_ES","te",":=","c+a*b","te",-0.0427906809070073,0.0105813119830014,-4.04398632000921,5.2549986748307e-05,-0.0635296713028721,-0.0220516905111424
"2171","heart_texture_RunEntropy_glrlm_MYO_ES","heart_texture_RunEntropy_glrlm_MYO_ES","~","cardio_latent_gvrf","a",-0.136914610041071,0.00971177542041847,-14.0977940813186,0,-0.155949340091033,-0.11787987999111
"2172","heart_texture_RunEntropy_glrlm_MYO_ES","heart_texture_RunEntropy_glrlm_MYO_ES","~","cov_age","",-0.105903841658031,0.00826626425718534,-12.8115722366335,0,-0.122105421888805,-0.0897022614272575
"2173","heart_texture_RunEntropy_glrlm_MYO_ES","heart_texture_RunEntropy_glrlm_MYO_ES","~","cov_sex","",0.466528596552571,0.00848882744031155,54.9579550100324,0,0.449890800498585,0.483166392606557
"2174","heart_texture_RunEntropy_glrlm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0319791242180493,0.0106402281844663,-3.00549233189715,0.00265151281601272,-0.0528335882468911,-0.0111246601892074
"2175","heart_texture_RunEntropy_glrlm_MYO_ES","cog_latent_g","~","heart_texture_RunEntropy_glrlm_MYO_ES","b",0.0789656683193403,0.00965425955441603,8.17936040296534,2.22044604925031e-16,0.0600436672952832,0.0978876693433974
"2176","heart_texture_RunEntropy_glrlm_MYO_ES","cog_latent_g","~","cov_age","",-0.171875948671238,0.00884707587279932,-19.4274301636405,0,-0.189215898750418,-0.154535998592058
"2177","heart_texture_RunEntropy_glrlm_MYO_ES","cog_latent_g","~","cov_sex","",0.068437820037852,0.0112767488990619,6.06893180387701,1.28763799622789e-09,0.0463357983329889,0.090539841742715
"2178","heart_texture_RunEntropy_glrlm_MYO_ES","de",":=","c","de",-0.0319791242180493,0.0106402281844663,-3.00549233189715,0.00265151281601272,-0.0528335882468911,-0.0111246601892074
"2179","heart_texture_RunEntropy_glrlm_MYO_ES","ie",":=","a*b","ie",-0.010811553684575,0.00153016133847679,-7.06562988667423,1.59894320006515e-12,-0.0138106147985251,-0.00781249257062493
"2180","heart_texture_RunEntropy_glrlm_MYO_ES","te",":=","c+a*b","te",-0.0427906779026243,0.0105813119953061,-4.04398603137363,5.255005147764e-05,-0.063529668322606,-0.0220516874826426
"2181","heart_texture_LowGrayLevelRunEmphasis_glrlm_MYO_ES","heart_texture_LowGrayLevelRunEmphasis_glrlm_MYO_ES","~","cardio_latent_gvrf","a",0.55765359301313,0.00795382544807813,70.1113692591625,0,0.542064381595578,0.573242804430681
"2182","heart_texture_LowGrayLevelRunEmphasis_glrlm_MYO_ES","heart_texture_LowGrayLevelRunEmphasis_glrlm_MYO_ES","~","cov_age","",-0.00447913280975985,0.00806072089767446,-0.555673973410008,0.578433751867708,-0.0202778554586312,0.0113195898391115
"2183","heart_texture_LowGrayLevelRunEmphasis_glrlm_MYO_ES","heart_texture_LowGrayLevelRunEmphasis_glrlm_MYO_ES","~","cov_sex","",-0.386536910618626,0.00858492592581238,-45.0250723138358,0,-0.403363056243162,-0.36971076499409
"2184","heart_texture_LowGrayLevelRunEmphasis_glrlm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0352675524160268,0.0119700452812827,-2.94631737702562,0.00321582251260533,-0.0587284100606546,-0.0118066947713991
"2185","heart_texture_LowGrayLevelRunEmphasis_glrlm_MYO_ES","cog_latent_g","~","heart_texture_LowGrayLevelRunEmphasis_glrlm_MYO_ES","b",-0.0134906375736695,0.0100264782311134,-1.3455011084357,0.178463463586426,-0.0331421737984267,0.00616089865108765
"2186","heart_texture_LowGrayLevelRunEmphasis_glrlm_MYO_ES","cog_latent_g","~","cov_age","",-0.180299139449091,0.00879089473342612,-20.509759804486,0,-0.197528976518489,-0.163069302379693
"2187","heart_texture_LowGrayLevelRunEmphasis_glrlm_MYO_ES","cog_latent_g","~","cov_sex","",0.100062932583154,0.0110338619478246,9.06871348004151,0,0.0784369605550307,0.121688904611277
"2188","heart_texture_LowGrayLevelRunEmphasis_glrlm_MYO_ES","de",":=","c","de",-0.0352675524160268,0.0119700452812827,-2.94631737702562,0.00321582251260533,-0.0587284100606546,-0.0118066947713991
"2189","heart_texture_LowGrayLevelRunEmphasis_glrlm_MYO_ES","ie",":=","a*b","ie",-0.00752310251499473,0.00559257230097819,-1.34519539670124,0.178562142403477,-0.0184843428058483,0.00343813777585882
"2190","heart_texture_LowGrayLevelRunEmphasis_glrlm_MYO_ES","te",":=","c+a*b","te",-0.0427906549310216,0.0105813120226971,-4.04398384994555,5.25505406876459e-05,-0.0635296454046885,-0.0220516644573547
"2191","heart_texture_HighGrayLevelRunEmphasis_glrlm_MYO_ES","heart_texture_HighGrayLevelRunEmphasis_glrlm_MYO_ES","~","cardio_latent_gvrf","a",-0.588505352350038,0.00760914602714137,-77.3418397085394,0,-0.603419004516341,-0.573591700183735
"2192","heart_texture_HighGrayLevelRunEmphasis_glrlm_MYO_ES","heart_texture_HighGrayLevelRunEmphasis_glrlm_MYO_ES","~","cov_age","",-0.0470013987630876,0.0078682025045209,-5.97358783484304,2.320917236176e-09,-0.0624227922950164,-0.0315800052311588
"2193","heart_texture_HighGrayLevelRunEmphasis_glrlm_MYO_ES","heart_texture_HighGrayLevelRunEmphasis_glrlm_MYO_ES","~","cov_sex","",0.383855992350235,0.00841086456706405,45.6381135719828,0,0.367371000719946,0.400340983980525
"2194","heart_texture_HighGrayLevelRunEmphasis_glrlm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0271653307600298,0.0121842973286024,-2.22953610104865,0.0257782560613364,-0.0510461147010181,-0.00328454681904145
"2195","heart_texture_HighGrayLevelRunEmphasis_glrlm_MYO_ES","cog_latent_g","~","heart_texture_HighGrayLevelRunEmphasis_glrlm_MYO_ES","b",0.0265509194704939,0.0102531552139869,2.58953648085561,0.00961052392383799,0.00645510452318058,0.0466467344178072
"2196","heart_texture_HighGrayLevelRunEmphasis_glrlm_MYO_ES","cog_latent_g","~","cov_age","",-0.17899078602933,0.0088053371023581,-20.3275336251914,0,-0.196248929621686,-0.161732642436973
"2197","heart_texture_HighGrayLevelRunEmphasis_glrlm_MYO_ES","cog_latent_g","~","cov_sex","",0.0950858427698662,0.0110585201269154,8.59842381065402,0,0.0734115415988007,0.116760143940932
"2198","heart_texture_HighGrayLevelRunEmphasis_glrlm_MYO_ES","de",":=","c","de",-0.0271653307600298,0.0121842973286024,-2.22953610104865,0.0257782560613364,-0.0510461147010181,-0.00328454681904145
"2199","heart_texture_HighGrayLevelRunEmphasis_glrlm_MYO_ES","ie",":=","a*b","ie",-0.0156253582182005,0.00603829789945068,-2.58770906609658,0.00966165451934664,-0.0274602046290477,-0.0037905118073533
"2200","heart_texture_HighGrayLevelRunEmphasis_glrlm_MYO_ES","te",":=","c+a*b","te",-0.0427906889782303,0.0105813119892565,-4.04398708039955,5.25498162233795e-05,-0.063529679386355,-0.0220516985701056
"2201","heart_texture_ShortRunLowGrayLevelEmphasis_glrlm_MYO_ES","heart_texture_ShortRunLowGrayLevelEmphasis_glrlm_MYO_ES","~","cardio_latent_gvrf","a",0.534321525836419,0.00812729271672533,65.7440976300542,0,0.518392324819823,0.550250726853015
"2202","heart_texture_ShortRunLowGrayLevelEmphasis_glrlm_MYO_ES","heart_texture_ShortRunLowGrayLevelEmphasis_glrlm_MYO_ES","~","cov_age","",-0.0137451199740287,0.00810107347052693,-1.69670353244366,0.0897527245089531,-0.0296229322123744,0.00213269226431698
"2203","heart_texture_ShortRunLowGrayLevelEmphasis_glrlm_MYO_ES","heart_texture_ShortRunLowGrayLevelEmphasis_glrlm_MYO_ES","~","cov_sex","",-0.424523366447004,0.00846990601050455,-50.1213786694329,0,-0.441124077180033,-0.407922655713976
"2204","heart_texture_ShortRunLowGrayLevelEmphasis_glrlm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0314606666540508,0.0118501935498048,-2.65486521564611,0.00793401028117557,-0.0546866192214971,-0.00823471408660446
"2205","heart_texture_ShortRunLowGrayLevelEmphasis_glrlm_MYO_ES","cog_latent_g","~","heart_texture_ShortRunLowGrayLevelEmphasis_glrlm_MYO_ES","b",-0.0212045190882813,0.00997330032901849,-2.12612860224256,0.0334925529579417,-0.040751828540159,-0.00165720963640362
"2206","heart_texture_ShortRunLowGrayLevelEmphasis_glrlm_MYO_ES","cog_latent_g","~","cov_age","",-0.18053017468182,0.0087903631996523,-20.5372827699498,0,-0.197758969964165,-0.163301379399475
"2207","heart_texture_ShortRunLowGrayLevelEmphasis_glrlm_MYO_ES","cog_latent_g","~","cov_sex","",0.096275746220728,0.0111677044574385,8.62090741993102,0,0.0743874476941611,0.118164044747295
"2208","heart_texture_ShortRunLowGrayLevelEmphasis_glrlm_MYO_ES","de",":=","c","de",-0.0314606666540508,0.0118501935498048,-2.65486521564611,0.00793401028117557,-0.0546866192214971,-0.00823471408660446
"2209","heart_texture_ShortRunLowGrayLevelEmphasis_glrlm_MYO_ES","ie",":=","a*b","ie",-0.0113300309938779,0.00533232014006244,-2.12478446459992,0.0336046017144955,-0.0217811864224379,-0.000878875565317985
"2210","heart_texture_ShortRunLowGrayLevelEmphasis_glrlm_MYO_ES","te",":=","c+a*b","te",-0.0427906976479287,0.0105813119843534,-4.04398790161403,5.2549632058474e-05,-0.0635296880464435,-0.022051707249414
"2211","heart_texture_ShortRunHighGrayLevelEmphasis_glrlm_MYO_ES","heart_texture_ShortRunHighGrayLevelEmphasis_glrlm_MYO_ES","~","cardio_latent_gvrf","a",-0.571239194445549,0.00781148165689609,-73.1281489909472,0,-0.58654941715896,-0.555928971732137
"2212","heart_texture_ShortRunHighGrayLevelEmphasis_glrlm_MYO_ES","heart_texture_ShortRunHighGrayLevelEmphasis_glrlm_MYO_ES","~","cov_age","",-0.0406106773067773,0.00798306018251675,-5.08710649529068,3.63567702610368e-07,-0.0562571877509259,-0.0249641668626288
"2213","heart_texture_ShortRunHighGrayLevelEmphasis_glrlm_MYO_ES","heart_texture_ShortRunHighGrayLevelEmphasis_glrlm_MYO_ES","~","cov_sex","",0.299690036731611,0.0088040041348833,34.0401971807551,0,0.282434505707498,0.316945567755724
"2214","heart_texture_ShortRunHighGrayLevelEmphasis_glrlm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0351736585939365,0.0120579995174418,-2.9170393101325,0.00353371234063027,-0.0588069033737237,-0.0115404138141492
"2215","heart_texture_ShortRunHighGrayLevelEmphasis_glrlm_MYO_ES","cog_latent_g","~","heart_texture_ShortRunHighGrayLevelEmphasis_glrlm_MYO_ES","b",0.0133341714404751,0.0101132173706684,1.31848955201423,0.187339820300008,-0.00648737037385985,0.03315571325481
"2216","heart_texture_ShortRunHighGrayLevelEmphasis_glrlm_MYO_ES","cog_latent_g","~","cov_age","",-0.179697210646219,0.00880180346636751,-20.4159535409826,0,-0.196948428439299,-0.162445992853139
"2217","heart_texture_ShortRunHighGrayLevelEmphasis_glrlm_MYO_ES","cog_latent_g","~","cov_sex","",0.101281467605011,0.0107649167652881,9.40847661094763,0,0.0801826184484747,0.122380316761547
"2218","heart_texture_ShortRunHighGrayLevelEmphasis_glrlm_MYO_ES","de",":=","c","de",-0.0351736585939365,0.0120579995174418,-2.9170393101325,0.00353371234063027,-0.0588069033737237,-0.0115404138141492
"2219","heart_texture_ShortRunHighGrayLevelEmphasis_glrlm_MYO_ES","ie",":=","a*b","ie",-0.00761700135225582,0.005778236277383,-1.3182225486469,0.18742915934103,-0.0189421363500893,0.00370813364557765
"2220","heart_texture_ShortRunHighGrayLevelEmphasis_glrlm_MYO_ES","te",":=","c+a*b","te",-0.0427906599461923,0.0105813119888914,-4.04398433683037,5.25504314978775e-05,-0.0635296503536013,-0.0220516695387832
"2221","heart_texture_LongRunLowGrayLevelEmphasis_glrlm_MYO_ES","heart_texture_LongRunLowGrayLevelEmphasis_glrlm_MYO_ES","~","cardio_latent_gvrf","a",0.487011948734317,0.00857939938012917,56.7652730868655,0,0.470196634940278,0.503827262528355
"2222","heart_texture_LongRunLowGrayLevelEmphasis_glrlm_MYO_ES","heart_texture_LongRunLowGrayLevelEmphasis_glrlm_MYO_ES","~","cov_age","",0.0203339860520612,0.0083084345842647,2.44739076246344,0.0143894736831225,0.00404975349899534,0.036618218605127
"2223","heart_texture_LongRunLowGrayLevelEmphasis_glrlm_MYO_ES","heart_texture_LongRunLowGrayLevelEmphasis_glrlm_MYO_ES","~","cov_sex","",-0.16898459796548,0.00945148841527392,-17.8791519960386,0,-0.187509174859714,-0.150460021071245
"2224","heart_texture_LongRunLowGrayLevelEmphasis_glrlm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0473962415192426,0.0115906910459557,-4.08916442784318,4.32929891092115e-05,-0.0701135785252467,-0.0246789045132385
"2225","heart_texture_LongRunLowGrayLevelEmphasis_glrlm_MYO_ES","cog_latent_g","~","heart_texture_LongRunLowGrayLevelEmphasis_glrlm_MYO_ES","b",0.00945675742699049,0.00972562929059884,0.972354296511357,0.330874320559507,-0.00960512570957108,0.0285186405635521
"2226","heart_texture_LongRunLowGrayLevelEmphasis_glrlm_MYO_ES","cog_latent_g","~","cov_age","",-0.180431008047445,0.00879299611646559,-20.5198553095654,0,-0.197664963751918,-0.163197052342972
"2227","heart_texture_LongRunLowGrayLevelEmphasis_glrlm_MYO_ES","cog_latent_g","~","cov_sex","",0.106875596543241,0.0104532802268071,10.2241204889123,0,0.0863875437783942,0.127363649308087
"2228","heart_texture_LongRunLowGrayLevelEmphasis_glrlm_MYO_ES","de",":=","c","de",-0.0473962415192426,0.0115906910459557,-4.08916442784318,4.32929891092115e-05,-0.0701135785252467,-0.0246789045132385
"2229","heart_texture_LongRunLowGrayLevelEmphasis_glrlm_MYO_ES","ie",":=","a*b","ie",0.00460555386322636,0.00473731338120848,0.972186868931919,0.330957591905181,-0.00467940974742193,0.0138905174738747
"2230","heart_texture_LongRunLowGrayLevelEmphasis_glrlm_MYO_ES","te",":=","c+a*b","te",-0.0427906876560163,0.0105813120029889,-4.04398695019382,5.25498454231332e-05,-0.0635296780910559,-0.0220516972209767
"2231","heart_texture_LongRunHighGrayLevelEmphasis_glrlm_MYO_ES","heart_texture_LongRunHighGrayLevelEmphasis_glrlm_MYO_ES","~","cardio_latent_gvrf","a",-0.390466311137265,0.00888508957660008,-43.9462436220793,0,-0.407880766706813,-0.373051855567716
"2232","heart_texture_LongRunHighGrayLevelEmphasis_glrlm_MYO_ES","heart_texture_LongRunHighGrayLevelEmphasis_glrlm_MYO_ES","~","cov_age","",-0.0341349768989914,0.00816754449961719,-4.17934385305048,2.92351369819421e-05,-0.0501430699603693,-0.0181268838376135
"2233","heart_texture_LongRunHighGrayLevelEmphasis_glrlm_MYO_ES","heart_texture_LongRunHighGrayLevelEmphasis_glrlm_MYO_ES","~","cov_sex","",0.516097711158283,0.00807896348089467,63.8816739769605,0,0.500263233703315,0.531932188613251
"2234","heart_texture_LongRunHighGrayLevelEmphasis_glrlm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0271174620986606,0.011261935894511,-2.40788638406986,0.0160451735241303,-0.049190450848101,-0.00504447334922025
"2235","heart_texture_LongRunHighGrayLevelEmphasis_glrlm_MYO_ES","cog_latent_g","~","heart_texture_LongRunHighGrayLevelEmphasis_glrlm_MYO_ES","b",0.040139751225823,0.00987642386236265,4.06419892313337,4.81977082469331e-05,0.0207823161595402,0.0594971862921057
"2236","heart_texture_LongRunHighGrayLevelEmphasis_glrlm_MYO_ES","cog_latent_g","~","cov_age","",-0.178868548124292,0.0087954776348866,-20.3364223694713,0,-0.196107367515498,-0.161629728733087
"2237","heart_texture_LongRunHighGrayLevelEmphasis_glrlm_MYO_ES","cog_latent_g","~","cov_sex","",0.0845615399914497,0.0115299131255342,7.33410035884655,2.23154827949656e-13,0.0619633255205271,0.107159754462372
"2238","heart_texture_LongRunHighGrayLevelEmphasis_glrlm_MYO_ES","de",":=","c","de",-0.0271174620986606,0.011261935894511,-2.40788638406986,0.0160451735241303,-0.049190450848101,-0.00504447334922025
"2239","heart_texture_LongRunHighGrayLevelEmphasis_glrlm_MYO_ES","ie",":=","a*b","ie",-0.0156732205911146,0.00387445993451298,-4.04526588376884,5.22637728841424e-05,-0.0232670225223035,-0.00807941865992576
"2240","heart_texture_LongRunHighGrayLevelEmphasis_glrlm_MYO_ES","te",":=","c+a*b","te",-0.0427906826897753,0.0105813119827519,-4.04398648858728,5.25499489429926e-05,-0.063529673085151,-0.0220516922943995
"2241","heart_texture_Coarseness_ngtdm_MYO_ED","heart_texture_Coarseness_ngtdm_MYO_ED","~","cardio_latent_gvrf","a",-0.109625161802994,0.00850459467350851,-12.8901101124164,0,-0.126293861066182,-0.0929564625398066
"2242","heart_texture_Coarseness_ngtdm_MYO_ED","heart_texture_Coarseness_ngtdm_MYO_ED","~","cov_age","",0.140919478727842,0.00717589576018223,19.6378937818159,0,0.126854981481071,0.154983975974613
"2243","heart_texture_Coarseness_ngtdm_MYO_ED","heart_texture_Coarseness_ngtdm_MYO_ED","~","cov_sex","",-0.545047355003162,0.00711817291133051,-76.5712440246529,0,-0.558998717545099,-0.531095992461226
"2244","heart_texture_Coarseness_ngtdm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0537461387938236,0.0106109875717169,-5.06514011354434,4.08100073956419e-07,-0.0745432922747909,-0.0329489853128564
"2245","heart_texture_Coarseness_ngtdm_MYO_ED","cog_latent_g","~","heart_texture_Coarseness_ngtdm_MYO_ED","b",-0.0999355467486011,0.0110512838678431,-9.04289021471911,0,-0.121595665112502,-0.0782754283847002
"2246","heart_texture_Coarseness_ngtdm_MYO_ED","cog_latent_g","~","cov_age","",-0.166155854513667,0.0089325869842428,-18.6010900097326,0,-0.183663403291554,-0.148648305735779
"2247","heart_texture_Coarseness_ngtdm_MYO_ED","cog_latent_g","~","cov_sex","",0.0508079718013089,0.0119753262491708,4.24272130413375,2.20825602583741e-05,0.0273367636498171,0.0742791799528008
"2248","heart_texture_Coarseness_ngtdm_MYO_ED","de",":=","c","de",-0.0537461387938236,0.0106109875717169,-5.06514011354434,4.08100073956419e-07,-0.0745432922747909,-0.0329489853128564
"2249","heart_texture_Coarseness_ngtdm_MYO_ED","ie",":=","a*b","ie",0.0109554504821861,0.00148136578818785,7.39550661257531,1.4077627952247e-13,0.00805202688940813,0.0138588740749641
"2250","heart_texture_Coarseness_ngtdm_MYO_ED","te",":=","c+a*b","te",-0.0427906883116375,0.0105813119750122,-4.0439870228463,5.25498291301663e-05,-0.0635296786918439,-0.0220516979314312
"2251","heart_texture_Contrast_ngtdm_MYO_ED","heart_texture_Contrast_ngtdm_MYO_ED","~","cardio_latent_gvrf","a",0.207548257533726,0.0100279421099877,20.6969939851378,0,0.187893852159097,0.227202662908355
"2252","heart_texture_Contrast_ngtdm_MYO_ED","heart_texture_Contrast_ngtdm_MYO_ED","~","cov_age","",-0.0457989062135759,0.00869869407726035,-5.26503240679551,1.40164630568762e-07,-0.0628480333175381,-0.0287497791096137
"2253","heart_texture_Contrast_ngtdm_MYO_ED","heart_texture_Contrast_ngtdm_MYO_ED","~","cov_sex","",-0.375004580561197,0.00928975103739885,-40.3675598034325,0,-0.393212158019843,-0.356797003102552
"2254","heart_texture_Contrast_ngtdm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0329782698415137,0.0107478305754476,-3.06836524915543,0.00215233372720447,-0.0540436306813294,-0.011912909001698
"2255","heart_texture_Contrast_ngtdm_MYO_ED","cog_latent_g","~","heart_texture_Contrast_ngtdm_MYO_ED","b",-0.0472777225194726,0.00926036783623242,-5.10538278344541,3.30125571990081e-07,-0.0654277099620812,-0.029127735076864
"2256","heart_texture_Contrast_ngtdm_MYO_ED","cog_latent_g","~","cov_age","",-0.182404003993301,0.00878765744765215,-20.7568404981506,0,-0.199627496099174,-0.165180511887428
"2257","heart_texture_Contrast_ngtdm_MYO_ED","cog_latent_g","~","cov_sex","",0.0875482059852333,0.010902633514149,8.03000539930253,8.88178419700125e-16,0.0661794369608618,0.108916975009605
"2258","heart_texture_Contrast_ngtdm_MYO_ED","de",":=","c","de",-0.0329782698415137,0.0107478305754476,-3.06836524915543,0.00215233372720447,-0.0540436306813294,-0.011912909001698
"2259","heart_texture_Contrast_ngtdm_MYO_ED","ie",":=","a*b","ie",-0.00981240892907954,0.00198113849596625,-4.95291416983636,7.31102278272999e-07,-0.0136953690295592,-0.00592944882859984
"2260","heart_texture_Contrast_ngtdm_MYO_ED","te",":=","c+a*b","te",-0.0427906787705932,0.0105813119566089,-4.04398612819149,5.25500297654524e-05,-0.0635296691147298,-0.0220516884264567
"2261","heart_texture_Busyness_ngtdm_MYO_ED","heart_texture_Busyness_ngtdm_MYO_ED","~","cardio_latent_gvrf","a",0.504363262718712,0.00837666108441201,60.2105370667644,0,0.487945308682566,0.520781216754858
"2262","heart_texture_Busyness_ngtdm_MYO_ED","heart_texture_Busyness_ngtdm_MYO_ED","~","cov_age","",-0.113811950480392,0.00812182956658447,-14.0130926840237,0,-0.12973044391947,-0.0978934570413141
"2263","heart_texture_Busyness_ngtdm_MYO_ED","heart_texture_Busyness_ngtdm_MYO_ED","~","cov_sex","",-0.0883045158430043,0.00941783432952337,-9.37630805058697,0,-0.106763131941235,-0.0698458997447736
"2264","heart_texture_Busyness_ngtdm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0407477101428822,0.0116937584502554,-3.48456916706642,0.000492930041022355,-0.0636670555492936,-0.0178283647364708
"2265","heart_texture_Busyness_ngtdm_MYO_ED","cog_latent_g","~","heart_texture_Busyness_ngtdm_MYO_ED","b",-0.00405059863942636,0.00986608901723937,-0.410557682213145,0.681396899113536,-0.0233877777814817,0.015286580502629
"2266","heart_texture_Busyness_ngtdm_MYO_ED","cog_latent_g","~","cov_age","",-0.180699721961154,0.00886183940712819,-20.3907691913041,0,-0.198068608035903,-0.163330835886405
"2267","heart_texture_Busyness_ngtdm_MYO_ED","cog_latent_g","~","cov_sex","",0.104919889426189,0.0103625731378428,10.1248877118208,0,0.0846096192888546,0.125230159563523
"2268","heart_texture_Busyness_ngtdm_MYO_ED","de",":=","c","de",-0.0407477101428822,0.0116937584502554,-3.48456916706642,0.000492930041022355,-0.0636670555492936,-0.0178283647364708
"2269","heart_texture_Busyness_ngtdm_MYO_ED","ie",":=","a*b","ie",-0.00204297314574505,0.00497622986217184,-0.41054637794674,0.681405189630897,-0.0117962044543946,0.00771025816290447
"2270","heart_texture_Busyness_ngtdm_MYO_ED","te",":=","c+a*b","te",-0.0427906832886273,0.010581311988437,-4.04398654300979,5.25499367380888e-05,-0.0635296736951456,-0.0220516928821089
"2271","heart_texture_Complexity_ngtdm_MYO_ED","heart_texture_Complexity_ngtdm_MYO_ED","~","cardio_latent_gvrf","a",-0.358962388447657,0.0094319325719729,-38.0582012974009,0,-0.377448636593334,-0.34047614030198
"2272","heart_texture_Complexity_ngtdm_MYO_ED","heart_texture_Complexity_ngtdm_MYO_ED","~","cov_age","",0.036413661738409,0.00857352022617813,4.24722410139356,2.16435442943474e-05,0.0196098708743741,0.0532174526024438
"2273","heart_texture_Complexity_ngtdm_MYO_ED","heart_texture_Complexity_ngtdm_MYO_ED","~","cov_sex","",-0.00931672571722256,0.0099026102806473,-0.940835340701053,0.346789247087562,-0.0287254852202273,0.0100920337857822
"2274","heart_texture_Complexity_ngtdm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0346942515380617,0.0111090999039469,-3.12304793710022,0.00178988592849882,-0.056467687250455,-0.0129208158256684
"2275","heart_texture_Complexity_ngtdm_MYO_ED","cog_latent_g","~","heart_texture_Complexity_ngtdm_MYO_ED","b",0.0225551718349804,0.00941546925872383,2.39554410037312,0.0165957177024711,0.00410119119033764,0.0410091524796231
"2276","heart_texture_Complexity_ngtdm_MYO_ED","cog_latent_g","~","cov_age","",-0.181060028048638,0.00879431193936157,-20.5883108646909,0,-0.198296562718598,-0.163823493378679
"2277","heart_texture_Complexity_ngtdm_MYO_ED","cog_latent_g","~","cov_sex","",0.105487727286519,0.0103232873510627,10.218424005766,0,0.0852544558763786,0.12572099869666
"2278","heart_texture_Complexity_ngtdm_MYO_ED","de",":=","c","de",-0.0346942515380617,0.0111090999039469,-3.12304793710022,0.00178988592849882,-0.056467687250455,-0.0129208158256684
"2279","heart_texture_Complexity_ngtdm_MYO_ED","ie",":=","a*b","ie",-0.00809645835373188,0.00338707783575359,-2.39039630807023,0.0168302008897976,-0.0147350089246428,-0.00145790778282096
"2280","heart_texture_Complexity_ngtdm_MYO_ED","te",":=","c+a*b","te",-0.0427907098917936,0.0105813119685216,-4.04398906478629,5.25493712077996e-05,-0.0635297002592785,-0.0220517195243086
"2281","heart_texture_Strength_ngtdm_MYO_ED","heart_texture_Strength_ngtdm_MYO_ED","~","cardio_latent_gvrf","a",-0.255289402367323,0.00995484617821717,-25.6447360207271,0,-0.274800542348265,-0.235778262386381
"2282","heart_texture_Strength_ngtdm_MYO_ED","heart_texture_Strength_ngtdm_MYO_ED","~","cov_age","",0.0757635094647722,0.00871529476842631,8.69316660857502,0,0.0586818456040063,0.0928451733255382
"2283","heart_texture_Strength_ngtdm_MYO_ED","heart_texture_Strength_ngtdm_MYO_ED","~","cov_sex","",-0.0884250450052769,0.0100567381069172,-8.79261685699631,0,-0.108135889496786,-0.0687142005137677
"2284","heart_texture_Strength_ngtdm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0407461984148346,0.0108415079652223,-3.75835156378072,0.000171036455319351,-0.0619951635647745,-0.0194972332648947
"2285","heart_texture_Strength_ngtdm_MYO_ED","cog_latent_g","~","heart_texture_Strength_ngtdm_MYO_ED","b",0.00800848015642098,0.0092373226032675,0.866969846174709,0.385958531632027,-0.0100963394595611,0.026113299772403
"2286","heart_texture_Strength_ngtdm_MYO_ED","cog_latent_g","~","cov_age","",-0.180845481319909,0.00881768352650298,-20.5094093903857,0,-0.198127823458927,-0.163563139180891
