"","mediator","lhs","op","rhs","label","est.std","se","z","pvalue","ci.lower","ci.upper"
"1698","brain_bio.weighted.mean_icvf_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0357008087283026,0.0107730415890154,-3.31390243259661,0.000920036049837814,-0.0568155822467249,-0.0145860352098802
"1699","brain_bio.weighted.mean_icvf_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_icvf_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","b",0.0313236082244429,0.00931318760351873,3.36336059767637,0.000769997136114586,0.0130700959402813,0.0495771205086045
"1700","brain_bio.weighted.mean_icvf_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","cog_latent_g","~","cov_age","",-0.169387300550932,0.00929108495183663,-18.2311647594448,0,-0.187597492433833,-0.15117710866803
"1701","brain_bio.weighted.mean_icvf_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","cog_latent_g","~","cov_sex","",0.102656634205311,0.0105124147334508,9.76527627650144,0,0.0820526799371991,0.123260588473423
"1702","brain_bio.weighted.mean_icvf_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","de",":=","c","de",-0.0357008087283026,0.0107730415890154,-3.31390243259661,0.000920036049837814,-0.0568155822467249,-0.0145860352098802
"1703","brain_bio.weighted.mean_icvf_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","ie",":=","a*b","ie",-0.00127315822692142,0.000503010443646866,-2.531077123749,0.0113712842317155,-0.00225904058031679,-0.000287275873526048
"1704","brain_bio.weighted.mean_icvf_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","te",":=","c+a*b","te",-0.036973966955224,0.0107709612454881,-3.43274533372888,0.000597503036055214,-0.0580846630752574,-0.0158632708351906
"1705","brain_bio.weighted.mean_icvf_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",3.44339093628561,1.6746884768284,2.05613819162765,0.039769197890194,0.161061836377709,6.72572003619351
"1706","brain_bio.weighted.mean_icvf_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","brain_bio.weighted.mean_icvf_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","~","cardio_latent_gvrf","a",-0.0222817684072888,0.0106069718309639,-2.10067196956664,0.0356697715416325,-0.0430710511810089,-0.0014924856335687
"1707","brain_bio.weighted.mean_icvf_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","brain_bio.weighted.mean_icvf_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","~","cov_age","",-0.24794408645157,0.00863237433223667,-28.7225827922741,0,-0.264863229243822,-0.231024943659318
"1708","brain_bio.weighted.mean_icvf_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","brain_bio.weighted.mean_icvf_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","~","cov_sex","",-0.0483162442071692,0.0103939969444658,-4.6484758909704,3.34396697354578e-06,-0.0686881038737415,-0.0279443845405969
"1709","brain_bio.weighted.mean_icvf_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0363998472078482,0.0107697208446541,-3.37983200613009,0.000725301477767726,-0.0575081121869205,-0.0152915822287759
"1710","brain_bio.weighted.mean_icvf_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_icvf_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","b",0.025766313405238,0.00928879640002806,2.77391303411066,0.00553864821277172,0.00756060700145766,0.0439720198090183
"1711","brain_bio.weighted.mean_icvf_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","cog_latent_g","~","cov_age","",-0.170998708913596,0.00926973034472126,-18.4469992712327,0,-0.189167046535648,-0.152830371291544
"1712","brain_bio.weighted.mean_icvf_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","cog_latent_g","~","cov_sex","",0.102879305469697,0.0105189226431373,9.78040327512213,0,0.0822625959329845,0.123496015006409
"1713","brain_bio.weighted.mean_icvf_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","de",":=","c","de",-0.0363998472078482,0.0107697208446541,-3.37983200613009,0.000725301477767726,-0.0575081121869205,-0.0152915822287759
"1714","brain_bio.weighted.mean_icvf_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","ie",":=","a*b","ie",-0.000574119028005133,0.000342859996449095,-1.67449989485832,0.0940323950512336,-0.00124611227278489,9.7874216774623e-05
"1715","brain_bio.weighted.mean_icvf_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","te",":=","c+a*b","te",-0.0369739662358533,0.0107709612393153,-3.4327452689082,0.000597503178894065,-0.0580846623437883,-0.0158632701279184
"1716","brain_bio.weighted.mean_icvf_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",1.55276559821276,1.02377316696362,1.51670863069996,0.129340264284375,-0.453792937374451,3.55932413379998
"1717","brain_bio.weighted.mean_icvf_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","brain_bio.weighted.mean_icvf_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","~","cardio_latent_gvrf","a",-0.0330659172875626,0.0106806324406189,-3.09587634172407,0.001962321783884,-0.0539995722032857,-0.0121322623718395
"1718","brain_bio.weighted.mean_icvf_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","brain_bio.weighted.mean_icvf_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","~","cov_age","",-0.211178006072299,0.00880532102591126,-23.9829990809954,0,-0.228436118155398,-0.1939198939892
"1719","brain_bio.weighted.mean_icvf_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","brain_bio.weighted.mean_icvf_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","~","cov_sex","",-0.0590091030820451,0.0104629375113996,-5.63982180126313,1.70226237550253e-08,-0.0795160837768814,-0.0385021223872088
"1720","brain_bio.weighted.mean_icvf_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0360637942787502,0.0107716375415538,-3.34803265888096,0.000813874197636233,-0.0571758159147151,-0.0149517726427852
"1721","brain_bio.weighted.mean_icvf_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_icvf_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","b",0.0275256544163263,0.0092210188378534,2.98509903301902,0.00283486527529231,0.00945278959336829,0.0455985192392844
"1722","brain_bio.weighted.mean_icvf_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","cog_latent_g","~","cov_age","",-0.171574504347369,0.00918604596328214,-18.6777319679409,0,-0.189578823595732,-0.153570185099006
"1723","brain_bio.weighted.mean_icvf_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","cog_latent_g","~","cov_sex","",0.10325862197446,0.0105224519799666,9.81317112884442,0,0.082634995064673,0.123882248884246
"1724","brain_bio.weighted.mean_icvf_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","de",":=","c","de",-0.0360637942787502,0.0107716375415538,-3.34803265888096,0.000813874197636233,-0.0571758159147151,-0.0149517726427852
"1725","brain_bio.weighted.mean_icvf_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","ie",":=","a*b","ie",-0.000910161012216278,0.000423619867993573,-2.14853240129447,0.0316714852599718,-0.00174044069661929,-7.98813278132641e-05
"1726","brain_bio.weighted.mean_icvf_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","te",":=","c+a*b","te",-0.0369739552909665,0.0107709612546253,-3.43274424788121,0.00059750542883652,-0.0580846514289084,-0.0158632591530245
"1727","brain_bio.weighted.mean_icvf_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",2.46162739434764,1.34060858277634,1.83620142819742,0.0663278715392932,-0.16591714525928,5.08917193395456
"1728","brain_bio.weighted.mean_icvf_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","brain_bio.weighted.mean_icvf_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","~","cardio_latent_gvrf","a",-0.0115707568979242,0.01072611607501,-1.07874619452255,0.280700886573386,-0.0325935580989399,0.00945204430309158
"1729","brain_bio.weighted.mean_icvf_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","brain_bio.weighted.mean_icvf_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","~","cov_age","",-0.20208961564781,0.00886271525363981,-22.8022236825011,0,-0.219460218350178,-0.184719012945442
"1730","brain_bio.weighted.mean_icvf_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","brain_bio.weighted.mean_icvf_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","~","cov_sex","",-0.064577461893416,0.0104984606951293,-6.15113622546366,7.69297958669313e-10,-0.0851540667489787,-0.0440008570378533
"1731","brain_bio.weighted.mean_icvf_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0366970614542398,0.0107685454558984,-3.40780113753796,0.000654886027013912,-0.0578030227136831,-0.0155911001947964
"1732","brain_bio.weighted.mean_icvf_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_icvf_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","b",0.0239303460142076,0.0091879808721637,2.60452719124699,0.0092001120453673,0.00592223441412383,0.0419384576142914
"1733","brain_bio.weighted.mean_icvf_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","cog_latent_g","~","cov_age","",-0.172551252053791,0.00916583719161656,-18.82547643456,0,-0.190515962837518,-0.154586541270065
"1734","brain_bio.weighted.mean_icvf_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","cog_latent_g","~","cov_sex","",0.103179716398232,0.01052613118921,9.80224496004744,0,0.0825488783708368,0.123810554425628
"1735","brain_bio.weighted.mean_icvf_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","de",":=","c","de",-0.0366970614542398,0.0107685454558984,-3.40780113753796,0.000654886027013912,-0.0578030227136831,-0.0155911001947964
"1736","brain_bio.weighted.mean_icvf_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","ie",":=","a*b","ie",-0.000276892216213605,0.000277833687770492,-0.996611384442101,0.318953177861881,-0.000821436237935716,0.000267651805508507
"1737","brain_bio.weighted.mean_icvf_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","te",":=","c+a*b","te",-0.0369739536704534,0.0107709612340062,-3.43274410400056,0.000597505745893567,-0.0580846497679826,-0.0158632575729242
"1738","brain_bio.weighted.mean_icvf_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",0.748884522011166,0.777922053785686,0.962672954657589,0.335711673233097,-0.775814686188208,2.27358373021054
"1739","brain_bio.weighted.mean_icvf_in_tract_posterior_thalamic_radiation_.left..0.imaging","brain_bio.weighted.mean_icvf_in_tract_posterior_thalamic_radiation_.left..0.imaging","~","cardio_latent_gvrf","a",-0.0605898228970173,0.0105254671758002,-5.75649725423338,8.58771787015655e-09,-0.0812193594820442,-0.0399602863119905
"1740","brain_bio.weighted.mean_icvf_in_tract_posterior_thalamic_radiation_.left..0.imaging","brain_bio.weighted.mean_icvf_in_tract_posterior_thalamic_radiation_.left..0.imaging","~","cov_age","",-0.227114730340728,0.00864588817479786,-26.2685250779384,0,-0.244060359777693,-0.210169100903764
"1741","brain_bio.weighted.mean_icvf_in_tract_posterior_thalamic_radiation_.left..0.imaging","brain_bio.weighted.mean_icvf_in_tract_posterior_thalamic_radiation_.left..0.imaging","~","cov_sex","",-0.100892563383935,0.0102880164953555,-9.80680420074002,0,-0.121056705187186,-0.0807284215806844
"1742","brain_bio.weighted.mean_icvf_in_tract_posterior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0353340136869323,0.0107827275740062,-3.27690868979308,0.00104950303718265,-0.0564677713870914,-0.0142002559867732
"1743","brain_bio.weighted.mean_icvf_in_tract_posterior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_icvf_in_tract_posterior_thalamic_radiation_.left..0.imaging","b",0.0270663467433092,0.00934518093200338,2.89628921475647,0.00377604219366456,0.00875012868757213,0.0453825647990463
"1744","brain_bio.weighted.mean_icvf_in_tract_posterior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","cov_age","",-0.171240164757598,0.00922570656248494,-18.5611978440678,0,-0.189322217352003,-0.153158112163192
"1745","brain_bio.weighted.mean_icvf_in_tract_posterior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","cov_sex","",0.104365155158851,0.0105495385604413,9.89286446614834,0,0.0836884395268697,0.125041870790833
"1746","brain_bio.weighted.mean_icvf_in_tract_posterior_thalamic_radiation_.left..0.imaging","de",":=","c","de",-0.0353340136869323,0.0107827275740062,-3.27690868979308,0.00104950303718265,-0.0564677713870914,-0.0142002559867732
"1747","brain_bio.weighted.mean_icvf_in_tract_posterior_thalamic_radiation_.left..0.imaging","ie",":=","a*b","ie",-0.00163994515564637,0.000633997075414191,-2.58667621546202,0.00969066055357004,-0.00288255658976191,-0.000397333721530827
"1748","brain_bio.weighted.mean_icvf_in_tract_posterior_thalamic_radiation_.left..0.imaging","te",":=","c+a*b","te",-0.0369739588425787,0.0107709612268849,-3.43274458646177,0.000597504682737116,-0.0580846549261504,-0.015863262759007
"1749","brain_bio.weighted.mean_icvf_in_tract_posterior_thalamic_radiation_.left..0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",4.43540590995041,2.13579033068079,2.07670474308057,0.0378288185729063,0.249333783287178,8.62147803661364
"1750","brain_bio.weighted.mean_icvf_in_tract_posterior_thalamic_radiation_.right..0.imaging","brain_bio.weighted.mean_icvf_in_tract_posterior_thalamic_radiation_.right..0.imaging","~","cardio_latent_gvrf","a",-0.0308589631500081,0.0106194590113211,-2.90588843717089,0.00366211993107202,-0.0516727203474967,-0.0100452059525195
"1751","brain_bio.weighted.mean_icvf_in_tract_posterior_thalamic_radiation_.right..0.imaging","brain_bio.weighted.mean_icvf_in_tract_posterior_thalamic_radiation_.right..0.imaging","~","cov_age","",-0.217442529724068,0.00873774289774646,-24.8854346332562,0,-0.234568191109821,-0.200316868338314
"1752","brain_bio.weighted.mean_icvf_in_tract_posterior_thalamic_radiation_.right..0.imaging","brain_bio.weighted.mean_icvf_in_tract_posterior_thalamic_radiation_.right..0.imaging","~","cov_sex","",-0.0981762966194154,0.0103683548613727,-9.46884032539926,0,-0.118497898726637,-0.0778546945121941
"1753","brain_bio.weighted.mean_icvf_in_tract_posterior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0360357821718736,0.0107703096235695,-3.34584458862851,0.00082032359618367,-0.0571452011364149,-0.0149263632073322
"1754","brain_bio.weighted.mean_icvf_in_tract_posterior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_icvf_in_tract_posterior_thalamic_radiation_.right..0.imaging","b",0.0304022964996326,0.00927344790297284,3.27842425144658,0.00104388376466003,0.0122266725972974,0.0485779204019679
"1755","brain_bio.weighted.mean_icvf_in_tract_posterior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","cov_age","",-0.170776568047497,0.00920210082590963,-18.5584326099378,0,-0.188812354248386,-0.152740781846608
"1756","brain_bio.weighted.mean_icvf_in_tract_posterior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","cov_sex","",0.104619157475266,0.0105453689471808,9.92086270279189,0,0.0839506141351043,0.125287700815427
"1757","brain_bio.weighted.mean_icvf_in_tract_posterior_thalamic_radiation_.right..0.imaging","de",":=","c","de",-0.0360357821718736,0.0107703096235695,-3.34584458862851,0.00082032359618367,-0.0571452011364149,-0.0149263632073322
"1758","brain_bio.weighted.mean_icvf_in_tract_posterior_thalamic_radiation_.right..0.imaging","ie",":=","a*b","ie",-0.000938183347357783,0.000431495083515448,-2.17426196311272,0.0296854672667299,-0.00178389817055416,-9.24685241614029e-05
"1759","brain_bio.weighted.mean_icvf_in_tract_posterior_thalamic_radiation_.right..0.imaging","te",":=","c+a*b","te",-0.0369739655192313,0.0107709612321794,-3.43274520464966,0.000597503320494575,-0.0580846616131802,-0.0158632694252825
"1760","brain_bio.weighted.mean_icvf_in_tract_posterior_thalamic_radiation_.right..0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",2.53741608232367,1.36790680090773,1.85496269237046,0.0636015543250317,-0.143631981662888,5.21846414631022
"1761","brain_bio.weighted.mean_icvf_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","brain_bio.weighted.mean_icvf_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","~","cardio_latent_gvrf","a",-0.0458652908758035,0.0106535790082872,-4.30515330483078,1.66870135718256e-05,-0.0667459220384984,-0.0249846597131087
"1762","brain_bio.weighted.mean_icvf_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","brain_bio.weighted.mean_icvf_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","~","cov_age","",-0.226650712652838,0.00874319487435153,-25.923099726134,0,-0.243787059716382,-0.209514365589294
"1763","brain_bio.weighted.mean_icvf_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","brain_bio.weighted.mean_icvf_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","~","cov_sex","",-0.0188477089791389,0.0104591400544472,-1.80203237369644,0.0715403122735303,-0.0393472467951157,0.0016518288368378
"1764","brain_bio.weighted.mean_icvf_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0356848964499024,0.0107756564849179,-3.31162157032833,0.000927569277637152,-0.0568047950701169,-0.0145649978296879
"1765","brain_bio.weighted.mean_icvf_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_icvf_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","b",0.0281055214354418,0.00923942706959841,3.04191171419284,0.00235080832654488,0.00999657714124451,0.0462144657296392
"1766","brain_bio.weighted.mean_icvf_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","cog_latent_g","~","cov_age","",-0.171017189748113,0.00921942851579512,-18.549651906853,0,-0.189086937597113,-0.152947441899113
"1767","brain_bio.weighted.mean_icvf_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","cog_latent_g","~","cov_sex","",0.102164095651623,0.0105109301253522,9.71979591084956,0,0.0815630511619161,0.122765140141331
"1768","brain_bio.weighted.mean_icvf_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","de",":=","c","de",-0.0356848964499024,0.0107756564849179,-3.31162157032833,0.000927569277637152,-0.0568047950701169,-0.0145649978296879
"1769","brain_bio.weighted.mean_icvf_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","ie",":=","a*b","ie",-0.00128906791585267,0.000518991918215444,-2.48379188694332,0.0129991752735927,-0.0023062733838223,-0.000271862447883043
"1770","brain_bio.weighted.mean_icvf_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","te",":=","c+a*b","te",-0.0369739643657551,0.0107709612288391,-3.43274509862293,0.000597503554135459,-0.058084660453157,-0.0158632682783531
"1771","brain_bio.weighted.mean_icvf_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",3.48642061506013,1.720148658486,2.02681355350341,0.0426814838387679,0.114991196372678,6.85785003374758
"1772","brain_bio.weighted.mean_icvf_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","brain_bio.weighted.mean_icvf_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","~","cardio_latent_gvrf","a",-0.0187372814256494,0.0107409500390397,-1.74447151858501,0.0810769035894798,-0.0397891566619113,0.00231459381061257
"1773","brain_bio.weighted.mean_icvf_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","brain_bio.weighted.mean_icvf_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","~","cov_age","",-0.208680700211173,0.00885768534220504,-23.5592812511473,0,-0.226041444468283,-0.191319955954063
"1774","brain_bio.weighted.mean_icvf_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","brain_bio.weighted.mean_icvf_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","~","cov_sex","",-0.00559344678752204,0.0105373205788389,-0.530822493789817,0.595541791035362,-0.0262462156155991,0.015059322040555
"1775","brain_bio.weighted.mean_icvf_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0363067932518016,0.0107658218885321,-3.37241258751235,0.000745127346670982,-0.0574074164172975,-0.0152061700863057
"1776","brain_bio.weighted.mean_icvf_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_icvf_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","b",0.0356061996398895,0.00916815286727249,3.88368302267219,0.00010288601997166,0.0176369502152778,0.0535754490645012
"1777","brain_bio.weighted.mean_icvf_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","cog_latent_g","~","cov_age","",-0.169956979507409,0.00918032532201371,-18.5131761180473,0,-0.187950086504917,-0.151963872509901
"1778","brain_bio.weighted.mean_icvf_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","cog_latent_g","~","cov_sex","",0.101833521740778,0.0105074467075054,9.69155729032051,0,0.0812393046245937,0.122427738856963
"1779","brain_bio.weighted.mean_icvf_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","de",":=","c","de",-0.0363067932518016,0.0107658218885321,-3.37241258751235,0.000745127346670982,-0.0574074164172975,-0.0152061700863057
"1780","brain_bio.weighted.mean_icvf_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","ie",":=","a*b","ie",-0.000667163383150465,0.000419289053391343,-1.59117767982311,0.111569594542412,-0.00148895482690939,0.000154628060608458
"1781","brain_bio.weighted.mean_icvf_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","te",":=","c+a*b","te",-0.036973956634952,0.0107709612744668,-3.43274436633628,0.000597505167807766,-0.0580846528117825,-0.0158632604581216
"1782","brain_bio.weighted.mean_icvf_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",1.80441436045767,1.23469620791188,1.4614237485262,0.143899187276843,-0.615545738897797,4.22437445981313
"1783","brain_bio.weighted.mean_icvf_in_tract_superior_thalamic_radiation_.left..0.imaging","brain_bio.weighted.mean_icvf_in_tract_superior_thalamic_radiation_.left..0.imaging","~","cardio_latent_gvrf","a",-0.0236088170708397,0.010612918612881,-2.22453576928267,0.0261124186900275,-0.0444097553229412,-0.00280787881873808
"1784","brain_bio.weighted.mean_icvf_in_tract_superior_thalamic_radiation_.left..0.imaging","brain_bio.weighted.mean_icvf_in_tract_superior_thalamic_radiation_.left..0.imaging","~","cov_age","",-0.253033754607552,0.0086204371333088,-29.35277535171,0,-0.269929500919829,-0.236138008295275
"1785","brain_bio.weighted.mean_icvf_in_tract_superior_thalamic_radiation_.left..0.imaging","brain_bio.weighted.mean_icvf_in_tract_superior_thalamic_radiation_.left..0.imaging","~","cov_sex","",-0.0158503889259375,0.0104115860126388,-1.52237986668856,0.127913926568848,-0.0362567225326505,0.00455594468077546
"1786","brain_bio.weighted.mean_icvf_in_tract_superior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0360513804156864,0.0107655868180254,-3.34876129142571,0.000811736996115364,-0.0571515428514554,-0.0149512179799174
"1787","brain_bio.weighted.mean_icvf_in_tract_superior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_icvf_in_tract_superior_thalamic_radiation_.left..0.imaging","b",0.0390776467570614,0.00927579859619355,4.21286063424204,2.52156658822056e-05,0.0208974155806748,0.0572578779334479
"1788","brain_bio.weighted.mean_icvf_in_tract_superior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","cov_age","",-0.167499372554233,0.00928498651362349,-18.0398078455438,0,-0.185697611717875,-0.149301133390591
"1789","brain_bio.weighted.mean_icvf_in_tract_superior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","cov_sex","",0.102253754642595,0.0105067039398683,9.73223907590915,0,0.0816609933242279,0.122846515960962
"1790","brain_bio.weighted.mean_icvf_in_tract_superior_thalamic_radiation_.left..0.imaging","de",":=","c","de",-0.0360513804156864,0.0107655868180254,-3.34876129142571,0.000811736996115364,-0.0571515428514554,-0.0149512179799174
"1791","brain_bio.weighted.mean_icvf_in_tract_superior_thalamic_radiation_.left..0.imaging","ie",":=","a*b","ie",-0.000922577013846353,0.000469052415880927,-1.96689534604285,0.0491952771959563,-0.00184190285583447,-3.25117185823209e-06
"1792","brain_bio.weighted.mean_icvf_in_tract_superior_thalamic_radiation_.left..0.imaging","te",":=","c+a*b","te",-0.0369739574295328,0.0107709612175565,-3.43274445824445,0.000597504965277995,-0.0580846534948211,-0.0158632613642445
"1793","brain_bio.weighted.mean_icvf_in_tract_superior_thalamic_radiation_.left..0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",2.49520764880161,1.440982180393,1.73160201614782,0.0833444470065163,-0.329065527132675,5.31948082473589
"1794","brain_bio.weighted.mean_icvf_in_tract_superior_thalamic_radiation_.right..0.imaging","brain_bio.weighted.mean_icvf_in_tract_superior_thalamic_radiation_.right..0.imaging","~","cardio_latent_gvrf","a",-0.0233802092841817,0.0106153806287335,-2.20248431044447,0.0276311162006695,-0.0441859729986836,-0.00257444556967991
"1795","brain_bio.weighted.mean_icvf_in_tract_superior_thalamic_radiation_.right..0.imaging","brain_bio.weighted.mean_icvf_in_tract_superior_thalamic_radiation_.right..0.imaging","~","cov_age","",-0.254574170710295,0.00861714042574294,-29.5427668730775,0,-0.271463455594475,-0.237684885826115
"1796","brain_bio.weighted.mean_icvf_in_tract_superior_thalamic_radiation_.right..0.imaging","brain_bio.weighted.mean_icvf_in_tract_superior_thalamic_radiation_.right..0.imaging","~","cov_sex","",-2.45448233397317e-05,0.0104153245614103,-0.00235660667077744,0.998119701661904,-0.0204382058509994,0.02038911620432
"1797","brain_bio.weighted.mean_icvf_in_tract_superior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0359043801147716,0.0107626385280493,-3.33602025388093,0.000849869718650531,-0.0569987640083714,-0.0148099962211718
"1798","brain_bio.weighted.mean_icvf_in_tract_superior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_icvf_in_tract_superior_thalamic_radiation_.right..0.imaging","b",0.0457475373954669,0.00926877198472917,4.93566326486816,7.98788257094785e-07,0.0275810781244839,0.0639139966664499
"1799","brain_bio.weighted.mean_icvf_in_tract_superior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","cov_age","",-0.165741198674541,0.00928969844309018,-17.8413970797752,0,-0.183948673050236,-0.147533724298847
"1800","brain_bio.weighted.mean_icvf_in_tract_superior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","cov_sex","",0.101635497091553,0.0105035050115745,9.67634108609974,0,0.0810490055574313,0.122221988625675
"1801","brain_bio.weighted.mean_icvf_in_tract_superior_thalamic_radiation_.right..0.imaging","de",":=","c","de",-0.0359043801147716,0.0107626385280493,-3.33602025388093,0.000849869718650531,-0.0569987640083714,-0.0148099962211718
