"","mean.in.group.Control","mean.in.group.Risk","ci.lower","ci.upper","p.value","diff","percent.diff","pvalue_adj","significant"
"brain_bio.weighted.mean_l1_in_tract_uncinate_fasciculus_.right..0.imaging",0.00116283480519481,0.00115401246753247,-1.63124588415046e-05,-1.33221648317072e-06,0.0211234907096303,-8.82233766233767e-06,-0.758692259891524,0.0325995364085937,TRUE
"brain_bio.weighted.mean_l2_in_tract_acoustic_radiation_.left..0.imaging",0.00071106062987013,0.000708794227272727,-1.09214621023849e-05,6.38865690757956e-06,0.606676205336302,-2.26640259740269e-06,-0.31873549205173,0.657550520249199,FALSE
"brain_bio.weighted.mean_l2_in_tract_acoustic_radiation_.right..0.imaging",0.000717163285714286,0.000723036025974026,-3.09388223838886e-06,1.48393627578695e-05,0.198442166068156,5.87274025974031e-06,0.818884677551658,0.243115165538476,FALSE
"brain_bio.weighted.mean_l2_in_tract_anterior_thalamic_radiation_.left..0.imaging",0.000709256571428571,0.000692808993506493,-2.33412941186581e-05,-9.55386172549788e-06,4.18430697091827e-06,-1.6447577922078e-05,-2.31898844291983,9.92333350442544e-06,TRUE
"brain_bio.weighted.mean_l2_in_tract_anterior_thalamic_radiation_.right..0.imaging",0.000708355954545455,0.000690665792207792,-2.41705318128028e-05,-1.12097928625218e-05,1.60639105156207e-07,-1.76901623376623e-05,-2.49735492786447,4.58842084893697e-07,TRUE
"brain_bio.weighted.mean_l2_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging",0.000628433292207792,0.000616561844155844,-1.88980487871565e-05,-4.84484731673964e-06,0.000993432034580782,-1.18714480519481e-05,-1.88905460597762,0.00181485640239669,TRUE
"brain_bio.weighted.mean_l2_in_tract_corticospinal_tract_.left..0.imaging",0.000611292435064935,0.000605275538961039,-1.18627095965024e-05,-1.71082611289896e-07,0.0437011754914668,-6.01689610389613e-06,-0.98429094795799,0.0624130047764872,FALSE
"brain_bio.weighted.mean_l2_in_tract_corticospinal_tract_.right..0.imaging",0.000613463376623377,0.000611827168831169,-7.65993890285447e-06,4.38752331843873e-06,0.593368071668195,-1.63620779220787e-06,-0.266716458481007,0.645834301163067,FALSE
"brain_bio.weighted.mean_l2_in_tract_forceps_major.0.imaging",0.000645258487012987,0.000640524525974026,-1.83588064653307e-05,8.89088438740867e-06,0.494675979110888,-4.73396103896101e-06,-0.733653432576352,0.55237036976313,FALSE
"brain_bio.weighted.mean_l2_in_tract_forceps_minor.0.imaging",0.000699634441558442,0.000686810974025974,-2.00392643532327e-05,-5.60767071170236e-06,0.00054292511558486,-1.28234675324675e-05,-1.83288111201374,0.00102069921729954,TRUE
"brain_bio.weighted.mean_l2_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging",0.000679555675324675,0.000667377084415584,-1.91192834649758e-05,-5.23789835320583e-06,0.000634117838392434,-1.21785909090908e-05,-1.7921402691946,0.00118782218278583,TRUE
"brain_bio.weighted.mean_l2_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging",0.000691662876623377,0.00068129911038961,-1.71031454166532e-05,-3.62438705087941e-06,0.00269395512844861,-1.03637662337663e-05,-1.49838405154273,0.00468947744581796,TRUE
"brain_bio.weighted.mean_l2_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging",0.000693912396103896,0.000687201363636364,-1.3773959866685e-05,3.51894931620166e-07,0.0624790874841159,-6.71103246753242e-06,-0.967129641322564,0.0865997003466164,FALSE
"brain_bio.weighted.mean_l2_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging",0.000709483551948052,0.000701406876623377,-1.49035555115364e-05,-1.24979513781422e-06,0.0205682741743024,-8.07667532467529e-06,-1.13838795874815,0.0318377178087256,TRUE
"brain_bio.weighted.mean_l2_in_tract_posterior_thalamic_radiation_.left..0.imaging",0.00071826424025974,0.00070167187012987,-2.54943556654703e-05,-7.69038459427005e-06,0.000289032992707333,-1.65923701298702e-05,-2.3100649036725,0.000559663135691728,TRUE
"brain_bio.weighted.mean_l2_in_tract_posterior_thalamic_radiation_.right..0.imaging",0.000723239902597403,0.000706498175324675,-2.47792889088764e-05,-8.70416563657816e-06,5.3546810719168e-05,-1.67417272727273e-05,-2.3148235063638,0.000116808865577257,TRUE
"brain_bio.weighted.mean_l2_in_tract_superior_longitudinal_fasciculus_.left..0.imaging",0.000682480857142857,0.000670104506493506,-1.85243694737983e-05,-6.22833182490315e-06,9.42599017473245e-05,-1.23763506493507e-05,-1.81343557402667,0.000197574485015902,TRUE
"brain_bio.weighted.mean_l2_in_tract_superior_longitudinal_fasciculus_.right..0.imaging",0.000691946493506494,0.000678966811688312,-1.9233976391867e-05,-6.7253872444967e-06,5.74950672137856e-05,-1.29796818181819e-05,-1.87582160470332,0.000124894746846753,TRUE
"brain_bio.weighted.mean_l2_in_tract_superior_thalamic_radiation_.left..0.imaging",0.000683911324675325,0.000675704506493506,-1.38677656550867e-05,-2.54587070854958e-06,0.0046335827557858,-8.20681818181816e-06,-1.19998278807771,0.00780313447798456,TRUE
"brain_bio.weighted.mean_l2_in_tract_uncinate_fasciculus_.left..0.imaging",0.000710966603896104,0.000702916798701299,-1.62126795872668e-05,1.13069197656523e-07,0.0532382027936915,-8.04980519480514e-06,-1.13223394048217,0.0743895968765906,FALSE
"brain_bio.weighted.mean_l2_in_tract_uncinate_fasciculus_.right..0.imaging",0.000707108623376623,0.000699386155844156,-1.49366283831364e-05,-5.08306681798685e-07,0.0359858217392879,-7.72246753246754e-06,-1.09211898669695,0.0533085095679423,FALSE
"brain_bio.weighted.mean_l3_in_tract_acoustic_radiation_.left..0.imaging",0.00049193301948052,0.000487067935064935,-1.35805080898706e-05,3.85033925870186e-06,0.272818791877004,-4.86508441558439e-06,-0.988972933901024,0.322025834247514,FALSE
"brain_bio.weighted.mean_l3_in_tract_acoustic_radiation_.right..0.imaging",0.000490995564935065,0.000497070902597403,-2.46716319938927e-06,1.46178385240646e-05,0.162684180817445,6.07533766233768e-06,1.23735082273934,0.204404958774151,FALSE
"brain_bio.weighted.mean_l3_in_tract_anterior_thalamic_radiation_.left..0.imaging",0.000511814350649351,0.000494056461038961,-2.45137489562027e-05,-1.10020302645766e-05,4.40566240817994e-07,-1.77578896103897e-05,-3.46959587746217,1.18631638803595e-06,TRUE
"brain_bio.weighted.mean_l3_in_tract_anterior_thalamic_radiation_.right..0.imaging",0.000516323227272727,0.000499694519480519,-2.32186329854717e-05,-1.0038782598944e-05,1.17881487059022e-06,-1.66287077922079e-05,-3.22060037469986,2.98748670634875e-06,TRUE
"brain_bio.weighted.mean_l3_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging",0.000403500149350649,0.000400004655844156,-1.0364368364581e-05,3.37338135159398e-06,0.317437759245786,-3.49549350649349e-06,-0.866292989511595,0.366328842701052,FALSE
"brain_bio.weighted.mean_l3_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging",0.000429504564935065,0.000421913915584416,-1.39924027584388e-05,-1.18889594285988e-06,0.020286266366845,-7.59064935064934e-06,-1.76730353303624,0.0315903605772858,TRUE
"brain_bio.weighted.mean_l3_in_tract_corticospinal_tract_.left..0.imaging",0.000400302175324675,0.00039420137012987,-1.15721396596488e-05,-6.29470729961524e-07,0.0289776018728752,-6.10080519480519e-06,-1.52404997296279,0.0438053221294633,TRUE
"brain_bio.weighted.mean_l3_in_tract_corticospinal_tract_.right..0.imaging",0.000409150902597403,0.00040845624025974,-6.53516472660309e-06,5.14584005127841e-06,0.815093005845861,-6.9466233766234e-07,-0.169781450621869,0.846190931771707,FALSE
"brain_bio.weighted.mean_l3_in_tract_forceps_major.0.imaging",0.000480434207792208,0.000478324954545455,-1.52843912208499e-05,1.10658847273434e-05,0.752954652585314,-2.10925324675324e-06,-0.439030612837942,0.786419303811328,FALSE
"brain_bio.weighted.mean_l3_in_tract_forceps_minor.0.imaging",0.000507719318181818,0.000497126681818182,-1.80541609500204e-05,-3.13111177725218e-06,0.00555025614614662,-1.05926363636363e-05,-2.08631737739847,0.00919705906268527,TRUE
"brain_bio.weighted.mean_l3_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging",0.000467082590909091,0.000455663266233766,-1.82186132826518e-05,-4.62003606799754e-06,0.00106481682404775,-1.14193246753247e-05,-2.44481915994751,0.00193841654236861,TRUE
"brain_bio.weighted.mean_l3_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging",0.000482427993506493,0.000472449220779221,-1.68846465320302e-05,-3.07289892251525e-06,0.00477401516074206,-9.97877272727274e-06,-2.06844811279353,0.0079618252842053,TRUE
"brain_bio.weighted.mean_l3_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging",0.000478014948051948,0.000470919772727273,-1.3961720529695e-05,-2.2863011965572e-07,0.0428889984592946,-7.09517532467534e-06,-1.4842998850957,0.0614227484860258,FALSE
"brain_bio.weighted.mean_l3_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging",0.000490958909090909,0.000483797772727273,-1.39561160948671e-05,-3.66156632405664e-07,0.0389384954251404,-7.16113636363636e-06,-1.45860197891029,0.0563899219462118,FALSE
"brain_bio.weighted.mean_l3_in_tract_posterior_thalamic_radiation_.left..0.imaging",0.000507942324675325,0.000490323272727273,-2.62710403035703e-05,-8.96706359253355e-06,7.74977679975562e-05,-1.76190519480519e-05,-3.46871112961772,0.000165179989383596,TRUE
"brain_bio.weighted.mean_l3_in_tract_posterior_thalamic_radiation_.right..0.imaging",0.000509139383116883,0.000494065045454545,-2.32007260445317e-05,-6.94794928014362e-06,0.000309574310565937,-1.50743376623377e-05,-2.9607486991194,0.000597201188666379,TRUE
"brain_bio.weighted.mean_l3_in_tract_superior_longitudinal_fasciculus_.left..0.imaging",0.000431583928571429,0.000420510084415584,-1.74705533739424e-05,-4.67713493774584e-06,0.000750771417629549,-1.10738441558441e-05,-2.56586110435097,0.0013912144190483,TRUE
"brain_bio.weighted.mean_l3_in_tract_superior_longitudinal_fasciculus_.right..0.imaging",0.000453927798701299,0.000442126214285714,-1.81672753785913e-05,-5.43589345257757e-06,0.000314028966602036,-1.18015844155844e-05,-2.59988140170069,0.000603542660718412,TRUE
"brain_bio.weighted.mean_l3_in_tract_superior_thalamic_radiation_.left..0.imaging",0.000474681688311688,0.000465835837662338,-1.41642091622491e-05,-3.5274921364522e-06,0.00118947827141923,-8.84585064935066e-06,-1.86353315646384,0.00213527870251298,TRUE
"brain_bio.weighted.mean_l3_in_tract_superior_thalamic_radiation_.right..0.imaging",0.000476805467532468,0.000464422279220779,-1.86274233448434e-05,-6.1389532785333e-06,0.000118992821165197,-1.23831883116883e-05,-2.59711541811234,0.00024706541583296,TRUE
"brain_bio.weighted.mean_l3_in_tract_uncinate_fasciculus_.left..0.imaging",0.000530411155844156,0.000525873863636364,-1.31178212666584e-05,4.04323685107388e-06,0.298912700242481,-4.53729220779224e-06,-0.855429256681278,0.347276103427782,FALSE
"brain_bio.weighted.mean_l3_in_tract_uncinate_fasciculus_.right..0.imaging",0.00053366788961039,0.000528797077922078,-1.2245750135116e-05,2.50412675849252e-06,0.194701915871726,-4.87081168831175e-06,-0.912704658297456,0.239668786918291,FALSE
"brain_bio.weighted.mean_icvf_in_tract_acoustic_radiation_.left..0.imaging",0.550677454545455,0.549553558441558,-0.00711281113383385,0.00486501892604149,0.71217321293812,-0.00112389610389618,-0.204093357122071,0.752952047216785,FALSE
"brain_bio.weighted.mean_icvf_in_tract_acoustic_radiation_.right..0.imaging",0.550247727272727,0.547120292207792,-0.00891527451016274,0.0026604043802926,0.288494874710102,-0.00312743506493507,-0.568368556547435,0.336685892156034,FALSE
"brain_bio.weighted.mean_icvf_in_tract_anterior_thalamic_radiation_.left..0.imaging",0.541870467532467,0.547371922077922,-0.00052276775171808,0.0115256768426273,0.0733158690421404,0.00550145454545459,1.01527115336378,0.100011356978329,FALSE
"brain_bio.weighted.mean_icvf_in_tract_anterior_thalamic_radiation_.right..0.imaging",0.53944462987013,0.545618681818182,0.000357656826683227,0.0119904470694207,0.037559020945371,0.00617405194805198,1.14452005010011,0.0548531464089176,FALSE
"brain_bio.weighted.mean_icvf_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging",0.571008279220779,0.573958435064935,-0.0045611582621919,0.0104614699505035,0.440200419501098,0.00295015584415581,0.516657280027833,0.495824873381412,FALSE
"brain_bio.weighted.mean_icvf_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging",0.545070896103896,0.549593149350649,-0.00261098801599073,0.0116554945094973,0.213168725781802,0.00452225324675326,0.829663311521089,0.258243848953363,FALSE
"brain_bio.weighted.mean_icvf_in_tract_corticospinal_tract_.left..0.imaging",0.689114116883117,0.690287805194805,-0.00368574664537151,0.00603312326874809,0.634921156475454,0.00117368831168829,0.1703184251974,0.682441243030789,FALSE
"brain_bio.weighted.mean_icvf_in_tract_corticospinal_tract_.right..0.imaging",0.68158588961039,0.681115032467532,-0.00547664200063948,0.00453492771492527,0.853255585976018,-0.000470857142857106,-0.0690825837263531,0.878751270815938,FALSE
"brain_bio.weighted.mean_icvf_in_tract_forceps_minor.0.imaging",0.550469149350649,0.55140525974026,-0.00648442805992318,0.00835664883914396,0.804112786959993,0.00093611038961039,0.170056830744221,0.836471450419147,FALSE
"brain_bio.weighted.mean_icvf_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging",0.527748402597403,0.531790720779221,-0.00295459979415601,0.0110392361577922,0.256483978123891,0.00404231818181811,0.765955550395445,0.304832682046096,FALSE
"brain_bio.weighted.mean_icvf_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging",0.528644441558442,0.532179253246753,-0.00342911115480903,0.0104987345314325,0.318629862595767,0.00353481168831171,0.668655794032583,0.366885610160382,FALSE
"brain_bio.weighted.mean_icvf_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging",0.521887006493507,0.525046272727273,-0.00337588013680236,0.00969441260433491,0.34220315492386,0.00315926623376628,0.605354453063124,0.392281665400523,FALSE
"brain_bio.weighted.mean_icvf_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging",0.52137787012987,0.523142928571429,-0.00483820005389072,0.0083683169370075,0.599261817388075,0.00176505844155839,0.338537276451478,0.650878906700914,FALSE
"brain_bio.weighted.mean_icvf_in_tract_posterior_thalamic_radiation_.left..0.imaging",0.516905733766234,0.522443422077922,-0.000796826709824727,0.0118722033332014,0.0863979145097239,0.00553768831168833,1.07131493228758,0.115902450478374,FALSE
"brain_bio.weighted.mean_icvf_in_tract_posterior_thalamic_radiation_.right..0.imaging",0.523496357142857,0.527095123376623,-0.00298201246911796,0.0101795449366504,0.282711717245674,0.0035987662337662,0.687448190357538,0.331433010920665,FALSE
"brain_bio.weighted.mean_icvf_in_tract_superior_longitudinal_fasciculus_.left..0.imaging",0.622992538961039,0.62821898051948,-0.00174887879579409,0.0122017619126772,0.14138937310682,0.00522644155844154,0.838925224876312,0.180773844994733,FALSE
"brain_bio.weighted.mean_icvf_in_tract_superior_longitudinal_fasciculus_.right..0.imaging",0.617019623376623,0.621509876623377,-0.00233733651521581,0.0113178430087223,0.196558245946461,0.00449025324675323,0.727732648465933,0.24137912863259,FALSE
"brain_bio.weighted.mean_icvf_in_tract_superior_thalamic_radiation_.left..0.imaging",0.604629064935065,0.609406766233766,-0.000432654561526578,0.00998805715892909,0.0721552418102355,0.00477770129870125,0.790187170246995,0.0986885185605602,FALSE
"brain_bio.weighted.mean_icvf_in_tract_superior_thalamic_radiation_.right..0.imaging",0.606097383116883,0.612627863636364,0.000836603767658127,0.012224357271303,0.02473272632211,0.00653048051948057,1.07746390289582,0.0377192315885867,TRUE
"brain_bio.weighted.mean_icvf_in_tract_uncinate_fasciculus_.left..0.imaging",0.474338967532468,0.475669844155844,-0.0046451705357559,0.00730692378250923,0.661535165093823,0.00133087662337666,0.280575013750176,0.708102857874755,FALSE
"brain_bio.weighted.mean_icvf_in_tract_uncinate_fasciculus_.right..0.imaging",0.476832857142857,0.477796077922078,-0.00456467965605265,0.00649112121449412,0.73192646298998,0.00096322077922073,0.202003860428635,0.767557771533103,FALSE
"brain_bio.weighted.mean_od_in_tract_acoustic_radiation_.left..0.imaging",0.241799012987013,0.244075012987013,-0.00144934469156722,0.00600134469156722,0.230211686610017,0.002276,0.941277622221826,0.275507967540228,FALSE
"brain_bio.weighted.mean_od_in_tract_acoustic_radiation_.right..0.imaging",0.249787512987013,0.254237753246753,0.00121850191265666,0.00768197860682384,0.00711533817809535,0.00445024025974025,1.78161038016805,0.0115680183587273,TRUE
"brain_bio.weighted.mean_od_in_tract_anterior_thalamic_radiation_.left..0.imaging",0.235601655844156,0.237434032467532,-0.000666100172448437,0.00433085341920169,0.149998345324809,0.00183237662337662,0.777743525108623,0.190071432678741,FALSE
"brain_bio.weighted.mean_od_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging",0.127810301948052,0.132597112337662,0.0010884575997411,0.00848516317947965,0.0113594884563115,0.00478681038961037,3.74524613168973,0.0181822152690807,TRUE
"brain_bio.weighted.mean_od_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging",0.143493512987013,0.145117772727273,-0.00261240952479369,0.00586092900531315,0.451190643210285,0.00162425974025973,1.13193949081638,0.507099048999385,FALSE
"brain_bio.weighted.mean_od_in_tract_corticospinal_tract_.left..0.imaging",0.155469753246753,0.158276272727273,-0.000276763874106479,0.00588980283514546,0.0742627246763297,0.00280651948051949,1.80518681088092,0.101036391204375,FALSE
"brain_bio.weighted.mean_od_in_tract_corticospinal_tract_.right..0.imaging",0.155539727272727,0.158828194805195,0.000173852876222473,0.00640308218871259,0.0385814592816256,0.00328846753246753,2.1142299720646,0.0560298158668551,FALSE
"brain_bio.weighted.mean_od_in_tract_forceps_major.0.imaging",0.127196441558442,0.127165707792208,-0.00233114631369016,0.00226967878122261,0.979042964116327,-3.07337662337759e-05,-0.0241624418554626,0.989971147808755,FALSE
"brain_bio.weighted.mean_od_in_tract_forceps_minor.0.imaging",0.1945375,0.195051233766234,-0.00173458769305079,0.00276205522551831,0.653276705743424,0.000513733766233759,0.264079555989852,0.700713810932262,FALSE
"brain_bio.weighted.mean_od_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging",0.163123357142857,0.164110233766234,-0.00128902924200224,0.00326278248875549,0.394185093391333,0.000986876623376626,0.604987931012453,0.448884786967664,FALSE
"brain_bio.weighted.mean_od_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging",0.167932967532468,0.170725045454545,0.000708765669292294,0.00487539017486354,0.00878646162474445,0.00279207792207792,1.66261453191918,0.0141514039252115,TRUE
"brain_bio.weighted.mean_od_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging",0.180732811688312,0.182259512987013,-0.000293944601934456,0.00334734719933707,0.0999547434128421,0.0015267012987013,0.844728350341954,0.131828067205203,FALSE
"brain_bio.weighted.mean_od_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging",0.184775922077922,0.186007837662338,-0.00043614382594401,0.00289997499477521,0.147176250564789,0.0012319155844156,0.66670785379498,0.1869536155823,FALSE
"brain_bio.weighted.mean_od_in_tract_posterior_thalamic_radiation_.left..0.imaging",0.183658785714286,0.181446662337662,-0.00418471621493679,-0.000239530538309976,0.0280790570968499,-0.00221212337662338,-1.20447457387894,0.0426966838796218,TRUE
"brain_bio.weighted.mean_od_in_tract_posterior_thalamic_radiation_.right..0.imaging",0.185126753246753,0.184429694805195,-0.00292486818541949,0.00153075130230263,0.538508716414991,-0.000697058441558429,-0.376530365997036,0.594891039287501,FALSE
"brain_bio.weighted.mean_od_in_tract_superior_longitudinal_fasciculus_.left..0.imaging",0.221648688311688,0.223375876623377,-0.000797511968907437,0.00425188859228405,0.179244925750555,0.0017271883116883,0.779245898021957,0.222229320414957,FALSE
"brain_bio.weighted.mean_od_in_tract_superior_longitudinal_fasciculus_.right..0.imaging",0.231513727272727,0.232952746753247,-0.00125651764882031,0.00413455660985931,0.294317505366955,0.0014390194805195,0.621569829777009,0.342707545663774,FALSE
"brain_bio.weighted.mean_od_in_tract_superior_thalamic_radiation_.right..0.imaging",0.244923915584416,0.249993142857143,0.0015061598133384,0.00863229473211613,0.0054450001027544,0.00506922727272727,2.0697151034155,0.00905165611936985,TRUE
"brain_bio.weighted.mean_od_in_tract_uncinate_fasciculus_.left..0.imaging",0.233836064935065,0.233874363636364,-0.00373204269773241,0.00380864010032982,0.9840652772048,3.82987012987057e-05,0.0163784407291241,0.991738300808736,FALSE
"brain_bio.weighted.mean_od_in_tract_uncinate_fasciculus_.right..0.imaging",0.228157564935065,0.228148590909091,-0.00336504811500944,0.00334710006306134,0.995805229334256,-8.97402597405117e-06,-0.00393325813089092,0.998921026752665,FALSE
"brain_bio.weighted.mean_isovf_in_tract_acoustic_radiation_.left..0.imaging",0.0737833428571429,0.0691259006493506,-0.00933002420229809,1.51397867136615e-05,0.0507421461852237,-0.00465744220779221,-6.31232203291441,0.0710940096958284,FALSE
"brain_bio.weighted.mean_isovf_in_tract_acoustic_radiation_.right..0.imaging",0.0725703233766234,0.0719651798701299,-0.00531362910678368,0.00410334209379668,0.800508877062312,-0.000605143506493502,-0.833871861577557,0.83440139000245,FALSE
"brain_bio.weighted.mean_isovf_in_tract_anterior_thalamic_radiation_.left..0.imaging",0.0651220577922078,0.0558668746753247,-0.0122323492776334,-0.00627801695613286,3.29742138148406e-09,-0.00925518311688312,-14.2120556853634,1.06547928389204e-08,TRUE
"brain_bio.weighted.mean_isovf_in_tract_anterior_thalamic_radiation_.right..0.imaging",0.0619794214285714,0.0529357435064935,-0.0119021522576958,-0.00618520358646002,1.72547225720411e-09,-0.00904367792207792,-14.5914203676463,5.79265686347093e-09,TRUE
"brain_bio.weighted.mean_isovf_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging",0.0578102266233766,0.0513831279220779,-0.0100097980562541,-0.00284439934634326,0.000480151888579125,-0.0064270987012987,-11.1175808791931,0.00090929863148501,TRUE
"brain_bio.weighted.mean_isovf_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging",0.0464195344155844,0.0399649468181818,-0.00976605883466062,-0.00314311636014457,0.00015244256281059,-0.0064545875974026,-13.9048951667977,0.000312749226083632,TRUE
"brain_bio.weighted.mean_isovf_in_tract_corticospinal_tract_.left..0.imaging",0.122446417532468,0.117444117532468,-0.00799819638157807,-0.00200640361842193,0.00113734155817698,-0.0050023,-4.08529714531959,0.00205769581838468,TRUE
"brain_bio.weighted.mean_isovf_in_tract_corticospinal_tract_.right..0.imaging",0.120489883116883,0.117905686363636,-0.00566434306413103,0.00049594955763752,0.0997821698888531,-0.00258419675324675,-2.14474168817967,0.131828067205203,FALSE
"brain_bio.weighted.mean_isovf_in_tract_forceps_major.0.imaging",0.14759477987013,0.147188155844156,-0.00632484970969396,0.00551160165774591,0.892544040819787,-0.000406624025974023,-0.275500276047578,0.913753008126396,FALSE
"brain_bio.weighted.mean_isovf_in_tract_forceps_minor.0.imaging",0.09664655,0.0878495902597403,-0.0124503960933337,-0.00514352338718572,3.33001271722178e-06,-0.00879695974025974,-9.10219737824034,8.00751895257516e-06,TRUE
"brain_bio.weighted.mean_isovf_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging",0.0624564032467532,0.0561025558441558,-0.0088828289913917,-0.00382486581380311,1.30650461404915e-06,-0.0063538474025974,-10.1732521763935,3.26310572687637e-06,TRUE
"brain_bio.weighted.mean_isovf_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging",0.0705648681818182,0.0640362577922078,-0.00915377770645125,-0.00390344307276953,1.63386784989807e-06,-0.00652861038961039,-9.25192742199802,4.02242703998716e-06,TRUE
"brain_bio.weighted.mean_isovf_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging",0.0662374707792208,0.0621935090909091,-0.00673639853600357,-0.0013515248406198,0.00336791787652644,-0.00404396168831168,-6.10524774080037,0.00574657934707646,TRUE
"brain_bio.weighted.mean_isovf_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging",0.0743630214285714,0.0692890649350649,-0.00778514778185464,-0.00236276520515834,0.000274106436455943,-0.00507395649350649,-6.82322530208139,0.000536791771392889,TRUE
"brain_bio.weighted.mean_isovf_in_tract_posterior_thalamic_radiation_.left..0.imaging",0.0851865292207792,0.0786994227272727,-0.0110812232796832,-0.00189298970732977,0.00580537714623345,-0.00648710649350649,-7.61517877632244,0.00958907343323544,TRUE
"brain_bio.weighted.mean_isovf_in_tract_posterior_thalamic_radiation_.right..0.imaging",0.0916884688311688,0.0839136525974026,-0.0118961018794784,-0.00365353058805406,0.00024469526883907,-0.00777481623376625,-8.47960090606645,0.000484702888849805,TRUE
"brain_bio.weighted.mean_isovf_in_tract_superior_longitudinal_fasciculus_.left..0.imaging",0.0797444746753247,0.0719054272727273,-0.0108190317888538,-0.00485906301634103,4.24507426175752e-07,-0.0078390474025974,-9.83020759057434,1.14905936823489e-06,TRUE
"brain_bio.weighted.mean_isovf_in_tract_superior_longitudinal_fasciculus_.right..0.imaging",0.0858638337662338,0.0766443961038961,-0.0123247341921237,-0.00611414113255168,1.35210766717e-08,-0.00921943766233767,-10.7372769860682,4.18586625105923e-08,TRUE
"brain_bio.weighted.mean_isovf_in_tract_superior_thalamic_radiation_.left..0.imaging",0.0827092753246753,0.07520045,-0.0103021311121402,-0.00471551953721045,2.34560183393413e-07,-0.00750882532467533,-9.0785770945271,6.59063123991275e-07,TRUE
"brain_bio.weighted.mean_isovf_in_tract_superior_thalamic_radiation_.right..0.imaging",0.0814379428571429,0.0733061467532468,-0.0111675972719667,-0.00509599493582551,2.58028208594786e-07,-0.0081317961038961,-9.98526708632703,7.18725738095558e-07,TRUE
"brain_bio.weighted.mean_isovf_in_tract_uncinate_fasciculus_.left..0.imaging",0.0350346,0.0307847551948052,-0.00679910199308263,-0.00170058761730698,0.00116171006717253,-0.0042498448051948,-12.130421940581,0.00209269722901811,TRUE
"brain_bio.weighted.mean_isovf_in_tract_uncinate_fasciculus_.right..0.imaging",0.0355960018831169,0.0307480480519481,-0.00743802775694812,-0.00225787990538954,0.000275570321165358,-0.00484795383116883,-13.6193773870661,0.000537622098273547,TRUE
"brain_bio.weighted.mean_md_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging",0.000767564779220779,0.000755165967532468,-1.77639988800427e-05,-7.03362449658061e-06,7.8352541777588e-06,-1.23988116883117e-05,-1.61534401056009,1.82469658103662e-05,TRUE
"brain_bio.weighted.mean_md_in_tract_uncinate_fasciculus_.left..0.imaging",0.000798529090909091,0.000792536655844156,-1.36600072918411e-05,1.67513716197104e-06,0.125116458477656,-5.99243506493505e-06,-0.75043415864949,0.161309748211841,FALSE
"brain_bio.weighted.mean_fa_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging",0.47892874025974,0.482735967532468,-0.000682557450995235,0.00829701199644985,0.0962172910730224,0.00380722727272731,0.794946503035611,0.127877479395251,FALSE
"brain_latent_grey",621966.753246753,634371.253246753,562.504084109332,24246.4959158907,0.0401270141060831,12404.5,1.99439920787514,0.0576268508134583,FALSE
"brain_latent_atrophy",1178471.76623377,1195694.34415584,-7051.25569823015,41496.4115423859,0.163682113989359,17222.5779220778,1.46143322356537,0.204404958774151,FALSE
"brain_latent_gMD",0.0685621928715651,-0.144292497623399,-0.309056142041045,-0.116653238948883,1.85789708290127e-05,-0.212854690494964,-310.454904634828,4.19446633999981e-05,TRUE
"brain_latent_gFA",0.0487390213951278,0.140112371041196,-0.0220098685363319,0.204756567828468,0.113806070056039,0.0913733496460682,187.474731807402,0.148580147017607,FALSE
"brain_latent_pc1",-0.603048654959712,2.30190383934341,1.37235793766645,4.43754705093979,0.000230035288699521,2.90495249430312,-481.711130671072,0.000460962187045164,TRUE
