"","mediator","lhs","op","rhs","label","est.std","se","z","pvalue","ci.lower","ci.upper"
"2018","heart_texture_RunEntropy_glrlm_MYO_ED","de",":=","c","de",-0.030532027708335,0.0107969543743142,-2.82783705939986,0.00468636525691779,-0.051693669424713,-0.00937038599195704
"2019","heart_texture_RunEntropy_glrlm_MYO_ED","ie",":=","a*b","ie",-0.0122586444731268,0.00224850510639601,-5.45190866511993,4.98320498198979e-08,-0.0166656335007174,-0.00785165544553624
"2020","heart_texture_RunEntropy_glrlm_MYO_ED","te",":=","c+a*b","te",-0.0427906721814618,0.010581311960398,-4.04398550402934,5.2550169740373e-05,-0.0635296625330249,-0.0220516818298988
"2021","heart_texture_LowGrayLevelRunEmphasis_glrlm_MYO_ED","heart_texture_LowGrayLevelRunEmphasis_glrlm_MYO_ED","~","cardio_latent_gvrf","a",0.470981272588505,0.00836688292316865,56.2911274023347,0,0.454582483396231,0.487380061780779
"2022","heart_texture_LowGrayLevelRunEmphasis_glrlm_MYO_ED","heart_texture_LowGrayLevelRunEmphasis_glrlm_MYO_ED","~","cov_age","",-0.0475524551904049,0.00799248898502278,-5.94964288089905,2.6872817304735e-09,-0.0632174457478827,-0.0318874646329272
"2023","heart_texture_LowGrayLevelRunEmphasis_glrlm_MYO_ED","heart_texture_LowGrayLevelRunEmphasis_glrlm_MYO_ED","~","cov_sex","",-0.542434342172612,0.00777839989054211,-69.7359803823106,0,-0.557679725815424,-0.527188958529799
"2024","heart_texture_LowGrayLevelRunEmphasis_glrlm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0280844283321713,0.0116017844793608,-2.42069902109737,0.0154906971045068,-0.0508235080681143,-0.00534534859622837
"2025","heart_texture_LowGrayLevelRunEmphasis_glrlm_MYO_ED","cog_latent_g","~","heart_texture_LowGrayLevelRunEmphasis_glrlm_MYO_ED","b",-0.0312247174405336,0.0100909858675919,-3.09431782486334,0.00197266040448363,-0.0510026863095163,-0.0114467485715508
"2026","heart_texture_LowGrayLevelRunEmphasis_glrlm_MYO_ED","cog_latent_g","~","cov_age","",-0.181723531080411,0.00879782908424411,-20.6554968663641,0,-0.198966959227668,-0.164480102933153
"2027","heart_texture_LowGrayLevelRunEmphasis_glrlm_MYO_ED","cog_latent_g","~","cov_sex","",0.0883402163096519,0.0117001292413098,7.55036243512149,4.32986979603811e-14,0.0654083843822208,0.111272048237083
"2028","heart_texture_LowGrayLevelRunEmphasis_glrlm_MYO_ED","de",":=","c","de",-0.0280844283321713,0.0116017844793608,-2.42069902109737,0.0154906971045068,-0.0508235080681143,-0.00534534859622837
"2029","heart_texture_LowGrayLevelRunEmphasis_glrlm_MYO_ED","ie",":=","a*b","ie",-0.014706257156359,0.00476089101976938,-3.08897160117548,0.00200850637139349,-0.0240374320894271,-0.00537508222329084
"2030","heart_texture_LowGrayLevelRunEmphasis_glrlm_MYO_ED","te",":=","c+a*b","te",-0.0427906854885303,0.0105813119830754,-4.04398675296345,5.25498896539744e-05,-0.0635296758845402,-0.0220516950925205
"2031","heart_texture_HighGrayLevelRunEmphasis_glrlm_MYO_ED","heart_texture_HighGrayLevelRunEmphasis_glrlm_MYO_ED","~","cardio_latent_gvrf","a",-0.46099981541947,0.00861281571607768,-53.5248669675951,0,-0.477880624028463,-0.444119006810477
"2032","heart_texture_HighGrayLevelRunEmphasis_glrlm_MYO_ED","heart_texture_HighGrayLevelRunEmphasis_glrlm_MYO_ED","~","cov_age","",0.0172417350820363,0.00820704725326547,2.10084510908305,0.0356545651908675,0.00115621804621757,0.0333272521178549
"2033","heart_texture_HighGrayLevelRunEmphasis_glrlm_MYO_ED","heart_texture_HighGrayLevelRunEmphasis_glrlm_MYO_ED","~","cov_sex","",0.471654347619346,0.00834979193085401,56.486958181137,0,0.455289056156469,0.488019639082223
"2034","heart_texture_HighGrayLevelRunEmphasis_glrlm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0244834266906295,0.0115125573716254,-2.12667141628957,0.0334473940752755,-0.0470476245089663,-0.00191922887229261
"2035","heart_texture_HighGrayLevelRunEmphasis_glrlm_MYO_ED","cog_latent_g","~","heart_texture_HighGrayLevelRunEmphasis_glrlm_MYO_ED","b",0.0397120408800532,0.00983474774514512,4.03793182185653,5.39245193198479e-05,0.0204362895025323,0.0589877922575741
"2036","heart_texture_HighGrayLevelRunEmphasis_glrlm_MYO_ED","cog_latent_g","~","cov_age","",-0.180923424326893,0.00878591297295653,-20.5924443918104,0,-0.198143497325191,-0.163703351328595
"2037","heart_texture_HighGrayLevelRunEmphasis_glrlm_MYO_ED","cog_latent_g","~","cov_sex","",0.0865471964729144,0.0113327436620776,7.63691468311636,2.22044604925031e-14,0.0643354270492177,0.108758965896611
"2038","heart_texture_HighGrayLevelRunEmphasis_glrlm_MYO_ED","de",":=","c","de",-0.0244834266906295,0.0115125573716254,-2.12667141628957,0.0334473940752755,-0.0470476245089663,-0.00191922887229261
"2039","heart_texture_HighGrayLevelRunEmphasis_glrlm_MYO_ED","ie",":=","a*b","ie",-0.018307243515635,0.00454858415715002,-4.02482242454664,5.70183242669664e-05,-0.0272223046442985,-0.00939218238697147
"2040","heart_texture_HighGrayLevelRunEmphasis_glrlm_MYO_ED","te",":=","c+a*b","te",-0.0427906702062645,0.0105813120075203,-4.04398529935158,5.25502156414337e-05,-0.0635296606501855,-0.0220516797623434
"2041","heart_texture_ShortRunLowGrayLevelEmphasis_glrlm_MYO_ED","heart_texture_ShortRunLowGrayLevelEmphasis_glrlm_MYO_ED","~","cardio_latent_gvrf","a",0.464594697746791,0.00837896169762498,55.4477648320652,0,0.448172234591606,0.481017160901977
"2042","heart_texture_ShortRunLowGrayLevelEmphasis_glrlm_MYO_ED","heart_texture_ShortRunLowGrayLevelEmphasis_glrlm_MYO_ED","~","cov_age","",-0.0539748243200183,0.00797064434852769,-6.77170150365426,1.27275967543028e-11,-0.0695970001767103,-0.0383526484633263
"2043","heart_texture_ShortRunLowGrayLevelEmphasis_glrlm_MYO_ED","heart_texture_ShortRunLowGrayLevelEmphasis_glrlm_MYO_ED","~","cov_sex","",-0.551882473934321,0.00770642000337473,-71.6133397469442,0,-0.566986779590675,-0.536778168277968
"2044","heart_texture_ShortRunLowGrayLevelEmphasis_glrlm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0262854287213419,0.0115791035475613,-2.27007458853565,0.0232030578481857,-0.048980054647822,-0.00359080279486183
"2045","heart_texture_ShortRunLowGrayLevelEmphasis_glrlm_MYO_ED","cog_latent_g","~","heart_texture_ShortRunLowGrayLevelEmphasis_glrlm_MYO_ED","b",-0.0355261371741445,0.0101121080367012,-3.51322761240335,0.000442698064378355,-0.055345504733857,-0.0157067696144321
"2046","heart_texture_ShortRunLowGrayLevelEmphasis_glrlm_MYO_ED","cog_latent_g","~","cov_age","",-0.182156234869053,0.00879969715084409,-20.7002845378128,0,-0.199403324359567,-0.164909145378539
"2047","heart_texture_ShortRunLowGrayLevelEmphasis_glrlm_MYO_ED","cog_latent_g","~","cov_sex","",0.0856713213986846,0.0117521336746087,7.28985252982473,3.10196313080269e-13,0.0626375626549512,0.108705080142418
"2048","heart_texture_ShortRunLowGrayLevelEmphasis_glrlm_MYO_ED","de",":=","c","de",-0.0262854287213419,0.0115791035475613,-2.27007458853565,0.0232030578481857,-0.048980054647822,-0.00359080279486183
"2049","heart_texture_ShortRunLowGrayLevelEmphasis_glrlm_MYO_ED","ie",":=","a*b","ie",-0.0165052549625327,0.0047087777545622,-3.50521001899936,0.000456247219402073,-0.025734289772678,-0.00727622015238743
"2050","heart_texture_ShortRunLowGrayLevelEmphasis_glrlm_MYO_ED","te",":=","c+a*b","te",-0.0427906836838747,0.0105813119812054,-4.04398658312691,5.25499277415076e-05,-0.0635296740762194,-0.0220516932915299
"2051","heart_texture_ShortRunHighGrayLevelEmphasis_glrlm_MYO_ED","heart_texture_ShortRunHighGrayLevelEmphasis_glrlm_MYO_ED","~","cardio_latent_gvrf","a",-0.442880998814149,0.00885820075204311,-49.9967218187057,0,-0.460242753255979,-0.425519244372319
"2052","heart_texture_ShortRunHighGrayLevelEmphasis_glrlm_MYO_ED","heart_texture_ShortRunHighGrayLevelEmphasis_glrlm_MYO_ED","~","cov_age","",0.00111802132277976,0.00837103379510623,0.133558333432289,0.893751834016624,-0.0152889034289961,0.0175249460745556
"2053","heart_texture_ShortRunHighGrayLevelEmphasis_glrlm_MYO_ED","heart_texture_ShortRunHighGrayLevelEmphasis_glrlm_MYO_ED","~","cov_sex","",0.407479920463036,0.00880949472520888,46.254630165906,0,0.390213628079632,0.424746212846441
"2054","heart_texture_ShortRunHighGrayLevelEmphasis_glrlm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0250419144195142,0.0114109600342128,-2.19454930561781,0.0281959434144798,-0.0474069851155973,-0.00267684372343123
"2055","heart_texture_ShortRunHighGrayLevelEmphasis_glrlm_MYO_ED","cog_latent_g","~","heart_texture_ShortRunHighGrayLevelEmphasis_glrlm_MYO_ED","b",0.0400756989574083,0.00964330712152567,4.15580448204867,3.24144939345405e-05,0.0211751643073593,0.0589762336074572
"2056","heart_texture_ShortRunHighGrayLevelEmphasis_glrlm_MYO_ED","cog_latent_g","~","cov_age","",-0.180283528819582,0.00878544852327965,-20.520697189434,0,-0.19750269151324,-0.163064366125923
"2057","heart_texture_ShortRunHighGrayLevelEmphasis_glrlm_MYO_ED","cog_latent_g","~","cov_sex","",0.0889475262305863,0.0110585790491258,8.04330518735294,8.88178419700125e-16,0.0672731095741105,0.110621942887062
"2058","heart_texture_ShortRunHighGrayLevelEmphasis_glrlm_MYO_ED","de",":=","c","de",-0.0250419144195142,0.0114109600342128,-2.19454930561781,0.0281959434144798,-0.0474069851155973,-0.00267684372343123
"2059","heart_texture_ShortRunHighGrayLevelEmphasis_glrlm_MYO_ED","ie",":=","a*b","ie",-0.0177487655824321,0.00428759714980277,-4.13955998250642,3.47972610998948e-05,-0.0261523015762621,-0.00934522958860211
"2060","heart_texture_ShortRunHighGrayLevelEmphasis_glrlm_MYO_ED","te",":=","c+a*b","te",-0.0427906800019464,0.0105813119813299,-4.04398623511415,5.25500057868555e-05,-0.063529670394535,-0.0220516896093577
"2061","heart_texture_LongRunLowGrayLevelEmphasis_glrlm_MYO_ED","heart_texture_LongRunLowGrayLevelEmphasis_glrlm_MYO_ED","~","cardio_latent_gvrf","a",0.410608590045112,0.00908000769825392,45.2211720177365,0,0.392812101977188,0.428405078113036
"2062","heart_texture_LongRunLowGrayLevelEmphasis_glrlm_MYO_ED","heart_texture_LongRunLowGrayLevelEmphasis_glrlm_MYO_ED","~","cov_age","",-0.0186712944017075,0.00844394275154787,-2.21120570698858,0.0270215953700625,-0.0352211180822594,-0.00212147072115566
"2063","heart_texture_LongRunLowGrayLevelEmphasis_glrlm_MYO_ED","heart_texture_LongRunLowGrayLevelEmphasis_glrlm_MYO_ED","~","cov_sex","",-0.408225644367723,0.00888025846739455,-45.9700183127097,0,-0.425630631137223,-0.390820657598223
"2064","heart_texture_LongRunLowGrayLevelEmphasis_glrlm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.037374688230709,0.0112888263437961,-3.31076828471622,0.000930402167516942,-0.0595003812922763,-0.0152489951691417
"2065","heart_texture_LongRunLowGrayLevelEmphasis_glrlm_MYO_ED","cog_latent_g","~","heart_texture_LongRunLowGrayLevelEmphasis_glrlm_MYO_ED","b",-0.0131901291818307,0.00956923893564419,-1.37838852917541,0.168083363064076,-0.0319454928551517,0.00556523449149034
"2066","heart_texture_LongRunLowGrayLevelEmphasis_glrlm_MYO_ED","cog_latent_g","~","cov_age","",-0.180484998967625,0.00879212832084167,-20.5280214734567,0,-0.197717253823929,-0.16325274411132
"2067","heart_texture_LongRunLowGrayLevelEmphasis_glrlm_MYO_ED","cog_latent_g","~","cov_sex","",0.0998930019642049,0.0110448655534978,9.04429315869485,0,0.0782454632652621,0.121540540663148
"2068","heart_texture_LongRunLowGrayLevelEmphasis_glrlm_MYO_ED","de",":=","c","de",-0.037374688230709,0.0112888263437961,-3.31076828471622,0.000930402167516942,-0.0595003812922763,-0.0152489951691417
"2069","heart_texture_LongRunLowGrayLevelEmphasis_glrlm_MYO_ED","ie",":=","a*b","ie",-0.00541598034586438,0.00393125071076343,-1.37767360678267,0.168304083708496,-0.0131210901531582,0.00228912946142944
"2070","heart_texture_LongRunLowGrayLevelEmphasis_glrlm_MYO_ED","te",":=","c+a*b","te",-0.0427906685765734,0.010581312002931,-4.04398514708957,5.25502497878971e-05,-0.0635296590114995,-0.0220516781416473
"2071","heart_texture_LongRunHighGrayLevelEmphasis_glrlm_MYO_ED","heart_texture_LongRunHighGrayLevelEmphasis_glrlm_MYO_ED","~","cardio_latent_gvrf","a",-0.410569387166809,0.00859005589511624,-47.7958923876424,0,-0.427405587346423,-0.393733186987195
"2072","heart_texture_LongRunHighGrayLevelEmphasis_glrlm_MYO_ED","heart_texture_LongRunHighGrayLevelEmphasis_glrlm_MYO_ED","~","cov_age","",0.06657797051016,0.00794093700274289,8.38414540842765,0,0.0510140199812825,0.0821419210390375
"2073","heart_texture_LongRunHighGrayLevelEmphasis_glrlm_MYO_ED","heart_texture_LongRunHighGrayLevelEmphasis_glrlm_MYO_ED","~","cov_sex","",0.5777239620081,0.00752805760246946,76.742765865472,0,0.562969240233717,0.592478683782483
"2074","heart_texture_LongRunHighGrayLevelEmphasis_glrlm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0308613161478037,0.0113729561497866,-2.71357031024716,0.00665624414192156,-0.0531519005991386,-0.00857073169646871
"2075","heart_texture_LongRunHighGrayLevelEmphasis_glrlm_MYO_ED","cog_latent_g","~","heart_texture_LongRunHighGrayLevelEmphasis_glrlm_MYO_ED","b",0.0290556614846405,0.0101430878932505,2.86457751233478,0.00417565945178922,0.0091755745218453,0.0489357484474358
"2076","heart_texture_LongRunHighGrayLevelEmphasis_glrlm_MYO_ED","cog_latent_g","~","cov_age","",-0.18217319376389,0.00881007076746721,-20.6778354649089,0,-0.199440615169375,-0.164905772358405
"2077","heart_texture_LongRunHighGrayLevelEmphasis_glrlm_MYO_ED","cog_latent_g","~","cov_sex","",0.0884914200035625,0.0118860627185425,7.44497333549435,9.70334923522387e-14,0.0651951651572349,0.11178767484989
"2078","heart_texture_LongRunHighGrayLevelEmphasis_glrlm_MYO_ED","de",":=","c","de",-0.0308613161478037,0.0113729561497866,-2.71357031024716,0.00665624414192156,-0.0531519005991386,-0.00857073169646871
"2079","heart_texture_LongRunHighGrayLevelEmphasis_glrlm_MYO_ED","ie",":=","a*b","ie",-0.0119293651294751,0.00417268615178577,-2.85891742046542,0.00425089428761871,-0.0201076797057643,-0.00375105055318599
"2080","heart_texture_LongRunHighGrayLevelEmphasis_glrlm_MYO_ED","te",":=","c+a*b","te",-0.0427906812772788,0.0105813119643681,-4.04398636212348,5.25499773036397e-05,-0.0635296716366231,-0.0220516909179345
"2081","heart_texture_ShortRunEmphasis_glrlm_MYO_ES","heart_texture_ShortRunEmphasis_glrlm_MYO_ES","~","cardio_latent_gvrf","a",0.0148805276741833,0.0106142832519849,1.40193429183271,0.160934869176984,-0.00592308522141381,0.0356841405697804
"2082","heart_texture_ShortRunEmphasis_glrlm_MYO_ES","heart_texture_ShortRunEmphasis_glrlm_MYO_ES","~","cov_age","",-0.0600411635507706,0.00899807686655344,-6.6726662198173,2.51196841105639e-11,-0.0776770701393384,-0.0424052569622029
"2083","heart_texture_ShortRunEmphasis_glrlm_MYO_ES","heart_texture_ShortRunEmphasis_glrlm_MYO_ES","~","cov_sex","",-0.18595659864647,0.0102175930470424,-18.1996481745078,0,-0.20598271302736,-0.16593048426558
"2084","heart_texture_ShortRunEmphasis_glrlm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0424244222336217,0.0105791015252357,-4.01021033141814,6.06646834113711e-05,-0.0631590802118765,-0.021689764255367
"2085","heart_texture_ShortRunEmphasis_glrlm_MYO_ES","cog_latent_g","~","heart_texture_ShortRunEmphasis_glrlm_MYO_ES","b",-0.0246157766038376,0.0089552164654723,-2.74876399679965,0.00598204405614711,-0.0421676783499234,-0.00706387485775185
"2086","heart_texture_ShortRunEmphasis_glrlm_MYO_ES","cog_latent_g","~","cov_age","",-0.181716666557114,0.0088018887696275,-20.6451900624057,0,-0.198968051541512,-0.164465281572717
"2087","heart_texture_ShortRunEmphasis_glrlm_MYO_ES","cog_latent_g","~","cov_sex","",0.100700159584439,0.0104610998875795,9.62615410106166,0,0.0801967805661069,0.12120353860277
"2088","heart_texture_ShortRunEmphasis_glrlm_MYO_ES","de",":=","c","de",-0.0424244222336217,0.0105791015252357,-4.01021033141814,6.06646834113711e-05,-0.0631590802118765,-0.021689764255367
"2089","heart_texture_ShortRunEmphasis_glrlm_MYO_ES","ie",":=","a*b","ie",-0.00036629574497492,0.000293313799560789,-1.24881865607215,0.211731408791296,-0.000941180228282667,0.000208588738332827
"2090","heart_texture_ShortRunEmphasis_glrlm_MYO_ES","te",":=","c+a*b","te",-0.0427907179785966,0.010581311934908,-4.04398984188615,5.25491969374237e-05,-0.0635297082802002,-0.0220517276769931
"2091","heart_texture_LongRunEmphasis_glrlm_MYO_ES","heart_texture_LongRunEmphasis_glrlm_MYO_ES","~","cardio_latent_gvrf","a",-0.0133803483686247,0.0105455650215257,-1.26881284609337,0.204507822327138,-0.0340492760074403,0.00728857927019099
"2092","heart_texture_LongRunEmphasis_glrlm_MYO_ES","heart_texture_LongRunEmphasis_glrlm_MYO_ES","~","cov_age","",0.0786523802438151,0.00892337063073022,8.81420076545434,0,0.0611628951868814,0.0961418653007488
"2093","heart_texture_LongRunEmphasis_glrlm_MYO_ES","heart_texture_LongRunEmphasis_glrlm_MYO_ES","~","cov_sex","",0.209420983187177,0.0101002004621585,20.7343392808682,0,0.189624954044711,0.229217012329642
"2094","heart_texture_LongRunEmphasis_glrlm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0426887932009852,0.0105817432537463,-4.03419287137514,5.479030156752e-05,-0.0634286288719776,-0.0219489575299928
"2095","heart_texture_LongRunEmphasis_glrlm_MYO_ES","cog_latent_g","~","heart_texture_LongRunEmphasis_glrlm_MYO_ES","b",0.00761309433047837,0.0090185413113579,0.84416027688319,0.398579848554708,-0.0100629218328697,0.0252891104938265
"2096","heart_texture_LongRunEmphasis_glrlm_MYO_ES","cog_latent_g","~","cov_age","",-0.180837555977103,0.00881847291239246,-20.5066747693895,0,-0.198121445284034,-0.163553666670172
"2097","heart_texture_LongRunEmphasis_glrlm_MYO_ES","cog_latent_g","~","cov_sex","",0.103683194672885,0.0104983814667532,9.87611233228992,0,0.0831067451020863,0.124259644243685
"2098","heart_texture_LongRunEmphasis_glrlm_MYO_ES","de",":=","c","de",-0.0426887932009852,0.0105817432537463,-4.03419287137514,5.479030156752e-05,-0.0634286288719776,-0.0219489575299928
"2099","heart_texture_LongRunEmphasis_glrlm_MYO_ES","ie",":=","a*b","ie",-0.000101865854305002,0.000144940830325023,-0.702809926482224,0.482174210249413,-0.000385944661631378,0.000182212953021374
"2100","heart_texture_LongRunEmphasis_glrlm_MYO_ES","te",":=","c+a*b","te",-0.0427906590552902,0.0105813119327745,-4.04398427408144,5.25504455701764e-05,-0.0635296493527121,-0.0220516687578684
"2101","heart_texture_GrayLevelNonUniformity_glrlm_MYO_ES","heart_texture_GrayLevelNonUniformity_glrlm_MYO_ES","~","cardio_latent_gvrf","a",-0.0681618099721178,0.0103436459642688,-6.58972766542633,4.40634195797429e-11,-0.0884349835309177,-0.0478886364133178
"2102","heart_texture_GrayLevelNonUniformity_glrlm_MYO_ES","heart_texture_GrayLevelNonUniformity_glrlm_MYO_ES","~","cov_age","",0.064560024242245,0.00878509599681773,7.34881261008769,2.00062189037453e-13,0.0473415524877553,0.0817784959967348
"2103","heart_texture_GrayLevelNonUniformity_glrlm_MYO_ES","heart_texture_GrayLevelNonUniformity_glrlm_MYO_ES","~","cov_sex","",0.305611355334772,0.00965820998008864,31.6426497213065,0,0.286681611618673,0.324541099050871
"2104","heart_texture_GrayLevelNonUniformity_glrlm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.042918454360972,0.010599697554716,-4.04902631791383,5.14311615888996e-05,-0.0636934798152326,-0.0221434289067113
"2105","heart_texture_GrayLevelNonUniformity_glrlm_MYO_ES","cog_latent_g","~","heart_texture_GrayLevelNonUniformity_glrlm_MYO_ES","b",-0.00187450832003014,0.00917438639325596,-0.20431974844749,0.838103638450413,-0.0198559752310661,0.0161069585910059
"2106","heart_texture_GrayLevelNonUniformity_glrlm_MYO_ES","cog_latent_g","~","cov_age","",-0.18011770345464,0.0088117506411508,-20.4406264759118,0,-0.197388417352043,-0.162846989557237
"2107","heart_texture_GrayLevelNonUniformity_glrlm_MYO_ES","cog_latent_g","~","cov_sex","",0.105850445754583,0.0106987770358523,9.89369583082918,0,0.0848812280856882,0.126819663423478
"2108","heart_texture_GrayLevelNonUniformity_glrlm_MYO_ES","de",":=","c","de",-0.042918454360972,0.010599697554716,-4.04902631791383,5.14311615888996e-05,-0.0636934798152326,-0.0221434289067113
"2109","heart_texture_GrayLevelNonUniformity_glrlm_MYO_ES","ie",":=","a*b","ie",0.000127769879901048,0.000625644190084205,0.204221316086786,0.838180554536824,-0.00109847019980073,0.00135400995960282
"2110","heart_texture_GrayLevelNonUniformity_glrlm_MYO_ES","te",":=","c+a*b","te",-0.0427906844810709,0.0105813119831376,-4.04398665772846,5.25499110113348e-05,-0.0635296748772028,-0.022051694084939
"2111","heart_texture_GrayLevelNonUniformityNormalized_glrlm_MYO_ES","heart_texture_GrayLevelNonUniformityNormalized_glrlm_MYO_ES","~","cardio_latent_gvrf","a",0.205376757946011,0.0102552038794265,20.0265894623536,0,0.18527692768822,0.225476588203802
"2112","heart_texture_GrayLevelNonUniformityNormalized_glrlm_MYO_ES","heart_texture_GrayLevelNonUniformityNormalized_glrlm_MYO_ES","~","cov_age","",0.142852358367505,0.00877891870860814,16.2722042553408,0,0.125645993875428,0.160058722859581
"2113","heart_texture_GrayLevelNonUniformityNormalized_glrlm_MYO_ES","heart_texture_GrayLevelNonUniformityNormalized_glrlm_MYO_ES","~","cov_sex","",-0.102668220913052,0.0102220766495199,-10.0437733381577,0,-0.122703122993319,-0.0826333188327857
"2114","heart_texture_GrayLevelNonUniformityNormalized_glrlm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0382007685728938,0.0107435500868641,-3.55569325446726,0.000376983717514046,-0.0592577398092496,-0.017143797336538
"2115","heart_texture_GrayLevelNonUniformityNormalized_glrlm_MYO_ES","cog_latent_g","~","heart_texture_GrayLevelNonUniformityNormalized_glrlm_MYO_ES","b",-0.0223487464824418,0.00907060599160378,-2.46386476307415,0.0137447960692456,-0.0401268075439385,-0.0045706854209452
"2116","heart_texture_GrayLevelNonUniformityNormalized_glrlm_MYO_ES","cog_latent_g","~","cov_age","",-0.177046139702573,0.00889181678727523,-19.911132217202,0,-0.194473780362762,-0.159618499042385
"2117","heart_texture_GrayLevelNonUniformityNormalized_glrlm_MYO_ES","cog_latent_g","~","cov_sex","",0.102983064464457,0.0103675974000233,9.93316585231457,0,0.0826629469542004,0.123303181974714
"2118","heart_texture_GrayLevelNonUniformityNormalized_glrlm_MYO_ES","de",":=","c","de",-0.0382007685728938,0.0107435500868641,-3.55569325446726,0.000376983717514046,-0.0592577398092496,-0.017143797336538
"2119","heart_texture_GrayLevelNonUniformityNormalized_glrlm_MYO_ES","ie",":=","a*b","ie",-0.00458991309672122,0.00187733352875176,-2.444910841055,0.0144887954947175,-0.00826941920004416,-0.000910406993398275
"2120","heart_texture_GrayLevelNonUniformityNormalized_glrlm_MYO_ES","te",":=","c+a*b","te",-0.042790681669615,0.0105813120021581,-4.04398638475905,5.2549972227478e-05,-0.0635296721030264,-0.0220516912362037
"2121","heart_texture_RunLengthNonUniformity_glrlm_MYO_ES","heart_texture_RunLengthNonUniformity_glrlm_MYO_ES","~","cardio_latent_gvrf","a",-0.141810720816343,0.0105513847814182,-13.4400103639556,0,-0.162491054974947,-0.12113038665774
"2122","heart_texture_RunLengthNonUniformity_glrlm_MYO_ES","heart_texture_RunLengthNonUniformity_glrlm_MYO_ES","~","cov_age","",-0.0511406245830067,0.00904363360502337,-5.65487577411365,1.55959030134767e-08,-0.0688658207382287,-0.0334154284277848
"2123","heart_texture_RunLengthNonUniformity_glrlm_MYO_ES","heart_texture_RunLengthNonUniformity_glrlm_MYO_ES","~","cov_sex","",0.172547827426867,0.0102888465136699,16.770376270811,0,0.152382058817613,0.192713596036121
"2124","heart_texture_RunLengthNonUniformity_glrlm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0439646292688958,0.0106557628992392,-4.12590160691684,3.6928513794221e-05,-0.0648495407792027,-0.0230797177585889
"2125","heart_texture_RunLengthNonUniformity_glrlm_MYO_ES","cog_latent_g","~","heart_texture_RunLengthNonUniformity_glrlm_MYO_ES","b",-0.00827821616566494,0.00892094173818373,-0.927953170037221,0.353431861972004,-0.0257629406806852,0.0092065083493553
"2126","heart_texture_RunLengthNonUniformity_glrlm_MYO_ES","cog_latent_g","~","cov_age","",-0.180662069657032,0.00880209016181074,-20.5249056003611,0,-0.197913849362856,-0.163410289951209
"2127","heart_texture_RunLengthNonUniformity_glrlm_MYO_ES","cog_latent_g","~","cov_sex","",0.106705970742427,0.0104376372920204,10.2231920651242,0,0.0862485775663746,0.127163363918479
"2128","heart_texture_RunLengthNonUniformity_glrlm_MYO_ES","de",":=","c","de",-0.0439646292688958,0.0106557628992392,-4.12590160691684,3.6928513794221e-05,-0.0648495407792027,-0.0230797177585889
"2129","heart_texture_RunLengthNonUniformity_glrlm_MYO_ES","ie",":=","a*b","ie",0.00117393980152645,0.00126813855985342,0.925718875437512,0.35459209593198,-0.00131156610319274,0.00365944570624564
"2130","heart_texture_RunLengthNonUniformity_glrlm_MYO_ES","te",":=","c+a*b","te",-0.0427906894673693,0.0105813119789776,-4.04398713055468,5.2549804975488e-05,-0.0635296798553476,-0.0220516990793911
"2131","heart_texture_RunLengthNonUniformityNormalized_glrlm_MYO_ES","heart_texture_RunLengthNonUniformityNormalized_glrlm_MYO_ES","~","cardio_latent_gvrf","a",0.0131598855592502,0.0106323867329707,1.23771697641902,0.215821022162212,-0.0076792095070738,0.0339989806255742
"2132","heart_texture_RunLengthNonUniformityNormalized_glrlm_MYO_ES","heart_texture_RunLengthNonUniformityNormalized_glrlm_MYO_ES","~","cov_age","",-0.0583019297033268,0.00901449744286498,-6.46757404645703,9.95887816657159e-11,-0.0759700200300706,-0.0406338393765831
"2133","heart_texture_RunLengthNonUniformityNormalized_glrlm_MYO_ES","heart_texture_RunLengthNonUniformityNormalized_glrlm_MYO_ES","~","cov_sex","",-0.176620459843148,0.0102536603909235,-17.2251130922467,0,-0.196717264919063,-0.156523654767233
"2134","heart_texture_RunLengthNonUniformityNormalized_glrlm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0423960309147557,0.0105773529910454,-4.00818909519683,6.11861211694542e-05,-0.0631272618289716,-0.0216648000005397
"2135","heart_texture_RunLengthNonUniformityNormalized_glrlm_MYO_ES","cog_latent_g","~","heart_texture_RunLengthNonUniformityNormalized_glrlm_MYO_ES","b",-0.0299925144509245,0.00893763034611826,-3.35575687172503,0.000791481161311891,-0.0475099480364486,-0.0124750808654005
"2136","heart_texture_RunLengthNonUniformityNormalized_glrlm_MYO_ES","cog_latent_g","~","cov_age","",-0.181987341137819,0.00879896952498939,-20.6828016190951,0,-0.199233004507864,-0.164741677767774
