"","mediator","lhs","op","rhs","label","est.std","se","z","pvalue","ci.lower","ci.upper"
"1720","brain_bio.weighted.mean_od_in_tract_corticospinal_tract_.left..0.imaging","te",":=","c+a*b","te",-0.0427906916269333,0.0105813119896225,-4.04398733057864,5.2549760118259e-05,-0.0635296820357753,-0.0220517012180913
"1721","brain_bio.weighted.mean_od_in_tract_corticospinal_tract_.right..0.imaging","brain_bio.weighted.mean_od_in_tract_corticospinal_tract_.right..0.imaging","~","cardio_latent_gvrf","a",-0.0789187550153849,0.0103800666046497,-7.60291412581435,2.88657986402541e-14,-0.0992633117176253,-0.0585741983131446
"1722","brain_bio.weighted.mean_od_in_tract_corticospinal_tract_.right..0.imaging","brain_bio.weighted.mean_od_in_tract_corticospinal_tract_.right..0.imaging","~","cov_age","",-0.0479434662820399,0.00883467672145265,-5.42673691337478,5.73936282943777e-08,-0.0652591144711415,-0.0306278180929383
"1723","brain_bio.weighted.mean_od_in_tract_corticospinal_tract_.right..0.imaging","brain_bio.weighted.mean_od_in_tract_corticospinal_tract_.right..0.imaging","~","cov_sex","",-0.209796374773728,0.00997327551376466,-21.0358547183597,0,-0.229343635588602,-0.190249113958854
"1724","brain_bio.weighted.mean_od_in_tract_corticospinal_tract_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0429201045659824,0.0106057678665763,-4.0468644143385,5.19082875265475e-05,-0.0637070276128641,-0.0221331815191006
"1725","brain_bio.weighted.mean_od_in_tract_corticospinal_tract_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_od_in_tract_corticospinal_tract_.right..0.imaging","b",-0.00164001305862896,0.00913480955366838,-0.179534455425002,0.857518065303715,-0.0195439107894514,0.0162638846721935
"1726","brain_bio.weighted.mean_od_in_tract_corticospinal_tract_.right..0.imaging","cog_latent_g","~","cov_age","",-0.180317358853256,0.0088022587490681,-20.4853508620553,0,-0.197569468984032,-0.16306524872248
"1727","brain_bio.weighted.mean_od_in_tract_corticospinal_tract_.right..0.imaging","cog_latent_g","~","cov_sex","",0.10493349909395,0.0105022624715753,9.99151367412076,0,0.0843494428934759,0.125517555294424
"1728","brain_bio.weighted.mean_od_in_tract_corticospinal_tract_.right..0.imaging","de",":=","c","de",-0.0429201045659824,0.0106057678665763,-4.0468644143385,5.19082875265475e-05,-0.0637070276128641,-0.0221331815191006
"1729","brain_bio.weighted.mean_od_in_tract_corticospinal_tract_.right..0.imaging","ie",":=","a*b","ie",0.000129427788795971,0.000721109570625614,0.179484219969072,0.857557506778293,-0.00128392099853738,0.00154277657612932
"1730","brain_bio.weighted.mean_od_in_tract_corticospinal_tract_.right..0.imaging","te",":=","c+a*b","te",-0.0427906767771864,0.0105813119689099,-4.04398593510091,5.25500730679251e-05,-0.0635296671454323,-0.0220516864089405
"1731","brain_bio.weighted.mean_od_in_tract_forceps_major.0.imaging","brain_bio.weighted.mean_od_in_tract_forceps_major.0.imaging","~","cardio_latent_gvrf","a",-0.0331676138250492,0.0105834774715047,-3.13390508123164,0.00172496644674203,-0.0539108485003895,-0.012424379149709
"1732","brain_bio.weighted.mean_od_in_tract_forceps_major.0.imaging","brain_bio.weighted.mean_od_in_tract_forceps_major.0.imaging","~","cov_age","",-0.0387343818079839,0.00898941926389283,-4.30888588805348,1.64078993658556e-05,-0.0563533198071444,-0.0211154438088234
"1733","brain_bio.weighted.mean_od_in_tract_forceps_major.0.imaging","brain_bio.weighted.mean_od_in_tract_forceps_major.0.imaging","~","cov_sex","",-0.176360242218083,0.0102123045492976,-17.2693872736309,0,-0.19637599133386,-0.156344493102305
"1734","brain_bio.weighted.mean_od_in_tract_forceps_major.0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0436745622454951,0.0105813369830328,-4.12750886920314,3.66714292083792e-05,-0.0644136016405211,-0.0229355228504691
"1735","brain_bio.weighted.mean_od_in_tract_forceps_major.0.imaging","cog_latent_g","~","brain_bio.weighted.mean_od_in_tract_forceps_major.0.imaging","b",-0.026648774154916,0.0089763848388013,-2.96876466790105,0.0029899948734522,-0.0442421651503379,-0.00905538315949404
"1736","brain_bio.weighted.mean_od_in_tract_forceps_major.0.imaging","cog_latent_g","~","cov_age","",-0.181270934128433,0.0087929385392455,-20.615512472806,0,-0.198504776983628,-0.164037091273237
"1737","brain_bio.weighted.mean_od_in_tract_forceps_major.0.imaging","cog_latent_g","~","cov_sex","",0.100577793242967,0.0104479531129767,9.62655480507906,0,0.0801001814293694,0.121055405056564
"1738","brain_bio.weighted.mean_od_in_tract_forceps_major.0.imaging","de",":=","c","de",-0.0436745622454951,0.0105813369830328,-4.12750886920314,3.66714292083792e-05,-0.0644136016405211,-0.0229355228504691
"1739","brain_bio.weighted.mean_od_in_tract_forceps_major.0.imaging","ie",":=","a*b","ie",0.000883876250081205,0.000410179404246953,2.15485283007788,0.0311733525819886,7.99393905570814e-05,0.00168781310960533
"1740","brain_bio.weighted.mean_od_in_tract_forceps_major.0.imaging","te",":=","c+a*b","te",-0.0427906859954139,0.0105813119995228,-4.04398679458121,5.25498803207736e-05,-0.0635296764236601,-0.0220516955671677
"1741","brain_bio.weighted.mean_od_in_tract_forceps_minor.0.imaging","brain_bio.weighted.mean_od_in_tract_forceps_minor.0.imaging","~","cardio_latent_gvrf","a",0.0386358629979533,0.0106819437308738,3.61693189660651,0.000298115699554957,0.0176996380005573,0.0595720879953494
"1742","brain_bio.weighted.mean_od_in_tract_forceps_minor.0.imaging","brain_bio.weighted.mean_od_in_tract_forceps_minor.0.imaging","~","cov_age","",0.00460470993603261,0.00908441031867155,0.506880444024899,0.612238707958671,-0.0132004071093477,0.0224098269814129
"1743","brain_bio.weighted.mean_od_in_tract_forceps_minor.0.imaging","brain_bio.weighted.mean_od_in_tract_forceps_minor.0.imaging","~","cov_sex","",-0.168989369502517,0.0103228147055204,-16.3704739766514,0,-0.189221714544417,-0.148757024460616
"1744","brain_bio.weighted.mean_od_in_tract_forceps_minor.0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0422027475649398,0.0105859169067026,-3.98668796825893,6.70020493220846e-05,-0.0629507634454105,-0.0214547316844692
"1745","brain_bio.weighted.mean_od_in_tract_forceps_minor.0.imaging","cog_latent_g","~","brain_bio.weighted.mean_od_in_tract_forceps_minor.0.imaging","b",-0.0152174802412641,0.00889586397721967,-1.71062420471274,0.0871505077827757,-0.0326530532479819,0.0022180927654537
"1746","brain_bio.weighted.mean_od_in_tract_forceps_minor.0.imaging","cog_latent_g","~","cov_age","",-0.180168654192206,0.00879079276337601,-20.4951543099526,0,-0.197398291403979,-0.162939016980434
"1747","brain_bio.weighted.mean_od_in_tract_forceps_minor.0.imaging","cog_latent_g","~","cov_sex","",0.102705987480676,0.0104361525753008,9.84136507583741,0,0.0822515042959212,0.12316047066543
"1748","brain_bio.weighted.mean_od_in_tract_forceps_minor.0.imaging","de",":=","c","de",-0.0422027475649398,0.0105859169067026,-3.98668796825893,6.70020493220846e-05,-0.0629507634454105,-0.0214547316844692
"1749","brain_bio.weighted.mean_od_in_tract_forceps_minor.0.imaging","ie",":=","a*b","ie",-0.000587940481775541,0.000380234417163133,-1.5462579273125,0.122042288523162,-0.00133318624509786,0.000157305281546778
"1750","brain_bio.weighted.mean_od_in_tract_forceps_minor.0.imaging","te",":=","c+a*b","te",-0.0427906880467154,0.0105813119560648,-4.04398700505084,5.25498331209739e-05,-0.0635296783897855,-0.0220516977036452
"1751","brain_bio.weighted.mean_od_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","brain_bio.weighted.mean_od_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","~","cardio_latent_gvrf","a",0.0136402153718049,0.0107838844283094,1.26487032223724,0.205917817569642,-0.00749580972112385,0.0347762404647337
"1752","brain_bio.weighted.mean_od_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","brain_bio.weighted.mean_od_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","~","cov_age","",-0.0390871445191897,0.00915508303353137,-4.26944729785948,1.9595794299665e-05,-0.0570307775403849,-0.0211435114979945
"1753","brain_bio.weighted.mean_od_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","brain_bio.weighted.mean_od_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","~","cov_sex","",-0.0694861370227812,0.0105492994911811,-6.58680105545108,4.49402737245919e-11,-0.0901623840876229,-0.0488098899579396
"1754","brain_bio.weighted.mean_od_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0422329685415116,0.0105730819587048,-3.99438580978191,6.48621721925924e-05,-0.0629558283861632,-0.02151010869686
"1755","brain_bio.weighted.mean_od_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_od_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","b",-0.040887489532927,0.00880501280422551,-4.6436604286714,3.42289974342158e-06,-0.058144997512623,-0.023629981553231
"1756","brain_bio.weighted.mean_od_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","cog_latent_g","~","cov_age","",-0.181836891733785,0.00878705061223442,-20.6937344233126,0,-0.199059194464095,-0.164614589003475
"1757","brain_bio.weighted.mean_od_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","cog_latent_g","~","cov_sex","",0.102436458717414,0.0103380355215185,9.90869672523312,0,0.0821742814243421,0.122698636010486
"1758","brain_bio.weighted.mean_od_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","de",":=","c","de",-0.0422329685415116,0.0105730819587048,-3.99438580978191,6.48621721925924e-05,-0.0629558283861632,-0.02151010869686
"1759","brain_bio.weighted.mean_od_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","ie",":=","a*b","ie",-0.000557714163241544,0.000457010612656456,-1.22035276161254,0.222331176570136,-0.00145343850460078,0.000338010178117693
"1760","brain_bio.weighted.mean_od_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","te",":=","c+a*b","te",-0.0427906827047531,0.010581311986084,-4.04398648872932,5.25499489110182e-05,-0.0635296731066596,-0.0220516923028466
"1761","brain_bio.weighted.mean_od_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","brain_bio.weighted.mean_od_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","~","cardio_latent_gvrf","a",-0.0118078021539018,0.0106813103209595,-1.1054638241089,0.26895866140418,-0.0327427856906784,0.00912718138287481
"1762","brain_bio.weighted.mean_od_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","brain_bio.weighted.mean_od_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","~","cov_age","",-0.0942536784259628,0.00902024208143301,-10.4491295882149,0,-0.111933028037404,-0.0765743288145215
"1763","brain_bio.weighted.mean_od_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","brain_bio.weighted.mean_od_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","~","cov_sex","",-0.110508229610636,0.010407433941174,-10.6182013967384,0,-0.130906425306817,-0.0901100339144556
"1764","brain_bio.weighted.mean_od_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0431940481231741,0.010575368610846,-4.08440118851977,4.41906255710389e-05,-0.0639213897236676,-0.0224667065226806
"1765","brain_bio.weighted.mean_od_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_od_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","b",-0.0341608719929612,0.00889445491931171,-3.84069314003614,0.000122687400372357,-0.0515936832969272,-0.0167280606889951
"1766","brain_bio.weighted.mean_od_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","cog_latent_g","~","cov_age","",-0.183458492806514,0.00881878633928651,-20.8031452116298,0,-0.200742996418869,-0.166173989194159
"1767","brain_bio.weighted.mean_od_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","cog_latent_g","~","cov_sex","",0.101502516027923,0.0103704889201821,9.78763072880662,0,0.081176731242294,0.121828300813551
"1768","brain_bio.weighted.mean_od_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","de",":=","c","de",-0.0431940481231741,0.010575368610846,-4.08440118851977,4.41906255710389e-05,-0.0639213897236676,-0.0224667065226806
"1769","brain_bio.weighted.mean_od_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","ie",":=","a*b","ie",0.000403364817897651,0.000379717271733207,1.06227671987768,0.288110079771576,-0.000340867359007243,0.00114759699480255
"1770","brain_bio.weighted.mean_od_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","te",":=","c+a*b","te",-0.0427906833052765,0.0105813120037033,-4.04398653874873,5.25499376937688e-05,-0.0635296737417163,-0.0220516928688367
"1771","brain_bio.weighted.mean_od_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","brain_bio.weighted.mean_od_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","~","cardio_latent_gvrf","a",0.0264544095968177,0.0107768498516305,2.45474419343563,0.0140984873440182,0.00533217202082606,0.0475766471728094
"1772","brain_bio.weighted.mean_od_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","brain_bio.weighted.mean_od_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","~","cov_age","",-0.00387494889047448,0.00916144854394598,-0.422962468422649,0.672322644396219,-0.0218310580828255,0.0140811603018766
"1773","brain_bio.weighted.mean_od_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","brain_bio.weighted.mean_od_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","~","cov_sex","",-0.0911642621360421,0.0105253966289126,-8.66136121517926,0,-0.11179366045171,-0.0705348638203741
"1774","brain_bio.weighted.mean_od_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0415342031776676,0.0105720893981654,-3.92866552801521,8.54185460024137e-05,-0.0622551176394095,-0.0208132887159256
"1775","brain_bio.weighted.mean_od_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_od_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","b",-0.0474961560353088,0.00880330586687262,-5.39526363772497,6.84230108127792e-08,-0.0647503184792693,-0.0302419935913483
"1776","brain_bio.weighted.mean_od_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","cog_latent_g","~","cov_age","",-0.180422765518388,0.00878108145764211,-20.5467591194439,0,-0.197633368920679,-0.163212162116097
"1777","brain_bio.weighted.mean_od_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","cog_latent_g","~","cov_sex","",0.100947625194512,0.0103496806692937,9.75369467137394,0,0.0806626238312057,0.121232626557818
"1778","brain_bio.weighted.mean_od_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","de",":=","c","de",-0.0415342031776676,0.0105720893981654,-3.92866552801521,8.54185460024137e-05,-0.0622551176394095,-0.0208132887159256
"1779","brain_bio.weighted.mean_od_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","ie",":=","a*b","ie",-0.00125648276603242,0.000562443065135268,-2.23397325688466,0.025484832750845,-0.00235885091705186,-0.000154114615012985
"1780","brain_bio.weighted.mean_od_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","te",":=","c+a*b","te",-0.0427906859437,0.0105813119708289,-4.0439868006602,5.25498789576417e-05,-0.0635296763157073,-0.0220516955716927
"1781","brain_bio.weighted.mean_od_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","brain_bio.weighted.mean_od_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","~","cardio_latent_gvrf","a",0.019993082303701,0.0107141954667668,1.8660367328294,0.0620362264508485,-0.00100635493448413,0.0409925195418862
"1782","brain_bio.weighted.mean_od_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","brain_bio.weighted.mean_od_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","~","cov_age","",-0.00896581542777328,0.00910634386210739,-0.984568072932226,0.324836278681885,-0.0268139214283411,0.00888229057279458
"1783","brain_bio.weighted.mean_od_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","brain_bio.weighted.mean_od_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","~","cov_sex","",-0.144102425937666,0.0103922616796185,-13.8663199965685,0,-0.164470884547634,-0.123733967327698
"1784","brain_bio.weighted.mean_od_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0415871002385895,0.0105637097268875,-3.93678937738503,8.25790255021275e-05,-0.0622915908464243,-0.0208826096307546
"1785","brain_bio.weighted.mean_od_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_od_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","b",-0.0601999657499203,0.00884446377537383,-6.8065139141096,9.99911264898401e-12,-0.0775347962122222,-0.0428651352876185
"1786","brain_bio.weighted.mean_od_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","cog_latent_g","~","cov_age","",-0.180778457152018,0.00877460010733907,-20.6024724706047,0,-0.197976357341144,-0.163580556962892
"1787","brain_bio.weighted.mean_od_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","cog_latent_g","~","cov_sex","",0.0966026114804169,0.0103948128265404,9.29334785459221,0,0.0762291527143627,0.116976070246471
"1788","brain_bio.weighted.mean_od_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","de",":=","c","de",-0.0415871002385895,0.0105637097268875,-3.93678937738503,8.25790255021275e-05,-0.0622915908464243,-0.0208826096307546
"1789","brain_bio.weighted.mean_od_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","ie",":=","a*b","ie",-0.00120358286991814,0.000668856688575457,-1.79946300975408,0.0719454701435347,-0.00251451789034476,0.000107352150508479
"1790","brain_bio.weighted.mean_od_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","te",":=","c+a*b","te",-0.0427906831085076,0.010581311986739,-4.04398652663628,5.25499404100405e-05,-0.0635296735116981,-0.0220516927053172
"1791","brain_bio.weighted.mean_od_in_tract_posterior_thalamic_radiation_.left..0.imaging","brain_bio.weighted.mean_od_in_tract_posterior_thalamic_radiation_.left..0.imaging","~","cardio_latent_gvrf","a",0.092731662169597,0.0106030015819251,8.74579348622154,0,0.0719501609410026,0.113513163398191
"1792","brain_bio.weighted.mean_od_in_tract_posterior_thalamic_radiation_.left..0.imaging","brain_bio.weighted.mean_od_in_tract_posterior_thalamic_radiation_.left..0.imaging","~","cov_age","",-0.0791775352157157,0.00901012028223045,-8.7876224440497,0,-0.0968370464652613,-0.0615180239661702
"1793","brain_bio.weighted.mean_od_in_tract_posterior_thalamic_radiation_.left..0.imaging","brain_bio.weighted.mean_od_in_tract_posterior_thalamic_radiation_.left..0.imaging","~","cov_sex","",-0.186725052070719,0.0102487632246516,-18.2192766071114,0,-0.206812258877115,-0.166637845264323
"1794","brain_bio.weighted.mean_od_in_tract_posterior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0364024232172275,0.0105909118711961,-3.43713777056632,0.000587896487227457,-0.0571602290482096,-0.0156446173862453
"1795","brain_bio.weighted.mean_od_in_tract_posterior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_od_in_tract_posterior_thalamic_radiation_.left..0.imaging","b",-0.0688902558423082,0.00889030365371134,-7.74892045600144,9.32587340685131e-15,-0.0863149308152073,-0.0514655808694091
"1796","brain_bio.weighted.mean_od_in_tract_posterior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","cov_age","",-0.185693268277628,0.00878621376341676,-21.1346176268555,0,-0.202913930814395,-0.168472605740861
"1797","brain_bio.weighted.mean_od_in_tract_posterior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","cov_sex","",0.0924141100490359,0.010448171541619,8.84500313580375,0,0.0719360701231663,0.112892149974906
"1798","brain_bio.weighted.mean_od_in_tract_posterior_thalamic_radiation_.left..0.imaging","de",":=","c","de",-0.0364024232172275,0.0105909118711961,-3.43713777056632,0.000587896487227457,-0.0571602290482096,-0.0156446173862453
"1799","brain_bio.weighted.mean_od_in_tract_posterior_thalamic_radiation_.left..0.imaging","ie",":=","a*b","ie",-0.00638830793154603,0.00110277398874672,-5.79294397286812,6.9163186289245e-09,-0.00854970523257717,-0.00422691063051489
"1800","brain_bio.weighted.mean_od_in_tract_posterior_thalamic_radiation_.left..0.imaging","te",":=","c+a*b","te",-0.0427907311487735,0.0105813119165717,-4.04399109355785,5.25489162421788e-05,-0.0635297214144385,-0.0220517408831085
"1801","brain_bio.weighted.mean_od_in_tract_posterior_thalamic_radiation_.right..0.imaging","brain_bio.weighted.mean_od_in_tract_posterior_thalamic_radiation_.right..0.imaging","~","cardio_latent_gvrf","a",0.0465165594829196,0.0105527784174887,4.40799168168163,1.04333551291802e-05,0.0258334938478102,0.0671996251180291
"1802","brain_bio.weighted.mean_od_in_tract_posterior_thalamic_radiation_.right..0.imaging","brain_bio.weighted.mean_od_in_tract_posterior_thalamic_radiation_.right..0.imaging","~","cov_age","",-0.12836586626532,0.00887279769767317,-14.4673496048471,0,-0.145756230194869,-0.110975502335771
"1803","brain_bio.weighted.mean_od_in_tract_posterior_thalamic_radiation_.right..0.imaging","brain_bio.weighted.mean_od_in_tract_posterior_thalamic_radiation_.right..0.imaging","~","cov_sex","",-0.188746624840371,0.0101632082221891,-18.5715593653081,0,-0.208666146923243,-0.168827102757499
"1804","brain_bio.weighted.mean_od_in_tract_posterior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0404943845817331,0.0105777916769792,-3.82824561291584,0.000129059931032627,-0.0612264753045798,-0.0197622938588864
"1805","brain_bio.weighted.mean_od_in_tract_posterior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_od_in_tract_posterior_thalamic_radiation_.right..0.imaging","b",-0.0493648557376046,0.00898281574209672,-5.49547682540821,3.89656114041514e-08,-0.0669708510718736,-0.0317588604033356
"1806","brain_bio.weighted.mean_od_in_tract_posterior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","cov_age","",-0.186575470313127,0.00884164284277312,-21.1019008153703,0,-0.203904771849129,-0.169246168777126
"1807","brain_bio.weighted.mean_od_in_tract_posterior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","cov_sex","",0.0959600992537895,0.0104620367443246,9.17221967375003,0,0.0754548840299787,0.1164653144776
"1808","brain_bio.weighted.mean_od_in_tract_posterior_thalamic_radiation_.right..0.imaging","de",":=","c","de",-0.0404943845817331,0.0105777916769792,-3.82824561291584,0.000129059931032627,-0.0612264753045798,-0.0197622938588864
"1809","brain_bio.weighted.mean_od_in_tract_posterior_thalamic_radiation_.right..0.imaging","ie",":=","a*b","ie",-0.00229628324828403,0.00066807478835464,-3.43716495265359,0.000587837488410958,-0.00360568577243835,-0.000986880724129718
"1810","brain_bio.weighted.mean_od_in_tract_posterior_thalamic_radiation_.right..0.imaging","te",":=","c+a*b","te",-0.0427906678300172,0.0105813120324366,-4.04398506525885,5.25502681394396e-05,-0.0635296583227732,-0.0220516773372612
"1811","brain_bio.weighted.mean_od_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","brain_bio.weighted.mean_od_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","~","cardio_latent_gvrf","a",-0.0107874709235725,0.0107485012398698,-1.0036255923345,0.31555911413373,-0.0318541462415016,0.0102792043943565
"1812","brain_bio.weighted.mean_od_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","brain_bio.weighted.mean_od_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","~","cov_age","",-0.0569087306689237,0.00911357316199141,-6.24439280372097,4.25449675489631e-10,-0.0747710058368977,-0.0390464555009497
"1813","brain_bio.weighted.mean_od_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","brain_bio.weighted.mean_od_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","~","cov_sex","",-0.0838727018468758,0.0105018727438734,-7.98645193028123,1.33226762955019e-15,-0.104455994195091,-0.063289409498661
"1814","brain_bio.weighted.mean_od_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0429954270345921,0.0105796855582234,-4.06396076688429,4.82469389972984e-05,-0.0637312296964684,-0.0222596243727158
"1815","brain_bio.weighted.mean_od_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_od_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","b",-0.0189797662953368,0.00884588155923903,-2.14560484087801,0.0319045189038516,-0.0363173755629523,-0.0016421570277213
"1816","brain_bio.weighted.mean_od_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","cog_latent_g","~","cov_age","",-0.181318824396712,0.00880182060164087,-20.600149969304,0,-0.198570075774311,-0.164067573019113
"1817","brain_bio.weighted.mean_od_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","cog_latent_g","~","cov_sex","",0.103685688975907,0.0103521022866732,10.0159065380746,0,0.0833959413297525,0.123975436622061
"1818","brain_bio.weighted.mean_od_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","de",":=","c","de",-0.0429954270345921,0.0105796855582234,-4.06396076688429,4.82469389972984e-05,-0.0637312296964684,-0.0222596243727158
"1819","brain_bio.weighted.mean_od_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","ie",":=","a*b","ie",0.000204743677047148,0.0002252272683927,0.909053679460173,0.363321791477592,-0.00023669365733888,0.000646181011433176
"1820","brain_bio.weighted.mean_od_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","te",":=","c+a*b","te",-0.042790683357545,0.0105813120087991,-4.04398654174088,5.254993702275e-05,-0.0635296738039725,-0.0220516929111175
"1821","brain_bio.weighted.mean_od_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","brain_bio.weighted.mean_od_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","~","cardio_latent_gvrf","a",-0.0353570256036741,0.0106786100407636,-3.31101383688564,0.00092958611919558,-0.0562867166885185,-0.0144273345188297
"1822","brain_bio.weighted.mean_od_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","brain_bio.weighted.mean_od_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","~","cov_age","",-0.0744833617502485,0.00904472256985197,-8.23500789272605,2.22044604925031e-16,-0.0922106922373149,-0.056756031263182
"1823","brain_bio.weighted.mean_od_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","brain_bio.weighted.mean_od_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","~","cov_sex","",-0.104916662834893,0.0104174979842936,-10.071195885334,0,-0.125334583693127,-0.0844987419766587
"1824","brain_bio.weighted.mean_od_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0431858547890013,0.0105851357030323,-4.07985839771802,4.50631427884041e-05,-0.0639323395384138,-0.0224393700395889
"1825","brain_bio.weighted.mean_od_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_od_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","b",-0.0111765921216308,0.00890068167263542,-1.25570069043054,0.209224508807001,-0.0286216076378519,0.00626842339459037
"1826","brain_bio.weighted.mean_od_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","cog_latent_g","~","cov_age","",-0.181071197901275,0.0088140162019758,-20.5435517421315,0,-0.1983463522163,-0.16379604358625
