"","mediator","lhs","op","rhs","label","est.std","pvalue","ci.lower","ci.upper","pvalue_adj","significant","type"
"2054","brain_bio.weighted.mean_od_in_tract_uncinate_fasciculus_.right..0.imaging","de",":=","c","de",-0.0375003640590159,0.00746423081244796,-0.0649727535601649,-0.0100279745578669,0.0153705998111318,TRUE,"od"
"2055","brain_bio.weighted.mean_od_in_tract_uncinate_fasciculus_.right..0.imaging","ie",":=","a*b","ie",-0.00107744635514881,0.154699015617119,-0.0025613296467889,0.000406436936491288,0.196430537012115,FALSE,"od"
"2056","brain_bio.weighted.mean_od_in_tract_uncinate_fasciculus_.right..0.imaging","te",":=","c+a*b","te",-0.0385778104141647,0.00597322068970452,-0.066080285298818,-0.0110753355295114,0.0143359646971659,TRUE,"od"
"2057","brain_bio.weighted.mean_od_in_tract_uncinate_fasciculus_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0279291733662831,0.19741770992425,-0.0145398499113818,0.0703981966439479,0.245815817411998,FALSE,"od"
"2058","brain_bio.weighted.mean_isovf_in_tract_acoustic_radiation_.left..0.imaging","brain_bio.weighted.mean_isovf_in_tract_acoustic_radiation_.left..0.imaging","~","cardio_latent_gvrf","a",0.0318593636316773,0.0262851366612551,0.00375676836171628,0.0599619589016384,0.0400097136821164,TRUE,"isovf"
"2061","brain_bio.weighted.mean_isovf_in_tract_acoustic_radiation_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.039962166475748,0.00437357201111355,-0.067445571302565,-0.0124787616489309,0.0143359646971659,TRUE,"isovf"
"2062","brain_bio.weighted.mean_isovf_in_tract_acoustic_radiation_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_isovf_in_tract_acoustic_radiation_.left..0.imaging","b",0.0434524435101153,0.000175281189996435,0.0207551049966163,0.0661497820236144,0.00158935950193086,TRUE,"isovf"
"2065","brain_bio.weighted.mean_isovf_in_tract_acoustic_radiation_.left..0.imaging","de",":=","c","de",-0.039962166475748,0.00437357201111355,-0.067445571302565,-0.0124787616489309,0.0143359646971659,TRUE,"isovf"
"2066","brain_bio.weighted.mean_isovf_in_tract_acoustic_radiation_.left..0.imaging","ie",":=","a*b","ie",0.00138436719847368,0.0559594686196532,-3.52096470879585e-05,0.00280394404403532,0.0790708361566419,FALSE,"isovf"
"2067","brain_bio.weighted.mean_isovf_in_tract_acoustic_radiation_.left..0.imaging","te",":=","c+a*b","te",-0.0385777992772743,0.00597323527338722,-0.0660802742273549,-0.0110753243271937,0.0143359646971659,TRUE,"isovf"
"2068","brain_bio.weighted.mean_isovf_in_tract_acoustic_radiation_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.0358850744316355,0.123252903304418,-0.0815187363776422,0.00974858751437123,0.159656258618694,FALSE,"isovf"
"2069","brain_bio.weighted.mean_isovf_in_tract_acoustic_radiation_.right..0.imaging","brain_bio.weighted.mean_isovf_in_tract_acoustic_radiation_.right..0.imaging","~","cardio_latent_gvrf","a",-0.0350289700435405,0.0137762411921514,-0.0629032087567145,-0.00715473133036652,0.0228417982734669,TRUE,"isovf"
"2072","brain_bio.weighted.mean_isovf_in_tract_acoustic_radiation_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0385413778107982,0.00604226227322568,-0.0660555968891505,-0.0110271587324458,0.0143359646971659,TRUE,"isovf"
"2073","brain_bio.weighted.mean_isovf_in_tract_acoustic_radiation_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_isovf_in_tract_acoustic_radiation_.right..0.imaging","b",0.00104009339669933,0.929140820355167,-0.0218840062084523,0.023964193001851,0.943912526874476,FALSE,"isovf"
"2076","brain_bio.weighted.mean_isovf_in_tract_acoustic_radiation_.right..0.imaging","de",":=","c","de",-0.0385413778107982,0.00604226227322568,-0.0660555968891505,-0.0110271587324458,0.0143359646971659,TRUE,"isovf"
"2077","brain_bio.weighted.mean_isovf_in_tract_acoustic_radiation_.right..0.imaging","ie",":=","a*b","ie",-3.64334004354652e-05,0.929186874124429,-0.000839964618229963,0.000767097817359032,0.943912526874476,FALSE,"isovf"
"2078","brain_bio.weighted.mean_isovf_in_tract_acoustic_radiation_.right..0.imaging","te",":=","c+a*b","te",-0.0385778112112336,0.00597321966491626,-0.0660802861016152,-0.0110753363208521,0.0143359646971659,TRUE,"isovf"
"2079","brain_bio.weighted.mean_isovf_in_tract_acoustic_radiation_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.000944413363318446,0.929223766307417,-0.0198953164726556,0.0217841431992925,0.943912526874476,FALSE,"isovf"
"2080","brain_bio.weighted.mean_isovf_in_tract_anterior_thalamic_radiation_.left..0.imaging","brain_bio.weighted.mean_isovf_in_tract_anterior_thalamic_radiation_.left..0.imaging","~","cardio_latent_gvrf","a",0.11424615627714,0,0.087973345191639,0.14051896736264,0,TRUE,"isovf"
"2083","brain_bio.weighted.mean_isovf_in_tract_anterior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0363326977878143,0.00997978817847911,-0.0639709598586808,-0.00869443571694785,0.017936591164628,TRUE,"isovf"
"2084","brain_bio.weighted.mean_isovf_in_tract_anterior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_isovf_in_tract_anterior_thalamic_radiation_.left..0.imaging","b",-0.0196514821704673,0.111062310514737,-0.0438232631679741,0.00452029882703942,0.145911195502917,FALSE,"isovf"
"2087","brain_bio.weighted.mean_isovf_in_tract_anterior_thalamic_radiation_.left..0.imaging","de",":=","c","de",-0.0363326977878143,0.00997978817847911,-0.0639709598586808,-0.00869443571694785,0.017936591164628,TRUE,"isovf"
"2088","brain_bio.weighted.mean_isovf_in_tract_anterior_thalamic_radiation_.left..0.imaging","ie",":=","a*b","ie",-0.00224510630312464,0.117327746351215,-0.00505486172352128,0.000564649117272005,0.152784501415944,FALSE,"isovf"
"2089","brain_bio.weighted.mean_isovf_in_tract_anterior_thalamic_radiation_.left..0.imaging","te",":=","c+a*b","te",-0.038577804090939,0.00597322900456287,-0.0660802790317546,-0.0110753291501233,0.0143359646971659,TRUE,"isovf"
"2090","brain_bio.weighted.mean_isovf_in_tract_anterior_thalamic_radiation_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0581968402823622,0.17309168617308,-0.025529686666718,0.141923367231442,0.218098475842977,FALSE,"isovf"
"2091","brain_bio.weighted.mean_isovf_in_tract_anterior_thalamic_radiation_.right..0.imaging","brain_bio.weighted.mean_isovf_in_tract_anterior_thalamic_radiation_.right..0.imaging","~","cardio_latent_gvrf","a",0.131353343601331,0,0.105179411898162,0.1575272753045,0,TRUE,"isovf"
"2094","brain_bio.weighted.mean_isovf_in_tract_anterior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.037033645420271,0.00874837773897497,-0.0647193761216366,-0.00934791471890549,0.0168378765905014,TRUE,"isovf"
"2095","brain_bio.weighted.mean_isovf_in_tract_anterior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_isovf_in_tract_anterior_thalamic_radiation_.right..0.imaging","b",-0.0117559510956721,0.341393826304096,-0.0359738207450088,0.0124619185536645,0.405610992988307,FALSE,"isovf"
"2098","brain_bio.weighted.mean_isovf_in_tract_anterior_thalamic_radiation_.right..0.imaging","de",":=","c","de",-0.037033645420271,0.00874837773897497,-0.0647193761216366,-0.00934791471890549,0.0168378765905014,TRUE,"isovf"
"2099","brain_bio.weighted.mean_isovf_in_tract_anterior_thalamic_radiation_.right..0.imaging","ie",":=","a*b","ie",-0.00154418348363027,0.343664711104227,-0.00474028344273412,0.00165191647547358,0.407653646077085,FALSE,"isovf"
"2100","brain_bio.weighted.mean_isovf_in_tract_anterior_thalamic_radiation_.right..0.imaging","te",":=","c+a*b","te",-0.0385778289039013,0.00597319660907569,-0.0660803037521036,-0.011075354055699,0.0143359646971659,TRUE,"isovf"
"2101","brain_bio.weighted.mean_isovf_in_tract_anterior_thalamic_radiation_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.040027744627021,0.370527168668452,-0.0475815632936259,0.127637052547668,0.434979472034927,FALSE,"isovf"
"2102","brain_bio.weighted.mean_isovf_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","brain_bio.weighted.mean_isovf_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","~","cardio_latent_gvrf","a",0.052406753756993,0.000232759230059276,0.024498913824947,0.0803145936890389,0.00202363612957418,TRUE,"isovf"
"2105","brain_bio.weighted.mean_isovf_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0387266921248434,0.00582868586492347,-0.0662550166137379,-0.0111983676359489,0.0143359646971659,TRUE,"isovf"
"2106","brain_bio.weighted.mean_isovf_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_isovf_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","b",0.00284117630001431,0.807697088725674,-0.020037413891684,0.0257197664917126,0.839933052974755,FALSE,"isovf"
"2109","brain_bio.weighted.mean_isovf_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","de",":=","c","de",-0.0387266921248434,0.00582868586492347,-0.0662550166137379,-0.0111983676359489,0.0143359646971659,TRUE,"isovf"
"2110","brain_bio.weighted.mean_isovf_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","ie",":=","a*b","ie",0.000148896826735054,0.808108796569757,-0.00105271963690462,0.00135051329037473,0.839933052974755,FALSE,"isovf"
"2111","brain_bio.weighted.mean_isovf_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","te",":=","c+a*b","te",-0.0385777952981083,0.00597324057740045,-0.0660802703227863,-0.0110753202734303,0.0143359646971659,TRUE,"isovf"
"2112","brain_bio.weighted.mean_isovf_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.00385965101386588,0.808844063879493,-0.0351297159511902,0.0274104139234585,0.840106483776452,FALSE,"isovf"
"2113","brain_bio.weighted.mean_isovf_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","brain_bio.weighted.mean_isovf_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","~","cardio_latent_gvrf","a",0.061421771451884,1.60068518952894e-05,0.0335185460356797,0.0893249968680883,0.000193919074600309,TRUE,"isovf"
"2116","brain_bio.weighted.mean_isovf_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.037437746998828,0.0077014661761805,-0.0649723823313361,-0.00990311166631996,0.0154869579002781,TRUE,"isovf"
"2117","brain_bio.weighted.mean_isovf_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_isovf_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","b",-0.0185610401455651,0.111567396432686,-0.0414238211486085,0.00430174085747823,0.146419352741025,FALSE,"isovf"
"2120","brain_bio.weighted.mean_isovf_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","de",":=","c","de",-0.037437746998828,0.0077014661761805,-0.0649723823313361,-0.00990311166631996,0.0154869579002781,TRUE,"isovf"
"2121","brain_bio.weighted.mean_isovf_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","ie",":=","a*b","ie",-0.00114005196573014,0.135524109608671,-0.00263700960779384,0.000356905676333557,0.174177942610101,FALSE,"isovf"
"2122","brain_bio.weighted.mean_isovf_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","te",":=","c+a*b","te",-0.0385777989645582,0.00597323565976327,-0.0660802739037831,-0.0110753240253332,0.0143359646971659,TRUE,"isovf"
"2123","brain_bio.weighted.mean_isovf_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0295520220523084,0.188526946689759,-0.0144959876034404,0.0736000317080572,0.235738432493624,FALSE,"isovf"
"2124","brain_bio.weighted.mean_isovf_in_tract_corticospinal_tract_.left..0.imaging","brain_bio.weighted.mean_isovf_in_tract_corticospinal_tract_.left..0.imaging","~","cardio_latent_gvrf","a",-0.0126274749663536,0.374012773856265,-0.040467630554946,0.0152126806222389,0.438375003774433,FALSE,"isovf"
"2127","brain_bio.weighted.mean_isovf_in_tract_corticospinal_tract_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0383425738831601,0.00628000026194719,-0.0658419472335458,-0.0108432005327745,0.0143359646971659,TRUE,"isovf"
"2128","brain_bio.weighted.mean_isovf_in_tract_corticospinal_tract_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_isovf_in_tract_corticospinal_tract_.left..0.imaging","b",0.0186281037089463,0.111746298979619,-0.00432874887151109,0.0415849562894038,0.146419352741025,FALSE,"isovf"
"2131","brain_bio.weighted.mean_isovf_in_tract_corticospinal_tract_.left..0.imaging","de",":=","c","de",-0.0383425738831601,0.00628000026194719,-0.0658419472335458,-0.0108432005327745,0.0143359646971659,TRUE,"isovf"
"2132","brain_bio.weighted.mean_isovf_in_tract_corticospinal_tract_.left..0.imaging","ie",":=","a*b","ie",-0.000235225913255358,0.437775675738123,-0.000829376912159086,0.000358925085648371,0.504705498237867,FALSE,"isovf"
"2133","brain_bio.weighted.mean_isovf_in_tract_corticospinal_tract_.left..0.imaging","te",":=","c+a*b","te",-0.0385777997964155,0.005973234411071,-0.0660802746432696,-0.0110753249495613,0.0143359646971659,TRUE,"isovf"
"2134","brain_bio.weighted.mean_isovf_in_tract_corticospinal_tract_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.00609744242794308,0.453298308357726,-0.00983845257878758,0.0220333374346737,0.519360387405208,FALSE,"isovf"
"2135","brain_bio.weighted.mean_isovf_in_tract_corticospinal_tract_.right..0.imaging","brain_bio.weighted.mean_isovf_in_tract_corticospinal_tract_.right..0.imaging","~","cardio_latent_gvrf","a",-0.0399991804687473,0.00477354628787108,-0.0677804962348061,-0.0122178647026885,0.0143359646971659,TRUE,"isovf"
"2138","brain_bio.weighted.mean_isovf_in_tract_corticospinal_tract_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0389735336678062,0.00550189399387091,-0.0664895873916393,-0.011457479943973,0.0143359646971659,TRUE,"isovf"
"2139","brain_bio.weighted.mean_isovf_in_tract_corticospinal_tract_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_isovf_in_tract_corticospinal_tract_.right..0.imaging","b",-0.00989352881569917,0.399063407422263,-0.0328878039340943,0.013100746302696,0.464056424996148,FALSE,"isovf"
"2142","brain_bio.weighted.mean_isovf_in_tract_corticospinal_tract_.right..0.imaging","de",":=","c","de",-0.0389735336678062,0.00550189399387091,-0.0664895873916393,-0.011457479943973,0.0143359646971659,TRUE,"isovf"
"2143","brain_bio.weighted.mean_isovf_in_tract_corticospinal_tract_.right..0.imaging","ie",":=","a*b","ie",0.000395733044571903,0.419117893850972,-0.000564252176973462,0.00135571826611727,0.484707548600733,FALSE,"isovf"
"2144","brain_bio.weighted.mean_isovf_in_tract_corticospinal_tract_.right..0.imaging","te",":=","c+a*b","te",-0.0385778006232343,0.00597323349497625,-0.066080275556689,-0.0110753256897796,0.0143359646971659,TRUE,"isovf"
"2145","brain_bio.weighted.mean_isovf_in_tract_corticospinal_tract_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.0102580509562166,0.438647371289297,-0.036217955833982,0.0157018539215487,0.505316301454077,FALSE,"isovf"
"2146","brain_bio.weighted.mean_isovf_in_tract_forceps_major.0.imaging","brain_bio.weighted.mean_isovf_in_tract_forceps_major.0.imaging","~","cardio_latent_gvrf","a",-0.0598427016312696,2.85949801921426e-05,-0.0878730518722116,-0.0318123513903276,0.000317769779879599,TRUE,"isovf"
"2149","brain_bio.weighted.mean_isovf_in_tract_forceps_major.0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0362310903401303,0.00986049390034816,-0.063747689107114,-0.0087144915731467,0.0177946397859763,TRUE,"isovf"
"2150","brain_bio.weighted.mean_isovf_in_tract_forceps_major.0.imaging","cog_latent_g","~","brain_bio.weighted.mean_isovf_in_tract_forceps_major.0.imaging","b",0.0392145922474493,0.00072276681872796,0.0164805285089356,0.061948655985963,0.00534124679039963,TRUE,"isovf"
"2153","brain_bio.weighted.mean_isovf_in_tract_forceps_major.0.imaging","de",":=","c","de",-0.0362310903401303,0.00986049390034816,-0.063747689107114,-0.0087144915731467,0.0177946397859763,TRUE,"isovf"
"2154","brain_bio.weighted.mean_isovf_in_tract_forceps_major.0.imaging","ie",":=","a*b","ie",-0.00234670714345601,0.0085758268031999,-0.00409653903159491,-0.000596875255317099,0.0166704216551472,TRUE,"isovf"
"2155","brain_bio.weighted.mean_isovf_in_tract_forceps_major.0.imaging","te",":=","c+a*b","te",-0.0385777974835863,0.00597323761273394,-0.0660802724390018,-0.0110753225281709,0.0143359646971659,TRUE,"isovf"
"2156","brain_bio.weighted.mean_isovf_in_tract_forceps_major.0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0608305112404216,0.0545019700223919,-0.00117491356428184,0.122835936045125,0.0772328971170615,FALSE,"isovf"
"2157","brain_bio.weighted.mean_isovf_in_tract_forceps_minor.0.imaging","brain_bio.weighted.mean_isovf_in_tract_forceps_minor.0.imaging","~","cardio_latent_gvrf","a",0.066376241711519,3.45237815313482e-06,0.0383499285664234,0.0944025548566145,5.1541564750841e-05,TRUE,"isovf"
"2160","brain_bio.weighted.mean_isovf_in_tract_forceps_minor.0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0366734347698617,0.00904025150445098,-0.0642075602444458,-0.00913930929527761,0.0169830191025988,TRUE,"isovf"
"2161","brain_bio.weighted.mean_isovf_in_tract_forceps_minor.0.imaging","cog_latent_g","~","brain_bio.weighted.mean_isovf_in_tract_forceps_minor.0.imaging","b",-0.0286904938598017,0.0134204412178125,-0.051434403125187,-0.00594658459441636,0.0224382490044422,TRUE,"isovf"
"2164","brain_bio.weighted.mean_isovf_in_tract_forceps_minor.0.imaging","de",":=","c","de",-0.0366734347698617,0.00904025150445098,-0.0642075602444458,-0.00913930929527761,0.0169830191025988,TRUE,"isovf"
"2165","brain_bio.weighted.mean_isovf_in_tract_forceps_minor.0.imaging","ie",":=","a*b","ie",-0.00190436715526105,0.0291481963683278,-0.00361536022223743,-0.000193374088284664,0.0436927324872094,TRUE,"isovf"
"2166","brain_bio.weighted.mean_isovf_in_tract_forceps_minor.0.imaging","te",":=","c+a*b","te",-0.0385778019251228,0.00597323180671361,-0.066080276860015,-0.0110753269902305,0.0143359646971659,TRUE,"isovf"
"2167","brain_bio.weighted.mean_isovf_in_tract_forceps_minor.0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.049364325084081,0.0855331669298001,-0.00690513113970558,0.105633781307868,0.115555777625452,FALSE,"isovf"
"2168","brain_bio.weighted.mean_isovf_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","brain_bio.weighted.mean_isovf_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","~","cardio_latent_gvrf","a",0.0104053211280453,0.461025484754072,-0.0172604152150305,0.038071057471121,0.525768261162437,FALSE,"isovf"
"2171","brain_bio.weighted.mean_isovf_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0388247570346723,0.00564785614169305,-0.0663201935869592,-0.0113293204823854,0.0143359646971659,TRUE,"isovf"
"2172","brain_bio.weighted.mean_isovf_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_isovf_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","b",0.0237337228437201,0.0440142518125577,0.000636265067868267,0.046831180619572,0.0636527046760864,FALSE,"isovf"
"2175","brain_bio.weighted.mean_isovf_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","de",":=","c","de",-0.0388247570346723,0.00564785614169305,-0.0663201935869592,-0.0113293204823854,0.0143359646971659,TRUE,"isovf"
"2176","brain_bio.weighted.mean_isovf_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","ie",":=","a*b","ie",0.000246957007752932,0.488799817636845,-0.000452282468554053,0.000946196484059918,0.548554389117127,FALSE,"isovf"
"2177","brain_bio.weighted.mean_isovf_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","te",":=","c+a*b","te",-0.0385778000269194,0.00597323431812691,-0.0660802749870847,-0.0110753250667541,0.0143359646971659,TRUE,"isovf"
"2178","brain_bio.weighted.mean_isovf_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.00640153164723253,0.504339753374172,-0.025193208252629,0.012390144958164,0.561728828550887,FALSE,"isovf"
"2179","brain_bio.weighted.mean_isovf_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","brain_bio.weighted.mean_isovf_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","~","cardio_latent_gvrf","a",0.0290687058887112,0.0383005391691889,0.00156679324148692,0.0565706185359355,0.0562841186852446,FALSE,"isovf"
"2182","brain_bio.weighted.mean_isovf_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0389015538409837,0.00557660729741127,-0.0664102714256848,-0.0113928362562827,0.0143359646971659,TRUE,"isovf"
"2183","brain_bio.weighted.mean_isovf_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_isovf_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","b",0.0111379285721248,0.347487028888026,-0.0120983935270654,0.034374250671315,0.41185712004531,FALSE,"isovf"
"2186","brain_bio.weighted.mean_isovf_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","de",":=","c","de",-0.0389015538409837,0.00557660729741127,-0.0664102714256848,-0.0113928362562827,0.0143359646971659,TRUE,"isovf"
"2187","brain_bio.weighted.mean_isovf_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","ie",":=","a*b","ie",0.000323765169872568,0.392239761028621,-0.000417931659506518,0.00106546199925165,0.457200604732099,FALSE,"isovf"
"2188","brain_bio.weighted.mean_isovf_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","te",":=","c+a*b","te",-0.0385777886711112,0.00597324880003414,-0.0660802634847542,-0.0110753138574682,0.0143359646971659,TRUE,"isovf"
"2189","brain_bio.weighted.mean_isovf_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.00839252795521218,0.414644498904011,-0.0285569172751953,0.0117718613647709,0.47990960797191,FALSE,"isovf"
"2190","brain_bio.weighted.mean_isovf_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","brain_bio.weighted.mean_isovf_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","~","cardio_latent_gvrf","a",-0.000910037858906534,0.948145305751745,-0.0283354691519504,0.0265153934341373,0.957221352629288,FALSE,"isovf"
"2193","brain_bio.weighted.mean_isovf_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0385401803887763,0.00597968473191157,-0.0660193718843785,-0.011060988893174,0.0143359646971659,TRUE,"isovf"
"2194","brain_bio.weighted.mean_isovf_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_isovf_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","b",0.0413399585842594,0.000499452810484691,0.0180639823766868,0.064615934791832,0.00390577383013954,TRUE,"isovf"
"2197","brain_bio.weighted.mean_isovf_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","de",":=","c","de",-0.0385401803887763,0.00597968473191157,-0.0660193718843785,-0.011060988893174,0.0143359646971659,TRUE,"isovf"
"2198","brain_bio.weighted.mean_isovf_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","ie",":=","a*b","ie",-3.76209273973042e-05,0.948154303280973,-0.00117158415757687,0.00109634230278226,0.957221352629288,FALSE,"isovf"
"2199","brain_bio.weighted.mean_isovf_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","te",":=","c+a*b","te",-0.0385778013161736,0.00597323252411219,-0.0660802762107218,-0.0110753264216253,0.0143359646971659,TRUE,"isovf"
"2200","brain_bio.weighted.mean_isovf_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.000975196255716413,0.948118371484764,-0.0283986076266805,0.0303490001381134,0.957221352629288,FALSE,"isovf"
"2201","brain_bio.weighted.mean_isovf_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","brain_bio.weighted.mean_isovf_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","~","cardio_latent_gvrf","a",0.0171956656609522,0.214762279696769,-0.00997145258967279,0.0443627839115771,0.264736154622038,FALSE,"isovf"
"2204","brain_bio.weighted.mean_isovf_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0388881879473118,0.00557917658905782,-0.0663889418913032,-0.0113874340033205,0.0143359646971659,TRUE,"isovf"
"2205","brain_bio.weighted.mean_isovf_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_isovf_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","b",0.0180486154134272,0.132655228697657,-0.00547624036203555,0.0415734711888899,0.170787829281478,FALSE,"isovf"
"2208","brain_bio.weighted.mean_isovf_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","de",":=","c","de",-0.0388881879473118,0.00557917658905782,-0.0663889418913032,-0.0113874340033205,0.0143359646971659,TRUE,"isovf"
"2209","brain_bio.weighted.mean_isovf_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","ie",":=","a*b","ie",0.000310357956292402,0.33862512843129,-0.000325340373941042,0.000946056286525846,0.402645164779925,FALSE,"isovf"
"2210","brain_bio.weighted.mean_isovf_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","te",":=","c+a*b","te",-0.0385778299910194,0.00597319534861662,-0.0660803049223658,-0.011075355059673,0.0143359646971659,TRUE,"isovf"
"2211","brain_bio.weighted.mean_isovf_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.00804498221814577,0.368260833727595,-0.0255699871286555,0.00948002269236399,0.433006771876997,FALSE,"isovf"
"2212","brain_bio.weighted.mean_isovf_in_tract_posterior_thalamic_radiation_.left..0.imaging","brain_bio.weighted.mean_isovf_in_tract_posterior_thalamic_radiation_.left..0.imaging","~","cardio_latent_gvrf","a",0.00161098997682169,0.907063966287376,-0.0254355219262096,0.028657501879853,0.927538057205862,FALSE,"isovf"
"2215","brain_bio.weighted.mean_isovf_in_tract_posterior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0385524963728182,0.00600028727893154,-0.0660517495978123,-0.011053243147824,0.0143359646971659,TRUE,"isovf"
"2216","brain_bio.weighted.mean_isovf_in_tract_posterior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_isovf_in_tract_posterior_thalamic_radiation_.left..0.imaging","b",-0.0157084644638877,0.192695871920218,-0.0393434660395607,0.00792653711178522,0.240341349112306,FALSE,"isovf"
