"","mediator","lhs","op","rhs","label","est.std","pvalue","ci.lower","ci.upper","pvalue_adj","significant","type"
"1801","brain_bio.weighted.mean_icvf_in_tract_superior_thalamic_radiation_.right..0.imaging","de",":=","c","de",-0.0352897925427678,0.00104036700878329,-0.0563812166109856,-0.01419836847455,0.00144419367666628,TRUE,"icvf"
"1802","brain_bio.weighted.mean_icvf_in_tract_superior_thalamic_radiation_.right..0.imaging","ie",":=","a*b","ie",-0.00168417967839289,0.00785732850648979,-0.00292599979458189,-0.000442359562203892,0.0254583925720794,TRUE,"icvf"
"1803","brain_bio.weighted.mean_icvf_in_tract_superior_thalamic_radiation_.right..0.imaging","te",":=","c+a*b","te",-0.0369739722211607,0.00059750192963981,-0.0580846682600598,-0.0158632761822616,0.000597508855611606,TRUE,"icvf"
"1804","brain_bio.weighted.mean_icvf_in_tract_superior_thalamic_radiation_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0455504122824275,0.0316383979326096,0.00400585074890094,0.087094973815954,0.105963523234613,FALSE,"icvf"
"1805","brain_bio.weighted.mean_icvf_in_tract_uncinate_fasciculus_.left..0.imaging","brain_bio.weighted.mean_icvf_in_tract_uncinate_fasciculus_.left..0.imaging","~","cardio_latent_gvrf","a",0.0165980073079021,0.117099013802904,-0.00416147199259162,0.0373574866083958,0.148565018030105,FALSE,"icvf"
"1808","brain_bio.weighted.mean_icvf_in_tract_uncinate_fasciculus_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0374913527239201,0.000497451539210436,-0.0585938985524888,-0.0163888068953515,0.0014037061532043,TRUE,"icvf"
"1809","brain_bio.weighted.mean_icvf_in_tract_uncinate_fasciculus_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_icvf_in_tract_uncinate_fasciculus_.left..0.imaging","b",0.0311719131388155,0.000803373123959616,0.0129432222599201,0.0494006040177109,0.00171223968843918,TRUE,"icvf"
"1812","brain_bio.weighted.mean_icvf_in_tract_uncinate_fasciculus_.left..0.imaging","de",":=","c","de",-0.0374913527239201,0.000497451539210436,-0.0585938985524888,-0.0163888068953515,0.0014037061532043,TRUE,"icvf"
"1813","brain_bio.weighted.mean_icvf_in_tract_uncinate_fasciculus_.left..0.imaging","ie",":=","a*b","ie",0.000517391642079348,0.155768472800278,-0.000197019204970897,0.00123180248912959,0.251161568546184,FALSE,"icvf"
"1814","brain_bio.weighted.mean_icvf_in_tract_uncinate_fasciculus_.left..0.imaging","te",":=","c+a*b","te",-0.0369739610818408,0.000597504226250711,-0.0580846571699878,-0.0158632649936938,0.000597508855611606,TRUE,"icvf"
"1815","brain_bio.weighted.mean_icvf_in_tract_uncinate_fasciculus_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.013993405816978,0.194012223964516,-0.0351102443207337,0.00712343268677779,0.317337823693898,FALSE,"icvf"
"1816","brain_bio.weighted.mean_icvf_in_tract_uncinate_fasciculus_.right..0.imaging","brain_bio.weighted.mean_icvf_in_tract_uncinate_fasciculus_.right..0.imaging","~","cardio_latent_gvrf","a",-0.0112673693134002,0.288493409188142,-0.0320728739207897,0.00953813529398935,0.336309996346398,FALSE,"icvf"
"1819","brain_bio.weighted.mean_icvf_in_tract_uncinate_fasciculus_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0365022222127244,0.000694830712149708,-0.0575963411469726,-0.0154081032784762,0.0014037061532043,TRUE,"icvf"
"1820","brain_bio.weighted.mean_icvf_in_tract_uncinate_fasciculus_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_icvf_in_tract_uncinate_fasciculus_.right..0.imaging","b",0.041868122072021,6.34194438298152e-06,0.0236917648048379,0.060044479339204,2.26805129628661e-05,TRUE,"icvf"
"1823","brain_bio.weighted.mean_icvf_in_tract_uncinate_fasciculus_.right..0.imaging","de",":=","c","de",-0.0365022222127244,0.000694830712149708,-0.0575963411469726,-0.0154081032784762,0.0014037061532043,TRUE,"icvf"
"1824","brain_bio.weighted.mean_icvf_in_tract_uncinate_fasciculus_.right..0.imaging","ie",":=","a*b","ie",-0.000471743593843982,0.301495853728861,-0.00136660693004891,0.000423119742360951,0.406576843595242,FALSE,"icvf"
"1825","brain_bio.weighted.mean_icvf_in_tract_uncinate_fasciculus_.right..0.imaging","te",":=","c+a*b","te",-0.0369739658065684,0.000597503253658482,-0.05808466187805,-0.0158632697350867,0.000597508855611606,TRUE,"icvf"
"1826","brain_bio.weighted.mean_icvf_in_tract_uncinate_fasciculus_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0127588042979197,0.317111983879566,-0.0122377363481632,0.0377553449440027,0.434484601289535,FALSE,"icvf"
"1827","brain_bio.weighted.mean_od_in_tract_acoustic_radiation_.left..0.imaging","brain_bio.weighted.mean_od_in_tract_acoustic_radiation_.left..0.imaging","~","cardio_latent_gvrf","a",-0.0594974037763251,4.78906450052108e-08,-0.0808590860573944,-0.0381357214952558,1.74222863725853e-07,TRUE,"od"
"1830","brain_bio.weighted.mean_od_in_tract_acoustic_radiation_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.037696024831157,0.000472649241092249,-0.0588307944702113,-0.0165612551921026,0.0014037061532043,TRUE,"od"
"1831","brain_bio.weighted.mean_od_in_tract_acoustic_radiation_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_od_in_tract_acoustic_radiation_.left..0.imaging","b",-0.0121359855083469,0.178955906667258,-0.029834278715143,0.00556230769844914,0.217009748889606,FALSE,"od"
"1834","brain_bio.weighted.mean_od_in_tract_acoustic_radiation_.left..0.imaging","de",":=","c","de",-0.037696024831157,0.000472649241092249,-0.0588307944702113,-0.0165612551921026,0.0014037061532043,TRUE,"od"
"1835","brain_bio.weighted.mean_od_in_tract_acoustic_radiation_.left..0.imaging","ie",":=","a*b","ie",0.000722059630013746,0.191921150320407,-0.000362462214707737,0.00180658147473523,0.297907457213766,FALSE,"od"
"1836","brain_bio.weighted.mean_od_in_tract_acoustic_radiation_.left..0.imaging","te",":=","c+a*b","te",-0.0369739652011432,0.000597503394813348,-0.0580846613208844,-0.0158632690814021,0.000597508855611606,TRUE,"od"
"1837","brain_bio.weighted.mean_od_in_tract_acoustic_radiation_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.019528866489857,0.223089886146409,-0.0509449481599467,0.0118872151802327,0.351283328185763,FALSE,"od"
"1838","brain_bio.weighted.mean_od_in_tract_acoustic_radiation_.right..0.imaging","brain_bio.weighted.mean_od_in_tract_acoustic_radiation_.right..0.imaging","~","cardio_latent_gvrf","a",-0.0486271260842424,6.46509021051678e-06,-0.069756877870205,-0.0274973742982798,1.60486356990475e-05,TRUE,"od"
"1841","brain_bio.weighted.mean_od_in_tract_acoustic_radiation_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0377933463686368,0.000454132739917901,-0.0589183223199268,-0.0166683704173469,0.0014037061532043,TRUE,"od"
"1842","brain_bio.weighted.mean_od_in_tract_acoustic_radiation_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_od_in_tract_acoustic_radiation_.right..0.imaging","b",-0.0168503299646145,0.0650530109117353,-0.0347516544660123,0.0010509945367833,0.0897136294272951,FALSE,"od"
"1845","brain_bio.weighted.mean_od_in_tract_acoustic_radiation_.right..0.imaging","de",":=","c","de",-0.0377933463686368,0.000454132739917901,-0.0589183223199268,-0.0166683704173469,0.0014037061532043,TRUE,"od"
"1846","brain_bio.weighted.mean_od_in_tract_acoustic_radiation_.right..0.imaging","ie",":=","a*b","ie",0.000819383119750398,0.0877509142262707,-0.000121215174197854,0.00175998141369865,0.170581216439853,FALSE,"od"
"1847","brain_bio.weighted.mean_od_in_tract_acoustic_radiation_.right..0.imaging","te",":=","c+a*b","te",-0.0369739632488865,0.000597503786338605,-0.0580846593466304,-0.0158632671511425,0.000597508855611606,TRUE,"od"
"1848","brain_bio.weighted.mean_od_in_tract_acoustic_radiation_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.0221610843888929,0.127402967690082,-0.0506537761447683,0.00633160736698245,0.251233889557078,FALSE,"od"
"1849","brain_bio.weighted.mean_od_in_tract_anterior_thalamic_radiation_.left..0.imaging","brain_bio.weighted.mean_od_in_tract_anterior_thalamic_radiation_.left..0.imaging","~","cardio_latent_gvrf","a",0.0468882181285968,1.4104832581685e-05,0.0257241229163054,0.0680523133408881,3.3439546907141e-05,TRUE,"od"
"1852","brain_bio.weighted.mean_od_in_tract_anterior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0353370348196491,0.00103808189028087,-0.0564526990972331,-0.0142213705420651,0.00144419367666628,TRUE,"od"
"1853","brain_bio.weighted.mean_od_in_tract_anterior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_od_in_tract_anterior_thalamic_radiation_.left..0.imaging","b",-0.034911263657869,0.000127267105424433,-0.0527688816746789,-0.0170536456410592,0.000339915939804499,TRUE,"od"
"1856","brain_bio.weighted.mean_od_in_tract_anterior_thalamic_radiation_.left..0.imaging","de",":=","c","de",-0.0353370348196491,0.00103808189028087,-0.0564526990972331,-0.0142213705420651,0.00144419367666628,TRUE,"od"
"1857","brain_bio.weighted.mean_od_in_tract_anterior_thalamic_radiation_.left..0.imaging","ie",":=","a*b","ie",-0.00163692694553512,0.00407666136802187,-0.00275396390852117,-0.000519889982549061,0.0151418850812241,TRUE,"od"
"1858","brain_bio.weighted.mean_od_in_tract_anterior_thalamic_radiation_.left..0.imaging","te",":=","c+a*b","te",-0.0369739617651842,0.000597504083072353,-0.0580846578439131,-0.0158632656864553,0.000597508855611606,TRUE,"od"
"1859","brain_bio.weighted.mean_od_in_tract_anterior_thalamic_radiation_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0442724249008257,0.025942833143914,0.00530979836343565,0.0832350514382157,0.0977488891672474,FALSE,"od"
"1860","brain_bio.weighted.mean_od_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","brain_bio.weighted.mean_od_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","~","cardio_latent_gvrf","a",-0.0170676542806254,0.117584635123354,-0.0384428268158464,0.00430751825459562,0.148565018030105,FALSE,"od"
"1863","brain_bio.weighted.mean_od_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0374195236215085,0.00051080254780933,-0.0585246619135772,-0.0163143853294399,0.0014037061532043,TRUE,"od"
"1864","brain_bio.weighted.mean_od_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_od_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","b",-0.026105884134857,0.0038581619083542,-0.0438134572778135,-0.00839831099190052,0.00714098388300645,TRUE,"od"
"1867","brain_bio.weighted.mean_od_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","de",":=","c","de",-0.0374195236215085,0.00051080254780933,-0.0585246619135772,-0.0163143853294399,0.0014037061532043,TRUE,"od"
"1868","brain_bio.weighted.mean_od_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","ie",":=","a*b","ie",0.000445566205103803,0.168821142474364,-0.000189094193610059,0.00108022660381766,0.270113827958982,FALSE,"od"
"1869","brain_bio.weighted.mean_od_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","te",":=","c+a*b","te",-0.0369739574164047,0.000597504989864328,-0.0580846535428124,-0.0158632612899971,0.000597508855611606,TRUE,"od"
"1870","brain_bio.weighted.mean_od_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.0120508118751203,0.205209853117192,-0.0306948544931001,0.00659323074285954,0.329069566173586,FALSE,"od"
"1871","brain_bio.weighted.mean_od_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","brain_bio.weighted.mean_od_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","~","cardio_latent_gvrf","a",0.0236383960486625,0.0307661047800252,0.00218997665699266,0.0450868154403324,0.0450808896429536,TRUE,"od"
"1874","brain_bio.weighted.mean_od_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0364233395276109,0.000720023173987006,-0.0575326923350355,-0.0153139867201863,0.0014037061532043,TRUE,"od"
"1875","brain_bio.weighted.mean_od_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_od_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","b",-0.0232934031474294,0.00967926967770816,-0.0409404047392064,-0.00564640155565252,0.0164703701773905,TRUE,"od"
"1878","brain_bio.weighted.mean_od_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","de",":=","c","de",-0.0364233395276109,0.000720023173987006,-0.0575326923350355,-0.0153139867201863,0.0014037061532043,TRUE,"od"
"1879","brain_bio.weighted.mean_od_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","ie",":=","a*b","ie",-0.0005506186889201,0.0973316032903986,-0.00120154654638844,0.000100309168548238,0.18573370169177,FALSE,"od"
"1880","brain_bio.weighted.mean_od_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","te",":=","c+a*b","te",-0.036973958216531,0.00059750482241383,-0.0580846543324613,-0.0158632621006007,0.000597508855611606,TRUE,"od"
"1881","brain_bio.weighted.mean_od_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0148920677006099,0.132774238316747,-0.00452445648511105,0.0343085918863308,0.254685129862124,FALSE,"od"
"1882","brain_bio.weighted.mean_od_in_tract_corticospinal_tract_.left..0.imaging","brain_bio.weighted.mean_od_in_tract_corticospinal_tract_.left..0.imaging","~","cardio_latent_gvrf","a",-0.0833528959334229,3.5527136788005e-15,-0.104114630747457,-0.0625911611193884,5.76632758636081e-14,TRUE,"od"
"1885","brain_bio.weighted.mean_od_in_tract_corticospinal_tract_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0361360898105121,0.000818671822829353,-0.0573007328322761,-0.014971446788748,0.0014037061532043,TRUE,"od"
"1886","brain_bio.weighted.mean_od_in_tract_corticospinal_tract_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_od_in_tract_corticospinal_tract_.left..0.imaging","b",0.0100519672595671,0.278490623618285,-0.00812760106196982,0.0282315355811039,0.322865503205814,FALSE,"od"
"1889","brain_bio.weighted.mean_od_in_tract_corticospinal_tract_.left..0.imaging","de",":=","c","de",-0.0361360898105121,0.000818671822829353,-0.0573007328322761,-0.014971446788748,0.0014037061532043,TRUE,"od"
"1890","brain_bio.weighted.mean_od_in_tract_corticospinal_tract_.left..0.imaging","ie",":=","a*b","ie",-0.000837860580912867,0.283030032213516,-0.00236754780197477,0.000691826640149035,0.389869183446433,FALSE,"od"
"1891","brain_bio.weighted.mean_od_in_tract_corticospinal_tract_.left..0.imaging","te",":=","c+a*b","te",-0.0369739503914249,0.000597506426344374,-0.0580846465157445,-0.0158632542671053,0.000597508855611606,TRUE,"od"
"1892","brain_bio.weighted.mean_od_in_tract_corticospinal_tract_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0226608347780762,0.3054246400995,-0.020675812780339,0.0659974823364914,0.426785424244997,FALSE,"od"
"1893","brain_bio.weighted.mean_od_in_tract_corticospinal_tract_.right..0.imaging","brain_bio.weighted.mean_od_in_tract_corticospinal_tract_.right..0.imaging","~","cardio_latent_gvrf","a",-0.07982039770905,3.95239396766556e-14,-0.100506380409678,-0.0591344150084223,4.90561839516137e-13,TRUE,"od"
"1896","brain_bio.weighted.mean_od_in_tract_corticospinal_tract_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.037183315586361,0.000573116824009734,-0.0583439926029952,-0.0160226385697267,0.0014037061532043,TRUE,"od"
"1897","brain_bio.weighted.mean_od_in_tract_corticospinal_tract_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_od_in_tract_corticospinal_tract_.right..0.imaging","b",-0.00262281501444129,0.778229224624585,-0.0208760918035705,0.0156304617746879,0.801006665345305,FALSE,"od"
"1900","brain_bio.weighted.mean_od_in_tract_corticospinal_tract_.right..0.imaging","de",":=","c","de",-0.037183315586361,0.000573116824009734,-0.0583439926029952,-0.0160226385697267,0.0014037061532043,TRUE,"od"
"1901","brain_bio.weighted.mean_od_in_tract_corticospinal_tract_.right..0.imaging","ie",":=","a*b","ie",0.000209354137569972,0.77837943043309,-0.00124864367876059,0.00166735195390053,0.851299643035722,FALSE,"od"
"1902","brain_bio.weighted.mean_od_in_tract_corticospinal_tract_.right..0.imaging","te",":=","c+a*b","te",-0.036973961448791,0.000597504175251284,-0.0580846576041234,-0.0158632652934585,0.000597508855611606,TRUE,"od"
"1903","brain_bio.weighted.mean_od_in_tract_corticospinal_tract_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.00566220468044593,0.779104930628228,-0.0452282826653918,0.0339038733045,0.860114900609488,FALSE,"od"
"1904","brain_bio.weighted.mean_od_in_tract_forceps_major.0.imaging","brain_bio.weighted.mean_od_in_tract_forceps_major.0.imaging","~","cardio_latent_gvrf","a",-0.0344516206211341,0.00136371065379204,-0.055538197488301,-0.0133650437539672,0.00250211259087061,TRUE,"od"
"1907","brain_bio.weighted.mean_od_in_tract_forceps_major.0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0379277341083025,0.000429502566959616,-0.0590386460641005,-0.0168168221525044,0.0014037061532043,TRUE,"od"
"1908","brain_bio.weighted.mean_od_in_tract_forceps_major.0.imaging","cog_latent_g","~","brain_bio.weighted.mean_od_in_tract_forceps_major.0.imaging","b",-0.0276842319460237,0.00249096882469968,-0.0456247971680924,-0.00974366672395511,0.00486661501862623,TRUE,"od"
"1911","brain_bio.weighted.mean_od_in_tract_forceps_major.0.imaging","de",":=","c","de",-0.0379277341083025,0.000429502566959616,-0.0590386460641005,-0.0168168221525044,0.0014037061532043,TRUE,"od"
"1912","brain_bio.weighted.mean_od_in_tract_forceps_major.0.imaging","ie",":=","a*b","ie",0.00095376665619189,0.0279254648555862,0.000103418116422456,0.00180411519596132,0.0667643297696774,FALSE,"od"
"1913","brain_bio.weighted.mean_od_in_tract_forceps_major.0.imaging","te",":=","c+a*b","te",-0.0369739674521106,0.00059750290279359,-0.0580846634839417,-0.0158632714202794,0.000597508855611606,TRUE,"od"
"1914","brain_bio.weighted.mean_od_in_tract_forceps_major.0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.0257956265425729,0.0665414061751688,-0.0533515611438903,0.00176030805874451,0.155052088417922,FALSE,"od"
"1915","brain_bio.weighted.mean_od_in_tract_forceps_minor.0.imaging","brain_bio.weighted.mean_od_in_tract_forceps_minor.0.imaging","~","cardio_latent_gvrf","a",0.036785701356792,0.000705925878831781,0.0155005045833647,0.0580708981302192,0.00132991393244202,TRUE,"od"
"1918","brain_bio.weighted.mean_od_in_tract_forceps_minor.0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0364351801522953,0.000721174691853399,-0.057554136866367,-0.0153162234382237,0.0014037061532043,TRUE,"od"
"1919","brain_bio.weighted.mean_od_in_tract_forceps_minor.0.imaging","cog_latent_g","~","brain_bio.weighted.mean_od_in_tract_forceps_minor.0.imaging","b",-0.0146465001356993,0.10642712309906,-0.0324274092672181,0.00313440899581946,0.136927579109157,FALSE,"od"
"1922","brain_bio.weighted.mean_od_in_tract_forceps_minor.0.imaging","de",":=","c","de",-0.0364351801522953,0.000721174691853399,-0.057554136866367,-0.0153162234382237,0.0014037061532043,TRUE,"od"
"1923","brain_bio.weighted.mean_od_in_tract_forceps_minor.0.imaging","ie",":=","a*b","ie",-0.000538781779914048,0.145042497036083,-0.00126342069045808,0.000185857130629988,0.239435233202422,FALSE,"od"
"1924","brain_bio.weighted.mean_od_in_tract_forceps_minor.0.imaging","te",":=","c+a*b","te",-0.0369739619322094,0.000597504030365181,-0.0580846579592082,-0.0158632659052106,0.000597508855611606,TRUE,"od"
"1925","brain_bio.weighted.mean_od_in_tract_forceps_minor.0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0145719244505603,0.178887429607699,-0.00667542773354923,0.0358192766346698,0.299565457517654,FALSE,"od"
"1926","brain_bio.weighted.mean_od_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","brain_bio.weighted.mean_od_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","~","cardio_latent_gvrf","a",0.012652946730541,0.248441598545285,-0.00883427158149396,0.0341401650425759,0.296164843463589,FALSE,"od"
"1929","brain_bio.weighted.mean_od_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0364195857501034,0.000713398889281791,-0.0575109326782289,-0.015328238821978,0.0014037061532043,TRUE,"od"
"1930","brain_bio.weighted.mean_od_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_od_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","b",-0.0438139589113223,1.05717179810227e-06,-0.0614085701099886,-0.026219347712656,4.74602658296978e-06,TRUE,"od"
"1933","brain_bio.weighted.mean_od_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","de",":=","c","de",-0.0364195857501034,0.000713398889281791,-0.0575109326782289,-0.015328238821978,0.0014037061532043,TRUE,"od"
"1934","brain_bio.weighted.mean_od_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","ie",":=","a*b","ie",-0.000554375688159073,0.261385091923748,-0.00152181736803365,0.000413065991715509,0.367352021082025,FALSE,"od"
"1935","brain_bio.weighted.mean_od_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","te",":=","c+a*b","te",-0.0369739614382625,0.000597504162230811,-0.0580846575512464,-0.0158632653252786,0.000597508855611606,TRUE,"od"
"1936","brain_bio.weighted.mean_od_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0149936784319079,0.279589905414463,-0.012185339525668,0.0421726963894839,0.403862779766265,FALSE,"od"
"1937","brain_bio.weighted.mean_od_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","brain_bio.weighted.mean_od_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","~","cardio_latent_gvrf","a",-0.0142115596584169,0.190631742538737,-0.0354951832624311,0.00707206394559718,0.236607633386315,FALSE,"od"
"1940","brain_bio.weighted.mean_od_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0374471345479002,0.000504330795230601,-0.0585470865124702,-0.0163471825833303,0.0014037061532043,TRUE,"od"
"1941","brain_bio.weighted.mean_od_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_od_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","b",-0.0332956787501184,0.000241710161917652,-0.0510729436545622,-0.0155184138456746,0.000600009931348525,TRUE,"od"
"1944","brain_bio.weighted.mean_od_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","de",":=","c","de",-0.0374471345479002,0.000504330795230601,-0.0585470865124702,-0.0163471825833303,0.0014037061532043,TRUE,"od"
"1945","brain_bio.weighted.mean_od_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","ie",":=","a*b","ie",0.000473183524924792,0.217714569518919,-0.000279211061942318,0.0012255781117919,0.328149496086487,FALSE,"od"
"1946","brain_bio.weighted.mean_od_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","te",":=","c+a*b","te",-0.0369739510229754,0.000597506341134757,-0.0580846472700852,-0.0158632547758657,0.000597508855611606,TRUE,"od"
"1947","brain_bio.weighted.mean_od_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.0127977538735516,0.250787385135145,-0.0346388241168868,0.00904331636978356,0.380691642183566,FALSE,"od"
"1948","brain_bio.weighted.mean_od_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","brain_bio.weighted.mean_od_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","~","cardio_latent_gvrf","a",0.0211422489776953,0.0537058449577659,-0.000337127501279108,0.0426216254566696,0.0755462219072573,FALSE,"od"
"1951","brain_bio.weighted.mean_od_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0359334465927274,0.000838764303009221,-0.0570218031780127,-0.0148450900074421,0.0014037061532043,TRUE,"od"
"1952","brain_bio.weighted.mean_od_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_od_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","b",-0.0492152877910088,4.15982370771673e-08,-0.066804902095113,-0.0316256734869046,2.37222379007629e-07,TRUE,"od"
"1955","brain_bio.weighted.mean_od_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","de",":=","c","de",-0.0359334465927274,0.000838764303009221,-0.0570218031780127,-0.0148450900074421,0.0014037061532043,TRUE,"od"
"1956","brain_bio.weighted.mean_od_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","ie",":=","a*b","ie",-0.00104052186798643,0.0688096748831581,-0.00216126811915728,8.02243831844124e-05,0.140317768389185,FALSE,"od"
"1957","brain_bio.weighted.mean_od_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","te",":=","c+a*b","te",-0.0369739684607139,0.000597502735811606,-0.0580846646024056,-0.0158632723190222,0.000597508855611606,TRUE,"od"
"1958","brain_bio.weighted.mean_od_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0281420121048684,0.10109171769861,-0.00549904216177961,0.0617830663715165,0.211191608261453,FALSE,"od"
"1959","brain_bio.weighted.mean_od_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","brain_bio.weighted.mean_od_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","~","cardio_latent_gvrf","a",0.0175412009634911,0.107379496370559,-0.00381179668627889,0.038894198613261,0.138152888623097,FALSE,"od"
"1962","brain_bio.weighted.mean_od_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0359079023009037,0.000839050112853679,-0.0569818647403004,-0.0148339398615069,0.0014037061532043,TRUE,"od"
"1963","brain_bio.weighted.mean_od_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_od_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","b",-0.0607738337608628,1.58622004420295e-11,-0.0784471800713131,-0.0431004874504125,1.39455178886176e-10,TRUE,"od"
"1966","brain_bio.weighted.mean_od_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","de",":=","c","de",-0.0359079023009037,0.000839050112853679,-0.0569818647403004,-0.0148339398615069,0.0014037061532043,TRUE,"od"
"1967","brain_bio.weighted.mean_od_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","ie",":=","a*b","ie",-0.00106604603132109,0.117371363025487,-0.0024003636934516,0.000268271630809415,0.212897936342997,FALSE,"od"
"1968","brain_bio.weighted.mean_od_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","te",":=","c+a*b","te",-0.0369739483322248,0.000597506852430207,-0.0580846444699325,-0.0158632521945171,0.000597508855611606,TRUE,"od"
