"","mediator","lhs","op","rhs","label","est.std","pvalue","ci.lower","ci.upper"
"1893","brain_bio.weighted.mean_od_in_tract_corticospinal_tract_.right..0.imaging","brain_bio.weighted.mean_od_in_tract_corticospinal_tract_.right..0.imaging","~","cardio_latent_gvrf","a",-0.07982039770905,3.95239396766556e-14,-0.100506380409678,-0.0591344150084223
"1896","brain_bio.weighted.mean_od_in_tract_corticospinal_tract_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.037183315586361,0.000573116824009734,-0.0583439926029952,-0.0160226385697267
"1897","brain_bio.weighted.mean_od_in_tract_corticospinal_tract_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_od_in_tract_corticospinal_tract_.right..0.imaging","b",-0.00262281501444129,0.778229224624585,-0.0208760918035705,0.0156304617746879
"1900","brain_bio.weighted.mean_od_in_tract_corticospinal_tract_.right..0.imaging","de",":=","c","de",-0.037183315586361,0.000573116824009734,-0.0583439926029952,-0.0160226385697267
"1901","brain_bio.weighted.mean_od_in_tract_corticospinal_tract_.right..0.imaging","ie",":=","a*b","ie",0.000209354137569972,0.77837943043309,-0.00124864367876059,0.00166735195390053
"1902","brain_bio.weighted.mean_od_in_tract_corticospinal_tract_.right..0.imaging","te",":=","c+a*b","te",-0.036973961448791,0.000597504175251284,-0.0580846576041234,-0.0158632652934585
"1903","brain_bio.weighted.mean_od_in_tract_corticospinal_tract_.right..0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",-0.566220468044593,0.77910493062446,-4.52282826646987,3.39038733038069
"1904","brain_bio.weighted.mean_od_in_tract_forceps_major.0.imaging","brain_bio.weighted.mean_od_in_tract_forceps_major.0.imaging","~","cardio_latent_gvrf","a",-0.0344516206211341,0.00136371065379204,-0.055538197488301,-0.0133650437539672
"1907","brain_bio.weighted.mean_od_in_tract_forceps_major.0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0379277341083025,0.000429502566959616,-0.0590386460641005,-0.0168168221525044
"1908","brain_bio.weighted.mean_od_in_tract_forceps_major.0.imaging","cog_latent_g","~","brain_bio.weighted.mean_od_in_tract_forceps_major.0.imaging","b",-0.0276842319460237,0.00249096882469968,-0.0456247971680924,-0.00974366672395511
"1911","brain_bio.weighted.mean_od_in_tract_forceps_major.0.imaging","de",":=","c","de",-0.0379277341083025,0.000429502566959616,-0.0590386460641005,-0.0168168221525044
"1912","brain_bio.weighted.mean_od_in_tract_forceps_major.0.imaging","ie",":=","a*b","ie",0.00095376665619189,0.0279254648555862,0.000103418116422456,0.00180411519596132
"1913","brain_bio.weighted.mean_od_in_tract_forceps_major.0.imaging","te",":=","c+a*b","te",-0.0369739674521106,0.00059750290279359,-0.0580846634839417,-0.0158632714202794
"1914","brain_bio.weighted.mean_od_in_tract_forceps_major.0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",-2.57956265425729,0.0665414061743512,-5.33515611438075,0.176030805866166
"1915","brain_bio.weighted.mean_od_in_tract_forceps_minor.0.imaging","brain_bio.weighted.mean_od_in_tract_forceps_minor.0.imaging","~","cardio_latent_gvrf","a",0.036785701356792,0.000705925878831781,0.0155005045833647,0.0580708981302192
"1918","brain_bio.weighted.mean_od_in_tract_forceps_minor.0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0364351801522953,0.000721174691853399,-0.057554136866367,-0.0153162234382237
"1919","brain_bio.weighted.mean_od_in_tract_forceps_minor.0.imaging","cog_latent_g","~","brain_bio.weighted.mean_od_in_tract_forceps_minor.0.imaging","b",-0.0146465001356993,0.10642712309906,-0.0324274092672181,0.00313440899581946
"1922","brain_bio.weighted.mean_od_in_tract_forceps_minor.0.imaging","de",":=","c","de",-0.0364351801522953,0.000721174691853399,-0.057554136866367,-0.0153162234382237
"1923","brain_bio.weighted.mean_od_in_tract_forceps_minor.0.imaging","ie",":=","a*b","ie",-0.000538781779914048,0.145042497036083,-0.00126342069045808,0.000185857130629988
"1924","brain_bio.weighted.mean_od_in_tract_forceps_minor.0.imaging","te",":=","c+a*b","te",-0.0369739619322094,0.000597504030365181,-0.0580846579592082,-0.0158632659052106
"1925","brain_bio.weighted.mean_od_in_tract_forceps_minor.0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",1.45719244505603,0.178887429525422,-0.66754277295264,3.5819276630647
"1926","brain_bio.weighted.mean_od_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","brain_bio.weighted.mean_od_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","~","cardio_latent_gvrf","a",0.012652946730541,0.248441598545285,-0.00883427158149396,0.0341401650425759
"1929","brain_bio.weighted.mean_od_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0364195857501034,0.000713398889281791,-0.0575109326782289,-0.015328238821978
"1930","brain_bio.weighted.mean_od_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_od_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","b",-0.0438139589113223,1.05717179810227e-06,-0.0614085701099886,-0.026219347712656
"1933","brain_bio.weighted.mean_od_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","de",":=","c","de",-0.0364195857501034,0.000713398889281791,-0.0575109326782289,-0.015328238821978
"1934","brain_bio.weighted.mean_od_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","ie",":=","a*b","ie",-0.000554375688159073,0.261385091923748,-0.00152181736803365,0.000413065991715509
"1935","brain_bio.weighted.mean_od_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","te",":=","c+a*b","te",-0.0369739614382625,0.000597504162230811,-0.0580846575512464,-0.0158632653252786
"1936","brain_bio.weighted.mean_od_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",1.49936784319079,0.279589905445984,-1.21853395274497,4.21726963912655
"1937","brain_bio.weighted.mean_od_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","brain_bio.weighted.mean_od_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","~","cardio_latent_gvrf","a",-0.0142115596584169,0.190631742538737,-0.0354951832624311,0.00707206394559718
"1940","brain_bio.weighted.mean_od_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0374471345479002,0.000504330795230601,-0.0585470865124702,-0.0163471825833303
"1941","brain_bio.weighted.mean_od_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_od_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","b",-0.0332956787501184,0.000241710161917652,-0.0510729436545622,-0.0155184138456746
"1944","brain_bio.weighted.mean_od_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","de",":=","c","de",-0.0374471345479002,0.000504330795230601,-0.0585470865124702,-0.0163471825833303
"1945","brain_bio.weighted.mean_od_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","ie",":=","a*b","ie",0.000473183524924792,0.217714569518919,-0.000279211061942318,0.0012255781117919
"1946","brain_bio.weighted.mean_od_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","te",":=","c+a*b","te",-0.0369739510229754,0.000597506341134757,-0.0580846472700852,-0.0158632547758657
"1947","brain_bio.weighted.mean_od_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",-1.27977538735516,0.250787385098621,-3.46388241152033,0.904331636810007
"1948","brain_bio.weighted.mean_od_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","brain_bio.weighted.mean_od_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","~","cardio_latent_gvrf","a",0.0211422489776953,0.0537058449577659,-0.000337127501279108,0.0426216254566696
"1951","brain_bio.weighted.mean_od_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0359334465927274,0.000838764303009221,-0.0570218031780127,-0.0148450900074421
"1952","brain_bio.weighted.mean_od_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_od_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","b",-0.0492152877910088,4.15982370771673e-08,-0.066804902095113,-0.0316256734869046
"1955","brain_bio.weighted.mean_od_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","de",":=","c","de",-0.0359334465927274,0.000838764303009221,-0.0570218031780127,-0.0148450900074421
"1956","brain_bio.weighted.mean_od_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","ie",":=","a*b","ie",-0.00104052186798643,0.0688096748831581,-0.00216126811915728,8.02243831844124e-05
"1957","brain_bio.weighted.mean_od_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","te",":=","c+a*b","te",-0.0369739684607139,0.000597502735811606,-0.0580846646024056,-0.0158632723190222
"1958","brain_bio.weighted.mean_od_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",2.81420121048684,0.101091717711965,-0.549904216309656,6.17830663728334
"1959","brain_bio.weighted.mean_od_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","brain_bio.weighted.mean_od_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","~","cardio_latent_gvrf","a",0.0175412009634911,0.107379496370559,-0.00381179668627889,0.038894198613261
"1962","brain_bio.weighted.mean_od_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0359079023009037,0.000839050112853679,-0.0569818647403004,-0.0148339398615069
"1963","brain_bio.weighted.mean_od_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_od_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","b",-0.0607738337608628,1.58622004420295e-11,-0.0784471800713131,-0.0431004874504125
"1966","brain_bio.weighted.mean_od_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","de",":=","c","de",-0.0359079023009037,0.000839050112853679,-0.0569818647403004,-0.0148339398615069
"1967","brain_bio.weighted.mean_od_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","ie",":=","a*b","ie",-0.00106604603132109,0.117371363025487,-0.0024003636934516,0.000268271630809415
"1968","brain_bio.weighted.mean_od_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","te",":=","c+a*b","te",-0.0369739483322248,0.000597506852430207,-0.0580846444699325,-0.0158632521945171
"1969","brain_bio.weighted.mean_od_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",2.88323557371334,0.144957083329035,-0.993771693573696,6.76024284100037
"1970","brain_bio.weighted.mean_od_in_tract_posterior_thalamic_radiation_.left..0.imaging","brain_bio.weighted.mean_od_in_tract_posterior_thalamic_radiation_.left..0.imaging","~","cardio_latent_gvrf","a",0.0880465981169144,4.44089209850063e-16,0.0668963465482723,0.109196849685557
"1973","brain_bio.weighted.mean_od_in_tract_posterior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0307847514097755,0.00427968670062162,-0.0519054197853282,-0.00966408303422294
"1974","brain_bio.weighted.mean_od_in_tract_posterior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_od_in_tract_posterior_thalamic_radiation_.left..0.imaging","b",-0.0702949888586518,8.43769498715119e-15,-0.0880484859038603,-0.0525414918134434
"1977","brain_bio.weighted.mean_od_in_tract_posterior_thalamic_radiation_.left..0.imaging","de",":=","c","de",-0.0307847514097755,0.00427968670062162,-0.0519054197853282,-0.00966408303422294
"1978","brain_bio.weighted.mean_od_in_tract_posterior_thalamic_radiation_.left..0.imaging","ie",":=","a*b","ie",-0.00618923463367069,1.94818086107773e-08,-0.00834904741969221,-0.00402942184764917
"1979","brain_bio.weighted.mean_od_in_tract_posterior_thalamic_radiation_.left..0.imaging","te",":=","c+a*b","te",-0.0369739860434462,0.000597499100238208,-0.0580846820780273,-0.0158632900088652
"1980","brain_bio.weighted.mean_od_in_tract_posterior_thalamic_radiation_.left..0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",16.7394303291997,0.00277514425500391,5.77251704317543,27.7063436152239
"1981","brain_bio.weighted.mean_od_in_tract_posterior_thalamic_radiation_.right..0.imaging","brain_bio.weighted.mean_od_in_tract_posterior_thalamic_radiation_.right..0.imaging","~","cardio_latent_gvrf","a",0.0477528942137613,8.57247049235177e-06,0.0267222674422571,0.0687835209852655
"1984","brain_bio.weighted.mean_od_in_tract_posterior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0345918356920512,0.0013153112615536,-0.0556957307418549,-0.0134879406422474
"1985","brain_bio.weighted.mean_od_in_tract_posterior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_od_in_tract_posterior_thalamic_radiation_.right..0.imaging","b",-0.049884239865132,5.1152997615489e-08,-0.0678329694463861,-0.0319355102838779
"1988","brain_bio.weighted.mean_od_in_tract_posterior_thalamic_radiation_.right..0.imaging","de",":=","c","de",-0.0345918356920512,0.0013153112615536,-0.0556957307418549,-0.0134879406422474
"1989","brain_bio.weighted.mean_od_in_tract_posterior_thalamic_radiation_.right..0.imaging","ie",":=","a*b","ie",-0.00238211682921354,0.00057113193616698,-0.00373738815768772,-0.00102684550073936
"1990","brain_bio.weighted.mean_od_in_tract_posterior_thalamic_radiation_.right..0.imaging","te",":=","c+a*b","te",-0.0369739525212647,0.000597505981731583,-0.0580846486208243,-0.0158632564217052
"1991","brain_bio.weighted.mean_od_in_tract_posterior_thalamic_radiation_.right..0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",6.44268915486793,0.0132103216843473,1.34697003591606,11.5384082738198
"1992","brain_bio.weighted.mean_od_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","brain_bio.weighted.mean_od_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","~","cardio_latent_gvrf","a",-0.01263084377383,0.247870449205447,-0.0340546419926919,0.00879295444503196
"1995","brain_bio.weighted.mean_od_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.037191261196077,0.000553813372108802,-0.0582997516015048,-0.0160827707906491
"1996","brain_bio.weighted.mean_od_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_od_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","b",-0.0172040125827217,0.0564291001107111,-0.0348792874269099,0.000471262261466564
"1999","brain_bio.weighted.mean_od_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","de",":=","c","de",-0.037191261196077,0.000553813372108802,-0.0582997516015048,-0.0160827707906491
"2000","brain_bio.weighted.mean_od_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","ie",":=","a*b","ie",0.000217301195215363,0.322996686851428,-0.000213635305050238,0.000648237695480964
"2001","brain_bio.weighted.mean_od_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","te",":=","c+a*b","te",-0.0369739600008616,0.000597504446351094,-0.0580846560860649,-0.0158632639156584
"2002","brain_bio.weighted.mean_od_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",-0.587714151284577,0.34420306421422,-1.80550340552132,0.630075102952171
"2003","brain_bio.weighted.mean_od_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","brain_bio.weighted.mean_od_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","~","cardio_latent_gvrf","a",-0.0379695069027496,0.000471605180242474,-0.0592540151603235,-0.0166849986451756
"2006","brain_bio.weighted.mean_od_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0373796863137746,0.000522605510852481,-0.0584996276873649,-0.0162597449401843
"2007","brain_bio.weighted.mean_od_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_od_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","b",-0.0106857233816834,0.238887510819125,-0.028468140378039,0.00709669361467224
"2010","brain_bio.weighted.mean_od_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","de",":=","c","de",-0.0373796863137746,0.000522605510852481,-0.0584996276873649,-0.0162597449401843
"2011","brain_bio.weighted.mean_od_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","ie",":=","a*b","ie",0.0004057316477017,0.264382983616058,-0.000306772156182084,0.00111823545158548
"2012","brain_bio.weighted.mean_od_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","te",":=","c+a*b","te",-0.0369739546660729,0.000597505558264544,-0.0580846508084304,-0.0158632585237155
"2013","brain_bio.weighted.mean_od_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",-1.09734447225359,0.289060000588052,-3.12600330767057,0.931314363163389
"2014","brain_bio.weighted.mean_od_in_tract_superior_thalamic_radiation_.right..0.imaging","brain_bio.weighted.mean_od_in_tract_superior_thalamic_radiation_.right..0.imaging","~","cardio_latent_gvrf","a",-0.046956236124399,4.52643512649509e-06,-0.0670260528596478,-0.0268864193891503
"2017","brain_bio.weighted.mean_od_in_tract_superior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0367293505253163,0.000656690327351717,-0.0578585381374852,-0.0156001629131474
"2018","brain_bio.weighted.mean_od_in_tract_superior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_od_in_tract_superior_thalamic_radiation_.right..0.imaging","b",0.00520900187398794,0.588156026354436,-0.0136446737081081,0.024062677456084
"2021","brain_bio.weighted.mean_od_in_tract_superior_thalamic_radiation_.right..0.imaging","de",":=","c","de",-0.0367293505253163,0.000656690327351717,-0.0578585381374852,-0.0156001629131474
"2022","brain_bio.weighted.mean_od_in_tract_superior_thalamic_radiation_.right..0.imaging","ie",":=","a*b","ie",-0.000244595121967415,0.590736802007572,-0.00113605218434787,0.000646861940413043
"2023","brain_bio.weighted.mean_od_in_tract_superior_thalamic_radiation_.right..0.imaging","te",":=","c+a*b","te",-0.0369739456472837,0.000597507391450591,-0.0580846417562793,-0.0158632495382881
"2024","brain_bio.weighted.mean_od_in_tract_superior_thalamic_radiation_.right..0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",0.661533730537585,0.595198358750116,-1.77877889062094,3.1018463516961
"2025","brain_bio.weighted.mean_od_in_tract_uncinate_fasciculus_.left..0.imaging","brain_bio.weighted.mean_od_in_tract_uncinate_fasciculus_.left..0.imaging","~","cardio_latent_gvrf","a",0.019042901942306,0.0807817250875908,-0.00233155758096843,0.0404173614655805
"2028","brain_bio.weighted.mean_od_in_tract_uncinate_fasciculus_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0361261713618173,0.000788198653555838,-0.0572188060248294,-0.0150335366988052
"2029","brain_bio.weighted.mean_od_in_tract_uncinate_fasciculus_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_od_in_tract_uncinate_fasciculus_.left..0.imaging","b",-0.0445196413667107,8.05625710365021e-07,-0.0622044608491291,-0.0268348218842922
"2032","brain_bio.weighted.mean_od_in_tract_uncinate_fasciculus_.left..0.imaging","de",":=","c","de",-0.0361261713618173,0.000788198653555838,-0.0572188060248294,-0.0150335366988052
"2033","brain_bio.weighted.mean_od_in_tract_uncinate_fasciculus_.left..0.imaging","ie",":=","a*b","ie",-0.000847783165052902,0.0997695972592831,-0.00185729294413205,0.000161726614026242
"2034","brain_bio.weighted.mean_od_in_tract_uncinate_fasciculus_.left..0.imaging","te",":=","c+a*b","te",-0.0369739545268702,0.000597505576688029,-0.0580846506411643,-0.0158632584125761
"2035","brain_bio.weighted.mean_od_in_tract_uncinate_fasciculus_.left..0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",2.29291991051915,0.131307559060444,-0.685305882170391,5.27114570320868
"2036","brain_bio.weighted.mean_od_in_tract_uncinate_fasciculus_.right..0.imaging","brain_bio.weighted.mean_od_in_tract_uncinate_fasciculus_.right..0.imaging","~","cardio_latent_gvrf","a",0.0260638110587969,0.016892365775983,0.00468112775160402,0.0474464943659898
"2039","brain_bio.weighted.mean_od_in_tract_uncinate_fasciculus_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0354552176636264,0.000978944432006523,-0.0565353808232315,-0.0143750545040213
"2040","brain_bio.weighted.mean_od_in_tract_uncinate_fasciculus_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_od_in_tract_uncinate_fasciculus_.right..0.imaging","b",-0.05826985037955,9.76885239367675e-11,-0.075920274109845,-0.040619426649255
"2043","brain_bio.weighted.mean_od_in_tract_uncinate_fasciculus_.right..0.imaging","de",":=","c","de",-0.0354552176636264,0.000978944432006523,-0.0565353808232315,-0.0143750545040213
"2044","brain_bio.weighted.mean_od_in_tract_uncinate_fasciculus_.right..0.imaging","ie",":=","a*b","ie",-0.00151873437071696,0.025040542410927,-0.00284714190809885,-0.00019032683333506
"2045","brain_bio.weighted.mean_od_in_tract_uncinate_fasciculus_.right..0.imaging","te",":=","c+a*b","te",-0.0369739520343434,0.000597506079257126,-0.0580846481280617,-0.015863255940625
"2046","brain_bio.weighted.mean_od_in_tract_uncinate_fasciculus_.right..0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",4.10757922038271,0.0542340752509836,-0.0746883224886234,8.28984676325404
"2047","brain_bio.weighted.mean_isovf_in_tract_acoustic_radiation_.left..0.imaging","brain_bio.weighted.mean_isovf_in_tract_acoustic_radiation_.left..0.imaging","~","cardio_latent_gvrf","a",0.0342528395510105,0.00181195992726946,0.0127315533452048,0.0557741257568162
"2050","brain_bio.weighted.mean_isovf_in_tract_acoustic_radiation_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0380484554437842,0.000410846171545298,-0.0591560821433402,-0.0169408287442283
"2051","brain_bio.weighted.mean_isovf_in_tract_acoustic_radiation_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_isovf_in_tract_acoustic_radiation_.left..0.imaging","b",0.0313696266617938,0.000467745836576272,0.0137958197349765,0.0489434335886112
"2054","brain_bio.weighted.mean_isovf_in_tract_acoustic_radiation_.left..0.imaging","de",":=","c","de",-0.0380484554437842,0.000410846171545298,-0.0591560821433402,-0.0169408287442283
"2055","brain_bio.weighted.mean_isovf_in_tract_acoustic_radiation_.left..0.imaging","ie",":=","a*b","ie",0.00107449878882153,0.0199247006278573,0.000169776496111437,0.00197922108153161
"2056","brain_bio.weighted.mean_isovf_in_tract_acoustic_radiation_.left..0.imaging","te",":=","c+a*b","te",-0.0369739566549627,0.000597505147061916,-0.0580846527853217,-0.0158632605246037
"2057","brain_bio.weighted.mean_isovf_in_tract_acoustic_radiation_.left..0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",-2.90609630678329,0.0568127501582114,-5.89643524789488,0.0842426343283016
"2058","brain_bio.weighted.mean_isovf_in_tract_acoustic_radiation_.right..0.imaging","brain_bio.weighted.mean_isovf_in_tract_acoustic_radiation_.right..0.imaging","~","cardio_latent_gvrf","a",-0.0300478389235649,0.00582443791591958,-0.0514050763139019,-0.00869060153322779
"2061","brain_bio.weighted.mean_isovf_in_tract_acoustic_radiation_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0367502101996403,0.000647361701810123,-0.0578672063502067,-0.0156332140490739
"2062","brain_bio.weighted.mean_isovf_in_tract_acoustic_radiation_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_isovf_in_tract_acoustic_radiation_.right..0.imaging","b",0.0074461520896894,0.410372406719186,-0.0102816276261506,0.0251739318055294
"2065","brain_bio.weighted.mean_isovf_in_tract_acoustic_radiation_.right..0.imaging","de",":=","c","de",-0.0367502101996403,0.000647361701810123,-0.0578672063502067,-0.0156332140490739
"2066","brain_bio.weighted.mean_isovf_in_tract_acoustic_radiation_.right..0.imaging","ie",":=","a*b","ie",-0.000223740778591353,0.43022001306784,-0.000779668018942914,0.000332186461760208
"2067","brain_bio.weighted.mean_isovf_in_tract_acoustic_radiation_.right..0.imaging","te",":=","c+a*b","te",-0.0369739509782316,0.000597506276984738,-0.0580846470207656,-0.0158632549356977
"2068","brain_bio.weighted.mean_isovf_in_tract_acoustic_radiation_.right..0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",0.605130835822983,0.441841866609406,-0.937003107138409,2.14726477878437
"2069","brain_bio.weighted.mean_isovf_in_tract_anterior_thalamic_radiation_.left..0.imaging","brain_bio.weighted.mean_isovf_in_tract_anterior_thalamic_radiation_.left..0.imaging","~","cardio_latent_gvrf","a",0.122444523355622,0,0.102270726763648,0.142618319947595
"2072","brain_bio.weighted.mean_isovf_in_tract_anterior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0343809249116212,0.00150417531591351,-0.0556121759063811,-0.0131496739168613
"2073","brain_bio.weighted.mean_isovf_in_tract_anterior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_isovf_in_tract_anterior_thalamic_radiation_.left..0.imaging","b",-0.0211772339057392,0.0258744483277162,-0.03980601344212,-0.00254845436935834
"2076","brain_bio.weighted.mean_isovf_in_tract_anterior_thalamic_radiation_.left..0.imaging","de",":=","c","de",-0.0343809249116212,0.00150417531591351,-0.0556121759063811,-0.0131496739168613
"2077","brain_bio.weighted.mean_isovf_in_tract_anterior_thalamic_radiation_.left..0.imaging","ie",":=","a*b","ie",-0.00259303631157874,0.0285485225272617,-0.00491405673458632,-0.00027201588857117
"2078","brain_bio.weighted.mean_isovf_in_tract_anterior_thalamic_radiation_.left..0.imaging","te",":=","c+a*b","te",-0.0369739612232,0.00059750419900162,-0.058084657316011,-0.0158632651303889
"2079","brain_bio.weighted.mean_isovf_in_tract_anterior_thalamic_radiation_.left..0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",7.01314175109725,0.0645316522760968,-0.422935054976144,14.4492185571706
"2080","brain_bio.weighted.mean_isovf_in_tract_anterior_thalamic_radiation_.right..0.imaging","brain_bio.weighted.mean_isovf_in_tract_anterior_thalamic_radiation_.right..0.imaging","~","cardio_latent_gvrf","a",0.145670016293074,0,0.125641099078107,0.165698933508041
"2083","brain_bio.weighted.mean_isovf_in_tract_anterior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0345539341314328,0.0014637443874248,-0.055839041445843,-0.0132688268170227
"2084","brain_bio.weighted.mean_isovf_in_tract_anterior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_isovf_in_tract_anterior_thalamic_radiation_.right..0.imaging","b",-0.0166131423885328,0.081765229692117,-0.0353207078566301,0.00209442307956447
"2087","brain_bio.weighted.mean_isovf_in_tract_anterior_thalamic_radiation_.right..0.imaging","de",":=","c","de",-0.0345539341314328,0.0014637443874248,-0.055839041445843,-0.0132688268170227
"2088","brain_bio.weighted.mean_isovf_in_tract_anterior_thalamic_radiation_.right..0.imaging","ie",":=","a*b","ie",-0.00242003672241672,0.0840713817048329,-0.00516567203181422,0.000325598586980769
"2089","brain_bio.weighted.mean_isovf_in_tract_anterior_thalamic_radiation_.right..0.imaging","te",":=","c+a*b","te",-0.0369739708538496,0.000597502207588807,-0.0580846668877671,-0.015863274819932
"2090","brain_bio.weighted.mean_isovf_in_tract_anterior_thalamic_radiation_.right..0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",6.54524430709006,0.122609142525759,-1.76379508043447,14.8542836946146
