"","mediator","lhs","op","rhs","label","est.std","pvalue","ci.lower","ci.upper","pvalue_adj","significant","type"
"2050","brain_bio.weighted.mean_od_in_tract_uncinate_fasciculus_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0349635621799397,0.00115476422868466,-0.0560500336818453,-0.0138770906780342,0.002234660905596,TRUE,"od"
"2051","brain_bio.weighted.mean_od_in_tract_uncinate_fasciculus_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_od_in_tract_uncinate_fasciculus_.right..0.imaging","b",-0.0571170615597145,2.39445796523796e-10,-0.0747921117840038,-0.0394420113354252,4.8512374391602e-09,TRUE,"od"
"2054","brain_bio.weighted.mean_od_in_tract_uncinate_fasciculus_.right..0.imaging","de",":=","c","de",-0.0349635621799397,0.00115476422868466,-0.0560500336818453,-0.0138770906780342,0.002234660905596,TRUE,"od"
"2055","brain_bio.weighted.mean_od_in_tract_uncinate_fasciculus_.right..0.imaging","ie",":=","a*b","ie",-0.00161332398299321,0.0165152163654296,-0.00293231719221975,-0.000294330773766671,0.0238302487848492,TRUE,"od"
"2056","brain_bio.weighted.mean_od_in_tract_uncinate_fasciculus_.right..0.imaging","te",":=","c+a*b","te",-0.036576886162933,0.000685642065103798,-0.0576914525899469,-0.015462319735919,0.00170258894456212,TRUE,"od"
"2057","brain_bio.weighted.mean_od_in_tract_uncinate_fasciculus_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0441077454162338,0.044569653689863,0.00107002235572558,0.087145468476742,0.0594396012689877,FALSE,"od"
"2058","brain_bio.weighted.mean_isovf_in_tract_acoustic_radiation_.left..0.imaging","brain_bio.weighted.mean_isovf_in_tract_acoustic_radiation_.left..0.imaging","~","cardio_latent_gvrf","a",0.0325386228032884,0.0030468226700231,0.0110147997770739,0.0540624458295028,0.00496283119929974,TRUE,"isovf"
"2061","brain_bio.weighted.mean_isovf_in_tract_acoustic_radiation_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0375817246482739,0.000484632070743007,-0.0586927906264195,-0.0164706586701284,0.00170258894456212,TRUE,"isovf"
"2062","brain_bio.weighted.mean_isovf_in_tract_acoustic_radiation_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_isovf_in_tract_acoustic_radiation_.left..0.imaging","b",0.0308811509993388,0.00057798091758765,0.0132953060262423,0.0484669959724353,0.00170258894456212,TRUE,"isovf"
"2065","brain_bio.weighted.mean_isovf_in_tract_acoustic_radiation_.left..0.imaging","de",":=","c","de",-0.0375817246482739,0.000484632070743007,-0.0586927906264195,-0.0164706586701284,0.00170258894456212,TRUE,"isovf"
"2066","brain_bio.weighted.mean_isovf_in_tract_acoustic_radiation_.left..0.imaging","ie",":=","a*b","ie",0.00100483012409888,0.0247691154142309,0.000127572090962691,0.00188208815723506,0.0346580148511329,TRUE,"isovf"
"2067","brain_bio.weighted.mean_isovf_in_tract_acoustic_radiation_.left..0.imaging","te",":=","c+a*b","te",-0.0365768945241751,0.000685640118672559,-0.0576914609446681,-0.015462328103682,0.00170258894456212,TRUE,"isovf"
"2068","brain_bio.weighted.mean_isovf_in_tract_acoustic_radiation_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.0274717177926285,0.0640740925185348,-0.0565501999960446,0.00160676441078763,0.0832737986247038,FALSE,"isovf"
"2069","brain_bio.weighted.mean_isovf_in_tract_acoustic_radiation_.right..0.imaging","brain_bio.weighted.mean_isovf_in_tract_acoustic_radiation_.right..0.imaging","~","cardio_latent_gvrf","a",-0.0303393793303468,0.00536263877255139,-0.0516955172838225,-0.00898324137687111,0.00842863203464772,TRUE,"isovf"
"2072","brain_bio.weighted.mean_isovf_in_tract_acoustic_radiation_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0363943351545277,0.000732134657345007,-0.0575155154585957,-0.0152731548504598,0.00172347627069088,TRUE,"isovf"
"2073","brain_bio.weighted.mean_isovf_in_tract_acoustic_radiation_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_isovf_in_tract_acoustic_radiation_.right..0.imaging","b",0.00601710606194383,0.506223357155634,-0.0117244062431108,0.0237586183669985,0.548099813494278,FALSE,"isovf"
"2076","brain_bio.weighted.mean_isovf_in_tract_acoustic_radiation_.right..0.imaging","de",":=","c","de",-0.0363943351545277,0.000732134657345007,-0.0575155154585957,-0.0152731548504598,0.00172347627069088,TRUE,"isovf"
"2077","brain_bio.weighted.mean_isovf_in_tract_acoustic_radiation_.right..0.imaging","ie",":=","a*b","ie",-0.000182555263284243,0.517923621308089,-0.000735957286707719,0.000370846760139233,0.56035774390246,FALSE,"isovf"
"2078","brain_bio.weighted.mean_isovf_in_tract_acoustic_radiation_.right..0.imaging","te",":=","c+a*b","te",-0.036576890417812,0.000685641072429632,-0.0576914568361158,-0.0154623239995081,0.00170258894456212,TRUE,"isovf"
"2079","brain_bio.weighted.mean_isovf_in_tract_acoustic_radiation_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.00499100008773144,0.525251969782916,-0.0104074474532346,0.0203894476286975,0.567871098910038,FALSE,"isovf"
"2080","brain_bio.weighted.mean_isovf_in_tract_anterior_thalamic_radiation_.left..0.imaging","brain_bio.weighted.mean_isovf_in_tract_anterior_thalamic_radiation_.left..0.imaging","~","cardio_latent_gvrf","a",0.121149299610704,0,0.100979330075523,0.141319269145886,0,TRUE,"isovf"
"2083","brain_bio.weighted.mean_isovf_in_tract_anterior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0339693043639143,0.00171458886161702,-0.0552019274684445,-0.0127366812593842,0.00297987887935554,TRUE,"isovf"
"2084","brain_bio.weighted.mean_isovf_in_tract_anterior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_isovf_in_tract_anterior_thalamic_radiation_.left..0.imaging","b",-0.0215238070572671,0.0236854999075595,-0.0401720356413433,-0.00287557847319095,0.0333309746558331,TRUE,"isovf"
"2087","brain_bio.weighted.mean_isovf_in_tract_anterior_thalamic_radiation_.left..0.imaging","de",":=","c","de",-0.0339693043639143,0.00171458886161702,-0.0552019274684445,-0.0127366812593842,0.00297987887935554,TRUE,"isovf"
"2088","brain_bio.weighted.mean_isovf_in_tract_anterior_thalamic_radiation_.left..0.imaging","ie",":=","a*b","ie",-0.00260759414994385,0.0263381140457912,-0.0049085189964689,-0.000306669303418803,0.0366109686783132,TRUE,"isovf"
"2089","brain_bio.weighted.mean_isovf_in_tract_anterior_thalamic_radiation_.left..0.imaging","te",":=","c+a*b","te",-0.0365768985138582,0.000685639191165155,-0.0576914649343624,-0.0154623320933539,0.00170258894456212,TRUE,"isovf"
"2090","brain_bio.weighted.mean_isovf_in_tract_anterior_thalamic_radiation_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0712907396715414,0.0626942767772709,-0.00377683045976583,0.146358309802849,0.0816239747830842,FALSE,"isovf"
"2091","brain_bio.weighted.mean_isovf_in_tract_anterior_thalamic_radiation_.right..0.imaging","brain_bio.weighted.mean_isovf_in_tract_anterior_thalamic_radiation_.right..0.imaging","~","cardio_latent_gvrf","a",0.144826074360267,0,0.124799029323139,0.164853119397396,0,TRUE,"isovf"
"2094","brain_bio.weighted.mean_isovf_in_tract_anterior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0340453213144754,0.00172052884736029,-0.0553323460557727,-0.0127582965731781,0.00298319128399282,TRUE,"isovf"
"2095","brain_bio.weighted.mean_isovf_in_tract_anterior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_isovf_in_tract_anterior_thalamic_radiation_.right..0.imaging","b",-0.0174801211099216,0.0672906015515367,-0.0362044371204882,0.00124419490064502,0.0872241890400725,FALSE,"isovf"
"2098","brain_bio.weighted.mean_isovf_in_tract_anterior_thalamic_radiation_.right..0.imaging","de",":=","c","de",-0.0340453213144754,0.00172052884736029,-0.0553323460557727,-0.0127582965731781,0.00298319128399282,TRUE,"isovf"
"2099","brain_bio.weighted.mean_isovf_in_tract_anterior_thalamic_radiation_.right..0.imaging","ie",":=","a*b","ie",-0.00253157731969198,0.0696044172883481,-0.00526614055184223,0.000202985912458263,0.0899868296935899,FALSE,"isovf"
"2100","brain_bio.weighted.mean_isovf_in_tract_anterior_thalamic_radiation_.right..0.imaging","te",":=","c+a*b","te",-0.0365768986341674,0.000685639160569629,-0.0576914650481499,-0.0154623322201849,0.00170258894456212,TRUE,"isovf"
"2101","brain_bio.weighted.mean_isovf_in_tract_anterior_thalamic_radiation_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0692124650865608,0.109323250643214,-0.0155054654951561,0.153930395668278,0.136563678458603,FALSE,"isovf"
"2102","brain_bio.weighted.mean_isovf_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","brain_bio.weighted.mean_isovf_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","~","cardio_latent_gvrf","a",0.064320413653959,3.62069818571342e-09,0.0429557046289088,0.0856851226790092,5.95001401852239e-08,TRUE,"isovf"
"2105","brain_bio.weighted.mean_isovf_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0369037042468698,0.000624579817813942,-0.0580484196042926,-0.0157589888894471,0.00170258894456212,TRUE,"isovf"
"2106","brain_bio.weighted.mean_isovf_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_isovf_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","b",0.00508095460720315,0.573797484590714,-0.0126240444869883,0.0227859537013946,0.618096489227724,FALSE,"isovf"
"2109","brain_bio.weighted.mean_isovf_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","de",":=","c","de",-0.0369037042468698,0.000624579817813942,-0.0580484196042926,-0.0157589888894471,0.00170258894456212,TRUE,"isovf"
"2110","brain_bio.weighted.mean_isovf_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","ie",":=","a*b","ie",0.000326809102092295,0.575532477467738,-0.0008171605829398,0.00147077878712439,0.619514217012216,FALSE,"isovf"
"2111","brain_bio.weighted.mean_isovf_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","te",":=","c+a*b","te",-0.0365768951447775,0.000685639976747199,-0.0576914615711081,-0.015462328718447,0.00170258894456212,TRUE,"isovf"
"2112","brain_bio.weighted.mean_isovf_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.0089348508340779,0.580676608226467,-0.0406366814868874,0.0227669798187317,0.623700386858361,FALSE,"isovf"
"2113","brain_bio.weighted.mean_isovf_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","brain_bio.weighted.mean_isovf_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","~","cardio_latent_gvrf","a",0.0744779137749759,8.24496027007626e-12,0.0531186434441509,0.0958371841058008,2.21714477080778e-10,TRUE,"isovf"
"2116","brain_bio.weighted.mean_isovf_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0359067918870242,0.000879010730821417,-0.0570621019810788,-0.0147514817929697,0.00186789780299551,TRUE,"isovf"
"2117","brain_bio.weighted.mean_isovf_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_isovf_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","b",-0.00899732323180408,0.318984941945378,-0.0266928736495595,0.00869822718595131,0.362071165876603,FALSE,"isovf"
"2120","brain_bio.weighted.mean_isovf_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","de",":=","c","de",-0.0359067918870242,0.000879010730821417,-0.0570621019810788,-0.0147514817929697,0.00186789780299551,TRUE,"isovf"
"2121","brain_bio.weighted.mean_isovf_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","ie",":=","a*b","ie",-0.000670101863863892,0.324094555095556,-0.00200201957214889,0.000661815844421102,0.367025916528581,FALSE,"isovf"
"2122","brain_bio.weighted.mean_isovf_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","te",":=","c+a*b","te",-0.0365768937508881,0.000685640305967627,-0.0576914601900613,-0.0154623273117149,0.00170258894456212,TRUE,"isovf"
"2123","brain_bio.weighted.mean_isovf_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.018320360072884,0.343545255570255,-0.0195891305198509,0.0562298506656189,0.38580366969507,FALSE,"isovf"
"2124","brain_bio.weighted.mean_isovf_in_tract_corticospinal_tract_.left..0.imaging","brain_bio.weighted.mean_isovf_in_tract_corticospinal_tract_.left..0.imaging","~","cardio_latent_gvrf","a",0.00894620142326177,0.411847841074154,-0.0124201720957928,0.0303125749423163,0.45389192023001,FALSE,"isovf"
"2127","brain_bio.weighted.mean_isovf_in_tract_corticospinal_tract_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0366389783896404,0.000671358178160553,-0.057753572135134,-0.0155243846441468,0.00170258894456212,TRUE,"isovf"
"2128","brain_bio.weighted.mean_isovf_in_tract_corticospinal_tract_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_isovf_in_tract_corticospinal_tract_.left..0.imaging","b",0.00694141455370513,0.443150159241952,-0.0107990947491506,0.0246819238565608,0.48334740819974,FALSE,"isovf"
"2131","brain_bio.weighted.mean_isovf_in_tract_corticospinal_tract_.left..0.imaging","de",":=","c","de",-0.0366389783896404,0.000671358178160553,-0.057753572135134,-0.0155243846441468,0.00170258894456212,TRUE,"isovf"
"2132","brain_bio.weighted.mean_isovf_in_tract_corticospinal_tract_.left..0.imaging","ie",":=","a*b","ie",6.20992927598068e-05,NA,6.20992927598068e-05,6.20992927598068e-05,NA,FALSE,"isovf"
"2133","brain_bio.weighted.mean_isovf_in_tract_corticospinal_tract_.left..0.imaging","te",":=","c+a*b","te",-0.0365768790968806,0.000685643738925323,-0.0576914456011568,-0.0154623125926044,0.00170258894456212,TRUE,"isovf"
"2134","brain_bio.weighted.mean_isovf_in_tract_corticospinal_tract_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.00169777450381497,0.580686567075026,-0.0077218231896068,0.00432627418197685,0.623700386858361,FALSE,"isovf"
"2135","brain_bio.weighted.mean_isovf_in_tract_corticospinal_tract_.right..0.imaging","brain_bio.weighted.mean_isovf_in_tract_corticospinal_tract_.right..0.imaging","~","cardio_latent_gvrf","a",-0.0258980607702254,0.0173218946118601,-0.0472272489001814,-0.0045688726402694,0.0248728952727583,TRUE,"isovf"
"2138","brain_bio.weighted.mean_isovf_in_tract_corticospinal_tract_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.037032221884746,0.000587526300596108,-0.058148110665821,-0.0159163331036711,0.00170258894456212,TRUE,"isovf"
"2139","brain_bio.weighted.mean_isovf_in_tract_corticospinal_tract_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_isovf_in_tract_corticospinal_tract_.right..0.imaging","b",-0.0175818235198492,0.0523627245281064,-0.035343298305942,0.000179651266243652,0.0690851646539424,FALSE,"isovf"
"2142","brain_bio.weighted.mean_isovf_in_tract_corticospinal_tract_.right..0.imaging","de",":=","c","de",-0.037032221884746,0.000587526300596108,-0.058148110665821,-0.0159163331036711,0.00170258894456212,TRUE,"isovf"
"2143","brain_bio.weighted.mean_isovf_in_tract_corticospinal_tract_.right..0.imaging","ie",":=","a*b","ie",0.000455335133968432,0.132684871364984,-0.000138201424802809,0.00104887169273967,0.162048657926352,FALSE,"isovf"
"2144","brain_bio.weighted.mean_isovf_in_tract_corticospinal_tract_.right..0.imaging","te",":=","c+a*b","te",-0.0365768867507776,0.000685641934344172,-0.0576914531924456,-0.0154623203091096,0.00170258894456212,TRUE,"isovf"
"2145","brain_bio.weighted.mean_isovf_in_tract_corticospinal_tract_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.0124487121353693,0.171050739494645,-0.0302733737672166,0.0053759494964781,0.204845379524356,FALSE,"isovf"
"2146","brain_bio.weighted.mean_isovf_in_tract_forceps_major.0.imaging","brain_bio.weighted.mean_isovf_in_tract_forceps_major.0.imaging","~","cardio_latent_gvrf","a",-0.0600662010668744,4.21613584045133e-08,-0.0815432601584628,-0.0385891419752859,5.77376380372918e-07,TRUE,"isovf"
"2149","brain_bio.weighted.mean_isovf_in_tract_forceps_major.0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0354400997851225,0.00101591045484706,-0.0565781287804617,-0.0143020707897832,0.00204426062954939,TRUE,"isovf"
"2150","brain_bio.weighted.mean_isovf_in_tract_forceps_major.0.imaging","cog_latent_g","~","brain_bio.weighted.mean_isovf_in_tract_forceps_major.0.imaging","b",0.0189256901141566,0.0351829929961398,0.00131441785165171,0.0365369623766614,0.0476953681405048,TRUE,"isovf"
"2153","brain_bio.weighted.mean_isovf_in_tract_forceps_major.0.imaging","de",":=","c","de",-0.0354400997851225,0.00101591045484706,-0.0565781287804617,-0.0143020707897832,0.00204426062954939,TRUE,"isovf"
"2154","brain_bio.weighted.mean_isovf_in_tract_forceps_major.0.imaging","ie",":=","a*b","ie",-0.00113679430772628,0.0493226530299271,-0.00227021839646271,-3.37021898985852e-06,0.0654243980549437,FALSE,"isovf"
"2155","brain_bio.weighted.mean_isovf_in_tract_forceps_major.0.imaging","te",":=","c+a*b","te",-0.0365768940928488,0.000685640231705253,-0.0576914605450236,-0.0154623276406739,0.00170258894456212,TRUE,"isovf"
"2156","brain_bio.weighted.mean_isovf_in_tract_forceps_major.0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0310795745762498,0.088052582177554,-0.00463166860439134,0.0667908177568909,0.111881244880243,FALSE,"isovf"
"2157","brain_bio.weighted.mean_isovf_in_tract_forceps_minor.0.imaging","brain_bio.weighted.mean_isovf_in_tract_forceps_minor.0.imaging","~","cardio_latent_gvrf","a",0.079409209139531,3.75921516138078e-13,0.0579828787984383,0.100835539480624,1.29299516829818e-11,TRUE,"isovf"
"2160","brain_bio.weighted.mean_isovf_in_tract_forceps_minor.0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0344424143201225,0.00141750942056462,-0.0555970942454456,-0.0132877343947994,0.00259467380323648,TRUE,"isovf"
"2161","brain_bio.weighted.mean_isovf_in_tract_forceps_minor.0.imaging","cog_latent_g","~","brain_bio.weighted.mean_isovf_in_tract_forceps_minor.0.imaging","b",-0.0268795235427527,0.00279302759516797,-0.0445013199937717,-0.00925772709173363,0.00457817786779468,TRUE,"isovf"
"2164","brain_bio.weighted.mean_isovf_in_tract_forceps_minor.0.imaging","de",":=","c","de",-0.0344424143201225,0.00141750942056462,-0.0555970942454456,-0.0132877343947994,0.00259467380323648,TRUE,"isovf"
"2165","brain_bio.weighted.mean_isovf_in_tract_forceps_minor.0.imaging","ie",":=","a*b","ie",-0.00213448170657739,0.00571343908417687,-0.00364816692982974,-0.000620796483325041,0.00889492253210273,TRUE,"isovf"
"2166","brain_bio.weighted.mean_isovf_in_tract_forceps_minor.0.imaging","te",":=","c+a*b","te",-0.0365768960266999,0.000685639761648815,-0.0576914624280229,-0.015462329625377,0.00170258894456212,TRUE,"isovf"
"2167","brain_bio.weighted.mean_isovf_in_tract_forceps_minor.0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0583560098981415,0.0312972817266848,0.00523886542364613,0.111473154372637,0.0425838819445877,TRUE,"isovf"
"2168","brain_bio.weighted.mean_isovf_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","brain_bio.weighted.mean_isovf_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","~","cardio_latent_gvrf","a",0.0209966682064868,0.0521445173626798,-0.00019489295039387,0.0421882293633674,0.0688586974816102,FALSE,"isovf"
"2171","brain_bio.weighted.mean_isovf_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0368801886829968,0.000618729917002181,-0.057995636506256,-0.0157647408597376,0.00170258894456212,TRUE,"isovf"
"2172","brain_bio.weighted.mean_isovf_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_isovf_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","b",0.014443750227663,0.113371012056304,-0.00343702776737266,0.0323245282226987,0.140918793152788,FALSE,"isovf"
"2175","brain_bio.weighted.mean_isovf_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","de",":=","c","de",-0.0368801886829968,0.000618729917002181,-0.057995636506256,-0.0157647408597376,0.00170258894456212,TRUE,"isovf"
"2176","brain_bio.weighted.mean_isovf_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","ie",":=","a*b","ie",0.000303270631187608,0.21981744857901,-0.000181157149426417,0.000787698411801632,0.257410931471383,FALSE,"isovf"
"2177","brain_bio.weighted.mean_isovf_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","te",":=","c+a*b","te",-0.0365769180518092,0.000685634619852493,-0.057691484399822,-0.0154623517037965,0.00170258894456212,TRUE,"isovf"
"2178","brain_bio.weighted.mean_isovf_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.0082913117709382,0.249968547062652,-0.0224171013144818,0.00583447777260539,0.290647390806338,FALSE,"isovf"
"2179","brain_bio.weighted.mean_isovf_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","brain_bio.weighted.mean_isovf_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","~","cardio_latent_gvrf","a",0.0394730137456572,0.000241614778977661,0.0183981185420751,0.0605479089492393,0.00154696215631152,TRUE,"isovf"
"2182","brain_bio.weighted.mean_isovf_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0369441144559808,0.000608928375102069,-0.0580693932568057,-0.0158188356551559,0.00170258894456212,TRUE,"isovf"
"2183","brain_bio.weighted.mean_isovf_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_isovf_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","b",0.00930318345679065,0.310299056721247,-0.00866843036755265,0.0272747972811339,0.353568801918894,FALSE,"isovf"
"2186","brain_bio.weighted.mean_isovf_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","de",":=","c","de",-0.0369441144559808,0.000608928375102069,-0.0580693932568057,-0.0158188356551559,0.00170258894456212,TRUE,"isovf"
"2187","brain_bio.weighted.mean_isovf_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","ie",":=","a*b","ie",0.000367224688468268,0.328126340507832,-0.000368792251916522,0.00110324162885306,0.371307465654998,FALSE,"isovf"
"2188","brain_bio.weighted.mean_isovf_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","te",":=","c+a*b","te",-0.0365768897675125,0.000685641244758894,-0.0576914562383315,-0.0154623232966936,0.00170258894456212,TRUE,"isovf"
"2189","brain_bio.weighted.mean_isovf_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.0100398008360579,0.347741709955992,-0.0309962392059475,0.0109166375338318,0.389322905036285,FALSE,"isovf"
"2190","brain_bio.weighted.mean_isovf_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","brain_bio.weighted.mean_isovf_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","~","cardio_latent_gvrf","a",0.00376137420107847,0.72602349125616,-0.0172766863848585,0.0247994347870154,0.759935416537764,FALSE,"isovf"
"2193","brain_bio.weighted.mean_isovf_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0366979968610267,0.00065381424759714,-0.0578017283052496,-0.0155942654168039,0.00170258894456212,TRUE,"isovf"
"2194","brain_bio.weighted.mean_isovf_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_isovf_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","b",0.032196610674967,0.000455602790598642,0.0141955711526788,0.0501976501972551,0.00170258894456212,TRUE,"isovf"
"2197","brain_bio.weighted.mean_isovf_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","de",":=","c","de",-0.0366979968610267,0.00065381424759714,-0.0578017283052496,-0.0155942654168039,0.00170258894456212,TRUE,"isovf"
"2198","brain_bio.weighted.mean_isovf_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","ie",":=","a*b","ie",0.000121103500754989,0.727329812971973,-0.00055963163908404,0.000801838640594017,0.760764351757814,FALSE,"isovf"
"2199","brain_bio.weighted.mean_isovf_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","te",":=","c+a*b","te",-0.0365768933602717,0.000685640381905106,-0.0576914597625162,-0.0154623269580273,0.00170258894456212,TRUE,"isovf"
"2200","brain_bio.weighted.mean_isovf_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.00331092910385129,0.729544302960818,-0.0220806873030914,0.0154588290953888,0.76254135977318,FALSE,"isovf"
"2201","brain_bio.weighted.mean_isovf_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","brain_bio.weighted.mean_isovf_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","~","cardio_latent_gvrf","a",0.0227565217952818,0.0322673412498959,0.00192502573721615,0.0435880178533474,0.0438634170115773,TRUE,"isovf"
"2204","brain_bio.weighted.mean_isovf_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0370538972155457,0.000582421119650123,-0.0581676310928856,-0.0159401633382057,0.00170258894456212,TRUE,"isovf"
"2205","brain_bio.weighted.mean_isovf_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_isovf_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","b",0.0209610532422566,0.0238760109593481,0.0027756821113676,0.0391464243731455,0.0335034347332788,TRUE,"isovf"
"2208","brain_bio.weighted.mean_isovf_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","de",":=","c","de",-0.0370538972155457,0.000582421119650123,-0.0581676310928856,-0.0159401633382057,0.00170258894456212,TRUE,"isovf"
"2209","brain_bio.weighted.mean_isovf_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","ie",":=","a*b","ie",0.000477000664959473,0.120212866656281,-0.000124656913929304,0.00107865824384825,0.148533692384828,FALSE,"isovf"
"2210","brain_bio.weighted.mean_isovf_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","te",":=","c+a*b","te",-0.0365768965505862,0.000685639637740598,-0.0576914629466537,-0.0154623301545187,0.00170258894456212,TRUE,"isovf"
"2211","brain_bio.weighted.mean_isovf_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.013041037101105,0.160124393324907,-0.0312376715998818,0.00515559739767182,0.19253981929068,FALSE,"isovf"
"2212","brain_bio.weighted.mean_isovf_in_tract_posterior_thalamic_radiation_.left..0.imaging","brain_bio.weighted.mean_isovf_in_tract_posterior_thalamic_radiation_.left..0.imaging","~","cardio_latent_gvrf","a",0.0165164615951234,0.118781928142838,-0.0042358498299148,0.0372687730201615,0.147011273408584,FALSE,"isovf"
