"","mediator","lhs","op","rhs","label","est.std","pvalue","ci.lower","ci.upper","pvalue_adj","significant","type"
"1890","brain_bio.weighted.mean_od_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","ie",":=","a*b","ie",-0.000643568278885603,0.186942126185408,-0.00159938434940883,0.000312247791637626,0.234152934323756,FALSE,"od"
"1891","brain_bio.weighted.mean_od_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","te",":=","c+a*b","te",-0.0385778430555323,0.00597318223042409,-0.066080320100038,-0.0110753660110267,0.0143358363817237,TRUE,"od"
"1892","brain_bio.weighted.mean_od_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0166823292312946,0.232495479597507,-0.0107029223536661,0.0440675808162553,0.28588046492938,FALSE,"od"
"1893","brain_bio.weighted.mean_od_in_tract_corticospinal_tract_.left..0.imaging","brain_bio.weighted.mean_od_in_tract_corticospinal_tract_.left..0.imaging","~","cardio_latent_gvrf","a",-0.0840018637270421,1.26822397028548e-09,-0.111119398273471,-0.0568843291806132,5.51304420024098e-08,TRUE,"od"
"1896","brain_bio.weighted.mean_od_in_tract_corticospinal_tract_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0372792490656368,0.00804751891984545,-0.0648505948838488,-0.00970790324742487,0.0159013809672882,TRUE,"od"
"1897","brain_bio.weighted.mean_od_in_tract_corticospinal_tract_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_od_in_tract_corticospinal_tract_.left..0.imaging","b",0.015459041817896,0.197092146958186,-0.00803085886798637,0.0389489425037784,0.245617363578583,FALSE,"od"
"1900","brain_bio.weighted.mean_od_in_tract_corticospinal_tract_.left..0.imaging","de",":=","c","de",-0.0372792490656368,0.00804751891984545,-0.0648505948838488,-0.00970790324742487,0.0159013809672882,TRUE,"od"
"1901","brain_bio.weighted.mean_od_in_tract_corticospinal_tract_.left..0.imaging","ie",":=","a*b","ie",-0.00129858832413755,0.207093266572048,-0.00331601794220051,0.000718841293925419,0.256566511310551,FALSE,"od"
"1902","brain_bio.weighted.mean_od_in_tract_corticospinal_tract_.left..0.imaging","te",":=","c+a*b","te",-0.0385778373897744,0.00597318948191217,-0.0660803143754942,-0.0110753604040546,0.0143358363817237,TRUE,"od"
"1903","brain_bio.weighted.mean_od_in_tract_corticospinal_tract_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0336615116865456,0.251083852370372,-0.0238222875606757,0.091145310933767,0.306442554750957,FALSE,"od"
"1904","brain_bio.weighted.mean_od_in_tract_corticospinal_tract_.right..0.imaging","brain_bio.weighted.mean_od_in_tract_corticospinal_tract_.right..0.imaging","~","cardio_latent_gvrf","a",-0.0740800555694315,8.33161597491028e-08,-0.101169566343422,-0.0469905447954414,1.98614974369635e-06,TRUE,"od"
"1907","brain_bio.weighted.mean_od_in_tract_corticospinal_tract_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0379333395835845,0.00697710826516396,-0.0654907055171896,-0.0103759736499795,0.01479045111407,TRUE,"od"
"1908","brain_bio.weighted.mean_od_in_tract_corticospinal_tract_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_od_in_tract_corticospinal_tract_.right..0.imaging","b",0.00870006222234424,0.468767979987103,-0.0148363900078606,0.0322365144525491,0.531738454372561,FALSE,"od"
"1911","brain_bio.weighted.mean_od_in_tract_corticospinal_tract_.right..0.imaging","de",":=","c","de",-0.0379333395835845,0.00697710826516396,-0.0654907055171896,-0.0103759736499795,0.01479045111407,TRUE,"od"
"1912","brain_bio.weighted.mean_od_in_tract_corticospinal_tract_.right..0.imaging","ie",":=","a*b","ie",-0.000644501092888773,0.472798270690636,-0.0024039939599847,0.00111499177420715,0.535886383497515,FALSE,"od"
"1913","brain_bio.weighted.mean_od_in_tract_corticospinal_tract_.right..0.imaging","te",":=","c+a*b","te",-0.0385778406764733,0.00597318514044587,-0.0660803176222548,-0.0110753637306917,0.0143358363817237,TRUE,"od"
"1914","brain_bio.weighted.mean_od_in_tract_corticospinal_tract_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0167065103071417,0.487200352588397,-0.0304230811392203,0.0638361017535038,0.547590966635476,FALSE,"od"
"1915","brain_bio.weighted.mean_od_in_tract_forceps_major.0.imaging","brain_bio.weighted.mean_od_in_tract_forceps_major.0.imaging","~","cardio_latent_gvrf","a",-0.0490014739262683,0.00048215113602712,-0.0765166251334182,-0.0214863227191185,0.00379052861195789,TRUE,"od"
"1918","brain_bio.weighted.mean_od_in_tract_forceps_major.0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0397839309170476,0.00460016853698941,-0.0673002536055482,-0.0122676082285469,0.0143358363817237,TRUE,"od"
"1919","brain_bio.weighted.mean_od_in_tract_forceps_major.0.imaging","cog_latent_g","~","brain_bio.weighted.mean_od_in_tract_forceps_major.0.imaging","b",-0.0246130416087459,0.0375545437966729,-0.0478091999914537,-0.00141688322603808,0.0553395969406605,FALSE,"od"
"1922","brain_bio.weighted.mean_od_in_tract_forceps_major.0.imaging","de",":=","c","de",-0.0397839309170476,0.00460016853698941,-0.0673002536055482,-0.0122676082285469,0.0143358363817237,TRUE,"od"
"1923","brain_bio.weighted.mean_od_in_tract_forceps_major.0.imaging","ie",":=","a*b","ie",0.00120607531663712,0.0740635311371087,-0.000117313325382344,0.00252946395865658,0.10126355136045,FALSE,"od"
"1924","brain_bio.weighted.mean_od_in_tract_forceps_major.0.imaging","te",":=","c+a*b","te",-0.0385778556004105,0.00597316559710492,-0.0660803324581308,-0.0110753787426901,0.0143358363817237,TRUE,"od"
"1925","brain_bio.weighted.mean_od_in_tract_forceps_major.0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.0312634100020916,0.136586013321556,-0.0724256483951387,0.00989882839095547,0.175390206506742,FALSE,"od"
"1926","brain_bio.weighted.mean_od_in_tract_forceps_minor.0.imaging","brain_bio.weighted.mean_od_in_tract_forceps_minor.0.imaging","~","cardio_latent_gvrf","a",0.055716131439304,8.24425750993729e-05,0.0279801797881783,0.0834520830904297,0.000806954476800485,TRUE,"od"
"1929","brain_bio.weighted.mean_od_in_tract_forceps_minor.0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0380631542577318,0.00673460064061548,-0.0655948630761019,-0.0105314454393617,0.0146378525688672,TRUE,"od"
"1930","brain_bio.weighted.mean_od_in_tract_forceps_minor.0.imaging","cog_latent_g","~","brain_bio.weighted.mean_od_in_tract_forceps_minor.0.imaging","b",-0.00923772754121635,0.431456507441753,-0.0322523126510078,0.0137768575685751,0.498197435936649,FALSE,"od"
"1933","brain_bio.weighted.mean_od_in_tract_forceps_minor.0.imaging","de",":=","c","de",-0.0380631542577318,0.00673460064061548,-0.0655948630761019,-0.0105314454393617,0.0146378525688672,TRUE,"od"
"1934","brain_bio.weighted.mean_od_in_tract_forceps_minor.0.imaging","ie",":=","a*b","ie",-0.000514690441886889,0.440456868246047,-0.00182237261010399,0.000792991726330212,0.506217147175473,FALSE,"od"
"1935","brain_bio.weighted.mean_od_in_tract_forceps_minor.0.imaging","te",":=","c+a*b","te",-0.0385778446996187,0.00597317945439801,-0.0660803213924305,-0.0110753680068069,0.0143358363817237,TRUE,"od"
"1936","brain_bio.weighted.mean_od_in_tract_forceps_minor.0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0133416069740147,0.457476168642025,-0.0218518637733798,0.0485350777214092,0.523335740907828,FALSE,"od"
"1937","brain_bio.weighted.mean_od_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","brain_bio.weighted.mean_od_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","~","cardio_latent_gvrf","a",0.0105517590024167,0.460957115408987,-0.0174990485251063,0.0386025665299396,0.525767400744687,FALSE,"od"
"1940","brain_bio.weighted.mean_od_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0379760370003273,0.00671256579271362,-0.0654337185815685,-0.0105183554190862,0.014632997406535,TRUE,"od"
"1941","brain_bio.weighted.mean_od_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_od_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","b",-0.0570339278925605,8.64132463362921e-07,-0.0797529747391012,-0.0343148810460198,1.5575460742078e-05,TRUE,"od"
"1944","brain_bio.weighted.mean_od_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","de",":=","c","de",-0.0379760370003273,0.00671256579271362,-0.0654337185815685,-0.0105183554190862,0.014632997406535,TRUE,"od"
"1945","brain_bio.weighted.mean_od_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","ie",":=","a*b","ie",-0.000601808262083508,0.465930753121826,-0.00221955171875057,0.00101593519458355,0.529727425472352,FALSE,"od"
"1946","brain_bio.weighted.mean_od_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","te",":=","c+a*b","te",-0.0385778452624109,0.00597317915836459,-0.0660803221939476,-0.0110753683308741,0.0143358363817237,TRUE,"od"
"1947","brain_bio.weighted.mean_od_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0155998412557762,0.474648140201682,-0.0271663585769204,0.0583660410884729,0.536707641815035,FALSE,"od"
"1948","brain_bio.weighted.mean_od_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","brain_bio.weighted.mean_od_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","~","cardio_latent_gvrf","a",-0.0163478961990838,0.248722537258979,-0.0441263622398121,0.0114305698416444,0.303811495924604,FALSE,"od"
"1951","brain_bio.weighted.mean_od_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0392358725626152,0.00513780241202832,-0.066717512615922,-0.0117542325093084,0.0143358363817237,TRUE,"od"
"1952","brain_bio.weighted.mean_od_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_od_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","b",-0.0402518422923866,0.000596127167221017,-0.063229893757454,-0.0172737908273192,0.00445699881375411,TRUE,"od"
"1955","brain_bio.weighted.mean_od_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","de",":=","c","de",-0.0392358725626152,0.00513780241202832,-0.066717512615922,-0.0117542325093084,0.0143358363817237,TRUE,"od"
"1956","brain_bio.weighted.mean_od_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","ie",":=","a*b","ie",0.000658032939617829,0.274262603043841,-0.000521626994984816,0.00183769287422047,0.331447364921339,FALSE,"od"
"1957","brain_bio.weighted.mean_od_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","te",":=","c+a*b","te",-0.0385778396229974,0.00597318662983115,-0.0660803166352786,-0.0110753626107161,0.0143358363817237,TRUE,"od"
"1958","brain_bio.weighted.mean_od_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.0170572781173977,0.316080842336661,-0.0504040887781813,0.016289532543386,0.377661669340004,FALSE,"od"
"1959","brain_bio.weighted.mean_od_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","brain_bio.weighted.mean_od_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","~","cardio_latent_gvrf","a",0.00690733410235235,0.629402692753007,-0.0211470198742503,0.034961688078955,0.678528079980612,FALSE,"od"
"1962","brain_bio.weighted.mean_od_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0381744172084883,0.00642539525304131,-0.0656290152453997,-0.0107198191715769,0.0143358363817237,TRUE,"od"
"1963","brain_bio.weighted.mean_od_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_od_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","b",-0.0584058895519481,4.65687864714681e-07,-0.0811191626837273,-0.0356926164201689,9.17715552064398e-06,TRUE,"od"
"1966","brain_bio.weighted.mean_od_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","de",":=","c","de",-0.0381744172084883,0.00642539525304131,-0.0656290152453997,-0.0107198191715769,0.0143358363817237,TRUE,"od"
"1967","brain_bio.weighted.mean_od_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","ie",":=","a*b","ie",-0.000403428992680396,0.630965668999712,-0.00204947144730941,0.00124261346194862,0.679713745467619,FALSE,"od"
"1968","brain_bio.weighted.mean_od_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","te",":=","c+a*b","te",-0.0385778462011687,0.00597317784247697,-0.0660803230796552,-0.0110753693226823,0.0143358363817237,TRUE,"od"
"1969","brain_bio.weighted.mean_od_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0104575302254218,0.632647378575679,-0.0324215750651876,0.0533366355160313,0.681029006216208,FALSE,"od"
"1970","brain_bio.weighted.mean_od_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","brain_bio.weighted.mean_od_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","~","cardio_latent_gvrf","a",0.0240660582842729,0.0908703704282179,-0.00383075413405052,0.0519628707025964,0.121544260174576,FALSE,"od"
"1973","brain_bio.weighted.mean_od_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.036967766207854,0.00829319697578335,-0.0644141300625227,-0.00952140235318528,0.0161967295374104,TRUE,"od"
"1974","brain_bio.weighted.mean_od_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_od_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","b",-0.0669023343854376,9.02628771726199e-09,-0.0897145048057866,-0.0440901639650886,3.10252401072401e-07,TRUE,"od"
"1977","brain_bio.weighted.mean_od_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","de",":=","c","de",-0.036967766207854,0.00829319697578335,-0.0644141300625227,-0.00952140235318528,0.0161967295374104,TRUE,"od"
"1978","brain_bio.weighted.mean_od_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","ie",":=","a*b","ie",-0.00161007547867386,0.104830337220251,-0.00355578150743286,0.000335630550085139,0.138379096075808,FALSE,"od"
"1979","brain_bio.weighted.mean_od_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","te",":=","c+a*b","te",-0.0385778416865279,0.00597318389224077,-0.0660803186672392,-0.0110753647058165,0.0143358363817237,TRUE,"od"
"1980","brain_bio.weighted.mean_od_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0417357583598599,0.150467385926391,-0.0151538562370897,0.0986253729568096,0.191716203792419,FALSE,"od"
"1981","brain_bio.weighted.mean_od_in_tract_posterior_thalamic_radiation_.left..0.imaging","brain_bio.weighted.mean_od_in_tract_posterior_thalamic_radiation_.left..0.imaging","~","cardio_latent_gvrf","a",0.0739225826420725,1.66764751785564e-07,0.046235766435247,0.101609398848898,3.52111861627234e-06,TRUE,"od"
"1984","brain_bio.weighted.mean_od_in_tract_posterior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0321366396456102,0.0217792716448999,-0.0595914299072154,-0.00468184938400514,0.0338127767764307,TRUE,"od"
"1985","brain_bio.weighted.mean_od_in_tract_posterior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_od_in_tract_posterior_thalamic_radiation_.left..0.imaging","b",-0.0871345140279443,7.97140131680862e-14,-0.109993911198803,-0.0642751168570858,5.89086557312157e-12,TRUE,"od"
"1988","brain_bio.weighted.mean_od_in_tract_posterior_thalamic_radiation_.left..0.imaging","de",":=","c","de",-0.0321366396456102,0.0217792716448999,-0.0595914299072154,-0.00468184938400514,0.0338127767764307,TRUE,"od"
"1989","brain_bio.weighted.mean_od_in_tract_posterior_thalamic_radiation_.left..0.imaging","ie",":=","a*b","ie",-0.00644120831420754,1.85754690298356e-05,-0.00938992945277462,-0.00349248717564046,0.000221407606662073,TRUE,"od"
"1990","brain_bio.weighted.mean_od_in_tract_posterior_thalamic_radiation_.left..0.imaging","te",":=","c+a*b","te",-0.0385778479598178,0.00597317570488465,-0.0660803249187225,-0.0110753710009131,0.0143358363817237,TRUE,"od"
"1991","brain_bio.weighted.mean_od_in_tract_posterior_thalamic_radiation_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.166966501628515,0.0168288146701041,0.0300669474093408,0.30386605584769,0.026860678274745,TRUE,"od"
"1992","brain_bio.weighted.mean_od_in_tract_posterior_thalamic_radiation_.right..0.imaging","brain_bio.weighted.mean_od_in_tract_posterior_thalamic_radiation_.right..0.imaging","~","cardio_latent_gvrf","a",0.0409714065403759,0.00346126572016114,0.0135034270571188,0.0684393860236329,0.0143358363817237,TRUE,"od"
"1995","brain_bio.weighted.mean_od_in_tract_posterior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0358836505415109,0.010437618848991,-0.0633460107206976,-0.00842129036232428,0.0184752103698307,TRUE,"od"
"1996","brain_bio.weighted.mean_od_in_tract_posterior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_od_in_tract_posterior_thalamic_radiation_.right..0.imaging","b",-0.065757786771517,2.63047614801337e-08,-0.0889198107397771,-0.0425957628032569,7.33555423917691e-07,TRUE,"od"
"1999","brain_bio.weighted.mean_od_in_tract_posterior_thalamic_radiation_.right..0.imaging","de",":=","c","de",-0.0358836505415109,0.010437618848991,-0.0633460107206976,-0.00842129036232428,0.0184752103698307,TRUE,"od"
"2000","brain_bio.weighted.mean_od_in_tract_posterior_thalamic_radiation_.right..0.imaging","ie",":=","a*b","ie",-0.00269418901501117,0.00967958639517175,-0.00473530618158738,-0.00065307184843496,0.017586726312647,TRUE,"od"
"2001","brain_bio.weighted.mean_od_in_tract_posterior_thalamic_radiation_.right..0.imaging","te",":=","c+a*b","te",-0.0385778395565221,0.00597318673045533,-0.0660803165766458,-0.0110753625363985,0.0143358363817237,TRUE,"od"
"2002","brain_bio.weighted.mean_od_in_tract_posterior_thalamic_radiation_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0698377370527397,0.0524039845074724,-0.000725949929270345,0.14040142403475,0.0744556009580264,FALSE,"od"
"2003","brain_bio.weighted.mean_od_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","brain_bio.weighted.mean_od_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","~","cardio_latent_gvrf","a",-0.0197478154569305,0.166028440930161,-0.0476920834841694,0.00819645257030832,0.210094208642789,FALSE,"od"
"2006","brain_bio.weighted.mean_od_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0387681387275811,0.00573445018991947,-0.0662728053124157,-0.0112634721427465,0.0143358363817237,TRUE,"od"
"2007","brain_bio.weighted.mean_od_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_od_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","b",-0.00963636060929161,0.408984193583461,-0.0325106719733786,0.0132379507547954,0.474845748716697,FALSE,"od"
"2010","brain_bio.weighted.mean_od_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","de",":=","c","de",-0.0387681387275811,0.00573445018991947,-0.0662728053124157,-0.0112634721427465,0.0143358363817237,TRUE,"od"
"2011","brain_bio.weighted.mean_od_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","ie",":=","a*b","ie",0.000190297070988725,0.478199985355783,-0.000335612512360775,0.000716206654338226,0.539938562533115,FALSE,"od"
"2012","brain_bio.weighted.mean_od_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","te",":=","c+a*b","te",-0.0385778416565924,0.00597318406543046,-0.0660803187110272,-0.0110753646021575,0.0143358363817237,TRUE,"od"
"2013","brain_bio.weighted.mean_od_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.00493280761227363,0.492823332942512,-0.0190298764168217,0.0091642611922744,0.551395068954604,FALSE,"od"
"2014","brain_bio.weighted.mean_od_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","brain_bio.weighted.mean_od_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","~","cardio_latent_gvrf","a",-0.0336128270434165,0.0177061804355341,-0.0613902726921984,-0.00583538139463459,0.0282001451333183,TRUE,"od"
"2017","brain_bio.weighted.mean_od_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0385263918095432,0.00606038096562678,-0.0660397596473467,-0.0110130239717397,0.0143358363817237,TRUE,"od"
"2018","brain_bio.weighted.mean_od_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_od_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","b",0.00153054742390453,0.89625169277318,-0.0214745754506408,0.0245356702984498,0.918267814224406,FALSE,"od"
"2021","brain_bio.weighted.mean_od_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","de",":=","c","de",-0.0385263918095432,0.00606038096562678,-0.0660397596473467,-0.0110130239717397,0.0143358363817237,TRUE,"od"
"2022","brain_bio.weighted.mean_od_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","ie",":=","a*b","ie",-5.14460258414495e-05,0.896407380376663,-0.000825881976642486,0.000722989924959587,0.918267814224406,FALSE,"od"
"2023","brain_bio.weighted.mean_od_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","te",":=","c+a*b","te",-0.0385778378353846,0.00597318903548238,-0.0660803148937362,-0.0110753607770331,0.0143358363817237,TRUE,"od"
"2024","brain_bio.weighted.mean_od_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.00133356426197276,0.896522635944396,-0.0187635554239822,0.0214306839479277,0.918267814224406,FALSE,"od"
"2025","brain_bio.weighted.mean_od_in_tract_superior_thalamic_radiation_.right..0.imaging","brain_bio.weighted.mean_od_in_tract_superior_thalamic_radiation_.right..0.imaging","~","cardio_latent_gvrf","a",-0.0423701268316098,0.00155871492312021,-0.068620574832686,-0.0161196788305336,0.0104717302562349,TRUE,"od"
"2028","brain_bio.weighted.mean_od_in_tract_superior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0378618813928294,0.00700494978338906,-0.0653808609145852,-0.0103429018710736,0.01479045111407,TRUE,"od"
"2029","brain_bio.weighted.mean_od_in_tract_superior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_od_in_tract_superior_thalamic_radiation_.right..0.imaging","b",0.0168973171581008,0.173446151390905,-0.00743253784167845,0.04122717215788,0.218358953795364,FALSE,"od"
"2032","brain_bio.weighted.mean_od_in_tract_superior_thalamic_radiation_.right..0.imaging","de",":=","c","de",-0.0378618813928294,0.00700494978338906,-0.0653808609145852,-0.0103429018710736,0.01479045111407,TRUE,"od"
"2033","brain_bio.weighted.mean_od_in_tract_superior_thalamic_radiation_.right..0.imaging","ie",":=","a*b","ie",-0.000715941471102667,0.211198970388169,-0.00183826982021301,0.000406386878007679,0.261433901368269,FALSE,"od"
"2034","brain_bio.weighted.mean_od_in_tract_superior_thalamic_radiation_.right..0.imaging","te",":=","c+a*b","te",-0.0385778228639321,0.00597320850895966,-0.0660802999380844,-0.0110753457897797,0.0143358363817237,TRUE,"od"
"2035","brain_bio.weighted.mean_od_in_tract_superior_thalamic_radiation_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0185583689786711,0.254051713033989,-0.0133326589410709,0.0504493968984132,0.309298543545498,FALSE,"od"
"2036","brain_bio.weighted.mean_od_in_tract_uncinate_fasciculus_.left..0.imaging","brain_bio.weighted.mean_od_in_tract_uncinate_fasciculus_.left..0.imaging","~","cardio_latent_gvrf","a",0.0135016670134376,0.343223180568576,-0.0144180807501883,0.0414214147770636,0.407456916369763,FALSE,"od"
"2039","brain_bio.weighted.mean_od_in_tract_uncinate_fasciculus_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0379602137065061,0.0067707306597955,-0.0654354647386958,-0.0104849626743164,0.0146679040776823,TRUE,"od"
"2040","brain_bio.weighted.mean_od_in_tract_uncinate_fasciculus_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_od_in_tract_uncinate_fasciculus_.left..0.imaging","b",-0.0457446504605021,8.72831830083243e-05,-0.0685963357583042,-0.0228929651627,0.000837691847313658,TRUE,"od"
"2043","brain_bio.weighted.mean_od_in_tract_uncinate_fasciculus_.left..0.imaging","de",":=","c","de",-0.0379602137065061,0.0067707306597955,-0.0654354647386958,-0.0104849626743164,0.0146679040776823,TRUE,"od"
"2044","brain_bio.weighted.mean_od_in_tract_uncinate_fasciculus_.left..0.imaging","ie",":=","a*b","ie",-0.000617629038163795,0.356907218859307,-0.00193160320322616,0.000696345126898568,0.420996703490866,FALSE,"od"
"2045","brain_bio.weighted.mean_od_in_tract_uncinate_fasciculus_.left..0.imaging","te",":=","c+a*b","te",-0.0385778427446699,0.00597318250169043,-0.0660803197164588,-0.011075365772881,0.0143358363817237,TRUE,"od"
"2046","brain_bio.weighted.mean_od_in_tract_uncinate_fasciculus_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0160099423457039,0.375880391172251,-0.0194259409919814,0.0514458256833891,0.439866364333006,FALSE,"od"
"2047","brain_bio.weighted.mean_od_in_tract_uncinate_fasciculus_.right..0.imaging","brain_bio.weighted.mean_od_in_tract_uncinate_fasciculus_.right..0.imaging","~","cardio_latent_gvrf","a",0.0214975957708672,0.131517996752292,-0.00644041842307554,0.0494356099648099,0.169471315780198,FALSE,"od"
"2050","brain_bio.weighted.mean_od_in_tract_uncinate_fasciculus_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0375004081321717,0.00746416521566617,-0.0649727996704704,-0.0100280165938731,0.0153704698235826,TRUE,"od"
"2051","brain_bio.weighted.mean_od_in_tract_uncinate_fasciculus_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_od_in_tract_uncinate_fasciculus_.right..0.imaging","b",-0.0501193978648921,1.67812254474597e-05,-0.0729433618839081,-0.0272954338458762,0.000201647570823947,TRUE,"od"
"2054","brain_bio.weighted.mean_od_in_tract_uncinate_fasciculus_.right..0.imaging","de",":=","c","de",-0.0375004081321717,0.00746416521566617,-0.0649727996704704,-0.0100280165938731,0.0153704698235826,TRUE,"od"
"2055","brain_bio.weighted.mean_od_in_tract_uncinate_fasciculus_.right..0.imaging","ie",":=","a*b","ie",-0.00107744655557872,0.154698951872194,-0.00256132989393201,0.00040643678277458,0.196430456071394,FALSE,"od"
"2056","brain_bio.weighted.mean_od_in_tract_uncinate_fasciculus_.right..0.imaging","te",":=","c+a*b","te",-0.0385778546877505,0.00597316686612182,-0.0660803315914,-0.0110753777841009,0.0143358363817237,TRUE,"od"
"2057","brain_bio.weighted.mean_od_in_tract_uncinate_fasciculus_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.027929146509042,0.1974175593455,-0.0145398216595542,0.0703981146776382,0.245815629917986,FALSE,"od"
