,mediator,lhs,op,rhs,label,est.std,pvalue,ci.lower,ci.upper,pvalue_adj,significant,type
1335,heart_texture_RunPercentage_glrlm_MYO_ED,ie,:=,a*b,ie,-0.00034973,0.183442634,-0.000865024,0.000165563,0.259454775,FALSE,Global Variance
1336,heart_texture_RunPercentage_glrlm_MYO_ED,te,:=,c+a*b,te,-0.036973958,0.000597505,-0.058084654,-0.015863262,0.000597511,TRUE,Global Variance
1337,heart_texture_RunPercentage_glrlm_MYO_ED,pm,:=,(a*b)/(c+a*b),pm,0.009458828,0.212904351,-0.005424507,0.024342163,0.308181988,FALSE,Global Variance
1338,heart_texture_RunPercentage_glrlm_MYO_ES,heart_texture_RunPercentage_glrlm_MYO_ES,~,cardio_latent_gvrf,a,0.00591002,0.583432472,-0.015213053,0.027033093,0.597338439,FALSE,Global Variance
1339,heart_texture_RunPercentage_glrlm_MYO_ES,cog_latent_g,~,cardio_latent_gvrf,c,-0.0368197,0.000627307,-0.057923596,-0.015715804,0.003087259,TRUE,Global Variance
1340,heart_texture_RunPercentage_glrlm_MYO_ES,cog_latent_g,~,heart_texture_RunPercentage_glrlm_MYO_ES,b,-0.026104257,0.004305716,-0.044025831,-0.008182684,0.010163041,TRUE,Global Variance
1341,heart_texture_RunPercentage_glrlm_MYO_ES,de,:=,c,de,-0.0368197,0.000627307,-0.057923596,-0.015715804,0.003087259,TRUE,Global Variance
1342,heart_texture_RunPercentage_glrlm_MYO_ES,ie,:=,a*b,ie,-0.000154277,0.590212093,-0.000715763,0.00040721,0.66269428,FALSE,Global Variance
1343,heart_texture_RunPercentage_glrlm_MYO_ES,te,:=,c+a*b,te,-0.036973977,0.000597501,-0.058084673,-0.015863281,0.000597511,TRUE,Global Variance
1344,heart_texture_RunPercentage_glrlm_MYO_ES,pm,:=,(a*b)/(c+a*b),pm,0.004172575,0.593269983,-0.011139246,0.019484395,0.681740068,FALSE,Global Variance
1345,heart_texture_RunVariance_glrlm_MYO_ED,heart_texture_RunVariance_glrlm_MYO_ED,~,cardio_latent_gvrf,a,-0.007385156,0.487695995,-0.028242648,0.013472335,0.50704901,FALSE,Local Uniformity
1346,heart_texture_RunVariance_glrlm_MYO_ED,cog_latent_g,~,cardio_latent_gvrf,c,-0.036888747,0.000614855,-0.057998568,-0.015778926,0.003087259,TRUE,Local Uniformity
1347,heart_texture_RunVariance_glrlm_MYO_ED,cog_latent_g,~,heart_texture_RunVariance_glrlm_MYO_ED,b,0.011538128,0.213008574,-0.006621092,0.029697349,0.285138516,FALSE,Local Uniformity
1348,heart_texture_RunVariance_glrlm_MYO_ED,de,:=,c,de,-0.036888747,0.000614855,-0.057998568,-0.015778926,0.003087259,TRUE,Local Uniformity
1349,heart_texture_RunVariance_glrlm_MYO_ED,ie,:=,a*b,ie,-8.52E-05,0.544382562,-0.000360715,0.000190293,0.616645734,FALSE,Local Uniformity
1350,heart_texture_RunVariance_glrlm_MYO_ED,te,:=,c+a*b,te,-0.036973958,0.000597505,-0.058084654,-0.015863262,0.000597511,TRUE,Local Uniformity
1351,heart_texture_RunVariance_glrlm_MYO_ED,pm,:=,(a*b)/(c+a*b),pm,0.002304619,0.549868882,-0.005249391,0.009858628,0.637458616,FALSE,Local Uniformity
1352,heart_texture_RunVariance_glrlm_MYO_ES,heart_texture_RunVariance_glrlm_MYO_ES,~,cardio_latent_gvrf,a,-0.020250362,0.058481289,-0.041227347,0.000726622,0.064109196,FALSE,Local Uniformity
1353,heart_texture_RunVariance_glrlm_MYO_ES,cog_latent_g,~,cardio_latent_gvrf,c,-0.036783404,0.000638604,-0.057896497,-0.015670312,0.003087259,TRUE,Local Uniformity
1354,heart_texture_RunVariance_glrlm_MYO_ES,cog_latent_g,~,heart_texture_RunVariance_glrlm_MYO_ES,b,0.009410376,0.30694905,-0.008642864,0.027463616,0.390073857,FALSE,Local Uniformity
1355,heart_texture_RunVariance_glrlm_MYO_ES,de,:=,c,de,-0.036783404,0.000638604,-0.057896497,-0.015670312,0.003087259,TRUE,Local Uniformity
1356,heart_texture_RunVariance_glrlm_MYO_ES,ie,:=,a*b,ie,-0.000190564,0.368685017,-0.000606051,0.000224924,0.466540962,FALSE,Local Uniformity
1357,heart_texture_RunVariance_glrlm_MYO_ES,te,:=,c+a*b,te,-0.036973968,0.000597503,-0.058084664,-0.015863272,0.000597511,TRUE,Local Uniformity
1358,heart_texture_RunVariance_glrlm_MYO_ES,pm,:=,(a*b)/(c+a*b),pm,0.005153992,0.384035308,-0.006450615,0.016758598,0.497731135,FALSE,Local Uniformity
1359,heart_texture_ShortRunEmphasis_glrlm_MYO_ED,heart_texture_ShortRunEmphasis_glrlm_MYO_ED,~,cardio_latent_gvrf,a,-0.000351278,0.973410236,-0.021007183,0.020304627,0.973410236,FALSE,Global Variance
1360,heart_texture_ShortRunEmphasis_glrlm_MYO_ED,cog_latent_g,~,cardio_latent_gvrf,c,-0.0369771,0.000596572,-0.058086985,-0.015867214,0.003087259,TRUE,Global Variance
1361,heart_texture_ShortRunEmphasis_glrlm_MYO_ED,cog_latent_g,~,heart_texture_ShortRunEmphasis_glrlm_MYO_ED,b,-0.008955915,0.338459478,-0.027293799,0.009381969,0.418284827,FALSE,Global Variance
1362,heart_texture_ShortRunEmphasis_glrlm_MYO_ED,de,:=,c,de,-0.0369771,0.000596572,-0.058086985,-0.015867214,0.003087259,TRUE,Global Variance
1363,heart_texture_ShortRunEmphasis_glrlm_MYO_ED,ie,:=,a*b,ie,3.15E-06,NA,3.15E-06,3.15E-06,NA,FALSE,Global Variance
1364,heart_texture_ShortRunEmphasis_glrlm_MYO_ED,te,:=,c+a*b,te,-0.036973954,0.000597506,-0.05808465,-0.015863257,0.000597511,TRUE,Global Variance
1365,heart_texture_ShortRunEmphasis_glrlm_MYO_ED,pm,:=,(a*b)/(c+a*b),pm,-8.51E-05,0.973429847,-0.005092102,0.004921927,0.978625154,FALSE,Global Variance
1366,heart_texture_ShortRunEmphasis_glrlm_MYO_ES,heart_texture_ShortRunEmphasis_glrlm_MYO_ES,~,cardio_latent_gvrf,a,0.011560423,0.284201087,-0.009596908,0.032717754,0.301460263,FALSE,Global Variance
1367,heart_texture_ShortRunEmphasis_glrlm_MYO_ES,cog_latent_g,~,cardio_latent_gvrf,c,-0.036674218,0.000659555,-0.057779051,-0.015569385,0.003087259,TRUE,Global Variance
1368,heart_texture_ShortRunEmphasis_glrlm_MYO_ES,cog_latent_g,~,heart_texture_ShortRunEmphasis_glrlm_MYO_ES,b,-0.025928297,0.004506685,-0.043820065,-0.008036529,0.010542425,TRUE,Global Variance
1369,heart_texture_ShortRunEmphasis_glrlm_MYO_ES,de,:=,c,de,-0.036674218,0.000659555,-0.057779051,-0.015569385,0.003087259,TRUE,Global Variance
1370,heart_texture_ShortRunEmphasis_glrlm_MYO_ES,ie,:=,a*b,ie,-0.000299742,0.316326584,-0.000886033,0.000286548,0.417420646,FALSE,Global Variance
1371,heart_texture_ShortRunEmphasis_glrlm_MYO_ES,te,:=,c+a*b,te,-0.03697396,0.000597505,-0.058084656,-0.015863264,0.000597511,TRUE,Global Variance
1372,heart_texture_ShortRunEmphasis_glrlm_MYO_ES,pm,:=,(a*b)/(c+a*b),pm,0.008106843,0.332978333,-0.008305295,0.02451898,0.449692388,FALSE,Global Variance
1373,heart_texture_ShortRunHighGrayLevelEmphasis_glrlm_MYO_ED,heart_texture_ShortRunHighGrayLevelEmphasis_glrlm_MYO_ED,~,cardio_latent_gvrf,a,-0.439281568,0,-0.456975515,-0.421587622,0,TRUE,Global Intensity
1374,heart_texture_ShortRunHighGrayLevelEmphasis_glrlm_MYO_ED,cog_latent_g,~,cardio_latent_gvrf,c,-0.019590074,0.091330544,-0.042330761,0.003150612,0.107303151,FALSE,Global Intensity
1375,heart_texture_ShortRunHighGrayLevelEmphasis_glrlm_MYO_ED,cog_latent_g,~,heart_texture_ShortRunHighGrayLevelEmphasis_glrlm_MYO_ED,b,0.039573452,5.62E-05,0.020318855,0.05882805,0.000198946,TRUE,Global Intensity
1376,heart_texture_ShortRunHighGrayLevelEmphasis_glrlm_MYO_ED,de,:=,c,de,-0.019590074,0.091330544,-0.042330761,0.003150612,0.107303151,FALSE,Global Intensity
1377,heart_texture_ShortRunHighGrayLevelEmphasis_glrlm_MYO_ED,ie,:=,a*b,ie,-0.017383888,6.00E-05,-0.025874951,-0.008892825,0.000213465,TRUE,Global Intensity
1378,heart_texture_ShortRunHighGrayLevelEmphasis_glrlm_MYO_ED,te,:=,c+a*b,te,-0.036973963,0.000597504,-0.058084659,-0.015863267,0.000597511,TRUE,Global Intensity
1379,heart_texture_ShortRunHighGrayLevelEmphasis_glrlm_MYO_ED,pm,:=,(a*b)/(c+a*b),pm,0.470165677,0.009035369,0.117193979,0.823137375,0.032878704,TRUE,Global Intensity
1380,heart_texture_ShortRunHighGrayLevelEmphasis_glrlm_MYO_ES,heart_texture_ShortRunHighGrayLevelEmphasis_glrlm_MYO_ES,~,cardio_latent_gvrf,a,-0.449049731,0,-0.466366638,-0.431732823,0,TRUE,Global Intensity
1381,heart_texture_ShortRunHighGrayLevelEmphasis_glrlm_MYO_ES,cog_latent_g,~,cardio_latent_gvrf,c,-0.020150913,0.084201582,-0.043022588,0.002720762,0.09982269,FALSE,Global Intensity
1382,heart_texture_ShortRunHighGrayLevelEmphasis_glrlm_MYO_ES,cog_latent_g,~,heart_texture_ShortRunHighGrayLevelEmphasis_glrlm_MYO_ES,b,0.037463665,0.000179213,0.017865498,0.057061833,0.000565709,TRUE,Global Intensity
1383,heart_texture_ShortRunHighGrayLevelEmphasis_glrlm_MYO_ES,de,:=,c,de,-0.020150913,0.084201582,-0.043022588,0.002720762,0.09982269,FALSE,Global Intensity
1384,heart_texture_ShortRunHighGrayLevelEmphasis_glrlm_MYO_ES,ie,:=,a*b,ie,-0.016823049,0.000187636,-0.025650795,-0.007995303,0.000600435,TRUE,Global Intensity
1385,heart_texture_ShortRunHighGrayLevelEmphasis_glrlm_MYO_ES,te,:=,c+a*b,te,-0.036973962,0.000597504,-0.058084658,-0.015863266,0.000597511,TRUE,Global Intensity
1386,heart_texture_ShortRunHighGrayLevelEmphasis_glrlm_MYO_ES,pm,:=,(a*b)/(c+a*b),pm,0.454997193,0.0114364,0.102386629,0.807607757,0.037022588,TRUE,Global Intensity
1387,heart_texture_ShortRunLowGrayLevelEmphasis_glrlm_MYO_ED,heart_texture_ShortRunLowGrayLevelEmphasis_glrlm_MYO_ED,~,cardio_latent_gvrf,a,0.462889221,0,0.446184632,0.479593809,0,TRUE,Local Dimness
1388,heart_texture_ShortRunLowGrayLevelEmphasis_glrlm_MYO_ED,cog_latent_g,~,cardio_latent_gvrf,c,-0.021571479,0.067127673,-0.044664608,0.00152165,0.081802094,FALSE,Local Dimness
1389,heart_texture_ShortRunLowGrayLevelEmphasis_glrlm_MYO_ED,cog_latent_g,~,heart_texture_ShortRunLowGrayLevelEmphasis_glrlm_MYO_ED,b,-0.033274628,0.00125256,-0.053486742,-0.013062515,0.003186123,TRUE,Local Dimness
1390,heart_texture_ShortRunLowGrayLevelEmphasis_glrlm_MYO_ED,de,:=,c,de,-0.021571479,0.067127673,-0.044664608,0.00152165,0.081802094,FALSE,Local Dimness
1391,heart_texture_ShortRunLowGrayLevelEmphasis_glrlm_MYO_ED,ie,:=,a*b,ie,-0.015402467,0.001281193,-0.024777245,-0.006027689,0.00334679,TRUE,Local Dimness
1392,heart_texture_ShortRunLowGrayLevelEmphasis_glrlm_MYO_ED,te,:=,c+a*b,te,-0.036973946,0.000597507,-0.058084642,-0.01586325,0.000597511,TRUE,Local Dimness
1393,heart_texture_ShortRunLowGrayLevelEmphasis_glrlm_MYO_ED,pm,:=,(a*b)/(c+a*b),pm,0.416576226,0.018808156,0.069038516,0.764113936,0.050090882,FALSE,Local Dimness
1394,heart_texture_ShortRunLowGrayLevelEmphasis_glrlm_MYO_ES,heart_texture_ShortRunLowGrayLevelEmphasis_glrlm_MYO_ES,~,cardio_latent_gvrf,a,0.448615971,0,0.431504492,0.465727451,0,TRUE,Local Dimness
1395,heart_texture_ShortRunLowGrayLevelEmphasis_glrlm_MYO_ES,cog_latent_g,~,cardio_latent_gvrf,c,-0.020671887,0.077030944,-0.043585941,0.002242167,0.092155741,FALSE,Local Dimness
1396,heart_texture_ShortRunLowGrayLevelEmphasis_glrlm_MYO_ES,cog_latent_g,~,heart_texture_ShortRunLowGrayLevelEmphasis_glrlm_MYO_ES,b,-0.036338548,0.000334978,-0.056196248,-0.016480848,0.001008783,TRUE,Local Dimness
1397,heart_texture_ShortRunLowGrayLevelEmphasis_glrlm_MYO_ES,de,:=,c,de,-0.020671887,0.077030944,-0.043585941,0.002242167,0.092155741,FALSE,Local Dimness
1398,heart_texture_ShortRunLowGrayLevelEmphasis_glrlm_MYO_ES,ie,:=,a*b,ie,-0.016302053,0.000347882,-0.025235125,-0.00736898,0.001060213,TRUE,Local Dimness
1399,heart_texture_ShortRunLowGrayLevelEmphasis_glrlm_MYO_ES,te,:=,c+a*b,te,-0.03697394,0.000597509,-0.058084636,-0.015863244,0.000597511,TRUE,Local Dimness
1400,heart_texture_ShortRunLowGrayLevelEmphasis_glrlm_MYO_ES,pm,:=,(a*b)/(c+a*b),pm,0.440906568,0.013212089,0.092173413,0.789639723,0.041209136,TRUE,Local Dimness
1401,heart_texture_SizeZoneNonUniformity_glszm_MYO_ED,heart_texture_SizeZoneNonUniformity_glszm_MYO_ED,~,cardio_latent_gvrf,a,-0.013039775,0.231788075,-0.034413104,0.008333554,0.248887195,FALSE,Size
1402,heart_texture_SizeZoneNonUniformity_glszm_MYO_ED,cog_latent_g,~,cardio_latent_gvrf,c,-0.036828278,0.000628023,-0.057939007,-0.015717548,0.003087259,TRUE,Size
1403,heart_texture_SizeZoneNonUniformity_glszm_MYO_ED,cog_latent_g,~,heart_texture_SizeZoneNonUniformity_glszm_MYO_ED,b,0.011171425,0.216589433,-0.006548501,0.028891351,0.285157948,FALSE,Size
1404,heart_texture_SizeZoneNonUniformity_glszm_MYO_ED,de,:=,c,de,-0.036828278,0.000628023,-0.057939007,-0.015717548,0.003087259,TRUE,Size
1405,heart_texture_SizeZoneNonUniformity_glszm_MYO_ED,ie,:=,a*b,ie,-0.000145673,0.390195116,-0.00047795,0.000186604,0.473412084,FALSE,Size
1406,heart_texture_SizeZoneNonUniformity_glszm_MYO_ED,te,:=,c+a*b,te,-0.036973951,0.000597506,-0.058084647,-0.015863254,0.000597511,TRUE,Size
1407,heart_texture_SizeZoneNonUniformity_glszm_MYO_ED,pm,:=,(a*b)/(c+a*b),pm,0.003939879,0.403674726,-0.005307204,0.013186961,0.501245394,FALSE,Size
1408,heart_texture_SizeZoneNonUniformity_glszm_MYO_ES,heart_texture_SizeZoneNonUniformity_glszm_MYO_ES,~,cardio_latent_gvrf,a,0.034588645,0.001612841,0.01309161,0.056085681,0.001869754,TRUE,Size
1409,heart_texture_SizeZoneNonUniformity_glszm_MYO_ES,cog_latent_g,~,cardio_latent_gvrf,c,-0.036694979,0.000660418,-0.057813972,-0.015575986,0.003087259,TRUE,Size
1410,heart_texture_SizeZoneNonUniformity_glszm_MYO_ES,cog_latent_g,~,heart_texture_SizeZoneNonUniformity_glszm_MYO_ES,b,-0.008065672,0.369336603,-0.025675265,0.009543922,0.437856063,FALSE,Size
1411,heart_texture_SizeZoneNonUniformity_glszm_MYO_ES,de,:=,c,de,-0.036694979,0.000660418,-0.057813972,-0.015575986,0.003087259,TRUE,Size
1412,heart_texture_SizeZoneNonUniformity_glszm_MYO_ES,ie,:=,a*b,ie,-0.000278981,0.387923936,-0.00091229,0.000354329,0.473412084,FALSE,Size
1413,heart_texture_SizeZoneNonUniformity_glszm_MYO_ES,te,:=,c+a*b,te,-0.03697396,0.000597505,-0.058084656,-0.015863264,0.000597511,TRUE,Size
1414,heart_texture_SizeZoneNonUniformity_glszm_MYO_ES,pm,:=,(a*b)/(c+a*b),pm,0.007545328,0.40220693,-0.010108741,0.025199398,0.501245394,FALSE,Size
1415,heart_texture_SizeZoneNonUniformityNormalized_glszm_MYO_ED,heart_texture_SizeZoneNonUniformityNormalized_glszm_MYO_ED,~,cardio_latent_gvrf,a,-0.205090591,0,-0.225732925,-0.184448256,0,TRUE,Shape
1416,heart_texture_SizeZoneNonUniformityNormalized_glszm_MYO_ED,cog_latent_g,~,cardio_latent_gvrf,c,-0.026230632,0.016324607,-0.047637861,-0.004823402,0.024301404,TRUE,Shape
1417,heart_texture_SizeZoneNonUniformityNormalized_glszm_MYO_ED,cog_latent_g,~,heart_texture_SizeZoneNonUniformityNormalized_glszm_MYO_ED,b,0.052383398,9.79E-09,0.034478837,0.070287958,1.07E-07,TRUE,Shape
1418,heart_texture_SizeZoneNonUniformityNormalized_glszm_MYO_ED,de,:=,c,de,-0.026230632,0.016324607,-0.047637861,-0.004823402,0.024301404,TRUE,Shape
1419,heart_texture_SizeZoneNonUniformityNormalized_glszm_MYO_ED,ie,:=,a*b,ie,-0.010743342,3.92E-08,-0.014575684,-0.006911,4.01E-07,TRUE,Shape
1420,heart_texture_SizeZoneNonUniformityNormalized_glszm_MYO_ED,te,:=,c+a*b,te,-0.036973974,0.000597502,-0.05808467,-0.015863278,0.000597511,TRUE,Shape
1421,heart_texture_SizeZoneNonUniformityNormalized_glszm_MYO_ED,pm,:=,(a*b)/(c+a*b),pm,0.290564981,0.003409079,0.096079337,0.485050626,0.025265148,TRUE,Shape
1422,heart_texture_SizeZoneNonUniformityNormalized_glszm_MYO_ES,heart_texture_SizeZoneNonUniformityNormalized_glszm_MYO_ES,~,cardio_latent_gvrf,a,-0.085310762,4.88E-15,-0.106672974,-0.063948549,6.34E-15,TRUE,Shape
1423,heart_texture_SizeZoneNonUniformityNormalized_glszm_MYO_ES,cog_latent_g,~,cardio_latent_gvrf,c,-0.035958126,0.000868227,-0.057121805,-0.014794447,0.003167416,TRUE,Shape
1424,heart_texture_SizeZoneNonUniformityNormalized_glszm_MYO_ES,cog_latent_g,~,heart_texture_SizeZoneNonUniformityNormalized_glszm_MYO_ES,b,0.011907269,0.186420055,-0.005756251,0.029570789,0.253067639,FALSE,Shape
1425,heart_texture_SizeZoneNonUniformityNormalized_glszm_MYO_ES,de,:=,c,de,-0.035958126,0.000868227,-0.057121805,-0.014794447,0.003167416,TRUE,Shape
1426,heart_texture_SizeZoneNonUniformityNormalized_glszm_MYO_ES,ie,:=,a*b,ie,-0.001015818,0.192669242,-0.00254413,0.000512493,0.269526371,FALSE,Shape
1427,heart_texture_SizeZoneNonUniformityNormalized_glszm_MYO_ES,te,:=,c+a*b,te,-0.036973944,0.000597508,-0.058084641,-0.015863248,0.000597511,TRUE,Shape
1428,heart_texture_SizeZoneNonUniformityNormalized_glszm_MYO_ES,pm,:=,(a*b)/(c+a*b),pm,0.027473893,0.22300828,-0.016715557,0.071663342,0.319279614,FALSE,Shape
1429,heart_intensity_Skewness_MYO_ED,heart_intensity_Skewness_MYO_ED,~,cardio_latent_gvrf,a,0.053532566,8.63E-07,0.032209029,0.074856103,1.05E-06,TRUE,Shape
1430,heart_intensity_Skewness_MYO_ED,cog_latent_g,~,cardio_latent_gvrf,c,-0.039330513,0.000260414,-0.060439691,-0.018221335,0.003087259,TRUE,Shape
1431,heart_intensity_Skewness_MYO_ED,cog_latent_g,~,heart_intensity_Skewness_MYO_ED,b,0.044021111,1.10E-06,0.026316092,0.061726129,5.43E-06,TRUE,Shape
1432,heart_intensity_Skewness_MYO_ED,de,:=,c,de,-0.039330513,0.000260414,-0.060439691,-0.018221335,0.003087259,TRUE,Shape
1433,heart_intensity_Skewness_MYO_ED,ie,:=,a*b,ie,0.002356563,0.000538811,0.001021919,0.003691207,0.001584731,TRUE,Shape
1434,heart_intensity_Skewness_MYO_ED,te,:=,c+a*b,te,-0.03697395,0.000597506,-0.058084646,-0.015863254,0.000597511,TRUE,Shape
1435,heart_intensity_Skewness_MYO_ED,pm,:=,(a*b)/(c+a*b),pm,-0.063735766,0.016476644,-0.115825126,-0.011646405,0.046922616,TRUE,Shape
1436,heart_intensity_Skewness_MYO_ES,heart_intensity_Skewness_MYO_ES,~,cardio_latent_gvrf,a,0.14263115,0,0.121728845,0.163533455,0,TRUE,Shape
1437,heart_intensity_Skewness_MYO_ES,cog_latent_g,~,cardio_latent_gvrf,c,-0.037125727,0.000622009,-0.058390683,-0.015860771,0.003087259,TRUE,Shape
1438,heart_intensity_Skewness_MYO_ES,cog_latent_g,~,heart_intensity_Skewness_MYO_ES,b,0.001064132,0.907413512,-0.016869072,0.018997337,0.920774299,FALSE,Shape
1439,heart_intensity_Skewness_MYO_ES,de,:=,c,de,-0.037125727,0.000622009,-0.058390683,-0.015860771,0.003087259,TRUE,Shape
1440,heart_intensity_Skewness_MYO_ES,ie,:=,a*b,ie,0.000151778,0.907417044,-0.002406153,0.00270971,0.917402108,FALSE,Shape
1441,heart_intensity_Skewness_MYO_ES,te,:=,c+a*b,te,-0.036973949,0.000597507,-0.058084645,-0.015863253,0.000597511,TRUE,Shape
1442,heart_intensity_Skewness_MYO_ES,pm,:=,(a*b)/(c+a*b),pm,-0.004105009,0.907470075,-0.073326834,0.065116817,0.927992975,FALSE,Shape
1443,heart_texture_SmallAreaEmphasis_glszm_MYO_ED,heart_texture_SmallAreaEmphasis_glszm_MYO_ED,~,cardio_latent_gvrf,a,-0.202108075,0,-0.22277193,-0.18144422,0,TRUE,Shape
1444,heart_texture_SmallAreaEmphasis_glszm_MYO_ED,cog_latent_g,~,cardio_latent_gvrf,c,-0.026738078,0.014328399,-0.048137553,-0.005338604,0.021699656,TRUE,Shape
1445,heart_texture_SmallAreaEmphasis_glszm_MYO_ED,cog_latent_g,~,heart_texture_SmallAreaEmphasis_glszm_MYO_ED,b,0.050645691,2.93E-08,0.032745212,0.06854617,2.75E-07,TRUE,Shape
1446,heart_texture_SmallAreaEmphasis_glszm_MYO_ED,de,:=,c,de,-0.026738078,0.014328399,-0.048137553,-0.005338604,0.021699656,TRUE,Shape
1447,heart_texture_SmallAreaEmphasis_glszm_MYO_ED,ie,:=,a*b,ie,-0.010235903,1.03E-07,-0.014006114,-0.006465692,8.00E-07,TRUE,Shape
1448,heart_texture_SmallAreaEmphasis_glszm_MYO_ED,te,:=,c+a*b,te,-0.036973981,0.0005975,-0.058084677,-0.015863285,0.000597511,TRUE,Shape
1449,heart_texture_SmallAreaEmphasis_glszm_MYO_ED,pm,:=,(a*b)/(c+a*b),pm,0.276840708,0.003722954,0.089785049,0.463896366,0.025265148,TRUE,Shape
1450,heart_texture_SmallAreaEmphasis_glszm_MYO_ES,heart_texture_SmallAreaEmphasis_glszm_MYO_ES,~,cardio_latent_gvrf,a,-0.091851862,0,-0.113185102,-0.070518622,0,TRUE,Shape
1451,heart_texture_SmallAreaEmphasis_glszm_MYO_ES,cog_latent_g,~,cardio_latent_gvrf,c,-0.0357129,0.000946162,-0.056884898,-0.014540902,0.003256562,TRUE,Shape
1452,heart_texture_SmallAreaEmphasis_glszm_MYO_ES,cog_latent_g,~,heart_texture_SmallAreaEmphasis_glszm_MYO_ES,b,0.013729145,0.127928527,-0.003946904,0.031405194,0.183154504,FALSE,Shape
1453,heart_texture_SmallAreaEmphasis_glszm_MYO_ES,de,:=,c,de,-0.0357129,0.000946162,-0.056884898,-0.014540902,0.003256562,TRUE,Shape
1454,heart_texture_SmallAreaEmphasis_glszm_MYO_ES,ie,:=,a*b,ie,-0.001261048,0.134132215,-0.002910982,0.000388887,0.200806123,FALSE,Shape
1455,heart_texture_SmallAreaEmphasis_glszm_MYO_ES,te,:=,c+a*b,te,-0.036973947,0.000597507,-0.058084643,-0.015863251,0.000597511,TRUE,Shape
1456,heart_texture_SmallAreaEmphasis_glszm_MYO_ES,pm,:=,(a*b)/(c+a*b),pm,0.034106382,0.169469574,-0.014548386,0.082761149,0.260020797,FALSE,Shape
1457,heart_texture_SmallAreaHighGrayLevelEmphasis_glszm_MYO_ED,heart_texture_SmallAreaHighGrayLevelEmphasis_glszm_MYO_ED,~,cardio_latent_gvrf,a,-0.399398284,0,-0.4178331,-0.380963467,0,TRUE,Global Intensity
1458,heart_texture_SmallAreaHighGrayLevelEmphasis_glszm_MYO_ED,cog_latent_g,~,cardio_latent_gvrf,c,-0.009318189,0.414417827,-0.031695754,0.013059377,0.429159963,FALSE,Global Intensity
1459,heart_texture_SmallAreaHighGrayLevelEmphasis_glszm_MYO_ED,cog_latent_g,~,heart_texture_SmallAreaHighGrayLevelEmphasis_glszm_MYO_ED,b,0.06924355,4.85E-13,0.050471008,0.088016092,2.38E-11,TRUE,Global Intensity
1460,heart_texture_SmallAreaHighGrayLevelEmphasis_glszm_MYO_ED,de,:=,c,de,-0.009318189,0.414417827,-0.031695754,0.013059377,0.429159963,FALSE,Global Intensity
1461,heart_texture_SmallAreaHighGrayLevelEmphasis_glszm_MYO_ED,ie,:=,a*b,ie,-0.027655755,1.11E-12,-0.035273505,-0.020038005,4.76E-11,TRUE,Global Intensity
1462,heart_texture_SmallAreaHighGrayLevelEmphasis_glszm_MYO_ED,te,:=,c+a*b,te,-0.036973944,0.000597508,-0.05808464,-0.015863248,0.000597511,TRUE,Global Intensity
1463,heart_texture_SmallAreaHighGrayLevelEmphasis_glszm_MYO_ED,pm,:=,(a*b)/(c+a*b),pm,0.747979583,0.001916577,0.275508648,1.220450519,0.025265148,TRUE,Global Intensity
1464,heart_texture_SmallAreaHighGrayLevelEmphasis_glszm_MYO_ES,heart_texture_SmallAreaHighGrayLevelEmphasis_glszm_MYO_ES,~,cardio_latent_gvrf,a,-0.410978037,0,-0.429048655,-0.392907418,0,TRUE,Global Intensity
1465,heart_texture_SmallAreaHighGrayLevelEmphasis_glszm_MYO_ES,cog_latent_g,~,cardio_latent_gvrf,c,-0.014948748,0.193095107,-0.037460863,0.007563367,0.217128403,FALSE,Global Intensity
1466,heart_texture_SmallAreaHighGrayLevelEmphasis_glszm_MYO_ES,cog_latent_g,~,heart_texture_SmallAreaHighGrayLevelEmphasis_glszm_MYO_ES,b,0.053592146,3.78E-08,0.034496488,0.072687804,3.30E-07,TRUE,Global Intensity
1467,heart_texture_SmallAreaHighGrayLevelEmphasis_glszm_MYO_ES,de,:=,c,de,-0.014948748,0.193095107,-0.037460863,0.007563367,0.217128403,FALSE,Global Intensity
1468,heart_texture_SmallAreaHighGrayLevelEmphasis_glszm_MYO_ES,ie,:=,a*b,ie,-0.022025195,4.91E-08,-0.029939603,-0.014110787,4.49E-07,TRUE,Global Intensity
1469,heart_texture_SmallAreaHighGrayLevelEmphasis_glszm_MYO_ES,te,:=,c+a*b,te,-0.036973943,0.000597508,-0.058084639,-0.015863247,0.000597511,TRUE,Global Intensity
1470,heart_texture_SmallAreaHighGrayLevelEmphasis_glszm_MYO_ES,pm,:=,(a*b)/(c+a*b),pm,0.595695053,0.00360068,0.194640718,0.996749388,0.025265148,TRUE,Global Intensity
1471,heart_texture_SmallAreaLowGrayLevelEmphasis_glszm_MYO_ED,heart_texture_SmallAreaLowGrayLevelEmphasis_glszm_MYO_ED,~,cardio_latent_gvrf,a,0.31393094,0,0.294271783,0.333590098,0,TRUE,Local Dimness
1472,heart_texture_SmallAreaLowGrayLevelEmphasis_glszm_MYO_ED,cog_latent_g,~,cardio_latent_gvrf,c,-0.023790076,0.032978368,-0.045656922,-0.001923231,0.044768562,TRUE,Local Dimness
1473,heart_texture_SmallAreaLowGrayLevelEmphasis_glszm_MYO_ED,cog_latent_g,~,heart_texture_SmallAreaLowGrayLevelEmphasis_glszm_MYO_ED,b,-0.041996101,6.50E-06,-0.060249399,-0.023742803,2.62E-05,TRUE,Local Dimness
