"","mediator","lhs","op","rhs","label","est.std","pvalue","ci.lower","ci.upper"
"2242","heart_texture_HighGrayLevelRunEmphasis_glrlm_MYO_ED","ie",":=","a*b","ie",-0.0177941344225568,0.000109305545266558,-0.0268084335276904,-0.00877983531742318
"2243","heart_texture_HighGrayLevelRunEmphasis_glrlm_MYO_ED","te",":=","c+a*b","te",-0.0369739612506772,0.000597504193499576,-0.0580846573438214,-0.0158632651575331
"2244","heart_texture_HighGrayLevelRunEmphasis_glrlm_MYO_ED","pm",":=","100*(a*b)/(c+a*b)","pm",48.1261239549519,0.0101847740775425,11.4163504501577,84.835897459746
"2245","heart_texture_ShortRunLowGrayLevelEmphasis_glrlm_MYO_ED","heart_texture_ShortRunLowGrayLevelEmphasis_glrlm_MYO_ED","~","cardio_latent_gvrf","a",0.462889221866194,0,0.446184633560316,0.479593810172071
"2248","heart_texture_ShortRunLowGrayLevelEmphasis_glrlm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0215714785758953,0.0671276778059977,-0.0446646072740444,0.00152165012225381
"2249","heart_texture_ShortRunLowGrayLevelEmphasis_glrlm_MYO_ED","cog_latent_g","~","heart_texture_ShortRunLowGrayLevelEmphasis_glrlm_MYO_ED","b",-0.0332746291536298,0.00125255958098802,-0.0534867427130203,-0.0130625155942392
"2252","heart_texture_ShortRunLowGrayLevelEmphasis_glrlm_MYO_ED","de",":=","c","de",-0.0215714785758953,0.0671276778059977,-0.0446646072740444,0.00152165012225381
"2253","heart_texture_ShortRunLowGrayLevelEmphasis_glrlm_MYO_ED","ie",":=","a*b","ie",-0.0154024671968098,0.0012811926912788,-0.0247772452175721,-0.00602768917604757
"2254","heart_texture_ShortRunLowGrayLevelEmphasis_glrlm_MYO_ED","te",":=","c+a*b","te",-0.0369739457727052,0.000597507323275126,-0.0580846417630488,-0.0158632497823615
"2255","heart_texture_ShortRunLowGrayLevelEmphasis_glrlm_MYO_ED","pm",":=","100*(a*b)/(c+a*b)","pm",41.6576236993895,0.0188081542999827,6.90385222087561,76.4113951779034
"2256","heart_texture_ShortRunHighGrayLevelEmphasis_glrlm_MYO_ED","heart_texture_ShortRunHighGrayLevelEmphasis_glrlm_MYO_ED","~","cardio_latent_gvrf","a",-0.439281569704425,0,-0.456975516154028,-0.421587623254823
"2259","heart_texture_ShortRunHighGrayLevelEmphasis_glrlm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0195900742329581,0.0913305478361,-0.0423307606414564,0.00315061217554014
"2260","heart_texture_ShortRunHighGrayLevelEmphasis_glrlm_MYO_ED","cog_latent_g","~","heart_texture_ShortRunHighGrayLevelEmphasis_glrlm_MYO_ED","b",0.0395734526037143,5.61909643299607e-05,0.0203188552680622,0.0588280499393664
"2263","heart_texture_ShortRunHighGrayLevelEmphasis_glrlm_MYO_ED","de",":=","c","de",-0.0195900742329581,0.0913305478361,-0.0423307606414564,0.00315061217554014
"2264","heart_texture_ShortRunHighGrayLevelEmphasis_glrlm_MYO_ED","ie",":=","a*b","ie",-0.0173838883783833,6.00370109187232e-05,-0.0258749517047489,-0.00889282505201765
"2265","heart_texture_ShortRunHighGrayLevelEmphasis_glrlm_MYO_ED","te",":=","c+a*b","te",-0.0369739626113414,0.000597503917940223,-0.0580846587123439,-0.0158632665103389
"2266","heart_texture_ShortRunHighGrayLevelEmphasis_glrlm_MYO_ED","pm",":=","100*(a*b)/(c+a*b)","pm",47.0165682837872,0.00903536877306133,11.7193981996933,82.3137383678811
"2267","heart_texture_LongRunLowGrayLevelEmphasis_glrlm_MYO_ED","heart_texture_LongRunLowGrayLevelEmphasis_glrlm_MYO_ED","~","cardio_latent_gvrf","a",0.408345424931466,0,0.39023092677981,0.426459923083123
"2270","heart_texture_LongRunLowGrayLevelEmphasis_glrlm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0324944713692669,0.00466475956225354,-0.0550045022790578,-0.009984440459476
"2271","heart_texture_LongRunLowGrayLevelEmphasis_glrlm_MYO_ED","cog_latent_g","~","heart_texture_LongRunLowGrayLevelEmphasis_glrlm_MYO_ED","b",-0.0109698433171492,0.260724643767432,-0.0300868340145332,0.00814714738023486
"2274","heart_texture_LongRunLowGrayLevelEmphasis_glrlm_MYO_ED","de",":=","c","de",-0.0324944713692669,0.00466475956225354,-0.0550045022790578,-0.009984440459476
"2275","heart_texture_LongRunLowGrayLevelEmphasis_glrlm_MYO_ED","ie",":=","a*b","ie",-0.00447948533077289,0.260897047517262,-0.0122886442962695,0.00332967363472377
"2276","heart_texture_LongRunLowGrayLevelEmphasis_glrlm_MYO_ED","te",":=","c+a*b","te",-0.0369739567000398,0.000597505135147891,-0.0580846528228862,-0.0158632605771934
"2277","heart_texture_LongRunLowGrayLevelEmphasis_glrlm_MYO_ED","pm",":=","100*(a*b)/(c+a*b)","pm",12.1152447034917,0.285351402914562,-10.110513056223,34.3410024632064
"2278","heart_texture_LongRunHighGrayLevelEmphasis_glrlm_MYO_ED","heart_texture_LongRunHighGrayLevelEmphasis_glrlm_MYO_ED","~","cardio_latent_gvrf","a",-0.409325470412894,0,-0.426449783682956,-0.392201157142831
"2281","heart_texture_LongRunHighGrayLevelEmphasis_glrlm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0255361459260835,0.0273598154411219,-0.0482206826563008,-0.00285160919586612
"2282","heart_texture_LongRunHighGrayLevelEmphasis_glrlm_MYO_ED","cog_latent_g","~","heart_texture_LongRunHighGrayLevelEmphasis_glrlm_MYO_ED","b",0.0279430153379217,0.00689109282595401,0.00767430745547599,0.0482117232203673
"2285","heart_texture_LongRunHighGrayLevelEmphasis_glrlm_MYO_ED","de",":=","c","de",-0.0255361459260835,0.0273598154411219,-0.0482206826563008,-0.00285160919586612
"2286","heart_texture_LongRunHighGrayLevelEmphasis_glrlm_MYO_ED","ie",":=","a*b","ie",-0.0114377878979495,0.00699426256063562,-0.0197494961976312,-0.00312607959826771
"2287","heart_texture_LongRunHighGrayLevelEmphasis_glrlm_MYO_ED","te",":=","c+a*b","te",-0.0369739338240329,0.000597509847193978,-0.058084630035825,-0.0158632376122409
"2288","heart_texture_LongRunHighGrayLevelEmphasis_glrlm_MYO_ED","pm",":=","100*(a*b)/(c+a*b)","pm",30.9347335135732,0.0338993362746969,2.35230500904683,59.5171620180995
"2289","heart_texture_ShortRunEmphasis_glrlm_MYO_ES","heart_texture_ShortRunEmphasis_glrlm_MYO_ES","~","cardio_latent_gvrf","a",0.011560421827509,0.284201120603156,-0.00959690922920377,0.0327177528842218
"2292","heart_texture_ShortRunEmphasis_glrlm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0366742176549625,0.00065955543348184,-0.0577790506672939,-0.0155693846426311
"2293","heart_texture_ShortRunEmphasis_glrlm_MYO_ES","cog_latent_g","~","heart_texture_ShortRunEmphasis_glrlm_MYO_ES","b",-0.0259282974620846,0.00450668473604976,-0.0438200650603026,-0.00803652986386664
"2296","heart_texture_ShortRunEmphasis_glrlm_MYO_ES","de",":=","c","de",-0.0366742176549625,0.00065955543348184,-0.0577790506672939,-0.0155693846426311
"2297","heart_texture_ShortRunEmphasis_glrlm_MYO_ES","ie",":=","a*b","ie",-0.000299742055930829,0.31632661186121,-0.000886032495436041,0.000286548383574383
"2298","heart_texture_ShortRunEmphasis_glrlm_MYO_ES","te",":=","c+a*b","te",-0.0369739597108933,0.000597504508865754,-0.0580846558050009,-0.0158632636167858
"2299","heart_texture_ShortRunEmphasis_glrlm_MYO_ES","pm",":=","100*(a*b)/(c+a*b)","pm",0.810684217418342,0.332978358974384,-0.830529552222352,2.45189798705904
"2300","heart_texture_LongRunEmphasis_glrlm_MYO_ES","heart_texture_LongRunEmphasis_glrlm_MYO_ES","~","cardio_latent_gvrf","a",-0.010429374015636,0.330895204052543,-0.0314526577341314,0.0105939097028594
"2303","heart_texture_LongRunEmphasis_glrlm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0368762781465525,0.000617802094643904,-0.0579869717401518,-0.0157655845529531
"2304","heart_texture_LongRunEmphasis_glrlm_MYO_ES","cog_latent_g","~","heart_texture_LongRunEmphasis_glrlm_MYO_ES","b",0.00936707436063071,0.308188139717531,-0.00864918247350513,0.0273833311947666
"2307","heart_texture_LongRunEmphasis_glrlm_MYO_ES","de",":=","c","de",-0.0368762781465525,0.000617802094643904,-0.0579869717401518,-0.0157655845529531
"2308","heart_texture_LongRunEmphasis_glrlm_MYO_ES","ie",":=","a*b","ie",-9.76927219392925e-05,0.481773551083062,-0.000369884672934208,0.000174499229055623
"2309","heart_texture_LongRunEmphasis_glrlm_MYO_ES","te",":=","c+a*b","te",-0.0369739708684918,0.000597502215576196,-0.0580846669330606,-0.015863274803923
"2310","heart_texture_LongRunEmphasis_glrlm_MYO_ES","pm",":=","100*(a*b)/(c+a*b)","pm",0.264220259941146,0.490188765847366,-0.486295280888492,1.01473580077078
"2311","heart_texture_GrayLevelNonUniformity_glrlm_MYO_ES","heart_texture_GrayLevelNonUniformity_glrlm_MYO_ES","~","cardio_latent_gvrf","a",-0.069970328682725,2.82598389134137e-11,-0.0905761615011316,-0.0493644958643184
"2314","heart_texture_GrayLevelNonUniformity_glrlm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0371058141768744,0.00058459368292052,-0.0582553282725064,-0.0159563000812424
"2315","heart_texture_GrayLevelNonUniformity_glrlm_MYO_ES","cog_latent_g","~","heart_texture_GrayLevelNonUniformity_glrlm_MYO_ES","b",-0.00188452285197816,0.840374090147027,-0.0202227647208737,0.0164537190169174
"2318","heart_texture_GrayLevelNonUniformity_glrlm_MYO_ES","de",":=","c","de",-0.0371058141768744,0.00058459368292052,-0.0582553282725064,-0.0159563000812424
"2319","heart_texture_GrayLevelNonUniformity_glrlm_MYO_ES","ie",":=","a*b","ie",0.000131860683363018,0.840446383166152,-0.00115186143345646,0.0014155828001825
"2320","heart_texture_GrayLevelNonUniformity_glrlm_MYO_ES","te",":=","c+a*b","te",-0.0369739534935114,0.000597505783083818,-0.0580846495938036,-0.0158632573932192
"2321","heart_texture_GrayLevelNonUniformity_glrlm_MYO_ES","pm",":=","100*(a*b)/(c+a*b)","pm",-0.35663127933062,0.840717669686595,-3.83458848758711,3.12132592892587
"2322","heart_texture_GrayLevelNonUniformityNormalized_glrlm_MYO_ES","heart_texture_GrayLevelNonUniformityNormalized_glrlm_MYO_ES","~","cardio_latent_gvrf","a",0.206462954928225,0,0.186035631381158,0.226890278475291
"2325","heart_texture_GrayLevelNonUniformityNormalized_glrlm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0323487043787825,0.00310232634925045,-0.0537871382579109,-0.0109102704996541
"2326","heart_texture_GrayLevelNonUniformityNormalized_glrlm_MYO_ES","cog_latent_g","~","heart_texture_GrayLevelNonUniformityNormalized_glrlm_MYO_ES","b",-0.0224023916814575,0.0154395711231647,-0.0405319053462984,-0.00427287801661662
"2329","heart_texture_GrayLevelNonUniformityNormalized_glrlm_MYO_ES","de",":=","c","de",-0.0323487043787825,0.00310232634925045,-0.0537871382579109,-0.0109102704996541
"2330","heart_texture_GrayLevelNonUniformityNormalized_glrlm_MYO_ES","ie",":=","a*b","ie",-0.0046252639840132,0.0162393277981394,-0.00839700580462657,-0.000853522163399819
"2331","heart_texture_GrayLevelNonUniformityNormalized_glrlm_MYO_ES","te",":=","c+a*b","te",-0.0369739683627957,0.000597502743975742,-0.0580846644713644,-0.015863272254227
"2332","heart_texture_GrayLevelNonUniformityNormalized_glrlm_MYO_ES","pm",":=","100*(a*b)/(c+a*b)","pm",12.5095146364307,0.0487813236765291,0.066874187740753,24.9521550851207
"2333","heart_texture_RunLengthNonUniformity_glrlm_MYO_ES","heart_texture_RunLengthNonUniformity_glrlm_MYO_ES","~","cardio_latent_gvrf","a",-0.145456154269125,0,-0.166459710395858,-0.124452598142391
"2336","heart_texture_RunLengthNonUniformity_glrlm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0382288484823286,0.000426622729749582,-0.0594965917412891,-0.0169611052233681
"2337","heart_texture_RunLengthNonUniformity_glrlm_MYO_ES","cog_latent_g","~","heart_texture_RunLengthNonUniformity_glrlm_MYO_ES","b",-0.00862710661241204,0.343153710063804,-0.0264643092557312,0.0092100960309071
"2340","heart_texture_RunLengthNonUniformity_glrlm_MYO_ES","de",":=","c","de",-0.0382288484823286,0.000426622729749582,-0.0594965917412891,-0.0169611052233681
"2341","heart_texture_RunLengthNonUniformity_glrlm_MYO_ES","ie",":=","a*b","ie",0.00125486575031119,0.344344747727849,-0.00134607695637545,0.00385580845699784
"2342","heart_texture_RunLengthNonUniformity_glrlm_MYO_ES","te",":=","c+a*b","te",-0.0369739827320174,0.000597499767856169,-0.0580846787390953,-0.0158632867249395
"2343","heart_texture_RunLengthNonUniformity_glrlm_MYO_ES","pm",":=","100*(a*b)/(c+a*b)","pm",-3.39391555247456,0.362071203108916,-10.6923200586628,3.9044889537137
"2344","heart_texture_RunLengthNonUniformityNormalized_glrlm_MYO_ES","heart_texture_RunLengthNonUniformityNormalized_glrlm_MYO_ES","~","cardio_latent_gvrf","a",0.00961317050667284,0.373976657904969,-0.0115796596851812,0.0308060006985269
"2347","heart_texture_RunLengthNonUniformityNormalized_glrlm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0366740180222987,0.000658220956343492,-0.0577753104693711,-0.0155727255752263
"2348","heart_texture_RunLengthNonUniformityNormalized_glrlm_MYO_ES","cog_latent_g","~","heart_texture_RunLengthNonUniformityNormalized_glrlm_MYO_ES","b",-0.0312037292103103,0.000615025456576879,-0.0490606544105537,-0.0133468040100669
"2351","heart_texture_RunLengthNonUniformityNormalized_glrlm_MYO_ES","de",":=","c","de",-0.0366740180222987,0.000658220956343492,-0.0577753104693711,-0.0155727255752263
"2352","heart_texture_RunLengthNonUniformityNormalized_glrlm_MYO_ES","ie",":=","a*b","ie",-0.000299966769342761,0.389507890394837,-0.000983194112852225,0.000383260574166703
"2353","heart_texture_RunLengthNonUniformityNormalized_glrlm_MYO_ES","te",":=","c+a*b","te",-0.0369739847916415,0.000597499356900011,-0.0580846808277845,-0.0158632887554985
"2354","heart_texture_RunLengthNonUniformityNormalized_glrlm_MYO_ES","pm",":=","100*(a*b)/(c+a*b)","pm",0.81129142837364,0.400548424543175,-1.0802410565192,2.70282391326648
"2355","heart_texture_RunPercentage_glrlm_MYO_ES","heart_texture_RunPercentage_glrlm_MYO_ES","~","cardio_latent_gvrf","a",0.00591001985514207,0.583432460286707,-0.0152130531980492,0.0270330929083333
"2358","heart_texture_RunPercentage_glrlm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0368197001904272,0.000627307238047825,-0.0579235963617582,-0.0157158040190962
"2359","heart_texture_RunPercentage_glrlm_MYO_ES","cog_latent_g","~","heart_texture_RunPercentage_glrlm_MYO_ES","b",-0.0261042566190128,0.0043057167014009,-0.0440258300103233,-0.00818268322770224
"2362","heart_texture_RunPercentage_glrlm_MYO_ES","de",":=","c","de",-0.0368197001904272,0.000627307238047825,-0.0579235963617582,-0.0157158040190962
"2363","heart_texture_RunPercentage_glrlm_MYO_ES","ie",":=","a*b","ie",-0.000154276674922089,0.590212082021225,-0.000715763397099951,0.000407210047255773
"2364","heart_texture_RunPercentage_glrlm_MYO_ES","te",":=","c+a*b","te",-0.0369739768653493,0.000597500985702881,-0.0580846729215601,-0.0158632808091384
"2365","heart_texture_RunPercentage_glrlm_MYO_ES","pm",":=","100*(a*b)/(c+a*b)","pm",0.41725745511209,0.593269972229999,-1.11392457490204,1.94843948512622
"2366","heart_texture_GrayLevelVariance_glrlm_MYO_ES","heart_texture_GrayLevelVariance_glrlm_MYO_ES","~","cardio_latent_gvrf","a",-0.201271484279277,0,-0.221895979290262,-0.180646989268293
"2369","heart_texture_GrayLevelVariance_glrlm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0323585864311755,0.00306302903499844,-0.0537751239058827,-0.0109420489564683
"2370","heart_texture_GrayLevelVariance_glrlm_MYO_ES","cog_latent_g","~","heart_texture_GrayLevelVariance_glrlm_MYO_ES","b",0.0229310425010235,0.0124002374713295,0.00495735386371902,0.0409047311383281
"2373","heart_texture_GrayLevelVariance_glrlm_MYO_ES","de",":=","c","de",-0.0323585864311755,0.00306302903499844,-0.0537751239058827,-0.0109420489564683
"2374","heart_texture_GrayLevelVariance_glrlm_MYO_ES","ie",":=","a*b","ie",-0.0046153649602522,0.01317998649415,-0.0082645899487129,-0.000966139971791494
"2375","heart_texture_GrayLevelVariance_glrlm_MYO_ES","te",":=","c+a*b","te",-0.0369739513914277,0.000597506216286403,-0.0580846475004851,-0.0158632552823702
"2376","heart_texture_GrayLevelVariance_glrlm_MYO_ES","pm",":=","100*(a*b)/(c+a*b)","pm",12.4827474115257,0.0442638448603172,0.320322341788287,24.6451724812631
"2377","heart_texture_RunVariance_glrlm_MYO_ES","heart_texture_RunVariance_glrlm_MYO_ES","~","cardio_latent_gvrf","a",-0.0202503619891523,0.0584812957017598,-0.0412273467871359,0.000726622808831227
"2380","heart_texture_RunVariance_glrlm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0367834043958028,0.000638603850385833,-0.057896496710352,-0.0156703120812536
"2381","heart_texture_RunVariance_glrlm_MYO_ES","cog_latent_g","~","heart_texture_RunVariance_glrlm_MYO_ES","b",0.00941037653993289,0.306949026783513,-0.00864286307262918,0.027463616152495
"2384","heart_texture_RunVariance_glrlm_MYO_ES","de",":=","c","de",-0.0367834043958028,0.000638603850385833,-0.057896496710352,-0.0156703120812536
"2385","heart_texture_RunVariance_glrlm_MYO_ES","ie",":=","a*b","ie",-0.000190563531387868,0.368685002023613,-0.000606050611604767,0.000224923548829032
"2386","heart_texture_RunVariance_glrlm_MYO_ES","te",":=","c+a*b","te",-0.0369739679271907,0.000597502818651119,-0.0580846639954493,-0.0158632718589321
"2387","heart_texture_RunVariance_glrlm_MYO_ES","pm",":=","100*(a*b)/(c+a*b)","pm",0.515399190487552,0.38403529387247,-0.645061469811116,1.67585985078622
"2388","heart_texture_RunEntropy_glrlm_MYO_ES","heart_texture_RunEntropy_glrlm_MYO_ES","~","cardio_latent_gvrf","a",-0.279374624916759,0,-0.298835100737,-0.259914149096519
"2391","heart_texture_RunEntropy_glrlm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.020950677915471,0.0587298746201335,-0.0426744934306742,0.000773137599732226
"2392","heart_texture_RunEntropy_glrlm_MYO_ES","cog_latent_g","~","heart_texture_RunEntropy_glrlm_MYO_ES","b",0.0573540670901974,1.62512248103042e-09,0.0387163886673302,0.0759917455130646
"2395","heart_texture_RunEntropy_glrlm_MYO_ES","de",":=","c","de",-0.020950677915471,0.0587298746201335,-0.0426744934306742,0.000773137599732226
"2396","heart_texture_RunEntropy_glrlm_MYO_ES","ie",":=","a*b","ie",-0.0160232709807746,3.84279852383429e-09,-0.0213544514664286,-0.0106920904951205
"2397","heart_texture_RunEntropy_glrlm_MYO_ES","te",":=","c+a*b","te",-0.0369739488962455,0.000597506730840358,-0.0580846450166568,-0.0158632527758342
"2398","heart_texture_RunEntropy_glrlm_MYO_ES","pm",":=","100*(a*b)/(c+a*b)","pm",43.336650423081,0.00289791090236124,14.8182226701924,71.8550781759697
"2399","heart_texture_LowGrayLevelRunEmphasis_glrlm_MYO_ES","heart_texture_LowGrayLevelRunEmphasis_glrlm_MYO_ES","~","cardio_latent_gvrf","a",0.454378552343573,0,0.437286777138519,0.471470327548628
"2402","heart_texture_LowGrayLevelRunEmphasis_glrlm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0222187819853777,0.0577939442588173,-0.0451719180345369,0.000734354063781428
"2403","heart_texture_LowGrayLevelRunEmphasis_glrlm_MYO_ES","cog_latent_g","~","heart_texture_LowGrayLevelRunEmphasis_glrlm_MYO_ES","b",-0.0324732593002908,0.00132167935962313,-0.0522932072294173,-0.0126533113711644
"2406","heart_texture_LowGrayLevelRunEmphasis_glrlm_MYO_ES","de",":=","c","de",-0.0222187819853777,0.0577939442588173,-0.0451719180345369,0.000734354063781428
"2407","heart_texture_LowGrayLevelRunEmphasis_glrlm_MYO_ES","ie",":=","a*b","ie",-0.0147551525507436,0.0013539044276798,-0.0237803845070117,-0.00572992059447558
"2408","heart_texture_LowGrayLevelRunEmphasis_glrlm_MYO_ES","te",":=","c+a*b","te",-0.0369739345361213,0.000597509701464771,-0.058084630747792,-0.0158632383244506
"2409","heart_texture_LowGrayLevelRunEmphasis_glrlm_MYO_ES","pm",":=","100*(a*b)/(c+a*b)","pm",39.906903974011,0.0191186380256152,6.52700754007704,73.2868004079449
"2410","heart_texture_HighGrayLevelRunEmphasis_glrlm_MYO_ES","heart_texture_HighGrayLevelRunEmphasis_glrlm_MYO_ES","~","cardio_latent_gvrf","a",-0.48111041333884,0,-0.49769085795717,-0.46452996872051
"2413","heart_texture_HighGrayLevelRunEmphasis_glrlm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0133470231448656,0.259965943230727,-0.0365696982793811,0.00987565198964983
"2414","heart_texture_HighGrayLevelRunEmphasis_glrlm_MYO_ES","cog_latent_g","~","heart_texture_HighGrayLevelRunEmphasis_glrlm_MYO_ES","b",0.0491091738189386,1.73371311840143e-06,0.028982068071702,0.0692362795661753
"2417","heart_texture_HighGrayLevelRunEmphasis_glrlm_MYO_ES","de",":=","c","de",-0.0133470231448656,0.259965943230727,-0.0365696982793811,0.00987565198964983
"2418","heart_texture_HighGrayLevelRunEmphasis_glrlm_MYO_ES","ie",":=","a*b","ie",-0.0236269349147585,1.90935270816261e-06,-0.033349796782541,-0.0139040730469761
"2419","heart_texture_HighGrayLevelRunEmphasis_glrlm_MYO_ES","te",":=","c+a*b","te",-0.0369739580596242,0.00059750484514165,-0.0580846541493952,-0.0158632619698531
"2420","heart_texture_HighGrayLevelRunEmphasis_glrlm_MYO_ES","pm",":=","100*(a*b)/(c+a*b)","pm",63.9015570814944,0.00530806918364735,18.9742219931068,108.828892169882
"2421","heart_texture_ShortRunLowGrayLevelEmphasis_glrlm_MYO_ES","heart_texture_ShortRunLowGrayLevelEmphasis_glrlm_MYO_ES","~","cardio_latent_gvrf","a",0.448615970838827,0,0.43150449138686,0.465727450290795
"2424","heart_texture_ShortRunLowGrayLevelEmphasis_glrlm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0206718874754341,0.0770309363558048,-0.043585941112844,0.00224216616197576
"2425","heart_texture_ShortRunLowGrayLevelEmphasis_glrlm_MYO_ES","cog_latent_g","~","heart_texture_ShortRunLowGrayLevelEmphasis_glrlm_MYO_ES","b",-0.0363385467324354,0.000334977800110714,-0.0561962467813405,-0.0164808466835303
"2428","heart_texture_ShortRunLowGrayLevelEmphasis_glrlm_MYO_ES","de",":=","c","de",-0.0206718874754341,0.0770309363558048,-0.043585941112844,0.00224216616197576
"2429","heart_texture_ShortRunLowGrayLevelEmphasis_glrlm_MYO_ES","ie",":=","a*b","ie",-0.0163020524212436,0.000347882395884458,-0.0252351249368623,-0.00736897990562494
"2430","heart_texture_ShortRunLowGrayLevelEmphasis_glrlm_MYO_ES","te",":=","c+a*b","te",-0.0369739398966777,0.000597508586154261,-0.0580846360564464,-0.015863243736909
"2431","heart_texture_ShortRunLowGrayLevelEmphasis_glrlm_MYO_ES","pm",":=","100*(a*b)/(c+a*b)","pm",44.0906553826806,0.0132120908401381,9.21734049238208,78.963970272979
"2432","heart_texture_ShortRunHighGrayLevelEmphasis_glrlm_MYO_ES","heart_texture_ShortRunHighGrayLevelEmphasis_glrlm_MYO_ES","~","cardio_latent_gvrf","a",-0.449049730259037,0,-0.466366637768083,-0.43173282274999
"2435","heart_texture_ShortRunHighGrayLevelEmphasis_glrlm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0201509130878934,0.0842015815793471,-0.0430225880979218,0.0027207619221349
"2436","heart_texture_ShortRunHighGrayLevelEmphasis_glrlm_MYO_ES","cog_latent_g","~","heart_texture_ShortRunHighGrayLevelEmphasis_glrlm_MYO_ES","b",0.0374636653190851,0.000179213240869336,0.0178654982356593,0.0570618324025109
"2439","heart_texture_ShortRunHighGrayLevelEmphasis_glrlm_MYO_ES","de",":=","c","de",-0.0201509130878934,0.0842015815793471,-0.0430225880979218,0.0027207619221349
"2440","heart_texture_ShortRunHighGrayLevelEmphasis_glrlm_MYO_ES","ie",":=","a*b","ie",-0.01682304880605,0.000187635789453244,-0.0256507944346678,-0.00799530317743223
"2441","heart_texture_ShortRunHighGrayLevelEmphasis_glrlm_MYO_ES","te",":=","c+a*b","te",-0.0369739618939434,0.000597504079907774,-0.058084658037357,-0.0158632657505299
"2442","heart_texture_ShortRunHighGrayLevelEmphasis_glrlm_MYO_ES","pm",":=","100*(a*b)/(c+a*b)","pm",45.4997191112638,0.0114364005170147,10.2386627509705,80.7607754715572
"2443","heart_texture_LongRunLowGrayLevelEmphasis_glrlm_MYO_ES","heart_texture_LongRunLowGrayLevelEmphasis_glrlm_MYO_ES","~","cardio_latent_gvrf","a",0.350817787643876,0,0.331823438888673,0.369812136399078
"2446","heart_texture_LongRunLowGrayLevelEmphasis_glrlm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0321370722705342,0.00438060816799957,-0.0542428475063692,-0.0100312970346992
"2447","heart_texture_LongRunLowGrayLevelEmphasis_glrlm_MYO_ES","cog_latent_g","~","heart_texture_LongRunLowGrayLevelEmphasis_glrlm_MYO_ES","b",-0.0137874324465856,0.14789294181012,-0.0324623498865103,0.00488748499333907
"2450","heart_texture_LongRunLowGrayLevelEmphasis_glrlm_MYO_ES","de",":=","c","de",-0.0321370722705342,0.00438060816799957,-0.0542428475063692,-0.0100312970346992
"2451","heart_texture_LongRunLowGrayLevelEmphasis_glrlm_MYO_ES","ie",":=","a*b","ie",-0.00483687654820055,0.148244362077779,-0.0113940505831042,0.00172029748670307
"2452","heart_texture_LongRunLowGrayLevelEmphasis_glrlm_MYO_ES","te",":=","c+a*b","te",-0.0369739488187348,0.000597506787870961,-0.0580846450540501,-0.0158632525834194
"2453","heart_texture_LongRunLowGrayLevelEmphasis_glrlm_MYO_ES","pm",":=","100*(a*b)/(c+a*b)","pm",13.0818500666872,0.1827299347392,-6.16163726194637,32.3253373953208
"2454","heart_texture_LongRunHighGrayLevelEmphasis_glrlm_MYO_ES","heart_texture_LongRunHighGrayLevelEmphasis_glrlm_MYO_ES","~","cardio_latent_gvrf","a",-0.389610675240418,0,-0.407336960423023,-0.371884390057813
"2457","heart_texture_LongRunHighGrayLevelEmphasis_glrlm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0206304689276698,0.0718289507777194,-0.0430918398823066,0.00183090202696696
"2458","heart_texture_LongRunHighGrayLevelEmphasis_glrlm_MYO_ES","cog_latent_g","~","heart_texture_LongRunHighGrayLevelEmphasis_glrlm_MYO_ES","b",0.0419482501957744,3.03625452668932e-05,0.0222353798168084,0.0616611205747404
"2461","heart_texture_LongRunHighGrayLevelEmphasis_glrlm_MYO_ES","de",":=","c","de",-0.0206304689276698,0.0718289507777194,-0.0430918398823066,0.00183090202696696
"2462","heart_texture_LongRunHighGrayLevelEmphasis_glrlm_MYO_ES","ie",":=","a*b","ie",-0.0163434860839297,3.33281682141084e-05,-0.0240632270510248,-0.00862374511683451
"2463","heart_texture_LongRunHighGrayLevelEmphasis_glrlm_MYO_ES","te",":=","c+a*b","te",-0.0369739550115995,0.000597505478970861,-0.0580846511299476,-0.0158632588932513
