"","mediator","lhs","op","rhs","label","est.std","pvalue","ci.lower","ci.upper","pvalue_adj","significant","type"
"1710","brain_bio.weighted.mean_icvf_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_icvf_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","b",0.0436593300715374,0.000290458124383219,0.0200449170065427,0.0672737431365322,0.000564843467180016,TRUE,"icvf"
"1713","brain_bio.weighted.mean_icvf_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","de",":=","c","de",-0.0683913402045222,1.2756831813121e-08,-0.0919521980185305,-0.0448304823905139,4.30368716882169e-08,TRUE,"icvf"
"1714","brain_bio.weighted.mean_icvf_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","ie",":=","a*b","ie",0.000129902707404753,0.802271385133805,-0.00088685404651204,0.00114665946132154,0.855190124970862,FALSE,"icvf"
"1715","brain_bio.weighted.mean_icvf_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","te",":=","c+a*b","te",-0.0682614374971175,1.40129206016582e-08,-0.0918441125238671,-0.0446787624703679,4.30368716882169e-08,TRUE,"icvf"
"1716","brain_bio.weighted.mean_icvf_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.00190301746004452,0.802825214173112,-0.0168407779285809,0.0130347430084918,0.855190124970862,FALSE,"icvf"
"1717","brain_bio.weighted.mean_icvf_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","brain_bio.weighted.mean_icvf_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","~","heart_latent_pc2","a",0.0162877895630256,0.169989174339957,-0.00697600804100948,0.0395515871670607,0.240790807414373,FALSE,"icvf"
"1720","brain_bio.weighted.mean_icvf_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","cog_latent_g","~","heart_latent_pc2","c",-0.0688530834013916,1.03065653789258e-08,-0.092422568022431,-0.0452835987803522,4.30368716882169e-08,TRUE,"icvf"
"1721","brain_bio.weighted.mean_icvf_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_icvf_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","b",0.0363246367911042,0.00254572951457543,0.012733362961278,0.0599159106209304,0.00462745906836618,TRUE,"icvf"
"1724","brain_bio.weighted.mean_icvf_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","de",":=","c","de",-0.0688530834013916,1.03065653789258e-08,-0.092422568022431,-0.0452835987803522,4.30368716882169e-08,TRUE,"icvf"
"1725","brain_bio.weighted.mean_icvf_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","ie",":=","a*b","ie",0.000591648040006842,0.211661957679303,-0.00033677545069101,0.0015200715307047,0.291702193776518,FALSE,"icvf"
"1726","brain_bio.weighted.mean_icvf_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","te",":=","c+a*b","te",-0.0682614353613848,1.40129345904683e-08,-0.0918441103569899,-0.0446787603657796,4.30368716882169e-08,TRUE,"icvf"
"1727","brain_bio.weighted.mean_icvf_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.00866738352152401,0.225815511372008,-0.0226928463076599,0.00535807926461188,0.30832904235438,FALSE,"icvf"
"1728","brain_bio.weighted.mean_icvf_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","brain_bio.weighted.mean_icvf_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","~","heart_latent_pc2","a",0.00857686489066257,0.474750989967555,-0.0149416644628208,0.0320953942441459,0.562385602882915,FALSE,"icvf"
"1731","brain_bio.weighted.mean_icvf_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","cog_latent_g","~","heart_latent_pc2","c",-0.0686145770199547,1.1475857375487e-08,-0.0921776047084475,-0.0450515493314619,4.30368716882169e-08,TRUE,"icvf"
"1732","brain_bio.weighted.mean_icvf_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_icvf_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","b",0.0411735803295912,0.000542119113517536,0.017843724295266,0.0645034363639164,0.00103514593991188,TRUE,"icvf"
"1735","brain_bio.weighted.mean_icvf_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","de",":=","c","de",-0.0686145770199547,1.1475857375487e-08,-0.0921776047084475,-0.0450515493314619,4.30368716882169e-08,TRUE,"icvf"
"1736","brain_bio.weighted.mean_icvf_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","ie",":=","a*b","ie",0.000353140235551746,0.483961237819134,-0.000635711010952183,0.00134199148205567,0.570548551933739,FALSE,"icvf"
"1737","brain_bio.weighted.mean_icvf_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","te",":=","c+a*b","te",-0.068261436784403,1.40129259307287e-08,-0.0918441118369435,-0.0446787617318624,4.30368716882169e-08,TRUE,"icvf"
"1738","brain_bio.weighted.mean_icvf_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.00517334899743034,0.489403876602827,-0.0198416614889816,0.00949496349412092,0.576504486724479,FALSE,"icvf"
"1739","brain_bio.weighted.mean_icvf_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","brain_bio.weighted.mean_icvf_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","~","heart_latent_pc2","a",0.0218285853422594,0.0695482605693047,-0.00174550613737243,0.0454026768218912,0.108742831144379,FALSE,"icvf"
"1742","brain_bio.weighted.mean_icvf_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","cog_latent_g","~","heart_latent_pc2","c",-0.0690241506716134,9.51416923022919e-09,-0.0925963483865809,-0.0454519529566458,4.30368716882169e-08,TRUE,"icvf"
"1743","brain_bio.weighted.mean_icvf_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_icvf_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","b",0.0349412361297256,0.00326224771329464,0.0116624041402267,0.0582200681192245,0.00587921565912441,TRUE,"icvf"
"1746","brain_bio.weighted.mean_icvf_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","de",":=","c","de",-0.0690241506716134,9.51416923022919e-09,-0.0925963483865809,-0.0454519529566458,4.30368716882169e-08,TRUE,"icvf"
"1747","brain_bio.weighted.mean_icvf_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","ie",":=","a*b","ie",0.000762717754821752,0.12251718333501,-0.000205297118769518,0.00173073262841302,0.179400161311978,FALSE,"icvf"
"1748","brain_bio.weighted.mean_icvf_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","te",":=","c+a*b","te",-0.0682614329167916,1.40129492454122e-08,-0.091844107813718,-0.0446787580198652,4.30368716882169e-08,TRUE,"icvf"
"1749","brain_bio.weighted.mean_icvf_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.0111734799905458,0.139306684890065,-0.0259867560072443,0.00363979602615276,0.2009938092842,FALSE,"icvf"
"1750","brain_bio.weighted.mean_icvf_in_tract_posterior_thalamic_radiation_.left..0.imaging","brain_bio.weighted.mean_icvf_in_tract_posterior_thalamic_radiation_.left..0.imaging","~","heart_latent_pc2","a",-0.0132727638470659,0.262429374424502,-0.0364858369230107,0.00994030922887887,0.349905832566002,FALSE,"icvf"
"1753","brain_bio.weighted.mean_icvf_in_tract_posterior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","heart_latent_pc2","c",-0.0676975198248339,1.79735355487765e-08,-0.091263059823366,-0.0441319798263018,4.53486127692206e-08,TRUE,"icvf"
"1754","brain_bio.weighted.mean_icvf_in_tract_posterior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_icvf_in_tract_posterior_thalamic_radiation_.left..0.imaging","b",0.0424862679269586,0.000426026477016395,0.0188524934552356,0.0661200423986816,0.000823056387534291,TRUE,"icvf"
"1757","brain_bio.weighted.mean_icvf_in_tract_posterior_thalamic_radiation_.left..0.imaging","de",":=","c","de",-0.0676975198248339,1.79735355487765e-08,-0.091263059823366,-0.0441319798263018,4.53486127692206e-08,TRUE,"icvf"
"1758","brain_bio.weighted.mean_icvf_in_tract_posterior_thalamic_radiation_.left..0.imaging","ie",":=","a*b","ie",-0.000563910200937692,0.285560432077464,-0.00159886832123001,0.000471047919354627,0.370701141377605,FALSE,"icvf"
"1759","brain_bio.weighted.mean_icvf_in_tract_posterior_thalamic_radiation_.left..0.imaging","te",":=","c+a*b","te",-0.0682614300257716,1.40129714498727e-08,-0.0918441050479625,-0.0446787550035807,4.30368716882169e-08,TRUE,"icvf"
"1760","brain_bio.weighted.mean_icvf_in_tract_posterior_thalamic_radiation_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.00826103702668977,0.290556166524308,-0.00705857637527228,0.0235806504286518,0.373897909145491,FALSE,"icvf"
"1761","brain_bio.weighted.mean_icvf_in_tract_posterior_thalamic_radiation_.right..0.imaging","brain_bio.weighted.mean_icvf_in_tract_posterior_thalamic_radiation_.right..0.imaging","~","heart_latent_pc2","a",0.00417181972511021,0.72622127905208,-0.0191795025990207,0.0275231420492412,0.786428912605187,FALSE,"icvf"
"1764","brain_bio.weighted.mean_icvf_in_tract_posterior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","heart_latent_pc2","c",-0.0684487190256453,1.23786831895956e-08,-0.0920080728879024,-0.0448893651633882,4.30368716882169e-08,TRUE,"icvf"
"1765","brain_bio.weighted.mean_icvf_in_tract_posterior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_icvf_in_tract_posterior_thalamic_radiation_.right..0.imaging","b",0.0448941102871035,0.000179907242600086,0.0214028118709918,0.0683854087032152,0.000353586005429729,TRUE,"icvf"
"1768","brain_bio.weighted.mean_icvf_in_tract_posterior_thalamic_radiation_.right..0.imaging","de",":=","c","de",-0.0684487190256453,1.23786831895956e-08,-0.0920080728879024,-0.0448893651633882,4.30368716882169e-08,TRUE,"icvf"
"1769","brain_bio.weighted.mean_icvf_in_tract_posterior_thalamic_radiation_.right..0.imaging","ie",":=","a*b","ie",0.000187290134837012,0.727367283771197,-0.000865637534204042,0.00124021780387807,0.786515832121822,FALSE,"icvf"
"1770","brain_bio.weighted.mean_icvf_in_tract_posterior_thalamic_radiation_.right..0.imaging","te",":=","c+a*b","te",-0.0682614288908083,1.40129767789432e-08,-0.0918441037989248,-0.0446787539826918,4.30368716882169e-08,TRUE,"icvf"
"1771","brain_bio.weighted.mean_icvf_in_tract_posterior_thalamic_radiation_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.00274371834695407,0.728568768421598,-0.0182397529434379,0.0127523162495298,0.78666240101703,FALSE,"icvf"
"1772","brain_bio.weighted.mean_icvf_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","brain_bio.weighted.mean_icvf_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","~","heart_latent_pc2","a",0.000992015034146761,0.933945440913039,-0.0224668292050966,0.0244508592733901,0.950759546334795,FALSE,"icvf"
"1775","brain_bio.weighted.mean_icvf_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","cog_latent_g","~","heart_latent_pc2","c",-0.0683069920291981,1.32414348374965e-08,-0.0918651713182287,-0.0447488127401676,4.30368716882169e-08,TRUE,"icvf"
"1776","brain_bio.weighted.mean_icvf_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_icvf_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","b",0.0459218235682665,0.000118393371577152,0.0225404040480211,0.0693032430885119,0.000235193292662015,TRUE,"icvf"
"1779","brain_bio.weighted.mean_icvf_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","de",":=","c","de",-0.0683069920291981,1.32414348374965e-08,-0.0918651713182287,-0.0447488127401676,4.30368716882169e-08,TRUE,"icvf"
"1780","brain_bio.weighted.mean_icvf_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","ie",":=","a*b","ie",4.55551393751554e-05,0.933960927807266,-0.00103197097853482,0.00112308125728513,0.950759546334795,FALSE,"icvf"
"1781","brain_bio.weighted.mean_icvf_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","te",":=","c+a*b","te",-0.068261436889823,1.40129252645949e-08,-0.0918441119410824,-0.0446787618385636,4.30368716882169e-08,TRUE,"icvf"
"1782","brain_bio.weighted.mean_icvf_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.000667362737304863,0.934011749448139,-0.0164648310869106,0.0151301056123008,0.950759546334795,FALSE,"icvf"
"1783","brain_bio.weighted.mean_icvf_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","brain_bio.weighted.mean_icvf_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","~","heart_latent_pc2","a",0.0133778338195752,0.266409232826115,-0.0102147399106451,0.0369704075497955,0.354571711137372,FALSE,"icvf"
"1786","brain_bio.weighted.mean_icvf_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","cog_latent_g","~","heart_latent_pc2","c",-0.0689491948424454,9.59198742656042e-09,-0.0925014572389756,-0.0453969324459152,4.30368716882169e-08,TRUE,"icvf"
"1787","brain_bio.weighted.mean_icvf_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_icvf_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","b",0.0514104577727839,1.44496260201521e-05,0.0281767448181081,0.0746441707274597,2.98288783297126e-05,TRUE,"icvf"
"1790","brain_bio.weighted.mean_icvf_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","de",":=","c","de",-0.0689491948424454,9.59198742656042e-09,-0.0925014572389756,-0.0453969324459152,4.30368716882169e-08,TRUE,"icvf"
"1791","brain_bio.weighted.mean_icvf_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","ie",":=","a*b","ie",0.000687760560672591,0.281721532216222,-0.000564478995364105,0.00194000011670929,0.368635621942503,FALSE,"icvf"
"1792","brain_bio.weighted.mean_icvf_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","te",":=","c+a*b","te",-0.0682614342817728,1.4012942584074e-08,-0.0918441093075178,-0.0446787592560278,4.30368716882169e-08,TRUE,"icvf"
"1793","brain_bio.weighted.mean_icvf_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.010075389828957,0.294693054625468,-0.028920454822394,0.00876967516447998,0.378232129241036,FALSE,"icvf"
"1794","brain_bio.weighted.mean_icvf_in_tract_superior_thalamic_radiation_.left..0.imaging","brain_bio.weighted.mean_icvf_in_tract_superior_thalamic_radiation_.left..0.imaging","~","heart_latent_pc2","a",0.00259946789689336,0.827179281867911,-0.0207371396538791,0.0259360754476658,0.872794732196408,FALSE,"icvf"
"1797","brain_bio.weighted.mean_icvf_in_tract_superior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","heart_latent_pc2","c",-0.0684187980548754,1.22280494618821e-08,-0.0919592186366548,-0.044878377473096,4.30368716882169e-08,TRUE,"icvf"
"1798","brain_bio.weighted.mean_icvf_in_tract_superior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_icvf_in_tract_superior_thalamic_radiation_.left..0.imaging","b",0.0605356339519041,4.29777058830183e-07,0.0370655507099472,0.084005717193861,9.53911186215564e-07,TRUE,"icvf"
"1801","brain_bio.weighted.mean_icvf_in_tract_superior_thalamic_radiation_.left..0.imaging","de",":=","c","de",-0.0684187980548754,1.22280494618821e-08,-0.0919592186366548,-0.044878377473096,4.30368716882169e-08,TRUE,"icvf"
"1802","brain_bio.weighted.mean_icvf_in_tract_superior_thalamic_radiation_.left..0.imaging","ie",":=","a*b","ie",0.000157360437076062,0.827339851616098,-0.00125667073200003,0.00157139160615216,0.872794732196408,FALSE,"icvf"
"1803","brain_bio.weighted.mean_icvf_in_tract_superior_thalamic_radiation_.left..0.imaging","te",":=","c+a*b","te",-0.0682614376177993,1.40129192693905e-08,-0.091844112617475,-0.0446787626181237,4.30368716882169e-08,TRUE,"icvf"
"1804","brain_bio.weighted.mean_icvf_in_tract_superior_thalamic_radiation_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.00230526110447797,0.827854082029113,-0.0230830633546733,0.0184725411457174,0.872794732196408,FALSE,"icvf"
"1805","brain_bio.weighted.mean_icvf_in_tract_superior_thalamic_radiation_.right..0.imaging","brain_bio.weighted.mean_icvf_in_tract_superior_thalamic_radiation_.right..0.imaging","~","heart_latent_pc2","a",-0.00271504796704139,0.819529961883663,-0.0260392038862054,0.0206091079521226,0.867891253048848,FALSE,"icvf"
"1808","brain_bio.weighted.mean_icvf_in_tract_superior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","heart_latent_pc2","c",-0.0680791312303902,1.4248786817106e-08,-0.0916106821566975,-0.044547580304083,4.30368716882169e-08,TRUE,"icvf"
"1809","brain_bio.weighted.mean_icvf_in_tract_superior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_icvf_in_tract_superior_thalamic_radiation_.right..0.imaging","b",0.0671426954618738,2.04155727878685e-08,0.0436785573470223,0.0906068335767253,4.95614892021282e-08,TRUE,"icvf"
"1812","brain_bio.weighted.mean_icvf_in_tract_superior_thalamic_radiation_.right..0.imaging","de",":=","c","de",-0.0680791312303902,1.4248786817106e-08,-0.0916106821566975,-0.044547580304083,4.30368716882169e-08,TRUE,"icvf"
"1813","brain_bio.weighted.mean_icvf_in_tract_superior_thalamic_radiation_.right..0.imaging","ie",":=","a*b","ie",-0.00018229563881544,0.819675072323912,-0.0017496246461032,0.00138503336847232,0.867891253048848,FALSE,"icvf"
"1814","brain_bio.weighted.mean_icvf_in_tract_superior_thalamic_radiation_.right..0.imaging","te",":=","c+a*b","te",-0.0682614268692057,1.40129905457087e-08,-0.0918441017737222,-0.0446787519646891,4.30368716882169e-08,TRUE,"icvf"
"1815","brain_bio.weighted.mean_icvf_in_tract_superior_thalamic_radiation_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.00267055124945942,0.819348590527821,-0.0202479094512658,0.0255890119501847,0.867891253048848,FALSE,"icvf"
"1816","brain_bio.weighted.mean_icvf_in_tract_uncinate_fasciculus_.left..0.imaging","brain_bio.weighted.mean_icvf_in_tract_uncinate_fasciculus_.left..0.imaging","~","heart_latent_pc2","a",0.0244603305078993,0.0381352577388672,0.00133820559754918,0.0475824554182494,0.0623340425499091,FALSE,"icvf"
"1819","brain_bio.weighted.mean_icvf_in_tract_uncinate_fasciculus_.left..0.imaging","cog_latent_g","~","heart_latent_pc2","c",-0.0695372674465888,7.22039894540671e-09,-0.093093648888821,-0.0459808860043565,4.30368716882169e-08,TRUE,"icvf"
"1820","brain_bio.weighted.mean_icvf_in_tract_uncinate_fasciculus_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_icvf_in_tract_uncinate_fasciculus_.left..0.imaging","b",0.0521594416021964,1.60713193371187e-05,0.0284591104761401,0.0758597727282527,3.29920269006776e-05,TRUE,"icvf"
"1823","brain_bio.weighted.mean_icvf_in_tract_uncinate_fasciculus_.left..0.imaging","de",":=","c","de",-0.0695372674465888,7.22039894540671e-09,-0.093093648888821,-0.0459808860043565,4.30368716882169e-08,TRUE,"icvf"
"1824","brain_bio.weighted.mean_icvf_in_tract_uncinate_fasciculus_.left..0.imaging","ie",":=","a*b","ie",0.0012758371806972,0.0617322181586759,-6.26575721924358e-05,0.00261433193358683,0.0975554111372651,FALSE,"icvf"
"1825","brain_bio.weighted.mean_icvf_in_tract_uncinate_fasciculus_.left..0.imaging","te",":=","c+a*b","te",-0.0682614302658916,1.40129705616943e-08,-0.0918441053337989,-0.0446787551979842,4.30368716882169e-08,TRUE,"icvf"
"1826","brain_bio.weighted.mean_icvf_in_tract_uncinate_fasciculus_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.0186904548546311,0.0801708774751464,-0.0396270230755369,0.00224611336627469,0.123520057571311,FALSE,"icvf"
"1827","brain_bio.weighted.mean_icvf_in_tract_uncinate_fasciculus_.right..0.imaging","brain_bio.weighted.mean_icvf_in_tract_uncinate_fasciculus_.right..0.imaging","~","heart_latent_pc2","a",0.0127179232796848,0.282879822922075,-0.0104940233995432,0.0359298699589128,0.369496122684056,FALSE,"icvf"
"1830","brain_bio.weighted.mean_icvf_in_tract_uncinate_fasciculus_.right..0.imaging","cog_latent_g","~","heart_latent_pc2","c",-0.0688938506329153,9.89749815438756e-09,-0.0924490235626853,-0.0453386777031454,4.30368716882169e-08,TRUE,"icvf"
"1831","brain_bio.weighted.mean_icvf_in_tract_uncinate_fasciculus_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_icvf_in_tract_uncinate_fasciculus_.right..0.imaging","b",0.0497260159979423,3.68931505010384e-05,0.0261054834569353,0.0733465485389492,7.43911067479954e-05,TRUE,"icvf"
"1834","brain_bio.weighted.mean_icvf_in_tract_uncinate_fasciculus_.right..0.imaging","de",":=","c","de",-0.0688938506329153,9.89749815438756e-09,-0.0924490235626853,-0.0453386777031454,4.30368716882169e-08,TRUE,"icvf"
"1835","brain_bio.weighted.mean_icvf_in_tract_uncinate_fasciculus_.right..0.imaging","ie",":=","a*b","ie",0.000632411656466208,0.298736830166882,-0.000560398636296047,0.00182522194922846,0.382352663862229,FALSE,"icvf"
"1836","brain_bio.weighted.mean_icvf_in_tract_uncinate_fasciculus_.right..0.imaging","te",":=","c+a*b","te",-0.0682614389764491,1.40129110537401e-08,-0.0918441140212736,-0.0446787639316246,4.30368716882169e-08,TRUE,"icvf"
"1837","brain_bio.weighted.mean_icvf_in_tract_uncinate_fasciculus_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.00926455208019269,0.310822981500273,-0.027180928899513,0.00865182473912765,0.394475254251421,FALSE,"icvf"
"1838","brain_bio.weighted.mean_od_in_tract_acoustic_radiation_.left..0.imaging","brain_bio.weighted.mean_od_in_tract_acoustic_radiation_.left..0.imaging","~","heart_latent_pc2","a",-0.0212296364435371,0.0839438131518895,-0.0453056535652178,0.00284638067814361,0.128528079058287,FALSE,"od"
"1841","brain_bio.weighted.mean_od_in_tract_acoustic_radiation_.left..0.imaging","cog_latent_g","~","heart_latent_pc2","c",-0.0686662174503554,1.15013816248677e-08,-0.0922485421310789,-0.0450838927696319,4.30368716882169e-08,TRUE,"od"
"1842","brain_bio.weighted.mean_od_in_tract_acoustic_radiation_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_od_in_tract_acoustic_radiation_.left..0.imaging","b",-0.0190666539411918,0.101387330086234,-0.0418787398172128,0.0037454319348291,0.152052132117218,FALSE,"od"
"1845","brain_bio.weighted.mean_od_in_tract_acoustic_radiation_.left..0.imaging","de",":=","c","de",-0.0686662174503554,1.15013816248677e-08,-0.0922485421310789,-0.0450838927696319,4.30368716882169e-08,TRUE,"od"
"1846","brain_bio.weighted.mean_od_in_tract_acoustic_radiation_.left..0.imaging","ie",":=","a*b","ie",0.000404778131366237,0.234518699055061,-0.000262576430776916,0.00107213269350939,0.318887509052034,FALSE,"od"
"1847","brain_bio.weighted.mean_od_in_tract_acoustic_radiation_.left..0.imaging","te",":=","c+a*b","te",-0.0682614393189892,1.40129081671603e-08,-0.0918441143359462,-0.0446787643020321,4.30368716882169e-08,TRUE,"od"
"1848","brain_bio.weighted.mean_od_in_tract_acoustic_radiation_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.00592982121977663,0.246001347733904,-0.015947983448327,0.0040883410087737,0.331293785816828,FALSE,"od"
"1849","brain_bio.weighted.mean_od_in_tract_acoustic_radiation_.right..0.imaging","brain_bio.weighted.mean_od_in_tract_acoustic_radiation_.right..0.imaging","~","heart_latent_pc2","a",-0.0267349218602772,0.0273496435357417,-0.0504828026703925,-0.00298704105016185,0.045408407040219,TRUE,"od"
"1852","brain_bio.weighted.mean_od_in_tract_acoustic_radiation_.right..0.imaging","cog_latent_g","~","heart_latent_pc2","c",-0.0687686459236055,1.09880213816638e-08,-0.0923540362355048,-0.0451832556117062,4.30368716882169e-08,TRUE,"od"
"1853","brain_bio.weighted.mean_od_in_tract_acoustic_radiation_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_od_in_tract_acoustic_radiation_.right..0.imaging","b",-0.0189718369793043,0.107820645990351,-0.0420953337085281,0.00415165974991949,0.160426686977579,FALSE,"od"
"1856","brain_bio.weighted.mean_od_in_tract_acoustic_radiation_.right..0.imaging","de",":=","c","de",-0.0687686459236055,1.09880213816638e-08,-0.0923540362355048,-0.0451832556117062,4.30368716882169e-08,TRUE,"od"
"1857","brain_bio.weighted.mean_od_in_tract_acoustic_radiation_.right..0.imaging","ie",":=","a*b","ie",0.000507210579187618,0.193804458185632,-0.000257842126718833,0.00127226328509407,0.269609217984913,FALSE,"od"
"1858","brain_bio.weighted.mean_od_in_tract_acoustic_radiation_.right..0.imaging","te",":=","c+a*b","te",-0.0682614353444179,1.40129350345575e-08,-0.0918441103575617,-0.044678760331274,4.30368716882169e-08,TRUE,"od"
"1859","brain_bio.weighted.mean_od_in_tract_acoustic_radiation_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.00743041186620895,0.206542623155332,-0.0189599810702467,0.00409915733782877,0.28544654660793,FALSE,"od"
"1860","brain_bio.weighted.mean_od_in_tract_anterior_thalamic_radiation_.left..0.imaging","brain_bio.weighted.mean_od_in_tract_anterior_thalamic_radiation_.left..0.imaging","~","heart_latent_pc2","a",0.0525743541344874,1.36178775247409e-05,0.0288857531957884,0.0762629550731865,2.81907254228857e-05,TRUE,"od"
"1863","brain_bio.weighted.mean_od_in_tract_anterior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","heart_latent_pc2","c",-0.066425640913086,3.47267046230115e-08,-0.0900292345961816,-0.0428220472299905,8.07190803520709e-08,TRUE,"od"
"1864","brain_bio.weighted.mean_od_in_tract_anterior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_od_in_tract_anterior_thalamic_radiation_.left..0.imaging","b",-0.0349181528772525,0.00308774496892927,-0.0580480779516087,-0.0117882278028963,0.00557834953995056,TRUE,"od"
"1867","brain_bio.weighted.mean_od_in_tract_anterior_thalamic_radiation_.left..0.imaging","de",":=","c","de",-0.066425640913086,3.47267046230115e-08,-0.0900292345961816,-0.0428220472299905,8.07190803520709e-08,TRUE,"od"
"1868","brain_bio.weighted.mean_od_in_tract_anterior_thalamic_radiation_.left..0.imaging","ie",":=","a*b","ie",-0.00183579933509084,0.0144583673904284,-0.00330701256753588,-0.000364586102645809,0.0251065297273792,TRUE,"od"
"1869","brain_bio.weighted.mean_od_in_tract_anterior_thalamic_radiation_.left..0.imaging","te",":=","c+a*b","te",-0.0682614402481769,1.40129037262682e-08,-0.0918441153684807,-0.044678765127873,4.30368716882169e-08,TRUE,"od"
"1870","brain_bio.weighted.mean_od_in_tract_anterior_thalamic_radiation_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0268936507699876,0.023830270937925,0.00356888250050574,0.0502184190394694,0.0399698635277015,TRUE,"od"
