"","mediator","lhs","op","rhs","label","est.std","pvalue","ci.lower","ci.upper","pvalue_adj","significant","type"
"2054","brain_bio.weighted.mean_od_in_tract_uncinate_fasciculus_.right..0.imaging","de",":=","c","de",0.0732442029433537,1.46549439250521e-14,0.0545783826740774,0.0919100232126301,3.40796573351447e-14,TRUE,"od"
"2055","brain_bio.weighted.mean_od_in_tract_uncinate_fasciculus_.right..0.imaging","ie",":=","a*b","ie",0.00144636804328882,0.00483291080624015,0.00044038341396283,0.00245235267261481,0.00716938323212556,TRUE,"od"
"2056","brain_bio.weighted.mean_od_in_tract_uncinate_fasciculus_.right..0.imaging","te",":=","c+a*b","te",0.0746905709866425,4.44089209850063e-15,0.0560198422592116,0.0933612997140735,1.23926026673253e-14,TRUE,"od"
"2057","brain_bio.weighted.mean_od_in_tract_uncinate_fasciculus_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.019364800994057,0.0073806400648313,0.00519832101854888,0.0335312809695652,0.0106083252243785,TRUE,"od"
"2058","brain_bio.weighted.mean_isovf_in_tract_acoustic_radiation_.left..0.imaging","brain_bio.weighted.mean_isovf_in_tract_acoustic_radiation_.left..0.imaging","~","heart_latent_pc2","a",-0.00400094966619477,0.68209471642565,-0.0231454689969806,0.0151435696645911,0.709436065818239,FALSE,"isovf"
"2061","brain_bio.weighted.mean_isovf_in_tract_acoustic_radiation_.left..0.imaging","cog_latent_g","~","heart_latent_pc2","c",0.0747818785953286,3.99680288865056e-15,0.0561162468495315,0.0934475103411257,1.23926026673253e-14,TRUE,"isovf"
"2062","brain_bio.weighted.mean_isovf_in_tract_acoustic_radiation_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_isovf_in_tract_acoustic_radiation_.left..0.imaging","b",0.0228215051944984,0.0108205990944255,0.00526985262150498,0.0403731577674919,0.0151263384316212,TRUE,"isovf"
"2065","brain_bio.weighted.mean_isovf_in_tract_acoustic_radiation_.left..0.imaging","de",":=","c","de",0.0747818785953286,3.99680288865056e-15,0.0561162468495315,0.0934475103411257,1.23926026673253e-14,TRUE,"isovf"
"2066","brain_bio.weighted.mean_isovf_in_tract_acoustic_radiation_.left..0.imaging","ie",":=","a*b","ie",-9.13076935899908e-05,0.68591065581737,-0.000533827499300449,0.000351212112120468,0.71290362610955,FALSE,"isovf"
"2067","brain_bio.weighted.mean_isovf_in_tract_acoustic_radiation_.left..0.imaging","te",":=","c+a*b","te",0.0746905709017386,4.44089209850063e-15,0.0560198422376514,0.0933612995658258,1.23926026673253e-14,TRUE,"isovf"
"2068","brain_bio.weighted.mean_isovf_in_tract_acoustic_radiation_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.00122247952435808,0.686661827720022,-0.00716218988148541,0.00471723083276926,0.713183176403029,FALSE,"isovf"
"2069","brain_bio.weighted.mean_isovf_in_tract_acoustic_radiation_.right..0.imaging","brain_bio.weighted.mean_isovf_in_tract_acoustic_radiation_.right..0.imaging","~","heart_latent_pc2","a",0.0309205486155886,0.00143334519399008,0.0119098836952264,0.0499312135359508,0.00228319187125892,TRUE,"isovf"
"2072","brain_bio.weighted.mean_isovf_in_tract_acoustic_radiation_.right..0.imaging","cog_latent_g","~","heart_latent_pc2","c",0.0748173691039489,4.2188474935756e-15,0.0561390371975904,0.0934957010103074,1.23926026673253e-14,TRUE,"isovf"
"2073","brain_bio.weighted.mean_isovf_in_tract_acoustic_radiation_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_isovf_in_tract_acoustic_radiation_.right..0.imaging","b",-0.00410062265216502,0.649282617408611,-0.0217738790639107,0.0135726337595807,0.678170191488232,FALSE,"isovf"
"2076","brain_bio.weighted.mean_isovf_in_tract_acoustic_radiation_.right..0.imaging","de",":=","c","de",0.0748173691039489,4.2188474935756e-15,0.0561390371975904,0.0934957010103074,1.23926026673253e-14,TRUE,"isovf"
"2077","brain_bio.weighted.mean_isovf_in_tract_acoustic_radiation_.right..0.imaging","ie",":=","a*b","ie",-0.000126793502070453,0.652568058138042,-0.00067879726124743,0.000425210257106525,0.681120788981061,FALSE,"isovf"
"2078","brain_bio.weighted.mean_isovf_in_tract_acoustic_radiation_.right..0.imaging","te",":=","c+a*b","te",0.0746905756018785,4.44089209850063e-15,0.056019846906284,0.0933613042974729,1.23926026673253e-14,TRUE,"isovf"
"2079","brain_bio.weighted.mean_isovf_in_tract_acoustic_radiation_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.00169758367837861,0.653120546904261,-0.00910072354188466,0.00570555618512744,0.681216705833147,FALSE,"isovf"
"2080","brain_bio.weighted.mean_isovf_in_tract_anterior_thalamic_radiation_.left..0.imaging","brain_bio.weighted.mean_isovf_in_tract_anterior_thalamic_radiation_.left..0.imaging","~","heart_latent_pc2","a",-0.0214520887203767,0.0206380427287491,-0.0396178131171998,-0.00328636432355355,0.0277487865416545,TRUE,"isovf"
"2083","brain_bio.weighted.mean_isovf_in_tract_anterior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","heart_latent_pc2","c",0.0744164446417306,5.77315972805081e-15,0.0557424295290566,0.0930904597544046,1.4326347714408e-14,TRUE,"isovf"
"2084","brain_bio.weighted.mean_isovf_in_tract_anterior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_isovf_in_tract_anterior_thalamic_radiation_.left..0.imaging","b",-0.0127782641438932,0.175784110755519,-0.031277307705741,0.00572077941795459,0.20732432201548,FALSE,"isovf"
"2087","brain_bio.weighted.mean_isovf_in_tract_anterior_thalamic_radiation_.left..0.imaging","de",":=","c","de",0.0744164446417306,5.77315972805081e-15,0.0557424295290566,0.0930904597544046,1.4326347714408e-14,TRUE,"isovf"
"2088","brain_bio.weighted.mean_isovf_in_tract_anterior_thalamic_radiation_.left..0.imaging","ie",":=","a*b","ie",0.000274120456107205,0.242579191772928,-0.000185645592403114,0.000733886504617524,0.280511825357435,FALSE,"isovf"
"2089","brain_bio.weighted.mean_isovf_in_tract_anterior_thalamic_radiation_.left..0.imaging","te",":=","c+a*b","te",0.0746905650978378,4.44089209850063e-15,0.0560198363976322,0.0933612937980434,1.23926026673253e-14,TRUE,"isovf"
"2090","brain_bio.weighted.mean_isovf_in_tract_anterior_thalamic_radiation_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.00367008143194703,0.247407464313951,-0.00254883258993009,0.00988899545382415,0.28564843069503,FALSE,"isovf"
"2091","brain_bio.weighted.mean_isovf_in_tract_anterior_thalamic_radiation_.right..0.imaging","brain_bio.weighted.mean_isovf_in_tract_anterior_thalamic_radiation_.right..0.imaging","~","heart_latent_pc2","a",-0.0376969227677893,4.5457715300623e-05,-0.055815526551713,-0.0195783189838656,8.13946258227863e-05,TRUE,"isovf"
"2094","brain_bio.weighted.mean_isovf_in_tract_anterior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","heart_latent_pc2","c",0.0743555629804427,6.21724893790088e-15,0.0556718407241789,0.0930392852367066,1.52746032876336e-14,TRUE,"isovf"
"2095","brain_bio.weighted.mean_isovf_in_tract_anterior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_isovf_in_tract_anterior_thalamic_radiation_.right..0.imaging","b",-0.00888677382734487,0.34741837240864,-0.0274240211109676,0.00965047345627788,0.392237994497999,FALSE,"isovf"
"2098","brain_bio.weighted.mean_isovf_in_tract_anterior_thalamic_radiation_.right..0.imaging","de",":=","c","de",0.0743555629804427,6.21724893790088e-15,0.0556718407241789,0.0930392852367066,1.52746032876336e-14,TRUE,"isovf"
"2099","brain_bio.weighted.mean_isovf_in_tract_anterior_thalamic_radiation_.right..0.imaging","ie",":=","a*b","ie",0.000335004026624231,0.35988105664681,-0.000382123254429152,0.00105213130767761,0.404455989954887,FALSE,"isovf"
"2100","brain_bio.weighted.mean_isovf_in_tract_anterior_thalamic_radiation_.right..0.imaging","te",":=","c+a*b","te",0.074690567007067,4.44089209850063e-15,0.05601983835892,0.0933612956552139,1.23926026673253e-14,TRUE,"isovf"
"2101","brain_bio.weighted.mean_isovf_in_tract_anterior_thalamic_radiation_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.00448522537782494,0.363072903622571,-0.00518012433748841,0.0141505750931383,0.407423994277529,FALSE,"isovf"
"2102","brain_bio.weighted.mean_isovf_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","brain_bio.weighted.mean_isovf_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","~","heart_latent_pc2","a",-0.00331823060505293,0.732966953101822,-0.0223802623074233,0.0157438010973175,0.757552846706914,FALSE,"isovf"
"2105","brain_bio.weighted.mean_isovf_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","cog_latent_g","~","heart_latent_pc2","c",0.0747559902882089,4.2188474935756e-15,0.056089035095092,0.0934229454813258,1.23926026673253e-14,TRUE,"isovf"
"2106","brain_bio.weighted.mean_isovf_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_isovf_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","b",0.0197161636055962,0.0283880937510681,0.00208611481590793,0.0373462123952844,0.037454050542221,TRUE,"isovf"
"2109","brain_bio.weighted.mean_isovf_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","de",":=","c","de",0.0747559902882089,4.2188474935756e-15,0.056089035095092,0.0934229454813258,1.23926026673253e-14,TRUE,"isovf"
"2110","brain_bio.weighted.mean_isovf_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","ie",":=","a*b","ie",-6.54227774903199e-05,0.736027289220586,-0.000445782042878724,0.000314936487898084,0.758534089471246,FALSE,"isovf"
"2111","brain_bio.weighted.mean_isovf_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","te",":=","c+a*b","te",0.0746905675107186,4.44089209850063e-15,0.0560198388051559,0.0933612962162812,1.23926026673253e-14,TRUE,"isovf"
"2112","brain_bio.weighted.mean_isovf_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.000875917531098305,0.736480698093786,-0.00597748607084491,0.0042256510086483,0.758534089471246,FALSE,"isovf"
"2113","brain_bio.weighted.mean_isovf_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","brain_bio.weighted.mean_isovf_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","~","heart_latent_pc2","a",-0.0161121487684334,0.0977546150649611,-0.0351835977192756,0.00295930018240886,0.118995124017348,FALSE,"isovf"
"2116","brain_bio.weighted.mean_isovf_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","cog_latent_g","~","heart_latent_pc2","c",0.0747997721906247,4.2188474935756e-15,0.056127526253515,0.0934720181277344,1.23926026673253e-14,TRUE,"isovf"
"2117","brain_bio.weighted.mean_isovf_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_isovf_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","b",0.00677717993094217,0.45104723639936,-0.0108472760990172,0.0244016359609015,0.497093042201679,FALSE,"isovf"
"2120","brain_bio.weighted.mean_isovf_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","de",":=","c","de",0.0747997721906247,4.2188474935756e-15,0.056127526253515,0.0934720181277344,1.23926026673253e-14,TRUE,"isovf"
"2121","brain_bio.weighted.mean_isovf_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","ie",":=","a*b","ie",-0.000109194931277781,0.492748882009625,-0.00042120051767673,0.000202810655121168,0.536258717065663,FALSE,"isovf"
"2122","brain_bio.weighted.mean_isovf_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","te",":=","c+a*b","te",0.0746905772593469,4.44089209850063e-15,0.0560198486104783,0.0933613059082156,1.23926026673253e-14,TRUE,"isovf"
"2123","brain_bio.weighted.mean_isovf_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.00146196394892793,0.494527133241368,-0.00565649916038956,0.00273257126253371,0.537403108055829,FALSE,"isovf"
"2124","brain_bio.weighted.mean_isovf_in_tract_corticospinal_tract_.left..0.imaging","brain_bio.weighted.mean_isovf_in_tract_corticospinal_tract_.left..0.imaging","~","heart_latent_pc2","a",0.0173311285691267,0.0733043916723211,-0.00163576103714047,0.0362980181753939,0.0911068867927419,FALSE,"isovf"
"2127","brain_bio.weighted.mean_isovf_in_tract_corticospinal_tract_.left..0.imaging","cog_latent_g","~","heart_latent_pc2","c",0.0747896202573127,4.2188474935756e-15,0.0561168577658462,0.0934623827487791,1.23926026673253e-14,TRUE,"isovf"
"2128","brain_bio.weighted.mean_isovf_in_tract_corticospinal_tract_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_isovf_in_tract_corticospinal_tract_.left..0.imaging","b",-0.00571501211532109,0.527339030482988,-0.0234364049600168,0.0120063807293746,0.567637864690203,FALSE,"isovf"
"2131","brain_bio.weighted.mean_isovf_in_tract_corticospinal_tract_.left..0.imaging","de",":=","c","de",0.0747896202573127,4.2188474935756e-15,0.0561168577658462,0.0934623827487791,1.23926026673253e-14,TRUE,"isovf"
"2132","brain_bio.weighted.mean_isovf_in_tract_corticospinal_tract_.left..0.imaging","ie",":=","a*b","ie",-9.90476097447465e-05,0.551153804531068,-0.000424751138988499,0.000226655919499006,0.588560633141841,FALSE,"isovf"
"2133","brain_bio.weighted.mean_isovf_in_tract_corticospinal_tract_.left..0.imaging","te",":=","c+a*b","te",0.0746905726475679,4.44089209850063e-15,0.0560198440075907,0.0933613012875451,1.23926026673253e-14,TRUE,"isovf"
"2134","brain_bio.weighted.mean_isovf_in_tract_corticospinal_tract_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.00132610590913674,0.552374285173103,-0.00570021095277348,0.00304799913450001,0.589013387001456,FALSE,"isovf"
"2135","brain_bio.weighted.mean_isovf_in_tract_corticospinal_tract_.right..0.imaging","brain_bio.weighted.mean_isovf_in_tract_corticospinal_tract_.right..0.imaging","~","heart_latent_pc2","a",0.0366883345076962,0.00014478884737712,0.0177644345863274,0.055612234429065,0.000250752582284262,TRUE,"isovf"
"2138","brain_bio.weighted.mean_isovf_in_tract_corticospinal_tract_.right..0.imaging","cog_latent_g","~","heart_latent_pc2","c",0.0756693363727568,1.99840144432528e-15,0.0569958227518389,0.0943428499936746,1.23926026673253e-14,TRUE,"isovf"
"2139","brain_bio.weighted.mean_isovf_in_tract_corticospinal_tract_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_isovf_in_tract_corticospinal_tract_.right..0.imaging","b",-0.0266778429588776,0.00320023207167974,-0.04441556406583,-0.00894012185192514,0.00487450384553485,TRUE,"isovf"
"2142","brain_bio.weighted.mean_isovf_in_tract_corticospinal_tract_.right..0.imaging","de",":=","c","de",0.0756693363727568,1.99840144432528e-15,0.0569958227518389,0.0943428499936746,1.23926026673253e-14,TRUE,"isovf"
"2143","brain_bio.weighted.mean_isovf_in_tract_corticospinal_tract_.right..0.imaging","ie",":=","a*b","ie",-0.000978765626419089,0.01988213767453,-0.00180259730814361,-0.00015493394469457,0.0268055438656607,TRUE,"isovf"
"2144","brain_bio.weighted.mean_isovf_in_tract_corticospinal_tract_.right..0.imaging","te",":=","c+a*b","te",0.0746905707463377,4.44089209850063e-15,0.0560198420947703,0.093361299397905,1.23926026673253e-14,TRUE,"isovf"
"2145","brain_bio.weighted.mean_isovf_in_tract_corticospinal_tract_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.013104272957602,0.026357098258031,-0.0246688613241048,-0.00153968459109909,0.0349302404333583,TRUE,"isovf"
"2146","brain_bio.weighted.mean_isovf_in_tract_forceps_major.0.imaging","brain_bio.weighted.mean_isovf_in_tract_forceps_major.0.imaging","~","heart_latent_pc2","a",0.0386210527215192,7.49314576737881e-05,0.0195062150050476,0.0577358904379907,0.000131932887975634,TRUE,"isovf"
"2149","brain_bio.weighted.mean_isovf_in_tract_forceps_major.0.imaging","cog_latent_g","~","heart_latent_pc2","c",0.0746512943783698,4.88498130835069e-15,0.0559681758855951,0.0933344128711445,1.2994401717717e-14,TRUE,"isovf"
"2150","brain_bio.weighted.mean_isovf_in_tract_forceps_major.0.imaging","cog_latent_g","~","brain_bio.weighted.mean_isovf_in_tract_forceps_major.0.imaging","b",0.00101683524876417,0.909694849838662,-0.0165541386422173,0.0185878091397456,0.919062370357154,FALSE,"isovf"
"2153","brain_bio.weighted.mean_isovf_in_tract_forceps_major.0.imaging","de",":=","c","de",0.0746512943783698,4.88498130835069e-15,0.0559681758855951,0.0933344128711445,1.2994401717717e-14,TRUE,"isovf"
"2154","brain_bio.weighted.mean_isovf_in_tract_forceps_major.0.imaging","ie",":=","a*b","ie",3.927124775162e-05,0.909731757881649,-0.000639616917498855,0.000718159413002095,0.919062370357154,FALSE,"isovf"
"2155","brain_bio.weighted.mean_isovf_in_tract_forceps_major.0.imaging","te",":=","c+a*b","te",0.0746905656261214,4.44089209850063e-15,0.0560198369501369,0.0933612943021059,1.23926026673253e-14,TRUE,"isovf"
"2156","brain_bio.weighted.mean_isovf_in_tract_forceps_major.0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.00052578591984696,0.909741250982335,-0.00856451711063664,0.00961608895033056,0.919062370357154,FALSE,"isovf"
"2157","brain_bio.weighted.mean_isovf_in_tract_forceps_minor.0.imaging","brain_bio.weighted.mean_isovf_in_tract_forceps_minor.0.imaging","~","heart_latent_pc2","a",-0.029900897838292,0.00218091296429157,-0.049025120836827,-0.010776674839757,0.00340250028922704,TRUE,"isovf"
"2160","brain_bio.weighted.mean_isovf_in_tract_forceps_minor.0.imaging","cog_latent_g","~","heart_latent_pc2","c",0.0742370883988993,6.66133814775094e-15,0.0555603817493709,0.0929137950484277,1.62576223110951e-14,TRUE,"isovf"
"2161","brain_bio.weighted.mean_isovf_in_tract_forceps_minor.0.imaging","cog_latent_g","~","brain_bio.weighted.mean_isovf_in_tract_forceps_minor.0.imaging","b",-0.0151660196513165,0.090597599380305,-0.0327312648490864,0.00239922554645345,0.11083031388211,FALSE,"isovf"
"2164","brain_bio.weighted.mean_isovf_in_tract_forceps_minor.0.imaging","de",":=","c","de",0.0742370883988993,6.66133814775094e-15,0.0555603817493709,0.0929137950484277,1.62576223110951e-14,TRUE,"isovf"
"2165","brain_bio.weighted.mean_isovf_in_tract_forceps_minor.0.imaging","ie",":=","a*b","ie",0.000453477604207542,0.138537399218353,-0.000146552092476873,0.00105350730089196,0.165372730786073,FALSE,"isovf"
"2166","brain_bio.weighted.mean_isovf_in_tract_forceps_minor.0.imaging","te",":=","c+a*b","te",0.0746905660031068,4.44089209850063e-15,0.0560198373279501,0.0933612946782636,1.23926026673253e-14,TRUE,"isovf"
"2167","brain_bio.weighted.mean_isovf_in_tract_forceps_minor.0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.00607141742892509,0.145078705418218,-0.00209511982802572,0.0142379546858759,0.172623817629561,FALSE,"isovf"
"2168","brain_bio.weighted.mean_isovf_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","brain_bio.weighted.mean_isovf_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","~","heart_latent_pc2","a",0.021385570761833,0.0258627848228175,0.00257500271253185,0.0401961388111341,0.0343058822896386,TRUE,"isovf"
"2171","brain_bio.weighted.mean_isovf_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","cog_latent_g","~","heart_latent_pc2","c",0.0745967502798836,4.88498130835069e-15,0.055922121971576,0.0932713785881912,1.2994401717717e-14,TRUE,"isovf"
"2172","brain_bio.weighted.mean_isovf_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_isovf_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","b",0.0043871269074394,0.630336049079118,-0.0134799709668928,0.0222542247817716,0.661182281268096,FALSE,"isovf"
"2175","brain_bio.weighted.mean_isovf_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","de",":=","c","de",0.0745967502798836,4.88498130835069e-15,0.055922121971576,0.0932713785881912,1.2994401717717e-14,TRUE,"isovf"
"2176","brain_bio.weighted.mean_isovf_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","ie",":=","a*b","ie",9.38212129201866e-05,0.638066618387001,-0.000297090246251138,0.000484732672091511,0.668491231555244,FALSE,"isovf"
"2177","brain_bio.weighted.mean_isovf_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","te",":=","c+a*b","te",0.0746905714928038,4.44089209850063e-15,0.0560198427981366,0.0933613001874709,1.23926026673253e-14,TRUE,"isovf"
"2178","brain_bio.weighted.mean_isovf_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.00125613194604122,0.638659979842839,-0.00398687043275781,0.00649913432484026,0.668491231555244,FALSE,"isovf"
"2179","brain_bio.weighted.mean_isovf_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","brain_bio.weighted.mean_isovf_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","~","heart_latent_pc2","a",-0.00402512808995121,0.673586534763228,-0.0227538287282017,0.0147035725482993,0.701079862712747,FALSE,"isovf"
"2182","brain_bio.weighted.mean_isovf_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","cog_latent_g","~","heart_latent_pc2","c",0.0746949367673204,4.44089209850063e-15,0.0560240871825206,0.0933657863521201,1.23926026673253e-14,TRUE,"isovf"
"2183","brain_bio.weighted.mean_isovf_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_isovf_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","b",0.00108457038811137,0.905734816564283,-0.0168660922700821,0.0190352330463049,0.917521776505873,FALSE,"isovf"
"2186","brain_bio.weighted.mean_isovf_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","de",":=","c","de",0.0746949367673204,4.44089209850063e-15,0.0560240871825206,0.0933657863521201,1.23926026673253e-14,TRUE,"isovf"
"2187","brain_bio.weighted.mean_isovf_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","ie",":=","a*b","ie",-4.36553473471638e-06,NA,-4.36553473471638e-06,-4.36553473471638e-06,NA,FALSE,"isovf"
"2188","brain_bio.weighted.mean_isovf_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","te",":=","c+a*b","te",0.0746905712325857,4.44089209850063e-15,0.0560198425563821,0.0933612999087892,1.23926026673253e-14,TRUE,"isovf"
"2189","brain_bio.weighted.mean_isovf_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-5.84482708148281e-05,0.909247277788822,-0.0010634353740608,0.000946538832431148,0.919062370357154,FALSE,"isovf"
"2190","brain_bio.weighted.mean_isovf_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","brain_bio.weighted.mean_isovf_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","~","heart_latent_pc2","a",0.0281523104296369,0.00304373754491705,0.00953192851846718,0.0467726923408066,0.00466013232808728,TRUE,"isovf"
"2193","brain_bio.weighted.mean_isovf_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","cog_latent_g","~","heart_latent_pc2","c",0.0743655688279141,5.99520433297585e-15,0.0556885660414931,0.0930425716143351,1.47781786807855e-14,TRUE,"isovf"
"2194","brain_bio.weighted.mean_isovf_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_isovf_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","b",0.0115443397027892,0.209850050816039,-0.00649943177341,0.0295881111789883,0.24535037561812,FALSE,"isovf"
"2197","brain_bio.weighted.mean_isovf_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","de",":=","c","de",0.0743655688279141,5.99520433297585e-15,0.0556885660414931,0.0930425716143351,1.47781786807855e-14,TRUE,"isovf"
"2198","brain_bio.weighted.mean_isovf_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","ie",":=","a*b","ie",0.000324999835018103,0.248180758462402,-0.000226610238180967,0.000876609908217172,0.286317739286967,FALSE,"isovf"
"2199","brain_bio.weighted.mean_isovf_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","te",":=","c+a*b","te",0.0746905686629322,4.44089209850063e-15,0.0560198399866469,0.0933612973392175,1.23926026673253e-14,TRUE,"isovf"
"2200","brain_bio.weighted.mean_isovf_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.00435128344630471,0.253032469948054,-0.00311000162772468,0.0118125685203341,0.291233480975231,FALSE,"isovf"
"2201","brain_bio.weighted.mean_isovf_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","brain_bio.weighted.mean_isovf_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","~","heart_latent_pc2","a",0.00577840937259412,0.539917371652389,-0.0126989492815748,0.024255768026763,0.57823156602019,FALSE,"isovf"
"2204","brain_bio.weighted.mean_isovf_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","cog_latent_g","~","heart_latent_pc2","c",0.0746511521089882,4.66293670342566e-15,0.0559804768876485,0.093321827330328,1.27241390855471e-14,TRUE,"isovf"
"2205","brain_bio.weighted.mean_isovf_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_isovf_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","b",0.00682103204155361,0.462457301862073,-0.0113728404452012,0.0250149045283084,0.508909486200898,FALSE,"isovf"
"2208","brain_bio.weighted.mean_isovf_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","de",":=","c","de",0.0746511521089882,4.66293670342566e-15,0.0559804768876485,0.093321827330328,1.27241390855471e-14,TRUE,"isovf"
"2209","brain_bio.weighted.mean_isovf_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","ie",":=","a*b","ie",3.94147154796781e-05,NA,3.94147154796781e-05,3.94147154796781e-05,NA,FALSE,"isovf"
"2210","brain_bio.weighted.mean_isovf_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","te",":=","c+a*b","te",0.0746905668244679,4.44089209850063e-15,0.0560198381289932,0.0933612955199426,1.23926026673253e-14,TRUE,"isovf"
"2211","brain_bio.weighted.mean_isovf_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.000527706739357161,0.638378565546575,-0.00167305653548079,0.00272847001419511,0.668491231555244,FALSE,"isovf"
"2212","brain_bio.weighted.mean_isovf_in_tract_posterior_thalamic_radiation_.left..0.imaging","brain_bio.weighted.mean_isovf_in_tract_posterior_thalamic_radiation_.left..0.imaging","~","heart_latent_pc2","a",-0.000220859225967063,0.981207643207991,-0.0185981839885531,0.018156465536619,0.981208128508543,FALSE,"isovf"
"2215","brain_bio.weighted.mean_isovf_in_tract_posterior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","heart_latent_pc2","c",0.0746838713411433,4.44089209850063e-15,0.0560213638402808,0.0933463788420058,1.23926026673253e-14,TRUE,"isovf"
"2216","brain_bio.weighted.mean_isovf_in_tract_posterior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_isovf_in_tract_posterior_thalamic_radiation_.left..0.imaging","b",-0.0303180236788245,0.00115030346759171,-0.0485965878411921,-0.0120394595164569,0.0018552877083622,TRUE,"isovf"
