"","mediator","lhs","op","rhs","label","est.std","pvalue","ci.lower","ci.upper","pvalue_adj","significant","type"
"2050","brain_bio.weighted.mean_od_in_tract_uncinate_fasciculus_.right..0.imaging","cog_latent_g","~","heart_latent_pc2","c",-0.0678356079401874,1.70675300559253e-08,-0.0914118926159727,-0.044259323264402,4.49125126967614e-08,TRUE,"od"
"2051","brain_bio.weighted.mean_od_in_tract_uncinate_fasciculus_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_od_in_tract_uncinate_fasciculus_.right..0.imaging","b",-0.0284794773500631,0.0147678173900951,-0.0513745609470053,-0.00558439375312097,0.0255836836476296,TRUE,"od"
"2054","brain_bio.weighted.mean_od_in_tract_uncinate_fasciculus_.right..0.imaging","de",":=","c","de",-0.0678356079401874,1.70675300559253e-08,-0.0914118926159727,-0.044259323264402,4.49125126967614e-08,TRUE,"od"
"2055","brain_bio.weighted.mean_od_in_tract_uncinate_fasciculus_.right..0.imaging","ie",":=","a*b","ie",-0.000425827819745026,0.274668165078001,-0.00118985751988798,0.000338201880397923,0.362296882622994,FALSE,"od"
"2056","brain_bio.weighted.mean_od_in_tract_uncinate_fasciculus_.right..0.imaging","te",":=","c+a*b","te",-0.0682614357599324,1.40129332582006e-08,-0.0918441108243006,-0.0446787606955641,4.3036907464667e-08,TRUE,"od"
"2057","brain_bio.weighted.mean_od_in_tract_uncinate_fasciculus_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.00623819020218992,0.281213652274062,-0.00510800730578687,0.0175843877101667,0.368330496935188,FALSE,"od"
"2058","brain_bio.weighted.mean_isovf_in_tract_acoustic_radiation_.left..0.imaging","brain_bio.weighted.mean_isovf_in_tract_acoustic_radiation_.left..0.imaging","~","heart_latent_pc2","a",0.010648205287001,0.388674042512718,-0.0135623585110255,0.0348587690850276,0.479667965509006,FALSE,"isovf"
"2061","brain_bio.weighted.mean_isovf_in_tract_acoustic_radiation_.left..0.imaging","cog_latent_g","~","heart_latent_pc2","c",-0.068635299003912,1.1439186486939e-08,-0.0922031926238814,-0.0450674053839426,4.3036907464667e-08,TRUE,"isovf"
"2062","brain_bio.weighted.mean_isovf_in_tract_acoustic_radiation_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_isovf_in_tract_acoustic_radiation_.left..0.imaging","b",0.0351100393427135,0.00240230678999942,0.0124392856781909,0.057780793007236,0.00437753681733228,TRUE,"isovf"
"2065","brain_bio.weighted.mean_isovf_in_tract_acoustic_radiation_.left..0.imaging","de",":=","c","de",-0.068635299003912,1.1439186486939e-08,-0.0922031926238814,-0.0450674053839426,4.3036907464667e-08,TRUE,"isovf"
"2066","brain_bio.weighted.mean_isovf_in_tract_acoustic_radiation_.left..0.imaging","ie",":=","a*b","ie",0.000373858906555896,0.407005179130136,-0.000509850399656054,0.00125756821276785,0.495605781425883,FALSE,"isovf"
"2067","brain_bio.weighted.mean_isovf_in_tract_acoustic_radiation_.left..0.imaging","te",":=","c+a*b","te",-0.0682614400973561,1.40129048364912e-08,-0.0918441152132303,-0.044678764981482,4.3036907464667e-08,TRUE,"isovf"
"2068","brain_bio.weighted.mean_isovf_in_tract_acoustic_radiation_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.00547686814140881,0.414313144241239,-0.0186265795880222,0.00767284330520458,0.502899836266504,FALSE,"isovf"
"2069","brain_bio.weighted.mean_isovf_in_tract_acoustic_radiation_.right..0.imaging","brain_bio.weighted.mean_isovf_in_tract_acoustic_radiation_.right..0.imaging","~","heart_latent_pc2","a",-0.0188306813453241,0.124895663864969,-0.042881758638793,0.00522039594814477,0.182520791945242,FALSE,"isovf"
"2072","brain_bio.weighted.mean_isovf_in_tract_acoustic_radiation_.right..0.imaging","cog_latent_g","~","heart_latent_pc2","c",-0.0684032404369759,1.3134037635254e-08,-0.0919888370202832,-0.0448176438536685,4.3036907464667e-08,TRUE,"isovf"
"2073","brain_bio.weighted.mean_isovf_in_tract_acoustic_radiation_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_isovf_in_tract_acoustic_radiation_.right..0.imaging","b",-0.00753012468412095,0.518238805619599,-0.0303743085820319,0.01531405921379,0.60277421362847,FALSE,"isovf"
"2076","brain_bio.weighted.mean_isovf_in_tract_acoustic_radiation_.right..0.imaging","de",":=","c","de",-0.0684032404369759,1.3134037635254e-08,-0.0919888370202832,-0.0448176438536685,4.3036907464667e-08,TRUE,"isovf"
"2077","brain_bio.weighted.mean_isovf_in_tract_acoustic_radiation_.right..0.imaging","ie",":=","a*b","ie",0.000141797378417241,0.551557757691195,-0.000324955940270017,0.0006085506971045,0.637509201528743,FALSE,"isovf"
"2078","brain_bio.weighted.mean_isovf_in_tract_acoustic_radiation_.right..0.imaging","te",":=","c+a*b","te",-0.0682614430585586,1.40128850745214e-08,-0.0918441182013419,-0.0446787679157754,4.3036907464667e-08,TRUE,"isovf"
"2079","brain_bio.weighted.mean_isovf_in_tract_acoustic_radiation_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.00207726898324724,0.553883072247062,-0.00895515079652864,0.00480061283003416,0.639422041129812,FALSE,"isovf"
"2080","brain_bio.weighted.mean_isovf_in_tract_anterior_thalamic_radiation_.left..0.imaging","brain_bio.weighted.mean_isovf_in_tract_anterior_thalamic_radiation_.left..0.imaging","~","heart_latent_pc2","a",0.0374492225394854,0.00131128634124233,0.0146083421131392,0.0602901029658316,0.00244685036621199,TRUE,"isovf"
"2083","brain_bio.weighted.mean_isovf_in_tract_anterior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","heart_latent_pc2","c",-0.0681577034105117,1.50974750479094e-08,-0.0917576990065803,-0.044557707814443,4.30402004749218e-08,TRUE,"isovf"
"2084","brain_bio.weighted.mean_isovf_in_tract_anterior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_isovf_in_tract_anterior_thalamic_radiation_.left..0.imaging","b",-0.00276985306064687,0.821332100489947,-0.026809017758549,0.0212693116372552,0.868381634852974,FALSE,"isovf"
"2087","brain_bio.weighted.mean_isovf_in_tract_anterior_thalamic_radiation_.left..0.imaging","de",":=","c","de",-0.0681577034105117,1.50974750479094e-08,-0.0917576990065803,-0.044557707814443,4.30402004749218e-08,TRUE,"isovf"
"2088","brain_bio.weighted.mean_isovf_in_tract_anterior_thalamic_radiation_.left..0.imaging","ie",":=","a*b","ie",-0.000103728843669839,0.821764763648002,-0.00100619969500417,0.000798742007664488,0.868381634852974,FALSE,"isovf"
"2089","brain_bio.weighted.mean_isovf_in_tract_anterior_thalamic_radiation_.left..0.imaging","te",":=","c+a*b","te",-0.0682614322541815,1.40129574610626e-08,-0.0918441073395,-0.044678757168863,4.3036907464667e-08,TRUE,"isovf"
"2090","brain_bio.weighted.mean_isovf_in_tract_anterior_thalamic_radiation_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.00151958199885976,0.821903214017347,-0.0117116728457702,0.0147508368434898,0.868381634852974,FALSE,"isovf"
"2091","brain_bio.weighted.mean_isovf_in_tract_anterior_thalamic_radiation_.right..0.imaging","brain_bio.weighted.mean_isovf_in_tract_anterior_thalamic_radiation_.right..0.imaging","~","heart_latent_pc2","a",0.0423116342971261,0.000280739491050674,0.019481531740714,0.0651417368535381,0.000547386378851777,TRUE,"isovf"
"2094","brain_bio.weighted.mean_isovf_in_tract_anterior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","heart_latent_pc2","c",-0.0683700212342524,1.37037496905634e-08,-0.091974319469134,-0.0447657229993707,4.3036907464667e-08,TRUE,"isovf"
"2095","brain_bio.weighted.mean_isovf_in_tract_anterior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_isovf_in_tract_anterior_thalamic_radiation_.right..0.imaging","b",0.00256650491493143,0.834286171360285,-0.021477826843379,0.0266108366732419,0.878098395686063,FALSE,"isovf"
"2098","brain_bio.weighted.mean_isovf_in_tract_anterior_thalamic_radiation_.right..0.imaging","de",":=","c","de",-0.0683700212342524,1.37037496905634e-08,-0.091974319469134,-0.0447657229993707,4.3036907464667e-08,TRUE,"isovf"
"2099","brain_bio.weighted.mean_isovf_in_tract_anterior_thalamic_radiation_.right..0.imaging","ie",":=","a*b","ie",0.000108593017382355,0.83455676443192,-0.000910450373510541,0.00112763640827525,0.878098395686063,FALSE,"isovf"
"2100","brain_bio.weighted.mean_isovf_in_tract_anterior_thalamic_radiation_.right..0.imaging","te",":=","c+a*b","te",-0.06826142821687,1.40129849945936e-08,-0.0918441033094483,-0.0446787531242917,4.3036907464667e-08,TRUE,"isovf"
"2101","brain_bio.weighted.mean_isovf_in_tract_anterior_thalamic_radiation_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.00159084010134318,0.834669409991563,-0.0165296995526831,0.0133480193499967,0.878098395686063,FALSE,"isovf"
"2102","brain_bio.weighted.mean_isovf_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","brain_bio.weighted.mean_isovf_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","~","heart_latent_pc2","a",0.000773537866753247,0.949856141183066,-0.0233347181226422,0.0248817938561487,0.95980275030532,FALSE,"isovf"
"2105","brain_bio.weighted.mean_isovf_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","cog_latent_g","~","heart_latent_pc2","c",-0.0682819035096692,1.37077784678752e-08,-0.0918559885648014,-0.0447078184545371,4.3036907464667e-08,TRUE,"isovf"
"2106","brain_bio.weighted.mean_isovf_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_isovf_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","b",0.026454422028531,0.0228456261322971,0.00367341656059638,0.0492354274964656,0.0384056311745678,TRUE,"isovf"
"2109","brain_bio.weighted.mean_isovf_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","de",":=","c","de",-0.0682819035096692,1.37077784678752e-08,-0.0918559885648014,-0.0447078184545371,4.3036907464667e-08,TRUE,"isovf"
"2110","brain_bio.weighted.mean_isovf_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","ie",":=","a*b","ie",2.046349718214e-05,0.949875324073023,-0.000617550879902955,0.000658477874267235,0.95980275030532,FALSE,"isovf"
"2111","brain_bio.weighted.mean_isovf_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","te",":=","c+a*b","te",-0.0682614400124871,1.40129037262682e-08,-0.0918441150500981,-0.0446787649748761,4.3036907464667e-08,TRUE,"isovf"
"2112","brain_bio.weighted.mean_isovf_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.00029978121144817,0.949893357815225,-0.00964977889112207,0.00905021646822573,0.95980275030532,FALSE,"isovf"
"2113","brain_bio.weighted.mean_isovf_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","brain_bio.weighted.mean_isovf_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","~","heart_latent_pc2","a",0.0140617393405698,0.253057569936179,-0.0100516507642194,0.038175129445359,0.339272450542634,FALSE,"isovf"
"2116","brain_bio.weighted.mean_isovf_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","cog_latent_g","~","heart_latent_pc2","c",-0.0683543966134316,1.34215001335036e-08,-0.091938509865184,-0.0447702833616791,4.3036907464667e-08,TRUE,"isovf"
"2117","brain_bio.weighted.mean_isovf_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_isovf_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","b",0.00661104222926766,0.569621305432033,-0.0161768447181007,0.029398929176636,0.652258376119225,FALSE,"isovf"
"2120","brain_bio.weighted.mean_isovf_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","de",":=","c","de",-0.0683543966134316,1.34215001335036e-08,-0.091938509865184,-0.0447702833616791,4.3036907464667e-08,TRUE,"isovf"
"2121","brain_bio.weighted.mean_isovf_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","ie",":=","a*b","ie",9.29627525974613e-05,0.610696246023103,-0.000264945034058563,0.000450870539253486,0.691778710000077,FALSE,"isovf"
"2122","brain_bio.weighted.mean_isovf_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","te",":=","c+a*b","te",-0.0682614338608341,1.40129470249661e-08,-0.0918441089699144,-0.0446787587517538,4.3036907464667e-08,TRUE,"isovf"
"2123","brain_bio.weighted.mean_isovf_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.00136186346139441,0.612237961142297,-0.00662779502990313,0.00390406810711431,0.692345880066167,FALSE,"isovf"
"2124","brain_bio.weighted.mean_isovf_in_tract_corticospinal_tract_.left..0.imaging","brain_bio.weighted.mean_isovf_in_tract_corticospinal_tract_.left..0.imaging","~","heart_latent_pc2","a",-0.0155527827771779,0.203184524883178,-0.0395073226988988,0.00840175714454309,0.281596580964855,FALSE,"isovf"
"2127","brain_bio.weighted.mean_isovf_in_tract_corticospinal_tract_.left..0.imaging","cog_latent_g","~","heart_latent_pc2","c",-0.0681485865612462,1.48492069751427e-08,-0.0917335728619424,-0.0445636002605501,4.3036907464667e-08,TRUE,"isovf"
"2128","brain_bio.weighted.mean_isovf_in_tract_corticospinal_tract_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_isovf_in_tract_corticospinal_tract_.left..0.imaging","b",0.00725618720616423,0.535251387305858,-0.0156819460511346,0.030194320463463,0.620118561745248,FALSE,"isovf"
"2131","brain_bio.weighted.mean_isovf_in_tract_corticospinal_tract_.left..0.imaging","de",":=","c","de",-0.0681485865612462,1.48492069751427e-08,-0.0917335728619424,-0.0445636002605501,4.3036907464667e-08,TRUE,"isovf"
"2132","brain_bio.weighted.mean_isovf_in_tract_corticospinal_tract_.left..0.imaging","ie",":=","a*b","ie",-0.000112853903408009,0.577280491958472,-0.000509705142978286,0.000283997336162267,0.659493812794663,FALSE,"isovf"
"2133","brain_bio.weighted.mean_isovf_in_tract_corticospinal_tract_.left..0.imaging","te",":=","c+a*b","te",-0.0682614404646542,1.40129035042236e-08,-0.0918441156472915,-0.0446787652820169,4.3036907464667e-08,TRUE,"isovf"
"2134","brain_bio.weighted.mean_isovf_in_tract_corticospinal_tract_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.00165325991716283,0.57901037873915,-0.00418695250598321,0.00749347234030886,0.660958483386687,FALSE,"isovf"
"2135","brain_bio.weighted.mean_isovf_in_tract_corticospinal_tract_.right..0.imaging","brain_bio.weighted.mean_isovf_in_tract_corticospinal_tract_.right..0.imaging","~","heart_latent_pc2","a",-0.0360298908551861,0.00312987289972688,-0.0599299889670507,-0.0121297927433215,0.00564754572126758,TRUE,"isovf"
"2138","brain_bio.weighted.mean_isovf_in_tract_corticospinal_tract_.right..0.imaging","cog_latent_g","~","heart_latent_pc2","c",-0.0688669253303116,1.05787651971667e-08,-0.0924593883460168,-0.0452744623146063,4.3036907464667e-08,TRUE,"isovf"
"2139","brain_bio.weighted.mean_isovf_in_tract_corticospinal_tract_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_isovf_in_tract_corticospinal_tract_.right..0.imaging","b",-0.0168051150699996,0.151567133202245,-0.039773739488965,0.00616350934896584,0.217197173404382,FALSE,"isovf"
"2142","brain_bio.weighted.mean_isovf_in_tract_corticospinal_tract_.right..0.imaging","de",":=","c","de",-0.0688669253303116,1.05787651971667e-08,-0.0924593883460168,-0.0452744623146063,4.3036907464667e-08,TRUE,"isovf"
"2143","brain_bio.weighted.mean_isovf_in_tract_corticospinal_tract_.right..0.imaging","ie",":=","a*b","ie",0.000605486461780929,0.197068235709321,-0.000314496663688201,0.00152546958725006,0.273376612694509,FALSE,"isovf"
"2144","brain_bio.weighted.mean_isovf_in_tract_corticospinal_tract_.right..0.imaging","te",":=","c+a*b","te",-0.0682614388685307,1.40129121639632e-08,-0.0918441139363752,-0.0446787638006861,4.3036907464667e-08,TRUE,"isovf"
"2145","brain_bio.weighted.mean_isovf_in_tract_corticospinal_tract_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.00887010985729552,0.209318829818839,-0.0227179133776251,0.00497769366303404,0.288967055864643,FALSE,"isovf"
"2146","brain_bio.weighted.mean_isovf_in_tract_forceps_major.0.imaging","brain_bio.weighted.mean_isovf_in_tract_forceps_major.0.imaging","~","heart_latent_pc2","a",-0.0298877341723836,0.015436007913268,-0.0540740499736454,-0.00570141837112186,0.0266474241871154,TRUE,"isovf"
"2149","brain_bio.weighted.mean_isovf_in_tract_forceps_major.0.imaging","cog_latent_g","~","heart_latent_pc2","c",-0.067745559298795,1.81644890240307e-08,-0.0913354592658642,-0.0441556593317259,4.55971931587408e-08,TRUE,"isovf"
"2150","brain_bio.weighted.mean_isovf_in_tract_forceps_major.0.imaging","cog_latent_g","~","brain_bio.weighted.mean_isovf_in_tract_forceps_major.0.imaging","b",0.0172604921123366,0.136187108898057,-0.00544201589700853,0.0399630001216818,0.19726415381112,FALSE,"isovf"
"2153","brain_bio.weighted.mean_isovf_in_tract_forceps_major.0.imaging","de",":=","c","de",-0.067745559298795,1.81644890240307e-08,-0.0913354592658642,-0.0441556593317259,4.55971931587408e-08,TRUE,"isovf"
"2154","brain_bio.weighted.mean_isovf_in_tract_forceps_major.0.imaging","ie",":=","a*b","ie",-0.000515876999938041,0.204429581513698,-0.00131262616365941,0.000280872163783326,0.282791061212951,FALSE,"isovf"
"2155","brain_bio.weighted.mean_isovf_in_tract_forceps_major.0.imaging","te",":=","c+a*b","te",-0.0682614362987331,1.40129290393531e-08,-0.0918441113410997,-0.0446787612563665,4.3036907464667e-08,TRUE,"isovf"
"2156","brain_bio.weighted.mean_isovf_in_tract_forceps_major.0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.00755737101224188,0.21479185842869,-0.00438315169959184,0.0194978937240756,0.295188811024903,FALSE,"isovf"
"2157","brain_bio.weighted.mean_isovf_in_tract_forceps_minor.0.imaging","brain_bio.weighted.mean_isovf_in_tract_forceps_minor.0.imaging","~","heart_latent_pc2","a",0.0270750453698027,0.0283394307095417,0.00287218377230189,0.0512779069673034,0.0469397776185669,TRUE,"isovf"
"2160","brain_bio.weighted.mean_isovf_in_tract_forceps_minor.0.imaging","cog_latent_g","~","heart_latent_pc2","c",-0.0680080090017458,1.60097295420769e-08,-0.0915981646349423,-0.0444178533685494,4.38436656417682e-08,TRUE,"isovf"
"2161","brain_bio.weighted.mean_isovf_in_tract_forceps_minor.0.imaging","cog_latent_g","~","brain_bio.weighted.mean_isovf_in_tract_forceps_minor.0.imaging","b",-0.00936021923475408,0.418869015262199,-0.0320544723570695,0.0133340338875613,0.507178561547995,FALSE,"isovf"
"2164","brain_bio.weighted.mean_isovf_in_tract_forceps_minor.0.imaging","de",":=","c","de",-0.0680080090017458,1.60097295420769e-08,-0.0915981646349423,-0.0444178533685494,4.38436656417682e-08,TRUE,"isovf"
"2165","brain_bio.weighted.mean_isovf_in_tract_forceps_minor.0.imaging","ie",":=","a*b","ie",-0.000253428360452266,0.448184145457944,-0.000908334031964437,0.000401477311059904,0.534777525219018,FALSE,"isovf"
"2166","brain_bio.weighted.mean_isovf_in_tract_forceps_minor.0.imaging","te",":=","c+a*b","te",-0.0682614373621981,1.40129217118812e-08,-0.091844112394916,-0.0446787623294802,4.3036907464667e-08,TRUE,"isovf"
"2167","brain_bio.weighted.mean_isovf_in_tract_forceps_minor.0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.00371261388926759,0.452050619943082,-0.00596369256055917,0.0133889203390944,0.538520351118635,FALSE,"isovf"
"2168","brain_bio.weighted.mean_isovf_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","brain_bio.weighted.mean_isovf_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","~","heart_latent_pc2","a",-0.0126409812563443,0.297790169634443,-0.0364368410514241,0.0111548785387355,0.38154365484413,FALSE,"isovf"
"2171","brain_bio.weighted.mean_isovf_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","cog_latent_g","~","heart_latent_pc2","c",-0.0681035391912432,1.51340542320355e-08,-0.0916865102604903,-0.0445205681219961,4.30402004749218e-08,TRUE,"isovf"
"2172","brain_bio.weighted.mean_isovf_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_isovf_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","b",0.0124910044598399,0.289018560385959,-0.0105991096127205,0.0355811185324003,0.373311582673501,FALSE,"isovf"
"2175","brain_bio.weighted.mean_isovf_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","de",":=","c","de",-0.0681035391912432,1.51340542320355e-08,-0.0916865102604903,-0.0445205681219961,4.30402004749218e-08,TRUE,"isovf"
"2176","brain_bio.weighted.mean_isovf_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","ie",":=","a*b","ie",-0.00015789855324975,0.457564235010255,-0.000574496508426557,0.000258699401927058,0.544210161865541,FALSE,"isovf"
"2177","brain_bio.weighted.mean_isovf_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","te",":=","c+a*b","te",-0.068261437744493,1.40129230441488e-08,-0.0918441129792408,-0.0446787625097451,4.3036907464667e-08,TRUE,"isovf"
"2178","brain_bio.weighted.mean_isovf_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.00231314426515267,0.460911166362384,-0.00383549066630412,0.00846177919660945,0.547749502053848,FALSE,"isovf"
"2179","brain_bio.weighted.mean_isovf_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","brain_bio.weighted.mean_isovf_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","~","heart_latent_pc2","a",0.00419174789627403,0.728427883416406,-0.0194697138977111,0.0278532096902592,0.786662285970069,FALSE,"isovf"
"2182","brain_bio.weighted.mean_isovf_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","cog_latent_g","~","heart_latent_pc2","c",-0.0682707946188041,1.39518090414015e-08,-0.0918535914939942,-0.044687997743614,4.3036907464667e-08,TRUE,"isovf"
"2183","brain_bio.weighted.mean_isovf_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_isovf_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","b",0.00223242107788397,0.850579441016025,-0.0209944851516388,0.0254593273074067,0.892292292067984,FALSE,"isovf"
"2186","brain_bio.weighted.mean_isovf_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","de",":=","c","de",-0.0682707946188041,1.39518090414015e-08,-0.0918535914939942,-0.044687997743614,4.3036907464667e-08,TRUE,"isovf"
"2187","brain_bio.weighted.mean_isovf_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","ie",":=","a*b","ie",9.35774635681793e-06,NA,9.35774635681793e-06,9.35774635681793e-06,NA,FALSE,"isovf"
"2188","brain_bio.weighted.mean_isovf_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","te",":=","c+a*b","te",-0.0682614368724473,1.40129274850409e-08,-0.091844112027217,-0.0446787617176776,4.3036907464667e-08,TRUE,"isovf"
"2189","brain_bio.weighted.mean_isovf_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.000137086864642239,0.868548159494577,-0.00176053455686982,0.00148636082758535,0.90878185630831,FALSE,"isovf"
"2190","brain_bio.weighted.mean_isovf_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","brain_bio.weighted.mean_isovf_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","~","heart_latent_pc2","a",-0.0290619218792397,0.0154247245196644,-0.0525773783480723,-0.00554646541040717,0.0266474241871154,TRUE,"isovf"
"2193","brain_bio.weighted.mean_isovf_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","cog_latent_g","~","heart_latent_pc2","c",-0.0678305549953002,1.74579783962514e-08,-0.0914213831024095,-0.0442397268881909,4.49125126967614e-08,TRUE,"isovf"
"2194","brain_bio.weighted.mean_isovf_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_isovf_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","b",0.0148262552614255,0.213382779263127,-0.0085270523045504,0.0381795628274015,0.293525612481244,FALSE,"isovf"
"2197","brain_bio.weighted.mean_isovf_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","de",":=","c","de",-0.0678305549953002,1.74579783962514e-08,-0.0914213831024095,-0.0442397268881909,4.49125126967614e-08,TRUE,"isovf"
"2198","brain_bio.weighted.mean_isovf_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","ie",":=","a*b","ie",-0.000430879472169216,0.268406327094403,-0.00119393872385187,0.000332179779513442,0.356586623574563,FALSE,"isovf"
"2199","brain_bio.weighted.mean_isovf_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","te",":=","c+a*b","te",-0.0682614344674694,1.4012942584074e-08,-0.0918441095607298,-0.044678759374209,4.3036907464667e-08,TRUE,"isovf"
"2200","brain_bio.weighted.mean_isovf_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.00631219480707742,0.276866185865194,-0.00506524860833771,0.0176896382224925,0.363895360941252,FALSE,"isovf"
"2201","brain_bio.weighted.mean_isovf_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","brain_bio.weighted.mean_isovf_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","~","heart_latent_pc2","a",-0.0125937407130826,0.290232564962734,-0.0359324398156385,0.0107449583894734,0.37384851311193,FALSE,"isovf"
"2204","brain_bio.weighted.mean_isovf_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","cog_latent_g","~","heart_latent_pc2","c",-0.0682468912945949,1.41495160033145e-08,-0.0918314472962245,-0.0446623352929653,4.3036907464667e-08,TRUE,"isovf"
"2205","brain_bio.weighted.mean_isovf_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_isovf_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","b",0.00115488809014942,0.923415143369723,-0.022391084876751,0.0247008610570498,0.949427118579527,FALSE,"isovf"
"2208","brain_bio.weighted.mean_isovf_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","de",":=","c","de",-0.0682468912945949,1.41495160033145e-08,-0.0918314472962245,-0.0446623352929653,4.3036907464667e-08,TRUE,"isovf"
"2209","brain_bio.weighted.mean_isovf_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","ie",":=","a*b","ie",-1.45443611599689e-05,0.923728652230768,-0.000312298870228161,0.000283210147908223,0.949427118579527,FALSE,"isovf"
"2210","brain_bio.weighted.mean_isovf_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","te",":=","c+a*b","te",-0.0682614356557549,1.40129334802452e-08,-0.0918441106914541,-0.0446787606200556,4.3036907464667e-08,TRUE,"isovf"
"2211","brain_bio.weighted.mean_isovf_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.000213068492044567,0.923739482403142,-0.00414952542899115,0.00457566241308028,0.949427118579527,FALSE,"isovf"
