"","mean.in.group.Control","mean.in.group.Risk","ci.lower","ci.upper","p.value","pvalue_adj","diff","percent.diff","significant"
"brain_bio.weighted.mean_l2_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging",0.000691486435406699,0.000703113440191388,-1.81954861487562e-05,-5.05852342062175e-06,0.000556015159707764,0.00195531997830564,1.1627004784689e-05,1.68145088454997,TRUE
"brain_bio.weighted.mean_l2_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging",0.000696710497607656,0.000711314172248804,-2.15787614422794e-05,-7.62858784001728e-06,4.66787763642886e-05,0.000266731274835896,1.46036746411484e-05,2.09608936441952,TRUE
"brain_bio.weighted.mean_l2_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging",0.000710426746411483,0.000722656899521531,-1.88279966352903e-05,-5.63230958480522e-06,0.000303113009002548,0.00116285172544614,1.22301531100478e-05,1.72152205302304,TRUE
"brain_bio.weighted.mean_l2_in_tract_posterior_thalamic_radiation_.left..0.imaging",0.000719553229665072,0.000742672813397129,-3.32097085841791e-05,-1.30294588799357e-05,8.70256301690432e-06,0.000102013377587045,2.31195837320574e-05,3.21304703792641,TRUE
"brain_bio.weighted.mean_l2_in_tract_posterior_thalamic_radiation_.right..0.imaging",0.000722452358851675,0.000743951086124402,-3.06464640853826e-05,-1.2350990460072e-05,5.21083157770524e-06,6.87178414309878e-05,2.14987272727273e-05,2.97579861278315,TRUE
"brain_bio.weighted.mean_l2_in_tract_superior_longitudinal_fasciculus_.left..0.imaging",0.000678179320574163,0.00069221533492823,-2.07140812084272e-05,-7.35794749970664e-06,4.37975818016396e-05,0.000266731274835896,1.40360143540669e-05,2.06966121322952,TRUE
"brain_bio.weighted.mean_l2_in_tract_superior_longitudinal_fasciculus_.right..0.imaging",0.000686829153110048,0.000699636555023923,-1.9177940984149e-05,-6.4368628436021e-06,9.13505950470305e-05,0.000419670600139845,1.28074019138755e-05,1.86471436977916,TRUE
"brain_bio.weighted.mean_l2_in_tract_superior_thalamic_radiation_.left..0.imaging",0.000678956861244019,0.000688955736842105,-1.58962042593822e-05,-4.10154693679004e-06,0.000936688580333117,0.00290648956544541,9.99887559808611e-06,1.47268201690541,TRUE
"brain_bio.weighted.mean_l2_in_tract_uncinate_fasciculus_.left..0.imaging",0.000711815789473684,0.000722961181818182,-1.93761657180743e-05,-2.91461897092104e-06,0.00807565911539055,0.0168709314192812,1.11453923444977e-05,1.56576919328223,TRUE
"brain_bio.weighted.mean_l2_in_tract_uncinate_fasciculus_.right..0.imaging",0.00070606352631579,0.000717162746411483,-1.79935471088842e-05,-4.20489308250321e-06,0.00166804101335774,0.00457086563400628,1.10992200956937e-05,1.57198604403332,TRUE
"brain_bio.weighted.mean_l3_in_tract_acoustic_radiation_.left..0.imaging",0.000488895727272727,0.000493366009569378,-1.17482107741055e-05,2.80764618080405e-06,0.22797161265776,0.296925989325848,4.4702822966507e-06,0.914363134566112,FALSE
"brain_bio.weighted.mean_l3_in_tract_acoustic_radiation_.right..0.imaging",0.000496069009569378,0.000492220899521531,-3.43147748611227e-06,1.11276975818061e-05,0.299365227968921,0.373763686990783,-3.8481100478469e-06,-0.77572071095256,FALSE
"brain_bio.weighted.mean_l3_in_tract_anterior_thalamic_radiation_.left..0.imaging",0.000507378971291866,0.000526356674641148,-2.66235494271608e-05,-1.13318572714039e-05,1.56143812657028e-06,3.2946344470633e-05,1.89777033492823e-05,3.74034093312187,TRUE
"brain_bio.weighted.mean_l3_in_tract_anterior_thalamic_radiation_.right..0.imaging",0.00051326123923445,0.000529101937799043,-2.28229472915302e-05,-8.8584498376565e-06,1.06721335322898e-05,0.000111515719090811,1.58406985645934e-05,3.08628381683768,TRUE
"brain_bio.weighted.mean_l3_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging",0.000398716583732057,0.000405301602870813,-1.31883433179499e-05,1.83050404379204e-08,0.0506355067980335,0.0808759184500893,6.58501913875599e-06,1.65155386242505,FALSE
"brain_bio.weighted.mean_l3_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging",0.000423301909090909,0.000429377933014354,-1.22633994296362e-05,1.11351582746238e-07,0.05424818555077,0.0841644643471505,6.07602392344497e-06,1.43538779130336,FALSE
"brain_bio.weighted.mean_l3_in_tract_corticospinal_tract_.left..0.imaging",0.000400335789473684,0.000406357038277512,-1.10713769116155e-05,-9.71120696040011e-07,0.0195647086016962,0.0346903656719152,6.02124880382774e-06,1.50404959090562,TRUE
"brain_bio.weighted.mean_l3_in_tract_corticospinal_tract_.right..0.imaging",0.000408927066985646,0.000413436933014354,-9.38153634348013e-06,3.61804286063846e-07,0.0695235663647713,0.100323615224841,4.50986602870814e-06,1.10285339191461,FALSE
"brain_bio.weighted.mean_l3_in_tract_forceps_major.0.imaging",0.000485952377990431,0.000487863377990431,-1.27985224547828e-05,8.97652245478282e-06,0.730252768307675,0.766864400713651,1.911e-06,0.393248410040219,FALSE
"brain_bio.weighted.mean_l3_in_tract_forceps_minor.0.imaging",0.000503780765550239,0.000515212181818182,-1.88692392715202e-05,-3.99359326436509e-06,0.00267387368529044,0.0066374982070151,1.14314162679426e-05,2.26912519287175,TRUE
"brain_bio.weighted.mean_l3_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging",0.000467476464114833,0.000481167641148325,-2.02611947563275e-05,-7.12115931065818e-06,5.05075395766133e-05,0.000280449759228037,1.36911770334928e-05,2.92874146282789,TRUE
"brain_bio.weighted.mean_l3_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging",0.000483577210526316,0.000494932588516746,-1.81883616043521e-05,-4.52239437650917e-06,0.00117880088713666,0.00350319700261739,1.13553779904306e-05,2.34820370837403,TRUE
"brain_bio.weighted.mean_l3_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging",0.000482045703349282,0.000495532645933014,-2.01965094928029e-05,-6.7773756746612e-06,9.14921687508666e-05,0.000419670600139845,1.3486942583732e-05,2.79785557469426,TRUE
"brain_bio.weighted.mean_l3_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging",0.000493585186602871,0.000504921583732057,-1.80638302209042e-05,-4.60896403746912e-06,0.0010066219017048,0.00307822059796686,1.13363971291867e-05,2.29674581751735,TRUE
"brain_bio.weighted.mean_l3_in_tract_posterior_thalamic_radiation_.left..0.imaging",0.000508517971291866,0.000529802574162679,-3.07102333731564e-05,-1.18589723684704e-05,1.16272313743973e-05,0.000111515719090811,2.12846028708134e-05,4.18561468274973,TRUE
"brain_bio.weighted.mean_l3_in_tract_posterior_thalamic_radiation_.right..0.imaging",0.000508504354066986,0.000530339985645933,-3.07755694023173e-05,-1.28956937555776e-05,2.22379232868868e-06,4.26563801230283e-05,2.18356315789474e-05,4.29408940244217,TRUE
"brain_bio.weighted.mean_l3_in_tract_superior_longitudinal_fasciculus_.left..0.imaging",0.000429432765550239,0.000444814789473684,-2.2388909302181e-05,-8.3751385447089e-06,2.00460545387099e-05,0.000156656203987696,1.5382023923445e-05,3.5819399816257,TRUE
"brain_bio.weighted.mean_l3_in_tract_superior_longitudinal_fasciculus_.right..0.imaging",0.000451623081339713,0.000464792363636364,-1.98023672041233e-05,-6.53619738917814e-06,0.000111188344324106,0.000499164694731624,1.31692822966507e-05,2.91598964729279,TRUE
"brain_bio.weighted.mean_l3_in_tract_superior_thalamic_radiation_.left..0.imaging",0.000470264784688995,0.00048125056937799,-1.66853976896318e-05,-5.28617168835854e-06,0.000173730308982008,0.000691643305569881,1.09857846889952e-05,2.33608491357917,TRUE
"brain_bio.weighted.mean_l3_in_tract_superior_thalamic_radiation_.right..0.imaging",0.000469587277511962,0.000479404655502392,-1.57617021772759e-05,-3.87305380358534e-06,0.00126319519029935,0.0036511532212762,9.81737799043064e-06,2.09063968735409,TRUE
"brain_bio.weighted.mean_l3_in_tract_uncinate_fasciculus_.left..0.imaging",0.000535284110047847,0.000544562215311005,-1.77772843033041e-05,-7.7892622301156e-07,0.0324646707508637,0.0539373663656082,9.27810526315782e-06,1.73330481682494,FALSE
"brain_bio.weighted.mean_l3_in_tract_uncinate_fasciculus_.right..0.imaging",0.000536058775119617,0.000544513789473684,-1.53238865284286e-05,-1.58614217970532e-06,0.0159673062627249,0.0290439794951289,8.45501435406697e-06,1.57725509710764,TRUE
"brain_bio.weighted.mean_icvf_in_tract_acoustic_radiation_.left..0.imaging",0.548155110047847,0.541801105263158,0.000978272907716648,0.0117297366616612,0.020639327747264,0.0356958865137107,-0.00635400478468895,-1.15916182631853,TRUE
"brain_bio.weighted.mean_icvf_in_tract_acoustic_radiation_.right..0.imaging",0.546183291866029,0.543665277511962,-0.00292448244888945,0.00796051115702358,0.363636321913325,0.435035684971881,-0.00251801435406707,-0.461020025981443,FALSE
"brain_bio.weighted.mean_icvf_in_tract_anterior_thalamic_radiation_.left..0.imaging",0.538070244019139,0.53067295215311,0.00143854370624758,0.0133560400258098,0.0150969383949751,0.0279425789591205,-0.00739729186602867,-1.374781814875,TRUE
"brain_bio.weighted.mean_icvf_in_tract_anterior_thalamic_radiation_.right..0.imaging",0.535509488038277,0.527824789473684,0.00178122678432174,0.0135881703448649,0.0108592041267404,0.0212156673216872,-0.00768469856459331,-1.43502565990839,TRUE
"brain_bio.weighted.mean_icvf_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging",0.571518162679426,0.563570449760766,0.000865242068587466,0.015030183768733,0.0279425467514564,0.0467926774964866,-0.00794771291866025,-1.39063173100209,TRUE
"brain_bio.weighted.mean_icvf_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging",0.545846416267943,0.539698913875598,-0.000206744645278689,0.0125017494299677,0.0578974590437788,0.0878226135274788,-0.00614750239234452,-1.12623298589669,FALSE
"brain_bio.weighted.mean_icvf_in_tract_corticospinal_tract_.left..0.imaging",0.688357598086124,0.683638751196172,0.000194600032289758,0.00924309374761458,0.0409686664810183,0.0670107645542238,-0.00471884688995217,-0.685522598003162,FALSE
"brain_bio.weighted.mean_icvf_in_tract_corticospinal_tract_.right..0.imaging",0.681664818181818,0.677097033492823,-3.61844034872671e-05,0.00917175378147769,0.051819361174417,0.0809934332750487,-0.00456778468899521,-0.67009248052125,FALSE
"brain_bio.weighted.mean_icvf_in_tract_forceps_minor.0.imaging",0.543699066985646,0.537390578947368,-0.000769551830563721,0.0133865279071188,0.0805164096991407,0.113259749643458,-0.00630848803827755,-1.1602903924873,FALSE
"brain_bio.weighted.mean_icvf_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging",0.523816794258373,0.51404576076555,0.00349477537745968,0.0160472916081864,0.00235531112567319,0.00613544009280299,-0.00977103349282304,-1.86535323035165,TRUE
"brain_bio.weighted.mean_icvf_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging",0.524459827751196,0.516351770334928,0.00163710874777667,0.0145790060847593,0.0141831417428922,0.0267200259620559,-0.00810805741626797,-1.54598254951844,TRUE
"brain_bio.weighted.mean_icvf_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging",0.518586177033493,0.509052765550239,0.00350188745776109,0.0155649355087461,0.00202020060015259,0.00532827908290247,-0.0095334114832536,-1.83834662500807,TRUE
"brain_bio.weighted.mean_icvf_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging",0.517512913875598,0.510594186602871,0.00098617397669649,0.012851280568758,0.02237932343586,0.0383905467070445,-0.00691872727272724,-1.3369187680581,TRUE
"brain_bio.weighted.mean_icvf_in_tract_posterior_thalamic_radiation_.left..0.imaging",0.51479433492823,0.503394755980861,0.00556596452955413,0.0172331933651827,0.000141553757784203,0.000585643978283664,-0.0113995789473684,-2.21439479301141,TRUE
"brain_bio.weighted.mean_icvf_in_tract_posterior_thalamic_radiation_.right..0.imaging",0.520476483253589,0.510802799043062,0.00383383494241775,0.0155135334786348,0.00122192787413242,0.00358092752002695,-0.00967368421052628,-1.85862080646841,TRUE
"brain_bio.weighted.mean_icvf_in_tract_superior_longitudinal_fasciculus_.left..0.imaging",0.621035119617225,0.609972354066986,0.00423077826123837,0.0178947528392401,0.00156829489121443,0.00441213629394992,-0.0110627655502392,-1.78134298702105,TRUE
"brain_bio.weighted.mean_icvf_in_tract_superior_longitudinal_fasciculus_.right..0.imaging",0.615420899521531,0.60635871291866,0.00234942139125852,0.0157749518144832,0.0082695420888153,0.0171066017719611,-0.00906218660287084,-1.47251850073931,TRUE
"brain_bio.weighted.mean_icvf_in_tract_superior_thalamic_radiation_.left..0.imaging",0.604895234449761,0.596208291866029,0.0034888668193934,0.0138850183480707,0.00110706082168972,0.00333699761966472,-0.00868694258373204,-1.43610696348667,TRUE
"brain_bio.weighted.mean_icvf_in_tract_superior_thalamic_radiation_.right..0.imaging",0.608997066985646,0.598036220095694,0.00552605298604208,0.0163956407938622,8.67663174563023e-05,0.000419670600139845,-0.0109608468899521,-1.79981932330234,TRUE
"brain_bio.weighted.mean_icvf_in_tract_uncinate_fasciculus_.left..0.imaging",0.470883899521531,0.465751454545455,-0.000477593492697656,0.0107424834448508,0.072847467701093,0.103856862736018,-0.00513244497607657,-1.08995975043778,FALSE
"brain_bio.weighted.mean_icvf_in_tract_uncinate_fasciculus_.right..0.imaging",0.473621349282297,0.466721794258373,0.00162404331098209,0.0121750667368649,0.0104938764750388,0.0208887541154075,-0.00689955502392348,-1.45676605042799,TRUE
"brain_bio.weighted.mean_od_in_tract_acoustic_radiation_.left..0.imaging",0.248350043062201,0.239972114832536,0.00516410966520318,0.011591746794127,4.60887317950665e-07,1.94494448175181e-05,-0.00837792822966507,-3.37343538433241,TRUE
"brain_bio.weighted.mean_od_in_tract_acoustic_radiation_.right..0.imaging",0.253533296650718,0.247652990430622,0.00288435183124985,0.00887626060894159,0.000132456416189335,0.000570373547264279,-0.00588030622009572,-2.31934278368051,TRUE
"brain_bio.weighted.mean_od_in_tract_anterior_thalamic_radiation_.left..0.imaging",0.235672320574163,0.236808129186603,-0.00333500671454244,0.00106338948966205,0.310586179835583,0.382248447267653,0.0011358086124402,0.481944001600636,FALSE
"brain_bio.weighted.mean_od_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging",0.132601109090909,0.131685624401914,-0.00258176449675607,0.00441273387474651,0.607131209685636,0.670705158343818,-0.000915484688995216,-0.69040500133945,FALSE
"brain_bio.weighted.mean_od_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging",0.146343112440191,0.147088594258373,-0.00468564539410615,0.00319468175774251,0.710150238166531,0.758416536035497,0.00074548181818182,0.509406835587489,FALSE
"brain_bio.weighted.mean_od_in_tract_corticospinal_tract_.left..0.imaging",0.157023894736842,0.153271454545455,0.00106470808351897,0.00644017229925617,0.00632535474093148,0.0136188760238423,-0.00375244019138757,-2.38972558773703,TRUE
"brain_bio.weighted.mean_od_in_tract_corticospinal_tract_.right..0.imaging",0.15752823923445,0.15277604784689,0.00229758005087576,0.00720680272424385,0.000162704786592821,0.00066020596098241,-0.00475219138755981,-3.01672348440784,TRUE
"brain_bio.weighted.mean_od_in_tract_forceps_major.0.imaging",0.127465375119617,0.12648419138756,-0.00118223084024548,0.0031445983043603,0.373166690121893,0.442349278739996,-0.000981183732057411,-0.769764911558641,FALSE
"brain_bio.weighted.mean_od_in_tract_forceps_minor.0.imaging",0.195173363636364,0.195597377990431,-0.00249006345027845,0.00164203474214451,0.686841874538581,0.739406303712452,0.00042401435406697,0.21725011352316,FALSE
"brain_bio.weighted.mean_od_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging",0.163896162679426,0.163929674641148,-0.00210094355001261,0.00203391962656763,0.974596849422048,0.979237786800248,3.35119617224933e-05,0.0204470691531938,FALSE
"brain_bio.weighted.mean_od_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging",0.169341511961722,0.167439100478469,-1.50779538978338e-05,0.00381990092040497,0.0518204430906709,0.0809934332750487,-0.00190241148325357,-1.12341708847125,FALSE
"brain_bio.weighted.mean_od_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging",0.183638961722488,0.182020296650718,-4.53523856403224e-05,0.00328268252918098,0.0565487348198984,0.0864621959927431,-0.00161866507177033,-0.881438806115899,FALSE
"brain_bio.weighted.mean_od_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging",0.186196985645933,0.184597990430622,3.22051804297767e-05,0.00316578525019225,0.0454939207767596,0.0732764678160021,-0.00159899521531101,-0.858765360654987,FALSE
"brain_bio.weighted.mean_od_in_tract_posterior_thalamic_radiation_.left..0.imaging",0.183477602870813,0.182526947368421,-0.00101427610409621,0.00291558710888084,0.342146371007259,0.414901633807653,-0.000950655502392317,-0.518131634334504,FALSE
"brain_bio.weighted.mean_od_in_tract_posterior_thalamic_radiation_.right..0.imaging",0.185214377990431,0.184801019138756,-0.00157058957047418,0.00239730727382342,0.682344401187354,0.73833163410529,-0.000413358851674622,-0.223178597773861,FALSE
"brain_bio.weighted.mean_od_in_tract_superior_longitudinal_fasciculus_.left..0.imaging",0.223556837320574,0.222871411483254,-0.0014328893429684,0.00280374101760953,0.525100818344678,0.589341875908123,-0.000685425837320564,-0.306600256800772,FALSE
"brain_bio.weighted.mean_od_in_tract_superior_longitudinal_fasciculus_.right..0.imaging",0.23363490430622,0.231342392344498,0.000136644514551168,0.00444837940889384,0.0372012108161874,0.0613238709548089,-0.0022925119617225,-0.981236929700264,FALSE
"brain_bio.weighted.mean_od_in_tract_superior_thalamic_radiation_.right..0.imaging",0.246327157894737,0.240932244019139,0.00230051448996891,0.00848931326122723,0.000672713962620717,0.00221785384551518,-0.00539491387559807,-2.19014172927838,TRUE
"brain_bio.weighted.mean_od_in_tract_uncinate_fasciculus_.left..0.imaging",0.23383161722488,0.233324717703349,-0.00273713178724929,0.00375093083031149,0.758882861942519,0.788789575713653,-0.000506899521531101,-0.216779718477338,FALSE
"brain_bio.weighted.mean_od_in_tract_uncinate_fasciculus_.right..0.imaging",0.226429612440191,0.22705456937799,-0.00359766716759033,0.00234775329199225,0.679630603350803,0.73833163410529,0.000624956937799043,0.276004949645938,FALSE
"brain_bio.weighted.mean_isovf_in_tract_acoustic_radiation_.left..0.imaging",0.0686729837320574,0.0702373009569378,-0.0055467468747414,0.00241811242498065,0.440471700100767,0.50237583092574,0.00156431722488037,2.27792232092885,FALSE
"brain_bio.weighted.mean_isovf_in_tract_acoustic_radiation_.right..0.imaging",0.0723251861244019,0.0717880406698565,-0.00321941419821201,0.00429370510730293,0.778789641500202,0.801583484666061,-0.00053714545454546,-0.742681053902233,FALSE
"brain_bio.weighted.mean_isovf_in_tract_anterior_thalamic_radiation_.left..0.imaging",0.0590297535885167,0.0671557937799043,-0.0110528337103572,-0.00519924667241791,8.68480539245732e-08,1.12590915036869e-05,0.00812604019138757,13.7660073054555,TRUE
"brain_bio.weighted.mean_isovf_in_tract_anterior_thalamic_radiation_.right..0.imaging",0.0559449894736842,0.0624017009569378,-0.00888543772558792,-0.00402798524091926,2.75808247377066e-07,1.45488850491403e-05,0.00645671148325359,11.5411791904809,TRUE
"brain_bio.weighted.mean_isovf_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging",0.0515043564593301,0.0528880401913876,-0.00463830319232483,0.00187093572820999,0.403801174290487,0.470729545719849,0.00138368373205742,2.68653727020166,FALSE
"brain_bio.weighted.mean_isovf_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging",0.0403357302392345,0.0426232783253589,-0.00535328821237494,0.000778192040126139,0.143205550697559,0.194944330304419,0.0022875480861244,5.67126979617517,FALSE
"brain_bio.weighted.mean_isovf_in_tract_corticospinal_tract_.left..0.imaging",0.121828923923445,0.124338135885167,-0.00510669485132843,8.82709278834483e-05,0.058270928406858,0.0878226135274788,0.00250921196172249,2.05961924386629,FALSE
"brain_bio.weighted.mean_isovf_in_tract_corticospinal_tract_.right..0.imaging",0.120563563157895,0.122789149282297,-0.0049956469878572,0.000544474739053381,0.115015558467579,0.158616227690583,0.00222558612440191,1.84598569095639,FALSE
"brain_bio.weighted.mean_isovf_in_tract_forceps_major.0.imaging",0.148534593301435,0.147566102392344,-0.00455502615912255,0.00649200797730435,0.73052011631964,0.766864400713651,-0.000968490909090902,-0.65203053885599,FALSE
"brain_bio.weighted.mean_isovf_in_tract_forceps_minor.0.imaging",0.0877609129186603,0.0920907488038278,-0.00765499638087384,-0.0010046753894611,0.010832359261464,0.0212156673216872,0.00432983588516747,4.93367233905202,TRUE
"brain_bio.weighted.mean_isovf_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging",0.0589124387559809,0.0622092033492823,-0.0054840082236817,-0.00110952096292117,0.0032248155987636,0.00791204757371069,0.00329676459330144,5.59604162196858,TRUE
"brain_bio.weighted.mean_isovf_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging",0.0670713028708134,0.0705904688995215,-0.00598808199138311,-0.00105025006603317,0.00531937993241453,0.0119403102738241,0.00351916602870814,5.24690274093293,TRUE
"brain_bio.weighted.mean_isovf_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging",0.064637266507177,0.0687561937799043,-0.00650528783547921,-0.00173256670997532,0.000758708381684848,0.00246288413131543,0.00411892727272727,6.37237230981901,TRUE
"brain_bio.weighted.mean_isovf_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging",0.0720460272727273,0.0767856354066986,-0.00734552656308092,-0.00213368970486167,0.000391314512209917,0.00144855021186478,0.0047396081339713,6.57858359910631,TRUE
"brain_bio.weighted.mean_isovf_in_tract_posterior_thalamic_radiation_.left..0.imaging",0.0853284688995215,0.0922766928229665,-0.0119192250256819,-0.00197722282120809,0.00626616327455603,0.0136188760238423,0.00694822392344498,8.14291409778705,TRUE
"brain_bio.weighted.mean_isovf_in_tract_posterior_thalamic_radiation_.right..0.imaging",0.0893280545454545,0.0976684674641148,-0.0130911244206288,-0.00358970141669179,0.000616780297308054,0.00209831758127232,0.00834041291866029,9.33683483996204,TRUE
"brain_bio.weighted.mean_isovf_in_tract_superior_longitudinal_fasciculus_.left..0.imaging",0.0741786081339713,0.0803029645933014,-0.00904632058353883,-0.00320239233512148,4.57400176632323e-05,0.000266731274835896,0.00612435645933015,8.25622994741176,TRUE
"brain_bio.weighted.mean_isovf_in_tract_superior_longitudinal_fasciculus_.right..0.imaging",0.0800571827751196,0.0864227669856459,-0.00940662890135395,-0.0033245395196987,4.67727827911287e-05,0.000266731274835896,0.00636558421052633,7.95129679794908,TRUE
"brain_bio.weighted.mean_isovf_in_tract_superior_thalamic_radiation_.left..0.imaging",0.0768982488038278,0.0825207253588517,-0.00836637863240251,-0.00287857447764533,6.70045497739675e-05,0.000344828292739198,0.00562247655502392,7.31157944749458,TRUE
"brain_bio.weighted.mean_isovf_in_tract_superior_thalamic_radiation_.right..0.imaging",0.0761817502392344,0.0796111545454545,-0.00632408618562054,-0.000534722426819666,0.0203497450517017,0.0354859190570996,0.0034294043062201,4.50160871265192,TRUE
"brain_bio.weighted.mean_isovf_in_tract_uncinate_fasciculus_.left..0.imaging",0.0330918975598086,0.0374510956937799,-0.00689372528401537,-0.00182467098392722,0.000794172434694502,0.00253894520788697,0.00435919813397129,13.1730074592812,TRUE
"brain_bio.weighted.mean_isovf_in_tract_uncinate_fasciculus_.right..0.imaging",0.0331183244019139,0.0359748124401914,-0.00500252273908225,-0.000710453337472769,0.00921039896806832,0.0185085160215468,0.00285648803827751,8.62509830996292,TRUE
"brain_bio.weighted.mean_md_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging",0.000757874387559809,0.000764439220095694,-1.2098728568321e-05,-1.03093650344919e-06,0.0201835655567014,0.0354859190570996,6.56483253588509e-06,0.866216439510831,TRUE
"brain_bio.weighted.mean_md_in_tract_uncinate_fasciculus_.left..0.imaging",0.000801517669856459,0.000811852602870813,-1.80399012398642e-05,-2.62996478884405e-06,0.00868782877023192,0.0177973968011547,1.03349330143541e-05,1.28942048354404,TRUE
"brain_bio.weighted.mean_fa_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging",0.477476846889952,0.47000828708134,0.00324188026804009,0.0116952393491848,0.00056788467672736,0.0019643224063848,-0.00746855980861244,-1.56417213887101,TRUE
