"","mean.in.group.Control","mean.in.group.Risk","ci.lower","ci.upper","p.value","diff","percent.diff","pvalue_adj","significant"
"brain_bio.weighted.mean_l1_in_tract_superior_longitudinal_fasciculus_.left..0.imaging",0.00111014576470588,0.00112045115294118,5.9014102917767e-06,1.47093661788115e-05,5.05271912464019e-06,1.03053882352941e-05,0.928291451710793,1.08602012720482e-05,TRUE
"brain_bio.weighted.mean_l1_in_tract_superior_longitudinal_fasciculus_.right..0.imaging",0.00110774632941176,0.00111867385882353,6.35912212866059e-06,1.54959366948687e-05,3.12812962522862e-06,1.09275294117646e-05,0.986464962386051,6.95438260029368e-06,TRUE
"brain_bio.weighted.mean_l1_in_tract_superior_thalamic_radiation_.left..0.imaging",0.00111556839058824,0.00113109015294118,1.03810619187718e-05,2.06624627871104e-05,4.52118352763248e-09,1.55217623529411e-05,1.39137703110757,1.43679329283045e-08,TRUE
"brain_bio.weighted.mean_l1_in_tract_superior_thalamic_radiation_.right..0.imaging",0.00110976049176471,0.00112373143529412,8.87410480542302e-06,1.90677822534006e-05,9.65048242085251e-08,1.39709435294118e-05,1.25891520135085,2.51364368918461e-07,TRUE
"brain_bio.weighted.mean_l1_in_tract_uncinate_fasciculus_.left..0.imaging",0.00115702995294118,0.00116048625882353,-1.90395805939997e-06,8.81656982410612e-06,0.20600391666488,3.45630588235307e-06,0.298722247731541,0.240880426258257,FALSE
"brain_bio.weighted.mean_l1_in_tract_uncinate_fasciculus_.right..0.imaging",0.00116200009411765,0.001165606,-1.25333018999279e-06,8.46514195469861e-06,0.145615606286395,3.60590588235291e-06,0.310318897615152,0.174200656019291,FALSE
"brain_bio.weighted.mean_l2_in_tract_acoustic_radiation_.left..0.imaging",0.000711645976470588,0.000713646985882353,-3.63507039645304e-06,7.63708921998249e-06,0.486072120282979,2.00100941176473e-06,0.281180457407873,0.524479635862329,FALSE
"brain_bio.weighted.mean_l2_in_tract_acoustic_radiation_.right..0.imaging",0.000725466809411765,0.000723630901176471,-7.01802188068007e-06,3.34620541009187e-06,0.487016804729305,-1.8359082352941e-06,-0.253065779368008,0.524479635862329,FALSE
"brain_bio.weighted.mean_l2_in_tract_anterior_thalamic_radiation_.left..0.imaging",0.000702994957647059,0.000718651032941176,1.08502306457077e-05,2.04619199425275e-05,2.74444202506417e-10,1.56560752941176e-05,2.22705371124124,9.73712992454274e-10,TRUE
"brain_bio.weighted.mean_l2_in_tract_anterior_thalamic_radiation_.right..0.imaging",0.000701555197647059,0.000715102,8.8430383446517e-06,1.82505663612306e-05,2.19635589092999e-08,1.35468023529412e-05,1.93096742756318,6.25486935229428e-08,TRUE
"brain_bio.weighted.mean_l2_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging",0.000620029256470588,0.000628740265882353,4.27720247108136e-06,1.3144816352448e-05,0.000123875412805824,8.71100941176467e-06,1.40493522214591,0.00022280369386603,TRUE
"brain_bio.weighted.mean_l2_in_tract_corticospinal_tract_.left..0.imaging",0.000611213821176471,0.000615839562352941,8.85544904703333e-07,8.36593744823794e-06,0.0154115974192803,4.62574117647064e-06,0.756812267033976,0.0214027009736922,TRUE
"brain_bio.weighted.mean_l2_in_tract_corticospinal_tract_.right..0.imaging",0.000615320171764706,0.000618582670588235,-4.30289133043743e-07,6.95528678010261e-06,0.0832702751627185,3.26249882352944e-06,0.530211583048344,0.101971637196899,FALSE
"brain_bio.weighted.mean_l2_in_tract_forceps_major.0.imaging",0.000645294047058824,0.000649488522352941,-3.68222551509707e-06,1.20711761033324e-05,0.296225658341877,4.19447529411766e-06,0.650009916136,0.340232574326148,FALSE
"brain_bio.weighted.mean_l2_in_tract_forceps_minor.0.imaging",0.000693663,0.000704826755294118,6.42384779991328e-06,1.5903662788322e-05,4.38330160724905e-06,1.11637552941176e-05,1.60939177873371,9.54012702754205e-06,TRUE
"brain_bio.weighted.mean_l2_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging",0.00067623337882353,0.000687317807058824,6.60409543916463e-06,1.55647610314235e-05,1.43334528554372e-06,1.10844282352941e-05,1.63914242958224,3.34447233293534e-06,TRUE
"brain_bio.weighted.mean_l2_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging",0.000688799134117647,0.000699537941176471,6.40355592579608e-06,1.50740581918511e-05,1.3945207342126e-06,1.07388070588236e-05,1.55906221812837,3.26860515982863e-06,TRUE
"brain_bio.weighted.mean_l2_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging",0.00069406297882353,0.000704949072941176,6.31520990266226e-06,1.54569783326318e-05,3.44204787957079e-06,1.0886094117647e-05,1.56845912399758,7.58715234730923e-06,TRUE
"brain_bio.weighted.mean_l2_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging",0.000708893032941177,0.000719044322352941,5.69127412407704e-06,1.46113046994522e-05,9.03203167966954e-06,1.01512894117646e-05,1.43199170256297,1.84924601188491e-05,TRUE
"brain_bio.weighted.mean_l2_in_tract_posterior_thalamic_radiation_.left..0.imaging",0.000712546414117647,0.000732079303529412,1.34592179441382e-05,2.56065608793911e-05,4.52994865740134e-10,1.95328894117647e-05,2.74127958891666,1.57484121109657e-09,TRUE
"brain_bio.weighted.mean_l2_in_tract_posterior_thalamic_radiation_.right..0.imaging",0.000717546002352941,0.000736076110588235,1.2975755928483e-05,2.40844605421052e-05,1.03835157018882e-10,1.85301082352941e-05,2.58242791047976,3.86954038386912e-10,TRUE
"brain_bio.weighted.mean_l2_in_tract_superior_longitudinal_fasciculus_.left..0.imaging",0.000677221531764706,0.000689647425882353,8.06877210834664e-06,1.67830161269474e-05,2.99413758158252e-08,1.2425894117647e-05,1.83483447215088,8.42914819162905e-08,TRUE
"brain_bio.weighted.mean_l2_in_tract_superior_longitudinal_fasciculus_.right..0.imaging",0.000686570395294118,0.000698307891764706,7.49961937385744e-06,1.59753735673192e-05,7.21928665028207e-08,1.17374964705883e-05,1.7095838316128,1.92762396126088e-07,TRUE
"brain_bio.weighted.mean_l2_in_tract_superior_thalamic_radiation_.left..0.imaging",0.000679173823529412,0.000688404254117647,5.3663183647454e-06,1.30945428117251e-05,3.21341476318048e-06,9.23043058823525e-06,1.35906748294099,7.11345661251064e-06,TRUE
"brain_bio.weighted.mean_l2_in_tract_uncinate_fasciculus_.left..0.imaging",0.000710280237647059,0.000716639324705882,1.12150817202207e-06,1.1596665945625e-05,0.0173893495725478,6.35908705882353e-06,0.89529269178166,0.0238298494142322,TRUE
"brain_bio.weighted.mean_l2_in_tract_uncinate_fasciculus_.right..0.imaging",0.00070365132,0.000713587642352941,5.18146899407503e-06,1.46911757118072e-05,4.51293521539549e-05,9.9363223529411e-06,1.41210882016694,8.4393517746385e-05,TRUE
"brain_bio.weighted.mean_l3_in_tract_acoustic_radiation_.left..0.imaging",0.000489342254117647,0.000495318002352941,5.07884719169376e-07,1.14436117514189e-05,0.0322310388157102,5.97574823529411e-06,1.22117969274271,0.0420546048023625,TRUE
"brain_bio.weighted.mean_l3_in_tract_acoustic_radiation_.right..0.imaging",0.00049714252,0.000496678682352941,-5.50045415596683e-06,4.57277886184916e-06,0.856601099251586,-4.63837647058838e-07,-0.0933007394054401,0.873463325614806,FALSE
"brain_bio.weighted.mean_l3_in_tract_anterior_thalamic_radiation_.left..0.imaging",0.000505918207058823,0.000521195110588235,1.03387049203976e-05,2.02151021384261e-05,1.94190483045212e-09,1.52769035294118e-05,3.01963900809673,6.28691688858873e-09,TRUE
"brain_bio.weighted.mean_l3_in_tract_anterior_thalamic_radiation_.right..0.imaging",0.000510978496470588,0.000524176983529412,8.41787997449952e-06,1.79790941431476e-05,7.91668060658937e-08,1.31984870588236e-05,2.58298287501092,2.10299515600682e-07,TRUE
"brain_bio.weighted.mean_l3_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging",0.000400213510588235,0.000405638527058824,1.17026292391224e-06,9.67977001726431e-06,0.012515091868115,5.42501647058828e-06,1.35553056732507,0.0174739018535945,TRUE
"brain_bio.weighted.mean_l3_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging",0.000423235595294118,0.000429691978823529,2.28753069462066e-06,1.06252363642028e-05,0.00244029566556635,6.45638352941174e-06,1.52548216671734,0.00378465016396218,TRUE
"brain_bio.weighted.mean_l3_in_tract_corticospinal_tract_.left..0.imaging",0.000399980355294118,0.000406525390588235,3.05950758924644e-06,1.00305629989888e-05,0.000242667953914678,6.54503529411762e-06,1.63633918703454,0.00042323905766937,TRUE
"brain_bio.weighted.mean_l3_in_tract_corticospinal_tract_.right..0.imaging",0.000410830254117647,0.000414027155294118,-2.43154644882818e-07,6.636956997824e-06,0.0684988989793351,3.19690117647059e-06,0.778156220100362,0.0857063518630328,FALSE
"brain_bio.weighted.mean_l3_in_tract_forceps_major.0.imaging",0.000481949727058824,0.000485972767058824,-3.59868254071052e-06,1.16447625407105e-05,0.30048643235118,4.02303999999997e-06,0.83474266591066,0.343859207077364,FALSE
"brain_bio.weighted.mean_l3_in_tract_forceps_minor.0.imaging",0.000502650148235294,0.000513922630588235,6.40079849455518e-06,1.6144166211327e-05,6.39785025788791e-06,1.12724823529411e-05,2.24260997286415,1.35823214491227e-05,TRUE
"brain_bio.weighted.mean_l3_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging",0.000465541724705882,0.000476193190588235,6.15196644477019e-06,1.51509653199356e-05,3.93042148870957e-06,1.06514658823529e-05,2.28797233783551,8.59054148165213e-06,TRUE
"brain_bio.weighted.mean_l3_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging",0.000480209978823529,0.000490511527058824,5.84171121847899e-06,1.47613852521094e-05,6.65450066786555e-06,1.03015482352942e-05,2.14521744436299,1.40695156977729e-05,TRUE
"brain_bio.weighted.mean_l3_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging",0.000478875569411765,0.000489794983529412,6.45543005069386e-06,1.53833981846002e-05,1.87537758844464e-06,1.0919414117647e-05,2.28021950066488,4.31753595917477e-06,TRUE
"brain_bio.weighted.mean_l3_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging",0.000491173783529412,0.000501015065882353,5.39517850997603e-06,1.42873861959063e-05,1.57111740817198e-05,9.84128235294117e-06,2.00362533240781,3.09444417274937e-05,TRUE
"brain_bio.weighted.mean_l3_in_tract_posterior_thalamic_radiation_.left..0.imaging",0.000502097778823529,0.000520544181176471,1.26490940617055e-05,2.42437106441769e-05,6.79400607905365e-10,1.84464023529412e-05,3.67386655168305,2.3306590390396e-09,TRUE
"brain_bio.weighted.mean_l3_in_tract_posterior_thalamic_radiation_.right..0.imaging",0.000503524287058824,0.000522551312941176,1.3529314312853e-05,2.45247374518528e-05,2.12485719074738e-11,1.90270258823529e-05,3.77877023439986,8.53237228532671e-11,TRUE
"brain_bio.weighted.mean_l3_in_tract_superior_longitudinal_fasciculus_.left..0.imaging",0.000427213943529412,0.000441339668235294,9.64014979563239e-06,1.86112996161322e-05,1.01241879832448e-09,1.41257247058823e-05,3.30647557736135,3.45021669429001e-09,TRUE
"brain_bio.weighted.mean_l3_in_tract_superior_longitudinal_fasciculus_.right..0.imaging",0.00044942512,0.000462522230588235,8.63265963908843e-06,1.75615615373822e-05,1.21590890199106e-08,1.30971105882353e-05,2.91419193218111,3.61977477719176e-08,TRUE
"brain_bio.weighted.mean_l3_in_tract_superior_thalamic_radiation_.left..0.imaging",0.000469974458823529,0.000480548717647059,6.83340848485574e-06,1.43151091622031e-05,3.8863789182152e-08,1.05742588235294e-05,2.24996457254285,1.07654774312057e-07,TRUE
"brain_bio.weighted.mean_l3_in_tract_superior_thalamic_radiation_.right..0.imaging",0.00046889888,0.000478793169411765,6.21584117864938e-06,1.35727376448801e-05,1.6524546860436e-07,9.89428941176472e-06,2.11011154724121,4.17547086522237e-07,TRUE
"brain_bio.weighted.mean_l3_in_tract_uncinate_fasciculus_.left..0.imaging",0.000533179731764706,0.000538354263529412,-2.29909935799355e-07,1.05789734652111e-05,0.0605507018694277,5.17453176470588e-06,0.970504213950394,0.0761292805057367,FALSE
"brain_bio.weighted.mean_l3_in_tract_uncinate_fasciculus_.right..0.imaging",0.000532819105882353,0.000542185181176471,4.65737346767287e-06,1.40747771205624e-05,0.000102324903273741,9.36607529411764e-06,1.75783397980959,0.000186634858788021,TRUE
"brain_bio.weighted.mean_icvf_in_tract_acoustic_radiation_.left..0.imaging",0.547993242352941,0.542970432941176,-0.00865384564299103,-0.00139177318053859,0.00676139005222499,-0.00502280941176481,-0.916582363351446,0.0097288890195904,TRUE
"brain_bio.weighted.mean_icvf_in_tract_acoustic_radiation_.right..0.imaging",0.546178818823529,0.543563536470588,-0.00625053122424752,0.00101996651836517,0.158297444823395,-0.00261528235294117,-0.478832620894105,0.187638618806679,FALSE
"brain_bio.weighted.mean_icvf_in_tract_anterior_thalamic_radiation_.left..0.imaging",0.538799350588235,0.534094564705882,-0.00869973928173151,-0.000709832482974295,0.0210455995271661,-0.0047047858823529,-0.87319813530147,0.0285382737043771,TRUE
"brain_bio.weighted.mean_icvf_in_tract_anterior_thalamic_radiation_.right..0.imaging",0.536718670588235,0.532305498823529,-0.00841453487686893,-0.00041180865254288,0.0306851171729403,-0.0044131717647059,-0.822250465009748,0.040240229609071,TRUE
"brain_bio.weighted.mean_icvf_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging",0.570962858823529,0.564838672941177,-0.0107757107687643,-0.00147266099594142,0.00992760090128656,-0.00612418588235286,-1.07260670071811,0.0140505389805094,TRUE
"brain_bio.weighted.mean_icvf_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging",0.546098974117647,0.540446691764706,-0.00994257295248587,-0.00136199175339661,0.00987929827137959,-0.00565228235294124,-1.03502892714161,0.0140204835741771,TRUE
"brain_bio.weighted.mean_icvf_in_tract_corticospinal_tract_.left..0.imaging",0.686719468235294,0.682917418823529,-0.00684767585461796,-0.000756422968911566,0.0144794878792027,-0.00380204941176476,-0.553653942786146,0.0201622976382446,TRUE
"brain_bio.weighted.mean_icvf_in_tract_corticospinal_tract_.right..0.imaging",0.678720517647059,0.676873703529412,-0.00500274640832445,0.00130911817303028,0.251042455245743,-0.00184681411764709,-0.272102296840752,0.29026783887789,FALSE
"brain_bio.weighted.mean_icvf_in_tract_forceps_minor.0.imaging",0.545904176470588,0.540388945882353,-0.0100661365035253,-0.000964324672945182,0.0175962687911566,-0.00551523058823522,-1.01029279971672,0.0240497816195755,TRUE
"brain_bio.weighted.mean_icvf_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging",0.525086016470588,0.517273948235294,-0.0119562326684243,-0.00366790380216398,0.000229690385968789,-0.00781206823529412,-1.48776923975306,0.000403320745531637,TRUE
"brain_bio.weighted.mean_icvf_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging",0.5261926,0.519357917647059,-0.0110599209286517,-0.00260944377723063,0.00155334548447161,-0.00683468235294116,-1.29889366611031,0.00246065125674708,TRUE
"brain_bio.weighted.mean_icvf_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging",0.519422204705882,0.512302811764706,-0.0110823010617737,-0.00315648482057928,0.000444587213138188,-0.00711939294117647,-1.37063700332329,0.000755069430837972,TRUE
"brain_bio.weighted.mean_icvf_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging",0.518013112941176,0.512190957647059,-0.00978918255641082,-0.00185512803182452,0.00407005297403797,-0.00582215529411767,-1.12393975145931,0.00605829724296456,TRUE
"brain_bio.weighted.mean_icvf_in_tract_posterior_thalamic_radiation_.left..0.imaging",0.516040381176471,0.507155025882353,-0.012752968005765,-0.00501774258247023,7.43766439950667e-06,-0.0088853552941176,-1.72183333286065,1.54108406357778e-05,TRUE
"brain_bio.weighted.mean_icvf_in_tract_posterior_thalamic_radiation_.right..0.imaging",0.521371950588235,0.513179995294118,-0.0120895994510482,-0.00429431113718711,4.07062920640935e-05,-0.00819195529411765,-1.57123053606453,7.66758519607288e-05,TRUE
"brain_bio.weighted.mean_icvf_in_tract_superior_longitudinal_fasciculus_.left..0.imaging",0.622423929411765,0.612820576470588,-0.0140424743217557,-0.00516423156059738,2.42310137447329e-05,-0.00960335294117654,-1.54289584435682,4.71668326483699e-05,TRUE
"brain_bio.weighted.mean_icvf_in_tract_superior_longitudinal_fasciculus_.right..0.imaging",0.616059950588235,0.607791468235294,-0.0126671860278628,-0.00386977867801939,0.0002394413802329,-0.00826848235294109,-1.34215547448687,0.000419022415407574,TRUE
"brain_bio.weighted.mean_icvf_in_tract_superior_thalamic_radiation_.left..0.imaging",0.604997068235294,0.598864630588235,-0.00956544459160254,-0.00269943070251514,0.000478966013670894,-0.00613243764705884,-1.01363096931138,0.000810798676737003,TRUE
"brain_bio.weighted.mean_icvf_in_tract_superior_thalamic_radiation_.right..0.imaging",0.608608743529412,0.601719887058824,-0.0103561348288888,-0.00342157811228763,0.00010403121678742,-0.00688885647058823,-1.13190231718308,0.000189081299283802,TRUE
"brain_bio.weighted.mean_icvf_in_tract_uncinate_fasciculus_.left..0.imaging",0.471947475294118,0.468096468235294,-0.00750513865912808,-0.000196875458518957,0.0388943375501818,-0.00385100705882352,-0.815982129457006,0.0499932179925413,TRUE
"brain_bio.weighted.mean_icvf_in_tract_uncinate_fasciculus_.right..0.imaging",0.475275722352941,0.468873816470588,-0.00984759391612781,-0.0029562178485781,0.000281940669260724,-0.00640190588235295,-1.34698777599224,0.000488445707950016,TRUE
"brain_bio.weighted.mean_od_in_tract_acoustic_radiation_.left..0.imaging",0.247164863529412,0.244025383529412,-0.00547285636063508,-0.000806103639364917,0.00842327829894431,-0.00313948,-1.27019672423075,0.0120199949279701,TRUE
"brain_bio.weighted.mean_od_in_tract_acoustic_radiation_.right..0.imaging",0.25354444,0.250590089411765,-0.00499315161698502,-0.000915549559485556,0.00456074441111037,-0.00295435058823529,-1.16522002542643,0.00671155001407719,TRUE
"brain_bio.weighted.mean_od_in_tract_anterior_thalamic_radiation_.left..0.imaging",0.235802618823529,0.237428018823529,0.000150830824883066,0.00309996917511693,0.0307791008758262,0.0016254,0.689305321590351,0.0402615511456515,TRUE
"brain_bio.weighted.mean_od_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging",0.131207430117647,0.132165870823529,-0.00135724178556952,0.00327412319733418,0.416806333799965,0.00095844070588233,0.730477462307542,0.456460213336959,FALSE
"brain_bio.weighted.mean_od_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging",0.144470811764706,0.145002578117647,-0.00202796193890462,0.00309149464478695,0.683558867767019,0.000531766352941165,0.368078746457958,0.711011031131157,FALSE
"brain_bio.weighted.mean_od_in_tract_corticospinal_tract_.left..0.imaging",0.157637265882353,0.156748802352941,-0.0027830748009813,0.00100614774215776,0.357612941463464,-0.00088846352941177,-0.563612623219971,0.397518248236212,FALSE
"brain_bio.weighted.mean_od_in_tract_corticospinal_tract_.right..0.imaging",0.157961814117647,0.157093934117647,-0.00270513922723012,0.000969379227230093,0.354103075979874,-0.000867880000000015,-0.549423925553067,0.394463211521666,FALSE
"brain_bio.weighted.mean_od_in_tract_forceps_major.0.imaging",0.127731313882353,0.127975143529412,-0.00128809686561089,0.00177575615972854,0.754810073657492,0.000243829647058824,0.190892616420907,0.778867765248169,FALSE
"brain_bio.weighted.mean_od_in_tract_forceps_minor.0.imaging",0.195422449411765,0.197117938823529,0.00036668644716219,0.00302429237636721,0.0124528031433119,0.0016954894117647,0.867602170000551,0.0174339244006367,TRUE
"brain_bio.weighted.mean_od_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging",0.163905157647059,0.164827058823529,-0.000489850439042741,0.00233365279198392,0.200288759173935,0.000921901176470591,0.562460138353757,0.234727550344113,FALSE
"brain_bio.weighted.mean_od_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging",0.169869792941176,0.169624072941176,-0.00159968904693381,0.0011082490469338,0.721770556652536,-0.000245720000000005,-0.144651968867175,0.746261773145736,FALSE
"brain_bio.weighted.mean_od_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging",0.182445383529412,0.182038216470588,-0.00163136738750421,0.000817033269857182,0.514044033139029,-0.000407167058823515,-0.223172026031493,0.550154564392597,FALSE
"brain_bio.weighted.mean_od_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging",0.186192567058824,0.185896557647059,-0.00148819838565412,0.000896179562124682,0.626130875865658,-0.000296009411764719,-0.158980251704249,0.661909783057981,FALSE
"brain_bio.weighted.mean_od_in_tract_posterior_thalamic_radiation_.left..0.imaging",0.182898261176471,0.183530395294118,-0.000754073408847278,0.00201834164414141,0.371010804153045,0.000632134117647065,0.345620627326329,0.411528044007017,FALSE
"brain_bio.weighted.mean_od_in_tract_posterior_thalamic_radiation_.right..0.imaging",0.185214063529412,0.185044472941176,-0.00159596244134341,0.00125678126487277,0.815525675536877,-0.000169590588235319,-0.0915646387772212,0.838179166524012,FALSE
"brain_bio.weighted.mean_od_in_tract_superior_longitudinal_fasciculus_.left..0.imaging",0.222979115294118,0.223495750588235,-0.00102794672738511,0.00206121731562038,0.511673984452145,0.000516635294117634,0.231696718966785,0.548751809412446,FALSE
"brain_bio.weighted.mean_od_in_tract_superior_longitudinal_fasciculus_.right..0.imaging",0.232717597647059,0.232537644705882,-0.00180192194858201,0.00144201606622905,0.827665883882986,-0.000179952941176481,-0.0773267440863664,0.848972134359181,FALSE
"brain_bio.weighted.mean_od_in_tract_superior_thalamic_radiation_.right..0.imaging",0.247533837647059,0.245178494117647,-0.00448011207924034,-0.000230574979583205,0.0298492964189709,-0.00235534352941177,-0.951523861061005,0.0392434912310328,TRUE
"brain_bio.weighted.mean_od_in_tract_uncinate_fasciculus_.left..0.imaging",0.232959788235294,0.233450225882353,-0.00153628273504761,0.00251715802916527,0.634936613255981,0.000490437647058833,0.210524593439054,0.668490174119102,FALSE
"brain_bio.weighted.mean_od_in_tract_uncinate_fasciculus_.right..0.imaging",0.226028498823529,0.229409030588235,0.0013356823967669,0.00542538113264485,0.00122173976081488,0.00338053176470587,1.49562191595371,0.00195327529661145,TRUE
"brain_bio.weighted.mean_isovf_in_tract_acoustic_radiation_.left..0.imaging",0.0694124830588235,0.0706346409411765,-0.00163998648875501,0.00408430225346089,0.402194783118185,0.00122215788235294,1.76071771026722,0.443269995011106,FALSE
"brain_bio.weighted.mean_isovf_in_tract_acoustic_radiation_.right..0.imaging",0.0731594134117647,0.0725311861176471,-0.00331903065274896,0.00206257606451365,0.646882553853566,-0.000628227294117656,-0.858710130139768,0.675574925193846,FALSE
"brain_bio.weighted.mean_isovf_in_tract_anterior_thalamic_radiation_.left..0.imaging",0.0583414303529412,0.0649214995294118,0.00475365532206346,0.0084064830308777,3.25465162762103e-12,0.00658006917647058,11.278553056831,1.35960447024814e-11,TRUE
"brain_bio.weighted.mean_isovf_in_tract_anterior_thalamic_radiation_.right..0.imaging",0.0551222327058824,0.0610456072941176,0.00426521641973127,0.00758153275673932,4.86747080918582e-12,0.0059233745882353,10.7458901743709,1.98531486547894e-11,TRUE
"brain_bio.weighted.mean_isovf_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging",0.0523404028235294,0.0524373341176471,-0.00215792295274944,0.00235178554098474,0.932777778981894,9.69312941176484e-05,0.185194016263997,0.943708768579338,FALSE
"brain_bio.weighted.mean_isovf_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging",0.0411457181176471,0.0423830498117647,-0.000759885347310468,0.00323454873554576,0.224327546708943,0.00123733169411765,3.00719431018258,0.260541859182136,FALSE
"brain_bio.weighted.mean_isovf_in_tract_corticospinal_tract_.left..0.imaging",0.120827395058824,0.122437481176471,-0.000234554165335348,0.00345472640062946,0.08704287282768,0.00161008611764706,1.33255055019865,0.106340113501741,FALSE
"brain_bio.weighted.mean_isovf_in_tract_corticospinal_tract_.right..0.imaging",0.119883657882353,0.120824332,-0.000935659675428277,0.0028170079107224,0.325392183995185,0.000940674117647061,0.784655835718815,0.367218194574087,FALSE
"brain_bio.weighted.mean_isovf_in_tract_forceps_major.0.imaging",0.147190245882353,0.146171181882353,-0.00479498773793447,0.0027568597379345,0.596443742583845,-0.00101906399999999,-0.692344790846066,0.633110366103343,FALSE
"brain_bio.weighted.mean_isovf_in_tract_forceps_minor.0.imaging",0.0888814028235294,0.0924016792941176,0.00129856944126344,0.00574198349991303,0.00193359543800469,0.00352027647058824,3.96064458790959,0.00302598923530644,TRUE
"brain_bio.weighted.mean_isovf_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging",0.0585882275294118,0.0597046442352941,-0.000441926381095924,0.00267475979286063,0.160040573430491,0.00111641670588235,1.90553077462858,0.188840585505682,FALSE
"brain_bio.weighted.mean_isovf_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging",0.0660196054117647,0.0685010661176471,0.000846739565258509,0.00411618184650621,0.00297084743221703,0.00248146070588236,3.75867242829682,0.0045395249849216,TRUE
"brain_bio.weighted.mean_isovf_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging",0.063911348,0.0664432997647059,0.000899542180166393,0.00416436134924535,0.00240475089616414,0.00253195176470587,3.96166227741883,0.00374072361625532,TRUE
"brain_bio.weighted.mean_isovf_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging",0.0711743967058824,0.0741245734117647,0.00127312397034123,0.00462722944142348,0.000582495818584585,0.00295017670588235,4.14499713720584,0.00097965205852862,TRUE
"brain_bio.weighted.mean_isovf_in_tract_posterior_thalamic_radiation_.left..0.imaging",0.081866584,0.0871941818823529,0.0022747600425531,0.00838043572215276,0.000644026982849071,0.00532759788235293,6.50765870767605,0.00106924992665326,TRUE
"brain_bio.weighted.mean_isovf_in_tract_posterior_thalamic_radiation_.right..0.imaging",0.0867938338823529,0.0935190011764706,0.00381108236351656,0.00963925222471874,6.76807500104849e-06,0.00672516729411765,7.7484390230226,1.42514750022078e-05,TRUE
"brain_bio.weighted.mean_isovf_in_tract_superior_longitudinal_fasciculus_.left..0.imaging",0.0741356590588235,0.0791630207058824,0.00317768612243256,0.00687703717168507,1.23431760415264e-07,0.00502736164705882,6.78130026883529,3.19688259475534e-07,TRUE
"brain_bio.weighted.mean_isovf_in_tract_superior_longitudinal_fasciculus_.right..0.imaging",0.0798331425882353,0.0851750169411765,0.00340390969627142,0.00727983900961095,8.22566335403836e-08,0.00534187435294119,6.69129910179485,2.17392531499585e-07,TRUE
"brain_bio.weighted.mean_isovf_in_tract_superior_thalamic_radiation_.left..0.imaging",0.0769075832941176,0.0822344781176471,0.00351004188491101,0.00714374776214782,1.2122246279549e-08,0.00532689482352941,6.92635835813195,3.61977477719176e-08,TRUE
"brain_bio.weighted.mean_isovf_in_tract_superior_thalamic_radiation_.right..0.imaging",0.0755900489411765,0.0800261101176471,0.00260767852955728,0.00626444382338388,2.25266161083678e-06,0.00443606117647058,5.86857825680558,5.11788909830462e-06,TRUE
"brain_bio.weighted.mean_isovf_in_tract_uncinate_fasciculus_.left..0.imaging",0.0329451606823529,0.0347608235294118,0.000262100821424562,0.0033692248726931,0.0220402083700519,0.00181566284705883,5.51116707113645,0.0296066746833347,TRUE
"brain_bio.weighted.mean_isovf_in_tract_uncinate_fasciculus_.right..0.imaging",0.0325051644705882,0.0342389011764706,0.000203447388036881,0.00326402602372782,0.0264325468292347,0.00173373670588235,5.33372691422957,0.0349101778851243,TRUE
"brain_bio.weighted.mean_md_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging",0.000759107872941176,0.000764786009411765,2.06087276025857e-06,9.29540018091794e-06,0.00212979675637321,5.67813647058826e-06,0.748001262137912,0.00332299614397989,TRUE
