"","mean.in.group.Control","mean.in.group.Risk","ci.lower","ci.upper","p.value","diff","percent.diff","pvalue_adj","significant"
"brain_bio.weighted.mean_md_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging",0.000813432195652174,0.000823845843478261,4.88678516538225e-06,1.59405104867917e-05,0.000239783614931452,1.0413647826087e-05,1.28021092375594,0.000629431989195063,TRUE
"brain_bio.weighted.mean_md_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging",0.000814609817391304,0.000824841882608696,4.65962428460475e-06,1.58045061501778e-05,0.000342861460736648,1.02320652173913e-05,1.25606947018614,0.000884221661899776,TRUE
"brain_bio.weighted.mean_md_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging",0.000824071547826087,0.000833675226086957,3.9633619410857e-06,1.52439945806535e-05,0.000888469638207378,9.60367826086962e-06,1.16539374356562,0.00210653285187878,TRUE
"brain_bio.weighted.mean_md_in_tract_posterior_thalamic_radiation_.left..0.imaging",0.000842281730434783,0.000859512126086957,9.07745645475564e-06,2.53833348495922e-05,3.91305776219893e-05,1.72303956521739e-05,2.0456808012777,0.000125047715444183,TRUE
"brain_bio.weighted.mean_md_in_tract_posterior_thalamic_radiation_.right..0.imaging",0.000843962882608696,0.000858679408695652,6.91448226388399e-06,2.25185699100291e-05,0.00023637704299943,1.47165260869566e-05,1.74374091446625,0.000623272203065762,TRUE
"brain_bio.weighted.mean_md_in_tract_superior_longitudinal_fasciculus_.left..0.imaging",0.00073967627826087,0.000750740226086957,5.56489545842726e-06,1.65630001937467e-05,8.94144791589682e-05,1.1063947826087e-05,1.495782432296,0.000268243437476905,TRUE
"brain_bio.weighted.mean_md_in_tract_superior_longitudinal_fasciculus_.right..0.imaging",0.0007486969,0.000760127304347826,5.96200428752737e-06,1.68988044081249e-05,4.75843991226364e-05,1.14304043478262e-05,1.5267065147226,0.000149623672107541,TRUE
"brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.left..0.imaging",0.000757479382608696,0.000766883360869565,4.48090421761839e-06,1.43270523041208e-05,0.000196794310268747,9.40397826086961e-06,1.24148306564901,0.000533249098792734,TRUE
"brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.right..0.imaging",0.000752204969565217,0.000760500834782609,3.24150810129595e-06,1.33502223334866e-05,0.00134899077256849,8.29586521739129e-06,1.10287296056903,0.00306257364583117,TRUE
"brain_bio.weighted.mean_md_in_tract_uncinate_fasciculus_.right..0.imaging",0.000802780782608696,0.000808398413043478,-2.91420543065883e-07,1.1526681412631e-05,0.0623666361477603,5.61763043478258e-06,0.699771414124747,0.0962508715351262,FALSE
"brain_bio.weighted.mean_mo_in_tract_acoustic_radiation_.left..0.imaging",0.360251904347826,0.374320304347826,0.0024653773387258,0.0256714226612742,0.0175933656444352,0.0140684,3.90515631706886,0.0305159262505248,TRUE
"brain_bio.weighted.mean_mo_in_tract_acoustic_radiation_.right..0.imaging",0.328086026086957,0.337240591304348,-0.00140410949056618,0.0197132399253487,0.0890909219972508,0.00915456521739128,2.79029415747348,0.132958025721785,FALSE
"brain_bio.weighted.mean_mo_in_tract_anterior_thalamic_radiation_.left..0.imaging",0.412667504347826,0.402949908695652,-0.0172494601168848,-0.00218573118746299,0.0115633191510797,-0.00971759565217389,-2.35482453786407,0.0207927573725836,TRUE
"brain_bio.weighted.mean_mo_in_tract_anterior_thalamic_radiation_.right..0.imaging",0.416638026086956,0.406516043478261,-0.0176183640066012,-0.00262560121079002,0.00824549300934617,-0.0101219826086956,-2.4294428196487,0.0152944791466737,TRUE
"brain_bio.weighted.mean_mo_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging",0.643724604347826,0.637331013043478,-0.0173688752944878,0.00458169268579218,0.252886183144633,-0.0063935913043478,-0.993218413769552,0.326090078265447,FALSE
"brain_bio.weighted.mean_mo_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging",0.570285017391304,0.562874556521739,-0.0198562413393503,0.00503531960021993,0.242562105511387,-0.0074104608695652,-1.29943109911311,0.314155326080827,FALSE
"brain_bio.weighted.mean_mo_in_tract_corticospinal_tract_.left..0.imaging",0.631731047826087,0.632317465217391,-0.00805625708262194,0.00922909186523071,0.893983928942302,0.000586417391304384,0.0928270651446313,0.920599912816241,FALSE
"brain_bio.weighted.mean_mo_in_tract_corticospinal_tract_.right..0.imaging",0.637634865217391,0.633545539130435,-0.0123011866776291,0.00412253450371596,0.328286558200442,-0.00408932608695656,-0.641327240718302,0.407241553210675,FALSE
"brain_bio.weighted.mean_mo_in_tract_forceps_major.0.imaging",0.7288551,0.727580008695652,-0.00767672607581895,0.0051265434671234,0.695664237589654,-0.00127509130434778,-0.174944416846061,0.741033644388979,FALSE
"brain_bio.weighted.mean_mo_in_tract_forceps_minor.0.imaging",0.492036630434783,0.489116252173913,-0.00954588456678104,0.00370512804504182,0.386830222418405,-0.0029203782608696,-0.593528627795261,0.468981795426849,FALSE
"brain_bio.weighted.mean_mo_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging",0.543743547826087,0.544559065217391,-0.00561803913034173,0.00724907391295046,0.803392465941421,0.000815517391304366,0.149981989591388,0.839067086986778,FALSE
"brain_bio.weighted.mean_mo_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging",0.535050717391304,0.534417373913043,-0.0069877395359621,0.00572105257944023,0.844800170462719,-0.000633343478260939,-0.118370737142242,0.874546655338167,FALSE
"brain_bio.weighted.mean_mo_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging",0.500165095652174,0.498465743478261,-0.00805940625967202,0.00466070191184595,0.599785846648128,-0.00169935217391304,-0.339758249563021,0.667943329221779,FALSE
"brain_bio.weighted.mean_mo_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging",0.479113908695652,0.4779583,-0.00688617677226498,0.00457495938096062,0.692076831722336,-0.00115560869565218,-0.241197067060363,0.739289620985163,FALSE
"brain_bio.weighted.mean_mo_in_tract_posterior_thalamic_radiation_.left..0.imaging",0.487395008695652,0.4875024,-0.00853028353086444,0.00874506613956012,0.980518131276366,0.000107391304347837,0.0220337308408704,0.987234008887848,FALSE
"brain_bio.weighted.mean_mo_in_tract_posterior_thalamic_radiation_.right..0.imaging",0.480780582608696,0.483981656521739,-0.00551671411192628,0.0119188619380132,0.470915852760335,0.00320107391304347,0.665807652978533,0.54653781932184,FALSE
"brain_bio.weighted.mean_mo_in_tract_superior_longitudinal_fasciculus_.left..0.imaging",0.298981691304348,0.300314673913044,-0.0080386714907915,0.0107046367081829,0.779975582124169,0.00133298260869569,0.445840881721008,0.816059861724219,FALSE
"brain_bio.weighted.mean_mo_in_tract_superior_longitudinal_fasciculus_.right..0.imaging",0.312767730434783,0.316320052173913,-0.00460270876242327,0.0117073522406841,0.392426940475001,0.00355232173913039,1.13576989998049,0.473813225871253,FALSE
"brain_bio.weighted.mean_mo_in_tract_superior_thalamic_radiation_.left..0.imaging",0.396718508695652,0.4036687,-0.00378489853893592,0.0176852811476316,0.203913148637989,0.00695019130434782,1.75192010254297,0.270047142790851,FALSE
"brain_bio.weighted.mean_mo_in_tract_superior_thalamic_radiation_.right..0.imaging",0.421213469565217,0.424104343478261,-0.00752050170677891,0.0133022495328659,0.585568485147074,0.00289087391304349,0.686320386674123,0.654589865525626,FALSE
"brain_bio.weighted.mean_mo_in_tract_uncinate_fasciculus_.left..0.imaging",0.480688113043478,0.477873947826087,-0.0103012451772583,0.00467291474247571,0.460500800220271,-0.00281416521739131,-0.585445144373014,0.54079529187271,FALSE
"brain_bio.weighted.mean_mo_in_tract_uncinate_fasciculus_.right..0.imaging",0.507749756521739,0.502808917391304,-0.0131065518353379,0.00322487357446839,0.2350244664747,-0.00494083913043475,-0.973085475073627,0.307098636193608,FALSE
"brain_bio.weighted.mean_l1_in_tract_acoustic_radiation_.left..0.imaging",0.00115917439130435,0.0011664762173913,-1.98332353621421e-06,1.65869757101274e-05,0.122941105933016,7.30182608695657e-06,0.629916097330297,0.177179829138759,FALSE
"brain_bio.weighted.mean_l1_in_tract_acoustic_radiation_.right..0.imaging",0.00115117926086957,0.00115410586956522,-5.04965971365667e-06,1.0902877104961e-05,0.471249446251995,2.92660869565214e-06,0.254227017036554,0.54653781932184,FALSE
"brain_bio.weighted.mean_l1_in_tract_anterior_thalamic_radiation_.left..0.imaging",0.00113601939130435,0.0011498177826087,7.01715611093501e-06,2.05796264977607e-05,7.49603376648581e-05,1.37983913043478e-05,1.21462638841973,0.000227199373953281,TRUE
"brain_bio.weighted.mean_l1_in_tract_anterior_thalamic_radiation_.right..0.imaging",0.00112665852173913,0.00113773643478261,4.42192662657553e-06,1.7733899460381e-05,0.00115704948940535,1.10779130434782e-05,0.983253827999115,0.00267852401484387,TRUE
"brain_bio.weighted.mean_l1_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging",0.001285837,0.00129042743478261,-5.53509228151947e-06,1.47159618467367e-05,0.373430516153667,4.59043478260863e-06,0.356999742782999,0.453671784087512,FALSE
"brain_bio.weighted.mean_l1_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging",0.00123493956521739,0.00123900165217391,-5.42978099912758e-06,1.35539549121708e-05,0.400783993535559,4.06208695652162e-06,0.328930019810852,0.481924311245212,FALSE
"brain_bio.weighted.mean_l1_in_tract_corticospinal_tract_.left..0.imaging",0.00131681543478261,0.00131721869565217,-6.33749813793332e-06,7.14401987706385e-06,0.906462466765456,4.03260869565264e-07,0.0306239476629341,0.931818060241413,FALSE
"brain_bio.weighted.mean_l1_in_tract_corticospinal_tract_.right..0.imaging",0.00131129069565217,0.00131100639130435,-7.2170347519598e-06,6.64842605630749e-06,0.935803582274294,-2.84304347826156e-07,-0.0216812602094119,0.953643858539488,FALSE
"brain_bio.weighted.mean_l1_in_tract_forceps_major.0.imaging",0.00157712282608696,0.00158308165217391,-5.35109624877588e-06,1.7268748422689e-05,0.301036812697076,5.95882608695657e-06,0.377828916581036,0.377419287560513,FALSE
"brain_bio.weighted.mean_l1_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging",0.00127322234782609,0.00128112260869565,1.56426229580121e-06,1.42362594433293e-05,0.0146492485727768,7.90026086956524e-06,0.620493418376941,0.0257896950921939,TRUE
"brain_bio.weighted.mean_l1_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging",0.00126984313043478,0.00127882743478261,2.66496716270655e-06,1.53036415329456e-05,0.00542781159060383,8.9843043478261e-06,0.707512930731054,0.0105331789283005,TRUE
"brain_bio.weighted.mean_l1_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging",0.00126688926086957,0.00127533108695652,2.17581914249729e-06,1.47078330314158e-05,0.00839246039533569,8.44182608695653e-06,0.66634285629371,0.0154211459764293,TRUE
"brain_bio.weighted.mean_l1_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging",0.00126702186956522,0.00127641743478261,3.27449013397204e-06,1.55166403008105e-05,0.00270184059686071,9.39556521739127e-06,0.741547201597664,0.00563362507430531,TRUE
"brain_bio.weighted.mean_l1_in_tract_posterior_thalamic_radiation_.left..0.imaging",0.0013076652173913,0.00132165326086957,4.86328277711545e-06,2.31128041794063e-05,0.0027345990115145,1.39880434782609e-05,1.0696960729877,0.00568178169176864,TRUE
"brain_bio.weighted.mean_l1_in_tract_posterior_thalamic_radiation_.right..0.imaging",0.00130166808695652,0.00131591234782609,5.44820638553915e-06,2.30403153535912e-05,0.00156251810044479,1.42442608695652e-05,1.09430821976055,0.00348015395099068,TRUE
"brain_bio.weighted.mean_l1_in_tract_superior_longitudinal_fasciculus_.left..0.imaging",0.00111217839130435,0.00112216408695652,3.80025607620411e-06,1.61711352281439e-05,0.00161462062646981,9.985695652174e-06,0.897850176756528,0.00358262991835564,TRUE
"brain_bio.weighted.mean_l1_in_tract_superior_longitudinal_fasciculus_.right..0.imaging",0.00110878734782609,0.00111987526086957,4.79568720382856e-06,1.73801388831282e-05,0.00058604232786262,1.10879130434784e-05,1.00000356833234,0.001441811250139,TRUE
"brain_bio.weighted.mean_l1_in_tract_superior_thalamic_radiation_.left..0.imaging",0.00111893130434783,0.00113256456521739,6.67897253093573e-06,2.05875492081947e-05,0.000133811186551698,1.36332608695652e-05,1.21841804019518,0.000385691067119601,TRUE
"brain_bio.weighted.mean_l1_in_tract_superior_thalamic_radiation_.right..0.imaging",0.0011127231173913,0.00112370213043478,4.04649861416488e-06,1.79115274727918e-05,0.00197507307980997,1.09790130434783e-05,0.986679693436927,0.00425400355651378,TRUE
"brain_bio.weighted.mean_l1_in_tract_uncinate_fasciculus_.left..0.imaging",0.00116097065217391,0.00116559030434783,-2.34127420462973e-06,1.15805785524556e-05,0.192823229852334,4.61965217391294e-06,0.397912915822864,0.258268927455974,FALSE
"brain_bio.weighted.mean_l1_in_tract_uncinate_fasciculus_.right..0.imaging",0.00116575569565217,0.00116841434782609,-3.88685718336864e-06,9.20416153119457e-06,0.425158979754678,2.65865217391296e-06,0.22806255065523,0.508116829462908,FALSE
"brain_bio.weighted.mean_l2_in_tract_acoustic_radiation_.left..0.imaging",0.000714049339130435,0.000716965360869565,-4.94204433095913e-06,1.07740878092199e-05,0.466216621392218,2.9160217391304e-06,0.408378186118276,0.543788069031717,FALSE
"brain_bio.weighted.mean_l2_in_tract_acoustic_radiation_.right..0.imaging",0.000725091960869565,0.000723448482608696,-8.60446380099257e-06,5.31750727925346e-06,0.642887459075698,-1.64347826086956e-06,-0.22665790679828,0.703943809937636,FALSE
"brain_bio.weighted.mean_l2_in_tract_anterior_thalamic_radiation_.left..0.imaging",0.000703503004347826,0.000720515526086957,1.08758000174888e-05,2.31492434607721e-05,8.62317997148827e-08,1.70125217391305e-05,2.41825857657875,4.22535818602925e-07,TRUE
"brain_bio.weighted.mean_l2_in_tract_anterior_thalamic_radiation_.right..0.imaging",0.000701425673913044,0.000716101543478261,8.55937022588386e-06,2.07923689045509e-05,3.27370687717947e-06,1.46758695652174e-05,2.09229147307157,1.27479446608048e-05,TRUE
"brain_bio.weighted.mean_l2_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging",0.000620614986956522,0.000629335656521739,2.66000600685921e-06,1.47813331235757e-05,0.00489447647534606,8.72066956521744e-06,1.40516580303408,0.00969007463805886,TRUE
"brain_bio.weighted.mean_l2_in_tract_corticospinal_tract_.left..0.imaging",0.000612827452173913,0.000615256704347826,-2.65670407094299e-06,7.51520841876902e-06,0.348408738037966,2.42925217391302e-06,0.396400677759394,0.429484985254348,FALSE
"brain_bio.weighted.mean_l2_in_tract_corticospinal_tract_.right..0.imaging",0.0006166462,0.000618953443478261,-2.68661034145076e-06,7.30109729797253e-06,0.364386768167314,2.30724347826089e-06,0.374160009136663,0.44730567783378,FALSE
"brain_bio.weighted.mean_l2_in_tract_forceps_major.0.imaging",0.000648027995652174,0.000653644860869565,-4.83829665529747e-06,1.607202709008e-05,0.291635262873141,5.61686521739129e-06,0.866762740973634,0.367986125685423,FALSE
"brain_bio.weighted.mean_l2_in_tract_forceps_minor.0.imaging",0.000694132082608696,0.000706120104347826,5.43730980917959e-06,1.85387336690813e-05,0.000358002670883042,1.19880217391305e-05,1.72705196020863,0.000910468408663095,TRUE
"brain_bio.weighted.mean_l2_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging",0.000675355682608696,0.000687690873913044,6.3481974101253e-06,1.83221851985704e-05,6.05148339554243e-05,1.23351913043478e-05,1.82647331206287,0.000186296975737118,TRUE
"brain_bio.weighted.mean_l2_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging",0.000689847082608696,0.000700798795652174,4.999680269167e-06,1.69037458177895e-05,0.000333172491899516,1.09517130434782e-05,1.58755662226819,0.000863019494435752,TRUE
"brain_bio.weighted.mean_l2_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging",0.000695917595652174,0.000707065817391304,5.0602398880188e-06,1.7236203590242e-05,0.000355239587058092,1.11482217391304e-05,1.60194566264458,0.000908177726913731,TRUE
"brain_bio.weighted.mean_l2_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging",0.000711536239130435,0.000721418369565217,3.85596472751696e-06,1.59082961420484e-05,0.00136213802093635,9.88213043478267e-06,1.38884429089087,0.00306872473682212,TRUE
"brain_bio.weighted.mean_l2_in_tract_posterior_thalamic_radiation_.left..0.imaging",0.0007150832,0.000733600052173913,9.84612569327603e-06,2.718757865455e-05,3.25452646114735e-05,1.8516852173913e-05,2.58946821487528,0.000106314531064147,TRUE
"brain_bio.weighted.mean_l2_in_tract_posterior_thalamic_radiation_.right..0.imaging",0.0007217236,0.000736360556521739,6.42365706543982e-06,2.28502559780383e-05,0.000507875234506945,1.4636956521739e-05,2.02805568804166,0.0012547505793701,TRUE
"brain_bio.weighted.mean_l2_in_tract_superior_longitudinal_fasciculus_.left..0.imaging",0.000678430647826087,0.000689502443478261,5.30984150523872e-06,1.68337497991091e-05,0.000180948214306565,1.10717956521739e-05,1.63197162269298,0.000494872325638421,TRUE
"brain_bio.weighted.mean_l2_in_tract_superior_longitudinal_fasciculus_.right..0.imaging",0.000687096204347826,0.000697814826086956,5.14363439226216e-06,1.62936090859986e-05,0.000179118891678425,1.07186217391304e-05,1.55998849525071,0.000494469053084104,TRUE
"brain_bio.weighted.mean_l2_in_tract_superior_thalamic_radiation_.left..0.imaging",0.000681451230434783,0.000688157326086956,1.6232999040042e-06,1.17888914003436e-05,0.0098263947674865,6.70609565217388e-06,0.984090328503073,0.0177782157639448,TRUE
"brain_bio.weighted.mean_l2_in_tract_uncinate_fasciculus_.left..0.imaging",0.000713618626086957,0.0007200505,-4.45697963798507e-07,1.33094457898855e-05,0.066738219484789,6.43187391304349e-06,0.90130409688322,0.102192898586083,FALSE
"brain_bio.weighted.mean_l2_in_tract_uncinate_fasciculus_.right..0.imaging",0.000707094708695652,0.0007141506,7.06784325281237e-07,1.34049982834143e-05,0.0294752757902905,7.05589130434777e-06,0.997870754451476,0.0486838824850866,TRUE
"brain_bio.weighted.mean_l3_in_tract_acoustic_radiation_.left..0.imaging",0.000491826982608696,0.000498859282608696,-4.93391591449103e-07,1.45579915914489e-05,0.06695804083782,7.03229999999991e-06,1.42983208499459,0.102263189643216,FALSE
"brain_bio.weighted.mean_l3_in_tract_acoustic_radiation_.right..0.imaging",0.000496397060869565,0.000496274682608696,-7.02176550882293e-06,6.77700898708386e-06,0.972208867179658,-1.22378260869536e-07,-0.0246533008586231,0.982231639006252,FALSE
"brain_bio.weighted.mean_l3_in_tract_anterior_thalamic_radiation_.left..0.imaging",0.000505115530434783,0.000521942473913043,1.05667507058625e-05,2.30871362506592e-05,2.0294429213109e-07,1.68269434782609e-05,3.33130590219171,9.47073363278422e-07,TRUE
"brain_bio.weighted.mean_l3_in_tract_anterior_thalamic_radiation_.right..0.imaging",0.000509912395652174,0.000523987360869565,7.93393415957038e-06,2.02159962752121e-05,8.59017990939175e-06,1.40749652173912e-05,2.76027124215905,3.11791715229775e-05,TRUE
"brain_bio.weighted.mean_l3_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging",0.000400782217391304,0.000404661069565217,-1.72478227702025e-06,9.48248662484635e-06,0.17440745603806,3.87885217391305e-06,0.967820428551082,0.239047981702515,FALSE
"brain_bio.weighted.mean_l3_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging",0.000422620491304348,0.000429359426086957,1.12920807694643e-06,1.23486614882711e-05,0.018656995462808,6.73893478260874e-06,1.59455940288417,0.0321710068390941,TRUE
"brain_bio.weighted.mean_l3_in_tract_corticospinal_tract_.left..0.imaging",0.000402135156521739,0.000406031539130435,-7.48854769077742e-07,8.5416199864691e-06,0.0999639710670189,3.89638260869568e-06,0.96892364308492,0.147315325782975,FALSE
"brain_bio.weighted.mean_l3_in_tract_corticospinal_tract_.right..0.imaging",0.000413013582608696,0.000413671508695652,-3.91472137423999e-06,5.23057354815302e-06,0.777489594686568,6.57926086956515e-07,0.159298898307627,0.814908879992339,FALSE
"brain_bio.weighted.mean_l3_in_tract_forceps_major.0.imaging",0.000485021456521739,0.000490696930434783,-4.50675327669443e-06,1.58577011027814e-05,0.273933295315133,5.67547391304348e-06,1.17014903912588,0.348642375855624,FALSE
"brain_bio.weighted.mean_l3_in_tract_forceps_minor.0.imaging",0.000502026186956522,0.000515283108695652,6.60283063485739e-06,1.99110128434035e-05,0.000104081703303261,1.32569217391305e-05,2.64068331166131,0.000307537897197574,TRUE
"brain_bio.weighted.mean_l3_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging",0.000463791704347826,0.000476863473913043,7.2141612225651e-06,1.89293779078697e-05,1.44352115482334e-05,1.30717695652174e-05,2.81845695873294,4.99288493550661e-05,TRUE
"brain_bio.weighted.mean_l3_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging",0.000480606673913043,0.000491911365217391,5.35444510802713e-06,1.72549375006685e-05,0.000212951747174519,1.13046913043478e-05,2.35217110330706,0.000564034357381158,TRUE
"brain_bio.weighted.mean_l3_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging",0.000481022834782609,0.000492128852173913,5.30535917439829e-06,1.69066756082103e-05,0.000190558327566571,1.11060173913043e-05,2.30883371603835,0.000518742113931222,TRUE
"brain_bio.weighted.mean_l3_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging",0.000493656330434783,0.000503190065217391,3.56018616192725e-06,1.55072834032902e-05,0.00182217276839637,9.53373478260872e-06,1.93124937225296,0.0039979014470786,TRUE
"brain_bio.weighted.mean_l3_in_tract_posterior_thalamic_radiation_.left..0.imaging",0.000504096513043478,0.000523283339130435,1.1056030566404e-05,2.73176216075091e-05,4.61133516794032e-06,1.91868260869566e-05,3.80618107653955,1.74933230887026e-05,TRUE
"brain_bio.weighted.mean_l3_in_tract_posterior_thalamic_radiation_.right..0.imaging",0.000508496926086957,0.000523765391304348,7.32192655659882e-06,2.32150038781836e-05,0.000180829681914672,1.52684652173912e-05,3.00266617831633,0.000494872325638421,TRUE
"brain_bio.weighted.mean_l3_in_tract_superior_longitudinal_fasciculus_.left..0.imaging",0.000428419752173913,0.000440554047826087,6.31352220587197e-06,1.79550690984759e-05,4.96988047306212e-05,1.21342956521739e-05,2.83233804944832,0.000155440942455347,TRUE
"brain_bio.weighted.mean_l3_in_tract_superior_longitudinal_fasciculus_.right..0.imaging",0.00045020717826087,0.000462692026086956,6.72816543160315e-06,1.82415302205707e-05,2.47551304021283e-05,1.24848478260869e-05,2.77313388789476,8.27046402071104e-05,TRUE
"brain_bio.weighted.mean_l3_in_tract_superior_thalamic_radiation_.left..0.imaging",0.000472055469565217,0.000479928052173913,3.07305618585934e-06,1.26721090315319e-05,0.00135817883878777,7.87258260869563e-06,1.66772405284205,0.00306872473682212,TRUE
"brain_bio.weighted.mean_l3_in_tract_superior_thalamic_radiation_.right..0.imaging",0.000470769460869565,0.000477944156521739,2.31101691237398e-06,1.20383743919739e-05,0.00392654275252905,7.17469565217392e-06,1.52403591323053,0.00798895203628748,TRUE
"brain_bio.weighted.mean_l3_in_tract_uncinate_fasciculus_.left..0.imaging",0.000535899769565217,0.000541456552173913,-1.58090951213294e-06,1.26944747295244e-05,0.126729165057346,5.55678260869572e-06,1.03690707185861,0.182192540473641,FALSE
"brain_bio.weighted.mean_l3_in_tract_uncinate_fasciculus_.right..0.imaging",0.000535491291304348,0.000542629995652174,8.41576928235468e-07,1.34358317674165e-05,0.0263798693132902,7.13870434782601e-06,1.3331130615472,0.0443181804463275,TRUE
"brain_bio.weighted.mean_icvf_in_tract_acoustic_radiation_.left..0.imaging",0.54566807826087,0.542077408695652,-0.00874257123251833,0.00156123210208338,0.171470690108397,-0.00359066956521747,-0.658031816092579,0.235571882672284,FALSE
"brain_bio.weighted.mean_icvf_in_tract_acoustic_radiation_.right..0.imaging",0.545515617391304,0.542578056521739,-0.00801390979473628,0.00213878805560587,0.256053246001623,-0.0029375608695652,-0.53849253365336,0.329451441244977,FALSE
"brain_bio.weighted.mean_icvf_in_tract_anterior_thalamic_radiation_.left..0.imaging",0.540152273913043,0.532893726086957,-0.0125847802064615,-0.00193231544571235,0.0076718375585902,-0.00725854782608693,-1.34379658785912,0.0143663709695893,TRUE
"brain_bio.weighted.mean_icvf_in_tract_anterior_thalamic_radiation_.right..0.imaging",0.537690304347826,0.531284995652174,-0.0117360735969314,-0.00107454379437291,0.0186322042537364,-0.00640530869565215,-1.19126356637977,0.0321710068390941,TRUE
"brain_bio.weighted.mean_icvf_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging",0.570379491304348,0.565566365217391,-0.011166611249841,0.00154035907592799,0.137249122215957,-0.0048131260869565,-0.843846274337425,0.194933535900924,FALSE
"brain_bio.weighted.mean_icvf_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging",0.546014043478261,0.539434795652174,-0.0125354644468677,-0.000623031205306318,0.0304656368531444,-0.00657924782608699,-1.20495945199053,0.0500385320381255,FALSE
"brain_bio.weighted.mean_icvf_in_tract_corticospinal_tract_.left..0.imaging",0.686779447826087,0.683034604347826,-0.00792380102485059,0.000434114068328845,0.078899948437051,-0.00374484347826087,-0.545275996553872,0.118652607879759,FALSE
"brain_bio.weighted.mean_icvf_in_tract_corticospinal_tract_.right..0.imaging",0.679468986956522,0.676588426086957,-0.00700412790103986,0.00124300616190962,0.170478090881888,-0.00288056086956512,-0.423942950283534,0.234756715312764,FALSE
"brain_bio.weighted.mean_icvf_in_tract_forceps_minor.0.imaging",0.546605152173913,0.538238126086957,-0.0145540989060891,-0.00217995326782389,0.00814607627542141,-0.0083670260869565,-1.53072579972579,0.0151578887656576,TRUE
"brain_bio.weighted.mean_icvf_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging",0.525098504347826,0.51535457826087,-0.0153633057718196,-0.00412454640209343,0.000713330988542073,-0.00974392608695651,-1.85563775296951,0.00173321744323446,TRUE
"brain_bio.weighted.mean_icvf_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging",0.524929713043478,0.516976713043478,-0.0136593590970061,-0.00224664090299383,0.00640643906335257,-0.00795299999999999,-1.51505997896165,0.0122703132548903,TRUE
"brain_bio.weighted.mean_icvf_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging",0.518050456521739,0.510425086956522,-0.0129160756611688,-0.00233466346926581,0.00482489418056132,-0.00762536956521731,-1.47193569066903,0.00958458708841235,TRUE
"brain_bio.weighted.mean_icvf_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging",0.516583813043478,0.510321291304348,-0.0115952011430898,-0.00092984233517113,0.0214547844006688,-0.00626252173913044,-1.21229538769992,0.0365664151524442,TRUE
"brain_bio.weighted.mean_icvf_in_tract_posterior_thalamic_radiation_.left..0.imaging",0.515614195652174,0.503750604347826,-0.0169466104847318,-0.00678057212396399,5.82535755695921e-06,-0.0118635913043479,-2.30086591959367,2.19571169454616e-05,TRUE
"brain_bio.weighted.mean_icvf_in_tract_posterior_thalamic_radiation_.right..0.imaging",0.519407791304348,0.511368926086956,-0.0132567271463915,-0.00282100328839108,0.00260448588371138,-0.00803886521739128,-1.54769823479234,0.00544995622641385,TRUE
"brain_bio.weighted.mean_icvf_in_tract_superior_longitudinal_fasciculus_.left..0.imaging",0.621741539130435,0.613268573913043,-0.0143854826374969,-0.00256044779728591,0.00507082266794203,-0.00847296521739138,-1.36277933580594,0.00993881242916639,TRUE
"brain_bio.weighted.mean_icvf_in_tract_superior_longitudinal_fasciculus_.right..0.imaging",0.616110769565217,0.607635343478261,-0.0143218083520697,-0.0026290438218433,0.00458632683067099,-0.00847542608695651,-1.37563349086359,0.00920395964653427,TRUE
