"","mediator","lhs","op","rhs","label","est.std","pvalue","ci.lower","ci.upper","pvalue_adj","significant","type"
"1787","brain_bio.weighted.mean_icvf_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_icvf_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","b",0.049803932050948,2.75474988091773e-05,0.0265228754865604,0.0730849886153356,0.000357875839792908,TRUE,"icvf"
"1790","brain_bio.weighted.mean_icvf_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","de",":=","c","de",-0.0372520045292501,0.0078788290479701,-0.0647290746807928,-0.0097749343777074,0.0156903588529286,TRUE,"icvf"
"1791","brain_bio.weighted.mean_icvf_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","ie",":=","a*b","ie",-0.0013258492705504,0.0829007857362416,-0.00282439063002769,0.000172692088926893,0.111412036003062,FALSE,"icvf"
"1792","brain_bio.weighted.mean_icvf_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","te",":=","c+a*b","te",-0.0385778537998005,0.0059731680484163,-0.0660803307193926,-0.0110753768802083,0.014441993546377,TRUE,"icvf"
"1793","brain_bio.weighted.mean_icvf_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0343681449318276,0.134430245946088,-0.0106330057280885,0.0793692955917437,0.172075362356229,FALSE,"icvf"
"1794","brain_bio.weighted.mean_icvf_in_tract_superior_thalamic_radiation_.left..0.imaging","brain_bio.weighted.mean_icvf_in_tract_superior_thalamic_radiation_.left..0.imaging","~","cardio_latent_gvrf","a",-0.02600996280911,0.0598369723723708,-0.053097519246453,0.00107759362823314,0.0833664685639522,FALSE,"icvf"
"1797","brain_bio.weighted.mean_icvf_in_tract_superior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0370263119396587,0.00823145158451588,-0.0644898039185493,-0.00956281996076817,0.0159520410527314,TRUE,"icvf"
"1798","brain_bio.weighted.mean_icvf_in_tract_superior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_icvf_in_tract_superior_thalamic_radiation_.left..0.imaging","b",0.059651868322821,6.65300273983149e-07,0.036133432865354,0.0831703037802879,1.4279850808247e-05,TRUE,"icvf"
"1801","brain_bio.weighted.mean_icvf_in_tract_superior_thalamic_radiation_.left..0.imaging","de",":=","c","de",-0.0370263119396587,0.00823145158451588,-0.0644898039185493,-0.00956281996076817,0.0159520410527314,TRUE,"icvf"
"1802","brain_bio.weighted.mean_icvf_in_tract_superior_thalamic_radiation_.left..0.imaging","ie",":=","a*b","ie",-0.0015515428765705,0.0784388945988064,-0.00327954568462582,0.000176459931484826,0.105896082863111,FALSE,"icvf"
"1803","brain_bio.weighted.mean_icvf_in_tract_superior_thalamic_radiation_.left..0.imaging","te",":=","c+a*b","te",-0.0385778548162292,0.00597316669188719,-0.0660803317158338,-0.0110753779166246,0.014441993546377,TRUE,"icvf"
"1804","brain_bio.weighted.mean_icvf_in_tract_superior_thalamic_radiation_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0402184850340041,0.128541866158611,-0.0116454334554233,0.0920824035234316,0.165395746117205,FALSE,"icvf"
"1805","brain_bio.weighted.mean_icvf_in_tract_superior_thalamic_radiation_.right..0.imaging","brain_bio.weighted.mean_icvf_in_tract_superior_thalamic_radiation_.right..0.imaging","~","cardio_latent_gvrf","a",-0.0337957982460842,0.0143794624404374,-0.0608579908178397,-0.00673360567432862,0.0235055009649976,TRUE,"icvf"
"1808","brain_bio.weighted.mean_icvf_in_tract_superior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0363330357262716,0.00950029078402981,-0.0637906333145219,-0.0088754381380214,0.0171812781758287,TRUE,"icvf"
"1809","brain_bio.weighted.mean_icvf_in_tract_superior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_icvf_in_tract_superior_thalamic_radiation_.right..0.imaging","b",0.0664229959099534,3.0943551276863e-08,0.0429066689506322,0.0899393228692747,9.75051051936896e-07,TRUE,"icvf"
"1812","brain_bio.weighted.mean_icvf_in_tract_superior_thalamic_radiation_.right..0.imaging","de",":=","c","de",-0.0363330357262716,0.00950029078402981,-0.0637906333145219,-0.0088754381380214,0.0171812781758287,TRUE,"icvf"
"1813","brain_bio.weighted.mean_icvf_in_tract_superior_thalamic_radiation_.right..0.imaging","ie",":=","a*b","ie",-0.00224481816867326,0.0252192051714544,-0.00421072835232435,-0.000278907985022172,0.0382680766997171,TRUE,"icvf"
"1814","brain_bio.weighted.mean_icvf_in_tract_superior_thalamic_radiation_.right..0.imaging","te",":=","c+a*b","te",-0.0385778538949449,0.00597316790035918,-0.0660803308010967,-0.0110753769887931,0.014441993546377,TRUE,"icvf"
"1815","brain_bio.weighted.mean_icvf_in_tract_superior_thalamic_radiation_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0581892962419927,0.0738326053009415,-0.00560896918967545,0.121987561673661,0.100501919531888,FALSE,"icvf"
"1816","brain_bio.weighted.mean_icvf_in_tract_uncinate_fasciculus_.left..0.imaging","brain_bio.weighted.mean_icvf_in_tract_uncinate_fasciculus_.left..0.imaging","~","cardio_latent_gvrf","a",-0.00366475989479461,0.789245855885502,-0.0305374314059473,0.0232079116163581,0.827672470946154,FALSE,"icvf"
"1819","brain_bio.weighted.mean_icvf_in_tract_uncinate_fasciculus_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0383933678139725,0.00615553582165451,-0.0658629573311562,-0.0109237782967888,0.014441993546377,TRUE,"icvf"
"1820","brain_bio.weighted.mean_icvf_in_tract_uncinate_fasciculus_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_icvf_in_tract_uncinate_fasciculus_.left..0.imaging","b",0.0503397320556354,3.2331836470556e-05,0.0266017993653978,0.0740776647458731,0.000401366088653127,TRUE,"icvf"
"1823","brain_bio.weighted.mean_icvf_in_tract_uncinate_fasciculus_.left..0.imaging","de",":=","c","de",-0.0383933678139725,0.00615553582165451,-0.0658629573311562,-0.0109237782967888,0.014441993546377,TRUE,"icvf"
"1824","brain_bio.weighted.mean_icvf_in_tract_uncinate_fasciculus_.left..0.imaging","ie",":=","a*b","ie",-0.000184483031152199,0.789669953711624,-0.00154003957659615,0.00117107351429176,0.827672470946154,FALSE,"icvf"
"1825","brain_bio.weighted.mean_icvf_in_tract_uncinate_fasciculus_.left..0.imaging","te",":=","c+a*b","te",-0.0385778508451247,0.00597317200426883,-0.0660803278296976,-0.0110753738605519,0.014441993546377,TRUE,"icvf"
"1826","brain_bio.weighted.mean_icvf_in_tract_uncinate_fasciculus_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0047820971648428,0.789662391101781,-0.030354817014408,0.0399190113440936,0.827672470946154,FALSE,"icvf"
"1827","brain_bio.weighted.mean_icvf_in_tract_uncinate_fasciculus_.right..0.imaging","brain_bio.weighted.mean_icvf_in_tract_uncinate_fasciculus_.right..0.imaging","~","cardio_latent_gvrf","a",-0.0159089779111118,0.247407994038928,-0.0428666022853864,0.0110486464631627,0.298380487924799,FALSE,"icvf"
"1830","brain_bio.weighted.mean_icvf_in_tract_uncinate_fasciculus_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0378078153649256,0.00699520939115872,-0.0652827770784995,-0.0103328536513517,0.0146533311291458,TRUE,"icvf"
"1831","brain_bio.weighted.mean_icvf_in_tract_uncinate_fasciculus_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_icvf_in_tract_uncinate_fasciculus_.right..0.imaging","b",0.0484022324346049,6.1008671528695e-05,0.0247380797904451,0.0720663850787648,0.000669287722474055,TRUE,"icvf"
"1834","brain_bio.weighted.mean_icvf_in_tract_uncinate_fasciculus_.right..0.imaging","de",":=","c","de",-0.0378078153649256,0.00699520939115872,-0.0652827770784995,-0.0103328536513517,0.0146533311291458,TRUE,"icvf"
"1835","brain_bio.weighted.mean_icvf_in_tract_uncinate_fasciculus_.right..0.imaging","ie",":=","a*b","ie",-0.00077003004665063,0.266450644629424,-0.00212813960792946,0.000588079514628202,0.317980181060578,FALSE,"icvf"
"1836","brain_bio.weighted.mean_icvf_in_tract_uncinate_fasciculus_.right..0.imaging","te",":=","c+a*b","te",-0.0385778454115763,0.00597317895682781,-0.0660803223388295,-0.0110753684843231,0.014441993546377,TRUE,"icvf"
"1837","brain_bio.weighted.mean_icvf_in_tract_uncinate_fasciculus_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0199604212841696,0.295208829297262,-0.0174135603833418,0.0573344029516809,0.348092576583793,FALSE,"icvf"
"1838","brain_bio.weighted.mean_od_in_tract_acoustic_radiation_.left..0.imaging","brain_bio.weighted.mean_od_in_tract_acoustic_radiation_.left..0.imaging","~","cardio_latent_gvrf","a",-0.0513299903894919,0.000313166108321994,-0.0792435621856903,-0.0234164185932935,0.00277723955943038,TRUE,"od"
"1841","brain_bio.weighted.mean_od_in_tract_acoustic_radiation_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.03955879759742,0.00484396915937468,-0.0670800842896827,-0.0120375109051572,0.014441993546377,TRUE,"od"
"1842","brain_bio.weighted.mean_od_in_tract_acoustic_radiation_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_od_in_tract_acoustic_radiation_.left..0.imaging","b",-0.0191109508986836,0.101417914685981,-0.0419780822805285,0.00375618048316142,0.133155967774767,FALSE,"od"
"1845","brain_bio.weighted.mean_od_in_tract_acoustic_radiation_.left..0.imaging","de",":=","c","de",-0.03955879759742,0.00484396915937468,-0.0670800842896827,-0.0120375109051572,0.014441993546377,TRUE,"od"
"1846","brain_bio.weighted.mean_od_in_tract_acoustic_radiation_.left..0.imaging","ie",":=","a*b","ie",0.000980964925963478,0.135961436885811,-0.0003085425455354,0.00227047239746236,0.173885050110437,FALSE,"od"
"1847","brain_bio.weighted.mean_od_in_tract_acoustic_radiation_.left..0.imaging","te",":=","c+a*b","te",-0.0385778326714565,0.00597319583604339,-0.0660803097812609,-0.011075355561652,0.014441993546377,TRUE,"od"
"1848","brain_bio.weighted.mean_od_in_tract_acoustic_radiation_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.0254282021055395,0.191612045639554,-0.0635943858430748,0.0127379816319959,0.23648119966015,FALSE,"od"
"1849","brain_bio.weighted.mean_od_in_tract_acoustic_radiation_.right..0.imaging","brain_bio.weighted.mean_od_in_tract_acoustic_radiation_.right..0.imaging","~","cardio_latent_gvrf","a",-0.0517308046883247,0.000231836993151768,-0.0792711122127829,-0.0241904971638666,0.00217310498011246,TRUE,"od"
"1852","brain_bio.weighted.mean_od_in_tract_acoustic_radiation_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0395433739345991,0.00486284387148284,-0.0670661341630596,-0.0120206137061386,0.014441993546377,TRUE,"od"
"1853","brain_bio.weighted.mean_od_in_tract_acoustic_radiation_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_od_in_tract_acoustic_radiation_.right..0.imaging","b",-0.018664233224917,0.114494077776914,-0.0418416770837791,0.00451321063394507,0.148481374069711,FALSE,"od"
"1856","brain_bio.weighted.mean_od_in_tract_acoustic_radiation_.right..0.imaging","de",":=","c","de",-0.0395433739345991,0.00486284387148284,-0.0670661341630596,-0.0120206137061386,0.014441993546377,TRUE,"od"
"1857","brain_bio.weighted.mean_od_in_tract_acoustic_radiation_.right..0.imaging","ie",":=","a*b","ie",0.000965515803615524,0.146941248302463,-0.000339192719410433,0.00227022432664148,0.18552428707242,FALSE,"od"
"1858","brain_bio.weighted.mean_od_in_tract_acoustic_radiation_.right..0.imaging","te",":=","c+a*b","te",-0.0385778581309836,0.00597316242115276,-0.066080335049468,-0.0110753812124993,0.014441993546377,TRUE,"od"
"1859","brain_bio.weighted.mean_od_in_tract_acoustic_radiation_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.0250277192771383,0.201059936454729,-0.0633945443531684,0.0133391057988918,0.247317081303533,FALSE,"od"
"1860","brain_bio.weighted.mean_od_in_tract_anterior_thalamic_radiation_.left..0.imaging","brain_bio.weighted.mean_od_in_tract_anterior_thalamic_radiation_.left..0.imaging","~","cardio_latent_gvrf","a",0.0593929710646392,2.3323577093004e-05,0.0318761846386759,0.0869097574906025,0.000316901079584761,TRUE,"od"
"1863","brain_bio.weighted.mean_od_in_tract_anterior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0363967024182479,0.00953912283744107,-0.0639173017103706,-0.00887610312612526,0.0171812781758287,TRUE,"od"
"1864","brain_bio.weighted.mean_od_in_tract_anterior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_od_in_tract_anterior_thalamic_radiation_.left..0.imaging","b",-0.0367239105720337,0.00188890781939222,-0.059888929634391,-0.0135588915096764,0.0127738469430131,TRUE,"od"
"1867","brain_bio.weighted.mean_od_in_tract_anterior_thalamic_radiation_.left..0.imaging","de",":=","c","de",-0.0363967024182479,0.00953912283744107,-0.0639173017103706,-0.00887610312612526,0.0171812781758287,TRUE,"od"
"1868","brain_bio.weighted.mean_od_in_tract_anterior_thalamic_radiation_.left..0.imaging","ie",":=","a*b","ie",-0.0021811421579852,0.0123040793650702,-0.00388887118772346,-0.000473413128246936,0.020825533188193,TRUE,"od"
"1869","brain_bio.weighted.mean_od_in_tract_anterior_thalamic_radiation_.left..0.imaging","te",":=","c+a*b","te",-0.0385778445762331,0.0059731803220755,-0.0660803216573557,-0.0110753674951106,0.014441993546377,TRUE,"od"
"1870","brain_bio.weighted.mean_od_in_tract_anterior_thalamic_radiation_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0565387253213453,0.0614733331245234,-0.0027176335346953,0.115795084177386,0.0854854519787973,FALSE,"od"
"1871","brain_bio.weighted.mean_od_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","brain_bio.weighted.mean_od_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","~","cardio_latent_gvrf","a",0.00227234463240883,0.873306980608284,-0.0256577427142233,0.0302024319790409,0.890558726152011,FALSE,"od"
"1874","brain_bio.weighted.mean_od_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0384858147926363,0.00605118454315967,-0.0659652144828944,-0.0110064151023782,0.014441993546377,TRUE,"od"
"1875","brain_bio.weighted.mean_od_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_od_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","b",-0.0404997448325536,0.000514589867516735,-0.0633552076287341,-0.0176442820363731,0.00403789310848677,TRUE,"od"
"1878","brain_bio.weighted.mean_od_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","de",":=","c","de",-0.0384858147926363,0.00605118454315967,-0.0659652144828944,-0.0110064151023782,0.014441993546377,TRUE,"od"
"1879","brain_bio.weighted.mean_od_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","ie",":=","a*b","ie",-9.20293777841803e-05,0.873439097240746,-0.00122438165930361,0.00104032290373525,0.890558726152011,FALSE,"od"
"1880","brain_bio.weighted.mean_od_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","te",":=","c+a*b","te",-0.0385778441704204,0.00597318072459396,-0.0660803211831804,-0.0110753671576605,0.014441993546377,TRUE,"od"
"1881","brain_bio.weighted.mean_od_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.00238555004208202,0.873351840523607,-0.0269464542529081,0.0317175543370721,0.890558726152011,FALSE,"od"
"1882","brain_bio.weighted.mean_od_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","brain_bio.weighted.mean_od_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","~","cardio_latent_gvrf","a",0.0371341378572702,0.00920413941554576,0.00918827331996418,0.0650800023945763,0.0169755049494686,TRUE,"od"
"1885","brain_bio.weighted.mean_od_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0377047258589087,0.00722213780768555,-0.0652133786134867,-0.0101960731043306,0.0149335761789257,TRUE,"od"
"1886","brain_bio.weighted.mean_od_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_od_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","b",-0.0235125626131188,0.0437267954019025,-0.0463636402882977,-0.00066148493793982,0.0631798868197245,FALSE,"od"
"1889","brain_bio.weighted.mean_od_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","de",":=","c","de",-0.0377047258589087,0.00722213780768555,-0.0652133786134867,-0.0101960731043306,0.0149335761789257,TRUE,"od"
"1890","brain_bio.weighted.mean_od_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","ie",":=","a*b","ie",-0.000873118741453251,0.110876179324378,-0.00194651546209767,0.000200277979191168,0.144041773315267,FALSE,"od"
"1891","brain_bio.weighted.mean_od_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","te",":=","c+a*b","te",-0.0385778446003619,0.00597318006336911,-0.0660803215566806,-0.0110753676440432,0.014441993546377,TRUE,"od"
"1892","brain_bio.weighted.mean_od_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0226326470671993,0.165299797544097,-0.00933871808738854,0.0546040122217871,0.206764358245615,FALSE,"od"
"1893","brain_bio.weighted.mean_od_in_tract_corticospinal_tract_.left..0.imaging","brain_bio.weighted.mean_od_in_tract_corticospinal_tract_.left..0.imaging","~","cardio_latent_gvrf","a",-0.0775561556488607,2.14105979612356e-08,-0.104699347198491,-0.0504129640992306,7.54978466204521e-07,TRUE,"od"
"1896","brain_bio.weighted.mean_od_in_tract_corticospinal_tract_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0384069717343958,0.00631274624330835,-0.0659698138679853,-0.0108441296008062,0.0144711791749186,TRUE,"od"
"1897","brain_bio.weighted.mean_od_in_tract_corticospinal_tract_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_od_in_tract_corticospinal_tract_.left..0.imaging","b",0.00220317619626566,0.854117635680492,-0.0212819585433143,0.0256883109358456,0.877019770837198,FALSE,"od"
"1900","brain_bio.weighted.mean_od_in_tract_corticospinal_tract_.left..0.imaging","de",":=","c","de",-0.0384069717343958,0.00631274624330835,-0.0659698138679853,-0.0108441296008062,0.0144711791749186,TRUE,"od"
"1901","brain_bio.weighted.mean_od_in_tract_corticospinal_tract_.left..0.imaging","ie",":=","a*b","ie",-0.000170869875999444,0.854195617987808,-0.00199327186101306,0.00165153210901418,0.877019770837198,FALSE,"od"
"1902","brain_bio.weighted.mean_od_in_tract_corticospinal_tract_.left..0.imaging","te",":=","c+a*b","te",-0.0385778416103952,0.00597318410826952,-0.0660803186554103,-0.0110753645653802,0.014441993546377,TRUE,"od"
"1903","brain_bio.weighted.mean_od_in_tract_corticospinal_tract_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.00442922332786502,0.854516900282293,-0.0429158853890296,0.0517743320447596,0.877019770837198,FALSE,"od"
"1904","brain_bio.weighted.mean_od_in_tract_corticospinal_tract_.right..0.imaging","brain_bio.weighted.mean_od_in_tract_corticospinal_tract_.right..0.imaging","~","cardio_latent_gvrf","a",-0.0766567917214511,2.75624023604593e-08,-0.103697406148799,-0.049616177294103,8.87389519474786e-07,TRUE,"od"
"1907","brain_bio.weighted.mean_od_in_tract_corticospinal_tract_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0379368845155647,0.00698038439745163,-0.0654984222871662,-0.0103753467439631,0.0146533311291458,TRUE,"od"
"1908","brain_bio.weighted.mean_od_in_tract_corticospinal_tract_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_od_in_tract_corticospinal_tract_.right..0.imaging","b",0.00836146718095267,0.486953827964193,-0.0152131473742118,0.0319360817361171,0.545933852547289,FALSE,"od"
"1911","brain_bio.weighted.mean_od_in_tract_corticospinal_tract_.right..0.imaging","de",":=","c","de",-0.0379368845155647,0.00698038439745163,-0.0654984222871662,-0.0103753467439631,0.0146533311291458,TRUE,"od"
"1912","brain_bio.weighted.mean_od_in_tract_corticospinal_tract_.right..0.imaging","ie",":=","a*b","ie",-0.000640963248176038,0.490342320708758,-0.00246225870682513,0.00118033221047306,0.549316926603382,FALSE,"od"
"1913","brain_bio.weighted.mean_od_in_tract_corticospinal_tract_.right..0.imaging","te",":=","c+a*b","te",-0.0385778477637407,0.00597317606928316,-0.066080324782881,-0.0110753707446004,0.014441993546377,TRUE,"od"
"1914","brain_bio.weighted.mean_od_in_tract_corticospinal_tract_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0166148006001123,0.503411492135696,-0.0320518706542159,0.0652814718544404,0.562681071587144,FALSE,"od"
"1915","brain_bio.weighted.mean_od_in_tract_forceps_major.0.imaging","brain_bio.weighted.mean_od_in_tract_forceps_major.0.imaging","~","cardio_latent_gvrf","a",-0.049433785613257,0.00042120479542973,-0.0769087331345119,-0.0219588380920021,0.00340966215614014,TRUE,"od"
"1918","brain_bio.weighted.mean_od_in_tract_forceps_major.0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0400540894086476,0.00432535744881224,-0.0675666914307435,-0.0125414873865518,0.014441993546377,TRUE,"od"
"1919","brain_bio.weighted.mean_od_in_tract_forceps_major.0.imaging","cog_latent_g","~","brain_bio.weighted.mean_od_in_tract_forceps_major.0.imaging","b",-0.029863070637982,0.0117242748179225,-0.0530863770611033,-0.00663976421486082,0.0201434466419295,TRUE,"od"
"1922","brain_bio.weighted.mean_od_in_tract_forceps_major.0.imaging","de",":=","c","de",-0.0400540894086476,0.00432535744881224,-0.0675666914307435,-0.0125414873865518,0.014441993546377,TRUE,"od"
"1923","brain_bio.weighted.mean_od_in_tract_forceps_major.0.imaging","ie",":=","a*b","ie",0.00147624463167155,0.0403741609461716,6.47680293119968e-05,0.00288772123403111,0.058852492481575,FALSE,"od"
"1924","brain_bio.weighted.mean_od_in_tract_forceps_major.0.imaging","te",":=","c+a*b","te",-0.0385778447769761,0.00597317979964584,-0.0660803217144452,-0.0110753678395069,0.014441993546377,TRUE,"od"
"1925","brain_bio.weighted.mean_od_in_tract_forceps_major.0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.0382666434635199,0.103313048130715,-0.0843079260566352,0.00777463912959551,0.135284371601758,FALSE,"od"
"1926","brain_bio.weighted.mean_od_in_tract_forceps_minor.0.imaging","brain_bio.weighted.mean_od_in_tract_forceps_minor.0.imaging","~","cardio_latent_gvrf","a",0.0626841326032589,9.38706394992828e-06,0.0349560061112989,0.0904122590952189,0.00014647213039381,TRUE,"od"
"1929","brain_bio.weighted.mean_od_in_tract_forceps_minor.0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0373234556907709,0.00789285438584186,-0.0648594417040264,-0.00978746967751543,0.0156903588529286,TRUE,"od"
"1930","brain_bio.weighted.mean_od_in_tract_forceps_minor.0.imaging","cog_latent_g","~","brain_bio.weighted.mean_od_in_tract_forceps_minor.0.imaging","b",-0.0200112547850179,0.0882030282422681,-0.0430155948801014,0.00299308531006551,0.117895924933934,FALSE,"od"
"1933","brain_bio.weighted.mean_od_in_tract_forceps_minor.0.imaging","de",":=","c","de",-0.0373234556907709,0.00789285438584186,-0.0648594417040264,-0.00978746967751543,0.0156903588529286,TRUE,"od"
"1934","brain_bio.weighted.mean_od_in_tract_forceps_minor.0.imaging","ie",":=","a*b","ie",-0.00125438814850166,0.111619930742491,-0.00279972233754815,0.000290946040544821,0.144880909228421,FALSE,"od"
"1935","brain_bio.weighted.mean_od_in_tract_forceps_minor.0.imaging","te",":=","c+a*b","te",-0.0385778438392726,0.00597318053444829,-0.0660803205115823,-0.0110753671669629,0.014441993546377,TRUE,"od"
"1936","brain_bio.weighted.mean_od_in_tract_forceps_minor.0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0325157661409963,0.167327047176201,-0.0136369838702071,0.0786685161521997,0.208947181170282,FALSE,"od"
"1937","brain_bio.weighted.mean_od_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","brain_bio.weighted.mean_od_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","~","cardio_latent_gvrf","a",-0.00282032028075768,0.843491740078151,-0.0308188548914817,0.0251782143299664,0.871976070201602,FALSE,"od"
"1940","brain_bio.weighted.mean_od_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0386984386495374,0.00577197560412457,-0.0661748389838349,-0.0112220383152398,0.014441993546377,TRUE,"od"
"1941","brain_bio.weighted.mean_od_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_od_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","b",-0.0427642028138512,0.0002360523138627,-0.0655593505474767,-0.0199690550802257,0.00219870111214251,TRUE,"od"
"1944","brain_bio.weighted.mean_od_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","de",":=","c","de",-0.0386984386495374,0.00577197560412457,-0.0661748389838349,-0.0112220383152398,0.014441993546377,TRUE,"od"
"1945","brain_bio.weighted.mean_od_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","ie",":=","a*b","ie",0.000120608748486339,0.843714860633961,-0.00107845800720348,0.00131967550417616,0.871976070201602,FALSE,"od"
"1946","brain_bio.weighted.mean_od_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","te",":=","c+a*b","te",-0.038577829901051,0.00597319936365981,-0.0660803069721343,-0.0110753528299678,0.014441993546377,TRUE,"od"
"1947","brain_bio.weighted.mean_od_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.0031263746248996,0.844585783509885,-0.0343845783088556,0.0281318290590564,0.872267465396192,FALSE,"od"
"1948","brain_bio.weighted.mean_od_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","brain_bio.weighted.mean_od_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","~","cardio_latent_gvrf","a",-0.0266872192913663,0.0591862691391025,-0.0544091773455479,0.00103473876281531,0.0826932684858593,FALSE,"od"
"1951","brain_bio.weighted.mean_od_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0393334325561779,0.00505325176306659,-0.0668307851483761,-0.0118360799639796,0.014441993546377,TRUE,"od"
"1952","brain_bio.weighted.mean_od_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_od_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","b",-0.0283129570105472,0.0160087815841921,-0.0513511203377498,-0.0052747936833446,0.0259682426354747,TRUE,"od"
"1955","brain_bio.weighted.mean_od_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","de",":=","c","de",-0.0393334325561779,0.00505325176306659,-0.0668307851483761,-0.0118360799639796,0.014441993546377,TRUE,"od"
"1956","brain_bio.weighted.mean_od_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","ie",":=","a*b","ie",0.0007555940925275,0.137512557695149,-0.000241590755372194,0.0017527789404272,0.175565601678031,FALSE,"od"
