"","mediator","lhs","op","rhs","label","est.std","pvalue","ci.lower","ci.upper","pvalue_adj","significant","type"
"1845","brain_bio.weighted.mean_od_in_tract_acoustic_radiation_.left..0.imaging","de",":=","c","de",-0.0395587535761976,0.00484401333228468,-0.067080038252281,-0.0120374689001142,0.0144421234872161,TRUE,"od"
"1846","brain_bio.weighted.mean_od_in_tract_acoustic_radiation_.left..0.imaging","ie",":=","a*b","ie",0.000980965178279259,0.135961417829333,-0.000308542562121457,0.00227047291867997,0.173885025738551,FALSE,"od"
"1847","brain_bio.weighted.mean_od_in_tract_acoustic_radiation_.left..0.imaging","te",":=","c+a*b","te",-0.0385777883979184,0.00597324963382895,-0.0660802634744703,-0.0110753133213664,0.0144421234872161,TRUE,"od"
"1848","brain_bio.weighted.mean_od_in_tract_acoustic_radiation_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.0254282378284856,0.191612137698328,-0.0635944830943156,0.0127380074373445,0.236481313276019,FALSE,"od"
"1849","brain_bio.weighted.mean_od_in_tract_acoustic_radiation_.right..0.imaging","brain_bio.weighted.mean_od_in_tract_acoustic_radiation_.right..0.imaging","~","cardio_latent_gvrf","a",-0.051730803761598,0.000231836797724094,-0.0792711091852657,-0.0241904983379303,0.00217310314828724,TRUE,"od"
"1852","brain_bio.weighted.mean_od_in_tract_acoustic_radiation_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0395433296966623,0.00486288843065252,-0.0670660879076248,-0.0120205714856998,0.0144421234872161,TRUE,"od"
"1853","brain_bio.weighted.mean_od_in_tract_acoustic_radiation_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_od_in_tract_acoustic_radiation_.right..0.imaging","b",-0.0186642342470806,0.114494058279774,-0.0418416781283751,0.00451320963421394,0.148481348784891,FALSE,"od"
"1856","brain_bio.weighted.mean_od_in_tract_acoustic_radiation_.right..0.imaging","de",":=","c","de",-0.0395433296966623,0.00486288843065252,-0.0670660879076248,-0.0120205714856998,0.0144421234872161,TRUE,"od"
"1857","brain_bio.weighted.mean_od_in_tract_acoustic_radiation_.right..0.imaging","ie",":=","a*b","ie",0.000965515839196223,0.146941226255635,-0.000339192660749099,0.00227022433914154,0.185524259236655,FALSE,"od"
"1858","brain_bio.weighted.mean_od_in_tract_acoustic_radiation_.right..0.imaging","te",":=","c+a*b","te",-0.0385778138574661,0.00597321624415903,-0.0660802887567064,-0.0110753389582258,0.0144421234872161,TRUE,"od"
"1859","brain_bio.weighted.mean_od_in_tract_acoustic_radiation_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.0250277489223087,0.201060023434656,-0.0633946268512939,0.0133391290066764,0.247317188294623,FALSE,"od"
"1860","brain_bio.weighted.mean_od_in_tract_anterior_thalamic_radiation_.left..0.imaging","brain_bio.weighted.mean_od_in_tract_anterior_thalamic_radiation_.left..0.imaging","~","cardio_latent_gvrf","a",0.0593929780493034,2.33234914881475e-05,0.0318761937573034,0.0869097623413033,0.000316899916458224,TRUE,"od"
"1863","brain_bio.weighted.mean_od_in_tract_anterior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0363966578093359,0.00953920567936728,-0.0639172550908342,-0.00887606052783755,0.0171814219869174,TRUE,"od"
"1864","brain_bio.weighted.mean_od_in_tract_anterior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_od_in_tract_anterior_thalamic_radiation_.left..0.imaging","b",-0.0367239118995846,0.00188890712229584,-0.059888930986021,-0.0135588928131482,0.0127738422288591,TRUE,"od"
"1867","brain_bio.weighted.mean_od_in_tract_anterior_thalamic_radiation_.left..0.imaging","de",":=","c","de",-0.0363966578093359,0.00953920567936728,-0.0639172550908342,-0.00887606052783755,0.0171814219869174,TRUE,"od"
"1868","brain_bio.weighted.mean_od_in_tract_anterior_thalamic_radiation_.left..0.imaging","ie",":=","a*b","ie",-0.00218114249333658,0.0123040714404083,-0.00388887163014841,-0.000473413356524749,0.0208255197751369,TRUE,"od"
"1869","brain_bio.weighted.mean_od_in_tract_anterior_thalamic_radiation_.left..0.imaging","te",":=","c+a*b","te",-0.0385778003026724,0.0059732341448302,-0.0660802753643018,-0.0110753252410431,0.0144421234872161,TRUE,"od"
"1870","brain_bio.weighted.mean_od_in_tract_anterior_thalamic_radiation_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0565387989005034,0.0614734463613835,-0.0027176629134899,0.115795260714497,0.0854856094471446,FALSE,"od"
"1871","brain_bio.weighted.mean_od_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","brain_bio.weighted.mean_od_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","~","cardio_latent_gvrf","a",0.00227235371950639,0.873306468721979,-0.0256577315102833,0.0302024389492961,0.89055866669405,FALSE,"od"
"1874","brain_bio.weighted.mean_od_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0384857701527815,0.00605123951667719,-0.0659651678152265,-0.0110063724903364,0.0144421234872161,TRUE,"od"
"1875","brain_bio.weighted.mean_od_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_od_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","b",-0.0404997440728551,0.000514589999501158,-0.063355206893313,-0.0176442812523972,0.00403789261140074,TRUE,"od"
"1878","brain_bio.weighted.mean_od_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","de",":=","c","de",-0.0384857701527815,0.00605123951667719,-0.0659651678152265,-0.0110063724903364,0.0144421234872161,TRUE,"od"
"1879","brain_bio.weighted.mean_od_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","ie",":=","a*b","ie",-9.2029744083009e-05,0.873438586954213,-0.00122438192824056,0.00104032244007454,0.89055866669405,FALSE,"od"
"1880","brain_bio.weighted.mean_od_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","te",":=","c+a*b","te",-0.0385777998968645,0.00597323452578058,-0.0660802748782941,-0.011075324915435,0.0144421234872161,TRUE,"od"
"1881","brain_bio.weighted.mean_od_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.00238556227491057,0.873351330541556,-0.0269464733126208,0.031717597862442,0.89055866669405,FALSE,"od"
"1882","brain_bio.weighted.mean_od_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","brain_bio.weighted.mean_od_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","~","cardio_latent_gvrf","a",0.0371341400463569,0.00920412997656306,0.00918827763265954,0.0650800024600542,0.0169754875408342,TRUE,"od"
"1885","brain_bio.weighted.mean_od_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0377046815856308,0.00722220171955379,-0.0652133323124913,-0.0101960308587702,0.0149337035932966,TRUE,"od"
"1886","brain_bio.weighted.mean_od_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_od_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","b",-0.0235125612195216,0.0437268080163407,-0.0463636389091362,-0.000661483529907025,0.0631799050460493,FALSE,"od"
"1889","brain_bio.weighted.mean_od_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","de",":=","c","de",-0.0377046815856308,0.00722220171955379,-0.0652133323124913,-0.0101960308587702,0.0149337035932966,TRUE,"od"
"1890","brain_bio.weighted.mean_od_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","ie",":=","a*b","ie",-0.000873118741174255,0.110876174628546,-0.00194651544735381,0.000200277965005302,0.144041767214804,FALSE,"od"
"1891","brain_bio.weighted.mean_od_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","te",":=","c+a*b","te",-0.038577800326805,0.00597323388724802,-0.0660802752642513,-0.0110753253893587,0.0144421234872161,TRUE,"od"
"1892","brain_bio.weighted.mean_od_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0226326730341747,0.16529990695287,-0.00933873707511654,0.0546040831434659,0.206764495098987,FALSE,"od"
"1893","brain_bio.weighted.mean_od_in_tract_corticospinal_tract_.left..0.imaging","brain_bio.weighted.mean_od_in_tract_corticospinal_tract_.left..0.imaging","~","cardio_latent_gvrf","a",-0.0775561508267513,2.14105886353622e-08,-0.104699340318934,-0.0504129613345686,7.54978137356461e-07,TRUE,"od"
"1896","brain_bio.weighted.mean_od_in_tract_corticospinal_tract_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0384069274665395,0.00631280270305679,-0.0659697675781563,-0.0108440873549226,0.0144713068582443,TRUE,"od"
"1897","brain_bio.weighted.mean_od_in_tract_corticospinal_tract_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_od_in_tract_corticospinal_tract_.left..0.imaging","b",0.00220317625972844,0.85411763161033,-0.0212819584936674,0.0256883110131243,0.877019767392563,FALSE,"od"
"1900","brain_bio.weighted.mean_od_in_tract_corticospinal_tract_.left..0.imaging","de",":=","c","de",-0.0384069274665395,0.00631280270305679,-0.0659697675781563,-0.0108440873549226,0.0144713068582443,TRUE,"od"
"1901","brain_bio.weighted.mean_od_in_tract_corticospinal_tract_.left..0.imaging","ie",":=","a*b","ie",-0.000170869870297417,0.85419561391865,-0.00199327174305979,0.00165153200246495,0.877019767392563,FALSE,"od"
"1902","brain_bio.weighted.mean_od_in_tract_corticospinal_tract_.left..0.imaging","te",":=","c+a*b","te",-0.0385777973368369,0.00597323791003057,-0.06608027235082,-0.0110753223228538,0.0144421234872161,TRUE,"od"
"1903","brain_bio.weighted.mean_od_in_tract_corticospinal_tract_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.00442922826322845,0.854516896926042,-0.0429159321044751,0.051774388630932,0.877019767392563,FALSE,"od"
"1904","brain_bio.weighted.mean_od_in_tract_corticospinal_tract_.right..0.imaging","brain_bio.weighted.mean_od_in_tract_corticospinal_tract_.right..0.imaging","~","cardio_latent_gvrf","a",-0.0766567897965387,2.75623577294937e-08,-0.103697402172819,-0.0496161774202588,8.87388082551742e-07,TRUE,"od"
"1907","brain_bio.weighted.mean_od_in_tract_corticospinal_tract_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0379368403224522,0.00698044615064619,-0.0654983760767641,-0.0103753045681403,0.0146534606767417,TRUE,"od"
"1908","brain_bio.weighted.mean_od_in_tract_corticospinal_tract_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_od_in_tract_corticospinal_tract_.right..0.imaging","b",0.00836146634192229,0.486953872081706,-0.0152131482352747,0.0319360809191193,0.545933902008332,FALSE,"od"
"1911","brain_bio.weighted.mean_od_in_tract_corticospinal_tract_.right..0.imaging","de",":=","c","de",-0.0379368403224522,0.00698044615064619,-0.0654983760767641,-0.0103753045681403,0.0146534606767417,TRUE,"od"
"1912","brain_bio.weighted.mean_od_in_tract_corticospinal_tract_.right..0.imaging","ie",":=","a*b","ie",-0.00064096316776357,0.490342363588598,-0.00246225857793468,0.00118033224240754,0.549316974640479,FALSE,"od"
"1913","brain_bio.weighted.mean_od_in_tract_corticospinal_tract_.right..0.imaging","te",":=","c+a*b","te",-0.0385778034902158,0.0059732298923576,-0.066080278490083,-0.0110753284903486,0.0144421234872161,TRUE,"od"
"1914","brain_bio.weighted.mean_od_in_tract_corticospinal_tract_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0166148175835395,0.503411558961409,-0.0320519110371051,0.0652815462041842,0.562681146280639,FALSE,"od"
"1915","brain_bio.weighted.mean_od_in_tract_forceps_major.0.imaging","brain_bio.weighted.mean_od_in_tract_forceps_major.0.imaging","~","cardio_latent_gvrf","a",-0.049433793729767,0.000421203449119556,-0.0769087391675719,-0.021958848291962,0.0034096617756234,TRUE,"od"
"1918","brain_bio.weighted.mean_od_in_tract_forceps_major.0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0400540452656582,0.00432539744417793,-0.0675666452954984,-0.0125414452358179,0.0144421234872161,TRUE,"od"
"1919","brain_bio.weighted.mean_od_in_tract_forceps_major.0.imaging","cog_latent_g","~","brain_bio.weighted.mean_od_in_tract_forceps_major.0.imaging","b",-0.0298630683761516,0.0117242812755187,-0.0530863748265637,-0.00663976192573949,0.0201434577367091,TRUE,"od"
"1922","brain_bio.weighted.mean_od_in_tract_forceps_major.0.imaging","de",":=","c","de",-0.0400540452656582,0.00432539744417793,-0.0675666452954984,-0.0125414452358179,0.0144421234872161,TRUE,"od"
"1923","brain_bio.weighted.mean_od_in_tract_forceps_major.0.imaging","ie",":=","a*b","ie",0.00147624476224461,0.0403741549624432,6.47680772536087e-05,0.0028877214472356,0.0588524837592307,FALSE,"od"
"1924","brain_bio.weighted.mean_od_in_tract_forceps_major.0.imaging","te",":=","c+a*b","te",-0.0385778005034136,0.0059732336450733,-0.0660802754338355,-0.0110753255729916,0.0144421234872161,TRUE,"od"
"1925","brain_bio.weighted.mean_od_in_tract_forceps_major.0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.0382666907646531,0.103313173818474,-0.0843080470497957,0.00777466552048955,0.135284536184934,FALSE,"od"
"1926","brain_bio.weighted.mean_od_in_tract_forceps_minor.0.imaging","brain_bio.weighted.mean_od_in_tract_forceps_minor.0.imaging","~","cardio_latent_gvrf","a",0.0626841166555221,9.38709829978457e-06,0.0349559922804285,0.0904122410306157,0.000146471920502209,TRUE,"od"
"1929","brain_bio.weighted.mean_od_in_tract_forceps_minor.0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0373234114662212,0.00789292350642157,-0.064859395456281,-0.00978742747616134,0.0156904962590743,TRUE,"od"
"1930","brain_bio.weighted.mean_od_in_tract_forceps_minor.0.imaging","cog_latent_g","~","brain_bio.weighted.mean_od_in_tract_forceps_minor.0.imaging","b",-0.0200112590940819,0.0882029596843732,-0.0430155991832923,0.00299308099512857,0.117895833296531,FALSE,"od"
"1933","brain_bio.weighted.mean_od_in_tract_forceps_minor.0.imaging","de",":=","c","de",-0.0373234114662212,0.00789292350642157,-0.064859395456281,-0.00978742747616134,0.0156904962590743,TRUE,"od"
"1934","brain_bio.weighted.mean_od_in_tract_forceps_minor.0.imaging","ie",":=","a*b","ie",-0.00125438809947731,0.111619871735325,-0.00279972197346997,0.000290945774515361,0.14488083263805,FALSE,"od"
"1935","brain_bio.weighted.mean_od_in_tract_forceps_minor.0.imaging","te",":=","c+a*b","te",-0.0385777995656985,0.00597323438345954,-0.0660802742329163,-0.0110753248984806,0.0144421234872161,TRUE,"od"
"1936","brain_bio.weighted.mean_od_in_tract_forceps_minor.0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0325158021867231,0.167327107644386,-0.0136370055593981,0.0786686099328444,0.208947256679035,FALSE,"od"
"1937","brain_bio.weighted.mean_od_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","brain_bio.weighted.mean_od_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","~","cardio_latent_gvrf","a",-0.00282035246563138,0.843489965899044,-0.030818885041645,0.0251781801103822,0.871974244440635,FALSE,"od"
"1940","brain_bio.weighted.mean_od_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0386984089487765,0.00577200925905208,-0.0661748071525812,-0.0112220107449719,0.0144421234872161,TRUE,"od"
"1941","brain_bio.weighted.mean_od_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_od_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","b",-0.0427641997768501,0.000236052537687215,-0.0655593473917354,-0.0199690521619649,0.00219870319694821,TRUE,"od"
"1944","brain_bio.weighted.mean_od_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","de",":=","c","de",-0.0386984089487765,0.00577200925905208,-0.0661748071525812,-0.0112220107449719,0.0144421234872161,TRUE,"od"
"1945","brain_bio.weighted.mean_od_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","ie",":=","a*b","ie",0.000120610116281392,0.843713094046881,-0.00107845650698252,0.0013196767395453,0.871974244440635,FALSE,"od"
"1946","brain_bio.weighted.mean_od_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","te",":=","c+a*b","te",-0.0385777988324951,0.00597323582322429,-0.0660802737672952,-0.0110753238976951,0.0144421234872161,TRUE,"od"
"1947","brain_bio.weighted.mean_od_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.00312641259821696,0.844584041755949,-0.0343846411095669,0.028131815913133,0.872265666555481,FALSE,"od"
"1948","brain_bio.weighted.mean_od_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","brain_bio.weighted.mean_od_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","~","cardio_latent_gvrf","a",-0.0266872356858196,0.0591860936326023,-0.0544091916053635,0.0010347202337243,0.0826930232734755,FALSE,"od"
"1951","brain_bio.weighted.mean_od_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0393333888359335,0.00505329740607308,-0.0668307394295884,-0.0118360382422786,0.0144421234872161,TRUE,"od"
"1952","brain_bio.weighted.mean_od_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_od_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","b",-0.0283129603502452,0.0160087692174566,-0.0513511236981656,-0.00527479700232479,0.0259682225750857,TRUE,"od"
"1955","brain_bio.weighted.mean_od_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","de",":=","c","de",-0.0393333888359335,0.00505329740607308,-0.0668307394295884,-0.0118360382422786,0.0144421234872161,TRUE,"od"
"1956","brain_bio.weighted.mean_od_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","ie",":=","a*b","ie",0.000755594645830259,0.137512371794287,-0.000241590460990046,0.00175277975265056,0.175565364333913,FALSE,"od"
"1957","brain_bio.weighted.mean_od_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","te",":=","c+a*b","te",-0.0385777941901033,0.00597324193664495,-0.0660802691709654,-0.0110753192092411,0.0144421234872161,TRUE,"od"
"1958","brain_bio.weighted.mean_od_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.0195862584083177,0.19562097131523,-0.0492497387229597,0.0100772219063244,0.241027170147966,FALSE,"od"
"1959","brain_bio.weighted.mean_od_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","brain_bio.weighted.mean_od_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","~","cardio_latent_gvrf","a",-0.00793854238916385,0.578257120097623,-0.0359262245296089,0.0200491397512812,0.633899922179555,FALSE,"od"
"1962","brain_bio.weighted.mean_od_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0389052539489194,0.00552017776585445,-0.0663837793019448,-0.011426728595894,0.0144421234872161,TRUE,"od"
"1963","brain_bio.weighted.mean_od_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_od_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","b",-0.0412508210323192,0.000392481461817473,-0.0640570573984836,-0.0184445846661548,0.00324729075391999,TRUE,"od"
"1966","brain_bio.weighted.mean_od_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","de",":=","c","de",-0.0389052539489194,0.00552017776585445,-0.0663837793019448,-0.011426728595894,0.0144421234872161,TRUE,"od"
"1967","brain_bio.weighted.mean_od_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","ie",":=","a*b","ie",0.000327471391352877,0.582865348127424,-0.000841187145467655,0.00149612992817341,0.638007080987964,FALSE,"od"
"1968","brain_bio.weighted.mean_od_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","te",":=","c+a*b","te",-0.0385777825575665,0.00597325707184271,-0.0660802575532061,-0.0110753075619269,0.0144421234872161,TRUE,"od"
"1969","brain_bio.weighted.mean_od_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.0084886006826395,0.593135974513676,-0.0396273632672008,0.0226501619019218,0.647812963314715,FALSE,"od"
"1970","brain_bio.weighted.mean_od_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","brain_bio.weighted.mean_od_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","~","cardio_latent_gvrf","a",0.000784498729609285,0.955837871692177,-0.0269811916238847,0.0285501890831033,0.966282680054904,FALSE,"od"
"1973","brain_bio.weighted.mean_od_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0385458226603124,0.00597240475515215,-0.0660250456640178,-0.0110665996566069,0.0144421234872161,TRUE,"od"
"1974","brain_bio.weighted.mean_od_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_od_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","b",-0.0407986950398799,0.000504992503471247,-0.0637894391864446,-0.0178079508933151,0.00399943260770543,TRUE,"od"
"1977","brain_bio.weighted.mean_od_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","de",":=","c","de",-0.0385458226603124,0.00597240475515215,-0.0660250456640178,-0.0110665996566069,0.0144421234872161,TRUE,"od"
"1978","brain_bio.weighted.mean_od_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","ie",":=","a*b","ie",-3.20065244285024e-05,0.955843434355459,-0.00116495330968875,0.00110094026083174,0.966282680054904,FALSE,"od"
"1979","brain_bio.weighted.mean_od_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","te",":=","c+a*b","te",-0.0385778291847409,0.00597319659679685,-0.0660803042264163,-0.0110753541430655,0.0144421234872161,TRUE,"od"
"1980","brain_bio.weighted.mean_od_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.00082966110600029,0.955815829786039,-0.0285197933240659,0.0301791155360665,0.966282680054904,FALSE,"od"
"1981","brain_bio.weighted.mean_od_in_tract_posterior_thalamic_radiation_.left..0.imaging","brain_bio.weighted.mean_od_in_tract_posterior_thalamic_radiation_.left..0.imaging","~","cardio_latent_gvrf","a",0.0515459434176186,0.000245864557802955,0.0239917692660407,0.0791001175691964,0.00226164850997625,TRUE,"od"
"1984","brain_bio.weighted.mean_od_in_tract_posterior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0355011803890307,0.0113461538218325,-0.0629834371528817,-0.00801892362517978,0.0196994769169213,TRUE,"od"
"1985","brain_bio.weighted.mean_od_in_tract_posterior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_od_in_tract_posterior_thalamic_radiation_.left..0.imaging","b",-0.0596869518343203,4.07325705831241e-07,-0.082781262753656,-0.0365926409149846,9.1401419747889e-06,TRUE,"od"
"1988","brain_bio.weighted.mean_od_in_tract_posterior_thalamic_radiation_.left..0.imaging","de",":=","c","de",-0.0355011803890307,0.0113461538218325,-0.0629834371528817,-0.00801892362517978,0.0196994769169213,TRUE,"od"
"1989","brain_bio.weighted.mean_od_in_tract_posterior_thalamic_radiation_.left..0.imaging","ie",":=","a*b","ie",-0.003076620242022,0.00299187087588293,-0.00510792184070445,-0.00104531864333955,0.0144421234872161,TRUE,"od"
"1990","brain_bio.weighted.mean_od_in_tract_posterior_thalamic_radiation_.left..0.imaging","te",":=","c+a*b","te",-0.0385778006310527,0.005973233466396,-0.0660802755543935,-0.011075325707712,0.0144421234872161,TRUE,"od"
"1991","brain_bio.weighted.mean_od_in_tract_posterior_thalamic_radiation_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0797510534995484,0.0388325736441291,0.00409157966958432,0.155410527329513,0.0568853032314096,FALSE,"od"
"1992","brain_bio.weighted.mean_od_in_tract_posterior_thalamic_radiation_.right..0.imaging","brain_bio.weighted.mean_od_in_tract_posterior_thalamic_radiation_.right..0.imaging","~","cardio_latent_gvrf","a",0.0168669521052041,0.225129070278524,-0.0103866053358733,0.0441205095462816,0.273291928756142,FALSE,"od"
"1995","brain_bio.weighted.mean_od_in_tract_posterior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0379589100075569,0.00679793915468063,-0.0654467314733027,-0.0104710885418111,0.0145277747302771,TRUE,"od"
"1996","brain_bio.weighted.mean_od_in_tract_posterior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_od_in_tract_posterior_thalamic_radiation_.right..0.imaging","b",-0.0366920503754354,0.00214314526061266,-0.0601198851317875,-0.0132642156190833,0.0141450240307048,TRUE,"od"
"1999","brain_bio.weighted.mean_od_in_tract_posterior_thalamic_radiation_.right..0.imaging","de",":=","c","de",-0.0379589100075569,0.00679793915468063,-0.0654467314733027,-0.0104710885418111,0.0145277747302771,TRUE,"od"
"2000","brain_bio.weighted.mean_od_in_tract_posterior_thalamic_radiation_.right..0.imaging","ie",":=","a*b","ie",-0.000618883056324206,0.259301402413569,-0.00169418567455319,0.000456419561904777,0.310198204341273,FALSE,"od"
"2001","brain_bio.weighted.mean_od_in_tract_posterior_thalamic_radiation_.right..0.imaging","te",":=","c+a*b","te",-0.0385777930638811,0.00597324359320694,-0.066080268151138,-0.0110753179766242,0.0144421234872161,TRUE,"od"
"2002","brain_bio.weighted.mean_od_in_tract_posterior_thalamic_radiation_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0160424691816713,0.290974771100273,-0.013733183382529,0.0458181217458716,0.343647237639158,FALSE,"od"
"2003","brain_bio.weighted.mean_od_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","brain_bio.weighted.mean_od_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","~","cardio_latent_gvrf","a",-0.00660496881074949,0.64326520351695,-0.0345566619037573,0.0213467242822583,0.69538377110117,FALSE,"od"
"2006","brain_bio.weighted.mean_od_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0388066464187385,0.00565311059251972,-0.0662922675451138,-0.0113210252923631,0.0144421234872161,TRUE,"od"
"2007","brain_bio.weighted.mean_od_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_od_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","b",-0.0346479027728611,0.00295589105938943,-0.0574951631108108,-0.0118006424349113,0.0144421234872161,TRUE,"od"
"2010","brain_bio.weighted.mean_od_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","de",":=","c","de",-0.0388066464187385,0.00565311059251972,-0.0662922675451138,-0.0113210252923631,0.0144421234872161,TRUE,"od"
"2011","brain_bio.weighted.mean_od_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","ie",":=","a*b","ie",0.000228848317172628,0.647234760870943,-0.000751325473370008,0.00120902210771526,0.699164610393776,FALSE,"od"
"2012","brain_bio.weighted.mean_od_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","te",":=","c+a*b","te",-0.0385777981015659,0.00597323696031471,-0.0660802731394306,-0.0110753230637011,0.0144421234872161,TRUE,"od"
