"","mediator","lhs","op","rhs","label","est.std","pvalue","ci.lower","ci.upper","pvalue_adj","significant","type"
"1988","brain_bio.weighted.mean_od_in_tract_posterior_thalamic_radiation_.right..0.imaging","de",":=","c","de",-0.036269057951918,0.000756717359037262,-0.0573743654837055,-0.0151637504201306,0.00139929311821243,TRUE,"od"
"1989","brain_bio.weighted.mean_od_in_tract_posterior_thalamic_radiation_.right..0.imaging","ie",":=","a*b","ie",-0.000704896685998753,0.0720702062367358,-0.00147300243323591,6.32090612384033e-05,0.131496516642465,FALSE,"od"
"1990","brain_bio.weighted.mean_od_in_tract_posterior_thalamic_radiation_.right..0.imaging","te",":=","c+a*b","te",-0.0369739546379168,0.000597505548624477,-0.0580846507372949,-0.0158632585385386,0.00059751642958461,TRUE,"od"
"1991","brain_bio.weighted.mean_od_in_tract_posterior_thalamic_radiation_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.019064681960633,0.107401205642289,-0.00414429076706545,0.0422736546883314,0.202336199915384,FALSE,"od"
"1992","brain_bio.weighted.mean_od_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","brain_bio.weighted.mean_od_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","~","cardio_latent_gvrf","a",0.00544674086764362,0.618221580325977,-0.0159738188334778,0.026867300568765,0.655501273611966,FALSE,"od"
"1995","brain_bio.weighted.mean_od_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.036785456964639,0.000632485053324583,-0.0578835284467227,-0.0156873854825552,0.00139929311821243,TRUE,"od"
"1996","brain_bio.weighted.mean_od_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_od_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","b",-0.0346063572683056,0.000123039758439081,-0.0522697442205292,-0.0169429703160821,0.000316602305251781,TRUE,"od"
"1999","brain_bio.weighted.mean_od_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","de",":=","c","de",-0.036785456964639,0.000632485053324583,-0.0578835284467227,-0.0156873854825552,0.00139929311821243,TRUE,"od"
"2000","brain_bio.weighted.mean_od_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","ie",":=","a*b","ie",-0.000188491860413556,0.621147431171798,-0.000936000407526833,0.000559016686699721,0.702166661324642,FALSE,"od"
"2001","brain_bio.weighted.mean_od_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","te",":=","c+a*b","te",-0.0369739488250525,0.000597506759469235,-0.0580846449847119,-0.0158632526653931,0.00059751642958461,TRUE,"od"
"2002","brain_bio.weighted.mean_od_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.00509796400988794,0.623012748368999,-0.0152277697307179,0.0254236977504938,0.710571296788426,FALSE,"od"
"2003","brain_bio.weighted.mean_od_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","brain_bio.weighted.mean_od_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","~","cardio_latent_gvrf","a",-0.0254187550535012,0.0191660459282843,-0.0466885122280401,-0.0041489978789623,0.0281726349795329,TRUE,"od"
"2006","brain_bio.weighted.mean_od_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0376285716403942,0.000475876317239887,-0.0587364889902709,-0.0165206542905176,0.00139929311821243,TRUE,"od"
"2007","brain_bio.weighted.mean_od_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_od_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","b",-0.0257534175468169,0.00455527376900045,-0.0435459476903795,-0.00796088740325422,0.0075682107500716,TRUE,"od"
"2010","brain_bio.weighted.mean_od_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","de",":=","c","de",-0.0376285716403942,0.000475876317239887,-0.0587364889902709,-0.0165206542905176,0.00139929311821243,TRUE,"od"
"2011","brain_bio.weighted.mean_od_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","ie",":=","a*b","ie",0.000654619812413078,0.0709261124879121,-5.58268142112736e-05,0.00136506643903743,0.130767031071344,FALSE,"od"
"2012","brain_bio.weighted.mean_od_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","te",":=","c+a*b","te",-0.0369739518279812,0.000597506161228445,-0.0580846480326386,-0.0158632556233237,0.00059751642958461,TRUE,"od"
"2013","brain_bio.weighted.mean_od_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.0177048916885772,0.113016601789789,-0.0396012914630124,0.00419150808585801,0.2091798506811,FALSE,"od"
"2014","brain_bio.weighted.mean_od_in_tract_superior_thalamic_radiation_.right..0.imaging","brain_bio.weighted.mean_od_in_tract_superior_thalamic_radiation_.right..0.imaging","~","cardio_latent_gvrf","a",-0.0420448672186189,4.14666257873009e-05,-0.0621481522582294,-0.0219415821790083,9.30793408629839e-05,TRUE,"od"
"2017","brain_bio.weighted.mean_od_in_tract_superior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0369545542856981,0.000606856149870438,-0.0580800991044571,-0.015829009466939,0.00139929311821243,TRUE,"od"
"2018","brain_bio.weighted.mean_od_in_tract_superior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_od_in_tract_superior_thalamic_radiation_.right..0.imaging","b",0.000461224267441771,0.961703705085106,-0.0183655836006599,0.0192880321355434,0.966283246537892,FALSE,"od"
"2021","brain_bio.weighted.mean_od_in_tract_superior_thalamic_radiation_.right..0.imaging","de",":=","c","de",-0.0369545542856981,0.000606856149870438,-0.0580800991044571,-0.015829009466939,0.00139929311821243,TRUE,"od"
"2022","brain_bio.weighted.mean_od_in_tract_superior_thalamic_radiation_.right..0.imaging","ie",":=","a*b","ie",-1.9392113082594e-05,0.961706332873544,-0.000811017110978431,0.000772232884813243,0.971716853227121,FALSE,"od"
"2023","brain_bio.weighted.mean_od_in_tract_superior_thalamic_radiation_.right..0.imaging","te",":=","c+a*b","te",-0.0369739463987806,0.000597507237155348,-0.0580846425062482,-0.0158632502913131,0.00059751642958461,TRUE,"od"
"2024","brain_bio.weighted.mean_od_in_tract_superior_thalamic_radiation_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.000524480478049093,0.961710082172597,-0.0208879639452774,0.0219369249013756,0.971634113135444,FALSE,"od"
"2025","brain_bio.weighted.mean_od_in_tract_uncinate_fasciculus_.left..0.imaging","brain_bio.weighted.mean_od_in_tract_uncinate_fasciculus_.left..0.imaging","~","cardio_latent_gvrf","a",0.0110616841734587,0.309814354275929,-0.0102855527934878,0.0324089211404053,0.353355831093087,FALSE,"od"
"2028","brain_bio.weighted.mean_od_in_tract_uncinate_fasciculus_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0365486236663345,0.000684739169392712,-0.0576446337598596,-0.0154526135728093,0.00139929311821243,TRUE,"od"
"2029","brain_bio.weighted.mean_od_in_tract_uncinate_fasciculus_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_od_in_tract_uncinate_fasciculus_.left..0.imaging","b",-0.0384517075445481,2.10530492987804e-05,-0.0561701477533337,-0.0207332673357626,6.89936671932913e-05,TRUE,"od"
"2032","brain_bio.weighted.mean_od_in_tract_uncinate_fasciculus_.left..0.imaging","de",":=","c","de",-0.0365486236663345,0.000684739169392712,-0.0576446337598596,-0.0154526135728093,0.00139929311821243,TRUE,"od"
"2033","brain_bio.weighted.mean_od_in_tract_uncinate_fasciculus_.left..0.imaging","ie",":=","a*b","ie",-0.000425340644787991,0.323244238585214,-0.0012692780531446,0.000418596763568619,0.436589620946263,FALSE,"od"
"2034","brain_bio.weighted.mean_od_in_tract_uncinate_fasciculus_.left..0.imaging","te",":=","c+a*b","te",-0.0369739643111225,0.000597503574659042,-0.0580846604246083,-0.0158632681976366,0.00059751642958461,TRUE,"od"
"2035","brain_bio.weighted.mean_od_in_tract_uncinate_fasciculus_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0115037879413986,0.337626829406632,-0.0120104850238547,0.0350180609066518,0.464430550484686,FALSE,"od"
"2036","brain_bio.weighted.mean_od_in_tract_uncinate_fasciculus_.right..0.imaging","brain_bio.weighted.mean_od_in_tract_uncinate_fasciculus_.right..0.imaging","~","cardio_latent_gvrf","a",0.00806118343913206,0.459028793326698,-0.0132767768146664,0.0293991436929305,0.504453517666319,FALSE,"od"
"2039","brain_bio.weighted.mean_od_in_tract_uncinate_fasciculus_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0366068679688366,0.000668610556289195,-0.0576960063463099,-0.0155177295913633,0.00139929311821243,TRUE,"od"
"2040","brain_bio.weighted.mean_od_in_tract_uncinate_fasciculus_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_od_in_tract_uncinate_fasciculus_.right..0.imaging","b",-0.0455386564187755,4.70525716389503e-07,-0.0632549879448192,-0.0278223248927319,2.30885874786477e-06,TRUE,"od"
"2043","brain_bio.weighted.mean_od_in_tract_uncinate_fasciculus_.right..0.imaging","de",":=","c","de",-0.0366068679688366,0.000668610556289195,-0.0576960063463099,-0.0155177295913633,0.00139929311821243,TRUE,"od"
"2044","brain_bio.weighted.mean_od_in_tract_uncinate_fasciculus_.right..0.imaging","ie",":=","a*b","ie",-0.000367095462963358,0.463822017168552,-0.00134924863841719,0.000615057712490469,0.557658841451207,FALSE,"od"
"2045","brain_bio.weighted.mean_od_in_tract_uncinate_fasciculus_.right..0.imaging","te",":=","c+a*b","te",-0.0369739634318,0.000597503746137207,-0.0580846595217864,-0.0158632673418135,0.00059751642958461,TRUE,"od"
"2046","brain_bio.weighted.mean_od_in_tract_uncinate_fasciculus_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.00992848558528169,0.469595006589302,-0.0169812741683316,0.036838245338895,0.574263340482616,FALSE,"od"
"2047","brain_bio.weighted.mean_isovf_in_tract_acoustic_radiation_.left..0.imaging","brain_bio.weighted.mean_isovf_in_tract_acoustic_radiation_.left..0.imaging","~","cardio_latent_gvrf","a",0.0448749002152954,4.31356175325526e-05,0.0233705013131835,0.0663792991174073,9.58064768354589e-05,TRUE,"isovf"
"2050","brain_bio.weighted.mean_isovf_in_tract_acoustic_radiation_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0380582017477774,0.000412186175026807,-0.059176381549472,-0.0169400219460829,0.00139929311821243,TRUE,"isovf"
"2051","brain_bio.weighted.mean_isovf_in_tract_acoustic_radiation_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_isovf_in_tract_acoustic_radiation_.left..0.imaging","b",0.0241614173058789,0.0070887358810876,0.00657444270774443,0.0417483919040134,0.0109719617503597,TRUE,"isovf"
"2054","brain_bio.weighted.mean_isovf_in_tract_acoustic_radiation_.left..0.imaging","de",":=","c","de",-0.0380582017477774,0.000412186175026807,-0.059176381549472,-0.0169400219460829,0.00139929311821243,TRUE,"isovf"
"2055","brain_bio.weighted.mean_isovf_in_tract_acoustic_radiation_.left..0.imaging","ie",":=","a*b","ie",0.00108424119066143,0.0245428766636757,0.000139143484760976,0.00202933889656188,0.0607728374529113,FALSE,"isovf"
"2056","brain_bio.weighted.mean_isovf_in_tract_acoustic_radiation_.left..0.imaging","te",":=","c+a*b","te",-0.036973960557116,0.0005975043174824,-0.0580846566002738,-0.0158632645139582,0.00059751642958461,TRUE,"isovf"
"2057","brain_bio.weighted.mean_isovf_in_tract_acoustic_radiation_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.0293244535971886,0.0616807558033914,-0.0600829756986629,0.00143406850428583,0.14991649307964,FALSE,"isovf"
"2058","brain_bio.weighted.mean_isovf_in_tract_acoustic_radiation_.right..0.imaging","brain_bio.weighted.mean_isovf_in_tract_acoustic_radiation_.right..0.imaging","~","cardio_latent_gvrf","a",-0.017879893035595,0.101654971267954,-0.0392888463845363,0.00352906031334627,0.125433911915428,FALSE,"isovf"
"2061","brain_bio.weighted.mean_isovf_in_tract_acoustic_radiation_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0369930375069406,0.000594448271519665,-0.0581060756540519,-0.0158799993598293,0.00139929311821243,TRUE,"isovf"
"2062","brain_bio.weighted.mean_isovf_in_tract_acoustic_radiation_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_isovf_in_tract_acoustic_radiation_.right..0.imaging","b",-0.00106702667343694,0.905898829603033,-0.0187582493751389,0.016624196028265,0.923404120996328,FALSE,"isovf"
"2065","brain_bio.weighted.mean_isovf_in_tract_acoustic_radiation_.right..0.imaging","de",":=","c","de",-0.0369930375069406,0.000594448271519665,-0.0581060756540519,-0.0158799993598293,0.00139929311821243,TRUE,"isovf"
"2066","brain_bio.weighted.mean_isovf_in_tract_acoustic_radiation_.right..0.imaging","ie",":=","a*b","ie",1.90783227871793e-05,0.90614218725579,-0.000298062830525515,0.000336219476099874,0.937699377856738,FALSE,"isovf"
"2067","brain_bio.weighted.mean_isovf_in_tract_acoustic_radiation_.right..0.imaging","te",":=","c+a*b","te",-0.0369739591841534,0.000597504614826994,-0.0580846552732284,-0.0158632630950784,0.00059751642958461,TRUE,"isovf"
"2068","brain_bio.weighted.mean_isovf_in_tract_acoustic_radiation_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.000515993504838294,0.906197650012611,-0.00909850801727895,0.00806652100760236,0.941909872673206,FALSE,"isovf"
"2069","brain_bio.weighted.mean_isovf_in_tract_anterior_thalamic_radiation_.left..0.imaging","brain_bio.weighted.mean_isovf_in_tract_anterior_thalamic_radiation_.left..0.imaging","~","cardio_latent_gvrf","a",0.112662642529292,0,0.0924307052345916,0.132894579823993,0,TRUE,"isovf"
"2072","brain_bio.weighted.mean_isovf_in_tract_anterior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.035717567619478,0.000967154596436925,-0.0569318197587271,-0.0145033154802289,0.00139929311821243,TRUE,"isovf"
"2073","brain_bio.weighted.mean_isovf_in_tract_anterior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_isovf_in_tract_anterior_thalamic_radiation_.left..0.imaging","b",-0.0111518598602961,0.240001205472351,-0.0297540261858705,0.00745030646527827,0.284829804589012,FALSE,"isovf"
"2076","brain_bio.weighted.mean_isovf_in_tract_anterior_thalamic_radiation_.left..0.imaging","de",":=","c","de",-0.035717567619478,0.000967154596436925,-0.0569318197587271,-0.0145033154802289,0.00139929311821243,TRUE,"isovf"
"2077","brain_bio.weighted.mean_isovf_in_tract_anterior_thalamic_radiation_.left..0.imaging","ie",":=","a*b","ie",-0.00125639800097731,0.242733916655609,-0.00336437239564181,0.0008515763936872,0.350615657391435,FALSE,"isovf"
"2078","brain_bio.weighted.mean_isovf_in_tract_anterior_thalamic_radiation_.left..0.imaging","te",":=","c+a*b","te",-0.0369739656204553,0.000597503297047552,-0.0580846617067635,-0.0158632695341471,0.00059751642958461,TRUE,"isovf"
"2079","brain_bio.weighted.mean_isovf_in_tract_anterior_thalamic_radiation_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0339806125714095,0.268671058706331,-0.0262301118155975,0.0941913369584165,0.393677731854416,FALSE,"isovf"
"2080","brain_bio.weighted.mean_isovf_in_tract_anterior_thalamic_radiation_.right..0.imaging","brain_bio.weighted.mean_isovf_in_tract_anterior_thalamic_radiation_.right..0.imaging","~","cardio_latent_gvrf","a",0.138325719626623,0,0.118243620788146,0.1584078184651,0,TRUE,"isovf"
"2083","brain_bio.weighted.mean_isovf_in_tract_anterior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0359787489273208,0.000914614605885822,-0.0572473027137497,-0.0147101951408919,0.00139929311821243,TRUE,"isovf"
"2084","brain_bio.weighted.mean_isovf_in_tract_anterior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_isovf_in_tract_anterior_thalamic_radiation_.right..0.imaging","b",-0.00719469997436584,0.450347961983987,-0.0258760699960246,0.011486670047293,0.497504816641997,FALSE,"isovf"
"2087","brain_bio.weighted.mean_isovf_in_tract_anterior_thalamic_radiation_.right..0.imaging","de",":=","c","de",-0.0359787489273208,0.000914614605885822,-0.0572473027137497,-0.0147101951408919,0.00139929311821243,TRUE,"isovf"
"2088","brain_bio.weighted.mean_isovf_in_tract_anterior_thalamic_radiation_.right..0.imaging","ie",":=","a*b","ie",-0.000995212051451803,0.451063055075614,-0.00358341011961091,0.0015929860167073,0.548661493893144,FALSE,"isovf"
"2089","brain_bio.weighted.mean_isovf_in_tract_anterior_thalamic_radiation_.right..0.imaging","te",":=","c+a*b","te",-0.0369739609787726,0.000597504259310933,-0.0580846571003354,-0.0158632648572098,0.00059751642958461,TRUE,"isovf"
"2090","brain_bio.weighted.mean_isovf_in_tract_anterior_thalamic_radiation_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0269165657426634,0.46165476740456,-0.0447499523850759,0.0985830838704027,0.56964418668048,FALSE,"isovf"
"2091","brain_bio.weighted.mean_isovf_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","brain_bio.weighted.mean_isovf_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","~","cardio_latent_gvrf","a",0.0515304398001921,2.36364136307898e-06,0.0301305702363968,0.0729303093639875,6.73957199472521e-06,TRUE,"isovf"
"2094","brain_bio.weighted.mean_isovf_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0379982614394481,0.000422814437030627,-0.0591234771561578,-0.0168730457227384,0.00139929311821243,TRUE,"isovf"
"2095","brain_bio.weighted.mean_isovf_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_isovf_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","b",0.019877524444373,0.0274704125534484,0.00220707542222521,0.0375479734665208,0.0383858082700504,TRUE,"isovf"
"2098","brain_bio.weighted.mean_isovf_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","de",":=","c","de",-0.0379982614394481,0.000422814437030627,-0.0591234771561578,-0.0168730457227384,0.00139929311821243,TRUE,"isovf"
"2099","brain_bio.weighted.mean_isovf_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","ie",":=","a*b","ie",0.00102429757675761,0.0458020641615189,1.91035908895338e-05,0.00202949156262569,0.0943250430257023,FALSE,"isovf"
"2100","brain_bio.weighted.mean_isovf_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","te",":=","c+a*b","te",-0.0369739638626905,0.000597503638654517,-0.0580846598987372,-0.0158632678266438,0.00059751642958461,TRUE,"isovf"
"2101","brain_bio.weighted.mean_isovf_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.0277032124703082,0.0855574930668848,-0.0592840333407069,0.00387760840009059,0.172245420465812,FALSE,"isovf"
"2102","brain_bio.weighted.mean_isovf_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","brain_bio.weighted.mean_isovf_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","~","cardio_latent_gvrf","a",0.0624091515728871,1.07961415363178e-08,0.0410160716279583,0.0838022315178159,4.46663894933933e-08,TRUE,"isovf"
"2105","brain_bio.weighted.mean_isovf_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0374418889080432,0.000517334777373479,-0.058580385477412,-0.0163033923386744,0.00139929311821243,TRUE,"isovf"
"2106","brain_bio.weighted.mean_isovf_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_isovf_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","b",0.00749781623013212,0.405616528421705,-0.0101727935996451,0.0251684260599094,0.46013487901602,FALSE,"isovf"
"2109","brain_bio.weighted.mean_isovf_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","de",":=","c","de",-0.0374418889080432,0.000517334777373479,-0.058580385477412,-0.0163033923386744,0.00139929311821243,TRUE,"isovf"
"2110","brain_bio.weighted.mean_isovf_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","ie",":=","a*b","ie",0.000467932349571968,0.410536564823181,-0.000646510595316783,0.00158237529446072,0.517524881716495,FALSE,"isovf"
"2111","brain_bio.weighted.mean_isovf_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","te",":=","c+a*b","te",-0.0369739565584712,0.000597505157013067,-0.0580846526615087,-0.0158632604554338,0.00059751642958461,TRUE,"isovf"
"2112","brain_bio.weighted.mean_isovf_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.0126557283322376,0.423702667473026,-0.0436611491697855,0.0183496925053102,0.540707212154984,FALSE,"isovf"
"2113","brain_bio.weighted.mean_isovf_in_tract_corticospinal_tract_.left..0.imaging","brain_bio.weighted.mean_isovf_in_tract_corticospinal_tract_.left..0.imaging","~","cardio_latent_gvrf","a",0.0261300461773925,0.0164156577073102,0.00478681544874036,0.0474732769060446,0.0243922801143835,TRUE,"isovf"
"2116","brain_bio.weighted.mean_isovf_in_tract_corticospinal_tract_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0368907206669738,0.000616617020985588,-0.0580064640375279,-0.0157749772964198,0.00139929311821243,TRUE,"isovf"
"2117","brain_bio.weighted.mean_isovf_in_tract_corticospinal_tract_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_isovf_in_tract_corticospinal_tract_.left..0.imaging","b",-0.00318507914220469,0.724949111243089,-0.02092730292246,0.0145571446380506,0.768664635539155,FALSE,"isovf"
"2120","brain_bio.weighted.mean_isovf_in_tract_corticospinal_tract_.left..0.imaging","de",":=","c","de",-0.0368907206669738,0.000616617020985588,-0.0580064640375279,-0.0157749772964198,0.00139929311821243,TRUE,"isovf"
"2121","brain_bio.weighted.mean_isovf_in_tract_corticospinal_tract_.left..0.imaging","ie",":=","a*b","ie",-8.32262650644582e-05,0.727744206016028,-0.000551791203971267,0.00038533867384235,0.800903676462084,FALSE,"isovf"
"2122","brain_bio.weighted.mean_isovf_in_tract_corticospinal_tract_.left..0.imaging","te",":=","c+a*b","te",-0.0369739469320383,0.000597507139182385,-0.0580846430705549,-0.0158632507935216,0.00059751642958461,TRUE,"isovf"
"2123","brain_bio.weighted.mean_isovf_in_tract_corticospinal_tract_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.00225094348778712,0.729070247272425,-0.0104864839535876,0.0149883709291618,0.809651695655167,FALSE,"isovf"
"2124","brain_bio.weighted.mean_isovf_in_tract_corticospinal_tract_.right..0.imaging","brain_bio.weighted.mean_isovf_in_tract_corticospinal_tract_.right..0.imaging","~","cardio_latent_gvrf","a",-0.0154410175615973,0.155949019930892,-0.0367711770457257,0.00588914192253105,0.190203717950394,FALSE,"isovf"
"2127","brain_bio.weighted.mean_isovf_in_tract_corticospinal_tract_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0373399964207906,0.000525367810093824,-0.0584461316777741,-0.0162338611638071,0.00139929311821243,TRUE,"isovf"
"2128","brain_bio.weighted.mean_isovf_in_tract_corticospinal_tract_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_isovf_in_tract_corticospinal_tract_.right..0.imaging","b",-0.023705595646732,0.00884614391437855,-0.0414531570057819,-0.00595803428768207,0.0133324026138134,TRUE,"isovf"
"2131","brain_bio.weighted.mean_isovf_in_tract_corticospinal_tract_.right..0.imaging","de",":=","c","de",-0.0373399964207906,0.000525367810093824,-0.0584461316777741,-0.0162338611638071,0.00139929311821243,TRUE,"isovf"
"2132","brain_bio.weighted.mean_isovf_in_tract_corticospinal_tract_.right..0.imaging","ie",":=","a*b","ie",0.000366038518689314,0.21227923816877,-0.000209131305217885,0.000941208342596514,0.314905841888528,FALSE,"isovf"
"2133","brain_bio.weighted.mean_isovf_in_tract_corticospinal_tract_.right..0.imaging","te",":=","c+a*b","te",-0.0369739579021013,0.00059750487431498,-0.0580846539833498,-0.0158632618208528,0.00059751642958461,TRUE,"isovf"
"2134","brain_bio.weighted.mean_isovf_in_tract_corticospinal_tract_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.00989990088857952,0.244301246715585,-0.0265651928424518,0.0067653910652928,0.368196878978489,FALSE,"isovf"
"2135","brain_bio.weighted.mean_isovf_in_tract_forceps_major.0.imaging","brain_bio.weighted.mean_isovf_in_tract_forceps_major.0.imaging","~","cardio_latent_gvrf","a",-0.0397516485408167,0.000293324611989387,-0.061267557826993,-0.0182357392546405,0.000573069380831118,TRUE,"isovf"
"2138","brain_bio.weighted.mean_isovf_in_tract_forceps_major.0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0368615106884219,0.000625226326358197,-0.0579837879826688,-0.015739233394175,0.00139929311821243,TRUE,"isovf"
"2139","brain_bio.weighted.mean_isovf_in_tract_forceps_major.0.imaging","cog_latent_g","~","brain_bio.weighted.mean_isovf_in_tract_forceps_major.0.imaging","b",0.0028289137496179,0.75262331200054,-0.0147627170176533,0.020420544516889,0.790067257871213,FALSE,"isovf"
"2142","brain_bio.weighted.mean_isovf_in_tract_forceps_major.0.imaging","de",":=","c","de",-0.0368615106884219,0.000625226326358197,-0.0579837879826688,-0.015739233394175,0.00139929311821243,TRUE,"isovf"
"2143","brain_bio.weighted.mean_isovf_in_tract_forceps_major.0.imaging","ie",":=","a*b","ie",-0.000112453985127095,0.753525772454371,-0.000814397092439303,0.000589489122185114,0.816319586825568,FALSE,"isovf"
"2144","brain_bio.weighted.mean_isovf_in_tract_forceps_major.0.imaging","te",":=","c+a*b","te",-0.036973964673549,0.000597503472288707,-0.0580846607082722,-0.0158632686388259,0.00059751642958461,TRUE,"isovf"
"2145","brain_bio.weighted.mean_isovf_in_tract_forceps_major.0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.00304143702521422,0.75451478490612,-0.0160224015481742,0.0221052755986027,0.824884039456949,FALSE,"isovf"
"2146","brain_bio.weighted.mean_isovf_in_tract_forceps_minor.0.imaging","brain_bio.weighted.mean_isovf_in_tract_forceps_minor.0.imaging","~","cardio_latent_gvrf","a",0.0721847473606666,4.16784384782432e-11,0.0507419103521145,0.0936275843692187,3.25709278478122e-10,TRUE,"isovf"
"2149","brain_bio.weighted.mean_isovf_in_tract_forceps_minor.0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0358724048710885,0.00088510178308443,-0.05701969199046,-0.014725117751717,0.00139929311821243,TRUE,"isovf"
"2150","brain_bio.weighted.mean_isovf_in_tract_forceps_minor.0.imaging","cog_latent_g","~","brain_bio.weighted.mean_isovf_in_tract_forceps_minor.0.imaging","b",-0.015260245062572,0.0895040205841702,-0.0328746040454672,0.00235411392032321,0.116576224341111,FALSE,"isovf"
"2153","brain_bio.weighted.mean_isovf_in_tract_forceps_minor.0.imaging","de",":=","c","de",-0.0358724048710885,0.00088510178308443,-0.05701969199046,-0.014725117751717,0.00139929311821243,TRUE,"isovf"
"2154","brain_bio.weighted.mean_isovf_in_tract_forceps_minor.0.imaging","ie",":=","a*b","ie",-0.00110155693450362,0.100123550007134,-0.00241462089352664,0.000211507024519399,0.169314621150276,FALSE,"isovf"
