"","mediator","lhs","op","rhs","label","est.std","pvalue","ci.lower","ci.upper"
"1924","brain_bio.weighted.mean_od_in_tract_forceps_minor.0.imaging","te",":=","c+a*b","te",-0.0369739677728656,0.000597502849265075,-0.058084663838448,-0.0158632717072832
"1925","brain_bio.weighted.mean_od_in_tract_forceps_minor.0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",2.94232827951171,0.0631559315859098,-0.161316233542804,6.04597279256622
"1926","brain_bio.weighted.mean_od_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","brain_bio.weighted.mean_od_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","~","cardio_latent_gvrf","a",-0.00137349395174501,0.900133408139036,-0.0228249097170688,0.0200779218135788
"1929","brain_bio.weighted.mean_od_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.037020785830872,0.000583529926199366,-0.0581188103639956,-0.0159227612977483
"1930","brain_bio.weighted.mean_od_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_od_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","b",-0.0340931102044848,0.000151672969236794,-0.0517318975110243,-0.0164543228979454
"1933","brain_bio.weighted.mean_od_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","de",":=","c","de",-0.037020785830872,0.000583529926199366,-0.0581188103639956,-0.0159227612977483
"1934","brain_bio.weighted.mean_od_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","ie",":=","a*b","ie",4.68266806620359e-05,0.900188053843919,-0.000684921310886444,0.000778574672210516
"1935","brain_bio.weighted.mean_od_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","te",":=","c+a*b","te",-0.0369739591502099,0.000597504612296573,-0.0580846552128425,-0.0158632630875774
"1936","brain_bio.weighted.mean_od_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",-0.12664773191261,0.900379452706147,-2.10956026978333,1.85626480595811
"1937","brain_bio.weighted.mean_od_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","brain_bio.weighted.mean_od_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","~","cardio_latent_gvrf","a",-0.0245290229758476,0.0236425224645183,-0.0457744301069554,-0.00328361584473975
"1940","brain_bio.weighted.mean_od_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0376047237291372,0.000479759709208771,-0.0587123750506875,-0.0164970724075869
"1941","brain_bio.weighted.mean_od_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_od_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","b",-0.0257153850732519,0.00466353109647022,-0.043528780558544,-0.00790198958795987
"1944","brain_bio.weighted.mean_od_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","de",":=","c","de",-0.0376047237291372,0.000479759709208771,-0.0587123750506875,-0.0164970724075869
"1945","brain_bio.weighted.mean_od_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","ie",":=","a*b","ie",0.000630773271294564,0.0772322155666283,-6.88925757743746e-05,0.0013304391183635
"1946","brain_bio.weighted.mean_od_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","te",":=","c+a*b","te",-0.0369739504578426,0.000597506434673933,-0.0580846466433306,-0.0158632542723546
"1947","brain_bio.weighted.mean_od_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",-1.70599371580207,0.119268519536121,-3.85233874902716,0.440351317423026
"1948","brain_bio.weighted.mean_od_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","brain_bio.weighted.mean_od_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","~","cardio_latent_gvrf","a",0.00533855245644996,0.625591715210393,-0.0161053783705785,0.0267824832834784
"1951","brain_bio.weighted.mean_od_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.036771026666843,0.000634580464094814,-0.0578663805210359,-0.0156756728126502
"1952","brain_bio.weighted.mean_od_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_od_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","b",-0.0380134235412417,2.40331700576135e-05,-0.0556531872401008,-0.0203736598423825
"1955","brain_bio.weighted.mean_od_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","de",":=","c","de",-0.036771026666843,0.000634580464094814,-0.0578663805210359,-0.0156756728126502
"1956","brain_bio.weighted.mean_od_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","ie",":=","a*b","ie",-0.000202936655624168,0.627878593772847,-0.00102351909281824,0.000617645781569904
"1957","brain_bio.weighted.mean_od_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","te",":=","c+a*b","te",-0.0369739633224672,0.000597503765357388,-0.0580846594036683,-0.0158632672412661
"1958","brain_bio.weighted.mean_od_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",0.548863679704183,0.629445626053386,-1.68064265695951,2.77837001636787
"1959","brain_bio.weighted.mean_od_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","brain_bio.weighted.mean_od_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","~","cardio_latent_gvrf","a",-0.0078704099124628,0.468100272812351,-0.0291304476872412,0.0133896278623156
"1962","brain_bio.weighted.mean_od_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0373148349401109,0.000525021214558219,-0.0584056690614866,-0.0162240008187352
"1963","brain_bio.weighted.mean_od_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_od_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","b",-0.0433103593077421,1.81553162814652e-06,-0.0610953493916072,-0.0255253692238769
"1966","brain_bio.weighted.mean_od_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","de",":=","c","de",-0.0373148349401109,0.000525021214558219,-0.0584056690614866,-0.0162240008187352
"1967","brain_bio.weighted.mean_od_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","ie",":=","a*b","ie",0.000340870281207979,0.473181929654392,-0.000590515176583524,0.00127225573899948
"1968","brain_bio.weighted.mean_od_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","te",":=","c+a*b","te",-0.0369739646589029,0.000597503493514617,-0.0580846607445009,-0.015863268573305
"1969","brain_bio.weighted.mean_od_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",-0.921919746374563,0.486349764386783,-3.51761195278584,1.67377246003671
"1970","brain_bio.weighted.mean_od_in_tract_posterior_thalamic_radiation_.left..0.imaging","brain_bio.weighted.mean_od_in_tract_posterior_thalamic_radiation_.left..0.imaging","~","cardio_latent_gvrf","a",0.0631789693202236,4.26877511117141e-09,0.0420961316270384,0.0842618070134088
"1973","brain_bio.weighted.mean_od_in_tract_posterior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0337085649723363,0.0017546598172693,-0.0548238814445155,-0.0125932485001571
"1974","brain_bio.weighted.mean_od_in_tract_posterior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_od_in_tract_posterior_thalamic_radiation_.left..0.imaging","b",-0.0516851625089821,1.47875773848227e-08,-0.0695702045339373,-0.033800120484027
"1977","brain_bio.weighted.mean_od_in_tract_posterior_thalamic_radiation_.left..0.imaging","de",":=","c","de",-0.0337085649723363,0.0017546598172693,-0.0548238814445155,-0.0125932485001571
"1978","brain_bio.weighted.mean_od_in_tract_posterior_thalamic_radiation_.left..0.imaging","ie",":=","a*b","ie",-0.00326541529646575,4.60881779540401e-05,-0.00483613490930738,-0.00169469568362413
"1979","brain_bio.weighted.mean_od_in_tract_posterior_thalamic_radiation_.left..0.imaging","te",":=","c+a*b","te",-0.0369739802688021,0.000597500287595532,-0.058084676319972,-0.0158632842176322
"1980","brain_bio.weighted.mean_od_in_tract_posterior_thalamic_radiation_.left..0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",8.83165748649747,0.00756823813477236,2.35042867925386,15.3128862937411
"1981","brain_bio.weighted.mean_od_in_tract_posterior_thalamic_radiation_.right..0.imaging","brain_bio.weighted.mean_od_in_tract_posterior_thalamic_radiation_.right..0.imaging","~","cardio_latent_gvrf","a",0.0227210368165652,0.0331936073504044,0.00181118577451071,0.0436308878586197
"1984","brain_bio.weighted.mean_od_in_tract_posterior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.036269057951918,0.000756717359037262,-0.0573743654837055,-0.0151637504201306
"1985","brain_bio.weighted.mean_od_in_tract_posterior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_od_in_tract_posterior_thalamic_radiation_.right..0.imaging","b",-0.0310239665420917,0.000778556228310245,-0.0491192890487103,-0.0129286440354731
"1988","brain_bio.weighted.mean_od_in_tract_posterior_thalamic_radiation_.right..0.imaging","de",":=","c","de",-0.036269057951918,0.000756717359037262,-0.0573743654837055,-0.0151637504201306
"1989","brain_bio.weighted.mean_od_in_tract_posterior_thalamic_radiation_.right..0.imaging","ie",":=","a*b","ie",-0.000704896685998753,0.0720702062367358,-0.00147300243323591,6.32090612384033e-05
"1990","brain_bio.weighted.mean_od_in_tract_posterior_thalamic_radiation_.right..0.imaging","te",":=","c+a*b","te",-0.0369739546379168,0.000597505548624477,-0.0580846507372949,-0.0158632585385386
"1991","brain_bio.weighted.mean_od_in_tract_posterior_thalamic_radiation_.right..0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",1.9064681960633,0.10740120565635,-0.414429076799389,4.22736546892598
"1992","brain_bio.weighted.mean_od_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","brain_bio.weighted.mean_od_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","~","cardio_latent_gvrf","a",0.00544674086764362,0.618221580325977,-0.0159738188334778,0.026867300568765
"1995","brain_bio.weighted.mean_od_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.036785456964639,0.000632485053324583,-0.0578835284467227,-0.0156873854825552
"1996","brain_bio.weighted.mean_od_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_od_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","b",-0.0346063572683056,0.000123039758439081,-0.0522697442205292,-0.0169429703160821
"1999","brain_bio.weighted.mean_od_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","de",":=","c","de",-0.036785456964639,0.000632485053324583,-0.0578835284467227,-0.0156873854825552
"2000","brain_bio.weighted.mean_od_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","ie",":=","a*b","ie",-0.000188491860413556,0.621147431171798,-0.000936000407526833,0.000559016686699721
"2001","brain_bio.weighted.mean_od_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","te",":=","c+a*b","te",-0.0369739488250525,0.000597506759469235,-0.0580846449847119,-0.0158632526653931
"2002","brain_bio.weighted.mean_od_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",0.509796400988794,0.623012748388695,-1.52277697318697,2.54236977516456
"2003","brain_bio.weighted.mean_od_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","brain_bio.weighted.mean_od_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","~","cardio_latent_gvrf","a",-0.0254187550535012,0.0191660459282843,-0.0466885122280401,-0.0041489978789623
"2006","brain_bio.weighted.mean_od_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0376285716403942,0.000475876317239887,-0.0587364889902709,-0.0165206542905176
"2007","brain_bio.weighted.mean_od_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_od_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","b",-0.0257534175468169,0.00455527376900045,-0.0435459476903795,-0.00796088740325422
"2010","brain_bio.weighted.mean_od_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","de",":=","c","de",-0.0376285716403942,0.000475876317239887,-0.0587364889902709,-0.0165206542905176
"2011","brain_bio.weighted.mean_od_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","ie",":=","a*b","ie",0.000654619812413078,0.0709261124879121,-5.58268142112736e-05,0.00136506643903743
"2012","brain_bio.weighted.mean_od_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","te",":=","c+a*b","te",-0.0369739518279812,0.000597506161228445,-0.0580846480326386,-0.0158632556233237
"2013","brain_bio.weighted.mean_od_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",-1.77048916885772,0.11301660185539,-3.96012914670004,0.419150808984596
"2014","brain_bio.weighted.mean_od_in_tract_superior_thalamic_radiation_.right..0.imaging","brain_bio.weighted.mean_od_in_tract_superior_thalamic_radiation_.right..0.imaging","~","cardio_latent_gvrf","a",-0.0420448672186189,4.14666257873009e-05,-0.0621481522582294,-0.0219415821790083
"2017","brain_bio.weighted.mean_od_in_tract_superior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0369545542856981,0.000606856149870438,-0.0580800991044571,-0.015829009466939
"2018","brain_bio.weighted.mean_od_in_tract_superior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_od_in_tract_superior_thalamic_radiation_.right..0.imaging","b",0.000461224267441771,0.961703705085106,-0.0183655836006599,0.0192880321355434
"2021","brain_bio.weighted.mean_od_in_tract_superior_thalamic_radiation_.right..0.imaging","de",":=","c","de",-0.0369545542856981,0.000606856149870438,-0.0580800991044571,-0.015829009466939
"2022","brain_bio.weighted.mean_od_in_tract_superior_thalamic_radiation_.right..0.imaging","ie",":=","a*b","ie",-1.9392113082594e-05,0.961706332873544,-0.000811017110978431,0.000772232884813243
"2023","brain_bio.weighted.mean_od_in_tract_superior_thalamic_radiation_.right..0.imaging","te",":=","c+a*b","te",-0.0369739463987806,0.000597507237155348,-0.0580846425062482,-0.0158632502913131
"2024","brain_bio.weighted.mean_od_in_tract_superior_thalamic_radiation_.right..0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",0.0524480478049093,0.961710082172932,-2.08879639454644,2.19369249015626
"2025","brain_bio.weighted.mean_od_in_tract_uncinate_fasciculus_.left..0.imaging","brain_bio.weighted.mean_od_in_tract_uncinate_fasciculus_.left..0.imaging","~","cardio_latent_gvrf","a",0.0110616841734587,0.309814354275929,-0.0102855527934878,0.0324089211404053
"2028","brain_bio.weighted.mean_od_in_tract_uncinate_fasciculus_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0365486236663345,0.000684739169392712,-0.0576446337598596,-0.0154526135728093
"2029","brain_bio.weighted.mean_od_in_tract_uncinate_fasciculus_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_od_in_tract_uncinate_fasciculus_.left..0.imaging","b",-0.0384517075445481,2.10530492987804e-05,-0.0561701477533337,-0.0207332673357626
"2032","brain_bio.weighted.mean_od_in_tract_uncinate_fasciculus_.left..0.imaging","de",":=","c","de",-0.0365486236663345,0.000684739169392712,-0.0576446337598596,-0.0154526135728093
"2033","brain_bio.weighted.mean_od_in_tract_uncinate_fasciculus_.left..0.imaging","ie",":=","a*b","ie",-0.000425340644787991,0.323244238585214,-0.0012692780531446,0.000418596763568619
"2034","brain_bio.weighted.mean_od_in_tract_uncinate_fasciculus_.left..0.imaging","te",":=","c+a*b","te",-0.0369739643111225,0.000597503574659042,-0.0580846604246083,-0.0158632681976366
"2035","brain_bio.weighted.mean_od_in_tract_uncinate_fasciculus_.left..0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",1.15037879413986,0.337626829403963,-1.20104850237248,3.50180609065219
"2036","brain_bio.weighted.mean_od_in_tract_uncinate_fasciculus_.right..0.imaging","brain_bio.weighted.mean_od_in_tract_uncinate_fasciculus_.right..0.imaging","~","cardio_latent_gvrf","a",0.00806118343913206,0.459028793326698,-0.0132767768146664,0.0293991436929305
"2039","brain_bio.weighted.mean_od_in_tract_uncinate_fasciculus_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0366068679688366,0.000668610556289195,-0.0576960063463099,-0.0155177295913633
"2040","brain_bio.weighted.mean_od_in_tract_uncinate_fasciculus_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_od_in_tract_uncinate_fasciculus_.right..0.imaging","b",-0.0455386564187755,4.70525716389503e-07,-0.0632549879448192,-0.0278223248927319
"2043","brain_bio.weighted.mean_od_in_tract_uncinate_fasciculus_.right..0.imaging","de",":=","c","de",-0.0366068679688366,0.000668610556289195,-0.0576960063463099,-0.0155177295913633
"2044","brain_bio.weighted.mean_od_in_tract_uncinate_fasciculus_.right..0.imaging","ie",":=","a*b","ie",-0.000367095462963358,0.463822017168552,-0.00134924863841719,0.000615057712490469
"2045","brain_bio.weighted.mean_od_in_tract_uncinate_fasciculus_.right..0.imaging","te",":=","c+a*b","te",-0.0369739634318,0.000597503746137207,-0.0580846595217864,-0.0158632673418135
"2046","brain_bio.weighted.mean_od_in_tract_uncinate_fasciculus_.right..0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",0.99284855852817,0.469595006594145,-1.6981274168625,3.68382453391884
"2047","brain_bio.weighted.mean_isovf_in_tract_acoustic_radiation_.left..0.imaging","brain_bio.weighted.mean_isovf_in_tract_acoustic_radiation_.left..0.imaging","~","cardio_latent_gvrf","a",0.0448749002152954,4.31356175325526e-05,0.0233705013131835,0.0663792991174073
"2050","brain_bio.weighted.mean_isovf_in_tract_acoustic_radiation_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0380582017477774,0.000412186175026807,-0.059176381549472,-0.0169400219460829
"2051","brain_bio.weighted.mean_isovf_in_tract_acoustic_radiation_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_isovf_in_tract_acoustic_radiation_.left..0.imaging","b",0.0241614173058789,0.0070887358810876,0.00657444270774443,0.0417483919040134
"2054","brain_bio.weighted.mean_isovf_in_tract_acoustic_radiation_.left..0.imaging","de",":=","c","de",-0.0380582017477774,0.000412186175026807,-0.059176381549472,-0.0169400219460829
"2055","brain_bio.weighted.mean_isovf_in_tract_acoustic_radiation_.left..0.imaging","ie",":=","a*b","ie",0.00108424119066143,0.0245428766636757,0.000139143484760976,0.00202933889656188
"2056","brain_bio.weighted.mean_isovf_in_tract_acoustic_radiation_.left..0.imaging","te",":=","c+a*b","te",-0.036973960557116,0.0005975043174824,-0.0580846566002738,-0.0158632645139582
"2057","brain_bio.weighted.mean_isovf_in_tract_acoustic_radiation_.left..0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",-2.93244535971886,0.061680755763279,-6.00829756939207,0.143406849954358
"2058","brain_bio.weighted.mean_isovf_in_tract_acoustic_radiation_.right..0.imaging","brain_bio.weighted.mean_isovf_in_tract_acoustic_radiation_.right..0.imaging","~","cardio_latent_gvrf","a",-0.017879893035595,0.101654971267954,-0.0392888463845363,0.00352906031334627
"2061","brain_bio.weighted.mean_isovf_in_tract_acoustic_radiation_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0369930375069406,0.000594448271519665,-0.0581060756540519,-0.0158799993598293
"2062","brain_bio.weighted.mean_isovf_in_tract_acoustic_radiation_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_isovf_in_tract_acoustic_radiation_.right..0.imaging","b",-0.00106702667343694,0.905898829603033,-0.0187582493751389,0.016624196028265
"2065","brain_bio.weighted.mean_isovf_in_tract_acoustic_radiation_.right..0.imaging","de",":=","c","de",-0.0369930375069406,0.000594448271519665,-0.0581060756540519,-0.0158799993598293
"2066","brain_bio.weighted.mean_isovf_in_tract_acoustic_radiation_.right..0.imaging","ie",":=","a*b","ie",1.90783227871793e-05,0.90614218725579,-0.000298062830525515,0.000336219476099874
"2067","brain_bio.weighted.mean_isovf_in_tract_acoustic_radiation_.right..0.imaging","te",":=","c+a*b","te",-0.0369739591841534,0.000597504614826994,-0.0580846552732284,-0.0158632630950784
"2068","brain_bio.weighted.mean_isovf_in_tract_acoustic_radiation_.right..0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",-0.0515993504838294,0.906197650012384,-0.909850801725811,0.806652100758153
"2069","brain_bio.weighted.mean_isovf_in_tract_anterior_thalamic_radiation_.left..0.imaging","brain_bio.weighted.mean_isovf_in_tract_anterior_thalamic_radiation_.left..0.imaging","~","cardio_latent_gvrf","a",0.112662642529292,0,0.0924307052345916,0.132894579823993
"2072","brain_bio.weighted.mean_isovf_in_tract_anterior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.035717567619478,0.000967154596436925,-0.0569318197587271,-0.0145033154802289
"2073","brain_bio.weighted.mean_isovf_in_tract_anterior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_isovf_in_tract_anterior_thalamic_radiation_.left..0.imaging","b",-0.0111518598602961,0.240001205472351,-0.0297540261858705,0.00745030646527827
"2076","brain_bio.weighted.mean_isovf_in_tract_anterior_thalamic_radiation_.left..0.imaging","de",":=","c","de",-0.035717567619478,0.000967154596436925,-0.0569318197587271,-0.0145033154802289
"2077","brain_bio.weighted.mean_isovf_in_tract_anterior_thalamic_radiation_.left..0.imaging","ie",":=","a*b","ie",-0.00125639800097731,0.242733916655609,-0.00336437239564181,0.0008515763936872
"2078","brain_bio.weighted.mean_isovf_in_tract_anterior_thalamic_radiation_.left..0.imaging","te",":=","c+a*b","te",-0.0369739656204553,0.000597503297047552,-0.0580846617067635,-0.0158632695341471
"2079","brain_bio.weighted.mean_isovf_in_tract_anterior_thalamic_radiation_.left..0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",3.39806125714095,0.268671058669189,-2.62301118109258,9.41913369537448
"2080","brain_bio.weighted.mean_isovf_in_tract_anterior_thalamic_radiation_.right..0.imaging","brain_bio.weighted.mean_isovf_in_tract_anterior_thalamic_radiation_.right..0.imaging","~","cardio_latent_gvrf","a",0.138325719626623,0,0.118243620788146,0.1584078184651
"2083","brain_bio.weighted.mean_isovf_in_tract_anterior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0359787489273208,0.000914614605885822,-0.0572473027137497,-0.0147101951408919
"2084","brain_bio.weighted.mean_isovf_in_tract_anterior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_isovf_in_tract_anterior_thalamic_radiation_.right..0.imaging","b",-0.00719469997436584,0.450347961983987,-0.0258760699960246,0.011486670047293
"2087","brain_bio.weighted.mean_isovf_in_tract_anterior_thalamic_radiation_.right..0.imaging","de",":=","c","de",-0.0359787489273208,0.000914614605885822,-0.0572473027137497,-0.0147101951408919
"2088","brain_bio.weighted.mean_isovf_in_tract_anterior_thalamic_radiation_.right..0.imaging","ie",":=","a*b","ie",-0.000995212051451803,0.451063055075614,-0.00358341011961091,0.0015929860167073
"2089","brain_bio.weighted.mean_isovf_in_tract_anterior_thalamic_radiation_.right..0.imaging","te",":=","c+a*b","te",-0.0369739609787726,0.000597504259310933,-0.0580846571003354,-0.0158632648572098
"2090","brain_bio.weighted.mean_isovf_in_tract_anterior_thalamic_radiation_.right..0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",2.69165657426634,0.461654767392331,-4.47499523831195,9.85830838684462
"2091","brain_bio.weighted.mean_isovf_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","brain_bio.weighted.mean_isovf_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","~","cardio_latent_gvrf","a",0.0515304398001921,2.36364136307898e-06,0.0301305702363968,0.0729303093639875
"2094","brain_bio.weighted.mean_isovf_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0379982614394481,0.000422814437030627,-0.0591234771561578,-0.0168730457227384
"2095","brain_bio.weighted.mean_isovf_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_isovf_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","b",0.019877524444373,0.0274704125534484,0.00220707542222521,0.0375479734665208
"2098","brain_bio.weighted.mean_isovf_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","de",":=","c","de",-0.0379982614394481,0.000422814437030627,-0.0591234771561578,-0.0168730457227384
"2099","brain_bio.weighted.mean_isovf_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","ie",":=","a*b","ie",0.00102429757675761,0.0458020641615189,1.91035908895338e-05,0.00202949156262569
"2100","brain_bio.weighted.mean_isovf_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","te",":=","c+a*b","te",-0.0369739638626905,0.000597503638654517,-0.0580846598987372,-0.0158632678266438
"2101","brain_bio.weighted.mean_isovf_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",-2.77032124703082,0.0855574930448864,-5.92840333384866,0.387760839787026
"2102","brain_bio.weighted.mean_isovf_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","brain_bio.weighted.mean_isovf_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","~","cardio_latent_gvrf","a",0.0624091515728871,1.07961415363178e-08,0.0410160716279583,0.0838022315178159
"2105","brain_bio.weighted.mean_isovf_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0374418889080432,0.000517334777373479,-0.058580385477412,-0.0163033923386744
"2106","brain_bio.weighted.mean_isovf_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_isovf_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","b",0.00749781623013212,0.405616528421705,-0.0101727935996451,0.0251684260599094
"2109","brain_bio.weighted.mean_isovf_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","de",":=","c","de",-0.0374418889080432,0.000517334777373479,-0.058580385477412,-0.0163033923386744
"2110","brain_bio.weighted.mean_isovf_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","ie",":=","a*b","ie",0.000467932349571968,0.410536564823181,-0.000646510595316783,0.00158237529446072
"2111","brain_bio.weighted.mean_isovf_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","te",":=","c+a*b","te",-0.0369739565584712,0.000597505157013067,-0.0580846526615087,-0.0158632604554338
"2112","brain_bio.weighted.mean_isovf_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",-1.26557283322376,0.423702667462588,-4.36611491690873,1.8349692504612
"2113","brain_bio.weighted.mean_isovf_in_tract_corticospinal_tract_.left..0.imaging","brain_bio.weighted.mean_isovf_in_tract_corticospinal_tract_.left..0.imaging","~","cardio_latent_gvrf","a",0.0261300461773925,0.0164156577073102,0.00478681544874036,0.0474732769060446
"2116","brain_bio.weighted.mean_isovf_in_tract_corticospinal_tract_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0368907206669738,0.000616617020985588,-0.0580064640375279,-0.0157749772964198
