"","mediator","lhs","op","rhs","label","est.std","pvalue","ci.lower","ci.upper","pvalue_adj","significant","type"
"1860","brain_bio.weighted.mean_od_in_tract_anterior_thalamic_radiation_.left..0.imaging","brain_bio.weighted.mean_od_in_tract_anterior_thalamic_radiation_.left..0.imaging","~","cardio_latent_gvrf","a",0.0420516314547962,9.57962767240694e-05,0.0209237950386986,0.0631794678708938,0.000684457455434293,TRUE,"od"
"1863","brain_bio.weighted.mean_od_in_tract_anterior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0350969303224892,0.00112339244145998,-0.0562129923353367,-0.0139808683096416,0.0021356007980968,TRUE,"od"
"1864","brain_bio.weighted.mean_od_in_tract_anterior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_od_in_tract_anterior_thalamic_radiation_.left..0.imaging","b",-0.0351939122113296,0.000116896229731545,-0.0530986455326789,-0.0172891788899803,0.00081641722607209,TRUE,"od"
"1867","brain_bio.weighted.mean_od_in_tract_anterior_thalamic_radiation_.left..0.imaging","de",":=","c","de",-0.0350969303224892,0.00112339244145998,-0.0562129923353367,-0.0139808683096416,0.0021356007980968,TRUE,"od"
"1868","brain_bio.weighted.mean_od_in_tract_anterior_thalamic_radiation_.left..0.imaging","ie",":=","a*b","ie",-0.00147996142576328,0.00613675547096482,-0.0025384524049655,-0.00042147044656107,0.00928992972523742,TRUE,"od"
"1869","brain_bio.weighted.mean_od_in_tract_anterior_thalamic_radiation_.left..0.imaging","te",":=","c+a*b","te",-0.0365768917482525,0.000685640786134201,-0.0576914582236746,-0.0154623252728303,0.00170366820254524,TRUE,"od"
"1870","brain_bio.weighted.mean_od_in_tract_anterior_thalamic_radiation_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0404616509229216,0.0309637068558557,0.00370524203228653,0.0772180598135567,0.041518878005268,TRUE,"od"
"1871","brain_bio.weighted.mean_od_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","brain_bio.weighted.mean_od_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","~","cardio_latent_gvrf","a",-0.00892899778546089,0.412910511274509,-0.0303028227744713,0.0124448272035495,0.453710732670876,FALSE,"od"
"1874","brain_bio.weighted.mean_od_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0368938577559596,0.000610662364732173,-0.0579951522719714,-0.0157925632399477,0.00170366820254524,TRUE,"od"
"1875","brain_bio.weighted.mean_od_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_od_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","b",-0.0354991620536925,8.56596526963571e-05,-0.0532123239827693,-0.0177860001246157,0.000618003055306889,TRUE,"od"
"1878","brain_bio.weighted.mean_od_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","de",":=","c","de",-0.0368938577559596,0.000610662364732173,-0.0579951522719714,-0.0157925632399477,0.00170366820254524,TRUE,"od"
"1879","brain_bio.weighted.mean_od_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","ie",":=","a*b","ie",0.000316971939363138,0.422826886071006,-0.00045811603905629,0.00109205991778256,0.462545092085073,FALSE,"od"
"1880","brain_bio.weighted.mean_od_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","te",":=","c+a*b","te",-0.0365768858165964,0.000685642161624367,-0.0576914522833517,-0.0154623193498412,0.00170366820254524,TRUE,"od"
"1881","brain_bio.weighted.mean_od_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.00866590832670928,0.438949009373942,-0.0306110559655403,0.0132792393121217,0.477708303799897,FALSE,"od"
"1882","brain_bio.weighted.mean_od_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","brain_bio.weighted.mean_od_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","~","cardio_latent_gvrf","a",0.0286071186703345,0.00889599985672485,0.0071742506481245,0.0500399866925446,0.0130787115189822,TRUE,"od"
"1885","brain_bio.weighted.mean_od_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0357727557623353,0.000897235327043111,-0.0568854181519831,-0.0146600933726876,0.00188764018306794,TRUE,"od"
"1886","brain_bio.weighted.mean_od_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_od_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","b",-0.0281094789465519,0.00181667194258672,-0.0457751844655779,-0.0104437734275259,0.00308834230239743,TRUE,"od"
"1889","brain_bio.weighted.mean_od_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","de",":=","c","de",-0.0357727557623353,0.000897235327043111,-0.0568854181519831,-0.0146600933726876,0.00188764018306794,TRUE,"od"
"1890","brain_bio.weighted.mean_od_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","ie",":=","a*b","ie",-0.000804131199985281,0.045074942218482,-0.00159061025751462,-1.76521424559434e-05,0.0582743352632297,FALSE,"od"
"1891","brain_bio.weighted.mean_od_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","te",":=","c+a*b","te",-0.0365768869623206,0.000685641890883382,-0.0576914534181878,-0.0154623205064534,0.00170366820254524,TRUE,"od"
"1892","brain_bio.weighted.mean_od_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0219846812226981,0.0815263351957534,-0.0027522374902724,0.0467215999356686,0.101591916091577,FALSE,"od"
"1893","brain_bio.weighted.mean_od_in_tract_corticospinal_tract_.left..0.imaging","brain_bio.weighted.mean_od_in_tract_corticospinal_tract_.left..0.imaging","~","cardio_latent_gvrf","a",-0.0749745298647298,1.52944323872362e-12,-0.0957539155223237,-0.0541951442071359,5.38582511921959e-11,TRUE,"od"
"1896","brain_bio.weighted.mean_od_in_tract_corticospinal_tract_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0366473055794455,0.000686964321280792,-0.057805809862362,-0.015488801296529,0.00170366820254524,TRUE,"od"
"1897","brain_bio.weighted.mean_od_in_tract_corticospinal_tract_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_od_in_tract_corticospinal_tract_.left..0.imaging","b",-0.000939174248427414,0.919399860723873,-0.0191302294817178,0.017251880984863,0.932686897973831,FALSE,"od"
"1900","brain_bio.weighted.mean_od_in_tract_corticospinal_tract_.left..0.imaging","de",":=","c","de",-0.0366473055794455,0.000686964321280792,-0.057805809862362,-0.015488801296529,0.00170366820254524,TRUE,"od"
"1901","brain_bio.weighted.mean_od_in_tract_corticospinal_tract_.left..0.imaging","ie",":=","a*b","ie",7.04141477369063e-05,0.919408112727399,-0.00129359179332456,0.00143442008879837,0.932686897973831,FALSE,"od"
"1902","brain_bio.weighted.mean_od_in_tract_corticospinal_tract_.left..0.imaging","te",":=","c+a*b","te",-0.0365768914317086,0.000685640839279245,-0.0576914578563652,-0.0154623250070519,0.00170366820254524,TRUE,"od"
"1903","brain_bio.weighted.mean_od_in_tract_corticospinal_tract_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.00192509929030941,0.919443879138503,-0.039233180105192,0.0353829815245731,0.932686897973831,FALSE,"od"
"1904","brain_bio.weighted.mean_od_in_tract_corticospinal_tract_.right..0.imaging","brain_bio.weighted.mean_od_in_tract_corticospinal_tract_.right..0.imaging","~","cardio_latent_gvrf","a",-0.0827135997346623,4.2188474935756e-15,-0.103361702482962,-0.0620654969863629,2.15161222172355e-13,TRUE,"od"
"1907","brain_bio.weighted.mean_od_in_tract_corticospinal_tract_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.036981549624094,0.000616774128711306,-0.0581497102128718,-0.0158133890353162,0.00170366820254524,TRUE,"od"
"1908","brain_bio.weighted.mean_od_in_tract_corticospinal_tract_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_od_in_tract_corticospinal_tract_.right..0.imaging","b",-0.00489233557100367,0.600196738013945,-0.0231874686845181,0.0134027975425107,0.633612402228854,FALSE,"od"
"1911","brain_bio.weighted.mean_od_in_tract_corticospinal_tract_.right..0.imaging","de",":=","c","de",-0.036981549624094,0.000616774128711306,-0.0581497102128718,-0.0158133890353162,0.00170366820254524,TRUE,"od"
"1912","brain_bio.weighted.mean_od_in_tract_corticospinal_tract_.right..0.imaging","ie",":=","a*b","ie",0.000404662686187648,0.601010045606213,-0.00111197650286077,0.00192130187523607,0.634018443260763,FALSE,"od"
"1913","brain_bio.weighted.mean_od_in_tract_corticospinal_tract_.right..0.imaging","te",":=","c+a*b","te",-0.0365768869379063,0.000685641889318633,-0.0576914533757946,-0.015462320500018,0.00170366820254524,TRUE,"od"
"1914","brain_bio.weighted.mean_od_in_tract_corticospinal_tract_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.011063344096905,0.60528710227098,-0.0530200671283856,0.0308933789345756,0.638075284575039,FALSE,"od"
"1915","brain_bio.weighted.mean_od_in_tract_forceps_major.0.imaging","brain_bio.weighted.mean_od_in_tract_forceps_major.0.imaging","~","cardio_latent_gvrf","a",-0.0325038619698745,0.00248417430211667,-0.0535620012452024,-0.0114457226945466,0.0040419073628499,TRUE,"od"
"1918","brain_bio.weighted.mean_od_in_tract_forceps_major.0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0376411436206765,0.000474574707431508,-0.0587516956853352,-0.0165305915560179,0.00170366820254524,TRUE,"od"
"1919","brain_bio.weighted.mean_od_in_tract_forceps_major.0.imaging","cog_latent_g","~","brain_bio.weighted.mean_od_in_tract_forceps_major.0.imaging","b",-0.0327421915373791,0.000356390730126721,-0.0507157831434249,-0.0147685999313333,0.00170366820254524,TRUE,"od"
"1922","brain_bio.weighted.mean_od_in_tract_forceps_major.0.imaging","de",":=","c","de",-0.0376411436206765,0.000474574707431508,-0.0587516956853352,-0.0165305915560179,0.00170366820254524,TRUE,"od"
"1923","brain_bio.weighted.mean_od_in_tract_forceps_major.0.imaging","ie",":=","a*b","ie",0.00106424767432216,0.0210202311595535,0.000160335288008799,0.00196816006063553,0.0292189115460335,TRUE,"od"
"1924","brain_bio.weighted.mean_od_in_tract_forceps_major.0.imaging","te",":=","c+a*b","te",-0.0365768959463544,0.000685639779820946,-0.0576914623464196,-0.0154623295462892,0.00170366820254524,TRUE,"od"
"1925","brain_bio.weighted.mean_od_in_tract_forceps_major.0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.0290961725096368,0.0592939858749746,-0.0593333055030494,0.00114096048377579,0.0755998319905926,FALSE,"od"
"1926","brain_bio.weighted.mean_od_in_tract_forceps_minor.0.imaging","brain_bio.weighted.mean_od_in_tract_forceps_minor.0.imaging","~","cardio_latent_gvrf","a",0.0475721656470488,1.1678768065515e-05,0.0263015525312041,0.0688427787628935,0.00010405360222227,TRUE,"od"
"1929","brain_bio.weighted.mean_od_in_tract_forceps_minor.0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0353507079677482,0.00103895844763136,-0.0564760763907385,-0.0142253395447578,0.00205234498731309,TRUE,"od"
"1930","brain_bio.weighted.mean_od_in_tract_forceps_minor.0.imaging","cog_latent_g","~","brain_bio.weighted.mean_od_in_tract_forceps_minor.0.imaging","b",-0.0257752249929882,0.00451449781990632,-0.0435648259944373,-0.00798562399153914,0.00700623533645482,TRUE,"od"
"1933","brain_bio.weighted.mean_od_in_tract_forceps_minor.0.imaging","de",":=","c","de",-0.0353507079677482,0.00103895844763136,-0.0564760763907385,-0.0142253395447578,0.00205234498731309,TRUE,"od"
"1934","brain_bio.weighted.mean_od_in_tract_forceps_minor.0.imaging","ie",":=","a*b","ie",-0.00122618327295639,0.0171800701899334,-0.00223476292276922,-0.000217603623143554,0.0241993560103919,TRUE,"od"
"1935","brain_bio.weighted.mean_od_in_tract_forceps_minor.0.imaging","te",":=","c+a*b","te",-0.0365768912407046,0.000685640894457995,-0.0576914576921153,-0.0154623247892938,0.00170366820254524,TRUE,"od"
"1936","brain_bio.weighted.mean_od_in_tract_forceps_minor.0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0335234414780399,0.049690104440463,4.5402597192129e-05,0.0670014803588877,0.0639057951890824,FALSE,"od"
"1937","brain_bio.weighted.mean_od_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","brain_bio.weighted.mean_od_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","~","cardio_latent_gvrf","a",-0.00307604003018411,0.778679442416894,-0.0245282173264201,0.0183761372660519,0.803393163303229,FALSE,"od"
"1940","brain_bio.weighted.mean_od_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0366882593144543,0.000654648342132136,-0.0577885447650764,-0.0155879738638323,0.00170366820254524,TRUE,"od"
"1941","brain_bio.weighted.mean_od_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_od_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","b",-0.0362042737449962,5.80054665062502e-05,-0.0538523548975048,-0.0185561925924876,0.000439949153655097,TRUE,"od"
"1944","brain_bio.weighted.mean_od_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","de",":=","c","de",-0.0366882593144543,0.000654648342132136,-0.0577885447650764,-0.0155879738638323,0.00170366820254524,TRUE,"od"
"1945","brain_bio.weighted.mean_od_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","ie",":=","a*b","ie",0.000111365795303352,0.779205426388638,-0.000667194317152517,0.000889925907759221,0.803393163303229,FALSE,"od"
"1946","brain_bio.weighted.mean_od_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","te",":=","c+a*b","te",-0.036576893519151,0.000685640342716454,-0.0576914599158017,-0.0154623271225002,0.00170366820254524,TRUE,"od"
"1947","brain_bio.weighted.mean_od_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.00304470348869411,0.780578752986302,-0.0244670334166209,0.0183776264392326,0.803393163303229,FALSE,"od"
"1948","brain_bio.weighted.mean_od_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","brain_bio.weighted.mean_od_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","~","cardio_latent_gvrf","a",-0.0251146445062716,0.0205076889778375,-0.0463599366672317,-0.0038693523453116,0.0286140301870016,TRUE,"od"
"1951","brain_bio.weighted.mean_od_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0372681995356993,0.000540042461644852,-0.0583788729007114,-0.0161575261706873,0.00170366820254524,TRUE,"od"
"1952","brain_bio.weighted.mean_od_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_od_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","b",-0.0275258179705918,0.00247197032164559,-0.0453500796250254,-0.00970155631615819,0.00402648029263637,TRUE,"od"
"1955","brain_bio.weighted.mean_od_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","de",":=","c","de",-0.0372681995356993,0.000540042461644852,-0.0583788729007114,-0.0161575261706873,0.00170366820254524,TRUE,"od"
"1956","brain_bio.weighted.mean_od_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","ie",":=","a*b","ie",0.000691301133075756,0.0658398809341929,-4.52665842593426e-05,0.00142786885041086,0.0832283623091208,FALSE,"od"
"1957","brain_bio.weighted.mean_od_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","te",":=","c+a*b","te",-0.0365768984026236,0.000685639273570571,-0.057691464963537,-0.0154623318417101,0.00170366820254524,TRUE,"od"
"1958","brain_bio.weighted.mean_od_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.0188999385750589,0.109110104745785,-0.0420200637075033,0.00422018655738544,0.133366813982658,FALSE,"od"
"1959","brain_bio.weighted.mean_od_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","brain_bio.weighted.mean_od_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","~","cardio_latent_gvrf","a",0.00305436502481782,0.780106967337496,-0.018388622136621,0.0244973521862566,0.803393163303229,FALSE,"od"
"1962","brain_bio.weighted.mean_od_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0364490889051171,0.000708108563751919,-0.0575447877278794,-0.0153533900823549,0.00172242477946161,TRUE,"od"
"1963","brain_bio.weighted.mean_od_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_od_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","b",-0.0418435855939941,3.36622907393114e-06,-0.0594915382406199,-0.0241956329473684,3.54756095930545e-05,TRUE,"od"
"1966","brain_bio.weighted.mean_od_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","de",":=","c","de",-0.0364490889051171,0.000708108563751919,-0.0575447877278794,-0.0153533900823549,0.00172242477946161,TRUE,"od"
"1967","brain_bio.weighted.mean_od_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","ie",":=","a*b","ie",-0.000127805584351266,0.780492552206513,-0.00102667471186619,0.000771063543163662,0.803393163303229,FALSE,"od"
"1968","brain_bio.weighted.mean_od_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","te",":=","c+a*b","te",-0.0365768944894684,0.000685640085823946,-0.0576914608083603,-0.0154623281705766,0.00170366820254524,TRUE,"od"
"1969","brain_bio.weighted.mean_od_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.00349416171425011,0.780471001985325,-0.0210781422418955,0.0280664656703957,0.803393163303229,FALSE,"od"
"1970","brain_bio.weighted.mean_od_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","brain_bio.weighted.mean_od_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","~","cardio_latent_gvrf","a",-0.0059159059167022,0.585376734286042,-0.0271696989843315,0.0153378871509271,0.619293412023645,FALSE,"od"
"1973","brain_bio.weighted.mean_od_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0368244350230352,0.00062332929250819,-0.0579203699794961,-0.0157285000665743,0.00170366820254524,TRUE,"od"
"1974","brain_bio.weighted.mean_od_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_od_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","b",-0.0418375849393857,4.11743799699771e-06,-0.0596429416548788,-0.0240322282238927,4.17102109421891e-05,TRUE,"od"
"1977","brain_bio.weighted.mean_od_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","de",":=","c","de",-0.0368244350230352,0.00062332929250819,-0.0579203699794961,-0.0157285000665743,0.00170366820254524,TRUE,"od"
"1978","brain_bio.weighted.mean_od_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","ie",":=","a*b","ie",0.000247507216283443,0.587990501110647,-0.000647933336036005,0.00114294776860289,0.621613975084093,FALSE,"od"
"1979","brain_bio.weighted.mean_od_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","te",":=","c+a*b","te",-0.0365769278067518,0.000685632328135455,-0.0576914940953422,-0.0154623615181614,0.00170366820254524,TRUE,"od"
"1980","brain_bio.weighted.mean_od_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.00676675792978314,0.595058171662386,-0.0317189526229397,0.0181854367633735,0.628636454206192,FALSE,"od"
"1981","brain_bio.weighted.mean_od_in_tract_posterior_thalamic_radiation_.left..0.imaging","brain_bio.weighted.mean_od_in_tract_posterior_thalamic_radiation_.left..0.imaging","~","cardio_latent_gvrf","a",0.0613304927888405,1.18498038048642e-08,0.0402487263085984,0.0824122592690827,1.82561039868689e-07,TRUE,"od"
"1984","brain_bio.weighted.mean_od_in_tract_posterior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0332415461592377,0.00203098427481563,-0.0543560423328153,-0.0121270499856601,0.00337937859868122,TRUE,"od"
"1985","brain_bio.weighted.mean_od_in_tract_posterior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_od_in_tract_posterior_thalamic_radiation_.left..0.imaging","b",-0.0543836340067154,2.58298871180784e-09,-0.0722795106254075,-0.0364877573880233,5.02663197995237e-08,TRUE,"od"
"1988","brain_bio.weighted.mean_od_in_tract_posterior_thalamic_radiation_.left..0.imaging","de",":=","c","de",-0.0332415461592377,0.00203098427481563,-0.0543560423328153,-0.0121270499856601,0.00337937859868122,TRUE,"od"
"1989","brain_bio.weighted.mean_od_in_tract_posterior_thalamic_radiation_.left..0.imaging","ie",":=","a*b","ie",-0.0033353750732798,3.85071289570327e-05,-0.00492351973312355,-0.00174723041343604,0.000306193783480921,TRUE,"od"
"1990","brain_bio.weighted.mean_od_in_tract_posterior_thalamic_radiation_.left..0.imaging","te",":=","c+a*b","te",-0.0365769212325175,0.00068563388358478,-0.0576914875884021,-0.0154623548766329,0.00170366820254524,TRUE,"od"
"1991","brain_bio.weighted.mean_od_in_tract_posterior_thalamic_radiation_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0911879666436932,0.00760751100838841,0.0242248948572896,0.158151038430097,0.0113308245532794,TRUE,"od"
"1992","brain_bio.weighted.mean_od_in_tract_posterior_thalamic_radiation_.right..0.imaging","brain_bio.weighted.mean_od_in_tract_posterior_thalamic_radiation_.right..0.imaging","~","cardio_latent_gvrf","a",0.0199272309958533,0.0617252319325843,-0.00097808407894729,0.0408325460706538,0.0785642151706473,FALSE,"od"
"1995","brain_bio.weighted.mean_od_in_tract_posterior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0359083468746382,0.000854632442916836,-0.0570148927224884,-0.0148018010267879,0.00184464054025949,TRUE,"od"
"1996","brain_bio.weighted.mean_od_in_tract_posterior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_od_in_tract_posterior_thalamic_radiation_.right..0.imaging","b",-0.0335486915355042,0.000282624668509035,-0.0516591796199041,-0.0154382034511043,0.00170366820254524,TRUE,"od"
"1999","brain_bio.weighted.mean_od_in_tract_posterior_thalamic_radiation_.right..0.imaging","de",":=","c","de",-0.0359083468746382,0.000854632442916836,-0.0570148927224884,-0.0148018010267879,0.00184464054025949,TRUE,"od"
"2000","brain_bio.weighted.mean_od_in_tract_posterior_thalamic_radiation_.right..0.imaging","ie",":=","a*b","ie",-0.000668532525836619,0.0966964968399353,-0.00145735437748329,0.000120289325810056,0.118980132134995,FALSE,"od"
"2001","brain_bio.weighted.mean_od_in_tract_posterior_thalamic_radiation_.right..0.imaging","te",":=","c+a*b","te",-0.0365768794004748,0.000685643662815982,-0.0576914458910192,-0.0154623129099304,0.00170366820254524,TRUE,"od"
"2002","brain_bio.weighted.mean_od_in_tract_posterior_thalamic_radiation_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0182774620687828,0.131203441782171,-0.005456341968222,0.0420112661057875,0.158408073792516,FALSE,"od"
"2003","brain_bio.weighted.mean_od_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","brain_bio.weighted.mean_od_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","~","cardio_latent_gvrf","a",0.00694317196815311,0.525046602907342,-0.0144675844785872,0.0283539284148934,0.565170251601135,FALSE,"od"
"2006","brain_bio.weighted.mean_od_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0363452138384193,0.000736563187868411,-0.0574482534321664,-0.0152421742446723,0.00175705960460868,TRUE,"od"
"2007","brain_bio.weighted.mean_od_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_od_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","b",-0.033366683536518,0.000217457153496303,-0.0510520927639759,-0.01568127430906,0.00140445034943682,TRUE,"od"
"2010","brain_bio.weighted.mean_od_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","de",":=","c","de",-0.0363452138384193,0.000736563187868411,-0.0574482534321664,-0.0152421742446723,0.00175705960460868,TRUE,"od"
"2011","brain_bio.weighted.mean_od_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","ie",":=","a*b","ie",-0.000231670621800988,0.531056857787,-0.000956560103205799,0.000493218859603824,0.571224067394162,FALSE,"od"
"2012","brain_bio.weighted.mean_od_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","te",":=","c+a*b","te",-0.0365768844602203,0.000685642476933923,-0.0576914509269292,-0.0154623179935115,0.00170366820254524,TRUE,"od"
"2013","brain_bio.weighted.mean_od_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.00633379866054322,0.535478905571438,-0.0136996609726534,0.0263672582937398,0.575144009687841,FALSE,"od"
"2014","brain_bio.weighted.mean_od_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","brain_bio.weighted.mean_od_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","~","cardio_latent_gvrf","a",-0.024520416801644,0.0238283917320332,-0.0457866027870632,-0.0032542308162247,0.0328445399549647,TRUE,"od"
"2017","brain_bio.weighted.mean_od_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0371758303224662,0.000558023513440142,-0.0582880548683662,-0.0160636057765663,0.00170366820254524,TRUE,"od"
"2018","brain_bio.weighted.mean_od_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_od_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","b",-0.0244262442933239,0.00718590104588723,-0.042236031027619,-0.00661645755902875,0.0107788515688308,TRUE,"od"
"2021","brain_bio.weighted.mean_od_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","de",":=","c","de",-0.0371758303224662,0.000558023513440142,-0.0582880548683662,-0.0160636057765663,0.00170366820254524,TRUE,"od"
"2022","brain_bio.weighted.mean_od_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","ie",":=","a*b","ie",0.000598941690971078,0.0837038087019442,-7.97770285927851e-05,0.00127766041053494,0.103944528186545,FALSE,"od"
"2023","brain_bio.weighted.mean_od_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","te",":=","c+a*b","te",-0.0365768886314951,0.000685641515335345,-0.0576914551183975,-0.0154623221445928,0.00170366820254524,TRUE,"od"
"2024","brain_bio.weighted.mean_od_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.0163748671191062,0.126235213585728,-0.0373635360627802,0.0046138018245678,0.152908993360599,FALSE,"od"
"2025","brain_bio.weighted.mean_od_in_tract_superior_thalamic_radiation_.right..0.imaging","brain_bio.weighted.mean_od_in_tract_superior_thalamic_radiation_.right..0.imaging","~","cardio_latent_gvrf","a",-0.0446466219019232,1.32039561928643e-05,-0.0647319666608321,-0.0245612771430144,0.000115554149167138,TRUE,"od"
