"","mediator","lhs","op","rhs","label","est.std","pvalue","ci.lower","ci.upper","independent","dependent","pvalue_adj","significant"
"1537","brain_latent_pc3","cog_vnr","~","brain_latent_pc3","b",0.132450155031602,0,0.112592056292667,0.152308253770537,"cardio_whr","cog_vnr",0,TRUE
"1547","brain_latent_pc3","de",":=","c","de",-0.0585936028108286,6.21329576111496e-05,-0.0872712464020776,-0.0299159592195796,"cardio_whr","cog_vnr",0.000261846035646987,TRUE
"1548","brain_latent_pc3","ie",":=","a*b","ie",-0.00248066734308048,0.156399841795317,-0.0059111850345786,0.000949850348417629,"cardio_whr","cog_vnr",0.192241472206744,FALSE
"1549","brain_latent_pc3","te",":=","c+a*b","te",-0.0610742701539091,3.38828255779244e-05,-0.0899486141353628,-0.0321999261724554,"cardio_whr","cog_vnr",0.000161466967355324,TRUE
"1550","brain_latent_pc3","pm",":=","(a*b)/(c+a*b)","pm",0.0406172245174461,0.164030112189578,-0.0165872583558459,0.0978217073907382,"cardio_whr","cog_vnr",0.200783747285997,FALSE
"1551","heart_latent_cc1","heart_latent_cc1","~","cardio_whr","a",0.0140487295946396,0.0620464665442306,-0.000707723800776341,0.0288051829900555,"cardio_whr","cog_vnr",0.0831987766056084,FALSE
"1561","heart_latent_cc1","cog_vnr","~","cardio_whr","c",-0.0634514766689785,1.53984266859641e-05,-0.0922197362262669,-0.0346832171116901,"cardio_whr","cog_vnr",9.98359532386686e-05,TRUE
"1562","heart_latent_cc1","cog_vnr","~","heart_latent_cc1","b",0.169210371325144,0,0.134363850996729,0.204056891653559,"cardio_whr","cog_vnr",0,TRUE
"1572","heart_latent_cc1","de",":=","c","de",-0.0634514766689785,1.53984266859641e-05,-0.0922197362262669,-0.0346832171116901,"cardio_whr","cog_vnr",9.98359532386686e-05,TRUE
"1573","heart_latent_cc1","ie",":=","a*b","ie",0.00237719075135551,0.0671026465551015,-0.000167453769520126,0.00492183527223114,"cardio_whr","cog_vnr",0.0894047333944131,FALSE
"1574","heart_latent_cc1","te",":=","c+a*b","te",-0.061074285917623,3.38826663819347e-05,-0.0899486298541787,-0.0321999419810672,"cardio_whr","cog_vnr",0.000161466967355324,TRUE
"1575","heart_latent_cc1","pm",":=","(a*b)/(c+a*b)","pm",-0.0389229397550691,0.104320340170082,-0.0858905202327606,0.00804464072262234,"cardio_whr","cog_vnr",0.13219238835225,FALSE
"1576","heart_latent_cc2","heart_latent_cc2","~","cardio_whr","a",-0.258338205373483,0,-0.279780598145855,-0.23689581260111,"cardio_whr","cog_vnr",0,TRUE
"1586","heart_latent_cc2","cog_vnr","~","cardio_whr","c",-0.0331275728457186,0.027441580291736,-0.0625713813446291,-0.00368376434680815,"cardio_whr","cog_vnr",0.0407821974108924,TRUE
"1587","heart_latent_cc2","cog_vnr","~","heart_latent_cc2","b",0.10817878729019,0,0.084554745560528,0.131802829019851,"cardio_whr","cog_vnr",0,TRUE
"1597","heart_latent_cc2","de",":=","c","de",-0.0331275728457186,0.027441580291736,-0.0625713813446291,-0.00368376434680815,"cardio_whr","cog_vnr",0.0407821974108924,TRUE
"1598","heart_latent_cc2","ie",":=","a*b","ie",-0.0279467137680273,0,-0.0344813718603259,-0.0214120556757286,"cardio_whr","cog_vnr",0,TRUE
"1599","heart_latent_cc2","te",":=","c+a*b","te",-0.0610742866137459,3.38826602632736e-05,-0.0899486305912425,-0.0321999426362492,"cardio_whr","cog_vnr",0.000161466967355324,TRUE
"1600","heart_latent_cc2","pm",":=","(a*b)/(c+a*b)","pm",0.457585594814584,0.000174228103038798,0.218662389695797,0.69650879993337,"cardio_whr","cog_vnr",0.00068529720528594,TRUE
"1601","heart_latent_cc3","heart_latent_cc3","~","cardio_whr","a",-0.0940031014392024,2.22044604925031e-15,-0.117256933809527,-0.0707492690688774,"cardio_whr","cog_vnr",2.84796341099497e-14,TRUE
"1611","heart_latent_cc3","cog_vnr","~","cardio_whr","c",-0.0602001147820154,4.58879607327933e-05,-0.0891501830727411,-0.0312500464912897,"cardio_whr","cog_vnr",0.000208260744864216,TRUE
"1612","heart_latent_cc3","cog_vnr","~","heart_latent_cc3","b",0.00929938844838544,0.412703358213421,-0.0129511941576648,0.0315499710544357,"cardio_whr","cog_vnr",0.461164737539546,FALSE
"1622","heart_latent_cc3","de",":=","c","de",-0.0602001147820154,4.58879607327933e-05,-0.0891501830727411,-0.0312500464912897,"cardio_whr","cog_vnr",0.000208260744864216,TRUE
"1623","heart_latent_cc3","ie",":=","a*b","ie",-0.000874171355636123,0.415190625640047,-0.00297696765096535,0.0012286249396931,"cardio_whr","cog_vnr",0.462193337976656,FALSE
"1624","heart_latent_cc3","te",":=","c+a*b","te",-0.0610742861376515,3.38826643675461e-05,-0.0899486300833613,-0.0321999421919418,"cardio_whr","cog_vnr",0.000161466967355324,TRUE
"1625","heart_latent_cc3","pm",":=","(a*b)/(c+a*b)","pm",0.0143132472095684,0.423970631447776,-0.0207732294688649,0.0493997238880017,"cardio_whr","cog_vnr",0.471078479386417,FALSE
"1626","brain_latent_cc1","brain_latent_cc1","~","cardio_whr","a",0.0234440128259128,0.0119826786693902,0.00515680716840096,0.0417312184834247,"cardio_whr","cog_vnr",0.0208947407896714,TRUE
"1636","brain_latent_cc1","cog_vnr","~","cardio_whr","c",-0.0649360070487137,9.36425359765458e-06,-0.0936568428654359,-0.0362151712319916,"cardio_whr","cog_vnr",6.20776362091708e-05,TRUE
"1637","brain_latent_cc1","cog_vnr","~","brain_latent_cc1","b",0.164721305880339,0,0.136699518012217,0.19274309374846,"cardio_whr","cog_vnr",0,TRUE
"1647","brain_latent_cc1","de",":=","c","de",-0.0649360070487137,9.36425359765458e-06,-0.0936568428654359,-0.0362151712319916,"cardio_whr","cog_vnr",6.20776362091708e-05,TRUE
"1648","brain_latent_cc1","ie",":=","a*b","ie",0.00386172840775977,0.0141027255708785,0.000778237337648771,0.00694521947787077,"cardio_whr","cog_vnr",0.0241878142058673,TRUE
"1649","brain_latent_cc1","te",":=","c+a*b","te",-0.061074278640954,3.38827399954944e-05,-0.0899486226042383,-0.0321999346776696,"cardio_whr","cog_vnr",0.000161466967355324,TRUE
"1650","brain_latent_cc1","pm",":=","(a*b)/(c+a*b)","pm",-0.0632300289695153,0.0430981537174491,-0.124497174695577,-0.0019628832434533,"cardio_whr","cog_vnr",0.0596899312049177,FALSE
"1651","brain_latent_cc2","brain_latent_cc2","~","cardio_whr","a",-0.128967583595383,0,-0.150621974639685,-0.10731319255108,"cardio_whr","cog_vnr",0,TRUE
"1661","brain_latent_cc2","cog_vnr","~","cardio_whr","c",-0.0417900893366486,0.00455207201701957,-0.070659756395673,-0.0129204222776242,"cardio_whr","cog_vnr",0.00998409847599088,TRUE
"1662","brain_latent_cc2","cog_vnr","~","brain_latent_cc2","b",0.149527507061185,0,0.125989443085554,0.173065571036816,"cardio_whr","cog_vnr",0,TRUE
"1672","brain_latent_cc2","de",":=","c","de",-0.0417900893366486,0.00455207201701957,-0.070659756395673,-0.0129204222776242,"cardio_whr","cog_vnr",0.00998409847599088,TRUE
"1673","brain_latent_cc2","ie",":=","a*b","ie",-0.0192842012667226,0,-0.0237259370130106,-0.0148424655204345,"cardio_whr","cog_vnr",0,TRUE
"1674","brain_latent_cc2","te",":=","c+a*b","te",-0.0610742906033711,3.38826190366959e-05,-0.0899486345254236,-0.0321999466813187,"cardio_whr","cog_vnr",0.000161466967355324,TRUE
"1675","brain_latent_cc2","pm",":=","(a*b)/(c+a*b)","pm",0.315749901901573,0.000119640420228606,0.154876319269351,0.476623484533794,"cardio_whr","cog_vnr",0.000486812744378466,TRUE
"1676","brain_latent_cc3","brain_latent_cc3","~","cardio_whr","a",-0.0695149053306865,9.6604089394603e-08,-0.095062767354417,-0.0439670433069559,"cardio_whr","cog_vnr",7.80772777298846e-07,TRUE
"1686","brain_latent_cc3","cog_vnr","~","cardio_whr","c",-0.0599401707279124,4.82158742691752e-05,-0.0888470030844717,-0.0310333383713531,"cardio_whr","cog_vnr",0.000209171807491275,TRUE
"1687","brain_latent_cc3","cog_vnr","~","brain_latent_cc3","b",0.0163147057727125,0.114655795140361,-0.00395410923467049,0.0365835207800955,"cardio_whr","cog_vnr",0.143929615176198,FALSE
"1697","brain_latent_cc3","de",":=","c","de",-0.0599401707279124,4.82158742691752e-05,-0.0888470030844717,-0.0310333383713531,"cardio_whr","cog_vnr",0.000209171807491275,TRUE
"1698","brain_latent_cc3","ie",":=","a*b","ie",-0.00113411522728811,0.130350920243736,-0.0026035383271835,0.000335307872607271,"cardio_whr","cog_vnr",0.16293865030467,FALSE
"1699","brain_latent_cc3","te",":=","c+a*b","te",-0.0610742859552006,3.38826656691715e-05,-0.0899486298759489,-0.0321999420344522,"cardio_whr","cog_vnr",0.000161466967355324,TRUE
"1700","brain_latent_cc3","pm",":=","(a*b)/(c+a*b)","pm",0.0185694389963071,0.154854148696748,-0.00701442749173035,0.0441533054843446,"cardio_whr","cog_vnr",0.190738930545055,FALSE
"1701","heart_latent_pc1","heart_latent_pc1","~","cardio_whr","a",0.0957395143988419,0,0.0760445852981797,0.115434443499504,"cardio_whr","cog_rt",0,TRUE
"1711","heart_latent_pc1","cog_rt","~","cardio_whr","c",0.0352667578425719,0.0126655365457706,0.00754091449559718,0.0629926011895466,"cardio_whr","cog_rt",0.021913978187697,TRUE
"1712","heart_latent_pc1","cog_rt","~","heart_latent_pc1","b",-0.0365827032382556,0.00429481705503698,-0.0616910527928855,-0.0114743536836257,"cardio_whr","cog_rt",0.00956205433473379,TRUE
"1722","heart_latent_pc1","de",":=","c","de",0.0352667578425719,0.0126655365457706,0.00754091449559718,0.0629926011895466,"cardio_whr","cog_rt",0.021913978187697,TRUE
"1723","heart_latent_pc1","ie",":=","a*b","ie",-0.00350241024342753,0.00623356577751943,-0.0060121019656425,-0.000992718521212561,"cardio_whr","cog_rt",0.0127259647361123,TRUE
"1724","heart_latent_pc1","te",":=","c+a*b","te",0.0317643475991444,0.0242574396674868,0.0041317563157779,0.0593969388825109,"cardio_whr","cog_rt",0.0372709065521181,TRUE
"1725","heart_latent_pc1","pm",":=","(a*b)/(c+a*b)","pm",-0.110262306899131,0.0832591732878774,-0.235031398296164,0.014506784497902,"cardio_whr","cog_rt",0.107962444483182,FALSE
"1726","heart_latent_pc2","heart_latent_pc2","~","cardio_whr","a",-0.279585537508185,0,-0.302365741746661,-0.25680533326971,"cardio_whr","cog_rt",0,TRUE
"1736","heart_latent_pc2","cog_rt","~","cardio_whr","c",0.0187791036972032,0.192655726770324,-0.0094734412876544,0.0470316486820608,"cardio_whr","cog_rt",0.231423807692356,FALSE
"1737","heart_latent_pc2","cog_rt","~","heart_latent_pc2","b",-0.0464445813947707,1.93398299601633e-05,-0.067751141940248,-0.0251380208492935,"cardio_whr","cog_rt",0.000120110523234556,TRUE
"1747","heart_latent_pc2","de",":=","c","de",0.0187791036972032,0.192655726770324,-0.0094734412876544,0.0470316486820608,"cardio_whr","cog_rt",0.231423807692356,FALSE
"1748","heart_latent_pc2","ie",":=","a*b","ie",0.0129852332535996,2.60765539543684e-05,0.00693316938292242,0.0190372971242769,"cardio_whr","cog_rt",0.000153975561168468,TRUE
"1749","heart_latent_pc2","te",":=","c+a*b","te",0.0317643369508028,0.0242574878616268,0.00413174555557113,0.0593969283460345,"cardio_whr","cog_rt",0.0372709065521181,TRUE
"1750","heart_latent_pc2","pm",":=","(a*b)/(c+a*b)","pm",0.408799128208198,0.0464947160605247,0.00634700118148968,0.811251255234906,"cardio_whr","cog_rt",0.0640931833544616,FALSE
"1751","heart_latent_pc3","heart_latent_pc3","~","cardio_whr","a",0.00884295836918633,0.519126842926258,-0.0180410135619165,0.0357269303002892,"cardio_whr","cog_rt",0.567194143197208,FALSE
"1761","heart_latent_pc3","cog_rt","~","cardio_whr","c",0.0317354622279733,0.0243887529314371,0.00410251428294183,0.0593684101730048,"cardio_whr","cog_rt",0.0372781456724038,TRUE
"1762","heart_latent_pc3","cog_rt","~","heart_latent_pc3","b",0.00326055945401239,0.728999513605535,-0.0151849748502605,0.0217060937582853,"cardio_whr","cog_rt",0.76805305897726,FALSE
"1772","heart_latent_pc3","de",":=","c","de",0.0317354622279733,0.0243887529314371,0.00410251428294183,0.0593684101730048,"cardio_whr","cog_rt",0.0372781456724038,TRUE
"1773","heart_latent_pc3","ie",":=","a*b","ie",2.88329915120885e-05,NA,2.88329915120885e-05,2.88329915120885e-05,"cardio_whr","cog_rt",NA,FALSE
"1774","heart_latent_pc3","te",":=","c+a*b","te",0.0317642952194854,0.024257674772904,0.00413170376799092,0.0593968866709799,"cardio_whr","cog_rt",0.0372709065521181,TRUE
"1775","heart_latent_pc3","pm",":=","(a*b)/(c+a*b)","pm",0.000907717023559247,0.762289839315391,-0.00497406336372058,0.00678949741083908,"cardio_whr","cog_rt",0.798847256120925,FALSE
"1776","brain_latent_grey","brain_latent_grey","~","cardio_whr","a",-0.0463475664833553,0.000116514090830799,-0.0699217635479834,-0.0227733694187271,"cardio_whr","cog_rt",0.000477384314029096,TRUE
"1786","brain_latent_grey","cog_rt","~","cardio_whr","c",0.0289990045795315,0.0395729657522976,0.00138381268864957,0.0566141964704134,"cardio_whr","cog_rt",0.0557232691977461,FALSE
"1787","brain_latent_grey","cog_rt","~","brain_latent_grey","b",-0.0596658191544186,2.46354525668124e-08,-0.080638999447448,-0.0386926388613892,"cardio_whr","cog_rt",2.12262514103287e-07,TRUE
"1797","brain_latent_grey","de",":=","c","de",0.0289990045795315,0.0395729657522976,0.00138381268864957,0.0566141964704134,"cardio_whr","cog_rt",0.0557232691977461,FALSE
"1798","brain_latent_grey","ie",":=","a*b","ie",0.00276536552004327,0.00152707969740162,0.00105530462265334,0.0044754264174332,"cardio_whr","cog_rt",0.00427003327709459,TRUE
"1799","brain_latent_grey","te",":=","c+a*b","te",0.0317643700995748,0.0242573396617258,0.00413177869652294,0.0593969615026266,"cardio_whr","cog_rt",0.0372709065521181,TRUE
"1800","brain_latent_grey","pm",":=","(a*b)/(c+a*b)","pm",0.0870587237012545,0.0610584843250781,-0.00403867677181229,0.178156124174321,"cardio_whr","cog_rt",0.0824359399354601,FALSE
"1801","brain_latent_atrophy","brain_latent_atrophy","~","cardio_whr","a",-0.033273605616469,0.00469589924555391,-0.0563407333567362,-0.0102064778762017,"cardio_whr","cog_rt",0.0102169010427415,TRUE
"1811","brain_latent_atrophy","cog_rt","~","cardio_whr","c",0.0294035997729179,0.0367559271893321,0.00180916940815251,0.0569980301376834,"cardio_whr","cog_rt",0.0522554145583275,FALSE
"1812","brain_latent_atrophy","cog_rt","~","brain_latent_atrophy","b",-0.0709489692042638,8.49200709751585e-11,-0.0923700465173018,-0.0495278918912258,"cardio_whr","cog_rt",9.63516189910453e-10,TRUE
"1822","brain_latent_atrophy","de",":=","c","de",0.0294035997729179,0.0367559271893321,0.00180916940815251,0.0569980301376834,"cardio_whr","cog_rt",0.0522554145583275,FALSE
"1823","brain_latent_atrophy","ie",":=","a*b","ie",0.00236072802019767,0.00954757966560926,0.000575503326144773,0.00414595271425057,"cardio_whr","cog_rt",0.0172265198859617,TRUE
"1824","brain_latent_atrophy","te",":=","c+a*b","te",0.0317643277931156,0.0242575288481917,0.00413173639135116,0.0593969191948801,"cardio_whr","cog_rt",0.0372709065521181,TRUE
"1825","brain_latent_atrophy","pm",":=","(a*b)/(c+a*b)","pm",0.0743201000686475,0.080560637466919,-0.00903871276821613,0.157678912905511,"cardio_whr","cog_rt",0.104924450563978,FALSE
"1826","brain_latent_wmh","brain_latent_wmh","~","cardio_whr","a",0.0546817397494526,6.20859638278404e-05,0.0279198864467405,0.0814435930521648,"cardio_whr","cog_rt",0.000261846035646987,TRUE
"1836","brain_latent_wmh","cog_rt","~","cardio_whr","c",0.0298058964611085,0.0345237715941777,0.00217049676823669,0.0574412961539803,"cardio_whr","cog_rt",0.0496399766308109,TRUE
"1837","brain_latent_wmh","cog_rt","~","brain_latent_wmh","b",0.0358150247017405,0.000147377766958945,0.0173201909475016,0.0543098584559795,"cardio_whr","cog_rt",0.000591516207709448,TRUE
"1847","brain_latent_wmh","de",":=","c","de",0.0298058964611085,0.0345237715941777,0.00217049676823669,0.0574412961539803,"cardio_whr","cog_rt",0.0496399766308109,TRUE
"1848","brain_latent_wmh","ie",":=","a*b","ie",0.00195842785986079,0.00588358812854928,0.000564756853383855,0.00335209886633773,"cardio_whr","cog_rt",0.0120531840133475,TRUE
"1849","brain_latent_wmh","te",":=","c+a*b","te",0.0317643243209693,0.0242575443707025,0.00413173292015205,0.0593969157217865,"cardio_whr","cog_rt",0.0372709065521181,TRUE
"1850","brain_latent_wmh","pm",":=","(a*b)/(c+a*b)","pm",0.0616549510095492,0.0777238677522862,-0.00684742028227567,0.130157322301374,"cardio_whr","cog_rt",0.101904626608553,FALSE
"1851","brain_latent_gMD","brain_latent_gMD","~","cardio_whr","a",0.00236131733152132,0.864407191624919,-0.0247405482891086,0.0294631829521512,"cardio_whr","cog_rt",0.875318462688914,FALSE
"1861","brain_latent_gMD","cog_rt","~","cardio_whr","c",0.0316417643422593,0.0246248208814694,0.00404490164542354,0.0592386270390951,"cardio_whr","cog_rt",0.0374449595878015,TRUE
"1862","brain_latent_gMD","cog_rt","~","brain_latent_gMD","b",0.0519189125376663,2.48239211408929e-08,0.0336645102636884,0.0701733148116442,"cardio_whr","cog_rt",2.12262514103287e-07,TRUE
"1872","brain_latent_gMD","de",":=","c","de",0.0316417643422593,0.0246248208814694,0.00404490164542354,0.0592386270390951,"cardio_whr","cog_rt",0.0374449595878015,TRUE
"1873","brain_latent_gMD","ie",":=","a*b","ie",0.000122597028008931,0.864470079509674,-0.0012851616599228,0.00153035571594066,"cardio_whr","cog_rt",0.875318462688914,FALSE
"1874","brain_latent_gMD","te",":=","c+a*b","te",0.0317643613702683,0.024257378811589,0.00413176994527394,0.0593969527952626,"cardio_whr","cog_rt",0.0372709065521181,TRUE
"1875","brain_latent_gMD","pm",":=","(a*b)/(c+a*b)","pm",0.00385957792696828,0.86433813485813,-0.0404157060997374,0.048134861953674,"cardio_whr","cog_rt",0.875318462688914,FALSE
"1876","brain_latent_gFA","brain_latent_gFA","~","cardio_whr","a",0.00649828060880209,0.648824888228325,-0.0214695012980191,0.0344660625156233,"cardio_whr","cog_rt",0.704451340387501,FALSE
"1886","brain_latent_gFA","cog_rt","~","cardio_whr","c",0.0320119580594208,0.0230702319901117,0.00439979224166845,0.0596241238771732,"cardio_whr","cog_rt",0.0372709065521181,TRUE
"1887","brain_latent_gFA","cog_rt","~","brain_latent_gFA","b",-0.0381067898657522,2.46508080026242e-05,-0.0558138571433586,-0.0203997225881458,"cardio_whr","cog_rt",0.000149937904345859,TRUE
"1897","brain_latent_gFA","de",":=","c","de",0.0320119580594208,0.0230702319901117,0.00439979224166845,0.0596241238771732,"cardio_whr","cog_rt",0.0372709065521181,TRUE
"1898","brain_latent_gFA","ie",":=","a*b","ie",-0.000247628613648314,0.65072200086642,-0.00131959567394733,0.000824338446650703,"cardio_whr","cog_rt",0.704451340387501,FALSE
"1899","brain_latent_gFA","te",":=","c+a*b","te",0.0317643294457725,0.0242575214003582,0.00413173805513168,0.0593969208364133,"cardio_whr","cog_rt",0.0372709065521181,TRUE
"1900","brain_latent_gFA","pm",":=","(a*b)/(c+a*b)","pm",-0.0077958080012695,0.659484194626805,-0.0424726607467189,0.0268810447441799,"cardio_whr","cog_rt",0.710028603704042,FALSE
"1901","brain_latent_pc1","brain_latent_pc1","~","cardio_whr","a",-0.00524031395168834,0.701610573273251,-0.0320467861459731,0.0215661582425964,"cardio_whr","cog_rt",0.748171048779647,FALSE
"1911","brain_latent_pc1","cog_rt","~","cardio_whr","c",0.0314549545581336,0.0254356392686599,0.00386736545036588,0.0590425436659012,"cardio_whr","cog_rt",0.0380889014429171,TRUE
"1912","brain_latent_pc1","cog_rt","~","brain_latent_pc1","b",-0.0590367546560633,3.52601059461222e-10,-0.0774804459960205,-0.040593063316106,"cardio_whr","cog_rt",3.71490401932359e-09,TRUE
"1922","brain_latent_pc1","de",":=","c","de",0.0314549545581336,0.0254356392686599,0.00386736545036588,0.0590425436659012,"cardio_whr","cog_rt",0.0380889014429171,TRUE
"1923","brain_latent_pc1","ie",":=","a*b","ie",0.00030937112908657,0.702139155120593,-0.00127614581413021,0.00189488807230335,"cardio_whr","cog_rt",0.748171048779647,FALSE
"1924","brain_latent_pc1","te",":=","c+a*b","te",0.0317643256872201,0.024257538586701,0.00413173422301594,0.0593969171514243,"cardio_whr","cog_rt",0.0372709065521181,TRUE
"1925","brain_latent_pc1","pm",":=","(a*b)/(c+a*b)","pm",0.00973957804528621,0.703469610313003,-0.0404106140015158,0.0598897700920882,"cardio_whr","cog_rt",0.748171048779647,FALSE
"1926","brain_latent_pc2","brain_latent_pc2","~","cardio_whr","a",0.0132006063155461,0.357175036224483,-0.0148986539989469,0.0412998666300391,"cardio_whr","cog_rt",0.40293350134919,FALSE
"1936","brain_latent_pc2","cog_rt","~","cardio_whr","c",0.0319732156918239,0.0233253545697925,0.00434331937009062,0.0596031120135571,"cardio_whr","cog_rt",0.0372709065521181,TRUE
"1937","brain_latent_pc2","cog_rt","~","brain_latent_pc2","b",-0.0158236359334556,0.0787780449579436,-0.0334669364740612,0.00181966460715008,"cardio_whr","cog_rt",0.102829817977829,FALSE
"1947","brain_latent_pc2","de",":=","c","de",0.0319732156918239,0.0233253545697925,0.00434331937009062,0.0596031120135571,"cardio_whr","cog_rt",0.0372709065521181,TRUE
"1948","brain_latent_pc2","ie",":=","a*b","ie",-0.000208881588438075,0.414718476759785,-0.000710832547450679,0.000293069370574529,"cardio_whr","cog_rt",0.462193337976656,FALSE
"1949","brain_latent_pc2","te",":=","c+a*b","te",0.0317643341033858,0.0242575002627687,0.004131742772823,0.0593969254339486,"cardio_whr","cog_rt",0.0372709065521181,TRUE
"1950","brain_latent_pc2","pm",":=","(a*b)/(c+a*b)","pm",-0.00657597882449582,0.445231039827527,-0.0234594686039469,0.0103075109549553,"cardio_whr","cog_rt",0.491002455136899,FALSE
"1951","brain_latent_pc3","brain_latent_pc3","~","cardio_whr","a",-0.0187290779667611,0.153959640719371,-0.044476946329028,0.00701879039550578,"cardio_whr","cog_rt",0.190034263259912,FALSE
"1961","brain_latent_pc3","cog_rt","~","cardio_whr","c",0.0309342496425131,0.0281060849358716,0.00332246940842169,0.0585460298766045,"cardio_whr","cog_rt",0.0415603762209631,TRUE
"1962","brain_latent_pc3","cog_rt","~","brain_latent_pc3","b",-0.044320880752351,6.24991513697992e-06,-0.0635488727312216,-0.0250928887734803,"cardio_whr","cog_rt",4.38982134621209e-05,TRUE
"1972","brain_latent_pc3","de",":=","c","de",0.0309342496425131,0.0281060849358716,0.00332246940842169,0.0585460298766045,"cardio_whr","cog_rt",0.0415603762209631,TRUE
"1973","brain_latent_pc3","ie",":=","a*b","ie",0.000830089231166302,0.173976037617026,-0.000366600010687338,0.00202677847301994,"cardio_whr","cog_rt",0.212078227673648,FALSE
"1974","brain_latent_pc3","te",":=","c+a*b","te",0.0317643388736794,0.0242574786904222,0.00413174758974685,0.0593969301576119,"cardio_whr","cog_rt",0.0372709065521181,TRUE
"1975","brain_latent_pc3","pm",":=","(a*b)/(c+a*b)","pm",0.0261327406960178,0.236148764013479,-0.0171023540890979,0.0693678354811335,"cardio_whr","cog_rt",0.276993580055572,FALSE
"1976","heart_latent_cc1","heart_latent_cc1","~","cardio_whr","a",0.014048725375254,0.0620465452651995,-0.000707728037569078,0.028805178788077,"cardio_whr","cog_rt",0.0831987766056084,FALSE
"1986","heart_latent_cc1","cog_rt","~","cardio_whr","c",0.0325610230675446,0.0208721344733702,0.00493745735441392,0.0601845887806754,"cardio_whr","cog_rt",0.0344840522166912,TRUE
"1987","heart_latent_cc1","cog_rt","~","heart_latent_cc1","b",-0.0567079898300523,0.000930850351524404,-0.090280300806767,-0.0231356788533376,"cardio_whr","cog_rt",0.00280204952754795,TRUE
"1997","heart_latent_cc1","de",":=","c","de",0.0325610230675446,0.0208721344733702,0.00493745735441392,0.0601845887806754,"cardio_whr","cog_rt",0.0344840522166912,TRUE
"1998","heart_latent_cc1","ie",":=","a*b","ie",-0.000796674975705099,0.104051840759494,-0.001757262613716,0.000163912662305798,"cardio_whr","cog_rt",0.13219238835225,FALSE
"1999","heart_latent_cc1","te",":=","c+a*b","te",0.0317643480918395,0.0242574376838094,0.004131756765747,0.0593969394179321,"cardio_whr","cog_rt",0.0372709065521181,TRUE
"2000","heart_latent_cc1","pm",":=","(a*b)/(c+a*b)","pm",-0.025080790998817,0.192983920990914,-0.0628418556674044,0.0126802736697704,"cardio_whr","cog_rt",0.231423807692356,FALSE
"2001","heart_latent_cc2","heart_latent_cc2","~","cardio_whr","a",-0.25833820084835,0,-0.279780593888193,-0.236895807808506,"cardio_whr","cog_rt",0,TRUE
"2011","heart_latent_cc2","cog_rt","~","cardio_whr","c",0.0143689697298477,0.318237929822284,-0.0138477159772208,0.0425856554369161,"cardio_whr","cog_rt",0.362471773349706,FALSE
"2012","heart_latent_cc2","cog_rt","~","heart_latent_cc2","b",-0.0673355617099609,5.97505245281127e-09,-0.0900216482344564,-0.0446494751854653,"cardio_whr","cog_rt",5.50825147993539e-08,TRUE
"2022","heart_latent_cc2","de",":=","c","de",0.0143689697298477,0.318237929822284,-0.0138477159772208,0.0425856554369161,"cardio_whr","cog_rt",0.362471773349706,FALSE
"2023","heart_latent_cc2","ie",":=","a*b","ie",0.0173953478652643,1.64067661678757e-08,0.011356866284046,0.0234338294464826,"cardio_whr","cog_rt",1.48922954446872e-07,TRUE
"2024","heart_latent_cc2","te",":=","c+a*b","te",0.031764317595112,0.0242575745455926,0.00413172617543634,0.0593969090147876,"cardio_whr","cog_rt",0.0372709065521181,TRUE
"2025","heart_latent_cc2","pm",":=","(a*b)/(c+a*b)","pm",0.547638015933362,0.0356480659908449,0.0367422021005984,1.05853382976613,"cardio_whr","cog_rt",0.0509258085583499,FALSE
"2026","heart_latent_cc3","heart_latent_cc3","~","cardio_whr","a",-0.0940030911166678,2.22044604925031e-15,-0.117256923495696,-0.0707492587376397,"cardio_whr","cog_rt",2.84796341099497e-14,TRUE
"2036","heart_latent_cc3","cog_rt","~","cardio_whr","c",0.0315889782764618,0.0254346149567295,0.00388403688982349,0.0592939196631001,"cardio_whr","cog_rt",0.0380889014429171,TRUE
"2037","heart_latent_cc3","cog_rt","~","heart_latent_cc3","b",-0.00186531559158513,0.863581472206748,-0.0231434971911837,0.0194128660080134,"cardio_whr","cog_rt",0.875318462688914,FALSE
"2047","heart_latent_cc3","de",":=","c","de",0.0315889782764618,0.0254346149567295,0.00388403688982349,0.0592939196631001,"cardio_whr","cog_rt",0.0380889014429171,TRUE
"2048","heart_latent_cc3","ie",":=","a*b","ie",0.000175345431517118,0.863613291783075,-0.00182534068924102,0.00217603155227525,"cardio_whr","cog_rt",0.875318462688914,FALSE
"2049","heart_latent_cc3","te",":=","c+a*b","te",0.0317643237079789,0.0242575468266069,0.00413173236267586,0.0593969150532819,"cardio_whr","cog_rt",0.0372709065521181,TRUE
"2050","heart_latent_cc3","pm",":=","(a*b)/(c+a*b)","pm",0.00552020037099271,0.864004215921339,-0.0576479624876871,0.0686883632296725,"cardio_whr","cog_rt",0.875318462688914,FALSE
"2051","brain_latent_cc1","brain_latent_cc1","~","cardio_whr","a",0.0234440072468939,0.0119826986682838,0.00515680165550119,0.0417312128382865,"cardio_whr","cog_rt",0.0208947407896714,TRUE
"2061","brain_latent_cc1","cog_rt","~","cardio_whr","c",0.0321736444340954,0.0225115817175008,0.0045357865459798,0.0598115023222109,"cardio_whr","cog_rt",0.0367917817543642,TRUE
