"","mediator","lhs","op","rhs","label","est.std","pvalue","ci.lower","ci.upper","independent","dependent","pvalue_adj","significant"
"1537","brain_latent_pc3","cog_vnr","~","brain_latent_pc3","b",0.130871304831929,0,0.110939791673234,0.150802817990625,"cardio_whr","cog_vnr",0,TRUE
"1547","brain_latent_pc3","de",":=","c","de",-0.0585203195250253,6.3701503992597e-05,-0.0872043421415925,-0.0298362969084582,"cardio_whr","cog_vnr",0.000291347963997149,TRUE
"1548","brain_latent_pc3","ie",":=","a*b","ie",-0.00255394360340458,0.138742690869173,-0.0059350130822724,0.000827125875463244,"cardio_whr","cog_vnr",0.181503741935281,FALSE
"1549","brain_latent_pc3","te",":=","c+a*b","te",-0.0610742631284299,3.38828963677429e-05,-0.089948607122359,-0.0321999191345008,"cardio_whr","cog_vnr",0.000180666277203093,TRUE
"1550","brain_latent_pc3","pm",":=","(a*b)/(c+a*b)","pm",0.0418170187012166,0.147668515069902,-0.0147922812673024,0.0984263186697355,"cardio_whr","cog_vnr",0.191904017381591,FALSE
"1551","heart_latent_cc1","heart_latent_cc1","~","cardio_whr","a",0.00265410335885932,0.821144108015416,-0.0203558586506792,0.0256640653683978,"cardio_whr","cog_vnr",0.839644814600765,FALSE
"1561","heart_latent_cc1","cog_vnr","~","cardio_whr","c",-0.0610860113512955,3.37624237898293e-05,-0.0899602262083845,-0.0322117964942064,"cardio_whr","cog_vnr",0.000180666277203093,TRUE
"1562","heart_latent_cc1","cog_vnr","~","heart_latent_cc1","b",0.00442786009879026,0.700188303682278,-0.018109678451441,0.0269653986490215,"cardio_whr","cog_vnr",0.751111089418707,FALSE
"1572","heart_latent_cc1","de",":=","c","de",-0.0610860113512955,3.37624237898293e-05,-0.0899602262083845,-0.0322117964942064,"cardio_whr","cog_vnr",0.000180666277203093,TRUE
"1573","heart_latent_cc1","ie",":=","a*b","ie",1.17519983607584e-05,NA,1.17519983607584e-05,1.17519983607584e-05,"cardio_whr","cog_vnr",NA,FALSE
"1574","heart_latent_cc1","te",":=","c+a*b","te",-0.0610742593529347,3.38829335306823e-05,-0.0899486033121487,-0.0321999153937207,"cardio_whr","cog_vnr",0.000180666277203093,TRUE
"1575","heart_latent_cc1","pm",":=","(a*b)/(c+a*b)","pm",-0.000192421463399928,0.845617657349602,-0.00212931933592318,0.00174447640912333,"cardio_whr","cog_vnr",0.861682932359698,FALSE
"1576","heart_latent_cc2","heart_latent_cc2","~","cardio_whr","a",-0.258401497743616,0,-0.280254744156615,-0.236548251330616,"cardio_whr","cog_vnr",0,TRUE
"1586","heart_latent_cc2","cog_vnr","~","cardio_whr","c",-0.0338625075786562,0.0240816463654667,-0.0632838147873681,-0.00444120036994434,"cardio_whr","cog_vnr",0.0383354504038372,TRUE
"1587","heart_latent_cc2","cog_vnr","~","heart_latent_cc2","b",0.105308122896992,0,0.0821286135742254,0.12848763221976,"cardio_whr","cog_vnr",0,TRUE
"1597","heart_latent_cc2","de",":=","c","de",-0.0338625075786562,0.0240816463654667,-0.0632838147873681,-0.00444120036994434,"cardio_whr","cog_vnr",0.0383354504038372,TRUE
"1598","heart_latent_cc2","ie",":=","a*b","ie",-0.0272117766811516,0,-0.0336342750309183,-0.0207892783313849,"cardio_whr","cog_vnr",0,TRUE
"1599","heart_latent_cc2","te",":=","c+a*b","te",-0.0610742842598078,3.38826820769356e-05,-0.0899486281517741,-0.0321999403678415,"cardio_whr","cog_vnr",0.000180666277203093,TRUE
"1600","heart_latent_cc2","pm",":=","(a*b)/(c+a*b)","pm",0.445552117571999,0.000178858633613999,0.212503735324133,0.678600499819865,"cardio_whr","cog_vnr",0.00072776961263627,TRUE
"1601","heart_latent_cc3","heart_latent_cc3","~","cardio_whr","a",-0.0927215944523668,4.88498130835069e-14,-0.116840292619826,-0.0686028962849075,"cardio_whr","cog_vnr",7.20534742981727e-13,TRUE
"1611","heart_latent_cc3","cog_vnr","~","cardio_whr","c",-0.0577524926073332,9.14467468355884e-05,-0.0866855381072734,-0.0288194471073931,"cardio_whr","cog_vnr",0.000402638661440277,TRUE
"1612","heart_latent_cc3","cog_vnr","~","heart_latent_cc3","b",0.0358254971286651,0.00105357252180038,0.0143906276429785,0.0572603666143518,"cardio_whr","cog_vnr",0.00312365722543832,TRUE
"1622","heart_latent_cc3","de",":=","c","de",-0.0577524926073332,9.14467468355884e-05,-0.0866855381072734,-0.0288194471073931,"cardio_whr","cog_vnr",0.000402638661440277,TRUE
"1623","heart_latent_cc3","ie",":=","a*b","ie",-0.00332179721581852,0.00266739805567973,-0.00548934270248249,-0.00115425172915455,"cardio_whr","cog_vnr",0.0062204144381464,TRUE
"1624","heart_latent_cc3","te",":=","c+a*b","te",-0.0610742898231518,3.3882626534476e-05,-0.0899486337294537,-0.0321999459168498,"cardio_whr","cog_vnr",0.000180666277203093,TRUE
"1625","heart_latent_cc3","pm",":=","(a*b)/(c+a*b)","pm",0.0543894529995715,0.014505992146101,0.010780489673513,0.09799841632563,"cardio_whr","cog_vnr",0.0254718314470227,TRUE
"1626","brain_latent_cc1","brain_latent_cc1","~","cardio_whr","a",0.0178507994445132,0.151579376505948,-0.00654775857445841,0.0422493574634849,"cardio_whr","cog_vnr",0.195693286955162,FALSE
"1636","brain_latent_cc1","cog_vnr","~","cardio_whr","c",-0.0620495349738563,2.48531557978104e-05,-0.0908946798970642,-0.0332043900506485,"cardio_whr","cog_vnr",0.000176409983351222,TRUE
"1637","brain_latent_cc1","cog_vnr","~","brain_latent_cc1","b",0.0546330599036073,4.43995289423071e-07,0.0334253728181231,0.0758407469890914,"cardio_whr","cog_vnr",3.79648146028423e-06,TRUE
"1647","brain_latent_cc1","de",":=","c","de",-0.0620495349738563,2.48531557978104e-05,-0.0908946798970642,-0.0332043900506485,"cardio_whr","cog_vnr",0.000176409983351222,TRUE
"1648","brain_latent_cc1","ie",":=","a*b","ie",0.000975243795379372,0.167790818990745,-0.000410525214856727,0.00236101280561547,"cardio_whr","cog_vnr",0.213354705182197,FALSE
"1649","brain_latent_cc1","te",":=","c+a*b","te",-0.061074291178477,3.38826128218894e-05,-0.0899486350797291,-0.0321999472772248,"cardio_whr","cog_vnr",0.000180666277203093,TRUE
"1650","brain_latent_cc1","pm",":=","(a*b)/(c+a*b)","pm",-0.0159681557748976,0.196537084380948,-0.0402015903842163,0.00826527883442122,"cardio_whr","cog_vnr",0.245671355476185,FALSE
"1651","brain_latent_cc2","brain_latent_cc2","~","cardio_whr","a",-0.129282521622404,0,-0.15100670151379,-0.107558341731018,"cardio_whr","cog_vnr",0,TRUE
"1661","brain_latent_cc2","cog_vnr","~","cardio_whr","c",-0.0426460638887692,0.00380673010842725,-0.071530658077765,-0.0137614696997734,"cardio_whr","cog_vnr",0.00850746501504574,TRUE
"1662","brain_latent_cc2","cog_vnr","~","brain_latent_cc2","b",0.142542332892385,0,0.119053661033876,0.166031004750894,"cardio_whr","cog_vnr",0,TRUE
"1672","brain_latent_cc2","de",":=","c","de",-0.0426460638887692,0.00380673010842725,-0.071530658077765,-0.0137614696997734,"cardio_whr","cog_vnr",0.00850746501504574,TRUE
"1673","brain_latent_cc2","ie",":=","a*b","ie",-0.0184282322342676,0,-0.0227685414108552,-0.0140879230576801,"cardio_whr","cog_vnr",0,TRUE
"1674","brain_latent_cc2","te",":=","c+a*b","te",-0.0610742961230369,3.38825628696249e-05,-0.0899486400093553,-0.0321999522367184,"cardio_whr","cog_vnr",0.000180666277203093,TRUE
"1675","brain_latent_cc2","pm",":=","(a*b)/(c+a*b)","pm",0.301734664238179,0.000131596783851773,0.147060501142853,0.456408827333505,"cardio_whr","cog_vnr",0.000562623930960478,TRUE
"1676","brain_latent_cc3","brain_latent_cc3","~","cardio_whr","a",-0.0669186959543736,3.9921404804133e-07,-0.0927915783008217,-0.0410458136079255,"cardio_whr","cog_vnr",3.51547229303755e-06,TRUE
"1686","brain_latent_cc3","cog_vnr","~","cardio_whr","c",-0.059208502881825,5.92705332009835e-05,-0.0881067371221398,-0.0303102686415101,"cardio_whr","cog_vnr",0.000279756916708642,TRUE
"1687","brain_latent_cc3","cog_vnr","~","brain_latent_cc3","b",0.0278816319136863,0.00630825292058157,0.00787404054351336,0.0478892232838591,"cardio_whr","cog_vnr",0.0125738825153986,TRUE
"1697","brain_latent_cc3","de",":=","c","de",-0.059208502881825,5.92705332009835e-05,-0.0881067371221398,-0.0303102686415101,"cardio_whr","cog_vnr",0.000279756916708642,TRUE
"1698","brain_latent_cc3","ie",":=","a*b","ie",-0.00186580244874373,0.0162093710984414,-0.00338687222418559,-0.000344732673301871,"cardio_whr","cog_vnr",0.0280455394371861,TRUE
"1699","brain_latent_cc3","te",":=","c+a*b","te",-0.0610743053305687,3.38824718046915e-05,-0.0899486492811089,-0.0321999613800285,"cardio_whr","cog_vnr",0.000180666277203093,TRUE
"1700","brain_latent_cc3","pm",":=","(a*b)/(c+a*b)","pm",0.0305497121685617,0.0366710956111183,0.00189261775549869,0.0592068065816248,"cardio_whr","cog_vnr",0.0543000486062223,FALSE
"1701","heart_latent_pc1","heart_latent_pc1","~","cardio_whr","a",0.116824498956745,0,0.0893938910294904,0.144255106883999,"cardio_whr","cog_rt",0,TRUE
"1711","heart_latent_pc1","cog_rt","~","cardio_whr","c",0.0320410230750859,0.0234447038329086,0.00432865429345118,0.0597533918567207,"cardio_whr","cog_rt",0.0383354504038372,TRUE
"1712","heart_latent_pc1","cog_rt","~","heart_latent_pc1","b",-0.002368394236577,0.796607007776295,-0.020378614654002,0.015641826180848,"cardio_whr","cog_rt",0.827444174440015,FALSE
"1722","heart_latent_pc1","de",":=","c","de",0.0320410230750859,0.0234447038329086,0.00432865429345118,0.0597533918567207,"cardio_whr","cog_rt",0.0383354504038372,TRUE
"1723","heart_latent_pc1","ie",":=","a*b","ie",-0.00027668647002015,0.796702216072802,-0.00238172891327555,0.00182835597323525,"cardio_whr","cog_rt",0.827444174440015,FALSE
"1724","heart_latent_pc1","te",":=","c+a*b","te",0.0317643366050658,0.0242574895297882,0.00413174518609509,0.0593969280240365,"cardio_whr","cog_rt",0.0383354504038372,TRUE
"1725","heart_latent_pc1","pm",":=","(a*b)/(c+a*b)","pm",-0.00871060124630539,0.797992771620964,-0.0754140668881742,0.0579928643955635,"cardio_whr","cog_rt",0.827444174440015,FALSE
"1726","heart_latent_pc2","heart_latent_pc2","~","cardio_whr","a",-0.285737855317392,0,-0.308496481524053,-0.262979229110731,"cardio_whr","cog_rt",0,TRUE
"1736","heart_latent_pc2","cog_rt","~","cardio_whr","c",0.0199158659423222,0.167569119587406,-0.00836874997468373,0.0482004818593282,"cardio_whr","cog_rt",0.213354705182197,FALSE
"1737","heart_latent_pc2","cog_rt","~","heart_latent_pc2","b",-0.0414662607438066,0.000137194736699264,-0.0627798506633824,-0.0201526708242308,"cardio_whr","cog_rt",0.000578177820134378,TRUE
"1747","heart_latent_pc2","de",":=","c","de",0.0199158659423222,0.167569119587406,-0.00836874997468373,0.0482004818593282,"cardio_whr","cog_rt",0.213354705182197,FALSE
"1748","heart_latent_pc2","ie",":=","a*b","ie",0.0118484804129671,0.000165032485730299,0.00568420184996496,0.0180127589759692,"cardio_whr","cog_rt",0.00068090326280333,TRUE
"1749","heart_latent_pc2","te",":=","c+a*b","te",0.0317643463552893,0.0242574459416309,0.00413175493348406,0.0593969377770946,"cardio_whr","cog_rt",0.0383354504038372,TRUE
"1750","heart_latent_pc2","pm",":=","(a*b)/(c+a*b)","pm",0.37301193861948,0.0526872219704462,-0.0043295519324078,0.750353429171368,"cardio_whr","cog_rt",0.0754501479673865,FALSE
"1751","heart_latent_pc3","heart_latent_pc3","~","cardio_whr","a",0.00329553092836283,0.817095851301042,-0.0246319615119566,0.0312230233686823,"cardio_whr","cog_rt",0.839644814600765,FALSE
"1761","heart_latent_pc3","cog_rt","~","cardio_whr","c",0.0317232998643513,0.0244307277149878,0.00409281403582093,0.0593537856928817,"cardio_whr","cog_rt",0.0383354504038372,TRUE
"1762","heart_latent_pc3","cog_rt","~","heart_latent_pc3","b",0.0124540140501956,0.169178041077236,-0.00530023116494548,0.0302082592653366,"cardio_whr","cog_rt",0.214195490990545,FALSE
"1772","heart_latent_pc3","de",":=","c","de",0.0317232998643513,0.0244307277149878,0.00409281403582093,0.0593537856928817,"cardio_whr","cog_rt",0.0383354504038372,TRUE
"1773","heart_latent_pc3","ie",":=","a*b","ie",4.10425884846848e-05,0.81958649272364,-0.000311654291502702,0.000393739468472072,"cardio_whr","cog_rt",0.839644814600765,FALSE
"1774","heart_latent_pc3","te",":=","c+a*b","te",0.031764342452836,0.0242574627104681,0.00413175116385804,0.0593969337418139,"cardio_whr","cog_rt",0.0383354504038372,TRUE
"1775","heart_latent_pc3","pm",":=","(a*b)/(c+a*b)","pm",0.00129209627259325,0.820269401347652,-0.00985437812661038,0.0124385706717969,"cardio_whr","cog_rt",0.839644814600765,FALSE
"1776","brain_latent_grey","brain_latent_grey","~","cardio_whr","a",-0.0457975466225247,0.00012877085924079,-0.0692413406434177,-0.0223537526016317,"cardio_whr","cog_rt",0.000554561946720615,TRUE
"1786","brain_latent_grey","cog_rt","~","cardio_whr","c",0.0288812498667566,0.040354429678533,0.00126984525731899,0.0564926544761942,"cardio_whr","cog_rt",0.05922665052322,FALSE
"1787","brain_latent_grey","cog_rt","~","brain_latent_grey","b",-0.0629536675102189,4.85918505432892e-09,-0.0840385141036664,-0.0418688209167713,"cardio_whr","cog_rt",4.85918527637352e-08,TRUE
"1797","brain_latent_grey","de",":=","c","de",0.0288812498667566,0.040354429678533,0.00126984525731899,0.0564926544761942,"cardio_whr","cog_rt",0.05922665052322,FALSE
"1798","brain_latent_grey","ie",":=","a*b","ie",0.00288312352285817,0.0013580297369542,0.00111913134365815,0.00464711570205819,"cardio_whr","cog_rt",0.00392763502354402,TRUE
"1799","brain_latent_grey","te",":=","c+a*b","te",0.0317643733896148,0.0242573247560065,0.00413178202407266,0.0593969647551569,"cardio_whr","cog_rt",0.0383354504038372,TRUE
"1800","brain_latent_grey","pm",":=","(a*b)/(c+a*b)","pm",0.0907659498739173,0.0598102626909136,-0.00375055508385454,0.185282454831689,"cardio_whr","cog_rt",0.0848270552587477,FALSE
"1801","brain_latent_atrophy","brain_latent_atrophy","~","cardio_whr","a",-0.0325775738907357,0.0056232670537717,-0.0556369493651941,-0.00951819841627726,"cardio_whr","cog_rt",0.011600490703267,TRUE
"1811","brain_latent_atrophy","cog_rt","~","cardio_whr","c",0.0294065065944504,0.0367215582947165,0.00181438888564527,0.0569986243032556,"cardio_whr","cog_rt",0.0543000486062223,FALSE
"1812","brain_latent_atrophy","cog_rt","~","brain_latent_atrophy","b",-0.0723741061384561,3.5776048790126e-11,-0.0937997762810273,-0.0509484359958849,"cardio_whr","cog_rt",4.49103591195198e-10,TRUE
"1822","brain_latent_atrophy","de",":=","c","de",0.0294065065944504,0.0367215582947165,0.00181438888564527,0.0569986243032556,"cardio_whr","cog_rt",0.0543000486062223,FALSE
"1823","brain_latent_atrophy","ie",":=","a*b","ie",0.0023577727905015,0.010639298177723,0.000548627777452031,0.00416691780355097,"cardio_whr","cog_rt",0.0191962872319773,TRUE
"1824","brain_latent_atrophy","te",":=","c+a*b","te",0.0317642793849519,0.0242577459645903,0.00413168785963864,0.0593968709102652,"cardio_whr","cog_rt",0.0383354504038372,TRUE
"1825","brain_latent_atrophy","pm",":=","(a*b)/(c+a*b)","pm",0.0742271770729506,0.0822415928596816,-0.00948813639450301,0.157942490540404,"cardio_whr","cog_rt",0.112061292811113,FALSE
"1826","brain_latent_wmh","brain_latent_wmh","~","cardio_whr","a",0.0554731543318757,4.90388028080435e-05,0.0286945675857366,0.0822517410780148,"cardio_whr","cog_rt",0.000239115580571546,TRUE
"1836","brain_latent_wmh","cog_rt","~","cardio_whr","c",0.0301456489608006,0.0325543786589297,0.00250430309091064,0.0577869948306906,"cardio_whr","cog_rt",0.048872985772948,TRUE
"1837","brain_latent_wmh","cog_rt","~","brain_latent_wmh","b",0.0291795565122874,0.00198060719322934,0.0106898800120613,0.0476692330125134,"cardio_whr","cog_rt",0.00488936699159834,TRUE
"1847","brain_latent_wmh","de",":=","c","de",0.0301456489608006,0.0325543786589297,0.00250430309091064,0.0577869948306906,"cardio_whr","cog_rt",0.048872985772948,TRUE
"1848","brain_latent_wmh","ie",":=","a*b","ie",0.00161868204174181,0.0138925334843985,0.000329039932071909,0.0029083241514117,"cardio_whr","cog_rt",0.0244674470322241,TRUE
"1849","brain_latent_wmh","te",":=","c+a*b","te",0.0317643310025424,0.0242575144581549,0.00413173960808084,0.059396922397004,"cardio_whr","cog_rt",0.0383354504038372,TRUE
"1850","brain_latent_wmh","pm",":=","(a*b)/(c+a*b)","pm",0.0509591101292908,0.093862534818081,-0.00865654900119742,0.110574769259779,"cardio_whr","cog_rt",0.127307805845213,FALSE
"1851","brain_latent_gMD","brain_latent_gMD","~","cardio_whr","a",0.00457837138590137,0.740275710139226,-0.0224917973246417,0.0316485400964444,"cardio_whr","cog_rt",0.779740569000933,FALSE
"1861","brain_latent_gMD","cog_rt","~","cardio_whr","c",0.031514528609352,0.0251894210744117,0.00392116473408271,0.0591078924846214,"cardio_whr","cog_rt",0.0393168212537114,TRUE
"1862","brain_latent_gMD","cog_rt","~","brain_latent_gMD","b",0.0545640475490608,4.82485251751541e-09,0.0362927871561125,0.0728353079420092,"cardio_whr","cog_rt",4.85918527637352e-08,TRUE
"1872","brain_latent_gMD","de",":=","c","de",0.031514528609352,0.0251894210744117,0.00392116473408271,0.0591078924846214,"cardio_whr","cog_rt",0.0393168212537114,TRUE
"1873","brain_latent_gMD","ie",":=","a*b","ie",0.000249814473997582,0.740676400017123,-0.00122961114179092,0.00172924008978609,"cardio_whr","cog_rt",0.779740569000933,FALSE
"1874","brain_latent_gMD","te",":=","c+a*b","te",0.0317643430833496,0.0242574608749995,0.00413175160292272,0.0593969345637766,"cardio_whr","cog_rt",0.0383354504038372,TRUE
"1875","brain_latent_gMD","pm",":=","(a*b)/(c+a*b)","pm",0.00786461956232084,0.74141433764326,-0.0388482889754462,0.0545775281000879,"cardio_whr","cog_rt",0.779740569000933,FALSE
"1876","brain_latent_gFA","brain_latent_gFA","~","cardio_whr","a",0.00621538218188048,0.663223154163205,-0.0217589818658646,0.0341897462296256,"cardio_whr","cog_rt",0.725556735199276,FALSE
"1886","brain_latent_gFA","cog_rt","~","cardio_whr","c",0.0319991224488993,0.0231269311570839,0.00438662569361689,0.0596116192041817,"cardio_whr","cog_rt",0.0383354504038372,TRUE
"1887","brain_latent_gFA","cog_rt","~","brain_latent_gFA","b",-0.0377765282977094,2.88572701521161e-05,-0.0554798506601476,-0.0200732059352712,"cardio_whr","cog_rt",0.000180666277203093,TRUE
"1897","brain_latent_gFA","de",":=","c","de",0.0319991224488993,0.0231269311570839,0.00438662569361689,0.0596116192041817,"cardio_whr","cog_rt",0.0383354504038372,TRUE
"1898","brain_latent_gFA","ie",":=","a*b","ie",-0.000234795560874887,0.664926279468083,-0.00129729306914767,0.000827701947397895,"cardio_whr","cog_rt",0.725556735199276,FALSE
"1899","brain_latent_gFA","te",":=","c+a*b","te",0.0317643268880244,0.0242575327818539,0.00413173550841465,0.0593969182676342,"cardio_whr","cog_rt",0.0383354504038372,TRUE
"1900","brain_latent_gFA","pm",":=","(a*b)/(c+a*b)","pm",-0.00739180029542537,0.672763343592815,-0.0416936111626067,0.0269100105717559,"cardio_whr","cog_rt",0.730466509280712,FALSE
"1901","brain_latent_pc1","brain_latent_pc1","~","cardio_whr","a",-0.00697971729861752,0.609643005386872,-0.0337726022731991,0.0198131676759641,"cardio_whr","cog_rt",0.682435835025548,FALSE
"1911","brain_latent_pc1","cog_rt","~","cardio_whr","c",0.0313332714278404,0.0259872424962677,0.00374972022596317,0.0589168226297176,"cardio_whr","cog_rt",0.0401373640649161,TRUE
"1912","brain_latent_pc1","cog_rt","~","brain_latent_pc1","b",-0.0617575348009858,5.33135757763148e-11,-0.0802052728909199,-0.0433097967110517,"cardio_whr","cog_rt",6.41938973633178e-10,TRUE
"1922","brain_latent_pc1","de",":=","c","de",0.0313332714278404,0.0259872424962677,0.00374972022596317,0.0589168226297176,"cardio_whr","cog_rt",0.0401373640649161,TRUE
"1923","brain_latent_pc1","ie",":=","a*b","ie",0.000431050133970414,0.610722238802524,-0.00122861929411639,0.00209071956205722,"cardio_whr","cog_rt",0.682435835025548,FALSE
"1924","brain_latent_pc1","te",":=","c+a*b","te",0.0317643215618108,0.0242575569222558,0.00413173011962983,0.0593969130039918,"cardio_whr","cog_rt",0.0383354504038372,TRUE
"1925","brain_latent_pc1","pm",":=","(a*b)/(c+a*b)","pm",0.0135702609964965,0.614958395035902,-0.0393060427991885,0.0664465647921815,"cardio_whr","cog_rt",0.684057291834519,FALSE
"1926","brain_latent_pc2","brain_latent_pc2","~","cardio_whr","a",0.016313456658504,0.252318857196595,-0.0116177076497917,0.0442446209667998,"cardio_whr","cog_rt",0.308855940810301,FALSE
"1936","brain_latent_pc2","cog_rt","~","cardio_whr","c",0.0320317335135158,0.0230750204371961,0.00440154569176631,0.0596619213352653,"cardio_whr","cog_rt",0.0383354504038372,TRUE
"1937","brain_latent_pc2","cog_rt","~","brain_latent_pc2","b",-0.0163912956926265,0.0702865136394608,-0.0341400734735722,0.00135748208831907,"cardio_whr","cog_rt",0.0982678745234298,FALSE
"1947","brain_latent_pc2","de",":=","c","de",0.0320317335135158,0.0230750204371961,0.00440154569176631,0.0596619213352653,"cardio_whr","cog_rt",0.0383354504038372,TRUE
"1948","brain_latent_pc2","ie",":=","a*b","ie",-0.000267398691858387,0.333316820675752,-0.00080912106234038,0.000274323678623607,"cardio_whr","cog_rt",0.397286715552917,FALSE
"1949","brain_latent_pc2","te",":=","c+a*b","te",0.0317643348216574,0.0242574972422345,0.00413174345383081,0.059396926189484,"cardio_whr","cog_rt",0.0383354504038372,TRUE
"1950","brain_latent_pc2","pm",":=","(a*b)/(c+a*b)","pm",-0.00841820530351765,0.376475139640022,-0.0270740171677381,0.0102376065607028,"cardio_whr","cog_rt",0.440714945213518,FALSE
"1951","brain_latent_pc3","brain_latent_pc3","~","cardio_whr","a",-0.0195149305831211,0.136123478125269,-0.0451785037201965,0.0061486425539542,"cardio_whr","cog_rt",0.178624979566598,FALSE
"1961","brain_latent_pc3","cog_rt","~","cardio_whr","c",0.0309315591852166,0.0281316205038653,0.00331769758048359,0.0585454207899497,"cardio_whr","cog_rt",0.0429991090603123,TRUE
"1962","brain_latent_pc3","cog_rt","~","brain_latent_pc3","b",-0.0426740400708368,1.45664757575936e-05,-0.0619674204631766,-0.023380659678497,"cardio_whr","cog_rt",0.000108788643029039,TRUE
"1972","brain_latent_pc3","de",":=","c","de",0.0309315591852166,0.0281316205038653,0.00331769758048359,0.0585454207899497,"cardio_whr","cog_rt",0.0429991090603123,TRUE
"1973","brain_latent_pc3","ie",":=","a*b","ie",0.00083278092968371,0.15872922268282,-0.000325349355844858,0.00199091121521228,"cardio_whr","cog_rt",0.204031026977916,FALSE
"1974","brain_latent_pc3","te",":=","c+a*b","te",0.0317643401149004,0.0242574736696963,0.00413174872787146,0.0593969315019292,"cardio_whr","cog_rt",0.0383354504038372,TRUE
"1975","brain_latent_pc3","pm",":=","(a*b)/(c+a*b)","pm",0.0262174793076548,0.224251702277004,-0.0160645221379657,0.0684994807532753,"cardio_whr","cog_rt",0.278544219670384,FALSE
"1976","heart_latent_cc1","heart_latent_cc1","~","cardio_whr","a",0.00265410248016513,0.82114416614346,-0.0203558595183997,0.0256640644787299,"cardio_whr","cog_rt",0.839644814600765,FALSE
"1986","heart_latent_cc1","cog_rt","~","cardio_whr","c",0.0317521067861056,0.0243115288557632,0.0041196524119593,0.059384561160252,"cardio_whr","cog_rt",0.0383354504038372,TRUE
"1987","heart_latent_cc1","cog_rt","~","heart_latent_cc1","b",0.00459704708683677,0.675893966119798,-0.0169543404555554,0.0261484346292289,"cardio_whr","cog_rt",0.730466509280712,FALSE
"1997","heart_latent_cc1","de",":=","c","de",0.0317521067861056,0.0243115288557632,0.0041196524119593,0.059384561160252,"cardio_whr","cog_rt",0.0383354504038372,TRUE
"1998","heart_latent_cc1","ie",":=","a*b","ie",1.22010340746094e-05,NA,1.22010340746094e-05,1.22010340746094e-05,"cardio_whr","cog_rt",NA,FALSE
"1999","heart_latent_cc1","te",":=","c+a*b","te",0.0317643078201802,0.0242576189507266,0.00413171626594807,0.0593968993744124,"cardio_whr","cog_rt",0.0383354504038372,TRUE
"2000","heart_latent_cc1","pm",":=","(a*b)/(c+a*b)","pm",0.000384111441800658,0.84292912411876,-0.00341529041984366,0.00418351330344498,"cardio_whr","cog_rt",0.860429382750984,FALSE
"2001","heart_latent_cc2","heart_latent_cc2","~","cardio_whr","a",-0.258401489749184,0,-0.280254736214566,-0.236548243283801,"cardio_whr","cog_rt",0,TRUE
"2011","heart_latent_cc2","cog_rt","~","cardio_whr","c",0.0152327428795454,0.289669189426695,-0.012963597460187,0.0434290832192778,"cardio_whr","cog_rt",0.349498613009714,FALSE
"2012","heart_latent_cc2","cog_rt","~","heart_latent_cc2","b",-0.063976210222681,1.77127414957567e-08,-0.0862363966730521,-0.0417160237723099,"cardio_whr","cog_rt",1.65881229880897e-07,TRUE
"2022","heart_latent_cc2","de",":=","c","de",0.0152327428795454,0.289669189426695,-0.012963597460187,0.0434290832192778,"cardio_whr","cog_rt",0.349498613009714,FALSE
"2023","heart_latent_cc2","ie",":=","a*b","ie",0.0165315480300477,4.46873567039319e-08,0.0106094568238102,0.0224536392362853,"cardio_whr","cog_rt",4.11961569614372e-07,TRUE
"2024","heart_latent_cc2","te",":=","c+a*b","te",0.0317642909095931,0.0242576936119132,0.00413169954269035,0.0593968822764959,"cardio_whr","cog_rt",0.0383354504038372,TRUE
"2025","heart_latent_cc2","pm",":=","(a*b)/(c+a*b)","pm",0.520444422231854,0.0364912143194915,0.0327104473185874,1.00817839714512,"cardio_whr","cog_rt",0.0543000486062223,FALSE
"2026","heart_latent_cc3","heart_latent_cc3","~","cardio_whr","a",-0.0927215995961878,4.88498130835069e-14,-0.116840297883707,-0.0686029013086681,"cardio_whr","cog_rt",7.20534742981727e-13,TRUE
"2036","heart_latent_cc3","cog_rt","~","cardio_whr","c",0.0306177551207865,0.0302610714642959,0.00292083915363315,0.0583146710879398,"cardio_whr","cog_rt",0.0457795696511143,TRUE
"2037","heart_latent_cc3","cog_rt","~","heart_latent_cc3","b",-0.0123655496993639,0.237415026614825,-0.0328789596418875,0.00814786024315971,"cardio_whr","cog_rt",0.29304365216782,FALSE
"2047","heart_latent_cc3","de",":=","c","de",0.0306177551207865,0.0302610714642959,0.00292083915363315,0.0583146710879398,"cardio_whr","cog_rt",0.0457795696511143,TRUE
"2048","heart_latent_cc3","ie",":=","a*b","ie",0.00114655354801118,0.243137885212438,-0.000778774688201666,0.00307188178422402,"cardio_whr","cog_rt",0.298856983906954,FALSE
"2049","heart_latent_cc3","te",":=","c+a*b","te",0.0317643086687977,0.0242576143279627,0.00413171727558563,0.0593969000620097,"cardio_whr","cog_rt",0.0383354504038372,TRUE
"2050","heart_latent_cc3","pm",":=","(a*b)/(c+a*b)","pm",0.0360956556607651,0.299756399767683,-0.0321292163640303,0.104320527685561,"cardio_whr","cog_rt",0.359463975331164,FALSE
"2051","brain_latent_cc1","brain_latent_cc1","~","cardio_whr","a",0.0178508116148793,0.151579096849268,-0.00654774636519394,0.0422493695949525,"cardio_whr","cog_rt",0.195693286955162,FALSE
"2061","brain_latent_cc1","cog_rt","~","cardio_whr","c",0.0315165158943302,0.0253901797244938,0.00388349794790096,0.0591495338407595,"cardio_whr","cog_rt",0.0394215948353982,TRUE
