"","mediator","lhs","op","rhs","label","est.std","pvalue","ci.lower","ci.upper","pvalue_adj","significant","independent","dependent"
"431","brain_latent_cc1","de",":=","c","de",-0.0497747094043996,7.15356813785206e-08,-0.0678834409985623,-0.0316659778102369,1.14457090205633e-06,TRUE,"cardio_bmi","cog_vnr"
"432","brain_latent_cc1","ie",":=","a*b","ie",0.0198573754710145,0,0.0161512277403642,0.0235635232016647,0,TRUE,"cardio_bmi","cog_vnr"
"433","brain_latent_cc1","te",":=","c+a*b","te",-0.0299173339333851,0.00110400431192059,-0.0478898520551172,-0.011944815811653,0.00110400431192059,TRUE,"cardio_bmi","cog_vnr"
"434","brain_latent_cc1","pm",":=","(a*b)/(c+a*b)","pm",-0.663741478944265,0.00222206916922096,-1.08903857745827,-0.238444380430257,0.00942322427574105,TRUE,"cardio_bmi","cog_vnr"
"435","brain_latent_cc2","brain_latent_cc2","~","cardio_bmi","a",-0.258243925140256,0,-0.271462711582139,-0.245025138698373,0,TRUE,"cardio_bmi","cog_vnr"
"436","brain_latent_cc2","cog_vnr","~","cardio_bmi","c",0.00792944200327124,0.409538484127047,-0.0109153577255303,0.0267742417320727,0.409538484127047,FALSE,"cardio_bmi","cog_vnr"
"437","brain_latent_cc2","cog_vnr","~","brain_latent_cc2","b",0.146554395109902,0,0.123536785223658,0.169572004996145,0,TRUE,"cardio_bmi","cog_vnr"
"438","brain_latent_cc2","de",":=","c","de",0.00792944200327124,0.409538484127047,-0.0109153577255303,0.0267742417320727,0.409538484127047,FALSE,"cardio_bmi","cog_vnr"
"439","brain_latent_cc2","ie",":=","a*b","ie",-0.0378467822397369,0,-0.0441110258469329,-0.0315825386325409,0,TRUE,"cardio_bmi","cog_vnr"
"440","brain_latent_cc2","te",":=","c+a*b","te",-0.0299173402364657,0.00110400163257429,-0.0478898583554515,-0.0119448221174798,0.00110400431192059,TRUE,"cardio_bmi","cog_vnr"
"441","brain_latent_cc2","pm",":=","(a*b)/(c+a*b)","pm",1.26504501872818,0.00151816901252144,0.483179438844588,2.04691059861176,0.00942322427574105,TRUE,"cardio_bmi","cog_vnr"
"442","brain_latent_cc3","brain_latent_cc3","~","cardio_bmi","a",0.296369381170601,0,0.281302726520226,0.311436035820976,0,TRUE,"cardio_bmi","cog_vnr"
"443","brain_latent_cc3","cog_vnr","~","cardio_bmi","c",-0.0236447218850378,0.014366022493445,-0.0425757718043674,-0.00471367196570814,0.0191546966579266,TRUE,"cardio_bmi","cog_vnr"
"444","brain_latent_cc3","cog_vnr","~","brain_latent_cc3","b",-0.0211648917711211,0.0385682352146937,-0.0412166835539653,-0.00111309998827692,0.0474685971873153,TRUE,"cardio_bmi","cog_vnr"
"445","brain_latent_cc3","de",":=","c","de",-0.0236447218850378,0.014366022493445,-0.0425757718043674,-0.00471367196570814,0.0191546966579266,TRUE,"cardio_bmi","cog_vnr"
"446","brain_latent_cc3","ie",":=","a*b","ie",-0.00627262587674991,0.0388697916794256,-0.0122245734723852,-0.000320678281114589,0.0888452381244014,FALSE,"cardio_bmi","cog_vnr"
"447","brain_latent_cc3","te",":=","c+a*b","te",-0.0299173477617877,0.00110399839468656,-0.0478898658223497,-0.0119448297012257,0.00110400431192059,TRUE,"cardio_bmi","cog_vnr"
"448","brain_latent_cc3","pm",":=","(a*b)/(c+a*b)","pm",0.209665172417513,0.0809153987029938,-0.0257744785469391,0.445104823381965,0.161830797405988,FALSE,"cardio_bmi","cog_vnr"
"449","heart_latent_pc1","heart_latent_pc1","~","cardio_bmi","a",-0.0222020749853979,0.0127855475070773,-0.0396802798421581,-0.00472387012863781,0.022729862234804,TRUE,"cardio_bmi","cog_vismem"
"450","heart_latent_pc1","cog_vismem","~","cardio_bmi","c",0.035839291297148,8.42778412086798e-05,0.0179741989244865,0.0537043836698095,0.000135177303774014,TRUE,"cardio_bmi","cog_vismem"
"451","heart_latent_pc1","cog_vismem","~","heart_latent_pc1","b",-0.00320614684718838,0.731632407900659,-0.0215290598682988,0.0151167661739221,0.849094303701427,FALSE,"cardio_bmi","cog_vismem"
"452","heart_latent_pc1","de",":=","c","de",0.035839291297148,8.42778412086798e-05,0.0179741989244865,0.0537043836698095,0.000135177303774014,TRUE,"cardio_bmi","cog_vismem"
"453","heart_latent_pc1","ie",":=","a*b","ie",7.11831127154736e-05,0.73404839334214,-0.000339466759383034,0.000481832984813981,0.974291616166103,FALSE,"cardio_bmi","cog_vismem"
"454","heart_latent_pc1","te",":=","c+a*b","te",0.0359104744098635,8.1235838748972e-05,0.0180499936297896,0.0537709551899374,8.12365556754902e-05,TRUE,"cardio_bmi","cog_vismem"
"455","heart_latent_pc1","pm",":=","(a*b)/(c+a*b)","pm",0.00198223815990361,0.73498849286118,-0.00949530060051321,0.0134597769203204,0.969954997628191,FALSE,"cardio_bmi","cog_vismem"
"456","heart_latent_pc2","heart_latent_pc2","~","cardio_bmi","a",-0.448750160461514,0,-0.461507558043623,-0.435992762879405,0,TRUE,"cardio_bmi","cog_vismem"
"457","heart_latent_pc2","cog_vismem","~","cardio_bmi","c",0.04495595285068,1.41241291822247e-05,0.024662627397038,0.065249278304322,7.53286889718652e-05,TRUE,"cardio_bmi","cog_vismem"
"458","heart_latent_pc2","cog_vismem","~","heart_latent_pc2","b",0.0201570309659671,0.0663369949571433,-0.00135933528438733,0.0416733972163214,0.117932435479366,FALSE,"cardio_bmi","cog_vismem"
"459","heart_latent_pc2","de",":=","c","de",0.04495595285068,1.41241291822247e-05,0.024662627397038,0.065249278304322,7.53286889718652e-05,TRUE,"cardio_bmi","cog_vismem"
"460","heart_latent_pc2","ie",":=","a*b","ie",-0.00904547088040543,0.0664510238319915,-0.0187049979313167,0.000614056170505847,0.185311116510641,FALSE,"cardio_bmi","cog_vismem"
"461","heart_latent_pc2","te",":=","c+a*b","te",0.0359104819702746,8.12355564554501e-05,0.0180500012076291,0.0537709627329201,8.12365556754902e-05,TRUE,"cardio_bmi","cog_vismem"
"462","heart_latent_pc2","pm",":=","(a*b)/(c+a*b)","pm",-0.251889431277835,0.0963374227803926,-0.548781355631837,0.0450024930761659,0.263852507077566,FALSE,"cardio_bmi","cog_vismem"
"463","heart_latent_pc3","heart_latent_pc3","~","cardio_bmi","a",0.149411181250739,0,0.132196887377808,0.166625475123669,0,TRUE,"cardio_bmi","cog_vismem"
"464","heart_latent_pc3","cog_vismem","~","cardio_bmi","c",0.0356449112627151,0.000110430086122548,0.0175759585631707,0.0537138639622595,0.000155103236045247,TRUE,"cardio_bmi","cog_vismem"
"465","heart_latent_pc3","cog_vismem","~","heart_latent_pc3","b",0.00177732418604378,0.849094303701427,-0.0165304242480351,0.0200850726201227,0.849094303701427,FALSE,"cardio_bmi","cog_vismem"
"466","heart_latent_pc3","de",":=","c","de",0.0356449112627151,0.000110430086122548,0.0175759585631707,0.0537138639622595,0.000155103236045247,TRUE,"cardio_bmi","cog_vismem"
"467","heart_latent_pc3","ie",":=","a*b","ie",0.000265552106102309,0.849103827512744,-0.00247000495569347,0.00300110916789809,0.974291616166103,FALSE,"cardio_bmi","cog_vismem"
"468","heart_latent_pc3","te",":=","c+a*b","te",0.0359104633688174,8.12362510778097e-05,0.018049982562326,0.0537709441753088,8.12365556754902e-05,TRUE,"cardio_bmi","cog_vismem"
"469","heart_latent_pc3","pm",":=","(a*b)/(c+a*b)","pm",0.00739483930839218,0.849277794020373,-0.0688713124480067,0.0836609910647911,0.969954997628191,FALSE,"cardio_bmi","cog_vismem"
"470","brain_latent_grey","brain_latent_grey","~","cardio_bmi","a",-0.0141251670992024,0.0594864906626629,-0.0288153424963705,0.000565008297965757,0.0951783850602606,FALSE,"cardio_bmi","cog_vismem"
"471","brain_latent_grey","cog_vismem","~","cardio_bmi","c",0.0369402212679277,4.89391305185105e-05,0.0191101336505983,0.0547703088852571,0.000135177303774014,TRUE,"cardio_bmi","cog_vismem"
"472","brain_latent_grey","cog_vismem","~","brain_latent_grey","b",0.0729016590815136,4.81590323175851e-11,0.0511751745628706,0.0946281436001565,7.70544517081362e-10,TRUE,"cardio_bmi","cog_vismem"
"473","brain_latent_grey","de",":=","c","de",0.0369402212679277,4.89391305185105e-05,0.0191101336505983,0.0547703088852571,0.000135177303774014,TRUE,"cardio_bmi","cog_vismem"
"474","brain_latent_grey","ie",":=","a*b","ie",-0.00102974811633546,0.0700647662316443,-0.0021438957408962,8.43995082252674e-05,0.185311116510641,FALSE,"cardio_bmi","cog_vismem"
"475","brain_latent_grey","te",":=","c+a*b","te",0.0359104731515923,8.12358886381759e-05,0.0180499923297141,0.0537709539734704,8.12365556754902e-05,TRUE,"cardio_bmi","cog_vismem"
"476","brain_latent_grey","pm",":=","(a*b)/(c+a*b)","pm",-0.0286754260237255,0.107270279526488,-0.0635713266534274,0.00622047460597634,0.263852507077566,FALSE,"cardio_bmi","cog_vismem"
"477","brain_latent_atrophy","brain_latent_atrophy","~","cardio_bmi","a",0.0129269470284567,0.0785277044309827,-0.00147448941224233,0.0273283834691556,0.114222115535975,FALSE,"cardio_bmi","cog_vismem"
"478","brain_latent_atrophy","cog_vismem","~","cardio_bmi","c",0.0350764304858847,0.000116327427033935,0.0172369935278485,0.0529158674439208,0.000155103236045247,TRUE,"cardio_bmi","cog_vismem"
"479","brain_latent_atrophy","cog_vismem","~","brain_latent_atrophy","b",0.0645195147294818,1.19274476961806e-08,0.0423372222604824,0.0867018071984813,9.54195815694447e-08,TRUE,"cardio_bmi","cog_vismem"
"480","brain_latent_atrophy","de",":=","c","de",0.0350764304858847,0.000116327427033935,0.0172369935278485,0.0529158674439208,0.000155103236045247,TRUE,"cardio_bmi","cog_vismem"
"481","brain_latent_atrophy","ie",":=","a*b","ie",0.00083404034920974,0.0927576549283406,-0.000138394340619213,0.00180647503903869,0.198766403417873,FALSE,"cardio_bmi","cog_vismem"
"482","brain_latent_atrophy","te",":=","c+a*b","te",0.0359104708350944,8.12359730768542e-05,0.0180499900353888,0.0537709516348,8.12365556754902e-05,TRUE,"cardio_bmi","cog_vismem"
"483","brain_latent_atrophy","pm",":=","(a*b)/(c+a*b)","pm",0.0232255475858215,0.115435471846435,-0.00569105618483129,0.0521421513564743,0.263852507077566,FALSE,"cardio_bmi","cog_vismem"
"484","brain_latent_gMD","brain_latent_gMD","~","cardio_bmi","a",-0.000990812159463552,0.909166195140924,-0.0180120295360697,0.0160304052171426,0.969777274816985,FALSE,"cardio_bmi","cog_vismem"
"485","brain_latent_gMD","cog_vismem","~","cardio_bmi","c",0.0358929384454393,8.17014455822829e-05,0.0180349662710491,0.0537509106198294,0.000135177303774014,TRUE,"cardio_bmi","cog_vismem"
"486","brain_latent_gMD","cog_vismem","~","brain_latent_gMD","b",-0.0177004616137148,0.0652241565240133,-0.0365169267230409,0.00111600349561125,0.117932435479366,FALSE,"cardio_bmi","cog_vismem"
"487","brain_latent_gMD","de",":=","c","de",0.0358929384454393,8.17014455822829e-05,0.0180349662710491,0.0537509106198294,0.000135177303774014,TRUE,"cardio_bmi","cog_vismem"
"488","brain_latent_gMD","ie",":=","a*b","ie",1.75378325949865e-05,0.90933884175503,-0.000284321801543626,0.000319397466733599,0.974291616166103,FALSE,"cardio_bmi","cog_vismem"
"489","brain_latent_gMD","te",":=","c+a*b","te",0.0359104762780343,8.12357703234845e-05,0.0180499954844827,0.0537709570715858,8.12365556754902e-05,TRUE,"cardio_bmi","cog_vismem"
"490","brain_latent_gMD","pm",":=","(a*b)/(c+a*b)","pm",0.000488376496574456,0.909332810276429,-0.00791695525357946,0.00889370824672838,0.969954997628191,FALSE,"cardio_bmi","cog_vismem"
"491","brain_latent_gFA","brain_latent_gFA","~","cardio_bmi","a",-0.00969428605880755,0.276921725829728,-0.0271698152003726,0.00778124308275752,0.36922896777297,FALSE,"cardio_bmi","cog_vismem"
"492","brain_latent_gFA","cog_vismem","~","cardio_bmi","c",0.0360557862166444,7.59191966874795e-05,0.0181964750465998,0.053915097386689,0.000135177303774014,TRUE,"cardio_bmi","cog_vismem"
"493","brain_latent_gFA","cog_vismem","~","brain_latent_gFA","b",0.0149894114473022,0.108934500512811,-0.00333790847602724,0.0333167313706316,0.158450182564089,FALSE,"cardio_bmi","cog_vismem"
"494","brain_latent_gFA","de",":=","c","de",0.0360557862166444,7.59191966874795e-05,0.0181964750465998,0.053915097386689,0.000135177303774014,TRUE,"cardio_bmi","cog_vismem"
"495","brain_latent_gFA","ie",":=","a*b","ie",-0.000145311642423312,0.368237562614694,-0.000461839813963796,0.000171216529117172,0.690445429902551,FALSE,"cardio_bmi","cog_vismem"
"496","brain_latent_gFA","te",":=","c+a*b","te",0.035910474574221,8.12358307664685e-05,0.018049993819225,0.0537709553292171,8.12365556754902e-05,TRUE,"cardio_bmi","cog_vismem"
"497","brain_latent_gFA","pm",":=","(a*b)/(c+a*b)","pm",-0.00404649741186173,0.381669920280675,-0.0131123132250961,0.00501931840137266,0.763339840561349,FALSE,"cardio_bmi","cog_vismem"
"498","brain_latent_pc1","brain_latent_pc1","~","cardio_bmi","a",0.0037376778522321,0.663361782065674,-0.0130923484484525,0.0205677041529167,0.758127750932199,FALSE,"cardio_bmi","cog_vismem"
"499","brain_latent_pc1","cog_vismem","~","cardio_bmi","c",0.0358283466491489,8.40652976119571e-05,0.0179714659901537,0.053685227308144,0.000135177303774014,TRUE,"cardio_bmi","cog_vismem"
"500","brain_latent_pc1","cog_vismem","~","brain_latent_pc1","b",0.0219724309891424,0.0236152998888481,0.00294508783221317,0.0409997741460717,0.0539778283173672,FALSE,"cardio_bmi","cog_vismem"
"501","brain_latent_pc1","de",":=","c","de",0.0358283466491489,8.40652976119571e-05,0.0179714659901537,0.053685227308144,0.000135177303774014,TRUE,"cardio_bmi","cog_vismem"
"502","brain_latent_pc1","ie",":=","a*b","ie",8.21258686678159e-05,0.669057214989864,-0.000294448351712731,0.000458700089048363,0.974291616166103,FALSE,"cardio_bmi","cog_vismem"
"503","brain_latent_pc1","te",":=","c+a*b","te",0.0359104725178167,8.12359078079528e-05,0.0180499917546208,0.0537709532810126,8.12365556754902e-05,TRUE,"cardio_bmi","cog_vismem"
"504","brain_latent_pc1","pm",":=","(a*b)/(c+a*b)","pm",0.0022869615159497,0.67020366674695,-0.00823826439012748,0.0128121874220269,0.969954997628191,FALSE,"cardio_bmi","cog_vismem"
"505","brain_latent_pc2","brain_latent_pc2","~","cardio_bmi","a",0.0086280474034267,0.337208569437676,-0.00899281774834457,0.026248912555198,0.415025931615602,FALSE,"cardio_bmi","cog_vismem"
"506","brain_latent_pc2","cog_vismem","~","cardio_bmi","c",0.0358244565405602,8.44858148587591e-05,0.0179640679966115,0.0536848450845089,0.000135177303774014,TRUE,"cardio_bmi","cog_vismem"
"507","brain_latent_pc2","cog_vismem","~","brain_latent_pc2","b",0.00997011677898009,0.282395323807533,-0.00820840045634379,0.028148634014304,0.376527098410044,FALSE,"cardio_bmi","cog_vismem"
"508","brain_latent_pc2","de",":=","c","de",0.0358244565405602,8.44858148587591e-05,0.0179640679966115,0.0536848450845089,0.000135177303774014,TRUE,"cardio_bmi","cog_vismem"
"509","brain_latent_pc2","ie",":=","a*b","ie",8.60226401867401e-05,NA,8.60226401867401e-05,8.60226401867401e-05,NA,FALSE,"cardio_bmi","cog_vismem"
"510","brain_latent_pc2","te",":=","c+a*b","te",0.0359104791807469,8.12356623995925e-05,0.0180499983877477,0.0537709599737461,8.12365556754902e-05,TRUE,"cardio_bmi","cog_vismem"
"511","brain_latent_pc2","pm",":=","(a*b)/(c+a*b)","pm",0.00239547458427846,0.480669035629104,-0.00426201937565572,0.00905296854421265,0.854522730007295,FALSE,"cardio_bmi","cog_vismem"
"512","brain_latent_pc3","brain_latent_pc3","~","cardio_bmi","a",0.000113182482785331,0.988821362899969,-0.0157198572894046,0.0159462222549753,0.988821362899969,FALSE,"cardio_bmi","cog_vismem"
"513","brain_latent_pc3","cog_vismem","~","cardio_bmi","c",0.0359065993367342,8.07684383321572e-05,0.0180543148563894,0.0537588838170789,0.000135177303774014,TRUE,"cardio_bmi","cog_vismem"
"514","brain_latent_pc3","cog_vismem","~","brain_latent_pc3","b",0.0342222824716307,0.000906863409834813,0.0140065494424494,0.0544380155008121,0.00362745363933925,TRUE,"cardio_bmi","cog_vismem"
"515","brain_latent_pc3","de",":=","c","de",0.0359065993367342,8.07684383321572e-05,0.0180543148563894,0.0537588838170789,0.000135177303774014,TRUE,"cardio_bmi","cog_vismem"
"516","brain_latent_pc3","ie",":=","a*b","ie",3.87336289672007e-06,0.988821461091255,-0.000537974156381514,0.000545720882174954,0.988821461091255,FALSE,"cardio_bmi","cog_vismem"
"517","brain_latent_pc3","te",":=","c+a*b","te",0.0359104726996309,8.12359028681264e-05,0.0180499919121149,0.0537709534871468,8.12365556754902e-05,TRUE,"cardio_bmi","cog_vismem"
"518","brain_latent_pc3","pm",":=","(a*b)/(c+a*b)","pm",0.000107861651644588,0.988820327569137,-0.0149794523350451,0.0151951756383343,0.988820327569137,FALSE,"cardio_bmi","cog_vismem"
"519","heart_latent_cc1","heart_latent_cc1","~","cardio_bmi","a",-0.303895939701216,0,-0.317546412741927,-0.290245466660505,0,TRUE,"cardio_bmi","cog_vismem"
"520","heart_latent_cc1","cog_vismem","~","cardio_bmi","c",0.029811735169799,0.00218935672227594,0.0107373434875586,0.0488861268520394,0.00218935672227594,TRUE,"cardio_bmi","cog_vismem"
"521","heart_latent_cc1","cog_vismem","~","heart_latent_cc1","b",-0.0200684482906601,0.0738660637956974,-0.0420738805640714,0.00193698398275128,0.118185702073116,FALSE,"cardio_bmi","cog_vismem"
"522","heart_latent_cc1","de",":=","c","de",0.029811735169799,0.00218935672227594,0.0107373434875586,0.0488861268520394,0.00218935672227594,TRUE,"cardio_bmi","cog_vismem"
"523","heart_latent_cc1","ie",":=","a*b","ie",0.0060987199516354,0.0741244466042565,-0.000594624155260601,0.0127920640585314,0.185311116510641,FALSE,"cardio_bmi","cog_vismem"
"524","heart_latent_cc1","te",":=","c+a*b","te",0.0359104551214344,8.12365556754902e-05,0.0180499743407443,0.0537709359021246,8.12365556754902e-05,TRUE,"cardio_bmi","cog_vismem"
"525","heart_latent_cc1","pm",":=","(a*b)/(c+a*b)","pm",0.169831318790364,0.103838749090516,-0.0348159941705593,0.374478631751288,0.263852507077566,FALSE,"cardio_bmi","cog_vismem"
"526","heart_latent_cc2","heart_latent_cc2","~","cardio_bmi","a",-0.375420327224532,0,-0.388588271413729,-0.362252383035336,0,TRUE,"cardio_bmi","cog_vismem"
"527","heart_latent_cc2","cog_vismem","~","cardio_bmi","c",0.0469439904124147,2.86198546350924e-06,0.0272860806993245,0.066601900125505,2.28958837080739e-05,TRUE,"cardio_bmi","cog_vismem"
"528","heart_latent_cc2","cog_vismem","~","heart_latent_cc2","b",0.0293897344524802,0.00873388307919898,0.00742319809648261,0.0513562708084777,0.0279484258534367,TRUE,"cardio_bmi","cog_vismem"
"529","heart_latent_cc2","de",":=","c","de",0.0469439904124147,2.86198546350924e-06,0.0272860806993245,0.066601900125505,2.28958837080739e-05,TRUE,"cardio_bmi","cog_vismem"
"530","heart_latent_cc2","ie",":=","a*b","ie",-0.0110335037251922,0.00881638399700679,-0.0192902810696229,-0.00277672638076151,0.066122879977551,FALSE,"cardio_bmi","cog_vismem"
"531","heart_latent_cc2","te",":=","c+a*b","te",0.0359104866872225,8.12353806447508e-05,0.0180500059312738,0.0537709674431712,8.12365556754902e-05,TRUE,"cardio_bmi","cog_vismem"
"532","heart_latent_cc2","pm",":=","(a*b)/(c+a*b)","pm",-0.30725018631168,0.0293493151131858,-0.583645294008733,-0.0308550786146267,0.205557077391788,FALSE,"cardio_bmi","cog_vismem"
"533","heart_latent_cc3","heart_latent_cc3","~","cardio_bmi","a",0.381187461093779,0,0.367520697737479,0.394854224450079,0,TRUE,"cardio_bmi","cog_vismem"
"534","heart_latent_cc3","cog_vismem","~","cardio_bmi","c",0.0348904072214137,0.000478659887666932,0.0153097479085103,0.0544710665343172,0.000547039871619351,TRUE,"cardio_bmi","cog_vismem"
"535","heart_latent_cc3","cog_vismem","~","heart_latent_cc3","b",0.0026760246128091,0.803216224446651,-0.0183720810336273,0.0237241302592455,0.849094303701427,FALSE,"cardio_bmi","cog_vismem"
"536","heart_latent_cc3","de",":=","c","de",0.0348904072214137,0.000478659887666932,0.0153097479085103,0.0544710665343172,0.000547039871619351,TRUE,"cardio_bmi","cog_vismem"
"537","heart_latent_cc3","ie",":=","a*b","ie",0.00102006702798116,0.803218478923991,-0.0070033007712923,0.00904343482725463,0.974291616166103,FALSE,"cardio_bmi","cog_vismem"
"538","heart_latent_cc3","te",":=","c+a*b","te",0.0359104742493949,8.12358442550121e-05,0.0180499934754509,0.0537709550233389,8.12365556754902e-05,TRUE,"cardio_bmi","cog_vismem"
"539","heart_latent_cc3","pm",":=","(a*b)/(c+a*b)","pm",0.0284058356037543,0.803603962157096,-0.195468836299976,0.252280507507484,0.969954997628191,FALSE,"cardio_bmi","cog_vismem"
"540","brain_latent_cc1","brain_latent_cc1","~","cardio_bmi","a",0.113933524060188,0,0.102358644113775,0.125508404006601,0,TRUE,"cardio_bmi","cog_vismem"
"541","brain_latent_cc1","cog_vismem","~","cardio_bmi","c",0.0320041675663354,0.000541015388669353,0.013872779548406,0.0501355555842649,0.000577083081247309,TRUE,"cardio_bmi","cog_vismem"
"542","brain_latent_cc1","cog_vismem","~","brain_latent_cc1","b",0.034285902797136,0.0143587421918125,0.00683708273384386,0.0617347228604281,0.0382899791781668,TRUE,"cardio_bmi","cog_vismem"
"543","brain_latent_cc1","de",":=","c","de",0.0320041675663354,0.000541015388669353,0.013872779548406,0.0501355555842649,0.000577083081247309,TRUE,"cardio_bmi","cog_vismem"
"544","brain_latent_cc1","ie",":=","a*b","ie",0.00390631373126277,0.0151578467477664,0.000753765084613067,0.00705886237791247,0.0757892337388322,FALSE,"cardio_bmi","cog_vismem"
"545","brain_latent_cc1","te",":=","c+a*b","te",0.0359104812975982,8.12355816752763e-05,0.0180500005320217,0.0537709620631747,8.12365556754902e-05,TRUE,"cardio_bmi","cog_vismem"
"546","brain_latent_cc1","pm",":=","(a*b)/(c+a*b)","pm",0.108779208468143,0.0385419520109602,0.00573484385754046,0.211823573078745,0.205557077391788,FALSE,"cardio_bmi","cog_vismem"
"547","brain_latent_cc2","brain_latent_cc2","~","cardio_bmi","a",-0.258243923730692,0,-0.271462710226742,-0.245025137234642,0,TRUE,"cardio_bmi","cog_vismem"
"548","brain_latent_cc2","cog_vismem","~","cardio_bmi","c",0.0503503825023548,1.53757175436198e-07,0.0315460973499557,0.069154667654754,2.46011480697916e-06,TRUE,"cardio_bmi","cog_vismem"
"549","brain_latent_cc2","cog_vismem","~","brain_latent_cc2","b",0.055915799999613,2.18040382171658e-06,0.0327751104361934,0.0790564895630326,1.16288203824884e-05,TRUE,"cardio_bmi","cog_vismem"
"550","brain_latent_cc2","de",":=","c","de",0.0503503825023548,1.53757175436198e-07,0.0315460973499557,0.069154667654754,2.46011480697916e-06,TRUE,"cardio_bmi","cog_vismem"
"551","brain_latent_cc2","ie",":=","a*b","ie",-0.0144399155904407,2.61980857452215e-06,-0.0204633811120174,-0.00841645006886403,3.92971286178323e-05,TRUE,"cardio_bmi","cog_vismem"
"552","brain_latent_cc2","te",":=","c+a*b","te",0.0359104669119141,8.12361160629216e-05,0.0180499861499968,0.0537709476738315,8.12365556754902e-05,TRUE,"cardio_bmi","cog_vismem"
"553","brain_latent_cc2","pm",":=","(a*b)/(c+a*b)","pm",-0.402108823198005,0.0026312073840713,-0.664131261284608,-0.140086385111403,0.0420993181451408,TRUE,"cardio_bmi","cog_vismem"
"554","brain_latent_cc3","brain_latent_cc3","~","cardio_bmi","a",0.296369388872186,0,0.28130273410445,0.311436043639922,0,TRUE,"cardio_bmi","cog_vismem"
"555","brain_latent_cc3","cog_vismem","~","cardio_bmi","c",0.0353339054663969,0.00023223742027767,0.0165206872529543,0.0541471236798394,0.000285830671110979,TRUE,"cardio_bmi","cog_vismem"
"556","brain_latent_cc3","cog_vismem","~","brain_latent_cc3","b",0.00194552180405703,0.848341335145661,-0.017994075495885,0.0218851191039991,0.849094303701427,FALSE,"cardio_bmi","cog_vismem"
"557","brain_latent_cc3","de",":=","c","de",0.0353339054663969,0.00023223742027767,0.0165206872529543,0.0541471236798394,0.000285830671110979,TRUE,"cardio_bmi","cog_vismem"
"558","brain_latent_cc3","ie",":=","a*b","ie",0.000576593108105894,0.848343321470642,-0.00533297150805018,0.00648615772426197,0.974291616166103,FALSE,"cardio_bmi","cog_vismem"
"559","brain_latent_cc3","te",":=","c+a*b","te",0.0359104985745028,8.12349388628064e-05,0.0180500178182933,0.0537709793307123,8.12365556754902e-05,TRUE,"cardio_bmi","cog_vismem"
"560","brain_latent_cc3","pm",":=","(a*b)/(c+a*b)","pm",0.0160563938400813,0.848519995775311,-0.148701598558022,0.180814386238185,0.969954997628191,FALSE,"cardio_bmi","cog_vismem"
"561","heart_latent_pc1","heart_latent_pc1","~","cardio_whr","a",0.0770022968953006,2.1551849194168e-10,0.0532345513869033,0.100770042403698,3.83143985674097e-10,TRUE,"cardio_whr","cog_vnr"
"562","heart_latent_pc1","cog_vnr","~","cardio_whr","c",-0.0694796400015524,2.76830725010058e-08,-0.093991886522201,-0.0449673934809037,9.81597239047005e-08,TRUE,"cardio_whr","cog_vnr"
"563","heart_latent_pc1","cog_vnr","~","heart_latent_pc1","b",0.00269606243566124,0.77448778539111,-0.0157472424859464,0.0211393673572689,0.826120304417184,FALSE,"cardio_whr","cog_vnr"
"564","heart_latent_pc1","de",":=","c","de",-0.0694796400015524,2.76830725010058e-08,-0.093991886522201,-0.0449673934809037,9.81597239047005e-08,TRUE,"cardio_whr","cog_vnr"
"565","heart_latent_pc1","ie",":=","a*b","ie",0.000207603000119054,0.774711457278264,-0.00121402302805292,0.00162922902829103,0.826358887763481,FALSE,"cardio_whr","cog_vnr"
"566","heart_latent_pc1","te",":=","c+a*b","te",-0.0692720370014333,2.88741264231618e-08,-0.0937434713818415,-0.0448006026210251,2.88743435827854e-08,TRUE,"cardio_whr","cog_vnr"
"567","heart_latent_pc1","pm",":=","(a*b)/(c+a*b)","pm",-0.00299692356548948,0.775006126938216,-0.0235469118695876,0.0175530647386087,0.826673202067431,FALSE,"cardio_whr","cog_vnr"
"568","heart_latent_pc2","heart_latent_pc2","~","cardio_whr","a",-0.534979183233139,0,-0.553688670440556,-0.516269696025723,0,TRUE,"cardio_whr","cog_vnr"
"569","heart_latent_pc2","cog_vnr","~","cardio_whr","c",-0.0282662664452025,0.0393502155384009,-0.0551532886605035,-0.00137924422990156,0.041973563240961,TRUE,"cardio_whr","cog_vnr"
"570","heart_latent_pc2","cog_vnr","~","heart_latent_pc2","b",0.0766492683032542,5.53113110868253e-13,0.0558175652769686,0.0974809713295398,1.26425853912744e-12,TRUE,"cardio_whr","cog_vnr"
"571","heart_latent_pc2","de",":=","c","de",-0.0282662664452025,0.0393502155384009,-0.0551532886605035,-0.00137924422990156,0.041973563240961,TRUE,"cardio_whr","cog_vnr"
"572","heart_latent_pc2","ie",":=","a*b","ie",-0.0410057629522927,9.02167229810402e-13,-0.0522546978068182,-0.0297568280977672,3.60866891924161e-12,TRUE,"cardio_whr","cog_vnr"
"573","heart_latent_pc2","te",":=","c+a*b","te",-0.0692720293974952,2.88742250109664e-08,-0.0937434637263171,-0.0448005950686734,2.88743435827854e-08,TRUE,"cardio_whr","cog_vnr"
"574","heart_latent_pc2","pm",":=","(a*b)/(c+a*b)","pm",0.591952672802385,1.12501532385512e-05,0.327767247014668,0.856138098590101,4.50006129542047e-05,TRUE,"cardio_whr","cog_vnr"
