"","mediator","lhs","op","rhs","label","est.std","pvalue","ci.lower","ci.upper","pvalue_adj","significant","independent","dependent"
"431","brain_latent_cc1","de",":=","c","de",-0.0140105868739466,0.149777575450398,-0.0330759974685903,0.005054823720697,0.199703433933864,FALSE,"cardio_bmi","cog_vnr"
"432","brain_latent_cc1","ie",":=","a*b","ie",-0.0159067485373314,1.23077532521165e-06,-0.0223341059931687,-0.00947939108149405,4.92310130084661e-06,TRUE,"cardio_bmi","cog_vnr"
"433","brain_latent_cc1","te",":=","c+a*b","te",-0.029917335411278,0.00110400369596286,-0.0478898535497236,-0.0119448172728325,0.0011040051219422,TRUE,"cardio_bmi","cog_vnr"
"434","brain_latent_cc1","pm",":=","(a*b)/(c+a*b)","pm",0.531690015793819,0.00669367872162319,0.147396475235655,0.915983556351982,0.0267747148864927,TRUE,"cardio_bmi","cog_vnr"
"435","brain_latent_cc2","brain_latent_cc2","~","cardio_bmi","a",-0.251305051528594,0,-0.264572147892704,-0.238037955164485,0,TRUE,"cardio_bmi","cog_vnr"
"436","brain_latent_cc2","cog_vnr","~","cardio_bmi","c",0.00721071479070817,0.451966346413448,-0.0115793042096222,0.0260007337910385,0.451966346413448,FALSE,"cardio_bmi","cog_vnr"
"437","brain_latent_cc2","cog_vnr","~","brain_latent_cc2","b",0.147741010197011,0,0.124757139868923,0.170724880525098,0,TRUE,"cardio_bmi","cog_vnr"
"438","brain_latent_cc2","de",":=","c","de",0.00721071479070817,0.451966346413448,-0.0115793042096222,0.0260007337910385,0.451966346413448,FALSE,"cardio_bmi","cog_vnr"
"439","brain_latent_cc2","ie",":=","a*b","ie",-0.0371280621804463,0,-0.0432397844880523,-0.0310163398728403,0,TRUE,"cardio_bmi","cog_vnr"
"440","brain_latent_cc2","te",":=","c+a*b","te",-0.0299173473897381,0.00110399856534804,-0.0478898654681537,-0.0119448293113225,0.0011040051219422,TRUE,"cardio_bmi","cog_vnr"
"441","brain_latent_cc2","pm",":=","(a*b)/(c+a*b)","pm",1.24102119405083,0.00150568194618317,0.474583257250807,2.00745913085085,0.0125642990343214,TRUE,"cardio_bmi","cog_vnr"
"442","brain_latent_cc3","brain_latent_cc3","~","cardio_bmi","a",0.216451814041525,0,0.200734003714826,0.232169624368225,0,TRUE,"cardio_bmi","cog_vnr"
"443","brain_latent_cc3","cog_vnr","~","cardio_bmi","c",-0.0224992858749001,0.0169859798885998,-0.040973347676646,-0.00402522407315414,0.0247068798379634,TRUE,"cardio_bmi","cog_vnr"
"444","brain_latent_cc3","cog_vnr","~","brain_latent_cc3","b",-0.0342711689913311,0.000697209830734735,-0.0540814654448867,-0.0144608725377756,0.000942228729646703,TRUE,"cardio_bmi","cog_vnr"
"445","brain_latent_cc3","de",":=","c","de",-0.0224992858749001,0.0169859798885998,-0.040973347676646,-0.00402522407315414,0.0247068798379634,TRUE,"cardio_bmi","cog_vnr"
"446","brain_latent_cc3","ie",":=","a*b","ie",-0.00741805669749728,0.00077044472311738,-0.0117410595376673,-0.00309505385732727,0.00205451926164635,TRUE,"cardio_bmi","cog_vnr"
"447","brain_latent_cc3","te",":=","c+a*b","te",-0.0299173425723974,0.00110400062345928,-0.0478898606675303,-0.0119448244772644,0.0011040051219422,TRUE,"cardio_bmi","cog_vnr"
"448","brain_latent_cc3","pm",":=","(a*b)/(c+a*b)","pm",0.247951724975112,0.0190350536646804,0.0406984927488102,0.455204957201414,0.0507601431058144,FALSE,"cardio_bmi","cog_vnr"
"449","heart_latent_pc1","heart_latent_pc1","~","cardio_bmi","a",-0.0222020749853979,0.0127855475070773,-0.0396802798421581,-0.00472387012863781,0.022729862234804,TRUE,"cardio_bmi","cog_vismem"
"450","heart_latent_pc1","cog_vismem","~","cardio_bmi","c",0.035839291297148,8.42778412086798e-05,0.0179741989244865,0.0537043836698095,0.000123109072083077,TRUE,"cardio_bmi","cog_vismem"
"451","heart_latent_pc1","cog_vismem","~","heart_latent_pc1","b",-0.00320614684718838,0.731632407900659,-0.0215290598682988,0.0151167661739221,0.836151323315039,FALSE,"cardio_bmi","cog_vismem"
"452","heart_latent_pc1","de",":=","c","de",0.035839291297148,8.42778412086798e-05,0.0179741989244865,0.0537043836698095,0.000123109072083077,TRUE,"cardio_bmi","cog_vismem"
"453","heart_latent_pc1","ie",":=","a*b","ie",7.11831127154736e-05,0.73404839334214,-0.000339466759383034,0.000481832984813981,0.974291616166103,FALSE,"cardio_bmi","cog_vismem"
"454","heart_latent_pc1","te",":=","c+a*b","te",0.0359104744098635,8.1235838748972e-05,0.0180499936297896,0.0537709551899374,8.12365565141526e-05,TRUE,"cardio_bmi","cog_vismem"
"455","heart_latent_pc1","pm",":=","(a*b)/(c+a*b)","pm",0.00198223815990361,0.73498849286118,-0.00949530060051321,0.0134597769203204,0.969954997628191,FALSE,"cardio_bmi","cog_vismem"
"456","heart_latent_pc2","heart_latent_pc2","~","cardio_bmi","a",-0.448750160461514,0,-0.461507558043623,-0.435992762879405,0,TRUE,"cardio_bmi","cog_vismem"
"457","heart_latent_pc2","cog_vismem","~","cardio_bmi","c",0.04495595285068,1.41241291822247e-05,0.024662627397038,0.065249278304322,7.53286889718652e-05,TRUE,"cardio_bmi","cog_vismem"
"458","heart_latent_pc2","cog_vismem","~","heart_latent_pc2","b",0.0201570309659671,0.0663369949571433,-0.00135933528438733,0.0416733972163214,0.132673989914287,FALSE,"cardio_bmi","cog_vismem"
"459","heart_latent_pc2","de",":=","c","de",0.04495595285068,1.41241291822247e-05,0.024662627397038,0.065249278304322,7.53286889718652e-05,TRUE,"cardio_bmi","cog_vismem"
"460","heart_latent_pc2","ie",":=","a*b","ie",-0.00904547088040543,0.0664510238319915,-0.0187049979313167,0.000614056170505847,0.231894137320852,FALSE,"cardio_bmi","cog_vismem"
"461","heart_latent_pc2","te",":=","c+a*b","te",0.0359104819702746,8.12355564554501e-05,0.0180500012076291,0.0537709627329201,8.12365565141526e-05,TRUE,"cardio_bmi","cog_vismem"
"462","heart_latent_pc2","pm",":=","(a*b)/(c+a*b)","pm",-0.251889431277835,0.0963374227803926,-0.548781355631837,0.0450024930761659,0.30947219648198,FALSE,"cardio_bmi","cog_vismem"
"463","heart_latent_pc3","heart_latent_pc3","~","cardio_bmi","a",0.149411181250739,0,0.132196887377808,0.166625475123669,0,TRUE,"cardio_bmi","cog_vismem"
"464","heart_latent_pc3","cog_vismem","~","cardio_bmi","c",0.0356449112627151,0.000110430086122548,0.0175759585631707,0.0537138639622595,0.00014317221788792,TRUE,"cardio_bmi","cog_vismem"
"465","heart_latent_pc3","cog_vismem","~","heart_latent_pc3","b",0.00177732418604378,0.849094303701427,-0.0165304242480351,0.0200850726201227,0.849094303701427,FALSE,"cardio_bmi","cog_vismem"
"466","heart_latent_pc3","de",":=","c","de",0.0356449112627151,0.000110430086122548,0.0175759585631707,0.0537138639622595,0.00014317221788792,TRUE,"cardio_bmi","cog_vismem"
"467","heart_latent_pc3","ie",":=","a*b","ie",0.000265552106102309,0.849103827512744,-0.00247000495569347,0.00300110916789809,0.974291616166103,FALSE,"cardio_bmi","cog_vismem"
"468","heart_latent_pc3","te",":=","c+a*b","te",0.0359104633688174,8.12362510778097e-05,0.018049982562326,0.0537709441753088,8.12365565141526e-05,TRUE,"cardio_bmi","cog_vismem"
"469","heart_latent_pc3","pm",":=","(a*b)/(c+a*b)","pm",0.00739483930839218,0.849277794020373,-0.0688713124480067,0.0836609910647911,0.969954997628191,FALSE,"cardio_bmi","cog_vismem"
"470","brain_latent_grey","brain_latent_grey","~","cardio_bmi","a",-0.0141251670992024,0.0594864906626629,-0.0288153424963705,0.000565008297965757,0.0951783850602606,FALSE,"cardio_bmi","cog_vismem"
"471","brain_latent_grey","cog_vismem","~","cardio_bmi","c",0.0369402212679277,4.89391305185105e-05,0.0191101336505983,0.0547703088852571,0.000123109072083077,TRUE,"cardio_bmi","cog_vismem"
"472","brain_latent_grey","cog_vismem","~","brain_latent_grey","b",0.0729016590815136,4.81590323175851e-11,0.0511751745628706,0.0946281436001565,7.70544517081362e-10,TRUE,"cardio_bmi","cog_vismem"
"473","brain_latent_grey","de",":=","c","de",0.0369402212679277,4.89391305185105e-05,0.0191101336505983,0.0547703088852571,0.000123109072083077,TRUE,"cardio_bmi","cog_vismem"
"474","brain_latent_grey","ie",":=","a*b","ie",-0.00102974811633546,0.0700647662316443,-0.0021438957408962,8.43995082252674e-05,0.231894137320852,FALSE,"cardio_bmi","cog_vismem"
"475","brain_latent_grey","te",":=","c+a*b","te",0.0359104731515923,8.12358886381759e-05,0.0180499923297141,0.0537709539734704,8.12365565141526e-05,TRUE,"cardio_bmi","cog_vismem"
"476","brain_latent_grey","pm",":=","(a*b)/(c+a*b)","pm",-0.0286754260237255,0.107270279526488,-0.0635713266534274,0.00622047460597634,0.30947219648198,FALSE,"cardio_bmi","cog_vismem"
"477","brain_latent_atrophy","brain_latent_atrophy","~","cardio_bmi","a",0.0129269470284567,0.0785277044309827,-0.00147448941224233,0.0273283834691556,0.114222115535975,FALSE,"cardio_bmi","cog_vismem"
"478","brain_latent_atrophy","cog_vismem","~","cardio_bmi","c",0.0350764304858847,0.000116327427033935,0.0172369935278485,0.0529158674439208,0.00014317221788792,TRUE,"cardio_bmi","cog_vismem"
"479","brain_latent_atrophy","cog_vismem","~","brain_latent_atrophy","b",0.0645195147294818,1.19274476961806e-08,0.0423372222604824,0.0867018071984813,9.54195815694447e-08,TRUE,"cardio_bmi","cog_vismem"
"480","brain_latent_atrophy","de",":=","c","de",0.0350764304858847,0.000116327427033935,0.0172369935278485,0.0529158674439208,0.00014317221788792,TRUE,"cardio_bmi","cog_vismem"
"481","brain_latent_atrophy","ie",":=","a*b","ie",0.00083404034920974,0.0927576549283406,-0.000138394340619213,0.00180647503903869,0.231894137320852,FALSE,"cardio_bmi","cog_vismem"
"482","brain_latent_atrophy","te",":=","c+a*b","te",0.0359104708350944,8.12359730768542e-05,0.0180499900353888,0.0537709516348,8.12365565141526e-05,TRUE,"cardio_bmi","cog_vismem"
"483","brain_latent_atrophy","pm",":=","(a*b)/(c+a*b)","pm",0.0232255475858215,0.115435471846435,-0.00569105618483129,0.0521421513564743,0.30947219648198,FALSE,"cardio_bmi","cog_vismem"
"484","brain_latent_gMD","brain_latent_gMD","~","cardio_bmi","a",-0.000990812159463552,0.909166195140924,-0.0180120295360697,0.0160304052171426,0.969777274816985,FALSE,"cardio_bmi","cog_vismem"
"485","brain_latent_gMD","cog_vismem","~","cardio_bmi","c",0.0358929384454393,8.17014455822829e-05,0.0180349662710491,0.0537509106198294,0.000123109072083077,TRUE,"cardio_bmi","cog_vismem"
"486","brain_latent_gMD","cog_vismem","~","brain_latent_gMD","b",-0.0177004616137148,0.0652241565240133,-0.0365169267230409,0.00111600349561125,0.132673989914287,FALSE,"cardio_bmi","cog_vismem"
"487","brain_latent_gMD","de",":=","c","de",0.0358929384454393,8.17014455822829e-05,0.0180349662710491,0.0537509106198294,0.000123109072083077,TRUE,"cardio_bmi","cog_vismem"
"488","brain_latent_gMD","ie",":=","a*b","ie",1.75378325949865e-05,0.90933884175503,-0.000284321801543626,0.000319397466733599,0.974291616166103,FALSE,"cardio_bmi","cog_vismem"
"489","brain_latent_gMD","te",":=","c+a*b","te",0.0359104762780343,8.12357703234845e-05,0.0180499954844827,0.0537709570715858,8.12365565141526e-05,TRUE,"cardio_bmi","cog_vismem"
"490","brain_latent_gMD","pm",":=","(a*b)/(c+a*b)","pm",0.000488376496574456,0.909332810276429,-0.00791695525357946,0.00889370824672838,0.969954997628191,FALSE,"cardio_bmi","cog_vismem"
"491","brain_latent_gFA","brain_latent_gFA","~","cardio_bmi","a",-0.00969428605880755,0.276921725829728,-0.0271698152003726,0.00778124308275752,0.36922896777297,FALSE,"cardio_bmi","cog_vismem"
"492","brain_latent_gFA","cog_vismem","~","cardio_bmi","c",0.0360557862166444,7.59191966874795e-05,0.0181964750465998,0.053915097386689,0.000123109072083077,TRUE,"cardio_bmi","cog_vismem"
"493","brain_latent_gFA","cog_vismem","~","brain_latent_gFA","b",0.0149894114473022,0.108934500512811,-0.00333790847602724,0.0333167313706316,0.174295200820498,FALSE,"cardio_bmi","cog_vismem"
"494","brain_latent_gFA","de",":=","c","de",0.0360557862166444,7.59191966874795e-05,0.0181964750465998,0.053915097386689,0.000123109072083077,TRUE,"cardio_bmi","cog_vismem"
"495","brain_latent_gFA","ie",":=","a*b","ie",-0.000145311642423312,0.368237562614694,-0.000461839813963796,0.000171216529117172,0.690445429902551,FALSE,"cardio_bmi","cog_vismem"
"496","brain_latent_gFA","te",":=","c+a*b","te",0.035910474574221,8.12358307664685e-05,0.018049993819225,0.0537709553292171,8.12365565141526e-05,TRUE,"cardio_bmi","cog_vismem"
"497","brain_latent_gFA","pm",":=","(a*b)/(c+a*b)","pm",-0.00404649741186173,0.381669920280675,-0.0131123132250961,0.00501931840137266,0.763339840561349,FALSE,"cardio_bmi","cog_vismem"
"498","brain_latent_pc1","brain_latent_pc1","~","cardio_bmi","a",0.0037376778522321,0.663361782065674,-0.0130923484484525,0.0205677041529167,0.758127750932199,FALSE,"cardio_bmi","cog_vismem"
"499","brain_latent_pc1","cog_vismem","~","cardio_bmi","c",0.0358283466491489,8.40652976119571e-05,0.0179714659901537,0.053685227308144,0.000123109072083077,TRUE,"cardio_bmi","cog_vismem"
"500","brain_latent_pc1","cog_vismem","~","brain_latent_pc1","b",0.0219724309891424,0.0236152998888481,0.00294508783221317,0.0409997741460717,0.0629741330369284,FALSE,"cardio_bmi","cog_vismem"
"501","brain_latent_pc1","de",":=","c","de",0.0358283466491489,8.40652976119571e-05,0.0179714659901537,0.053685227308144,0.000123109072083077,TRUE,"cardio_bmi","cog_vismem"
"502","brain_latent_pc1","ie",":=","a*b","ie",8.21258686678159e-05,0.669057214989864,-0.000294448351712731,0.000458700089048363,0.974291616166103,FALSE,"cardio_bmi","cog_vismem"
"503","brain_latent_pc1","te",":=","c+a*b","te",0.0359104725178167,8.12359078079528e-05,0.0180499917546208,0.0537709532810126,8.12365565141526e-05,TRUE,"cardio_bmi","cog_vismem"
"504","brain_latent_pc1","pm",":=","(a*b)/(c+a*b)","pm",0.0022869615159497,0.67020366674695,-0.00823826439012748,0.0128121874220269,0.969954997628191,FALSE,"cardio_bmi","cog_vismem"
"505","brain_latent_pc2","brain_latent_pc2","~","cardio_bmi","a",0.0086280474034267,0.337208569437676,-0.00899281774834457,0.026248912555198,0.415025931615602,FALSE,"cardio_bmi","cog_vismem"
"506","brain_latent_pc2","cog_vismem","~","cardio_bmi","c",0.0358244565405602,8.44858148587591e-05,0.0179640679966115,0.0536848450845089,0.000123109072083077,TRUE,"cardio_bmi","cog_vismem"
"507","brain_latent_pc2","cog_vismem","~","brain_latent_pc2","b",0.00997011677898009,0.282395323807533,-0.00820840045634379,0.028148634014304,0.382540721684165,FALSE,"cardio_bmi","cog_vismem"
"508","brain_latent_pc2","de",":=","c","de",0.0358244565405602,8.44858148587591e-05,0.0179640679966115,0.0536848450845089,0.000123109072083077,TRUE,"cardio_bmi","cog_vismem"
"509","brain_latent_pc2","ie",":=","a*b","ie",8.60226401867401e-05,NA,8.60226401867401e-05,8.60226401867401e-05,NA,FALSE,"cardio_bmi","cog_vismem"
"510","brain_latent_pc2","te",":=","c+a*b","te",0.0359104791807469,8.12356623995925e-05,0.0180499983877477,0.0537709599737461,8.12365565141526e-05,TRUE,"cardio_bmi","cog_vismem"
"511","brain_latent_pc2","pm",":=","(a*b)/(c+a*b)","pm",0.00239547458427846,0.480669035629104,-0.00426201937565572,0.00905296854421265,0.854522730007295,FALSE,"cardio_bmi","cog_vismem"
"512","brain_latent_pc3","brain_latent_pc3","~","cardio_bmi","a",0.000113182482785331,0.988821362899969,-0.0157198572894046,0.0159462222549753,0.988821362899969,FALSE,"cardio_bmi","cog_vismem"
"513","brain_latent_pc3","cog_vismem","~","cardio_bmi","c",0.0359065993367342,8.07684383321572e-05,0.0180543148563894,0.0537588838170789,0.000123109072083077,TRUE,"cardio_bmi","cog_vismem"
"514","brain_latent_pc3","cog_vismem","~","brain_latent_pc3","b",0.0342222824716307,0.000906863409834813,0.0140065494424494,0.0544380155008121,0.00362745363933925,TRUE,"cardio_bmi","cog_vismem"
"515","brain_latent_pc3","de",":=","c","de",0.0359065993367342,8.07684383321572e-05,0.0180543148563894,0.0537588838170789,0.000123109072083077,TRUE,"cardio_bmi","cog_vismem"
"516","brain_latent_pc3","ie",":=","a*b","ie",3.87336289672007e-06,0.988821461091255,-0.000537974156381514,0.000545720882174954,0.988821461091255,FALSE,"cardio_bmi","cog_vismem"
"517","brain_latent_pc3","te",":=","c+a*b","te",0.0359104726996309,8.12359028681264e-05,0.0180499919121149,0.0537709534871468,8.12365565141526e-05,TRUE,"cardio_bmi","cog_vismem"
"518","brain_latent_pc3","pm",":=","(a*b)/(c+a*b)","pm",0.000107861651644588,0.988820327569137,-0.0149794523350451,0.0151951756383343,0.988820327569137,FALSE,"cardio_bmi","cog_vismem"
"519","heart_latent_cc1","heart_latent_cc1","~","cardio_bmi","a",-0.304494947689745,0,-0.318155333280477,-0.290834562099014,0,TRUE,"cardio_bmi","cog_vismem"
"520","heart_latent_cc1","cog_vismem","~","cardio_bmi","c",0.0300523578567102,0.00201759545651092,0.0109757391410768,0.0491289765723436,0.00201759545651092,TRUE,"cardio_bmi","cog_vismem"
"521","heart_latent_cc1","cog_vismem","~","heart_latent_cc1","b",-0.0192387337964115,0.0862953321629285,-0.0412219649428452,0.00274449735002212,0.153413923845206,FALSE,"cardio_bmi","cog_vismem"
"522","heart_latent_cc1","de",":=","c","de",0.0300523578567102,0.00201759545651092,0.0109757391410768,0.0491289765723436,0.00201759545651092,TRUE,"cardio_bmi","cog_vismem"
"523","heart_latent_cc1","ie",":=","a*b","ie",0.00585809724095527,0.0865538663209677,-0.000841188965978444,0.012557383447889,0.231894137320852,FALSE,"cardio_bmi","cog_vismem"
"524","heart_latent_cc1","te",":=","c+a*b","te",0.0359104550976655,8.12365565141526e-05,0.0180499743175761,0.0537709358777548,8.12365565141526e-05,TRUE,"cardio_bmi","cog_vismem"
"525","heart_latent_cc1","pm",":=","(a*b)/(c+a*b)","pm",0.163130687846284,0.116052073680742,-0.0403167057925624,0.366578081485131,0.30947219648198,FALSE,"cardio_bmi","cog_vismem"
"526","heart_latent_cc2","heart_latent_cc2","~","cardio_bmi","a",-0.374376396458623,0,-0.387559836574083,-0.361192956343162,0,TRUE,"cardio_bmi","cog_vismem"
"527","heart_latent_cc2","cog_vismem","~","cardio_bmi","c",0.0457562441882016,5.01413738418499e-06,0.026107525451841,0.0654049629245622,4.01130990734799e-05,TRUE,"cardio_bmi","cog_vismem"
"528","heart_latent_cc2","cog_vismem","~","heart_latent_cc2","b",0.0262991334265545,0.0188928909584503,0.00434286841291024,0.0482553984401987,0.0604572510670408,FALSE,"cardio_bmi","cog_vismem"
"529","heart_latent_cc2","de",":=","c","de",0.0457562441882016,5.01413738418499e-06,0.026107525451841,0.0654049629245622,4.01130990734799e-05,TRUE,"cardio_bmi","cog_vismem"
"530","heart_latent_cc2","ie",":=","a*b","ie",-0.00984577480221798,0.0190107496987737,-0.018073804697827,-0.00161774490660899,0.142580622740803,FALSE,"cardio_bmi","cog_vismem"
"531","heart_latent_cc2","te",":=","c+a*b","te",0.0359104693859836,8.12360263771073e-05,0.0180499885937417,0.0537709501782255,8.12365565141526e-05,TRUE,"cardio_bmi","cog_vismem"
"532","heart_latent_cc2","pm",":=","(a*b)/(c+a*b)","pm",-0.274175608689229,0.044060592220847,-0.541059444727743,-0.00729177265071446,0.30947219648198,FALSE,"cardio_bmi","cog_vismem"
"533","heart_latent_cc3","heart_latent_cc3","~","cardio_bmi","a",0.381154754690012,0,0.367474521347015,0.394834988033008,0,TRUE,"cardio_bmi","cog_vismem"
"534","heart_latent_cc3","cog_vismem","~","cardio_bmi","c",0.0348289798116928,0.000488620475277868,0.0152519381850223,0.0544060214383633,0.000558423400317563,TRUE,"cardio_bmi","cog_vismem"
"535","heart_latent_cc3","cog_vismem","~","heart_latent_cc3","b",0.00283741509788333,0.7914042314004,-0.0181890215037792,0.0238638516995459,0.84416451349376,FALSE,"cardio_bmi","cog_vismem"
"536","heart_latent_cc3","de",":=","c","de",0.0348289798116928,0.000488620475277868,0.0152519381850223,0.0544060214383633,0.000558423400317563,TRUE,"cardio_bmi","cog_vismem"
"537","heart_latent_cc3","ie",":=","a*b","ie",0.00108149425558746,0.791406922967548,-0.00693293788707794,0.00909592639825285,0.974291616166103,FALSE,"cardio_bmi","cog_vismem"
"538","heart_latent_cc3","te",":=","c+a*b","te",0.0359104740672803,8.12358506994126e-05,0.0180499932976728,0.0537709548368877,8.12365565141526e-05,TRUE,"cardio_bmi","cog_vismem"
"539","heart_latent_cc3","pm",":=","(a*b)/(c+a*b)","pm",0.0301164015145336,0.791865881861514,-0.193565476408458,0.253798279437525,0.969954997628191,FALSE,"cardio_bmi","cog_vismem"
"540","brain_latent_cc1","brain_latent_cc1","~","cardio_bmi","a",-0.301363336137648,0,-0.315607153475772,-0.287119518799523,0,TRUE,"cardio_bmi","cog_vismem"
"541","brain_latent_cc1","cog_vismem","~","cardio_bmi","c",0.032457874312645,0.000792513240705173,0.0134984857918209,0.0514172628334691,0.000845347456752184,TRUE,"cardio_bmi","cog_vismem"
"542","brain_latent_cc1","cog_vismem","~","brain_latent_cc1","b",-0.0114565471943655,0.286905541263124,-0.0325418050040239,0.00962871061529288,0.382540721684165,FALSE,"cardio_bmi","cog_vismem"
"543","brain_latent_cc1","de",":=","c","de",0.032457874312645,0.000792513240705173,0.0134984857918209,0.0514172628334691,0.000845347456752184,TRUE,"cardio_bmi","cog_vismem"
"544","brain_latent_cc1","ie",":=","a*b","ie",0.00345258328311239,0.287075806730255,-0.00290398559457738,0.00980915216080216,0.615162442993404,FALSE,"cardio_bmi","cog_vismem"
"545","brain_latent_cc1","te",":=","c+a*b","te",0.0359104575957574,8.1236465064638e-05,0.0180499767969886,0.0537709383945262,8.12365565141526e-05,TRUE,"cardio_bmi","cog_vismem"
"546","brain_latent_cc1","pm",":=","(a*b)/(c+a*b)","pm",0.0961442296831186,0.304112046930742,-0.0872239145063506,0.279512373872588,0.69511325012741,FALSE,"cardio_bmi","cog_vismem"
"547","brain_latent_cc2","brain_latent_cc2","~","cardio_bmi","a",-0.251305043104358,0,-0.264572139643333,-0.238037946565382,0,TRUE,"cardio_bmi","cog_vismem"
"548","brain_latent_cc2","cog_vismem","~","cardio_bmi","c",0.0501073162693224,1.62873738940306e-07,0.0313558471255553,0.0688587854130896,2.60597982304489e-06,TRUE,"cardio_bmi","cog_vismem"
"549","brain_latent_cc2","cog_vismem","~","brain_latent_cc2","b",0.0564924934258897,1.66082661223754e-06,0.0333810556929961,0.0796039311587832,8.85774193193356e-06,TRUE,"cardio_bmi","cog_vismem"
"550","brain_latent_cc2","de",":=","c","de",0.0501073162693224,1.62873738940306e-07,0.0313558471255553,0.0688587854130896,2.60597982304489e-06,TRUE,"cardio_bmi","cog_vismem"
"551","brain_latent_cc2","ie",":=","a*b","ie",-0.0141968484954659,2.03584255942246e-06,-0.0200550142787492,-0.00833868271218255,3.05376383913369e-05,TRUE,"cardio_bmi","cog_vismem"
"552","brain_latent_cc2","te",":=","c+a*b","te",0.0359104677738566,8.12360845163784e-05,0.0180499870053995,0.0537709485423137,8.12365565141526e-05,TRUE,"cardio_bmi","cog_vismem"
"553","brain_latent_cc2","pm",":=","(a*b)/(c+a*b)","pm",-0.395340116003763,0.00252098652833466,-0.651844870868395,-0.138835361139132,0.0403357844533545,TRUE,"cardio_bmi","cog_vismem"
"554","brain_latent_cc3","brain_latent_cc3","~","cardio_bmi","a",0.216451817478022,0,0.200734007253565,0.232169627702479,0,TRUE,"cardio_bmi","cog_vismem"
"555","brain_latent_cc3","cog_vismem","~","cardio_bmi","c",0.0368266101648694,8.46374870571154e-05,0.0184645811207421,0.0551886392089967,0.000123109072083077,TRUE,"cardio_bmi","cog_vismem"
"556","brain_latent_cc3","cog_vismem","~","brain_latent_cc3","b",-0.00423252440484825,0.673857701521267,-0.0239436060439039,0.0154785572342074,0.829363324949252,FALSE,"cardio_bmi","cog_vismem"
"557","brain_latent_cc3","de",":=","c","de",0.0368266101648694,8.46374870571154e-05,0.0184645811207421,0.0551886392089967,0.000123109072083077,TRUE,"cardio_bmi","cog_vismem"
"558","brain_latent_cc3","ie",":=","a*b","ie",-0.000916137599949487,0.673896549097036,-0.00518317639456856,0.00335090119466959,0.974291616166103,FALSE,"cardio_bmi","cog_vismem"
"559","brain_latent_cc3","te",":=","c+a*b","te",0.0359104725649199,8.12359074329194e-05,0.0180499917833158,0.053770953346524,8.12365565141526e-05,TRUE,"cardio_bmi","cog_vismem"
"560","brain_latent_cc3","pm",":=","(a*b)/(c+a*b)","pm",-0.0255117110556891,0.675643157500335,-0.145014937932167,0.0939915158207885,0.969954997628191,FALSE,"cardio_bmi","cog_vismem"
"561","heart_latent_pc1","heart_latent_pc1","~","cardio_whr","a",0.0770022968953006,2.1551849194168e-10,0.0532345513869033,0.100770042403698,3.83143985674097e-10,TRUE,"cardio_whr","cog_vnr"
"562","heart_latent_pc1","cog_vnr","~","cardio_whr","c",-0.0694796400015524,2.76830725010058e-08,-0.093991886522201,-0.0449673934809037,1.17791668685641e-07,TRUE,"cardio_whr","cog_vnr"
"563","heart_latent_pc1","cog_vnr","~","heart_latent_pc1","b",0.00269606243566124,0.77448778539111,-0.0157472424859464,0.0211393673572689,0.776321611262313,FALSE,"cardio_whr","cog_vnr"
"564","heart_latent_pc1","de",":=","c","de",-0.0694796400015524,2.76830725010058e-08,-0.093991886522201,-0.0449673934809037,1.17791668685641e-07,TRUE,"cardio_whr","cog_vnr"
"565","heart_latent_pc1","ie",":=","a*b","ie",0.000207603000119054,0.774711457278264,-0.00121402302805292,0.00162922902829103,0.776344905159563,FALSE,"cardio_whr","cog_vnr"
"566","heart_latent_pc1","te",":=","c+a*b","te",-0.0692720370014333,2.88741264231618e-08,-0.0937434713818415,-0.0448006026210251,2.8874426405423e-08,TRUE,"cardio_whr","cog_vnr"
"567","heart_latent_pc1","pm",":=","(a*b)/(c+a*b)","pm",-0.00299692356548948,0.775006126938216,-0.0235469118695876,0.0175530647386087,0.776631481081152,FALSE,"cardio_whr","cog_vnr"
"568","heart_latent_pc2","heart_latent_pc2","~","cardio_whr","a",-0.534979183233139,0,-0.553688670440556,-0.516269696025723,0,TRUE,"cardio_whr","cog_vnr"
"569","heart_latent_pc2","cog_vnr","~","cardio_whr","c",-0.0282662664452025,0.0393502155384009,-0.0551532886605035,-0.00137924422990156,0.041973563240961,TRUE,"cardio_whr","cog_vnr"
"570","heart_latent_pc2","cog_vnr","~","heart_latent_pc2","b",0.0766492683032542,5.53113110868253e-13,0.0558175652769686,0.0974809713295398,1.47496829564867e-12,TRUE,"cardio_whr","cog_vnr"
"571","heart_latent_pc2","de",":=","c","de",-0.0282662664452025,0.0393502155384009,-0.0551532886605035,-0.00137924422990156,0.041973563240961,TRUE,"cardio_whr","cog_vnr"
"572","heart_latent_pc2","ie",":=","a*b","ie",-0.0410057629522927,9.02167229810402e-13,-0.0522546978068182,-0.0297568280977672,4.81155855898881e-12,TRUE,"cardio_whr","cog_vnr"
"573","heart_latent_pc2","te",":=","c+a*b","te",-0.0692720293974952,2.88742250109664e-08,-0.0937434637263171,-0.0448005950686734,2.8874426405423e-08,TRUE,"cardio_whr","cog_vnr"
"574","heart_latent_pc2","pm",":=","(a*b)/(c+a*b)","pm",0.591952672802385,1.12501532385512e-05,0.327767247014668,0.856138098590101,6.00008172722729e-05,TRUE,"cardio_whr","cog_vnr"
