"","mediator","lhs","op","rhs","label","est.std","pvalue","ci.lower","ci.upper","pvalue_adj","significant","type"
"1505","heart_intensity_Skewness_MYO_ES","pm",":=","(a*b)/(c+a*b)","pm",-0.040091899257372,0.409381298350448,-0.135340756545725,0.055156958030981,0.436796253051462,FALSE,"Shape"
"1506","heart_texture_SmallAreaEmphasis_glszm_MYO_ED","heart_texture_SmallAreaEmphasis_glszm_MYO_ED","~","cardio_latent_gvrf","a",-0.255603112666236,0,-0.27588035365632,-0.235325871676151,0,TRUE,"Shape"
"1507","heart_texture_SmallAreaEmphasis_glszm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0253553788526389,0.0212623026374616,-0.0469312730679303,-0.00377948463734756,0.0277639984852805,TRUE,"Shape"
"1508","heart_texture_SmallAreaEmphasis_glszm_MYO_ED","cog_latent_g","~","heart_texture_SmallAreaEmphasis_glszm_MYO_ED","b",0.0441352343165686,1.51472073794956e-06,0.0261484665436211,0.0621220020895161,5.97070794002571e-06,TRUE,"Shape"
"1509","heart_texture_SmallAreaEmphasis_glszm_MYO_ED","de",":=","c","de",-0.0253553788526389,0.0212623026374616,-0.0469312730679303,-0.00377948463734756,0.0277639984852805,TRUE,"Shape"
"1510","heart_texture_SmallAreaEmphasis_glszm_MYO_ED","ie",":=","a*b","ie",-0.0112811032695686,2.39642127408679e-06,-0.0159687710910921,-0.00659343544804504,9.23498930013934e-06,TRUE,"Shape"
"1511","heart_texture_SmallAreaEmphasis_glszm_MYO_ED","te",":=","c+a*b","te",-0.0366364821222075,0.000663124121770275,-0.057728725105978,-0.015544239138437,0.00115880735231654,TRUE,"Shape"
"1512","heart_texture_SmallAreaEmphasis_glszm_MYO_ED","pm",":=","(a*b)/(c+a*b)","pm",0.307919937070881,0.00561650113794809,0.0899959190659727,0.525843955075789,0.00807957978569771,TRUE,"Shape"
"1513","heart_texture_SmallAreaEmphasis_glszm_MYO_ES","heart_texture_SmallAreaEmphasis_glszm_MYO_ES","~","cardio_latent_gvrf","a",-0.0842633703495929,9.54791801177635e-15,-0.105583249746736,-0.06294349095245,6.09523654893197e-14,TRUE,"Shape"
"1514","heart_texture_SmallAreaEmphasis_glszm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0354511483866525,0.00101530551806994,-0.0565946877614418,-0.0143076090118631,0.00169904612732622,TRUE,"Shape"
"1515","heart_texture_SmallAreaEmphasis_glszm_MYO_ES","cog_latent_g","~","heart_texture_SmallAreaEmphasis_glszm_MYO_ES","b",0.0140668205711342,0.11874111544049,-0.00360565265823587,0.0317392938005043,0.140182537282173,FALSE,"Shape"
"1516","heart_texture_SmallAreaEmphasis_glszm_MYO_ES","de",":=","c","de",-0.0354511483866525,0.00101530551806994,-0.0565946877614418,-0.0143076090118631,0.00169904612732622,TRUE,"Shape"
"1517","heart_texture_SmallAreaEmphasis_glszm_MYO_ES","ie",":=","a*b","ie",-0.00118531771142676,0.126207795878702,-0.00270450202724493,0.000333866604391414,0.148075483283427,FALSE,"Shape"
"1518","heart_texture_SmallAreaEmphasis_glszm_MYO_ES","te",":=","c+a*b","te",-0.0366364660980792,0.000663127764395366,-0.0577287091517802,-0.0155442230443783,0.00115880735231654,TRUE,"Shape"
"1519","heart_texture_SmallAreaEmphasis_glszm_MYO_ES","pm",":=","(a*b)/(c+a*b)","pm",0.0323534946916973,0.162681766496423,-0.0130668115450395,0.0777738009284341,0.187846911861886,FALSE,"Shape"
"1520","heart_texture_SmallAreaHighGrayLevelEmphasis_glszm_MYO_ED","heart_texture_SmallAreaHighGrayLevelEmphasis_glszm_MYO_ED","~","cardio_latent_gvrf","a",-0.539740371984917,0,-0.555941243000793,-0.523539500969041,0,TRUE,"Global Intensity"
"1521","heart_texture_SmallAreaHighGrayLevelEmphasis_glszm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0115637385654131,0.337576782468007,-0.0351981049013334,0.0120706277705072,0.366578224260791,FALSE,"Global Intensity"
"1522","heart_texture_SmallAreaHighGrayLevelEmphasis_glszm_MYO_ED","cog_latent_g","~","heart_texture_SmallAreaHighGrayLevelEmphasis_glszm_MYO_ED","b",0.046453318797271,4.07191093532155e-06,0.0266935098577439,0.066213127736798,1.53181411376382e-05,TRUE,"Global Intensity"
"1523","heart_texture_SmallAreaHighGrayLevelEmphasis_glszm_MYO_ED","de",":=","c","de",-0.0115637385654131,0.337576782468007,-0.0351981049013334,0.0120706277705072,0.366578224260791,FALSE,"Global Intensity"
"1524","heart_texture_SmallAreaHighGrayLevelEmphasis_glszm_MYO_ED","ie",":=","a*b","ie",-0.025072731567573,4.35364485129597e-06,-0.0357702489548365,-0.0143752141803094,1.61536411703663e-05,TRUE,"Global Intensity"
"1525","heart_texture_SmallAreaHighGrayLevelEmphasis_glszm_MYO_ED","te",":=","c+a*b","te",-0.0366364701329861,0.000663126839594685,-0.0577287131497388,-0.0155442271162333,0.00115880735231654,TRUE,"Global Intensity"
"1526","heart_texture_SmallAreaHighGrayLevelEmphasis_glszm_MYO_ED","pm",":=","(a*b)/(c+a*b)","pm",0.684365373535221,0.00619464324082841,0.194344843033958,1.17438590403648,0.00884415932576105,TRUE,"Global Intensity"
"1527","heart_texture_SmallAreaHighGrayLevelEmphasis_glszm_MYO_ES","heart_texture_SmallAreaHighGrayLevelEmphasis_glszm_MYO_ES","~","cardio_latent_gvrf","a",-0.501423697817053,0,-0.518282824249071,-0.484564571385034,0,TRUE,"Global Intensity"
"1528","heart_texture_SmallAreaHighGrayLevelEmphasis_glszm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0170625656222992,0.150208192295146,-0.0403056124521179,0.00618048120751956,0.174613390965447,FALSE,"Global Intensity"
"1529","heart_texture_SmallAreaHighGrayLevelEmphasis_glszm_MYO_ES","cog_latent_g","~","heart_texture_SmallAreaHighGrayLevelEmphasis_glszm_MYO_ES","b",0.0390366477499768,8.52367540737919e-05,0.0195642733734788,0.0585090221264749,0.000249012150576132,TRUE,"Global Intensity"
"1530","heart_texture_SmallAreaHighGrayLevelEmphasis_glszm_MYO_ES","de",":=","c","de",-0.0170625656222992,0.150208192295146,-0.0403056124521179,0.00618048120751956,0.174613390965447,FALSE,"Global Intensity"
"1531","heart_texture_SmallAreaHighGrayLevelEmphasis_glszm_MYO_ES","ie",":=","a*b","ie",-0.0195739002651751,8.90544883429545e-05,-0.0293640974994131,-0.00978370303093708,0.000258176314829116,TRUE,"Global Intensity"
"1532","heart_texture_SmallAreaHighGrayLevelEmphasis_glszm_MYO_ES","te",":=","c+a*b","te",-0.0366364658874743,0.000663127810191622,-0.0577287089367895,-0.0155442228381591,0.00115880735231654,TRUE,"Global Intensity"
"1533","heart_texture_SmallAreaHighGrayLevelEmphasis_glszm_MYO_ES","pm",":=","(a*b)/(c+a*b)","pm",0.534273702198641,0.010126038683947,0.127056465570925,0.941490938826358,0.0138520702343171,TRUE,"Global Intensity"
"1534","heart_texture_SmallAreaLowGrayLevelEmphasis_glszm_MYO_ED","heart_texture_SmallAreaLowGrayLevelEmphasis_glszm_MYO_ED","~","cardio_latent_gvrf","a",0.424163887688399,0,0.405965944847202,0.442361830529596,0,TRUE,"Local Dimness"
"1535","heart_texture_SmallAreaLowGrayLevelEmphasis_glszm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0257360856458021,0.0253245932608137,-0.0482908435174625,-0.00318132777414167,0.0327080577809965,TRUE,"Local Dimness"
"1536","heart_texture_SmallAreaLowGrayLevelEmphasis_glszm_MYO_ED","cog_latent_g","~","heart_texture_SmallAreaLowGrayLevelEmphasis_glszm_MYO_ED","b",-0.0256984682502533,0.00745781548133806,-0.0445228796396203,-0.00687405686088623,0.0104123845011907,TRUE,"Local Dimness"
"1537","heart_texture_SmallAreaLowGrayLevelEmphasis_glszm_MYO_ED","de",":=","c","de",-0.0257360856458021,0.0253245932608137,-0.0482908435174625,-0.00318132777414167,0.0327080577809965,TRUE,"Local Dimness"
"1538","heart_texture_SmallAreaLowGrayLevelEmphasis_glszm_MYO_ED","ie",":=","a*b","ie",-0.0109003622006643,0.00757381693551085,-0.0189004783439835,-0.00290024605734517,0.0105587918453886,TRUE,"Local Dimness"
"1539","heart_texture_SmallAreaLowGrayLevelEmphasis_glszm_MYO_ED","te",":=","c+a*b","te",-0.0366364478464664,0.000663131906315284,-0.0577286909617461,-0.0155442047311867,0.00115880735231654,TRUE,"Local Dimness"
"1540","heart_texture_SmallAreaLowGrayLevelEmphasis_glszm_MYO_ED","pm",":=","(a*b)/(c+a*b)","pm",0.297527812913109,0.0355812916284395,0.0200623003933124,0.574993325432905,0.0447361597662608,TRUE,"Local Dimness"
"1541","heart_texture_SmallAreaLowGrayLevelEmphasis_glszm_MYO_ES","heart_texture_SmallAreaLowGrayLevelEmphasis_glszm_MYO_ES","~","cardio_latent_gvrf","a",0.439009100101958,0,0.421042577035341,0.456975623168575,0,TRUE,"Local Dimness"
"1542","heart_texture_SmallAreaLowGrayLevelEmphasis_glszm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0227345576139879,0.0493469431405609,-0.0454041382474699,-6.49769805058237e-05,0.0608334227532532,FALSE,"Local Dimness"
"1543","heart_texture_SmallAreaLowGrayLevelEmphasis_glszm_MYO_ES","cog_latent_g","~","heart_texture_SmallAreaLowGrayLevelEmphasis_glszm_MYO_ES","b",-0.0316666034961785,0.00103669185765209,-0.0505868190337423,-0.0127463879586147,0.00173330490485747,TRUE,"Local Dimness"
"1544","heart_texture_SmallAreaLowGrayLevelEmphasis_glszm_MYO_ES","de",":=","c","de",-0.0227345576139879,0.0493469431405609,-0.0454041382474699,-6.49769805058237e-05,0.0608334227532532,FALSE,"Local Dimness"
"1545","heart_texture_SmallAreaLowGrayLevelEmphasis_glszm_MYO_ES","ie",":=","a*b","ie",-0.0139019271041428,0.00106930914496672,-0.0222302861944146,-0.00557356801387113,0.00177694348767878,TRUE,"Local Dimness"
"1546","heart_texture_SmallAreaLowGrayLevelEmphasis_glszm_MYO_ES","te",":=","c+a*b","te",-0.0366364847181307,0.00066312353969078,-0.0577287277110569,-0.0155442417252045,0.00115880735231654,TRUE,"Local Dimness"
"1547","heart_texture_SmallAreaLowGrayLevelEmphasis_glszm_MYO_ES","pm",":=","(a*b)/(c+a*b)","pm",0.379455813271928,0.018272497185944,0.0643269438157458,0.69458468272811,0.024058787961493,TRUE,"Local Dimness"
"1548","heart_texture_SmallDependenceEmphasis_gldm_MYO_ED","heart_texture_SmallDependenceEmphasis_gldm_MYO_ED","~","cardio_latent_gvrf","a",-0.363784770669141,0,-0.380090960152237,-0.347478581186045,0,TRUE,"Global Variance"
"1549","heart_texture_SmallDependenceEmphasis_gldm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0478900942332835,3.04654228053813e-05,-0.0703993937973594,-0.0253807946692075,9.70797338470639e-05,TRUE,"Global Variance"
"1550","heart_texture_SmallDependenceEmphasis_gldm_MYO_ED","cog_latent_g","~","heart_texture_SmallDependenceEmphasis_gldm_MYO_ED","b",-0.0309348314015409,0.00526000029455398,-0.0526612555775021,-0.00920840722557971,0.00761876284069851,TRUE,"Global Variance"
"1551","heart_texture_SmallDependenceEmphasis_gldm_MYO_ED","de",":=","c","de",-0.0478900942332835,3.04654228053813e-05,-0.0703993937973594,-0.0253807946692075,9.70797338470639e-05,TRUE,"Global Variance"
"1552","heart_texture_SmallDependenceEmphasis_gldm_MYO_ED","ie",":=","a*b","ie",0.0112536205470981,0.00535923001031136,0.0033326913474459,0.0191745497467503,0.00773032063537599,TRUE,"Global Variance"
"1553","heart_texture_SmallDependenceEmphasis_gldm_MYO_ED","te",":=","c+a*b","te",-0.0366364736861854,0.000663126033376482,-0.0577287166912595,-0.0155442306811113,0.00115880735231654,TRUE,"Global Variance"
"1554","heart_texture_SmallDependenceEmphasis_gldm_MYO_ED","pm",":=","(a*b)/(c+a*b)","pm",-0.307169861474455,0.0313656351197906,-0.58687672503,-0.0274629979189097,0.039965889910701,TRUE,"Global Variance"
"1555","heart_texture_SmallDependenceEmphasis_gldm_MYO_ES","heart_texture_SmallDependenceEmphasis_gldm_MYO_ES","~","cardio_latent_gvrf","a",-0.303166373681382,0,-0.3216744078227,-0.284658339540065,0,TRUE,"Global Variance"
"1556","heart_texture_SmallDependenceEmphasis_gldm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0464193771738783,3.2271568056963e-05,-0.0683064027790581,-0.0245323515686985,0.000102148402397332,TRUE,"Global Variance"
"1557","heart_texture_SmallDependenceEmphasis_gldm_MYO_ES","cog_latent_g","~","heart_texture_SmallDependenceEmphasis_gldm_MYO_ES","b",-0.0322690877166431,0.0011702572708232,-0.0517532615510321,-0.0127849138822542,0.00193444445116024,TRUE,"Global Variance"
"1558","heart_texture_SmallDependenceEmphasis_gldm_MYO_ES","de",":=","c","de",-0.0464193771738783,3.2271568056963e-05,-0.0683064027790581,-0.0245323515686985,0.000102148402397332,TRUE,"Global Variance"
"1559","heart_texture_SmallDependenceEmphasis_gldm_MYO_ES","ie",":=","a*b","ie",0.00978290230506114,0.00124384867500571,0.0038441176420109,0.0157216869681114,0.00204539209697383,TRUE,"Global Variance"
"1560","heart_texture_SmallDependenceEmphasis_gldm_MYO_ES","te",":=","c+a*b","te",-0.0366364748688171,0.000663125773301187,-0.0577287178910894,-0.0155442318465448,0.00115880735231654,TRUE,"Global Variance"
"1561","heart_texture_SmallDependenceEmphasis_gldm_MYO_ES","pm",":=","(a*b)/(c+a*b)","pm",-0.267026299339399,0.0194136439543384,-0.49092526810208,-0.0431273305767181,0.0254728504757271,TRUE,"Global Variance"
"1562","heart_texture_SmallDependenceHighGrayLevelEmphasis_gldm_MYO_ED","heart_texture_SmallDependenceHighGrayLevelEmphasis_gldm_MYO_ED","~","cardio_latent_gvrf","a",-0.487754021221608,0,-0.504390560919073,-0.471117481524143,0,TRUE,"Global Intensity"
"1563","heart_texture_SmallDependenceHighGrayLevelEmphasis_gldm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0311259168760967,0.00865012177936886,-0.0543610314685388,-0.00789080228365473,0.0119277315590424,TRUE,"Global Intensity"
"1564","heart_texture_SmallDependenceHighGrayLevelEmphasis_gldm_MYO_ED","cog_latent_g","~","heart_texture_SmallDependenceHighGrayLevelEmphasis_gldm_MYO_ED","b",0.0112978482473849,0.267445755934241,-0.0086697771019103,0.03126547359668,0.296998769152284,FALSE,"Global Intensity"
"1565","heart_texture_SmallDependenceHighGrayLevelEmphasis_gldm_MYO_ED","de",":=","c","de",-0.0311259168760967,0.00865012177936886,-0.0543610314685388,-0.00789080228365473,0.0119277315590424,TRUE,"Global Intensity"
"1566","heart_texture_SmallDependenceHighGrayLevelEmphasis_gldm_MYO_ED","ie",":=","a*b","ie",-0.00551057091381347,0.267549524109758,-0.0152519730764396,0.00423083124881271,0.296998769152284,FALSE,"Global Intensity"
"1567","heart_texture_SmallDependenceHighGrayLevelEmphasis_gldm_MYO_ED","te",":=","c+a*b","te",-0.0366364877899102,0.000663122839276387,-0.0577287307639796,-0.0155442448158408,0.00115880735231654,TRUE,"Global Intensity"
"1568","heart_texture_SmallDependenceHighGrayLevelEmphasis_gldm_MYO_ED","pm",":=","(a*b)/(c+a*b)","pm",0.150412095870475,0.291812271417349,-0.129245527329834,0.430069719070784,0.322798171882902,FALSE,"Global Intensity"
"1569","heart_texture_SmallDependenceHighGrayLevelEmphasis_gldm_MYO_ES","heart_texture_SmallDependenceHighGrayLevelEmphasis_gldm_MYO_ES","~","cardio_latent_gvrf","a",-0.47120673023697,0,-0.488489522597284,-0.453923937876655,0,TRUE,"Global Intensity"
"1570","heart_texture_SmallDependenceHighGrayLevelEmphasis_gldm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0319023792125824,0.00651808880137028,-0.0548861088098211,-0.00891864961534362,0.00920886465528916,TRUE,"Global Intensity"
"1571","heart_texture_SmallDependenceHighGrayLevelEmphasis_gldm_MYO_ES","cog_latent_g","~","heart_texture_SmallDependenceHighGrayLevelEmphasis_gldm_MYO_ES","b",0.0100467665458267,0.309191283211527,-0.00931689259012221,0.0294104256817756,0.340260643015589,FALSE,"Global Intensity"
"1572","heart_texture_SmallDependenceHighGrayLevelEmphasis_gldm_MYO_ES","de",":=","c","de",-0.0319023792125824,0.00651808880137028,-0.0548861088098211,-0.00891864961534362,0.00920886465528916,TRUE,"Global Intensity"
"1573","heart_texture_SmallDependenceHighGrayLevelEmphasis_gldm_MYO_ES","ie",":=","a*b","ie",-0.00473410401351318,0.309293004803725,-0.0138603091316706,0.00439210110464425,0.340260643015589,FALSE,"Global Intensity"
"1574","heart_texture_SmallDependenceHighGrayLevelEmphasis_gldm_MYO_ES","te",":=","c+a*b","te",-0.0366364832260955,0.000663123872690408,-0.0577287262097868,-0.0155442402424043,0.00115880735231654,TRUE,"Global Intensity"
"1575","heart_texture_SmallDependenceHighGrayLevelEmphasis_gldm_MYO_ES","pm",":=","(a*b)/(c+a*b)","pm",0.129218298172821,0.329989912342228,-0.130769711233702,0.389206307579344,0.359575214828083,FALSE,"Global Intensity"
"1576","heart_texture_SmallDependenceLowGrayLevelEmphasis_gldm_MYO_ED","heart_texture_SmallDependenceLowGrayLevelEmphasis_gldm_MYO_ED","~","cardio_latent_gvrf","a",0.312458164510815,0,0.29398712574181,0.33092920327982,0,TRUE,"Local Dimness"
"1577","heart_texture_SmallDependenceLowGrayLevelEmphasis_gldm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0223991968838406,0.0454165926934933,-0.0443414987376837,-0.000456895029997566,0.0562809540829172,FALSE,"Local Dimness"
"1578","heart_texture_SmallDependenceLowGrayLevelEmphasis_gldm_MYO_ED","cog_latent_g","~","heart_texture_SmallDependenceLowGrayLevelEmphasis_gldm_MYO_ED","b",-0.0455653491736366,4.37963681942932e-06,-0.0650114913311167,-0.0261192070161564,1.62183425969492e-05,TRUE,"Local Dimness"
"1579","heart_texture_SmallDependenceLowGrayLevelEmphasis_gldm_MYO_ED","de",":=","c","de",-0.0223991968838406,0.0454165926934933,-0.0443414987376837,-0.000456895029997566,0.0562809540829172,FALSE,"Local Dimness"
"1580","heart_texture_SmallDependenceLowGrayLevelEmphasis_gldm_MYO_ED","ie",":=","a*b","ie",-0.0142372653680889,5.45481338853904e-06,-0.0203748641467179,-0.00809966658945989,2.00432677997481e-05,TRUE,"Local Dimness"
"1581","heart_texture_SmallDependenceLowGrayLevelEmphasis_gldm_MYO_ED","te",":=","c+a*b","te",-0.0366364622519295,0.000663128640087773,-0.0577287053259317,-0.0155442191779273,0.00115880735231654,TRUE,"Local Dimness"
"1582","heart_texture_SmallDependenceLowGrayLevelEmphasis_gldm_MYO_ED","pm",":=","(a*b)/(c+a*b)","pm",0.38860917493034,0.00632198832165454,0.109673756807544,0.667544593053137,0.00900562724106461,TRUE,"Local Dimness"
"1583","heart_texture_SmallDependenceLowGrayLevelEmphasis_gldm_MYO_ES","heart_texture_SmallDependenceLowGrayLevelEmphasis_gldm_MYO_ES","~","cardio_latent_gvrf","a",0.365274283541208,0,0.346922727325883,0.383625839756533,0,TRUE,"Local Dimness"
"1584","heart_texture_SmallDependenceLowGrayLevelEmphasis_gldm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0200799248267704,0.0765143185697963,-0.0422988579114801,0.00213900825793928,0.0922844452979222,FALSE,"Local Dimness"
"1585","heart_texture_SmallDependenceLowGrayLevelEmphasis_gldm_MYO_ES","cog_latent_g","~","heart_texture_SmallDependenceLowGrayLevelEmphasis_gldm_MYO_ES","b",-0.0453263415757102,3.6242848753254e-06,-0.06450618765077,-0.0261464955006504,1.3770829907048e-05,TRUE,"Local Dimness"
"1586","heart_texture_SmallDependenceLowGrayLevelEmphasis_gldm_MYO_ES","de",":=","c","de",-0.0200799248267704,0.0765143185697963,-0.0422988579114801,0.00213900825793928,0.0922844452979222,FALSE,"Local Dimness"
"1587","heart_texture_SmallDependenceLowGrayLevelEmphasis_gldm_MYO_ES","ie",":=","a*b","ie",-0.0165565469446116,4.2921425655873e-06,-0.0236159949793939,-0.00949709890982934,1.60510893576992e-05,TRUE,"Local Dimness"
"1588","heart_texture_SmallDependenceLowGrayLevelEmphasis_gldm_MYO_ES","te",":=","c+a*b","te",-0.036636471771382,0.000663126463405384,-0.057728714771424,-0.01554422877134,0.00115880735231654,TRUE,"Local Dimness"
"1589","heart_texture_SmallDependenceLowGrayLevelEmphasis_gldm_MYO_ES","pm",":=","(a*b)/(c+a*b)","pm",0.451914339566521,0.00613728485211418,0.128694969244765,0.775133709888277,0.00876887119789637,TRUE,"Local Dimness"
"1590","heart_shape_Sphericity_LV_ED","heart_shape_Sphericity_LV_ED","~","cardio_latent_gvrf","a",-0.261760079791667,0,-0.281327649834454,-0.242192509748881,0,TRUE,"Shape"
"1591","heart_shape_Sphericity_LV_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0269067623907231,0.0148238630674014,-0.0485496747774587,-0.00526385000398755,0.0197651507565351,TRUE,"Shape"
"1592","heart_shape_Sphericity_LV_ED","cog_latent_g","~","heart_shape_Sphericity_LV_ED","b",0.0371703546142382,9.23749230621329e-05,0.0185370048276113,0.0558037044008651,0.000266579686645059,TRUE,"Shape"
"1593","heart_shape_Sphericity_LV_ED","de",":=","c","de",-0.0269067623907231,0.0148238630674014,-0.0485496747774587,-0.00526385000398755,0.0197651507565351,TRUE,"Shape"
"1594","heart_shape_Sphericity_LV_ED","ie",":=","a*b","ie",-0.00972971498970755,0.000111018359873816,-0.0146635113194889,-0.0047959186599262,0.000310917001950893,TRUE,"Shape"
"1595","heart_shape_Sphericity_LV_ED","te",":=","c+a*b","te",-0.0366364773804307,0.000663125181810553,-0.0577287203393078,-0.0155442344215535,0.00115880735231654,TRUE,"Shape"
"1596","heart_shape_Sphericity_LV_ED","pm",":=","(a*b)/(c+a*b)","pm",0.265574522590555,0.0104774260235927,0.0622208500868098,0.468928195094301,0.0143017996693533,TRUE,"Shape"
"1597","heart_shape_Sphericity_LV_ES","heart_shape_Sphericity_LV_ES","~","cardio_latent_gvrf","a",-0.273340203903763,0,-0.292601463449492,-0.254078944358033,0,TRUE,"Shape"
"1598","heart_shape_Sphericity_LV_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0290997518653391,0.00862128533016326,-0.0508129599671261,-0.00738654376355197,0.0119052854959866,TRUE,"Shape"
"1599","heart_shape_Sphericity_LV_ES","cog_latent_g","~","heart_shape_Sphericity_LV_ES","b",0.027572778796711,0.00421136816774892,0.00868950612065638,0.0464560514727656,0.00624296641599058,TRUE,"Shape"
"1600","heart_shape_Sphericity_LV_ES","de",":=","c","de",-0.0290997518653391,0.00862128533016326,-0.0508129599671261,-0.00738654376355197,0.0119052854959866,TRUE,"Shape"
"1601","heart_shape_Sphericity_LV_ES","ie",":=","a*b","ie",-0.00753674897848632,0.00442534314992682,-0.0127268600014532,-0.00234663795551946,0.00654992241394321,TRUE,"Shape"
"1602","heart_shape_Sphericity_LV_ES","te",":=","c+a*b","te",-0.0366365008438254,0.000663119886637364,-0.057728743798628,-0.0155442578890228,0.00115880735231654,TRUE,"Shape"
"1603","heart_shape_Sphericity_LV_ES","pm",":=","(a*b)/(c+a*b)","pm",0.20571694361899,0.0288649388536546,0.0212146009422433,0.390219286295738,0.0370283654036056,TRUE,"Shape"
"1604","heart_shape_Sphericity_MYO_ED","heart_shape_Sphericity_MYO_ED","~","cardio_latent_gvrf","a",0.291737701541417,0,0.273316425317905,0.310158977764928,0,TRUE,"Shape"
"1605","heart_shape_Sphericity_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0384780880104644,0.000559723150892477,-0.0603350655105711,-0.0166211105103577,0.00115880735231654,TRUE,"Shape"
"1606","heart_shape_Sphericity_MYO_ED","cog_latent_g","~","heart_shape_Sphericity_MYO_ED","b",0.00631255480336727,0.529297274055917,-0.0133548926010889,0.0259800022078235,0.556383687718948,FALSE,"Shape"
"1607","heart_shape_Sphericity_MYO_ED","de",":=","c","de",-0.0384780880104644,0.000559723150892477,-0.0603350655105711,-0.0166211105103577,0.00115880735231654,TRUE,"Shape"
"1608","heart_shape_Sphericity_MYO_ED","ie",":=","a*b","ie",0.0018416102291886,0.529386167006847,-0.00389736438770742,0.00758058484608462,0.556383687718948,FALSE,"Shape"
"1609","heart_shape_Sphericity_MYO_ED","te",":=","c+a*b","te",-0.0366364777812758,0.000663125139881648,-0.0577287208639316,-0.01554423469862,0.00115880735231654,TRUE,"Shape"
"1610","heart_shape_Sphericity_MYO_ED","pm",":=","(a*b)/(c+a*b)","pm",-0.0502671201140905,0.536288165956039,-0.209575102819819,0.109040862591639,0.563325408671828,FALSE,"Shape"
"1611","heart_shape_Sphericity_MYO_ES","heart_shape_Sphericity_MYO_ES","~","cardio_latent_gvrf","a",0.24892022722062,0,0.229008868850184,0.268831585591056,0,TRUE,"Shape"
"1612","heart_shape_Sphericity_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0355672964918515,0.00123908862000599,-0.0571513621211609,-0.0139832308625422,0.00203933335375986,TRUE,"Shape"
"1613","heart_shape_Sphericity_MYO_ES","cog_latent_g","~","heart_shape_Sphericity_MYO_ES","b",-0.0042952502113215,0.647163306639372,-0.0226881186548082,0.0140976182321653,0.669301272044521,FALSE,"Shape"
"1614","heart_shape_Sphericity_MYO_ES","de",":=","c","de",-0.0355672964918515,0.00123908862000599,-0.0571513621211609,-0.0139832308625422,0.00203933335375986,TRUE,"Shape"
"1615","heart_shape_Sphericity_MYO_ES","ie",":=","a*b","ie",-0.00106917465857156,0.647223065240051,-0.00564836369206851,0.00351001437492539,0.669301272044521,FALSE,"Shape"
"1616","heart_shape_Sphericity_MYO_ES","te",":=","c+a*b","te",-0.0366364711504231,0.000663126680669368,-0.0577287143473846,-0.0155442279534617,0.00115880735231654,TRUE,"Shape"
"1617","heart_shape_Sphericity_MYO_ES","pm",":=","(a*b)/(c+a*b)","pm",0.0291833417629584,0.650161532952545,-0.0969324950659591,0.155299178591876,0.670678055755182,FALSE,"Shape"
"1618","heart_shape_Sphericity_RV_ED","heart_shape_Sphericity_RV_ED","~","cardio_latent_gvrf","a",0.273848752599522,0,0.253752613944726,0.293944891254318,0,TRUE,"Shape"
"1619","heart_shape_Sphericity_RV_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0372684965692768,0.000747649930300298,-0.0589340182968615,-0.0156029748416922,0.0012945609752049,TRUE,"Shape"
"1620","heart_shape_Sphericity_RV_ED","cog_latent_g","~","heart_shape_Sphericity_RV_ED","b",0.00230783466287704,0.802531836552208,-0.0157800629916114,0.0203957323173654,0.816318286396648,FALSE,"Shape"
"1621","heart_shape_Sphericity_RV_ED","de",":=","c","de",-0.0372684965692768,0.000747649930300298,-0.0589340182968615,-0.0156029748416922,0.0012945609752049,TRUE,"Shape"
"1622","heart_shape_Sphericity_RV_ED","ie",":=","a*b","ie",0.000631997643634815,0.802540762575608,-0.00432157920558012,0.00558557449284976,0.816318286396648,FALSE,"Shape"
"1623","heart_shape_Sphericity_RV_ED","te",":=","c+a*b","te",-0.036636498925642,0.000663120329173372,-0.0577287419053916,-0.0155442559458925,0.00115880735231654,TRUE,"Shape"
"1624","heart_shape_Sphericity_RV_ED","pm",":=","(a*b)/(c+a*b)","pm",-0.0172504923278157,0.803062125381407,-0.152824775699372,0.118323791043741,0.816410611111607,FALSE,"Shape"
"1625","heart_shape_Sphericity_RV_ES","heart_shape_Sphericity_RV_ES","~","cardio_latent_gvrf","a",0.181230918798688,0,0.160350295935043,0.202111541662334,0,TRUE,"Shape"
