"","mediator","lhs","op","rhs","label","est.std","pvalue","ci.lower","ci.upper","pvalue_adj","significant","type"
"1818","heart_texture_ShortRunLowGrayLevelEmphasis_glrlm_MYO_ED","ie",":=","a*b","ie",-0.0155125246937225,0.0264340712987639,-0.0292094061608015,-0.0018156432266434,0.0386356616769886,TRUE,"Local Dimness"
"1819","heart_texture_ShortRunLowGrayLevelEmphasis_glrlm_MYO_ED","te",":=","c+a*b","te",-0.0385778430474362,0.00597318206798692,-0.0660803199970074,-0.011075366097865,0.0108035055233515,TRUE,"Local Dimness"
"1820","heart_texture_ShortRunLowGrayLevelEmphasis_glrlm_MYO_ED","pm",":=","(a*b)/(c+a*b)","pm",0.402109694796775,0.0841240045239209,-0.054178419654764,0.858397809248314,0.109914923259266,FALSE,"Local Dimness"
"1821","heart_texture_ShortRunLowGrayLevelEmphasis_glrlm_MYO_ES","heart_texture_ShortRunLowGrayLevelEmphasis_glrlm_MYO_ES","~","cardio_latent_gvrf","a",0.510531232173342,0,0.488698715593707,0.532363748752976,0,TRUE,"Local Dimness"
"1822","heart_texture_ShortRunLowGrayLevelEmphasis_glrlm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0238954151870498,0.123457182227014,-0.0542988440718769,0.00650801369777721,0.154516410176757,FALSE,"Local Dimness"
"1823","heart_texture_ShortRunLowGrayLevelEmphasis_glrlm_MYO_ES","cog_latent_g","~","heart_texture_ShortRunLowGrayLevelEmphasis_glrlm_MYO_ES","b",-0.0287591232976861,0.0262700536275711,-0.0541245017312205,-0.00339374486415176,0.0384195495242091,TRUE,"Local Dimness"
"1824","heart_texture_ShortRunLowGrayLevelEmphasis_glrlm_MYO_ES","de",":=","c","de",-0.0238954151870498,0.123457182227014,-0.0542988440718769,0.00650801369777721,0.154516410176757,FALSE,"Local Dimness"
"1825","heart_texture_ShortRunLowGrayLevelEmphasis_glrlm_MYO_ES","ie",":=","a*b","ie",-0.0146824306533928,0.026480158155634,-0.0276503366965656,-0.0017145246102199,0.0386792482150477,TRUE,"Local Dimness"
"1826","heart_texture_ShortRunLowGrayLevelEmphasis_glrlm_MYO_ES","te",":=","c+a*b","te",-0.0385778458404426,0.00597317839621292,-0.0660803227657134,-0.0110753689151718,0.0108035055233515,TRUE,"Local Dimness"
"1827","heart_texture_ShortRunLowGrayLevelEmphasis_glrlm_MYO_ES","pm",":=","(a*b)/(c+a*b)","pm",0.380592289007506,0.0841695017893704,-0.0513426272971109,0.812527205312124,0.109914923259266,FALSE,"Local Dimness"
"1828","heart_texture_SizeZoneNonUniformity_glszm_MYO_ED","heart_texture_SizeZoneNonUniformity_glszm_MYO_ED","~","cardio_latent_gvrf","a",0.133678119096772,0,0.106870739871347,0.160485498322197,0,TRUE,"Size"
"1829","heart_texture_SizeZoneNonUniformity_glszm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0405208223720312,0.00411309675690563,-0.0681992895895023,-0.01284235515456,0.0108035055233515,TRUE,"Size"
"1830","heart_texture_SizeZoneNonUniformity_glszm_MYO_ED","cog_latent_g","~","heart_texture_SizeZoneNonUniformity_glszm_MYO_ED","b",0.0145348645946773,0.228046780590316,-0.00909851851220614,0.0381682477015608,0.269129153470854,FALSE,"Size"
"1831","heart_texture_SizeZoneNonUniformity_glszm_MYO_ED","de",":=","c","de",-0.0405208223720312,0.00411309675690563,-0.0681992895895023,-0.01284235515456,0.0108035055233515,TRUE,"Size"
"1832","heart_texture_SizeZoneNonUniformity_glszm_MYO_ED","ie",":=","a*b","ie",0.00194299336034273,0.231603951891999,-0.00124048609676407,0.00512647281744954,0.272246266732167,FALSE,"Size"
"1833","heart_texture_SizeZoneNonUniformity_glszm_MYO_ED","te",":=","c+a*b","te",-0.0385778290116884,0.00597320062400231,-0.0660803061405449,-0.0110753518828319,0.0108035055233515,TRUE,"Size"
"1834","heart_texture_SizeZoneNonUniformity_glszm_MYO_ED","pm",":=","(a*b)/(c+a*b)","pm",-0.0503655444103409,0.273108702714809,-0.140439278776736,0.0397081899560546,0.314048595288112,FALSE,"Size"
"1835","heart_texture_SizeZoneNonUniformity_glszm_MYO_ES","heart_texture_SizeZoneNonUniformity_glszm_MYO_ES","~","cardio_latent_gvrf","a",0.168572720969696,0,0.141807202514863,0.195338239424528,0,TRUE,"Size"
"1836","heart_texture_SizeZoneNonUniformity_glszm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0395255511270148,0.00530270642676367,-0.0673115579752884,-0.0117395442787412,0.0108035055233515,TRUE,"Size"
"1837","heart_texture_SizeZoneNonUniformity_glszm_MYO_ES","cog_latent_g","~","heart_texture_SizeZoneNonUniformity_glszm_MYO_ES","b",0.00562200682500358,0.639808999627072,-0.0179244346811251,0.0291684483311322,0.674367619321375,FALSE,"Size"
"1838","heart_texture_SizeZoneNonUniformity_glszm_MYO_ES","de",":=","c","de",-0.0395255511270148,0.00530270642676367,-0.0673115579752884,-0.0117395442787412,0.0108035055233515,TRUE,"Size"
"1839","heart_texture_SizeZoneNonUniformity_glszm_MYO_ES","ie",":=","a*b","ie",0.000947716987801053,0.640053707656999,-0.0030244750360816,0.00491990901168371,0.674367619321375,FALSE,"Size"
"1840","heart_texture_SizeZoneNonUniformity_glszm_MYO_ES","te",":=","c+a*b","te",-0.0385778341392138,0.00597319369314797,-0.0660803111191494,-0.0110753571592781,0.0108035055233515,TRUE,"Size"
"1841","heart_texture_SizeZoneNonUniformity_glszm_MYO_ES","pm",":=","(a*b)/(c+a*b)","pm",-0.0245663606821751,0.644822375614881,-0.129018948227605,0.0798862268632548,0.678190008497208,FALSE,"Size"
"1842","heart_texture_SizeZoneNonUniformityNormalized_glszm_MYO_ED","heart_texture_SizeZoneNonUniformityNormalized_glszm_MYO_ED","~","cardio_latent_gvrf","a",-0.278720226872866,0,-0.304967148039741,-0.252473305705992,0,TRUE,"Shape"
"1843","heart_texture_SizeZoneNonUniformityNormalized_glszm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0236825637498915,0.100215128661446,-0.0519199679510719,0.00455484045128884,0.128055656075722,FALSE,"Shape"
"1844","heart_texture_SizeZoneNonUniformityNormalized_glszm_MYO_ED","cog_latent_g","~","heart_texture_SizeZoneNonUniformityNormalized_glszm_MYO_ED","b",0.0534416559431802,7.1274360635698e-06,0.0301126379036091,0.0767706739827512,3.7332693742663e-05,TRUE,"Shape"
"1845","heart_texture_SizeZoneNonUniformityNormalized_glszm_MYO_ED","de",":=","c","de",-0.0236825637498915,0.100215128661446,-0.0519199679510719,0.00455484045128884,0.128055656075722,FALSE,"Shape"
"1846","heart_texture_SizeZoneNonUniformityNormalized_glszm_MYO_ED","ie",":=","a*b","ie",-0.0148952704689448,1.16698281995564e-05,-0.0215550363133813,-0.00823550462450842,5.90443648054152e-05,TRUE,"Shape"
"1847","heart_texture_SizeZoneNonUniformityNormalized_glszm_MYO_ED","te",":=","c+a*b","te",-0.0385778342188364,0.0059731934099525,-0.0660803111000884,-0.0110753573375843,0.0108035055233515,TRUE,"Shape"
"1848","heart_texture_SizeZoneNonUniformityNormalized_glszm_MYO_ED","pm",":=","(a*b)/(c+a*b)","pm",0.386109556706839,0.0193430411749873,0.0625488985492228,0.709670214864456,0.0292234764384497,TRUE,"Shape"
"1849","heart_texture_SizeZoneNonUniformityNormalized_glszm_MYO_ES","heart_texture_SizeZoneNonUniformityNormalized_glszm_MYO_ES","~","cardio_latent_gvrf","a",-0.0699952555182645,9.0945872521786e-07,-0.0979342214893366,-0.0420562895471923,5.353200120218e-06,TRUE,"Shape"
"1850","heart_texture_SizeZoneNonUniformityNormalized_glszm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0378748318413496,0.00704575765024118,-0.0654229926189995,-0.0103266710636996,0.012265601531679,TRUE,"Shape"
"1851","heart_texture_SizeZoneNonUniformityNormalized_glszm_MYO_ES","cog_latent_g","~","heart_texture_SizeZoneNonUniformityNormalized_glszm_MYO_ES","b",0.0100436837061544,0.388460462591758,-0.0127821149847024,0.0328694823970112,0.430456188277354,FALSE,"Shape"
"1852","heart_texture_SizeZoneNonUniformityNormalized_glszm_MYO_ES","de",":=","c","de",-0.0378748318413496,0.00704575765024118,-0.0654229926189995,-0.0103266710636996,0.012265601531679,TRUE,"Shape"
"1853","heart_texture_SizeZoneNonUniformityNormalized_glszm_MYO_ES","ie",":=","a*b","ie",-0.000703010207356907,0.395675798664307,-0.00232524283895183,0.000919222424238015,0.437635836848243,FALSE,"Shape"
"1854","heart_texture_SizeZoneNonUniformityNormalized_glszm_MYO_ES","te",":=","c+a*b","te",-0.0385778420487065,0.00597318338263575,-0.0660803190078929,-0.01107536508952,0.0108035055233515,TRUE,"Shape"
"1855","heart_texture_SizeZoneNonUniformityNormalized_glszm_MYO_ES","pm",":=","(a*b)/(c+a*b)","pm",0.0182231604989548,0.416893517464702,-0.0257725903082599,0.0622189113061696,0.458756494461389,FALSE,"Shape"
"1856","heart_intensity_Skewness_MYO_ED","heart_intensity_Skewness_MYO_ED","~","cardio_latent_gvrf","a",0.000927138344225222,0.947868259654765,-0.0268649460752757,0.0287192227637262,0.954767250714414,FALSE,"Shape"
"1857","heart_intensity_Skewness_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0386140227298766,0.00588772409486227,-0.0660951156549358,-0.0111329298048175,0.0108035055233515,TRUE,"Shape"
"1858","heart_intensity_Skewness_MYO_ED","cog_latent_g","~","heart_intensity_Skewness_MYO_ED","b",0.0390276106263761,0.00086902696703417,0.0160555725018265,0.0619996487509256,0.00306609217745884,TRUE,"Shape"
"1859","heart_intensity_Skewness_MYO_ED","de",":=","c","de",-0.0386140227298766,0.00588772409486227,-0.0660951156549358,-0.0111329298048175,0.0108035055233515,TRUE,"Shape"
"1860","heart_intensity_Skewness_MYO_ED","ie",":=","a*b","ie",3.6183994295205e-05,0.947878356946283,-0.00104868508062828,0.00112105306921869,0.954767250714414,FALSE,"Shape"
"1861","heart_intensity_Skewness_MYO_ED","te",":=","c+a*b","te",-0.0385778387355814,0.00597318773097988,-0.0660803157196427,-0.0110753617515201,0.0108035055233515,TRUE,"Shape"
"1862","heart_intensity_Skewness_MYO_ED","pm",":=","(a*b)/(c+a*b)","pm",-0.000937947678801185,0.947941748922091,-0.0290938022127743,0.0272179068551719,0.954767250714414,FALSE,"Shape"
"1863","heart_intensity_Skewness_MYO_ES","heart_intensity_Skewness_MYO_ES","~","cardio_latent_gvrf","a",0.143498561371592,0,0.116042733045444,0.17095438969774,0,TRUE,"Shape"
"1864","heart_intensity_Skewness_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0393468452520343,0.0053672301582075,-0.0670461735203406,-0.0116475169837281,0.0108035055233515,TRUE,"Shape"
"1865","heart_intensity_Skewness_MYO_ES","cog_latent_g","~","heart_intensity_Skewness_MYO_ES","b",0.00535907117501174,0.648518470358129,-0.0176841389406021,0.0284022812906255,0.681775827812392,FALSE,"Shape"
"1866","heart_intensity_Skewness_MYO_ES","de",":=","c","de",-0.0393468452520343,0.0053672301582075,-0.0670461735203406,-0.0116475169837281,0.0108035055233515,TRUE,"Shape"
"1867","heart_intensity_Skewness_MYO_ES","ie",":=","a*b","ie",0.00076901900390215,0.648847074593079,-0.00254096619355535,0.00407900420135965,0.681819860089413,FALSE,"Shape"
"1868","heart_intensity_Skewness_MYO_ES","te",":=","c+a*b","te",-0.0385778262481322,0.00597320422102476,-0.0660803033812461,-0.0110753491150183,0.0108035055233515,TRUE,"Shape"
"1869","heart_intensity_Skewness_MYO_ES","pm",":=","(a*b)/(c+a*b)","pm",-0.0199342233270436,0.65328144990513,-0.106910278143778,0.0670418314896911,0.685873416280088,FALSE,"Shape"
"1870","heart_texture_SmallAreaEmphasis_glszm_MYO_ED","heart_texture_SmallAreaEmphasis_glszm_MYO_ED","~","cardio_latent_gvrf","a",-0.274174405736952,0,-0.300474057691444,-0.247874753782459,0,TRUE,"Shape"
"1871","heart_texture_SmallAreaEmphasis_glszm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0241123073921916,0.0939150567726168,-0.052325141192575,0.00410052640819189,0.120755576732248,FALSE,"Shape"
"1872","heart_texture_SmallAreaEmphasis_glszm_MYO_ED","cog_latent_g","~","heart_texture_SmallAreaEmphasis_glszm_MYO_ED","b",0.0527603742781747,9.19685625389022e-06,0.0294452058915721,0.0760755426647772,4.7337931107686e-05,TRUE,"Shape"
"1873","heart_texture_SmallAreaEmphasis_glszm_MYO_ED","de",":=","c","de",-0.0241123073921916,0.0939150567726168,-0.052325141192575,0.00410052640819189,0.120755576732248,FALSE,"Shape"
"1874","heart_texture_SmallAreaEmphasis_glszm_MYO_ED","ie",":=","a*b","ie",-0.0144655442641777,1.49608186021943e-05,-0.0210144502094119,-0.0079166383189435,7.53746327034283e-05,TRUE,"Shape"
"1875","heart_texture_SmallAreaEmphasis_glszm_MYO_ED","te",":=","c+a*b","te",-0.0385778516563692,0.00597317086321159,-0.0660803285929513,-0.0110753747197872,0.0108035055233515,TRUE,"Shape"
"1876","heart_texture_SmallAreaEmphasis_glszm_MYO_ED","pm",":=","(a*b)/(c+a*b)","pm",0.374970187376658,0.019777609374074,0.0596235516189763,0.690316823134339,0.0297665538554101,TRUE,"Shape"
"1877","heart_texture_SmallAreaEmphasis_glszm_MYO_ES","heart_texture_SmallAreaEmphasis_glszm_MYO_ES","~","cardio_latent_gvrf","a",-0.0702729335624621,8.07324695761835e-07,-0.0981902236074148,-0.0423556435175094,4.79954531630411e-06,TRUE,"Shape"
"1878","heart_texture_SmallAreaEmphasis_glszm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0377627086510276,0.00721641470923373,-0.0653109488045768,-0.0102144684974785,0.0124986410623145,TRUE,"Shape"
"1879","heart_texture_SmallAreaEmphasis_glszm_MYO_ES","cog_latent_g","~","heart_texture_SmallAreaEmphasis_glszm_MYO_ES","b",0.0115995423500551,0.319596597581846,-0.011242794077369,0.0344418787774793,0.363115484495762,FALSE,"Shape"
"1880","heart_texture_SmallAreaEmphasis_glszm_MYO_ES","de",":=","c","de",-0.0377627086510276,0.00721641470923373,-0.0653109488045768,-0.0102144684974785,0.0124986410623145,TRUE,"Shape"
"1881","heart_texture_SmallAreaEmphasis_glszm_MYO_ES","ie",":=","a*b","ie",-0.00081513386892039,0.329278042413728,-0.00245277596163427,0.00082250822379349,0.373401614143942,FALSE,"Shape"
"1882","heart_texture_SmallAreaEmphasis_glszm_MYO_ES","te",":=","c+a*b","te",-0.038577842519948,0.00597318278936765,-0.0660803194894384,-0.0110753655504577,0.0108035055233515,TRUE,"Shape"
"1883","heart_texture_SmallAreaEmphasis_glszm_MYO_ES","pm",":=","(a*b)/(c+a*b)","pm",0.0211295867180467,0.357612610507331,-0.0238885240721533,0.0661476975082466,0.400755319409252,FALSE,"Shape"
"1884","heart_texture_SmallAreaHighGrayLevelEmphasis_glszm_MYO_ED","heart_texture_SmallAreaHighGrayLevelEmphasis_glszm_MYO_ED","~","cardio_latent_gvrf","a",-0.54752381089871,0,-0.568595044074936,-0.526452577722484,0,TRUE,"Global Intensity"
"1885","heart_texture_SmallAreaHighGrayLevelEmphasis_glszm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.00851688577502886,0.588622623777502,-0.039381840752505,0.0223480692024473,0.626283937066174,FALSE,"Global Intensity"
"1886","heart_texture_SmallAreaHighGrayLevelEmphasis_glszm_MYO_ED","cog_latent_g","~","heart_texture_SmallAreaHighGrayLevelEmphasis_glszm_MYO_ED","b",0.0549034751847903,2.6443216608163e-05,0.0292952227706729,0.0805117275989077,0.000129921423748371,TRUE,"Global Intensity"
"1887","heart_texture_SmallAreaHighGrayLevelEmphasis_glszm_MYO_ED","de",":=","c","de",-0.00851688577502886,0.588622623777502,-0.039381840752505,0.0223480692024473,0.626283937066174,FALSE,"Global Intensity"
"1888","heart_texture_SmallAreaHighGrayLevelEmphasis_glszm_MYO_ED","ie",":=","a*b","ie",-0.0300609599647591,2.85499576058168e-05,-0.0441403235955089,-0.0159815963340094,0.000139371910855824,TRUE,"Global Intensity"
"1889","heart_texture_SmallAreaHighGrayLevelEmphasis_glszm_MYO_ED","te",":=","c+a*b","te",-0.038577845739788,0.00597317854162083,-0.0660803226731166,-0.0110753688064594,0.0108035055233515,TRUE,"Global Intensity"
"1890","heart_texture_SmallAreaHighGrayLevelEmphasis_glszm_MYO_ED","pm",":=","(a*b)/(c+a*b)","pm",0.779228580245869,0.0214238947078167,0.115326512786703,1.44313064770503,0.0320415230284202,TRUE,"Global Intensity"
"1891","heart_texture_SmallAreaHighGrayLevelEmphasis_glszm_MYO_ES","heart_texture_SmallAreaHighGrayLevelEmphasis_glszm_MYO_ES","~","cardio_latent_gvrf","a",-0.511095279501008,0,-0.533013959793426,-0.489176599208591,0,TRUE,"Global Intensity"
"1892","heart_texture_SmallAreaHighGrayLevelEmphasis_glszm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0202838680660133,0.190656592139155,-0.0506632503625433,0.0100955142305167,0.228749432950005,FALSE,"Global Intensity"
"1893","heart_texture_SmallAreaHighGrayLevelEmphasis_glszm_MYO_ES","cog_latent_g","~","heart_texture_SmallAreaHighGrayLevelEmphasis_glszm_MYO_ES","b",0.0357936744213933,0.00543594528440972,0.0105582800628355,0.061029068779951,0.0108035055233515,TRUE,"Global Intensity"
"1894","heart_texture_SmallAreaHighGrayLevelEmphasis_glszm_MYO_ES","de",":=","c","de",-0.0202838680660133,0.190656592139155,-0.0506632503625433,0.0100955142305167,0.228749432950005,FALSE,"Global Intensity"
"1895","heart_texture_SmallAreaHighGrayLevelEmphasis_glszm_MYO_ES","ie",":=","a*b","ie",-0.0182939780327701,0.00553907447634927,-0.0312200724230093,-0.00536788364253088,0.0108035055233515,TRUE,"Global Intensity"
"1896","heart_texture_SmallAreaHighGrayLevelEmphasis_glszm_MYO_ES","te",":=","c+a*b","te",-0.0385778460987834,0.00597317812478382,-0.0660803230592385,-0.0110753691383283,0.0108035055233515,TRUE,"Global Intensity"
"1897","heart_texture_SmallAreaHighGrayLevelEmphasis_glszm_MYO_ES","pm",":=","(a*b)/(c+a*b)","pm",0.474209420244097,0.050767551371321,-0.00158388290883832,0.950002723397033,0.0702708016071021,FALSE,"Global Intensity"
"1898","heart_texture_SmallAreaLowGrayLevelEmphasis_glszm_MYO_ED","heart_texture_SmallAreaLowGrayLevelEmphasis_glszm_MYO_ED","~","cardio_latent_gvrf","a",0.422917464638805,0,0.399031509130665,0.446803420146946,0,TRUE,"Local Dimness"
"1899","heart_texture_SmallAreaLowGrayLevelEmphasis_glszm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0308556398299749,0.0394441465099327,-0.0602196903468733,-0.00149158931307643,0.0558874085710453,FALSE,"Local Dimness"
"1900","heart_texture_SmallAreaLowGrayLevelEmphasis_glszm_MYO_ED","cog_latent_g","~","heart_texture_SmallAreaLowGrayLevelEmphasis_glszm_MYO_ED","b",-0.0182593610881303,0.140891494210905,-0.0425637368703576,0.006045014694097,0.173179106771787,FALSE,"Local Dimness"
"1901","heart_texture_SmallAreaLowGrayLevelEmphasis_glszm_MYO_ED","de",":=","c","de",-0.0308556398299749,0.0394441465099327,-0.0602196903468733,-0.00149158931307643,0.0558874085710453,FALSE,"Local Dimness"
"1902","heart_texture_SmallAreaLowGrayLevelEmphasis_glszm_MYO_ED","ie",":=","a*b","ie",-0.00772220269731652,0.141295062070217,-0.018011386427306,0.00256698103267291,0.17332090959078,FALSE,"Local Dimness"
"1903","heart_texture_SmallAreaLowGrayLevelEmphasis_glszm_MYO_ED","te",":=","c+a*b","te",-0.0385778425272914,0.0059731828181282,-0.0660803195178038,-0.011075365536779,0.0108035055233515,TRUE,"Local Dimness"
"1904","heart_texture_SmallAreaLowGrayLevelEmphasis_glszm_MYO_ED","pm",":=","(a*b)/(c+a*b)","pm",0.200171968970363,0.194628344274057,-0.102316350937391,0.502660288878117,0.232575981248095,FALSE,"Local Dimness"
"1905","heart_texture_SmallAreaLowGrayLevelEmphasis_glszm_MYO_ES","heart_texture_SmallAreaLowGrayLevelEmphasis_glszm_MYO_ES","~","cardio_latent_gvrf","a",0.442965732070024,0,0.419472477209559,0.466458986930489,0,TRUE,"Local Dimness"
"1906","heart_texture_SmallAreaLowGrayLevelEmphasis_glszm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0267903585037834,0.075704397603283,-0.0563528707744155,0.00277215376684865,0.0998475083198041,FALSE,"Local Dimness"
"1907","heart_texture_SmallAreaLowGrayLevelEmphasis_glszm_MYO_ES","cog_latent_g","~","heart_texture_SmallAreaLowGrayLevelEmphasis_glszm_MYO_ES","b",-0.0266103402326874,0.0329737801113079,-0.0510688141237104,-0.00215186634166433,0.0475222115786001,TRUE,"Local Dimness"
"1908","heart_texture_SmallAreaLowGrayLevelEmphasis_glszm_MYO_ES","de",":=","c","de",-0.0267903585037834,0.075704397603283,-0.0563528707744155,0.00277215376684865,0.0998475083198041,FALSE,"Local Dimness"
"1909","heart_texture_SmallAreaLowGrayLevelEmphasis_glszm_MYO_ES","ie",":=","a*b","ie",-0.0117874688418048,0.0333072953770452,-0.0226423151774621,-0.00093262250614745,0.0479447629579985,TRUE,"Local Dimness"
"1910","heart_texture_SmallAreaLowGrayLevelEmphasis_glszm_MYO_ES","te",":=","c+a*b","te",-0.0385778273455882,0.0059732025709105,-0.0660803043553335,-0.0110753503358429,0.0108035055233515,TRUE,"Local Dimness"
"1911","heart_texture_SmallAreaLowGrayLevelEmphasis_glszm_MYO_ES","pm",":=","(a*b)/(c+a*b)","pm",0.305550355031925,0.0923089486347188,-0.0502108467849297,0.661311556848779,0.119040498835879,FALSE,"Local Dimness"
"1912","heart_texture_SmallDependenceEmphasis_gldm_MYO_ED","heart_texture_SmallDependenceEmphasis_gldm_MYO_ED","~","cardio_latent_gvrf","a",-0.372229468312146,0,-0.393300767085071,-0.35115816953922,0,TRUE,"Global Variance"
"1913","heart_texture_SmallDependenceEmphasis_gldm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0503028288804557,0.0008111596195155,-0.079742350053138,-0.0208633077077735,0.00289630266547727,TRUE,"Global Variance"
"1914","heart_texture_SmallDependenceEmphasis_gldm_MYO_ED","cog_latent_g","~","heart_texture_SmallDependenceEmphasis_gldm_MYO_ED","b",-0.0314993526368307,0.0295484233449688,-0.0598702176530543,-0.00312848762060706,0.0427833946255017,TRUE,"Global Variance"
"1915","heart_texture_SmallDependenceEmphasis_gldm_MYO_ED","de",":=","c","de",-0.0503028288804557,0.0008111596195155,-0.079742350053138,-0.0208633077077735,0.00289630266547727,TRUE,"Global Variance"
"1916","heart_texture_SmallDependenceEmphasis_gldm_MYO_ED","ie",":=","a*b","ie",0.0117249872841843,0.0298928389527622,0.00114222211577505,0.0223077524525935,0.0432391551275356,TRUE,"Global Variance"
"1917","heart_texture_SmallDependenceEmphasis_gldm_MYO_ED","te",":=","c+a*b","te",-0.0385778415962715,0.00597318400651092,-0.0660803185753617,-0.0110753646171812,0.0108035055233515,TRUE,"Global Variance"
"1918","heart_texture_SmallDependenceEmphasis_gldm_MYO_ED","pm",":=","(a*b)/(c+a*b)","pm",-0.303930619211145,0.0888203122137379,-0.653997781362291,0.0461365429400006,0.115166140918358,FALSE,"Global Variance"
"1919","heart_texture_SmallDependenceEmphasis_gldm_MYO_ES","heart_texture_SmallDependenceEmphasis_gldm_MYO_ES","~","cardio_latent_gvrf","a",-0.317491355205024,0,-0.341246563789621,-0.293736146620426,0,TRUE,"Global Variance"
"1920","heart_texture_SmallDependenceEmphasis_gldm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0506353378883409,0.00053138043983525,-0.0792818358898598,-0.021988839886822,0.00201856659093965,TRUE,"Global Variance"
"1921","heart_texture_SmallDependenceEmphasis_gldm_MYO_ES","cog_latent_g","~","heart_texture_SmallDependenceEmphasis_gldm_MYO_ES","b",-0.037977402339459,0.0035961323486291,-0.0635423896522967,-0.0124124150266213,0.0100488868684371,TRUE,"Global Variance"
"1922","heart_texture_SmallDependenceEmphasis_gldm_MYO_ES","de",":=","c","de",-0.0506353378883409,0.00053138043983525,-0.0792818358898598,-0.021988839886822,0.00201856659093965,TRUE,"Global Variance"
"1923","heart_texture_SmallDependenceEmphasis_gldm_MYO_ES","ie",":=","a*b","ie",0.0120574969359213,0.00381967280784301,0.00388782734168814,0.0202271665301544,0.0105251239131526,TRUE,"Global Variance"
"1924","heart_texture_SmallDependenceEmphasis_gldm_MYO_ES","te",":=","c+a*b","te",-0.0385778409524196,0.00597318479084241,-0.0660803179030263,-0.0110753640018129,0.0108035055233515,TRUE,"Global Variance"
"1925","heart_texture_SmallDependenceEmphasis_gldm_MYO_ES","pm",":=","(a*b)/(c+a*b)","pm",-0.31254981197088,0.0468935284475502,-0.620806506249174,-0.00429311769258572,0.0652121699697511,FALSE,"Global Variance"
"1926","heart_texture_SmallDependenceHighGrayLevelEmphasis_gldm_MYO_ED","heart_texture_SmallDependenceHighGrayLevelEmphasis_gldm_MYO_ED","~","cardio_latent_gvrf","a",-0.500744471705175,0,-0.522188234371467,-0.479300709038884,0,TRUE,"Global Intensity"
"1927","heart_texture_SmallDependenceHighGrayLevelEmphasis_gldm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0316733469336543,0.04145366438266,-0.0621195110699092,-0.00122718279739936,0.0583985864348136,FALSE,"Global Intensity"
"1928","heart_texture_SmallDependenceHighGrayLevelEmphasis_gldm_MYO_ED","cog_latent_g","~","heart_texture_SmallDependenceHighGrayLevelEmphasis_gldm_MYO_ED","b",0.0137884660803779,0.299745836002818,-0.0122727247884541,0.03984965694921,0.342691257397144,FALSE,"Global Intensity"
"1929","heart_texture_SmallDependenceHighGrayLevelEmphasis_gldm_MYO_ED","de",":=","c","de",-0.0316733469336543,0.04145366438266,-0.0621195110699092,-0.00122718279739936,0.0583985864348136,FALSE,"Global Intensity"
"1930","heart_texture_SmallDependenceHighGrayLevelEmphasis_gldm_MYO_ED","ie",":=","a*b","ie",-0.00690449816304358,0.299890877478325,-0.0199584124459843,0.00614941611989718,0.342691257397144,FALSE,"Global Intensity"
"1931","heart_texture_SmallDependenceHighGrayLevelEmphasis_gldm_MYO_ED","te",":=","c+a*b","te",-0.0385778450966979,0.00597317945560438,-0.066080322073253,-0.0110753681201427,0.0108035055233515,TRUE,"Global Intensity"
"1932","heart_texture_SmallDependenceHighGrayLevelEmphasis_gldm_MYO_ED","pm",":=","(a*b)/(c+a*b)","pm",0.178975734537194,0.332086374135019,-0.182689141666968,0.540640610741356,0.376406767251227,FALSE,"Global Intensity"
"1933","heart_texture_SmallDependenceHighGrayLevelEmphasis_gldm_MYO_ES","heart_texture_SmallDependenceHighGrayLevelEmphasis_gldm_MYO_ES","~","cardio_latent_gvrf","a",-0.485989466231266,0,-0.508303187367527,-0.463675745095004,0,TRUE,"Global Intensity"
"1934","heart_texture_SmallDependenceHighGrayLevelEmphasis_gldm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0347375730781589,0.0237448162838354,-0.0648469798440361,-0.00462816631228161,0.0350715361012178,TRUE,"Global Intensity"
"1935","heart_texture_SmallDependenceHighGrayLevelEmphasis_gldm_MYO_ES","cog_latent_g","~","heart_texture_SmallDependenceHighGrayLevelEmphasis_gldm_MYO_ES","b",0.00790196649086824,0.538855882138829,-0.0172997583483461,0.0331036913300826,0.578040690566742,FALSE,"Global Intensity"
