,mediator,lhs,op,rhs,label,est.std,pvalue,ci.lower,ci.upper,pvalue_adj,significant,type
1441,heart_shape_Sphericity_LV_ED,de,:=,c,de,-0.027377705,0.013255861,-0.049042302,-0.005713107,0.01718114,TRUE,Shape
1442,heart_shape_Sphericity_LV_ED,pm,:=,(a*b)/(c+a*b),pm,0.259540779,0.010689978,0.060263175,0.458818384,0.02460538,TRUE,Shape
1443,heart_shape_Sphericity_LV_ES,de,:=,c,de,-0.029525456,0.007760293,-0.051261658,-0.007789255,0.010517758,TRUE,Shape
1444,heart_shape_Sphericity_LV_ES,ie,:=,a*b,ie,-0.007448506,0.005074932,-0.012658199,-0.002238813,0.009374526,TRUE,Shape
1445,heart_shape_Sphericity_LV_ES,te,:=,c+a*b,te,-0.036973962,0.000597504,-0.058084658,-0.015863266,0.000597516,TRUE,Shape
1446,heart_shape_Sphericity_LV_ES,pm,:=,(a*b)/(c+a*b),pm,0.201452731,0.02982316,0.019702389,0.383203073,0.05529711,FALSE,Shape
1447,heart_shape_Sphericity_LV_ES,cog_latent_g,~,heart_shape_Sphericity_LV_ES,b,0.027162499,0.004844645,0.008265089,0.046059909,0.008135348,TRUE,Shape
1448,heart_shape_Sphericity_LV_ES,heart_shape_Sphericity_LV_ES,~,cardio_latent_gvrf,a,-0.274220191,0,-0.293492319,-0.254948063,0,TRUE,Shape
1449,heart_shape_Sphericity_LV_ES,cog_latent_g,~,cardio_latent_gvrf,c,-0.029525456,0.007760293,-0.051261658,-0.007789255,0.010517758,TRUE,Shape
1450,heart_shape_Sphericity_RV_ED,cog_latent_g,~,heart_shape_Sphericity_RV_ED,b,0.002152922,0.815608168,-0.015941835,0.020247678,0.834357781,FALSE,Shape
1451,heart_shape_Sphericity_RV_ED,de,:=,c,de,-0.037562364,0.00068496,-0.059244071,-0.015880656,0.001287917,TRUE,Shape
1452,heart_shape_Sphericity_RV_ED,heart_shape_Sphericity_RV_ED,~,cardio_latent_gvrf,a,0.273305404,0,0.253182553,0.293428255,0,TRUE,Shape
1453,heart_shape_Sphericity_RV_ED,cog_latent_g,~,cardio_latent_gvrf,c,-0.037562364,0.00068496,-0.059244071,-0.015880656,0.001287917,TRUE,Shape
1454,heart_shape_Sphericity_RV_ED,pm,:=,(a*b)/(c+a*b),pm,-0.015914043,0.816033259,-0.149982217,0.118154132,0.838003385,FALSE,Shape
1455,heart_shape_Sphericity_RV_ED,ie,:=,a*b,ie,0.000588405,0.815615482,-0.004357189,0.005534,0.834437378,FALSE,Shape
1456,heart_shape_Sphericity_RV_ED,te,:=,c+a*b,te,-0.036973959,0.000597505,-0.058084655,-0.015863263,0.000597516,TRUE,Shape
1457,heart_shape_Sphericity_RV_ES,heart_shape_Sphericity_RV_ES,~,cardio_latent_gvrf,a,0.180890072,0,0.15998569,0.201794455,0,TRUE,Shape
1458,heart_shape_Sphericity_RV_ES,cog_latent_g,~,cardio_latent_gvrf,c,-0.037960643,0.000493648,-0.059314734,-0.016606552,0.001052997,TRUE,Shape
1459,heart_shape_Sphericity_RV_ES,de,:=,c,de,-0.037960643,0.000493648,-0.059314734,-0.016606552,0.001052997,TRUE,Shape
1460,heart_shape_Sphericity_RV_ES,ie,:=,a*b,ie,0.000986685,0.54865074,-0.002237591,0.004210961,0.59811925,FALSE,Shape
1461,heart_shape_Sphericity_RV_ES,te,:=,c+a*b,te,-0.036973959,0.000597505,-0.058084655,-0.015863263,0.000597516,TRUE,Shape
1462,heart_shape_Sphericity_RV_ES,cog_latent_g,~,heart_shape_Sphericity_RV_ES,b,0.00545461,0.548394818,-0.012358491,0.02326771,0.597638434,FALSE,Shape
1463,heart_shape_Sphericity_RV_ES,pm,:=,(a*b)/(c+a*b),pm,-0.026685937,0.554662474,-0.115217653,0.061845779,0.606946232,FALSE,Shape
1464,heart_texture_Strength_ngtdm_MYO_ED,heart_texture_Strength_ngtdm_MYO_ED,~,cardio_latent_gvrf,a,-0.254523429,0,-0.274360573,-0.234686285,0,TRUE,Global Intensity
1465,heart_texture_Strength_ngtdm_MYO_ED,cog_latent_g,~,cardio_latent_gvrf,c,-0.034415538,0.001816252,-0.056043883,-0.012787194,0.002852584,TRUE,Global Intensity
1466,heart_texture_Strength_ngtdm_MYO_ED,cog_latent_g,~,heart_texture_Strength_ngtdm_MYO_ED,b,0.010051856,0.285916008,-0.008410181,0.028513894,0.346998064,FALSE,Global Intensity
1467,heart_texture_Strength_ngtdm_MYO_ED,de,:=,c,de,-0.034415538,0.001816252,-0.056043883,-0.012787194,0.002852584,TRUE,Global Intensity
1468,heart_texture_Strength_ngtdm_MYO_ED,ie,:=,a*b,ie,-0.002558433,0.286368189,-0.007261866,0.002145,0.355952982,FALSE,Global Intensity
1469,heart_texture_Strength_ngtdm_MYO_ED,te,:=,c+a*b,te,-0.036973971,0.000597502,-0.058084667,-0.015863275,0.000597516,TRUE,Global Intensity
1470,heart_texture_Strength_ngtdm_MYO_ED,pm,:=,(a*b)/(c+a*b),pm,0.069195514,0.308608004,-0.064007931,0.20239896,0.385038959,FALSE,Global Intensity
1471,heart_texture_Strength_ngtdm_MYO_ES,heart_texture_Strength_ngtdm_MYO_ES,~,cardio_latent_gvrf,a,-0.354732125,0,-0.373833025,-0.335631224,0,TRUE,Shape
1472,heart_texture_Strength_ngtdm_MYO_ES,cog_latent_g,~,cardio_latent_gvrf,c,-0.032042542,0.004510117,-0.054155323,-0.009929762,0.006509196,TRUE,Shape
1473,heart_texture_Strength_ngtdm_MYO_ES,cog_latent_g,~,heart_texture_Strength_ngtdm_MYO_ES,b,0.013901654,0.141562953,-0.0046336,0.032436908,0.189936224,FALSE,Shape
1474,heart_texture_Strength_ngtdm_MYO_ES,de,:=,c,de,-0.032042542,0.004510117,-0.054155323,-0.009929762,0.006509196,TRUE,Shape
1475,heart_texture_Strength_ngtdm_MYO_ES,ie,:=,a*b,ie,-0.004931363,0.141916487,-0.011512252,0.001649525,0.199734315,FALSE,Shape
1476,heart_texture_Strength_ngtdm_MYO_ES,te,:=,c+a*b,te,-0.036973906,0.000597516,-0.058084602,-0.01586321,0.000597516,TRUE,Shape
1477,heart_texture_Strength_ngtdm_MYO_ES,pm,:=,(a*b)/(c+a*b),pm,0.133374152,0.176924836,-0.060221043,0.326969347,0.249941435,FALSE,Shape
1478,heart_texture_SumAverage_glcm_MYO_ED,heart_texture_SumAverage_glcm_MYO_ED,~,cardio_latent_gvrf,a,-0.607087915,0,-0.621986375,-0.592189456,0,TRUE,Global Intensity
1479,heart_texture_SumAverage_glcm_MYO_ED,cog_latent_g,~,cardio_latent_gvrf,c,-0.034480213,0.005837668,-0.058994464,-0.009965962,0.008075945,TRUE,Global Intensity
1480,heart_texture_SumAverage_glcm_MYO_ED,cog_latent_g,~,heart_texture_SumAverage_glcm_MYO_ED,b,0.004107678,0.694824026,-0.016413741,0.024629097,0.724679954,FALSE,Global Intensity
1481,heart_texture_SumAverage_glcm_MYO_ED,de,:=,c,de,-0.034480213,0.005837668,-0.058994464,-0.009965962,0.008075945,TRUE,Global Intensity
1482,heart_texture_SumAverage_glcm_MYO_ED,ie,:=,a*b,ie,-0.002493722,0.694828526,-0.014952221,0.009964777,0.72480173,FALSE,Global Intensity
1483,heart_texture_SumAverage_glcm_MYO_ED,te,:=,c+a*b,te,-0.036973935,0.00059751,-0.058084631,-0.015863239,0.000597516,TRUE,Global Intensity
1484,heart_texture_SumAverage_glcm_MYO_ED,pm,:=,(a*b)/(c+a*b),pm,0.067445397,0.696708332,-0.271706745,0.406597539,0.729494813,FALSE,Global Intensity
1485,heart_texture_SumAverage_glcm_MYO_ES,heart_texture_SumAverage_glcm_MYO_ES,~,cardio_latent_gvrf,a,-0.606893207,0,-0.621655165,-0.592131249,0,TRUE,Global Intensity
1486,heart_texture_SumAverage_glcm_MYO_ES,cog_latent_g,~,cardio_latent_gvrf,c,-0.019574838,0.118587949,-0.044156943,0.005007266,0.12665193,FALSE,Global Intensity
1487,heart_texture_SumAverage_glcm_MYO_ES,cog_latent_g,~,heart_texture_SumAverage_glcm_MYO_ES,b,0.028669156,0.006728478,0.00793459,0.049403721,0.01082232,TRUE,Global Intensity
1488,heart_texture_SumAverage_glcm_MYO_ES,de,:=,c,de,-0.019574838,0.118587949,-0.044156943,0.005007266,0.12665193,FALSE,Global Intensity
1489,heart_texture_SumAverage_glcm_MYO_ES,ie,:=,a*b,ie,-0.017399116,0.006768329,-0.029991887,-0.004806344,0.011844587,TRUE,Global Intensity
1490,heart_texture_SumAverage_glcm_MYO_ES,te,:=,c+a*b,te,-0.036973954,0.000597506,-0.05808465,-0.015863258,0.000597516,TRUE,Global Intensity
1491,heart_texture_SumAverage_glcm_MYO_ES,pm,:=,(a*b)/(c+a*b),pm,0.470577633,0.033501586,0.036755201,0.904400066,0.058848201,FALSE,Global Intensity
1492,heart_texture_SumEntropy_glcm_MYO_ED,heart_texture_SumEntropy_glcm_MYO_ED,~,cardio_latent_gvrf,a,-0.293457136,0,-0.312304728,-0.274609543,0,TRUE,Global Variance
1493,heart_texture_SumEntropy_glcm_MYO_ED,cog_latent_g,~,cardio_latent_gvrf,c,-0.041130871,0.000224227,-0.062977582,-0.01928416,0.000617203,TRUE,Global Variance
1494,heart_texture_SumEntropy_glcm_MYO_ED,cog_latent_g,~,heart_texture_SumEntropy_glcm_MYO_ED,b,-0.014165337,0.148759387,-0.033393139,0.005062465,0.195658898,FALSE,Global Variance
1495,heart_texture_SumEntropy_glcm_MYO_ED,de,:=,c,de,-0.041130871,0.000224227,-0.062977582,-0.01928416,0.000617203,TRUE,Global Variance
1496,heart_texture_SumEntropy_glcm_MYO_ED,ie,:=,a*b,ie,0.004156919,0.149238678,-0.001492274,0.009806112,0.205686468,FALSE,Global Variance
1497,heart_texture_SumEntropy_glcm_MYO_ED,te,:=,c+a*b,te,-0.036973952,0.000597506,-0.058084648,-0.015863256,0.000597516,TRUE,Global Variance
1498,heart_texture_SumEntropy_glcm_MYO_ED,pm,:=,(a*b)/(c+a*b),pm,-0.112428318,0.183830809,-0.278227287,0.053370651,0.254315161,FALSE,Global Variance
1499,heart_texture_SumEntropy_glcm_MYO_ES,heart_texture_SumEntropy_glcm_MYO_ES,~,cardio_latent_gvrf,a,-0.203188671,0,-0.223728931,-0.18264841,0,TRUE,Global Intensity
1500,heart_texture_SumEntropy_glcm_MYO_ES,cog_latent_g,~,cardio_latent_gvrf,c,-0.034857916,0.00143035,-0.0562853,-0.013430533,0.002314566,TRUE,Global Intensity
1501,heart_texture_SumEntropy_glcm_MYO_ES,cog_latent_g,~,heart_texture_SumEntropy_glcm_MYO_ES,b,0.010414152,0.25807954,-0.007633957,0.028462261,0.317544872,FALSE,Global Intensity
1502,heart_texture_SumEntropy_glcm_MYO_ES,de,:=,c,de,-0.034857916,0.00143035,-0.0562853,-0.013430533,0.002314566,TRUE,Global Intensity
1503,heart_texture_SumEntropy_glcm_MYO_ES,ie,:=,a*b,ie,-0.002116038,0.258910975,-0.005789618,0.001557543,0.329523059,FALSE,Global Intensity
1504,heart_texture_SumEntropy_glcm_MYO_ES,te,:=,c+a*b,te,-0.036973954,0.000597506,-0.05808465,-0.015863258,0.000597516,TRUE,Global Intensity
1505,heart_texture_SumEntropy_glcm_MYO_ES,pm,:=,(a*b)/(c+a*b),pm,0.057230495,0.283492633,-0.04735602,0.161817009,0.362165229,FALSE,Global Intensity
1506,heart_texture_SumofSquares_glcm_MYO_ED,heart_texture_SumofSquares_glcm_MYO_ED,~,cardio_latent_gvrf,a,-0.234668973,0,-0.254478137,-0.214859809,0,TRUE,Global Variance
1507,heart_texture_SumofSquares_glcm_MYO_ED,cog_latent_g,~,cardio_latent_gvrf,c,-0.037918622,0.000565247,-0.05947437,-0.016362874,0.001143341,TRUE,Global Variance
1508,heart_texture_SumofSquares_glcm_MYO_ED,cog_latent_g,~,heart_texture_SumofSquares_glcm_MYO_ED,b,-0.004025561,0.6712291,-0.022613703,0.014562581,0.708372212,FALSE,Global Variance
1509,heart_texture_SumofSquares_glcm_MYO_ED,de,:=,c,de,-0.037918622,0.000565247,-0.05947437,-0.016362874,0.001143341,TRUE,Global Variance
1510,heart_texture_SumofSquares_glcm_MYO_ED,ie,:=,a*b,ie,0.000944674,0.671282671,-0.003418141,0.00530749,0.708576152,FALSE,Global Variance
1511,heart_texture_SumofSquares_glcm_MYO_ED,te,:=,c+a*b,te,-0.036973948,0.000597507,-0.058084644,-0.015863252,0.000597516,TRUE,Global Variance
1512,heart_texture_SumofSquares_glcm_MYO_ED,pm,:=,(a*b)/(c+a*b),pm,-0.025549729,0.67363156,-0.144448623,0.093349166,0.713728676,FALSE,Global Variance
1513,heart_texture_SumofSquares_glcm_MYO_ES,heart_texture_SumofSquares_glcm_MYO_ES,~,cardio_latent_gvrf,a,-0.196325007,0,-0.217032063,-0.175617952,0,TRUE,Global Intensity
1514,heart_texture_SumofSquares_glcm_MYO_ES,cog_latent_g,~,cardio_latent_gvrf,c,-0.035259734,0.001242507,-0.056662377,-0.013857092,0.002047836,TRUE,Global Intensity
1515,heart_texture_SumofSquares_glcm_MYO_ES,cog_latent_g,~,heart_texture_SumofSquares_glcm_MYO_ES,b,0.008731568,0.339788683,-0.009196219,0.026659355,0.397910431,FALSE,Global Intensity
1516,heart_texture_SumofSquares_glcm_MYO_ES,de,:=,c,de,-0.035259734,0.001242507,-0.056662377,-0.013857092,0.002047836,TRUE,Global Intensity
1517,heart_texture_SumofSquares_glcm_MYO_ES,ie,:=,a*b,ie,-0.001714225,0.340441901,-0.005238662,0.001810212,0.404274758,FALSE,Global Intensity
1518,heart_texture_SumofSquares_glcm_MYO_ES,te,:=,c+a*b,te,-0.036973959,0.000597505,-0.058084656,-0.015863263,0.000597516,TRUE,Global Intensity
1519,heart_texture_SumofSquares_glcm_MYO_ES,pm,:=,(a*b)/(c+a*b),pm,0.046363038,0.35833231,-0.052564765,0.145290842,0.427119316,FALSE,Global Intensity
1520,heart_shape_SurfaceArea_LV_ED,heart_shape_SurfaceArea_LV_ED,~,cardio_latent_gvrf,a,0.154316716,0,0.138218799,0.170414633,0,TRUE,Size
1521,heart_shape_SurfaceArea_LV_ED,cog_latent_g,~,cardio_latent_gvrf,c,-0.052368694,1.50E-06,-0.073705028,-0.031032361,2.36E-05,TRUE,Size
1522,heart_shape_SurfaceArea_LV_ED,de,:=,c,de,-0.052368694,1.50E-06,-0.073705028,-0.031032361,2.36E-05,TRUE,Size
1523,heart_shape_SurfaceArea_LV_ED,ie,:=,a*b,ie,0.015394736,1.38E-14,0.01147546,0.019314013,2.44E-13,TRUE,Size
1524,heart_shape_SurfaceArea_LV_ED,te,:=,c+a*b,te,-0.036973958,0.000597505,-0.058084654,-0.015863262,0.000597516,TRUE,Size
1525,heart_shape_SurfaceArea_LV_ED,cog_latent_g,~,heart_shape_SurfaceArea_LV_ED,b,0.099760653,0,0.076618133,0.122903173,0,TRUE,Size
1526,heart_shape_SurfaceArea_LV_ED,pm,:=,(a*b)/(c+a*b),pm,-0.416367009,0.001966656,-0.680019937,-0.152714081,0.015588654,TRUE,Size
1527,heart_shape_SurfaceArea_LV_ES,de,:=,c,de,-0.046967677,1.38E-05,-0.068146572,-0.025788781,9.01E-05,TRUE,Size
1528,heart_shape_SurfaceArea_LV_ES,ie,:=,a*b,ie,0.009993731,7.46E-12,0.007133637,0.012853825,6.02E-11,TRUE,Size
1529,heart_shape_SurfaceArea_LV_ES,te,:=,c+a*b,te,-0.036973945,0.000597507,-0.058084642,-0.015863249,0.000597516,TRUE,Size
1530,heart_shape_SurfaceArea_LV_ES,pm,:=,(a*b)/(c+a*b),pm,-0.270291178,0.002558973,-0.445925093,-0.094657263,0.015588654,TRUE,Size
1531,heart_shape_SurfaceArea_LV_ES,cog_latent_g,~,cardio_latent_gvrf,c,-0.046967677,1.38E-05,-0.068146572,-0.025788781,9.01E-05,TRUE,Size
1532,heart_shape_SurfaceArea_LV_ES,cog_latent_g,~,heart_shape_SurfaceArea_LV_ES,b,0.094388182,2.22E-16,0.071819491,0.116956874,1.38E-15,TRUE,Size
1533,heart_shape_SurfaceArea_LV_ES,heart_shape_SurfaceArea_LV_ES,~,cardio_latent_gvrf,a,0.105879052,0,0.089272211,0.122485893,0,TRUE,Size
1534,heart_shape_SurfaceArea_RV_ED,heart_shape_SurfaceArea_RV_ED,~,cardio_latent_gvrf,a,-0.005888373,0.476692888,-0.02210603,0.010329284,0.480290571,FALSE,Size
1535,heart_shape_SurfaceArea_RV_ED,ie,:=,a*b,ie,-0.000813927,0.477495892,-0.003059719,0.001431866,0.528540856,FALSE,Size
1536,heart_shape_SurfaceArea_RV_ED,cog_latent_g,~,cardio_latent_gvrf,c,-0.036160035,0.000735327,-0.057152679,-0.01516739,0.001354015,TRUE,Size
1537,heart_shape_SurfaceArea_RV_ED,cog_latent_g,~,heart_shape_SurfaceArea_RV_ED,b,0.138226064,0,0.115134585,0.161317543,0,TRUE,Size
1538,heart_shape_SurfaceArea_RV_ED,de,:=,c,de,-0.036160035,0.000735327,-0.057152679,-0.01516739,0.001354015,TRUE,Size
1539,heart_shape_SurfaceArea_RV_ED,te,:=,c+a*b,te,-0.036973961,0.000597504,-0.058084657,-0.015863265,0.000597516,TRUE,Size
1540,heart_shape_SurfaceArea_RV_ED,pm,:=,(a*b)/(c+a*b),pm,0.022013508,0.477300348,-0.038699366,0.082726381,0.535458794,FALSE,Size
1541,heart_shape_SurfaceArea_RV_ES,cog_latent_g,~,heart_shape_SurfaceArea_RV_ES,b,0.143287293,0,0.11989132,0.166683266,0,TRUE,Size
1542,heart_shape_SurfaceArea_RV_ES,heart_shape_SurfaceArea_RV_ES,~,cardio_latent_gvrf,a,0.006132451,0.452455807,-0.009865085,0.022129986,0.45759735,FALSE,Size
1543,heart_shape_SurfaceArea_RV_ES,cog_latent_g,~,cardio_latent_gvrf,c,-0.037852666,0.00040743,-0.058838569,-0.016866763,0.000953004,TRUE,Size
1544,heart_shape_SurfaceArea_RV_ES,ie,:=,a*b,ie,0.000878702,0.453352746,-0.001418096,0.0031755,0.510982332,FALSE,Size
1545,heart_shape_SurfaceArea_RV_ES,te,:=,c+a*b,te,-0.036973963,0.000597504,-0.05808466,-0.015863267,0.000597516,TRUE,Size
1546,heart_shape_SurfaceArea_RV_ES,pm,:=,(a*b)/(c+a*b),pm,-0.023765433,0.473667767,-0.088772862,0.041241996,0.533625712,FALSE,Size
1547,heart_shape_SurfaceArea_RV_ES,de,:=,c,de,-0.037852666,0.00040743,-0.058838569,-0.016866763,0.000953004,TRUE,Size
1548,heart_shape_SurfaceAreatoVolumeRatio_LV_ED,pm,:=,(a*b)/(c+a*b),pm,0.183429894,0.002415122,0.064925509,0.301934279,0.015588654,TRUE,Shape
1549,heart_shape_SurfaceAreatoVolumeRatio_LV_ED,cog_latent_g,~,cardio_latent_gvrf,c,-0.030191833,0.004951881,-0.051249414,-0.009134253,0.007070333,TRUE,Shape
1550,heart_shape_SurfaceAreatoVolumeRatio_LV_ED,cog_latent_g,~,heart_shape_SurfaceAreatoVolumeRatio_LV_ED,b,-0.104427567,0,-0.12387871,-0.084976424,0,TRUE,Shape
1551,heart_shape_SurfaceAreatoVolumeRatio_LV_ED,te,:=,c+a*b,te,-0.036973964,0.000597504,-0.05808466,-0.015863267,0.000597516,TRUE,Shape
1552,heart_shape_SurfaceAreatoVolumeRatio_LV_ED,heart_shape_SurfaceAreatoVolumeRatio_LV_ED,~,cardio_latent_gvrf,a,0.064945784,3.89E-11,0.045683111,0.084208457,4.42E-11,TRUE,Shape
1553,heart_shape_SurfaceAreatoVolumeRatio_LV_ED,de,:=,c,de,-0.030191833,0.004951881,-0.051249414,-0.009134253,0.007070333,TRUE,Shape
1554,heart_shape_SurfaceAreatoVolumeRatio_LV_ED,ie,:=,a*b,ie,-0.00678213,2.24E-08,-0.009159223,-0.004405037,9.63E-08,TRUE,Shape
1555,heart_shape_SurfaceAreatoVolumeRatio_LV_ES,cog_latent_g,~,heart_shape_SurfaceAreatoVolumeRatio_LV_ES,b,-0.097381729,0,-0.117062604,-0.077700855,0,TRUE,Shape
1556,heart_shape_SurfaceAreatoVolumeRatio_LV_ES,heart_shape_SurfaceAreatoVolumeRatio_LV_ES,~,cardio_latent_gvrf,a,0.096980251,0,0.077965033,0.115995469,0,TRUE,Shape
1557,heart_shape_SurfaceAreatoVolumeRatio_LV_ES,cog_latent_g,~,cardio_latent_gvrf,c,-0.027529856,0.010633327,-0.048652201,-0.006407511,0.014124867,TRUE,Shape
1558,heart_shape_SurfaceAreatoVolumeRatio_LV_ES,te,:=,c+a*b,te,-0.03697396,0.000597504,-0.058084656,-0.015863264,0.000597516,TRUE,Shape
1559,heart_shape_SurfaceAreatoVolumeRatio_LV_ES,pm,:=,(a*b)/(c+a*b),pm,0.255425831,0.001619868,0.096613353,0.414238309,0.015588654,TRUE,Shape
1560,heart_shape_SurfaceAreatoVolumeRatio_LV_ES,de,:=,c,de,-0.027529856,0.010633327,-0.048652201,-0.006407511,0.014124867,TRUE,Shape
1561,heart_shape_SurfaceAreatoVolumeRatio_LV_ES,ie,:=,a*b,ie,-0.009444105,3.59E-12,-0.012106506,-0.006781703,3.08E-11,TRUE,Shape
1562,heart_shape_SurfaceAreatoVolumeRatio_RV_ED,cog_latent_g,~,heart_shape_SurfaceAreatoVolumeRatio_RV_ED,b,-0.113883416,0,-0.135520622,-0.092246209,0,TRUE,Shape
1563,heart_shape_SurfaceAreatoVolumeRatio_RV_ED,te,:=,c+a*b,te,-0.036973947,0.000597507,-0.058084643,-0.015863251,0.000597516,TRUE,Shape
1564,heart_shape_SurfaceAreatoVolumeRatio_RV_ED,pm,:=,(a*b)/(c+a*b),pm,-0.586936165,0.001494618,-0.949175722,-0.224696609,0.015588654,TRUE,Shape
1565,heart_shape_SurfaceAreatoVolumeRatio_RV_ED,de,:=,c,de,-0.058675294,7.71E-08,-0.080075609,-0.037274979,2.81E-06,TRUE,Shape
1566,heart_shape_SurfaceAreatoVolumeRatio_RV_ED,ie,:=,a*b,ie,0.021701347,0,0.017135528,0.026267165,0,TRUE,Shape
1567,heart_shape_SurfaceAreatoVolumeRatio_RV_ED,heart_shape_SurfaceAreatoVolumeRatio_RV_ED,~,cardio_latent_gvrf,a,-0.190557568,0,-0.207621451,-0.173493684,0,TRUE,Shape
1568,heart_shape_SurfaceAreatoVolumeRatio_RV_ED,cog_latent_g,~,cardio_latent_gvrf,c,-0.058675294,7.71E-08,-0.080075609,-0.037274979,2.81E-06,TRUE,Shape
1569,heart_shape_SurfaceAreatoVolumeRatio_RV_ES,cog_latent_g,~,heart_shape_SurfaceAreatoVolumeRatio_RV_ES,b,-0.112598778,0,-0.134138682,-0.091058874,0,TRUE,Shape
1570,heart_shape_SurfaceAreatoVolumeRatio_RV_ES,de,:=,c,de,-0.049225071,5.02E-06,-0.07036454,-0.028085602,4.69E-05,TRUE,Shape
1571,heart_shape_SurfaceAreatoVolumeRatio_RV_ES,ie,:=,a*b,ie,0.012251126,3.77E-15,0.009196839,0.015305413,7.72E-14,TRUE,Shape
1572,heart_shape_SurfaceAreatoVolumeRatio_RV_ES,te,:=,c+a*b,te,-0.036973945,0.000597507,-0.058084641,-0.015863249,0.000597516,TRUE,Shape
1573,heart_shape_SurfaceAreatoVolumeRatio_RV_ES,pm,:=,(a*b)/(c+a*b),pm,-0.331344829,0.002099683,-0.542487563,-0.120202095,0.015588654,TRUE,Shape
1574,heart_shape_SurfaceAreatoVolumeRatio_RV_ES,heart_shape_SurfaceAreatoVolumeRatio_RV_ES,~,cardio_latent_gvrf,a,-0.108803361,0,-0.126143918,-0.091462804,0,TRUE,Shape
1575,heart_shape_SurfaceAreatoVolumeRatio_RV_ES,cog_latent_g,~,cardio_latent_gvrf,c,-0.049225071,5.02E-06,-0.07036454,-0.028085602,4.69E-05,TRUE,Shape
1576,heart_intensity_TotalEnergy_MYO_ED,heart_intensity_TotalEnergy_MYO_ED,~,cardio_latent_gvrf,a,-0.406449568,0,-0.422899574,-0.389999562,0,TRUE,Global Intensity
1577,heart_intensity_TotalEnergy_MYO_ED,cog_latent_g,~,cardio_latent_gvrf,c,-0.009935205,0.392566455,-0.032710965,0.012840554,0.405023737,FALSE,Global Intensity
1578,heart_intensity_TotalEnergy_MYO_ED,cog_latent_g,~,heart_intensity_TotalEnergy_MYO_ED,b,0.066524259,6.66E-10,0.045405471,0.087643047,2.66E-09,TRUE,Global Intensity
1579,heart_intensity_TotalEnergy_MYO_ED,de,:=,c,de,-0.009935205,0.392566455,-0.032710965,0.012840554,0.405023737,FALSE,Global Intensity
1580,heart_intensity_TotalEnergy_MYO_ED,ie,:=,a*b,ie,-0.027038756,9.37E-10,-0.035698367,-0.018379145,5.42E-09,TRUE,Global Intensity
1581,heart_intensity_TotalEnergy_MYO_ED,te,:=,c+a*b,te,-0.036973962,0.000597504,-0.058084658,-0.015863266,0.000597516,TRUE,Global Intensity
1582,heart_intensity_TotalEnergy_MYO_ED,pm,:=,(a*b)/(c+a*b),pm,0.731291834,0.002694294,0.253622202,1.208961466,0.015588654,TRUE,Global Intensity
1583,heart_intensity_TotalEnergy_MYO_ES,heart_intensity_TotalEnergy_MYO_ES,~,cardio_latent_gvrf,a,-0.42769449,0,-0.443696011,-0.411692968,0,TRUE,Global Intensity
1584,heart_intensity_TotalEnergy_MYO_ES,cog_latent_g,~,cardio_latent_gvrf,c,0.000122826,0.991647083,-0.022872077,0.023117728,0.991647083,FALSE,Global Intensity
1585,heart_intensity_TotalEnergy_MYO_ES,cog_latent_g,~,heart_intensity_TotalEnergy_MYO_ES,b,0.086736676,2.44E-15,0.065261321,0.108212032,1.39E-14,TRUE,Global Intensity
1586,heart_intensity_TotalEnergy_MYO_ES,de,:=,c,de,0.000122826,0.991647083,-0.022872077,0.023117728,0.991647083,FALSE,Global Intensity
1587,heart_intensity_TotalEnergy_MYO_ES,ie,:=,a*b,ie,-0.037096799,5.33E-15,-0.04639645,-0.027797147,1.01E-13,TRUE,Global Intensity
1588,heart_intensity_TotalEnergy_MYO_ES,te,:=,c+a*b,te,-0.036973973,0.000597502,-0.058084669,-0.015863277,0.000597516,TRUE,Global Intensity
1589,heart_intensity_TotalEnergy_MYO_ES,pm,:=,(a*b)/(c+a*b),pm,1.003321952,0.001615262,0.379665203,1.626978702,0.015588654,TRUE,Global Intensity
1590,heart_intensity_Uniformity_MYO_ED,heart_intensity_Uniformity_MYO_ED,~,cardio_latent_gvrf,a,0.195664453,0,0.17616543,0.215163475,0,TRUE,Local Uniformity
1591,heart_intensity_Uniformity_MYO_ED,cog_latent_g,~,cardio_latent_gvrf,c,-0.040992179,0.000177487,-0.062422311,-0.019562047,0.000498833,TRUE,Local Uniformity
1592,heart_intensity_Uniformity_MYO_ED,cog_latent_g,~,heart_intensity_Uniformity_MYO_ED,b,0.020536279,0.03461202,0.001486174,0.039586384,0.050499504,FALSE,Local Uniformity
1593,heart_intensity_Uniformity_MYO_ED,de,:=,c,de,-0.040992179,0.000177487,-0.062422311,-0.019562047,0.000498833,TRUE,Local Uniformity
1594,heart_intensity_Uniformity_MYO_ED,ie,:=,a*b,ie,0.00401822,0.035685138,0.000268838,0.007767602,0.055836745,FALSE,Local Uniformity
1595,heart_intensity_Uniformity_MYO_ED,te,:=,c+a*b,te,-0.036973959,0.000597505,-0.058084655,-0.015863263,0.000597516,TRUE,Local Uniformity
1596,heart_intensity_Uniformity_MYO_ED,pm,:=,(a*b)/(c+a*b),pm,-0.108677024,0.073561857,-0.227717771,0.010363723,0.115535388,FALSE,Local Uniformity
1597,heart_intensity_Uniformity_MYO_ES,heart_intensity_Uniformity_MYO_ES,~,cardio_latent_gvrf,a,0.184636102,0,0.163974712,0.205297492,0,TRUE,Local Uniformity
