"","mediator","lhs","op","rhs","label","est.std","pvalue","ci.lower","ci.upper"
"2365","heart_texture_RunPercentage_glrlm_MYO_ES","pm",":=","100*(a*b)/(c+a*b)","pm",-21.5096025373233,0.0048213649846709,-36.4659857079349,-6.55321936671167
"2366","heart_texture_GrayLevelVariance_glrlm_MYO_ES","heart_texture_GrayLevelVariance_glrlm_MYO_ES","~","cardio_latent_gvrf","a",-0.248097060891695,0,-0.26835026198717,-0.22784385979622
"2369","heart_texture_GrayLevelVariance_glrlm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0328566870170006,0.00284829530380071,-0.0544402698909937,-0.0112731041430074
"2370","heart_texture_GrayLevelVariance_glrlm_MYO_ES","cog_latent_g","~","heart_texture_GrayLevelVariance_glrlm_MYO_ES","b",0.0165953943560625,0.0723885444552093,-0.00150833895486334,0.0346991276669883
"2373","heart_texture_GrayLevelVariance_glrlm_MYO_ES","de",":=","c","de",-0.0328566870170006,0.00284829530380071,-0.0544402698909937,-0.0112731041430074
"2374","heart_texture_GrayLevelVariance_glrlm_MYO_ES","ie",":=","a*b","ie",-0.00411726856407773,0.0732219892885155,-0.00862184461290827,0.000387307484752822
"2375","heart_texture_GrayLevelVariance_glrlm_MYO_ES","te",":=","c+a*b","te",-0.0369739555810783,0.000597505344115623,-0.0580846516482251,-0.0158632595139314
"2376","heart_texture_GrayLevelVariance_glrlm_MYO_ES","pm",":=","100*(a*b)/(c+a*b)","pm",11.1355912543606,0.1121663572365,-2.60374418125412,24.8749266899753
"2377","heart_texture_RunVariance_glrlm_MYO_ES","heart_texture_RunVariance_glrlm_MYO_ES","~","cardio_latent_gvrf","a",0.149315050223669,0,0.130165841098663,0.168464259348674
"2380","heart_texture_RunVariance_glrlm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0425684114223598,8.92797949840762e-05,-0.0638629892240185,-0.0212738336207012
"2381","heart_texture_RunVariance_glrlm_MYO_ES","cog_latent_g","~","heart_texture_RunVariance_glrlm_MYO_ES","b",0.0374677197562755,0.000171723746511532,0.0179232471152743,0.0570121923972767
"2384","heart_texture_RunVariance_glrlm_MYO_ES","de",":=","c","de",-0.0425684114223598,8.92797949840762e-05,-0.0638629892240185,-0.0212738336207012
"2385","heart_texture_RunVariance_glrlm_MYO_ES","ie",":=","a*b","ie",0.00559449445717462,0.000264973041895322,0.00258818881082905,0.00860080010352019
"2386","heart_texture_RunVariance_glrlm_MYO_ES","te",":=","c+a*b","te",-0.0369739169651852,0.00059751329270008,-0.058084613166798,-0.0158632207635725
"2387","heart_texture_RunVariance_glrlm_MYO_ES","pm",":=","100*(a*b)/(c+a*b)","pm",-15.1309217858698,0.0128595770580919,-27.0523114438977,-3.20953212784191
"2388","heart_texture_RunEntropy_glrlm_MYO_ES","heart_texture_RunEntropy_glrlm_MYO_ES","~","cardio_latent_gvrf","a",-0.133330147472245,0,-0.152694523293171,-0.113965771651318
"2391","heart_texture_RunEntropy_glrlm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.026181076572365,0.01557888499862,-0.0473971665474482,-0.00496498659728182
"2392","heart_texture_RunEntropy_glrlm_MYO_ES","cog_latent_g","~","heart_texture_RunEntropy_glrlm_MYO_ES","b",0.0809484624590007,2.22044604925031e-16,0.0616621661540065,0.100234758763995
"2395","heart_texture_RunEntropy_glrlm_MYO_ES","de",":=","c","de",-0.026181076572365,0.01557888499862,-0.0473971665474482,-0.00496498659728182
"2396","heart_texture_RunEntropy_glrlm_MYO_ES","ie",":=","a*b","ie",-0.01079287043731,2.30326868688735e-12,-0.0138084558753593,-0.00777728499926071
"2397","heart_texture_RunEntropy_glrlm_MYO_ES","te",":=","c+a*b","te",-0.036973947009675,0.000597507116648632,-0.0580846431296322,-0.0158632508897178
"2398","heart_texture_RunEntropy_glrlm_MYO_ES","pm",":=","100*(a*b)/(c+a*b)","pm",29.1904741316523,0.00175628180478427,10.9037392917168,47.4772089715878
"2399","heart_texture_LowGrayLevelRunEmphasis_glrlm_MYO_ES","heart_texture_LowGrayLevelRunEmphasis_glrlm_MYO_ES","~","cardio_latent_gvrf","a",0.558227337859249,0,0.542410334885748,0.574044340832751
"2402","heart_texture_LowGrayLevelRunEmphasis_glrlm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0297957299166792,0.0145472628870527,-0.0536956936646222,-0.00589576616873631
"2403","heart_texture_LowGrayLevelRunEmphasis_glrlm_MYO_ES","cog_latent_g","~","heart_texture_LowGrayLevelRunEmphasis_glrlm_MYO_ES","b",-0.0128589944843605,0.208928994280438,-0.032916971138722,0.00719898217000097
"2406","heart_texture_LowGrayLevelRunEmphasis_glrlm_MYO_ES","de",":=","c","de",-0.0297957299166792,0.0145472628870527,-0.0536956936646222,-0.00589576616873631
"2407","heart_texture_LowGrayLevelRunEmphasis_glrlm_MYO_ES","ie",":=","a*b","ie",-0.00717824225855134,0.209021797336887,-0.0183774356658482,0.0040209511487455
"2408","heart_texture_LowGrayLevelRunEmphasis_glrlm_MYO_ES","te",":=","c+a*b","te",-0.0369739721752306,0.000597501957467994,-0.0580846682655683,-0.0158632760848929
"2409","heart_texture_LowGrayLevelRunEmphasis_glrlm_MYO_ES","pm",":=","100*(a*b)/(c+a*b)","pm",19.4143118422103,0.238143585526968,-12.8424485809704,51.6710722653911
"2410","heart_texture_HighGrayLevelRunEmphasis_glrlm_MYO_ES","heart_texture_HighGrayLevelRunEmphasis_glrlm_MYO_ES","~","cardio_latent_gvrf","a",-0.586659233787242,0,-0.601833768631479,-0.571484698943005
"2413","heart_texture_HighGrayLevelRunEmphasis_glrlm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0202699900372633,0.10202752373518,-0.0445672105370204,0.00402723046249383
"2414","heart_texture_HighGrayLevelRunEmphasis_glrlm_MYO_ES","cog_latent_g","~","heart_texture_HighGrayLevelRunEmphasis_glrlm_MYO_ES","b",0.0284730328916327,0.00644887235006841,0.00798650481752344,0.0489595609657419
"2417","heart_texture_HighGrayLevelRunEmphasis_glrlm_MYO_ES","de",":=","c","de",-0.0202699900372633,0.10202752373518,-0.0445672105370204,0.00402723046249383
"2418","heart_texture_HighGrayLevelRunEmphasis_glrlm_MYO_ES","ie",":=","a*b","ie",-0.0167039676598042,0.00649224138475213,-0.0287323563295452,-0.00467557899006315
"2419","heart_texture_HighGrayLevelRunEmphasis_glrlm_MYO_ES","te",":=","c+a*b","te",-0.0369739576970674,0.000597504921399095,-0.0580846537926509,-0.015863261601484
"2420","heart_texture_HighGrayLevelRunEmphasis_glrlm_MYO_ES","pm",":=","100*(a*b)/(c+a*b)","pm",45.1776566540753,0.0329468021702304,3.65972430863887,86.6955889995117
"2421","heart_texture_ShortRunLowGrayLevelEmphasis_glrlm_MYO_ES","heart_texture_ShortRunLowGrayLevelEmphasis_glrlm_MYO_ES","~","cardio_latent_gvrf","a",0.534253067118758,0,0.518076193163393,0.550429941074122
"2424","heart_texture_ShortRunLowGrayLevelEmphasis_glrlm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0260451905351092,0.0309021142860197,-0.049696631343471,-0.00239374972674733
"2425","heart_texture_ShortRunLowGrayLevelEmphasis_glrlm_MYO_ES","cog_latent_g","~","heart_texture_ShortRunLowGrayLevelEmphasis_glrlm_MYO_ES","b",-0.0204560607319954,0.0443976953087992,-0.0403997567153325,-0.000512364748658307
"2428","heart_texture_ShortRunLowGrayLevelEmphasis_glrlm_MYO_ES","de",":=","c","de",-0.0260451905351092,0.0309021142860197,-0.049696631343471,-0.00239374972674733
"2429","heart_texture_ShortRunLowGrayLevelEmphasis_glrlm_MYO_ES","ie",":=","a*b","ie",-0.0109287131872361,0.0445219113097937,-0.0215899146473766,-0.000267511727095651
"2430","heart_texture_ShortRunLowGrayLevelEmphasis_glrlm_MYO_ES","te",":=","c+a*b","te",-0.0369739037223453,0.000597516013282284,-0.0580845999552571,-0.0158632074894335
"2431","heart_texture_ShortRunLowGrayLevelEmphasis_glrlm_MYO_ES","pm",":=","100*(a*b)/(c+a*b)","pm",29.5579100040533,0.0829422723899007,-3.85442772557685,62.9702477336834
"2432","heart_texture_ShortRunHighGrayLevelEmphasis_glrlm_MYO_ES","heart_texture_ShortRunHighGrayLevelEmphasis_glrlm_MYO_ES","~","cardio_latent_gvrf","a",-0.569803171500084,0,-0.585375152521161,-0.554231190479007
"2435","heart_texture_ShortRunHighGrayLevelEmphasis_glrlm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0285306772028151,0.0200720623948092,-0.0525819226816804,-0.00447943172394978
"2436","heart_texture_ShortRunHighGrayLevelEmphasis_glrlm_MYO_ES","cog_latent_g","~","heart_texture_ShortRunHighGrayLevelEmphasis_glrlm_MYO_ES","b",0.0148178599557536,0.150694902840198,-0.0053914855196974,0.0350272054312046
"2439","heart_texture_ShortRunHighGrayLevelEmphasis_glrlm_MYO_ES","de",":=","c","de",-0.0285306772028151,0.0200720623948092,-0.0525819226816804,-0.00447943172394978
"2440","heart_texture_ShortRunHighGrayLevelEmphasis_glrlm_MYO_ES","ie",":=","a*b","ie",-0.0084432635976325,0.150797010187764,-0.0199614925428648,0.00307496534759981
"2441","heart_texture_ShortRunHighGrayLevelEmphasis_glrlm_MYO_ES","te",":=","c+a*b","te",-0.0369739408004476,0.000597508392411461,-0.0580846369355419,-0.0158632446653532
"2442","heart_texture_ShortRunHighGrayLevelEmphasis_glrlm_MYO_ES","pm",":=","100*(a*b)/(c+a*b)","pm",22.8357146001875,0.185105874525075,-10.9382704883232,56.6096996886982
"2443","heart_texture_LongRunLowGrayLevelEmphasis_glrlm_MYO_ES","heart_texture_LongRunLowGrayLevelEmphasis_glrlm_MYO_ES","~","cardio_latent_gvrf","a",0.487873208114278,0,0.470806668006329,0.504939748222227
"2446","heart_texture_LongRunLowGrayLevelEmphasis_glrlm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0418579640517505,0.000392280405504986,-0.0649989884400505,-0.0187169396634504
"2447","heart_texture_LongRunLowGrayLevelEmphasis_glrlm_MYO_ES","cog_latent_g","~","heart_texture_LongRunLowGrayLevelEmphasis_glrlm_MYO_ES","b",0.0100107968810014,0.313102508387691,-0.00944013169640422,0.0294617254584071
"2450","heart_texture_LongRunLowGrayLevelEmphasis_glrlm_MYO_ES","de",":=","c","de",-0.0418579640517505,0.000392280405504986,-0.0649989884400505,-0.0187169396634504
"2451","heart_texture_LongRunLowGrayLevelEmphasis_glrlm_MYO_ES","ie",":=","a*b","ie",0.00488399959011457,0.313194664335844,-0.00460739472428035,0.0143753939045095
"2452","heart_texture_LongRunLowGrayLevelEmphasis_glrlm_MYO_ES","te",":=","c+a*b","te",-0.0369739644616359,0.000597503536194477,-0.0580846605537125,-0.0158632683695593
"2453","heart_texture_LongRunLowGrayLevelEmphasis_glrlm_MYO_ES","pm",":=","100*(a*b)/(c+a*b)","pm",-13.209293786124,0.333301492225646,-39.9691219672953,13.5505343950473
"2454","heart_texture_LongRunHighGrayLevelEmphasis_glrlm_MYO_ES","heart_texture_LongRunHighGrayLevelEmphasis_glrlm_MYO_ES","~","cardio_latent_gvrf","a",-0.387400281218924,0,-0.405137482413287,-0.369663080024561
"2457","heart_texture_LongRunHighGrayLevelEmphasis_glrlm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0205720885236938,0.0724563167241998,-0.0430192821598183,0.00187510511243068
"2458","heart_texture_LongRunHighGrayLevelEmphasis_glrlm_MYO_ES","cog_latent_g","~","heart_texture_LongRunHighGrayLevelEmphasis_glrlm_MYO_ES","b",0.042338302229844,2.57589716583517e-05,0.0226185630289628,0.0620580414307251
"2461","heart_texture_LongRunHighGrayLevelEmphasis_glrlm_MYO_ES","de",":=","c","de",-0.0205720885236938,0.0724563167241998,-0.0430192821598183,0.00187510511243068
"2462","heart_texture_LongRunHighGrayLevelEmphasis_glrlm_MYO_ES","ie",":=","a*b","ie",-0.0164018701901734,2.83989474363366e-05,-0.0240816462186798,-0.00872209416166697
"2463","heart_texture_LongRunHighGrayLevelEmphasis_glrlm_MYO_ES","te",":=","c+a*b","te",-0.0369739587138672,0.000597504714677344,-0.0580846548130878,-0.0158632626146465
"2464","heart_texture_LongRunHighGrayLevelEmphasis_glrlm_MYO_ES","pm",":=","100*(a*b)/(c+a*b)","pm",44.3606007057659,0.00787421204573913,11.6426645385124,77.0785368730194
"2465","heart_texture_Coarseness_ngtdm_MYO_ED","heart_texture_Coarseness_ngtdm_MYO_ED","~","cardio_latent_gvrf","a",-0.11186858030187,0,-0.128795274838539,-0.0949418857652019
"2468","heart_texture_Coarseness_ngtdm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0483228637453055,7.72470615029164e-06,-0.0694983500448128,-0.0271473774457983
"2469","heart_texture_Coarseness_ngtdm_MYO_ED","cog_latent_g","~","heart_texture_Coarseness_ngtdm_MYO_ED","b",-0.101448623508837,0,-0.123552196222568,-0.0793450507951057
"2472","heart_texture_Coarseness_ngtdm_MYO_ED","de",":=","c","de",-0.0483228637453055,7.72470615029164e-06,-0.0694983500448128,-0.0271473774457983
"2473","heart_texture_Coarseness_ngtdm_MYO_ED","ie",":=","a*b","ie",0.0113489134855125,1.56763491077072e-13,0.00833539496089026,0.0143624320101347
"2474","heart_texture_Coarseness_ngtdm_MYO_ED","te",":=","c+a*b","te",-0.036973950259793,0.000597506443640539,-0.058084646357226,-0.0158632541623601
"2475","heart_texture_Coarseness_ngtdm_MYO_ED","pm",":=","100*(a*b)/(c+a*b)","pm",-30.6943494156581,0.00225115074175553,-50.3870665384147,-11.0016322929015
"2476","heart_texture_Contrast_ngtdm_MYO_ED","heart_texture_Contrast_ngtdm_MYO_ED","~","cardio_latent_gvrf","a",0.206358652594256,0,0.186357639951712,0.2263596652368
"2479","heart_texture_Contrast_ngtdm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0268817040109283,0.0139806234194395,-0.0483187658966497,-0.00544464212520687
"2480","heart_texture_Contrast_ngtdm_MYO_ED","cog_latent_g","~","heart_texture_Contrast_ngtdm_MYO_ED","b",-0.0489063287742769,2.17249193967817e-07,-0.0673970289437229,-0.0304156286048309
"2483","heart_texture_Contrast_ngtdm_MYO_ED","de",":=","c","de",-0.0268817040109283,0.0139806234194395,-0.0483187658966497,-0.00544464212520687
"2484","heart_texture_Contrast_ngtdm_MYO_ED","ie",":=","a*b","ie",-0.0100922441091915,5.23912303318497e-07,-0.0140346571639667,-0.00614983105441626
"2485","heart_texture_Contrast_ngtdm_MYO_ED","te",":=","c+a*b","te",-0.0369739481201198,0.000597506913003532,-0.0580846443057699,-0.0158632519344696
"2486","heart_texture_Contrast_ngtdm_MYO_ED","pm",":=","100*(a*b)/(c+a*b)","pm",27.2955543627749,0.00442243027669642,8.50011311357928,46.0909956119705
"2487","heart_texture_Busyness_ngtdm_MYO_ED","heart_texture_Busyness_ngtdm_MYO_ED","~","cardio_latent_gvrf","a",0.504983086806229,0,0.48831979799497,0.521646375617489
"2490","heart_texture_Busyness_ngtdm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0344732379913785,0.00380232426518123,-0.0578193639521936,-0.0111271120305634
"2491","heart_texture_Busyness_ngtdm_MYO_ED","cog_latent_g","~","heart_texture_Busyness_ngtdm_MYO_ED","b",-0.00495205998738957,0.622832283219361,-0.0246858237699565,0.0147817037951774
"2494","heart_texture_Busyness_ngtdm_MYO_ED","de",":=","c","de",-0.0344732379913785,0.00380232426518123,-0.0578193639521936,-0.0111271120305634
"2495","heart_texture_Busyness_ngtdm_MYO_ED","ie",":=","a*b","ie",-0.0025007065384816,0.622846415904704,-0.0124663285224153,0.00746491544545214
"2496","heart_texture_Busyness_ngtdm_MYO_ED","te",":=","c+a*b","te",-0.0369739445298601,0.00059750760892574,-0.058084640607774,-0.0158632484519462
"2497","heart_texture_Busyness_ngtdm_MYO_ED","pm",":=","100*(a*b)/(c+a*b)","pm",6.76342913984207,0.626373206590242,-20.4655055990178,33.9923638787019
"2498","heart_texture_Complexity_ngtdm_MYO_ED","heart_texture_Complexity_ngtdm_MYO_ED","~","cardio_latent_gvrf","a",-0.35920997605064,0,-0.377996016923377,-0.340423935177903
"2501","heart_texture_Complexity_ngtdm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.027932997243521,0.0135206043495613,-0.0501002541660815,-0.00576574032096055
"2502","heart_texture_Complexity_ngtdm_MYO_ED","cog_latent_g","~","heart_texture_Complexity_ngtdm_MYO_ED","b",0.0251691046629362,0.0087532249446789,0.00635175005922804,0.0439864592666443
"2505","heart_texture_Complexity_ngtdm_MYO_ED","de",":=","c","de",-0.027932997243521,0.0135206043495613,-0.0501002541660815,-0.00576574032096055
"2506","heart_texture_Complexity_ngtdm_MYO_ED","ie",":=","a*b","ie",-0.00904099348318936,0.0089334774814489,-0.01581835651054,-0.00226363045583873
"2507","heart_texture_Complexity_ngtdm_MYO_ED","te",":=","c+a*b","te",-0.0369739907267104,0.000597498155550769,-0.0580846867988075,-0.0158632946546133
"2508","heart_texture_Complexity_ngtdm_MYO_ED","pm",":=","100*(a*b)/(c+a*b)","pm",24.4523063523626,0.0374616704412594,1.41884918948305,47.4857635152421
"2509","heart_texture_Strength_ngtdm_MYO_ED","heart_texture_Strength_ngtdm_MYO_ED","~","cardio_latent_gvrf","a",-0.254523433639854,0,-0.274360577580494,-0.234686289699213
"2512","heart_texture_Strength_ngtdm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0344155376699501,0.00181625252434547,-0.0560438820210102,-0.0127871933188899
"2513","heart_texture_Strength_ngtdm_MYO_ED","cog_latent_g","~","heart_texture_Strength_ngtdm_MYO_ED","b",0.0100518588479136,0.285915891888234,-0.00841017856586122,0.0285138962616884
"2516","heart_texture_Strength_ngtdm_MYO_ED","de",":=","c","de",-0.0344155376699501,0.00181625252434547,-0.0560438820210102,-0.0127871933188899
"2517","heart_texture_Strength_ngtdm_MYO_ED","ie",":=","a*b","ie",-0.00255843362843411,0.286368072999843,-0.00726186660248723,0.00214499934561902
"2518","heart_texture_Strength_ngtdm_MYO_ED","te",":=","c+a*b","te",-0.0369739712983842,0.000597502137479999,-0.058084667390454,-0.0158632752063143
"2519","heart_texture_Strength_ngtdm_MYO_ED","pm",":=","100*(a*b)/(c+a*b)","pm",6.91955323864795,0.308607898276466,-6.40079187643447,20.2398983537304
"2520","heart_texture_Coarseness_ngtdm_MYO_ES","heart_texture_Coarseness_ngtdm_MYO_ES","~","cardio_latent_gvrf","a",-0.16623677928739,0,-0.184148464691789,-0.14832509388299
"2523","heart_texture_Coarseness_ngtdm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0479552782481818,1.07029983511531e-05,-0.0693048426643962,-0.0266057138319674
"2524","heart_texture_Coarseness_ngtdm_MYO_ES","cog_latent_g","~","heart_texture_Coarseness_ngtdm_MYO_ES","b",-0.0660582841912156,4.89378759738202e-10,-0.0868654224453505,-0.0452511459370806
"2527","heart_texture_Coarseness_ngtdm_MYO_ES","de",":=","c","de",-0.0479552782481818,1.07029983511531e-05,-0.0693048426643962,-0.0266057138319674
"2528","heart_texture_Coarseness_ngtdm_MYO_ES","ie",":=","a*b","ie",0.0109813164091988,4.02860811377082e-09,0.0073228204205165,0.014639812397881
"2529","heart_texture_Coarseness_ngtdm_MYO_ES","te",":=","c+a*b","te",-0.036973961838983,0.000597504069451471,-0.0580846579218352,-0.0158632657561309
"2530","heart_texture_Coarseness_ngtdm_MYO_ES","pm",":=","100*(a*b)/(c+a*b)","pm",-29.7001345352738,0.00330132668887839,-49.5120450963686,-9.88822397417896
"2531","heart_texture_Contrast_ngtdm_MYO_ES","heart_texture_Contrast_ngtdm_MYO_ES","~","cardio_latent_gvrf","a",0.242042160569904,0,0.221822576807538,0.262261744332269
"2534","heart_texture_Contrast_ngtdm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0297986260684136,0.00674964036594283,-0.0513583530951747,-0.00823889904165251
"2535","heart_texture_Contrast_ngtdm_MYO_ES","cog_latent_g","~","heart_texture_Contrast_ngtdm_MYO_ES","b",-0.0296449587033782,0.00137159643077522,-0.0477989714130998,-0.0114909459936567
"2538","heart_texture_Contrast_ngtdm_MYO_ES","de",":=","c","de",-0.0297986260684136,0.00674964036594283,-0.0513583530951747,-0.00823889904165251
"2539","heart_texture_Contrast_ngtdm_MYO_ES","ie",":=","a*b","ie",-0.00717532985457124,0.00152421156975091,-0.011611682449798,-0.00273897725934446
"2540","heart_texture_Contrast_ngtdm_MYO_ES","te",":=","c+a*b","te",-0.0369739559229849,0.000597505288800981,-0.0580846520309756,-0.0158632598149941
"2541","heart_texture_Contrast_ngtdm_MYO_ES","pm",":=","100*(a*b)/(c+a*b)","pm",19.4064434693359,0.0196938310567021,3.09692239630984,35.715964542362
"2542","heart_texture_Busyness_ngtdm_MYO_ES","heart_texture_Busyness_ngtdm_MYO_ES","~","cardio_latent_gvrf","a",0.551782565731392,0,0.536008308529613,0.567556822933171
"2545","heart_texture_Busyness_ngtdm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0370695858718828,0.00234691707911239,-0.0609503398368587,-0.0131888319069069
"2546","heart_texture_Busyness_ngtdm_MYO_ES","cog_latent_g","~","heart_texture_Busyness_ngtdm_MYO_ES","b",0.000173313639671603,0.986604670636863,-0.0200590720734759,0.0204056993528191
"2549","heart_texture_Busyness_ngtdm_MYO_ES","de",":=","c","de",-0.0370695858718828,0.00234691707911239,-0.0609503398368587,-0.0131888319069069
"2550","heart_texture_Busyness_ngtdm_MYO_ES","ie",":=","a*b","ie",9.56314447742428e-05,0.986604671128424,-0.0110682466646065,0.011259509554155
"2551","heart_texture_Busyness_ngtdm_MYO_ES","te",":=","c+a*b","te",-0.0369739544271085,0.000597505590625769,-0.0580846505233398,-0.0158632583308773
"2552","heart_texture_Busyness_ngtdm_MYO_ES","pm",":=","100*(a*b)/(c+a*b)","pm",-0.258645433673515,0.986604834749248,-30.4529123467287,29.9356214793817
"2553","heart_texture_Complexity_ngtdm_MYO_ES","heart_texture_Complexity_ngtdm_MYO_ES","~","cardio_latent_gvrf","a",-0.371229313101472,0,-0.390171995601885,-0.352286630601059
"2556","heart_texture_Complexity_ngtdm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0284021685353994,0.0121869822746832,-0.0506096909696546,-0.00619464610114425
"2557","heart_texture_Complexity_ngtdm_MYO_ES","cog_latent_g","~","heart_texture_Complexity_ngtdm_MYO_ES","b",0.0230903128004731,0.0147366525558696,0.00453347206715383,0.0416471535337924
"2560","heart_texture_Complexity_ngtdm_MYO_ES","de",":=","c","de",-0.0284021685353994,0.0121869822746832,-0.0506096909696546,-0.00619464610114425
"2561","heart_texture_Complexity_ngtdm_MYO_ES","ie",":=","a*b","ie",-0.00857180096021776,0.0149576255582387,-0.0154758847981605,-0.001667717122275
"2562","heart_texture_Complexity_ngtdm_MYO_ES","te",":=","c+a*b","te",-0.0369739694956172,0.000597502541640482,-0.058084665686307,-0.0158632733049274
"2563","heart_texture_Complexity_ngtdm_MYO_ES","pm",":=","100*(a*b)/(c+a*b)","pm",23.1833397310339,0.0470667286186941,0.300463096857118,46.0662163652106
"2564","heart_texture_Strength_ngtdm_MYO_ES","heart_texture_Strength_ngtdm_MYO_ES","~","cardio_latent_gvrf","a",-0.354732104468915,0,-0.373833005192075,-0.335631203745756
"2567","heart_texture_Strength_ngtdm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0320425866924086,0.00451006126023046,-0.0541553667139774,-0.00992980667083987
"2568","heart_texture_Strength_ngtdm_MYO_ES","cog_latent_g","~","heart_texture_Strength_ngtdm_MYO_ES","b",0.0139016843091385,0.141562090549185,-0.00463356984320384,0.0324369384614807
"2571","heart_texture_Strength_ngtdm_MYO_ES","de",":=","c","de",-0.0320425866924086,0.00451006126023046,-0.0541553667139774,-0.00992980667083987
"2572","heart_texture_Strength_ngtdm_MYO_ES","ie",":=","a*b","ie",-0.00493137373064318,0.141915624862061,-0.0115122615962791,0.00164951413499273
"2573","heart_texture_Strength_ngtdm_MYO_ES","te",":=","c+a*b","te",-0.0369739604230518,0.000597504366699253,-0.0580846565270176,-0.0158632643190861
"2574","heart_texture_Strength_ngtdm_MYO_ES","pm",":=","100*(a*b)/(c+a*b)","pm",13.3374236198096,0.176923945705493,-6.02206828444087,32.6969155240602
"2575","heart_texture_SmallDependenceEmphasis_gldm_MYO_ED","heart_texture_SmallDependenceEmphasis_gldm_MYO_ED","~","cardio_latent_gvrf","a",-0.36444282019257,0,-0.3807625051765,-0.34812313520864
"2578","heart_texture_SmallDependenceEmphasis_gldm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0482803836658464,2.67432897522735e-05,-0.0708131702148744,-0.0257475971168183
"2579","heart_texture_SmallDependenceEmphasis_gldm_MYO_ED","cog_latent_g","~","heart_texture_SmallDependenceEmphasis_gldm_MYO_ED","b",-0.0310239046917702,0.00515252887295503,-0.0527608894757863,-0.00928691990775412
"2582","heart_texture_SmallDependenceEmphasis_gldm_MYO_ED","de",":=","c","de",-0.0482803836658464,2.67432897522735e-05,-0.0708131702148744,-0.0257475971168183
"2583","heart_texture_SmallDependenceEmphasis_gldm_MYO_ED","ie",":=","a*b","ie",0.0113064393192542,0.00525046002740637,0.00336727258343305,0.0192456060550754
"2584","heart_texture_SmallDependenceEmphasis_gldm_MYO_ED","te",":=","c+a*b","te",-0.0369739443465921,0.00059750765682165,-0.0580846404535337,-0.0158632482396506
"2585","heart_texture_SmallDependenceEmphasis_gldm_MYO_ED","pm",":=","100*(a*b)/(c+a*b)","pm",-30.5794783842053,0.0305704371611553,-58.293400823124,-2.8655559452865
"2586","heart_texture_LargeDependenceEmphasis_gldm_MYO_ED","heart_texture_LargeDependenceEmphasis_gldm_MYO_ED","~","cardio_latent_gvrf","a",0.194271531285073,0,0.17634312651061,0.212199936059536
"2589","heart_texture_LargeDependenceEmphasis_gldm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0490495553364658,7.40131246312892e-06,-0.0704996821568642,-0.0275994285160675
"2590","heart_texture_LargeDependenceEmphasis_gldm_MYO_ED","cog_latent_g","~","heart_texture_LargeDependenceEmphasis_gldm_MYO_ED","b",0.0621583516696362,3.91747967398715e-09,0.0414661695614251,0.0828505337778472
"2593","heart_texture_LargeDependenceEmphasis_gldm_MYO_ED","de",":=","c","de",-0.0490495553364658,7.40131246312892e-06,-0.0704996821568642,-0.0275994285160675
"2594","heart_texture_LargeDependenceEmphasis_gldm_MYO_ED","ie",":=","a*b","ie",0.0120755981610163,1.43156602128158e-08,0.00790107721264302,0.0162501191093896
"2595","heart_texture_LargeDependenceEmphasis_gldm_MYO_ED","te",":=","c+a*b","te",-0.0369739571754495,0.000597505034381163,-0.0580846532885181,-0.0158632610623809
"2596","heart_texture_LargeDependenceEmphasis_gldm_MYO_ED","pm",":=","100*(a*b)/(c+a*b)","pm",-32.6597396749148,0.00356039803858144,-54.6215507213697,-10.6979286284599
"2597","heart_texture_GrayLevelNonUniformity_gldm_MYO_ED","heart_texture_GrayLevelNonUniformity_gldm_MYO_ED","~","cardio_latent_gvrf","a",0.197832204651499,0,0.182717941008101,0.212946468294897
"2600","heart_texture_GrayLevelNonUniformity_gldm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0589811115583359,8.38299523131525e-08,-0.0805537284097811,-0.0374084947068907
