"","mediator","lhs","op","rhs","label","est.std","pvalue","ci.lower","ci.upper","pvalue_adj","significant","type"
"1597","heart_texture_SumEntropy_glcm_MYO_ED","heart_texture_SumEntropy_glcm_MYO_ED","~","cardio_latent_gvrf","a",-0.293457131137032,0,-0.312304724022692,-0.274609538251372,0,TRUE,"Global Variance"
"1598","heart_texture_SumEntropy_glcm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0411308747499176,0.000224227039014036,-0.0629775857735061,-0.0192841637263292,0.000611952960642472,TRUE,"Global Variance"
"1599","heart_texture_SumEntropy_glcm_MYO_ED","cog_latent_g","~","heart_texture_SumEntropy_glcm_MYO_ED","b",-0.0141653492227656,0.148759035039136,-0.0333931507585828,0.00506245231305156,0.196842763536635,FALSE,"Global Variance"
"1600","heart_texture_SumEntropy_glcm_MYO_ED","de",":=","c","de",-0.0411308747499176,0.000224227039014036,-0.0629775857735061,-0.0192841637263292,0.000611952960642472,TRUE,"Global Variance"
"1601","heart_texture_SumEntropy_glcm_MYO_ED","ie",":=","a*b","ie",0.00415692274446699,0.149238326220633,-0.00149227011325913,0.0098061156021931,0.207187250763751,FALSE,"Global Variance"
"1602","heart_texture_SumEntropy_glcm_MYO_ED","te",":=","c+a*b","te",-0.0369739520054507,0.000597506088421795,-0.0580846481082489,-0.0158632559026525,0.000597516016896948,TRUE,"Global Variance"
"1603","heart_texture_SumEntropy_glcm_MYO_ED","pm",":=","(a*b)/(c+a*b)","pm",-0.112428412950127,0.183830487352758,-0.278227400257844,0.05337057435759,0.256189296204376,FALSE,"Global Variance"
"1604","heart_texture_SumEntropy_glcm_MYO_ES","heart_texture_SumEntropy_glcm_MYO_ES","~","cardio_latent_gvrf","a",-0.203188664468332,0,-0.223728924997079,-0.182648403939585,0,TRUE,"Global Intensity"
"1605","heart_texture_SumEntropy_glcm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0348579140461308,0.00143035091524357,-0.0562852976304309,-0.0134305304618308,0.00229909165517678,TRUE,"Global Intensity"
"1606","heart_texture_SumEntropy_glcm_MYO_ES","cog_latent_g","~","heart_texture_SumEntropy_glcm_MYO_ES","b",0.0104141636444414,0.25807900007336,-0.00763394497558041,0.0284622722644633,0.318946688769908,FALSE,"Global Intensity"
"1607","heart_texture_SumEntropy_glcm_MYO_ES","de",":=","c","de",-0.0348579140461308,0.00143035091524357,-0.0562852976304309,-0.0134305304618308,0.00229909165517678,TRUE,"Global Intensity"
"1608","heart_texture_SumEntropy_glcm_MYO_ES","ie",":=","a*b","ie",-0.00211604000246871,0.258910436157634,-0.00578962010807106,0.00155754010313364,0.331253058025209,FALSE,"Global Intensity"
"1609","heart_texture_SumEntropy_glcm_MYO_ES","te",":=","c+a*b","te",-0.0369739540485995,0.000597505677660592,-0.0580846501716118,-0.0158632579255872,0.000597516016896948,TRUE,"Global Intensity"
"1610","heart_texture_SumEntropy_glcm_MYO_ES","pm",":=","(a*b)/(c+a*b)","pm",0.0572305574807426,0.283492141219379,-0.0473559653251985,0.161817080286684,0.364092848036654,FALSE,"Global Intensity"
"1611","heart_texture_SumofSquares_glcm_MYO_ED","heart_texture_SumofSquares_glcm_MYO_ED","~","cardio_latent_gvrf","a",-0.234668958854171,0,-0.254478122934927,-0.214859794773415,0,TRUE,"Global Variance"
"1612","heart_texture_SumofSquares_glcm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0379186226309361,0.000565247346989484,-0.059474370377303,-0.0163628748845692,0.00113049469397897,TRUE,"Global Variance"
"1613","heart_texture_SumofSquares_glcm_MYO_ED","cog_latent_g","~","heart_texture_SumofSquares_glcm_MYO_ED","b",-0.0040255632461197,0.671228947842152,-0.0226137051124088,0.0145625786201693,0.709120904575177,FALSE,"Global Variance"
"1614","heart_texture_SumofSquares_glcm_MYO_ED","de",":=","c","de",-0.0379186226309361,0.000565247346989484,-0.059474370377303,-0.0163628748845692,0.00113049469397897,TRUE,"Global Variance"
"1615","heart_texture_SumofSquares_glcm_MYO_ED","ie",":=","a*b","ie",0.000944674735768527,0.671282518506125,-0.00341814030951108,0.00530748978104813,0.709330920364772,FALSE,"Global Variance"
"1616","heart_texture_SumofSquares_glcm_MYO_ED","te",":=","c+a*b","te",-0.0369739478951676,0.00059750693162286,-0.0580846440043417,-0.0158632517859935,0.000597516016896948,TRUE,"Global Variance"
"1617","heart_texture_SumofSquares_glcm_MYO_ED","pm",":=","(a*b)/(c+a*b)","pm",-0.0255497394664743,0.673631410749773,-0.144448626674785,0.0933491477418367,0.714540200876277,FALSE,"Global Variance"
"1618","heart_texture_SumofSquares_glcm_MYO_ES","heart_texture_SumofSquares_glcm_MYO_ES","~","cardio_latent_gvrf","a",-0.196325006647589,0,-0.217032062085644,-0.175617951209535,0,TRUE,"Global Intensity"
"1619","heart_texture_SumofSquares_glcm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0352597343871259,0.00124250727771447,-0.056662376531937,-0.0138570922423148,0.00203460566725744,TRUE,"Global Intensity"
"1620","heart_texture_SumofSquares_glcm_MYO_ES","cog_latent_g","~","heart_texture_SumofSquares_glcm_MYO_ES","b",0.00873156766703718,0.339788686257593,-0.0091962192227245,0.0266593545567989,0.399213613450625,FALSE,"Global Intensity"
"1621","heart_texture_SumofSquares_glcm_MYO_ES","de",":=","c","de",-0.0352597343871259,0.00124250727771447,-0.056662376531937,-0.0138570922423148,0.00203460566725744,TRUE,"Global Intensity"
"1622","heart_texture_SumofSquares_glcm_MYO_ES","ie",":=","a*b","ie",-0.00171422508027495,0.340441904665014,-0.00523866224684529,0.00181021208629539,0.405732132956935,FALSE,"Global Intensity"
"1623","heart_texture_SumofSquares_glcm_MYO_ES","te",":=","c+a*b","te",-0.0369739594674009,0.000597504536838267,-0.0580846555005493,-0.0158632634342525,0.000597516016896948,TRUE,"Global Intensity"
"1624","heart_texture_SumofSquares_glcm_MYO_ES","pm",":=","(a*b)/(c+a*b)","pm",0.0463630377965428,0.358332312755097,-0.0525647652089826,0.145290840802068,0.428689798821167,FALSE,"Global Intensity"
"1625","heart_shape_SurfaceArea_LV_ED","heart_shape_SurfaceArea_LV_ED","~","cardio_latent_gvrf","a",0.154316717040651,0,0.138218800012693,0.170414634068608,0,TRUE,"Size"
"1626","heart_shape_SurfaceArea_LV_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.052368694165532,1.50471318183243e-06,-0.0737050281226839,-0.03103236020838,2.3190285508241e-05,TRUE,"Size"
"1627","heart_shape_SurfaceArea_LV_ED","cog_latent_g","~","heart_shape_SurfaceArea_LV_ED","b",0.0997606502564941,0,0.0766181307714511,0.122903169741537,0,TRUE,"Size"
"1628","heart_shape_SurfaceArea_LV_ED","de",":=","c","de",-0.052368694165532,1.50471318183243e-06,-0.0737050281226839,-0.03103236020838,2.3190285508241e-05,TRUE,"Size"
"1629","heart_shape_SurfaceArea_LV_ED","ie",":=","a*b","ie",0.0153947360374227,1.37667655053519e-14,0.0114754598476939,0.0193140122271515,2.39541719793124e-13,TRUE,"Size"
"1630","heart_shape_SurfaceArea_LV_ED","te",":=","c+a*b","te",-0.0369739581281092,0.00059750481959786,-0.0580846541856958,-0.0158632620705227,0.000597516016896948,TRUE,"Size"
"1631","heart_shape_SurfaceArea_LV_ED","pm",":=","(a*b)/(c+a*b)","pm",-0.41636700036502,0.00196665641285931,-0.680019923082512,-0.152714077647529,0.0158430287899373,TRUE,"Size"
"1632","heart_shape_SurfaceArea_LV_ES","heart_shape_SurfaceArea_LV_ES","~","cardio_latent_gvrf","a",0.105879057122926,0,0.0892722162096308,0.122485898036222,0,TRUE,"Size"
"1633","heart_shape_SurfaceArea_LV_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0469676773228975,1.38300690371018e-05,-0.0681465730348442,-0.0257887816109509,8.83775143346507e-05,TRUE,"Size"
"1634","heart_shape_SurfaceArea_LV_ES","cog_latent_g","~","heart_shape_SurfaceArea_LV_ES","b",0.0943881833228876,2.22044604925031e-16,0.0718194920973264,0.116956874548449,1.35292294163624e-15,TRUE,"Size"
"1635","heart_shape_SurfaceArea_LV_ES","de",":=","c","de",-0.0469676773228975,1.38300690371018e-05,-0.0681465730348442,-0.0257887816109509,8.83775143346507e-05,TRUE,"Size"
"1636","heart_shape_SurfaceArea_LV_ES","ie",":=","a*b","ie",0.00999373185377325,7.4629191715303e-12,0.00713363774422193,0.0128538259633246,5.90249061748306e-11,TRUE,"Size"
"1637","heart_shape_SurfaceArea_LV_ES","te",":=","c+a*b","te",-0.0369739454691243,0.000597507436132405,-0.0580846416010944,-0.0158632493371542,0.000597516016896948,TRUE,"Size"
"1638","heart_shape_SurfaceArea_LV_ES","pm",":=","(a*b)/(c+a*b)","pm",-0.270291193622241,0.0025589726232047,-0.445925117907413,-0.0946572693370683,0.0158430287899373,TRUE,"Size"
"1639","heart_shape_SurfaceArea_MYO_ED","heart_shape_SurfaceArea_MYO_ED","~","cardio_latent_gvrf","a",0.178285835424872,0,0.163151063344487,0.193420607505258,0,TRUE,"Size"
"1640","heart_shape_SurfaceArea_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0592802302458784,6.09501016324288e-08,-0.0807328346116158,-0.037827625880141,2.76105169910723e-06,TRUE,"Size"
"1641","heart_shape_SurfaceArea_MYO_ED","cog_latent_g","~","heart_shape_SurfaceArea_MYO_ED","b",0.125115187544228,0,0.100642299347021,0.149588075741434,0,TRUE,"Size"
"1642","heart_shape_SurfaceArea_MYO_ED","de",":=","c","de",-0.0592802302458784,6.09501016324288e-08,-0.0807328346116158,-0.037827625880141,2.76105169910723e-06,TRUE,"Size"
"1643","heart_shape_SurfaceArea_MYO_ED","ie",":=","a*b","ie",0.0223062657356622,0,0.0175449217853174,0.0270676096860071,0,TRUE,"Size"
"1644","heart_shape_SurfaceArea_MYO_ED","te",":=","c+a*b","te",-0.0369739645102162,0.000597503535737287,-0.0580846606287545,-0.0158632683916779,0.000597516016896948,TRUE,"Size"
"1645","heart_shape_SurfaceArea_MYO_ED","pm",":=","(a*b)/(c+a*b)","pm",-0.603296563707655,0.00150543563216021,-0.975878801995521,-0.230714325419789,0.0158430287899373,TRUE,"Size"
"1646","heart_shape_SurfaceArea_MYO_ES","heart_shape_SurfaceArea_MYO_ES","~","cardio_latent_gvrf","a",0.187814165410837,0,0.173038755950427,0.202589574871248,0,TRUE,"Size"
"1647","heart_shape_SurfaceArea_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.058881302489614,8.43069221101445e-08,-0.0804215350805577,-0.0373410698986701,2.76105169910723e-06,TRUE,"Size"
"1648","heart_shape_SurfaceArea_MYO_ES","cog_latent_g","~","heart_shape_SurfaceArea_MYO_ES","b",0.116643715365456,0,0.0915758225741723,0.14171160815674,0,TRUE,"Size"
"1649","heart_shape_SurfaceArea_MYO_ES","de",":=","c","de",-0.058881302489614,8.43069221101445e-08,-0.0804215350805577,-0.0373410698986701,2.76105169910723e-06,TRUE,"Size"
"1650","heart_shape_SurfaceArea_MYO_ES","ie",":=","a*b","ie",0.0219073420517824,0,0.0168895787241396,0.0269251053794253,0,TRUE,"Size"
"1651","heart_shape_SurfaceArea_MYO_ES","te",":=","c+a*b","te",-0.0369739604378315,0.000597504357139789,-0.0580846565235576,-0.0158632643521054,0.000597516016896948,TRUE,"Size"
"1652","heart_shape_SurfaceArea_MYO_ES","pm",":=","(a*b)/(c+a*b)","pm",-0.592507315753143,0.00162767638334027,-0.961066337756195,-0.22394829375009,0.0158430287899373,TRUE,"Size"
"1653","heart_shape_SurfaceArea_RV_ED","heart_shape_SurfaceArea_RV_ED","~","cardio_latent_gvrf","a",-0.00588837653006942,0.476692601533877,-0.0221060335714471,0.0103292805113083,0.480359467699522,FALSE,"Size"
"1654","heart_shape_SurfaceArea_RV_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.036160034125004,0.000735326748440235,-0.0571526784692329,-0.0151673897807751,0.00133788616730098,TRUE,"Size"
"1655","heart_shape_SurfaceArea_RV_ED","cog_latent_g","~","heart_shape_SurfaceArea_RV_ED","b",0.138226057467996,0,0.115134578205379,0.161317536730612,0,TRUE,"Size"
"1656","heart_shape_SurfaceArea_RV_ED","de",":=","c","de",-0.036160034125004,0.000735326748440235,-0.0571526784692329,-0.0151673897807751,0.00133788616730098,TRUE,"Size"
"1657","heart_shape_SurfaceArea_RV_ED","ie",":=","a*b","ie",-0.000813927072638572,0.477495606603728,-0.00305971926950975,0.00143186512423261,0.529593367927643,FALSE,"Size"
"1658","heart_shape_SurfaceArea_RV_ED","te",":=","c+a*b","te",-0.0369739611976426,0.00059750420404292,-0.0580846572899305,-0.0158632651053547,0.000597516016896948,TRUE,"Size"
"1659","heart_shape_SurfaceArea_RV_ED","pm",":=","(a*b)/(c+a*b)","pm",0.0220135210368119,0.477300068692529,-0.0386993508537942,0.082726392927418,0.536706515010483,FALSE,"Size"
"1660","heart_shape_SurfaceArea_RV_ES","heart_shape_SurfaceArea_RV_ES","~","cardio_latent_gvrf","a",0.00613247008095693,0.45245436879177,-0.00986506523027206,0.0221300053921859,0.457695152986269,FALSE,"Size"
"1661","heart_shape_SurfaceArea_RV_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0378526685177856,0.000407429737495857,-0.0588385717028875,-0.0168667653326837,0.000943290636614525,TRUE,"Size"
"1662","heart_shape_SurfaceArea_RV_ES","cog_latent_g","~","heart_shape_SurfaceArea_RV_ES","b",0.143287296886763,0,0.119891324409929,0.166683269363596,0,TRUE,"Size"
"1663","heart_shape_SurfaceArea_RV_ES","de",":=","c","de",-0.0378526685177856,0.000407429737495857,-0.0588385717028875,-0.0168667653326837,0.000943290636614525,TRUE,"Size"
"1664","heart_shape_SurfaceArea_RV_ES","ie",":=","a*b","ie",0.000878705061139266,0.453351314611081,-0.00141809317365301,0.00317550329593154,0.512228108716416,FALSE,"Size"
"1665","heart_shape_SurfaceArea_RV_ES","te",":=","c+a*b","te",-0.0369739634566463,0.000597503736844862,-0.058084659534886,-0.0158632673784065,0.000597516016896948,TRUE,"Size"
"1666","heart_shape_SurfaceArea_RV_ES","pm",":=","(a*b)/(c+a*b)","pm",-0.0237655089957989,0.473666457420012,-0.0887729541946393,0.0412419362030416,0.534916430362255,FALSE,"Size"
"1667","heart_shape_SurfaceAreatoVolumeRatio_LV_ED","heart_shape_SurfaceAreatoVolumeRatio_LV_ED","~","cardio_latent_gvrf","a",0.0649457623337412,3.89053234073344e-11,0.0456830890587294,0.084208435608753,4.4126384124336e-11,TRUE,"Shape"
"1668","heart_shape_SurfaceAreatoVolumeRatio_LV_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.030191834423293,0.00495187935892916,-0.0512494149318164,-0.00913425391476964,0.00701293184886183,TRUE,"Shape"
"1669","heart_shape_SurfaceAreatoVolumeRatio_LV_ED","cog_latent_g","~","heart_shape_SurfaceAreatoVolumeRatio_LV_ED","b",-0.104427586290374,0,-0.12387872902443,-0.0849764435563184,0,TRUE,"Shape"
"1670","heart_shape_SurfaceAreatoVolumeRatio_LV_ED","de",":=","c","de",-0.030191834423293,0.00495187935892916,-0.0512494149318164,-0.00913425391476964,0.00701293184886183,TRUE,"Shape"
"1671","heart_shape_SurfaceAreatoVolumeRatio_LV_ED","ie",":=","a*b","ie",-0.00678212920030091,2.2445542313676e-08,-0.00915922225146626,-0.00440503614913555,9.76381090644907e-08,TRUE,"Shape"
"1672","heart_shape_SurfaceAreatoVolumeRatio_LV_ED","te",":=","c+a*b","te",-0.0369739636235939,0.000597503728234416,-0.0580846597731244,-0.0158632674740634,0.000597516016896948,TRUE,"Shape"
"1673","heart_shape_SurfaceAreatoVolumeRatio_LV_ED","pm",":=","(a*b)/(c+a*b)","pm",0.183429866198415,0.00241512239586616,0.0649254947272137,0.301934237669617,0.0158430287899373,TRUE,"Shape"
"1674","heart_shape_SurfaceAreatoVolumeRatio_LV_ES","heart_shape_SurfaceAreatoVolumeRatio_LV_ES","~","cardio_latent_gvrf","a",0.0969802249880437,0,0.0779650071401913,0.115995442835896,0,TRUE,"Shape"
"1675","heart_shape_SurfaceAreatoVolumeRatio_LV_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0275298610673703,0.010633311560051,-0.0486522061083359,-0.0064075160264047,0.0140703415592594,TRUE,"Shape"
"1676","heart_shape_SurfaceAreatoVolumeRatio_LV_ES","cog_latent_g","~","heart_shape_SurfaceAreatoVolumeRatio_LV_ES","b",-0.0973816998158036,0,-0.117062574533687,-0.0777008250979206,0,TRUE,"Shape"
"1677","heart_shape_SurfaceAreatoVolumeRatio_LV_ES","de",":=","c","de",-0.0275298610673703,0.010633311560051,-0.0486522061083359,-0.0064075160264047,0.0140703415592594,TRUE,"Shape"
"1678","heart_shape_SurfaceAreatoVolumeRatio_LV_ES","ie",":=","a*b","ie",-0.00944409915785478,3.59112739545253e-12,-0.0121065002293454,-0.00678169808636412,3.02349758133262e-11,TRUE,"Shape"
"1679","heart_shape_SurfaceAreatoVolumeRatio_LV_ES","te",":=","c+a*b","te",-0.0369739602252251,0.000597504435431384,-0.0580846564080565,-0.0158632640423937,0.000597516016896948,TRUE,"Shape"
"1680","heart_shape_SurfaceAreatoVolumeRatio_LV_ES","pm",":=","(a*b)/(c+a*b)","pm",0.255425686086275,0.00161986866232144,0.0966132887752083,0.414238083397342,0.0158430287899373,TRUE,"Shape"
"1681","heart_shape_SurfaceAreatoVolumeRatio_MYO_ED","heart_shape_SurfaceAreatoVolumeRatio_MYO_ED","~","cardio_latent_gvrf","a",-0.337298313127288,0,-0.351625538192151,-0.322971088062425,0,TRUE,"Shape"
"1682","heart_shape_SurfaceAreatoVolumeRatio_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0681590686969186,3.76167363924651e-09,-0.0908230438362488,-0.0454950935575884,3.28519497827529e-07,TRUE,"Shape"
"1683","heart_shape_SurfaceAreatoVolumeRatio_MYO_ED","cog_latent_g","~","heart_shape_SurfaceAreatoVolumeRatio_MYO_ED","b",-0.0924555828817035,4.20552481728009e-13,-0.117454162131217,-0.0674570036321903,2.11893750409112e-12,TRUE,"Shape"
"1684","heart_shape_SurfaceAreatoVolumeRatio_MYO_ED","de",":=","c","de",-0.0681590686969186,3.76167363924651e-09,-0.0908230438362488,-0.0454950935575884,3.28519497827529e-07,TRUE,"Shape"
"1685","heart_shape_SurfaceAreatoVolumeRatio_MYO_ED","ie",":=","a*b","ie",0.0311851121451987,8.24229573481716e-13,0.0226450627282385,0.039725161562159,8.27399687225877e-12,TRUE,"Shape"
"1686","heart_shape_SurfaceAreatoVolumeRatio_MYO_ED","te",":=","c+a*b","te",-0.0369739565517198,0.000597505160662593,-0.0580846526610872,-0.0158632604423525,0.000597516016896948,TRUE,"Shape"
"1687","heart_shape_SurfaceAreatoVolumeRatio_MYO_ED","pm",":=","(a*b)/(c+a*b)","pm",-0.843434542948533,0.00207873453495799,-1.38037427042234,-0.30649481547473,0.0158430287899373,TRUE,"Shape"
"1688","heart_shape_SurfaceAreatoVolumeRatio_MYO_ES","heart_shape_SurfaceAreatoVolumeRatio_MYO_ES","~","cardio_latent_gvrf","a",-0.365198294965782,0,-0.381226014458165,-0.3491705754734,0,TRUE,"Shape"
"1689","heart_shape_SurfaceAreatoVolumeRatio_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0611689865572634,1.05945650252792e-07,-0.0837205427448057,-0.0386174303697212,3.08419559624795e-06,TRUE,"Shape"
"1690","heart_shape_SurfaceAreatoVolumeRatio_MYO_ES","cog_latent_g","~","heart_shape_SurfaceAreatoVolumeRatio_MYO_ES","b",-0.0662517703007632,4.15394585395745e-09,-0.0883430141676133,-0.0441605264339131,1.53286452638993e-08,TRUE,"Shape"
"1691","heart_shape_SurfaceAreatoVolumeRatio_MYO_ES","de",":=","c","de",-0.0611689865572634,1.05945650252792e-07,-0.0837205427448057,-0.0386174303697212,3.08419559624795e-06,TRUE,"Shape"
"1692","heart_shape_SurfaceAreatoVolumeRatio_MYO_ES","ie",":=","a*b","ie",0.0241950335523034,5.73476999221612e-09,0.0160530626377047,0.0323370044669021,2.72140903266983e-08,TRUE,"Shape"
"1693","heart_shape_SurfaceAreatoVolumeRatio_MYO_ES","te",":=","c+a*b","te",-0.0369739530049601,0.000597505891339445,-0.0580846491284261,-0.015863256881494,0.000597516016896948,TRUE,"Shape"
"1694","heart_shape_SurfaceAreatoVolumeRatio_MYO_ES","pm",":=","(a*b)/(c+a*b)","pm",-0.654380491830496,0.00323292256863383,-1.08993329293649,-0.218827690724497,0.0158430287899373,TRUE,"Shape"
"1695","heart_shape_SurfaceAreatoVolumeRatio_RV_ED","heart_shape_SurfaceAreatoVolumeRatio_RV_ED","~","cardio_latent_gvrf","a",-0.190557550537178,0,-0.207621434125617,-0.173493666948739,0,TRUE,"Shape"
"1696","heart_shape_SurfaceAreatoVolumeRatio_RV_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0586752893236289,7.70855741460963e-08,-0.0800756045433748,-0.037274974103883,2.76105169910723e-06,TRUE,"Shape"
"1697","heart_shape_SurfaceAreatoVolumeRatio_RV_ED","cog_latent_g","~","heart_shape_SurfaceAreatoVolumeRatio_RV_ED","b",-0.113883402601267,0,-0.135520609072485,-0.0922461961300496,0,TRUE,"Shape"
"1698","heart_shape_SurfaceAreatoVolumeRatio_RV_ED","de",":=","c","de",-0.0586752893236289,7.70855741460963e-08,-0.0800756045433748,-0.037274974103883,2.76105169910723e-06,TRUE,"Shape"
"1699","heart_shape_SurfaceAreatoVolumeRatio_RV_ED","ie",":=","a*b","ie",0.0217013422465368,0,0.0171355243547754,0.0262671601382981,0,TRUE,"Shape"
"1700","heart_shape_SurfaceAreatoVolumeRatio_RV_ED","te",":=","c+a*b","te",-0.0369739470770921,0.0005975071051183,-0.0580846432033638,-0.0158632509508204,0.000597516016896948,TRUE,"Shape"
"1701","heart_shape_SurfaceAreatoVolumeRatio_RV_ED","pm",":=","(a*b)/(c+a*b)","pm",-0.586936044487991,0.00149461829121811,-0.94917553042677,-0.224696558549211,0.0158430287899373,TRUE,"Shape"
"1702","heart_shape_SurfaceAreatoVolumeRatio_RV_ES","heart_shape_SurfaceAreatoVolumeRatio_RV_ES","~","cardio_latent_gvrf","a",-0.108803363067337,0,-0.126143919989831,-0.0914628061448426,0,TRUE,"Shape"
"1703","heart_shape_SurfaceAreatoVolumeRatio_RV_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0492250724799019,5.02013019088032e-06,-0.0703645417450187,-0.0280856032147852,4.60683392433812e-05,TRUE,"Shape"
"1704","heart_shape_SurfaceAreatoVolumeRatio_RV_ES","cog_latent_g","~","heart_shape_SurfaceAreatoVolumeRatio_RV_ES","b",-0.112598791733852,0,-0.134138695942732,-0.0910588875249709,0,TRUE,"Shape"
"1705","heart_shape_SurfaceAreatoVolumeRatio_RV_ES","de",":=","c","de",-0.0492250724799019,5.02013019088032e-06,-0.0703645417450187,-0.0280856032147852,4.60683392433812e-05,TRUE,"Shape"
"1706","heart_shape_SurfaceAreatoVolumeRatio_RV_ES","ie",":=","a*b","ie",0.0122511272179617,3.77475828372553e-15,0.00919683995971865,0.0153054144762047,7.57855316963357e-14,TRUE,"Shape"
"1707","heart_shape_SurfaceAreatoVolumeRatio_RV_ES","te",":=","c+a*b","te",-0.0369739452619403,0.000597507481587378,-0.0580846414024709,-0.0158632491214096,0.000597516016896948,TRUE,"Shape"
"1708","heart_shape_SurfaceAreatoVolumeRatio_RV_ES","pm",":=","(a*b)/(c+a*b)","pm",-0.331344873563509,0.00209968236207336,-0.542487633737816,-0.120202113389201,0.0158430287899373,TRUE,"Shape"
"1709","heart_intensity_TotalEnergy_MYO_ED","heart_intensity_TotalEnergy_MYO_ED","~","cardio_latent_gvrf","a",-0.406449568383798,0,-0.422899574355896,-0.389999562411701,0,TRUE,"Global Intensity"
"1710","heart_intensity_TotalEnergy_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.00993520551609053,0.392566452667244,-0.0327109653288186,0.0128405542966375,0.405262028235609,FALSE,"Global Intensity"
"1711","heart_intensity_TotalEnergy_MYO_ED","cog_latent_g","~","heart_intensity_TotalEnergy_MYO_ED","b",0.06652425876738,6.66284138972628e-10,0.0454054703436756,0.0876430471910843,2.7276006939192e-09,TRUE,"Global Intensity"
"1712","heart_intensity_TotalEnergy_MYO_ED","de",":=","c","de",-0.00993520551609053,0.392566452667244,-0.0327109653288186,0.0128405542966375,0.405262028235609,FALSE,"Global Intensity"
"1713","heart_intensity_TotalEnergy_MYO_ED","ie",":=","a*b","ie",-0.0270387562630537,9.36995814271313e-10,-0.035698367244255,-0.0183791452818524,5.43457572277362e-09,TRUE,"Global Intensity"
"1714","heart_intensity_TotalEnergy_MYO_ED","te",":=","c+a*b","te",-0.0369739617791442,0.000597504087327838,-0.0580846578777196,-0.0158632656805688,0.000597516016896948,TRUE,"Global Intensity"
"1715","heart_intensity_TotalEnergy_MYO_ED","pm",":=","(a*b)/(c+a*b)","pm",0.7312918324675,0.00269429449255809,0.253622200909563,1.20896146402544,0.0158430287899373,TRUE,"Global Intensity"
"1716","heart_intensity_TotalEnergy_MYO_ES","heart_intensity_TotalEnergy_MYO_ES","~","cardio_latent_gvrf","a",-0.427694489648876,0,-0.443696011316887,-0.411692967980865,0,TRUE,"Global Intensity"
"1717","heart_intensity_TotalEnergy_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",0.000122825776360029,0.991647083092599,-0.0228720769185423,0.0231177284712623,0.991647083092599,FALSE,"Global Intensity"
"1718","heart_intensity_TotalEnergy_MYO_ES","cog_latent_g","~","heart_intensity_TotalEnergy_MYO_ES","b",0.0867366763971129,2.44249065417534e-15,0.0652613209236735,0.108212031870552,1.36155861998711e-14,TRUE,"Global Intensity"
"1719","heart_intensity_TotalEnergy_MYO_ES","de",":=","c","de",0.000122825776360029,0.991647083092599,-0.0228720769185423,0.0231177284712623,0.991647083092599,FALSE,"Global Intensity"
"1720","heart_intensity_TotalEnergy_MYO_ES","ie",":=","a*b","ie",-0.0370967985455029,5.32907051820075e-15,-0.0463964499401626,-0.0277971471508432,9.93491003750283e-14,TRUE,"Global Intensity"
"1721","heart_intensity_TotalEnergy_MYO_ES","te",":=","c+a*b","te",-0.0369739727691429,0.000597501827443114,-0.0580846688357082,-0.0158632767025776,0.000597516016896948,TRUE,"Global Intensity"
"1722","heart_intensity_TotalEnergy_MYO_ES","pm",":=","(a*b)/(c+a*b)","pm",1.00332195236706,0.00161526231500542,0.379665202319467,1.62697870241465,0.0158430287899373,TRUE,"Global Intensity"
"1723","heart_intensity_Uniformity_MYO_ED","heart_intensity_Uniformity_MYO_ED","~","cardio_latent_gvrf","a",0.195664450398528,0,0.176165427791161,0.215163473005895,0,TRUE,"Local Uniformity"
"1724","heart_intensity_Uniformity_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0409921790139227,0.00017748731359668,-0.0624223114006337,-0.0195620466272117,0.000494698682577981,TRUE,"Local Uniformity"
"1725","heart_intensity_Uniformity_MYO_ED","cog_latent_g","~","heart_intensity_Uniformity_MYO_ED","b",0.0205362798808431,0.0346120140053001,0.00148617497673386,0.0395863847849524,0.0509457734235316,FALSE,"Local Uniformity"
"1726","heart_intensity_Uniformity_MYO_ED","de",":=","c","de",-0.0409921790139227,0.00017748731359668,-0.0624223114006337,-0.0195620466272117,0.000494698682577981,TRUE,"Local Uniformity"
"1727","heart_intensity_Uniformity_MYO_ED","ie",":=","a*b","ie",0.00401821991611552,0.0356851319223457,0.000268837845119384,0.00776760198711166,0.0564473904953468,FALSE,"Local Uniformity"
